"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELC","Mid",NA,"No",55.6,55.597,55.329,53.07,4.77,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",38.39,64.48,0.51,"Moderate","Low reward, High risk zone","-","Moderate",54.4,"53.2-54.4","54.51-58.59","Higher","False",5.41,-3.47,"2025-09-17 11:31:00"
"OPAD","Micro",NA,"No",4.82,4.831,4.77,4.13,16.71,"1.04","Good","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.67,"Hold","Low reward, High risk zone","-","Strong",4.19,"4.03-4.19","4.55-5.25","Neutral","False",13.18,-2.07,"2025-09-17 11:31:00"
"YSXT","Micro","Moderate","No",3.06166666666667,3.089,3.11,2.66,15.1,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.25,"Hold","Good reward to risk ratio zone","-","Moderate",2.72,"2.49-2.72","2.74-3.46","Neutral","False",11.12,0.18,"2025-09-17 11:28:00"
"STIM","Micro",NA,"No",2.89166666666667,2.902,2.884,2.77,4.39,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,11.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.82,"2.77-2.82","2.76-2.94","Lower","False",6.53,-1.15,"2025-09-17 11:31:00"
"MMA","-",NA,"No",1.74833333333333,1.749,1.755,1.69,3.45,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.68-1.84","Neutral","False",8.44,NA,"2025-09-17 11:31:00"
"TRU","Large","Moderate","No",92.0166666666667,92.001,92.015,89.98,2.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.18-91.1","83.82-100.41","Neutral","False",3.28,1.99,"2025-09-17 11:31:00"
"SGHT","Micro",NA,"No",3.52906666666667,3.534,3.525,3.49,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.98,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.46-3.49","3.38-3.65","Lower","False",4.67,-0.96,"2025-09-17 11:31:00"
"CSTL","Small",NA,"No",22.2533333333333,22.255,22.198,21.75,2.31,"-","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.8-21.99","21.64-22.83","Neutral","False",4.85,-0.34,"2025-09-17 11:27:00"
"CADL","Micro",NA,"No",4.92766666666667,4.928,4.947,4.85,1.6,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.88","4.71-5.17","Higher","False",6.61,-0.66,"2025-09-17 11:31:00"
"CDTX","Small",NA,"No",64.9766666666667,65.104,65.52,64.71,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.68-64.33","52.67-75.37","Higher","False",5.43,-7.63,"2025-09-17 11:31:00"
"LGIH","Small","Good","No",59.5866666666667,59.636,59.716,58.92,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.26,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.4-58.99","58.38-60.74","Higher","False",5.29,6.62,"2025-09-17 11:32:00"
"SYF","Large","Good","Yes",75.505,75.499,75.582,74.53,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"73.99-74.75","74.7-76.41","Higher","False",2.29,8.23,"2025-09-17 11:32:00"
"REXR","Large","Moderate","No",42.92,42.923,42.966,42.79,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.06-42.49","42.85-43.14","Higher","False",2.32,1.34,"2025-09-17 11:32:00"
"WLAC","-",NA,"No",10.82,10.83,10.865,10.84,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","10.67-10.97","Neutral","False",0.19,NA,"2025-09-17 11:31:00"
"WYFI","-",NA,"No",20.0266666666667,20.033,19.962,19.28,3.87,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.8","18.57-21.44","Neutral","False",8.15,NA,"2025-09-17 11:32:00"
"UAL","Large","Good","Yes",105.676666666667,105.678,105.814,104.2,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.57-104.62","104.33-107.11","Higher","False",4.22,9.97,"2025-09-17 11:32:00"
"TBHC","-",NA,"No",1.99,1.975,1.95,1.95,2.05,"-","Good","Mixed trend","Mixed trend","Hold","-",1.39,2.45,0.84,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.9,"1.85-1.9","1.84-2.12","Neutral","False",9.97,NA,"2025-09-17 11:29:00"
"SPY","-",NA,"No",658.968033333333,659.01,659.211,660,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.79-652.38","657.53-660.39","Higher","False",0.74,NA,"2025-09-17 11:32:00"
"VOO","-",NA,"No",605.8392,605.878,606.067,606.79,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.72-599.78","603.53-607.69","Higher","False",0.8,NA,"2025-09-17 11:32:00"
"QQQ","-",NA,"No",588.447,588.464,588.631,591.18,-0.46,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.68-582.57","586.89-589.49","Neutral","False",1.15,NA,"2025-09-17 11:32:00"
"SOXL","-",NA,"No",30.3466666666667,30.34,30.36,30.48,-0.44,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.74-30.05","30.01-30.68","Neutral","False",5.97,NA,"2025-09-17 11:32:00"
"ULTY","-",NA,"No",5.6247,5.626,5.628,5.64,-0.27,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.61,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.6-5.65","Higher","False",2.12,NA,"2025-09-17 11:32:00"
"SNAP","Large",NA,"No",7.89,7.892,7.894,7.74,1.94,"0.17","Moderate","Downtrend","Mixed trend","Hold","-",7.03,10.64,3.2,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.03","Neutral","False",3.48,-0.32,"2025-09-17 11:29:00"
"MPW","Mid",NA,"No",5.04883333333333,5.054,5.065,4.85,4.1,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.14,5.29,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5","4.02-5.88","Neutral","False",2.4,-2.39,"2025-09-17 11:30:00"
"RGC","Mid",NA,"No",15.1233333333333,15.174,15.209,14.31,5.68,"-","Moderate","Downtrend","Mixed trend","Hold","-",12.91,20.15,2.26,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-14.97","7.82-21.41","Neutral","False",19.78,-0.01,"2025-09-17 11:30:00"
