"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","-",NA,"No",4.14,4.138,4.14,4.09,1.22,1.16,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",4.14,"4.14-4.14","4.09-4.18","Neutral","False",3.99,NA,"2025-08-29 09:01:00"
"PLTD","-",NA,"No",8,7.993,7.996,7.92,1.01,0.92,"Moderate","Mixed trend","Mixed trend","-",7.64,10.11,7.86,"Hold","Price between support and resistance","-",7.84,"7.84-7.92","7.89-8.11","Neutral","False",6.91,NA,"2025-08-29 09:04:00"
"PLTU","-",NA,"No",77.0675,76.998,76.997,78.31,-1.59,-1.68,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.48,"76.47-76.5","75.84-78.25","Neutral","False",8.33,NA,"2025-08-29 09:09:00"
"TMF","-",NA,"No",37.19,37.182,37.219,37.81,-1.64,-1.66,"Moderate","Mixed trend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.14-37.42","Higher","False",3.17,NA,"2025-08-29 09:10:00"
"TSLL","-",NA,"No",13.195,13.191,13.182,13.2,-0.04,-0.07,"Moderate","Mixed trend","Mixed trend","Overbought",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",13.07,"12.96-13.19","13.07-13.33","Neutral","False",7.72,NA,"2025-08-29 09:10:00"
"YANG","-",NA,"No",26.2,26.216,26.25,26.38,-0.68,-0.62,"Moderate","Mixed trend","Mixed trend","-",24.44,35.18,4.54,"Moderate","Price between support and resistance","-",26.41,"26.41-26.41","25.71-26.69","Neutral","False",6.4,NA,"2025-08-29 09:10:00"
"YINN","-",NA,"No",46.019,45.998,45.955,45.67,0.76,0.72,"Moderate","Mixed trend","Mixed trend","-",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.56,"44.48-44.48","45.23-46.81","Neutral","False",5.37,NA,"2025-08-29 09:09:00"
"ETHA","-",NA,"No",33.3099,33.294,33.303,33.57,-0.77,-0.82,"Good","Mixed trend","Mixed trend","-",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.98,"32.84-32.94","32.85-33.77","Neutral","False",5.04,NA,"2025-08-29 09:10:00"
"TQQQ","-",NA,"No",91.45,91.483,91.509,92.7,-1.35,-1.31,"Moderate","Mixed trend","Mixed trend","Oversold",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.5,"91.29-91.67","91.01-91.91","Neutral","False",2.95,NA,"2025-08-29 09:11:00"
"IBIT","-",NA,"No",62.87,62.863,62.871,63.58,-1.12,-1.13,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.48,"62.37-62.53","62.56-63.18","Neutral","False",2.97,NA,"2025-08-29 09:11:00"
"MSTU","-",NA,"No",5.275,5.28,5.284,5.43,-2.85,-2.77,"Moderate","Mixed trend","Mixed trend","-",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.23,"5.19-5.3","5.23-5.33","Neutral","False",12.43,NA,"2025-08-29 09:11:00"
"TLT","-",NA,"No",86.74,86.752,86.778,87.22,-0.55,-0.54,"Moderate","Mixed trend","Mixed trend","-",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.78,"86.72-86.88","86.7-86.95","Higher","False",1.11,NA,"2025-08-29 09:11:00"
"BITO","-",NA,"No",20,19.991,19.994,20.25,-1.23,-1.28,"Moderate","Mixed trend","Mixed trend","-",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-",19.99,"19.88-20.01","19.9-20.09","Neutral","False",3.98,NA,"2025-08-29 09:11:00"
"XXRP","-",NA,"No",34.86,34.868,34.955,36.59,-4.73,-4.71,"Moderate","Mixed trend","Mixed trend","-",34.61,70.43,17.12,"Moderate","Value Zone - Price near support","-",34.7,"34.29-35.1","33.87-35.85","Neutral","False",13.38,NA,"2025-08-29 09:10:00"
"WMT","Large","Good","Yes",96.07,96.127,96.108,96.11,-0.04,0.02,"Moderate","Mixed trend","Mixed trend","-",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News",96.16,"96.16-96.16","95.7-96.48","Neutral","False",1.55,2.65,"2025-08-29 09:08:00"
"HOOD","Large","Moderate","No",102.97,102.965,103.009,103.69,-0.69,-0.7,"Moderate","Mixed trend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",102.36,"102.36-102.36","102.12-103.81","Neutral","False",3.63,1.97,"2025-08-29 09:11:00"
"SCHD","-",NA,"No",27.82,27.825,27.826,27.82,0,0.02,"Moderate","Mixed trend","Mixed trend","-",26.34,28.66,0.57,"Moderate","Price between support and resistance","-",27.83,"27.83-27.83","27.77-27.87","Higher","False",1.21,NA,"2025-08-29 09:09:00"
"NUKK","Nano",NA,"No",5.48,5.57,5.408,3.69,48.51,50.94,"Moderate","Mixed trend","Mixed trend","-",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News",3.91,"3.64-3.91","4.97-6.78","Neutral","False",12.79,-4.93,"2025-08-29 09:12:00"
"CRML","Small",NA,"No",6.47,6.47,6.475,6.46,0.15,0.16,"Moderate","Mixed trend","Mixed trend","-",3.8,7.85,0.52,"Hold","Price between support and resistance"," Positive News",5.88,"6.34-6.41","6.21-6.73","Neutral","False",10.48,-1.79,"2025-08-29 09:12:00"
"LAES","Small",NA,"No",2.7901,2.793,2.795,2.79,0,0.12,"Moderate","Mixed trend","Mixed trend","-",2.51,4.74,6.89,"Hold","Price between support and resistance"," Positive News",2.82,"2.79-2.82","2.76-2.82","Higher","False",8.45,-0.6,"2025-08-29 09:11:00"
"OPTT","Micro",NA,"No",0.5401,0.544,0.547,0.544,-0.72,-0.02,"Moderate","Mixed trend","Mixed trend","Oversold",0.47,0.92,5.27,"Moderate","Price between support and resistance"," Positive News",0.54,"0.53-0.53","0.54-0.56","Higher","False",8.81,-0.17,"2025-08-29 09:11:00"
"RCAT","Small",NA,"No",9.02,9.022,9.01,9.04,-0.22,-0.2,"Moderate","Mixed trend","Mixed trend","-",8.19,13.06,4.73,"Moderate","Price between support and resistance"," Positive News",8.82,"8.84-8.93","8.87-9.17","Neutral","False",8.89,-0.51,"2025-08-29 09:04:00"
"ALLR","Nano","Moderate","No",1.5,1.494,1.488,1.5,0,-0.4,"Moderate","Mixed trend","Mixed trend","-",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News",1.47,"1.43-1.47","1.41-1.58","Neutral","False",6.44,5.75,"2025-08-29 09:11:00"
"HOLO","Micro",NA,"No",4.72,4.727,4.716,4.71,0.21,0.37,"Moderate","Mixed trend","Mixed trend","-",4.31,10.22,13.91,"Moderate","Price between support and resistance"," Positive News",4.68,"4.63-4.67","4.47-4.97","Neutral","False",10.14,-28.13,"2025-08-29 09:11:00"
"TZA","-",NA,"No",8.91,8.92,8.929,8.92,-0.11,0,"Moderate","Downtrend","Mixed trend","Oversold",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-",8.95,"8.94-8.98","8.83-8.99","Neutral","False",6.6,NA,"2025-08-29 09:10:00"
"T","Large","Good","Yes",28.96,28.98,28.988,28.94,0.07,0.14,"Moderate",NA,"Mixed trend","-",27.2,30.32,0.79,"Hold","Price between support and resistance","-",28.42,"28.38-28.67","28.97-29.01","Higher","False",2.14,1.75,"2025-08-29 09:00:00"
"OKTA","Large","Poor","No",92.2635,92.267,92.277,92.59,-0.35,-0.35,"Moderate",NA,"Mixed trend","-",88.59,107.35,3.69,"Moderate","Price between support and resistance"," Positive News",90.16,"90.41-91.34","91.82-92.69","Neutral","False",3.32,0.84,"2025-08-29 09:07:00"
"MSTX","-",NA,"No",24.3,24.318,24.336,24.95,-2.61,-2.53,"Moderate","Mixed trend","Downtrend","Oversold",24,50.88,27.29,"Hold","Value Zone - Price near support","-",24.06,"23.81-24.31","24.01-24.62","Neutral","False",12.34,NA,"2025-08-29 09:11:00"
"MRKR","Nano",NA,"No",0.898,0.895,0.891,0.896,0.22,-0.15,"Moderate","Mixed trend","Downtrend","Overbought",0.9,4.16,-995.86,"Hold","Low Value Zone"," Positive News",0.88,"0.87-0.88","0.87-0.92","Lower","False",9.6,-1.35,"2025-08-29 09:07:00"
