"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.35,10.338,10.354,-0.04,"Moderate","Uptrend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-",10.35,"10.33-10.36","10.25-10.45","Neutral","False",3.31,NA,"2025-08-18 18:30:00"
"AMZU","ETF",NA,"No",39.73,39.639,39.55,0.46,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",39.53,"39.2-39.33","39.29-40.15","Neutral","False",3.72,NA,"2025-08-18 18:30:00"
"DFEN","ETF",NA,"No",57.61,57.412,56.34,2.25,"Good","Uptrend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-",56.75,"55.99-56.75","56.48-58.58","Neutral","False",3.14,NA,"2025-08-18 18:14:00"
"DPST","ETF",NA,"No",94.88,94.279,93.18,1.82,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-",92.44,"91.49-92.44","93.81-95.78","Neutral","False",5.5,NA,"2025-08-18 18:05:00"
"DRN","ETF",NA,"No",9.05,9.022,9.28,-2.48,"Moderate","Uptrend","Mixed trend",8.85,10.77,12.05,"Hold","Price between support and resistance","-",9.09,"9.06-9.12","8.95-9.07","Neutral","False",4.52,NA,"2025-08-18 18:17:00"
"EDZ","ETF",NA,"No",4.8498,4.834,4.89,-0.82,"Moderate","Uptrend","Mixed trend",4.71,6.36,11.52,"Moderate","Price between support and resistance","-",4.84,"4.75-4.8","4.81-4.86","Lower","False",4.15,NA,"2025-08-18 17:02:00"
"FAS","ETF",NA,"No",167.5,166.822,166.17,0.8,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.76,"Moderate","Price between support and resistance","-",166.66,"165.94-165.94","165.93-168.15","Lower","False",3.3,NA,"2025-08-18 18:29:00"
"MIDU","ETF",NA,"No",47.57,47.501,47.24,0.7,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-",47.04,"46.62-47.09","46.63-48.51","Neutral","False",3.92,NA,"2025-08-18 18:14:00"
"MUU","ETF",NA,"No",23.69,23.554,22.52,5.2,"Good","Uptrend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-",23.57,"23.12-23.14","22.85-24.5","Neutral","False",6.77,NA,"2025-08-18 18:28:00"
"SOXL","ETF",NA,"No",27.54,27.534,27.37,0.62,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"26.99-27.49","27.33-27.74","Neutral","False",5.52,NA,"2025-08-18 18:51:00"
"TNA","ETF",NA,"No",38.56,38.52,38.04,1.37,"Good","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",38.45,"38.04-38.47","38.38-38.73","Neutral","False",4.35,NA,"2025-08-18 18:51:00"
"TSMX","ETF",NA,"No",36,35.878,35.25,2.13,"Good","Uptrend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-",35.82,"35.8-35.81","35.07-37.01","Neutral","False",4.62,NA,"2025-08-18 17:35:00"
"YINN","ETF",NA,"No",46.08,46.014,45.25,1.83,"Good","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.97,"45.92-45.98","45.77-46.36","Neutral","False",4.74,NA,"2025-08-18 18:51:00"
"SPY","ETF",NA,"No",643.83,643.718,643.44,0.06,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",643.09,"642.74-643.21","642.73-644.93","Neutral","False",0.83,NA,"2025-08-18 18:51:00"
"QQQ","ETF",NA,"No",577.741,577.62,577.34,0.07,"Good","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",576.96,"576.2-577.02","576.4-579.08","Neutral","False",0.93,NA,"2025-08-18 18:52:00"
"TQQQ","ETF",NA,"No",93.42,93.38,93.26,0.17,"Good","Uptrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",93.08,"92.55-93.3","92.96-93.73","Neutral","False",2.88,NA,"2025-08-18 18:52:00"
"XLF","ETF",NA,"No",52.61,52.604,52.46,0.29,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",52.44,"52.34-52.46","52.53-52.68","Neutral","False",1.11,NA,"2025-08-18 18:48:00"
"HYG","ETF",NA,"No",80.48,80.408,80.46,0.02,"Good","Uptrend","Mixed trend",78.22,82.49,0.96,"Moderate","Price between support and resistance","-",80.44,"80.42-80.44","80.38-80.5","Lower","False",0.48,NA,"2025-08-18 17:52:00"
"MGK","ETF",NA,"No",388.13,388.016,388.14,0,"Good","Uptrend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-",387.18,"387.07-387.22","386.58-389.68","Neutral","False",1.05,NA,"2025-08-18 16:02:00"
"NLR","ETF",NA,"No",115.83,115.333,115.76,0.06,"Good","Uptrend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-",115.25,"114.61-114.95","114.43-116.15","Lower","False",2.37,NA,"2025-08-18 18:44:00"
"VB","ETF",NA,"No",246.74,246.662,246.05,0.28,"Good","Uptrend","Mixed trend",233.19,255.64,0.68,"Moderate","Price between support and resistance","-",246.6,"246.48-246.62","246.01-247.48","Neutral","False",1.22,NA,"2025-08-18 18:05:00"
"JPM","Large","Good","Yes",291.54,291.34,290.49,0.36,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-",286.16,"285.71-288.62","290.41-292.55","Neutral","False",1.36,19.49,"2025-08-18 18:38:00"
"V","Large","Good","Yes",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-",343.03,"342.33-343.32","342-345.27","Neutral","False",2.21,10.23,"2025-08-18 16:41:00"
"XOM","Large","Good","Yes",106.8,106.693,106.49,0.29,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.12,"Moderate","Value Zone - Price near support","-",106.86,"106.67-106.9","106.2-107.49","Neutral","False",2.5,7.04,"2025-08-18 18:31:00"
"WMT","Large","Moderate","Yes",100.859,100.828,100,0.86,"Good","Uptrend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",100.56,"100.39-100.57","100.49-101.2","Neutral","False",1.42,2.34,"2025-08-18 18:51:00"
"PM","Large","Moderate","Yes",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-",166.31,"165.83-166.52","166.14-167.81","Neutral","False",2.23,6.76,"2025-08-18 17:32:00"
"CSCO","Large","Good","Yes",67.01,67,66.2,1.22,"Moderate","Uptrend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",66.67,"66.38-66.7","66.59-67.43","Neutral","False",1.47,2.61,"2025-08-18 18:48:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","476.46-480.51","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"NOW","Large","Moderate","Yes",892.15,892.06,867.24,2.87,"Good","Uptrend","Mixed trend",837.93,1081.23,3.5,"Hold","Price between support and resistance","-",874.16,"864.4-878.53","889.05-899.44","Neutral","False",3.01,7.98,"2025-08-18 18:29:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-",759.5,"759.22-766.96","766.23-781.71","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"ITW","Large","Good","Yes",261.88,259.894,258.64,1.25,"Good","Uptrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-",260.57,"259.9-259.9","260.06-263.58","Neutral","False",1.6,11.38,"2025-08-18 18:34:00"
"VTI","ETF",NA,"No",316.85,316.636,316.47,0.12,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-",316.52,"316.52-316.52","316.35-317.13","Lower","False",0.81,NA,"2025-08-18 18:08:00"
"BND","ETF",NA,"No",73.43,73.385,73.44,-0.01,"Good","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-",73.36,"73.35-73.36","73.35-73.55","Neutral","False",0.53,NA,"2025-08-18 18:12:00"
"SGOL","ETF",NA,"No",31.82,31.792,31.85,-0.09,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.76-31.92","Neutral","False",1.98,NA,"2025-08-18 18:02:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-",23.52,"23.86-24.11","22.22-26.44","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"IOVA","Small",NA,"No",2.8398,2.816,2.55,11.36,"Moderate","Uptrend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.83,"2.44-2.63","2.73-2.97","Neutral","False",8.54,-1.21,"2025-08-18 18:55:00"
"NMM","Small","Moderate","No",43.82,43.738,43,1.91,"Good","Uptrend","Mixed trend",39.31,46.89,0.68,"Moderate","Price between support and resistance","-",43.12,"42.77-43.29","43.02-44.59","Neutral","False",2.25,10.98,"2025-08-18 16:00:00"
"LIXT","Nano",NA,"No",3.9,3.77,3.59,8.64,"Moderate","Uptrend","Mixed trend",2.59,5.26,1.17,"Hold","Price between support and resistance","-",3.45,"3.31-3.45","3.16-4.27","Neutral","False",12.84,-1.28,"2025-08-18 17:35:00"
"IRTC","Mid",NA,"No",157.93,157.872,160.58,-1.65,"Good","Uptrend","Mixed trend",140.95,172.12,0.84,"Hold","Price between support and resistance","-",157.22,"156.4-157.5","155.39-159.75","Neutral","False",2.85,-2.92,"2025-08-18 16:00:00"
"XYF","Small","Moderate","No",13.6,13.45,13.48,0.89,"Moderate","Uptrend","Mixed trend",13.08,20.81,-36.28,"Hold","Price between support and resistance","-",13.53,"12.86-12.96","13.02-14.21","Neutral","False",5.1,4.84,"2025-08-18 18:57:00"
"FLO","Mid","Good","No",15.8,15.758,15.69,0.7,"Good","Uptrend","Mixed trend",15.42,17.34,4.54,"Good","Price between support and resistance","-",15.73,"15.7-15.73","15.64-15.85","Neutral","False",2.7,1.04,"2025-08-18 18:51:00"
"TOUR","ETF",NA,"No",0.818,0.813,0.8,2.25,"Moderate","Uptrend","Mixed trend",0.75,1.03,4.06,"Hold","Price between support and resistance","-",0.81,"0.8-0.81","0.78-0.86","Neutral","False",4.15,NA,"2025-08-18 17:35:00"
"LUCY","Nano","Good","No",2.04,2.011,2.05,-0.49,"Moderate","Uptrend","Mixed trend",1.91,5.08,26.68,"Moderate","Price between support and resistance","-",1.96,"1.96-1.99","1.92-2.13","Neutral","False",8.33,45.89,"2025-08-18 16:14:00"
"TLPH","ETF",NA,"No",0.44,0.437,0.425,3.53,"Moderate","Uptrend","Mixed trend",0.4,0.81,10.55,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.45","Lower","False",5.03,NA,"2025-08-18 18:53:00"
"DOCU","Large","Good","No",71.95,71.641,70.9,1.48,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.15,"Hold","Price between support and resistance","-",71.62,"71.46-71.66","71.08-72.59","Lower","False",3.64,5.26,"2025-08-18 18:36:00"
"VUZI","Micro",NA,"No",2.0398,2.026,2.02,0.98,"Moderate","Uptrend","Mixed trend",1.91,3.5,18.57,"Moderate","Price between support and resistance","-",2.03,"2-2.04","1.98-2.11","Neutral","False",7.22,-0.52,"2025-08-18 17:05:00"
"NVDA","Large","Good","Yes",182.01,182.012,180.45,0.86,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",181.94,"179.82-182.26","181.16-182.86","Neutral","False",2.09,3.1,"2025-08-18 18:47:00"
"TSLA","Large","Moderate","No",335.53,335.462,330.56,1.5,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",334.86,"327.99-335.25","333.92-337.57","Neutral","False",3.88,1.69,"2025-08-18 18:46:00"
"AAPL","Large","Good","Yes",231,231.012,231.59,-0.25,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",231.27,"230.89-231.54","229.97-232.02","Neutral","False",2.29,6.6,"2025-08-18 18:53:00"
"AMZN","Large","Good","Yes",231.26,231.262,231.03,0.1,"Good","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.48,"230.22-231.27","230.23-232.3","Neutral","False",1.83,6.56,"2025-08-18 18:51:00"
"GOOGL","Large","Good","Yes",203.63,203.63,203.9,-0.13,"Good","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",203.21,"203-204.18","203.01-204.22","Neutral","False",1.58,9.38,"2025-08-18 18:53:00"
"BHP","Large","Good","No",53.12,53.47,54.15,-1.9,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-",53.75,"53.55-53.88","52.57-53.59","Higher","False",2.29,4.48,"2025-08-18 18:47:00"
"WDS","Large","Good","No",17.4,17.398,17.5,-0.57,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.31-17.49","Neutral","False",1.58,1.87,"2025-08-18 16:04:00"
"INTC","Large",NA,"Yes",23.55,23.556,24.56,-4.11,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.15,"23.67-24.32","23.14-23.96","Neutral","False",4.22,-4.77,"2025-08-18 18:47:00"
"PLTR","Large","Moderate","Yes",173.31,173.29,177.17,-2.18,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",173.64,"172.97-174.64","171.37-175.26","Neutral","False",3.92,0.3,"2025-08-18 18:47:00"
"BBAI","Mid",NA,"No",5.87,5.876,6.14,-4.4,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.99,"5.88-6.05","5.75-5.99","Neutral","False",7.78,-1.58,"2025-08-18 18:47:00"
"AAL","Mid","Moderate","No",13.17,13.172,13.17,0,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.18,"13.12-13.27","13.1-13.25","Neutral","False",3.99,0.84,"2025-08-18 18:12:00"
"MARA","Mid","Good","No",16.14,16.14,15.67,3,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-",15.98,"15.29-16.13","15.87-16.41","Neutral","False",5.84,1.86,"2025-08-18 18:48:00"
"NIO","Large",NA,"No",4.87,4.872,4.81,1.25,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.83-4.91","Higher","False",3.8,-1.64,"2025-08-18 18:48:00"
"DNN","Small",NA,"No",2.09,2.084,2.03,2.96,"Moderate","Mixed trend","Mixed trend",1.84,2.41,1.58,"Hold","Price between support and resistance","-",2.07,"2.04-2.06","2.06-2.12","Neutral","False",5.32,-0.07,"2025-08-18 18:43:00"
"SBET","Mid",NA,"No",20.2497,20.252,19.85,2.01,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",20.3,"19.15-20.89","19.73-20.77","Neutral","False",20.3,-13.58,"2025-08-18 18:48:00"
"SOUN","Mid",NA,"No",14.7699,14.766,15.59,-5.26,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-",14.78,"14.77-14.83","14.43-15.12","Neutral","False",6.35,-0.68,"2025-08-18 18:48:00"
"RIVN","Large",NA,"No",12.41,12.402,12.24,1.39,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-",12.37,"12.32-12.4","12.27-12.55","Neutral","False",3.79,-3.21,"2025-08-18 18:47:00"
"DUOL","Large","Moderate","No",370.99,370.348,326.93,13.48,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-",369.49,"369.49-369.49","365.49-381.91","Neutral","False",5.24,2.45,"2025-08-18 17:55:00"
"CRWD","Large",NA,"Yes",428.7499,428.7,427.9,0.2,"Moderate","Mixed trend","Mixed trend",418.71,529.66,13.55,"Moderate","Price between support and resistance","-",425.19,"423.89-426.08","424.44-433.08","Neutral","False",4.17,-0.68,"2025-08-18 18:29:00"
"HD","Large","Good","Yes",395.95,395.83,399.38,-0.86,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",395.76,"395.22-396.18","393.28-398.66","Neutral","False",1.63,14.74,"2025-08-18 18:47:00"
"FVRR","Small","Poor","No",23.88,23.856,22.37,6.75,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",23.64,"22.62-23.62","23.64-24.29","Neutral","False",4.44,0.49,"2025-08-18 18:47:00"
"CYBR","Large",NA,"No",439.9693,438.17,423.85,3.8,"Good","Mixed trend","Mixed trend",382.14,462.19,1.05,"Moderate","Price between support and resistance","-",435.57,"419.35-421.24","426.43-454.82","Neutral","False",1.95,-3.56,"2025-08-18 18:47:00"
"ALIT","Mid",NA,"No",3.8956,3.883,3.66,6.44,"Moderate","Mixed trend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-",3.86,"3.79-3.83","3.82-3.93","Neutral","False",4.5,-2.07,"2025-08-18 16:54:00"
"NEGG","Mid",NA,"No",105.01,105.88,101.02,3.95,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-",105.65,"105.17-107.89","96.49-113.15","Neutral","False",18.89,-2.25,"2025-08-18 18:07:00"
"AAPD","ETF",NA,"No",15.57,15.578,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.54,"15.54-15.58","15.46-15.68","Neutral","False",3.16,NA,"2025-08-18 17:22:00"
"AMDD","ETF",NA,"No",13.45,13.446,13.32,0.98,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.46,"13.43-13.47","13.32-13.57","Neutral","False",5.42,NA,"2025-08-18 18:44:00"
"AMUU","ETF",NA,"No",49.7,49.892,50.78,-2.13,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-",49,"48.71-49.2","48.3-51.22","Neutral","False",4.62,NA,"2025-08-18 18:37:00"
"AVL","ETF",NA,"No",46.36,46.455,46.86,-1.07,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-",45.08,"44.68-45.41","44.76-47.96","Neutral","False",5.6,NA,"2025-08-18 18:37:00"
"AVS","ETF",NA,"No",11.8298,11.803,11.692,1.18,"Moderate","Mixed trend","Mixed trend",11.27,15.28,8.24,"Moderate","Price between support and resistance","-",11.76,"11.59-11.71","11.42-12.24","Neutral","False",4.22,NA,"2025-08-18 18:25:00"
"BRKU","ETF",NA,"No",23.9,23.893,23.84,0.25,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.61-24.2","Neutral","False",2.92,NA,"2025-08-18 18:07:00"
"CURE","ETF",NA,"No",78.5,78.448,79.02,-0.66,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-",76.44,"76.93-77.72","77.55-79.48","Neutral","False",7.17,NA,"2025-08-18 18:29:00"
"EDC","ETF",NA,"No",43.34,43.361,42.63,1.67,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","42.97-43.71","Neutral","False",3.62,NA,"2025-08-18 16:00:00"
"ELIL","ETF",NA,"No",14.34,14.324,14.48,-0.97,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","14.04-14.64","Neutral","False",7.95,NA,"2025-08-18 18:50:00"
"EURL","ETF",NA,"No",35.18,35.326,35.49,-0.87,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.03,"Moderate","Price between support and resistance","-",34.3,"34.48-34.83","34.81-35.76","Higher","False",3.41,NA,"2025-08-18 15:59:00"
"FAZ","ETF",NA,"No",4.38,4.39,4.41,-0.68,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.34-4.42","Neutral","False",5.24,NA,"2025-08-18 18:39:00"
"GGLL","ETF",NA,"No",45.5,45.504,45.66,-0.35,"Good","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",45.28,"45.2-45.35","45.12-45.88","Neutral","False",3.16,NA,"2025-08-18 18:49:00"
"HIBL","ETF",NA,"No",50.62,50.684,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-",49.98,"49.5-50.11","49.44-51.8","Neutral","False",3.78,NA,"2025-08-18 16:00:00"
"JNUG","ETF",NA,"No",92.38,92.366,92.77,-0.42,"Good","Mixed trend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-",90.16,"90.16-90.85","90.92-95.32","Higher","False",6.57,NA,"2025-08-18 18:14:00"
"KORU","ETF",NA,"No",81.51,81.509,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.88-80.69","80.99-81.79","Lower","False",5.81,NA,"2025-08-18 16:00:00"
"LABU","ETF",NA,"No",70.8,70.754,71.69,-1.24,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","69.69-72.01","Neutral","False",6.51,NA,"2025-08-18 18:19:00"
"MEXX","ETF",NA,"No",17.5,17.488,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-",17.3,"17.12-17.3","16.73-18.27","Neutral","False",4.46,NA,"2025-08-18 16:00:00"
"MSFU","ETF",NA,"No",52.8,52.836,53.48,-1.27,"Good","Mixed trend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",52.34,"52.34-52.34","52.1-53.5","Neutral","False",2.1,NA,"2025-08-18 18:10:00"
"NAIL","ETF",NA,"No",80.06,80.354,81.07,-1.25,"Good","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",81.12,"80.31-81.46","79.1-81.29","Neutral","False",8.44,NA,"2025-08-18 18:49:00"
"NFXS","ETF",NA,"No",13.46,13.47,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",13.49,"13.49-13.49","13.25-13.67","Higher","False",2.52,NA,"2025-08-18 16:00:00"
"NVDD","ETF",NA,"No",4.06,4.056,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.02-4.1","Neutral","False",4.19,NA,"2025-08-18 18:01:00"
"NVDU","ETF",NA,"No",128.4904,128.654,126.52,1.56,"Good","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",128.32,"127.48-129.02","126.24-131.03","Higher","False",4.24,NA,"2025-08-18 18:36:00"
"PLTD","ETF",NA,"No",7.28,7.284,7.13,2.1,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",7.28,"7.11-7.29","7.19-7.37","Neutral","False",7.12,NA,"2025-08-18 18:50:00"
"PLTU","ETF",NA,"No",95.661,95.67,100.07,-4.41,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",94.08,"93.73-94.7","92.89-98.43","Neutral","False",8.06,NA,"2025-08-18 18:48:00"
"SOXS","ETF",NA,"No",6.87,6.864,6.91,-0.58,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.89,"6.87-7","6.81-6.92","Neutral","False",10.13,NA,"2025-08-18 18:51:00"
"SPDN","ETF",NA,"No",10,9.996,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.98-10.01","Lower","False",1.91,NA,"2025-08-18 16:40:00"
"SPXL","ETF",NA,"No",192.88,192.794,192.62,0.13,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",192.36,"191.95-192.46","191.69-194.07","Neutral","False",2.48,NA,"2025-08-18 18:51:00"
"TECL","ETF",NA,"No",106.46,106.5,105.8,0.62,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-",106.06,"106.04-106.09","105.64-107.01","Neutral","False",3.11,NA,"2025-08-18 18:39:00"
"TMF","ETF",NA,"No",36.71,36.732,36.92,-0.57,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-",36.62,"36.46-37.44","36.46-36.89","Neutral","False",3.17,NA,"2025-08-18 18:50:00"
"TSLL","ETF",NA,"No",12.53,12.531,12.19,2.79,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.45,"12-12.52","12.42-12.68","Neutral","False",7.72,NA,"2025-08-18 18:51:00"
"TYD","ETF",NA,"No",24.94,24.94,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","23.78-26.09","Neutral","False",1.89,NA,"2025-08-18 16:00:00"
"TZA","ETF",NA,"No",9.97,9.972,10.08,-1.09,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.99,"9.97-10.02","9.91-10.01","Neutral","False",6.6,NA,"2025-08-18 18:50:00"
"URAA","ETF",NA,"No",28.89,28.837,28.63,0.91,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.3,"Moderate","Price between support and resistance","-",28.35,"27.83-28.35","26.95-30.83","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"UTSL","ETF",NA,"No",41.22,41.262,41.8,-1.39,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-",40.18,"40.4-40.81","40.14-42.28","Neutral","False",3.86,NA,"2025-08-18 16:00:00"
"WEBL","ETF",NA,"No",30.5299,30.608,30.32,0.69,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-",30.2,"29.9-30.2","30.03-31.07","Neutral","False",3.51,NA,"2025-08-18 18:40:00"
"YANG","ETF",NA,"No",26.41,26.452,26.91,-1.86,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.45-26.48","26.25-26.6","Higher","False",8.51,NA,"2025-08-18 18:45:00"
