"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF","No",101.28,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-105.19",102.95,"Neutral","97.54-102.73","False",10.11,NA,"2025-07-23 11:20:00"
"FAS","ETF","No",170.1,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.16-170.53",170.34,"Higher","168.64-172.59","False",6.09,NA,"2025-07-23 11:20:00"
"JNUG","ETF","No",83.8799,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.36,"Balanced Zone","83.78-83.78",83.78,"Neutral","82.68-85.16","False",7.12,NA,"2025-07-23 11:20:00"
"AMZU","ETF","No",39.07,"Moderate","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.99-39.25",39.19,"Neutral","38.84-39.22","False",6.16,NA,"2025-07-23 11:20:00"
"GGLL","ETF","No",39.94,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.46-40.4","False",7.22,NA,"2025-07-23 11:20:00"
"NFXL","ETF","No",56,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.68-56.47","False",6.71,NA,"2025-07-23 11:20:00"
"TSLL","ETF","No",12.6399,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.25,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.52-12.75","False",11.57,NA,"2025-07-23 11:20:00"
"FAZ","ETF","No",4.3321,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.25-4.41","False",5.37,NA,"2025-07-23 11:20:00"
"SOXS","ETF","No",7.6859,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,17.87,"Low Value Zone - Price near support","7.61-7.72",7.65,"Higher","7.57-7.81","False",11.39,NA,"2025-07-23 11:20:00"
"TZA","ETF","No",10.365,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.38,"Neutral","10.27-10.47","False",6.58,NA,"2025-07-23 11:20:00"
"YANG","ETF","No",25.7,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.44,"Neutral","25.42-25.98","False",9.49,NA,"2025-07-23 11:20:00"
"PLTD","ETF","No",8.465,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone","8.47-8.48",8.48,"Higher","8.34-8.59","False",7.12,NA,"2025-07-23 11:21:00"
"AMDD","ETF","No",15.21,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.81-15.61","False",5.4,NA,"2025-07-23 11:12:00"
"TSLS","ETF","No",7.4199,"Moderate","Moderate","Mixed trend","Mixed trend",7.4,8.2,48,"Low Value Zone - Price near support","7.37-7.38",7.38,"Neutral","7.36-7.48","False",6.72,NA,"2025-07-23 11:21:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-23 11:21:00"
"MSTU","ETF","No",8.74,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.36,0,"Low Value Zone","8.67-9.2",9.13,"Neutral","8.51-8.89","False",15.76,NA,"2025-07-23 11:21:00"
"AMDL","ETF","No",10.3136,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.2,"Balanced Zone","10.03-10.19",10.21,"Neutral","10.14-10.49","False",12.92,NA,"2025-07-23 11:21:00"
"XLF","ETF","No",52.695,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.62-52.94",52.72,"Neutral","52.49-52.9","False",2.04,NA,"2025-07-23 11:21:00"
"CONY","ETF","No",9.75,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.61-9.9","False",6.35,NA,"2025-07-23 11:21:00"
"XLU","ETF","No",84.82,"Moderate","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.74-85.71",85.01,"Neutral","84.03-85.19","False",1.52,NA,"2025-07-23 11:21:00"
"VPU","ETF","No",183.23,"Moderate","Moderate","Mixed trend","Mixed trend",177.08,185.45,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","183.73-183.79",183.76,"Neutral","181.38-183.82","False",1.51,NA,"2025-07-23 11:19:00"
"SOXX","ETF","No",240.72,"Moderate","Good","Mixed trend","Mixed trend",235.19,250.07,1.69,"Balanced Zone","239.67-240.46",240.45,"Neutral","238.93-242.51","False",3.82,NA,"2025-07-23 11:22:00"
"MRAL","ETF","No",24.575,"Moderate","Good","Mixed trend","Mixed trend",25.44,33.36,0,"Low Value Zone","23.52-27",24.91,"Neutral","21.22-28.29","False",17.13,NA,"2025-07-23 11:22:00"
"MARO","ETF","No",21.45,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.24,"Neutral","19.18-23.72","False",8.61,NA,"2025-07-23 11:22:00"
"BND","ETF","No",73.075,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.88,"Low Value Zone - Price near support","73.06-73.06",73.06,"Neutral","72.97-73.18","False",0.57,NA,"2025-07-23 11:22:00"
"V","Large","Yes",353.8,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,361.9,1.22,"Low Value Zone - Price near support","353.31-353.31",353.31,"Neutral","351.16-356.44","False",2.35,9.96,"2025-07-23 11:22:00"
"NFLX","Large","Yes",1176.7,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1180.82,"Neutral","1164.8-1182.28","False",3.38,23.44,"2025-07-23 11:22:00"
"WMT","Large","Yes",95.685,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","95-96.37","False",2.26,2.34,"2025-07-23 11:22:00"
"PG","Large","Yes",157.83,"Moderate","Moderate","Mixed trend","Mixed trend",154.64,162.48,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.93-158.28",157.99,"Neutral","157.15-158.55","False",2.09,6.3,"2025-07-23 11:22:00"
"BAC","Large","Yes",47.935,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.25,"High Value Zone - Price near resistance","47.83-47.91",47.87,"Higher","47.74-48.11","False",3.1,3.41,"2025-07-23 11:22:00"
"CRM","Large","Yes",266.9,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.3,1.12,"Balanced Zone","262.92-262.92",264.23,"Neutral","264.79-269.01","False",3.61,6.38,"2025-07-23 11:22:00"
"PM","Large","Yes",164.005,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.16,"Neutral","160.94-167.07","False",2.51,6.76,"2025-07-23 11:22:00"
"CVX","Large","Yes",151.29,"Moderate","Good","Mixed trend","Mixed trend",145.99,154.99,0.7,"Balanced Zone","150.95-151.1",151.02,"Neutral","149.9-152.68","False",2.53,8.75,"2025-07-23 11:22:00"
"ABT","Large","Yes",123.42,"Hold","Weak","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.33,"Neutral","121.32-124.26","False",1.99,7.97,"2025-07-23 11:22:00"
"MCD","Large","Yes",297.745,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,4.04,"Low Value Zone - Price near support","298-298.24",298.12,"Neutral","295.84-299.66","False",1.77,11.34,"2025-07-23 11:22:00"
"GE","Large","Yes",261.62,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.74,"Balanced Zone","260.52-260.52",260.52,"Neutral","258.83-264.41","False",3.07,7.02,"2025-07-23 11:22:00"
"QCOM","Large","Yes",158.19,"Moderate","Good","Mixed trend","Mixed trend",152.75,161.25,0.56,"High Value Zone - Price near resistance","158.13-158.13",158.13,"Neutral","156.57-159.81","False",3.87,9.8,"2025-07-23 11:23:00"
"ADP","Large","Yes",302.55,"Moderate","Weak","Mixed trend","Mixed trend",299.95,313.72,4.29,"Low Value Zone - Price near support","301.96-301.96",301.96,"Higher","300.47-304.63","False",1.72,9.79,"2025-07-23 11:23:00"
"ITW","Large","Yes",261.6775,"Moderate","Moderate","Mixed trend","Mixed trend",251.9,264.11,0.25,"High Value Zone - Price near resistance","261.6-261.6",261.6,"Neutral","259.19-264.17","False",2.1,11.37,"2025-07-23 11:23:00"
"HOOD","Large","No",101.8,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",102.94,"Neutral","100.37-103.23","False",5.06,1.75,"2025-07-23 11:23:00"
"SSNC","Large","No",83.51,"Moderate","Moderate","Downtrend","Mixed trend",81.35,84.59,0.5,"High Value Zone - Price near resistance","83.5-83.52",83.5,"Higher","83.32-83.87","False",3.61,3.22,"2025-07-23 11:17:00"
"HLT","Large","Yes",267.705,"Good","Good","Downtrend","Mixed trend",264.39,278.53,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.03-268.03",268.03,"Higher","266.39-271.32","False",2.73,6.33,"2025-07-23 11:17:00"
"TDY","Large","Yes",521.91,"Moderate","Moderate","Downtrend","Mixed trend",526.61,566.25,0,"Low Value Zone","522.88-538.52",525.7,"Neutral","495.49-527.49","False",2.24,17.46,"2025-07-23 11:18:00"
"NVDS","ETF","No",12.93,"Hold","Moderate","Downtrend","Mixed trend",13.44,15.76,0,"Buy signal generated - watch for recovery/decline","12.93-13.05",12.94,"Higher","12.74-13.12","False",6.43,NA,"2025-07-23 11:21:00"
"NVDD","ETF","No",4.3399,"Hold","Moderate","Downtrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Higher","4.29-4.39","False",4.2,NA,"2025-07-23 11:21:00"
"JNJ","Large","Yes",166.75,"Moderate","Moderate","Downtrend","Mixed trend",158.5,168.47,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","166.79-167.02",166.85,"Neutral","165.32-168.18","False",1.7,9.34,"2025-07-23 11:22:00"
"ENPH","Mid","Yes",36.63,"Hold","Moderate","Mixed trend","Downtrend",39.31,45.92,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.31-37.38","False",11.05,1.29,"2025-07-23 11:19:00"
