"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SM","Mid","Moderate","No",27.5,27.492,27.382,25.85,6.38,"0.72","-","Mixed trend","Mixed trend","Hold","-",25.23,29.89,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",26.45,"25.99-26.45","26.96-29","Neutral","False",5,7.07,"2025-09-23 10:21:00"
"NCPL","Nano",NA,"No",2.42676666666667,2.428,2.424,2.39,1.54,"-0.51","-","Mixed trend","Mixed trend","Hold","-",2.24,5.26,15.19,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.35-2.49","Neutral","False",9.92,-20.39,"2025-09-23 10:22:00"
"WKSP","Nano",NA,"No",3.48053333333333,3.471,3.442,3.37,3.28,"-2.22","-","Mixed trend","Mixed trend","Hold","Overbought",3.2,4.81,4.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.27-3.35","3.18-3.79","Neutral","False",8.9,-7.22,"2025-09-23 10:22:00"
"RZLV","-",NA,"No",6.919,6.929,6.879,6.38,8.45,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong",6.55,"6.38-6.55","6.65-7.16","Neutral","False",10.96,NA,"2025-09-23 10:22:00"
"SLDB","Small",NA,"No",5.31713333333333,5.321,5.306,5.17,2.85,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.2-5.23","4.73-5.86","Neutral","False",8.51,-2.79,"2025-09-23 10:22:00"
"GANX","Micro",NA,"No",1.83333333333333,1.834,1.828,1.74,5.36,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.36,"Hold","Moderate reward to risk ratio zone"," Positive News","None",1.77,"1.72-1.77","1.7-1.97","Neutral","False",7.81,-0.59,"2025-09-23 10:22:00"
"BA","-",NA,"Yes",218.175,218.317,218.373,212.09,2.87,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,3.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",213.64,"213.81-215.99","215.3-219.36","Neutral","False",3.16,NA,"2025-09-23 10:22:00"
"IONS","Mid",NA,"No",62.1733333333333,62.171,62.03,61.36,1.33,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.93-61.55","61.4-62.94","Neutral","False",3.81,-1.76,"2025-09-23 10:22:00"
"UXIN","-",NA,"No",3.44666666666667,3.456,3.485,3.46,-0.39,"-","-","Mixed trend","Mixed trend","Hold","Oversold",3.08,5.17,4.85,"Hold","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.38-3.42","3.29-3.6","Neutral","False",7.23,NA,"2025-09-23 10:19:00"
"MMC","Large","Good","Yes",196.668333333333,196.746,197.108,197.04,-0.19,"-","-","Mixed trend","Mixed trend","Hold","Oversold",194.52,221.19,11.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",193.06,"192.74-194.7","191.22-200.36","Neutral","False",1.95,8.32,"2025-09-23 10:22:00"
"NVGS","Small","Moderate","No",16.7116666666667,16.71,16.661,16.33,2.34,"-","-","Mixed trend","Mixed trend","Hold","Overbought",15.57,17.33,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",16.56,"16.38-16.54","14.68-18.95","Higher","False",2.47,1.26,"2025-09-23 10:22:00"
"TFC","Large","Good","Yes",45.9933333333333,46.032,46.069,45.39,1.33,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",45.08,"45.07-45.53","44.24-47.19","Neutral","False",2.26,3.69,"2025-09-23 10:22:00"
"SPY","-",NA,"No",666.69,666.791,666.879,666.84,-0.02,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.23,682.39,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.71-667.66","Neutral","False",1.71,NA,"2025-09-23 10:22:00"
"VOO","-",NA,"No",614.616666666667,614.705,614.819,614.76,-0.02,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.88,629.13,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","613.42-615.9","Higher","False",1.7,NA,"2025-09-23 10:23:00"
"QQQ","-",NA,"No",601.038333333333,601.12,601.137,602.2,-0.19,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.18-601.96","Neutral","False",2.45,NA,"2025-09-23 10:23:00"
"ULTY","-",NA,"No",5.66823333333333,5.667,5.667,5.67,-0.03,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.56-5.61","5.64-5.69","Neutral","False",3.92,NA,"2025-09-23 10:23:00"
"IBIT","-",NA,"No",64.1033333333333,64.128,64.176,63.65,0.71,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.82-63.46","63.87-64.34","Neutral","False",3.78,NA,"2025-09-23 10:23:00"
"VUG","-",NA,"No",482.023333333333,482.065,482.066,484.08,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",447.18,495.13,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",472.36,"472.38-477.2","468.72-493.87","Neutral","False",2.5,NA,"2025-09-23 10:23:00"
"VGT","-",NA,"No",750.908333333333,751.161,751.05,753.15,-0.3,"-0.11","-","Mixed trend","Mixed trend","Hold","-",679.48,770.58,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None",735.98,"735.89-743.4","746.09-755.35","Neutral","False",2.72,NA,"2025-09-23 10:23:00"
"FTEC","-",NA,"No",223.302333333333,223.313,223.25,223.85,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",202.14,229.04,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None",218.54,"218.83-221.07","219.5-226.69","Neutral","False",2.66,NA,"2025-09-23 10:23:00"
"SCHG","-",NA,"No",32.0797666666667,32.085,32.085,32.19,-0.34,"0.05","-","Mixed trend","Mixed trend","Hold","-",29.72,32.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.44-31.76","31.83-32.16","Neutral","False",2.53,NA,"2025-09-23 10:23:00"
"AVGO","Large","Moderate","Yes",342.9012,343.126,342.648,338.79,1.21,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","339.47-346.22","Neutral","False",4.89,3.9,"2025-09-23 10:23:00"
"OI","Mid",NA,"No",13.2473333333333,13.259,13.288,13.14,0.82,"-","-","Downtrend","Mixed trend","Hold","Oversold",12.53,15.72,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.98-13.12","12.51-13.74","Lower","False",4,-1.65,"2025-09-23 10:22:00"
"ETHA","-",NA,"No",31.6607333333333,31.685,31.717,31.29,1.18,"1.5","-","Downtrend","Mixed trend","Hold","-",29.95,37.63,3.49,"Good","Excellent reward to risk ratio zone","-","Strong",31.77,"31.76-31.79","31.43-31.88","Higher","False",6.22,NA,"2025-09-23 10:23:00"
"AMDL","-",NA,"No",10.23,10.247,10.253,10.09,1.39,"1.21","-","Downtrend","Mixed trend","Hold","-",8.85,14.46,3.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"10.03-10.13","10.02-10.43","Neutral","False",10.82,NA,"2025-09-23 10:23:00"
