"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",83.23,83.201,83.066,82.24,1.2,"1.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + ","Moderate",82.32,"82-83"," + ",NA,"82.74-84.8","Higher","Neutral","70.25-110.4","False",5.31,4.56,0.0480827022478738,-0.155950095969284,0.762711864406791,3,1,6,1.31461259618315,55.0555054681001,54.6413669987251,75.1366120218584,80.3278688524594,-4.49033578559135,0,100,0.11674759098105,82.66788,NA,"2025-11-20 08:50:00","Good Fundamentals & Health","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,56.9583333333333,5.31,0.0531,54.24,-64.4,54.24,7,0,0,27.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",368.56,368.674,368.714,354.42,3.99,"4.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + ","Strong",367.44,"340-367"," + ",NA,"365.67-371.62","Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.0271252644713348,-0.119241192411924,0.119526241443007,3,6,1,0.260049752733482,32.5123762425349,48.7671008060955,53.0177395849033,48.9974370571374,-5.04715479839877,-4.52284034373609,3.84615384615048,0.205182845283713,368.51537,366.572404166667,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,5.86466421128573,44.07,5,0,0,23.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.99,89.962,89.93,88.99,1.12,"1.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",89.67,"90-90"," + Breakout Signal + ",NA,"89.61-90.21","Neutral","Neutral","75.27-102.71","False",2.27,3.01,0.11124707976415,-0.11100011100012,0.334485449882927,7,1,8,0.380334129039964,75.0109996827836,58.0279355791334,50,57.6923076923064,8.02847774830551,3.84615384615048,100,0.050299105359704,89.87935,NA,"2025-11-20 08:51:00","Good Fundamentals & Health","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,53.5138888888889,2.27,0.0227,53.2133333333333,-74.8,53.2133333333333,7,0,0,29.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.77,37.798,37.831,37.73,0.11,"0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + ","Weak",37.61,"34-38"," + ",NA,"37.31-38.25","Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.159108989657922,-0.34300791556727,0.185676392572945,3,4,-1,1.17042579706937,37.0843187013399,45.7270128560749,32.9161579161572,26.9230769230772,2.63871930538584,-8.7912087912072,0,0.0690651865993443,37.783038,NA,"2025-11-20 08:46:00","Good Fundamentals & Health","","","","","2025-11-20 08:46:00","2025-11-20 08:46:00",2025-11-20 08:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-78.0248684940921,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.65,159.643,159.617,158.89,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",159.35,"154-159"," + ",NA,"158.5-160.8","Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.00876995163998722,0.0564051140636772,0.0313283208020121,5,2,6,0.219771718454633,53.3375135875313,52.6691617998855,77.5721895150024,78.9739276703177,9.04026834234744,-21.0260723296823,54.5454545454639,0.0420618592158421,159.55991,159.3637125,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,61.25,4.01,0.0401,51.99,6.2,51.99,7,0,0,25.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.585,3.583,NA,3.54,1.27,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.24,3.85,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.54-3.65","Neutral","Neutral","3.22-4.37","False",2.98,0.36,0.420168067226894,0.420168067226894,0.420168067226894,7,2,5,3.36137790146802,51.6814094149113,51.6814094149113,NA,100,0,63.6363636363637,100,0.0297069015550261,NA,NA,"2025-11-20 08:43:00","","","","","Undervalued","2025-11-20 08:43:00","2025-11-20 08:43:00",2025-11-20 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46.25,2.98,0.0298,44.02,NA,44.02,5,0,0,23.38
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.46,2.451,2.446,2.4,2.5,"2.12","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",2.39,"2-2"," + Breakout Signal + ",NA,"2.4-2.51","Neutral","Neutral","1.04-3.7","True",7.97,-0.33,1.23456790123456,1.23456790123456,2.07468879668049,7,1,8,2.09319838671355,69.1982846323314,54.3334850574678,94.4444444444446,100,17.1957671957672,16.6666666666663,100,0.0151657508881015,NA,NA,"2025-11-20 08:49:00","","","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.55,0.516666666666667,0.5,65.2777777777778,7.97,0.0797,60.1966666666667,71,60.1966666666667,1,0,0,32.6491666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,NA,NA,167.93,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",143.91,174.63,0.28,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"167.12-168.31","Lower","Neutral","137.15-198.71","False",3.02,10.97,NA,NA,NA,4,0,5,6.94847487774577,100,100,NA,100,0,0,100,2.77810936909739,NA,NA,"2025-11-20 08:49:00","Good Fundamentals & Health","","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0,42.1805555555556,3.02,0.0302,39.1633333333333,NA,39.1633333333333,7,0,0,24.5533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.742,2.742,2.6,5.77,"5.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.71,"2-3"," + Breakout Signal + ",NA,"2.67-2.82","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.732600732600733,0.364963503649627,-0.362318840579702,8,0,8,1.6861769089707,87.1726818207044,54.5591950941851,61.5190156599559,100,16.8767089236891,48.999999999999,100,0.00707248188402381,2.747258,2.749365,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.36,1,0.5,62.0833333333333,8.85,0.0885,50.65,8.2,50.65,1,0,0,27.1375
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.67,26.534,NA,26.31,1.37,"0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.81,29.5,6.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.16-26.77","Lower","Neutral","21.68-31.01","False",2.46,2.65,0.64150943396227,0.64150943396227,0.64150943396227,7,0,7,2.10382634616608,65.4676258992806,65.4676258992806,NA,96.4285714285722,0,96.4285714285722,96.4285714285722,0.138094170767631,NA,NA,"2025-11-20 08:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:48:00","2025-11-20 08:48:00",2025-11-20 08:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.44,1,0,51.25,2.46,0.0246,44.04,NA,44.04,5,0,0,24.635
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",561.74,561.724,560.228,553.11,1.56,"1.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",557.4,"556-559"," + ",NA,"552.89-570.59","Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.0462633451957279,0.76053811659193,0.668446802028641,5,5,1,1.44488405454405,50.7214360649069,60.605216242639,80.4152637485966,79.7979797979792,-5.30714552936779,-4.71380471380421,36.9565217391278,0.537793982860203,NA,NA,"2025-11-20 08:50:00","Good Fundamentals & Health","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,6.7,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.39,26.36,26.325,26.08,1.19,"1.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",26.22,"26-26"," + Upwards Momentum Signal + ",NA,"26.03-26.72","Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.113808801213965,0.189825360668188,0.995024875621897,8,2,10,0.84124687716805,73.9249289835596,61.2819958707203,67.7062706270634,90.0000000000018,-7.06087275394158,15.0000000000007,87.5000000000022,0.0258843582110629,26.258132,NA,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.29,1,0.5,66.25,4.32,0.0432,57.68,6.2,57.68,7,0,0,29.495
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.7,16.641,16.616,14.62,14.23,"13.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.31,"10-16"," + Breakout Signal + ",NA,"16.17-17.14","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.300300300300305,0.602409638554204,1.39647844565878,8,1,8,1.5780674974993,74.4599717855831,55.6904128601714,61.7458920187793,79.9999999999997,-2.72946009389665,26.8749999999992,76.4705882352944,0.0540666995484507,16.5514,16.3334166666667,"2025-11-20 08:51:00","","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.4,1,0.5,62.0833333333333,9.74,0.0974,49.76,8.2,49.76,1,0,0,26.915
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.11,34.096,NA,34,0.32,"0.28","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.86,34.98,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.2-35.02","Neutral","Neutral","27.72-40.28","False",3.11,2.26,-0.263157894736852,-0.233986545773613,-0.233986545773613,5,2,4,0.566902252884964,56.0715905931248,56.0715905931248,NA,73.3333333333337,0,20.000000000001,73.3333333333337,0.0481663783151626,NA,NA,"2025-11-20 08:45:00","Good Fundamentals & Health","","","","","2025-11-20 08:45:00","2025-11-20 08:45:00",2025-11-20 08:45:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,3.11,0.0311,56.6733333333333,NA,56.6733333333333,7,0,0,32.0558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.25,3.245,3.215,3.15,3.17,"3.02","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",3.07,"3-3"," + ","Upwards Momentum Signal","3.12-3.34","Neutral","Higher","2.3-4.73","True",7.67,-0.89,0.0584957359687206,0.308641975308635,0.308641975308635,4,0,5,7.34489257139273,62.2869932177994,56.407344987581,100,100,11.7089947089947,0,NA,0.00447213595498857,NA,NA,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,60.2118055555556,7.67,0.0767,59.3508333333333,-54.8,59.3508333333333,1,0,0,34.0158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.62,263.173,263.122,257.29,2.46,"2.29","Moderate","Uptrend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",261.16,"230-263"," + ",NA,"260.74-265.91","Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.491747036175817,0.273868391023213,-0.191235138197759,8,2,8,0.99713911861432,89.7693091612331,53.2488285383649,83.4855204800414,92.6167492825459,14.2951631707811,5.65266544916929,84.4660194174784,0.526231888049671,263.899398,263.470749166667,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,1,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,44.76,1,0.5,57.5,6.8,0.068,44.7,3.6,44.7,7,0,0,21.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.62,71.569,71.521,69.72,2.73,"2.65","Moderate","Uptrend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",71.15,"63-71"," + Breakout Signal + ",NA,"70.56-72.67","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,0.0978336827393535,0.0416258091191374,0.646430578976965,9,2,8,0.518295035418198,76.9511430257564,55.6190312697444,60.474569861978,68.2926829268301,6.81699233574764,10.9756097560981,100,0.0531507290646063,71.32271,70.9877958333333,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,133.89,1,0.5,57.0520833333333,9.52,0.0952,43.9425,3.6,43.9425,1,0,0,22.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",82.9976,82.682,82.502,74.92,10.78,"10.36","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",81.86,"69-82"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.46-84.46","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.493522218186224,0.896669097982009,0.921206225680947,9,2,10,1.07447269396972,84.6741641416086,65.2873947593774,94.0476190476193,100,9.6537117218539,17.8571428571422,100,0.206322931347924,82.348666,81.8976108333333,"2025-11-20 08:51:00","","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,19.73,1,0.5,63.3020833333333,9.62,0.0962,51.3425,8.2,51.3425,1,0,0,27.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.32,79.259,79.174,78.39,1.19,"1.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.16,81.29,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",78.82,"75-79"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.84-79.6","Lower","Neutral","67.54-89.24","False",2.24,2.59,0.176812326345019,0.233777721614947,0.202122283981805,6,0,7,0.488089834088935,76.212678846327,61.4138756692765,85.9649122807019,100,-3.91207904819532,0,100,0.0725947656516967,79.122548,NA,"2025-11-20 08:50:00","Good Fundamentals & Health","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0,48.4305555555556,2.24,0.0224,47.4433333333333,-69.6,47.4433333333333,7,0,0,29.7483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.6275,57.663,57.562,56.87,1.33,"1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.18,64.33,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",57.28,"57-58"," + ",NA,"56.34-58.91","Neutral","Neutral","42.02-71.75","False",4.47,7.09,-0.177550666897625,-0.212121212121216,-0.212121212121216,3,5,-1,1.12060993091271,35.0511712384942,58.1419936884239,70.4353242497207,38.7306346826578,-5.84279918150675,-44.5749301290715,51.6666666666651,0.0466234919326914,NA,NA,"2025-11-20 08:52:00","","","","","Undervalued","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,0.5,61.25,4.47,0.0447,51.53,6.2,51.53,7,0,0,25.4575
"DIA","NA","NA","NA","-",NA,"No",466.18,465.884,465.368,461.76,0.96,"0.89","-","Uptrend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",464.35,"454-464"," + ","Breakdown Signal","463.77-468.59","Neutral","Neutral","411.07-512.45","False",1.7,NA,0.103242608104113,0.189125295508273,0.374644733442427,7,1,9,0.490006080823559,91.2696343684747,72.718309792144,100,100,2.51939767534615,0,100,0.286642718378596,464.62439,NA,"2025-11-20 08:51:00","","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.2,105.208,105.173,104.67,0.51,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",104.94,"105-105"," + Breakout Signal + ",NA,"104.06-106.34","Neutral","Neutral","82.77-126.57","False",2.35,6.86,0,-0.0570017100513037,0.372101898673791,8,4,4,0.318758255653446,42.1123352926058,54.3004304971631,40.1878507125976,35.4738477472811,-5.85823545500946,5.1786639047152,100,0.0304959013637776,NA,NA,"2025-11-20 08:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,50.75,1,0.5,63.75,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.48,2.48,2.477,2.43,2.06,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + ","None",2.42,"2-2"," + ",NA,"2.45-2.51","Neutral","Neutral","1.62-3.24","False",5.97,-0.16,0,-0.40160642570282,-0.40160642570282,3,3,2,2.65779089337274,49.6897155653187,51.3818779206094,56.6666666666666,59.9999999999998,-5.55555555555565,0,100,0.00670820393249776,NA,NA,"2025-11-20 08:49:00","","","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,0.5,57.0833333333333,5.97,0.0597,47.53,6.2,47.53,1,0,0,23.8575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.55-140.93","Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.01,NA,NA,217.03,1.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",203.25,231.45,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"219.24-220.37","Lower","Neutral","197.32-254.86","False",2.54,4.25,NA,NA,NA,4,0,NA,0.528978998279201,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,"2025-11-20 07:17:00","","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,40.4166666666667,2.54,0.0254,37.46,NA,37.46,5,0,0,22.99
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",90.52,90.452,NA,88.28,2.54,"2.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.63,98.23,2.14,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"86.04-95","Neutral","Neutral","56.88-119.68","False",4.8,-0.79,0.857826342254764,1.42285554862123,1.42285554862123,7,2,5,2.29915595123093,55.2467190338428,55.2467190338428,NA,0,0,-74.2268041237113,0,0.513760644658596,NA,NA,"2025-11-20 08:50:00","","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,52.3055555555556,4.8,0.048,45.8333333333333,NA,45.8333333333333,1,0,0,23.4333333333333
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.84,101.856,101.881,86.18,18.17,"18.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",58.39,91.69,0.2,"Moderate","Low reward High risk zone"," + ","Moderate",101.36,"80-102"," + ","Breakout Signal: above upper bollinger band limit","84.35-119.33","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-0.0588812561334664,-0.00981836033381532,-0.205781479666824,5,6,-1,0.280666964517163,34.0851072719426,49.590411627428,37.1111111111102,33.3333333333333,-3.18518518518587,-6.66666666666439,66.6666666666706,0.0286356421522361,101.917256,NA,"2025-11-20 08:51:00","","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,62.1527777777778,3.65,0.0365,65.2666666666667,-55.6048605726288,65.2666666666667,1,0,0,36.1041666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.97,12.961,12.954,12.9,0.54,"0.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.94,14.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",12.93,"13-13"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.89-13.05","Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.154440154440165,0.0771604938271588,0,5,0,8,0.257292468921144,89.1213212594721,62.4848913744821,100,100,16.111111111112,0,100,0.0081363382427328,12.947618,NA,"2025-11-20 08:52:00","","","","","Undervalued","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0.5,53.4166666666667,2.81,0.0281,51.49,4.7,51.49,5,0,0,27.7475
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.59,235.955,NA,236.71,-0.47,"-0.32","Good","Neutral","Mixed trend","Hold","-","Neutral",229.01,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.51-240.67","Neutral","Neutral","190.64-282.78","False",2.62,9.32,-0.477357215275429,-0.477357215275429,-0.477357215275429,2,7,NA,0.680287974875505,9.25619834710825,9.25619834710825,NA,0,0,-90.9090909090927,0,0.399849971864388,NA,NA,"2025-11-20 07:18:00","Good Fundamentals & Health","","","","","2025-11-20 07:18:00","2025-11-20 07:18:00",2025-11-20 07:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,0.5,63.125,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
