"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","-",NA,"No",42.68,42.69,42.68,41.43,3.02,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"41.83-42.25","42.36-42.95","Neutral","False",2.41,NA,"2025-09-17 19:00:00"
"LEN.B","ETF",NA,"No",128.095,127.366,127.497,127.52,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",125.44,"125.54-126.82","121.59-141.72","Higher","False",3.47,NA,"2025-09-17 18:41:00"
"BTG","Mid",NA,"No",4.34,4.338,4.335,4.32,0.46,"-1.04","Good","Uptrend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.38,"4.34-4.39","4.28-4.42","Neutral","False",3.28,-0.35,"2025-09-17 18:53:00"
"SOC","Mid",NA,"No",24.7166666666667,24.567,24.515,22.43,10.19,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.99,"Hold","Good reward to risk ratio zone","-","Strong",23.47,"22.5-23.47","24.36-25.44","Neutral","False",7.46,-2.85,"2025-09-17 18:05:00"
"PAY","Mid","Moderate","No",36.0066666666667,35.712,35.414,33.07,8.88,"-","Good","Uptrend","Mixed trend","Hold","Overbought",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",35.83,"34.7-35.16","35.23-36.72","Neutral","False",3.91,0.44,"2025-09-17 18:11:00"
"RZLT","Small",NA,"No",7.7528,7.742,7.708,7.72,0.42,"-","Good","Uptrend","Mixed trend","Hold","Overbought",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong",7.67,"7.6-7.67","7.6-7.93","Neutral","False",3.51,-1.16,"2025-09-17 17:34:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold","-",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong",142.1,"142.47-143.93","143.89-146.37","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"STIM","Micro",NA,"No",2.84333333333333,2.842,2.839,2.77,2.65,"1.35","Moderate","Uptrend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.73-2.95","Neutral","False",6.53,-1.15,"2025-09-17 17:42:00"
"ARQT","Mid",NA,"No",17.16,17.129,17.135,16.97,1.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.83-17.53","Neutral","False",4.61,-0.73,"2025-09-17 18:00:00"
"PLD","Large","Moderate","Yes",114.434066666667,114.037,114.022,114.03,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","-",105.91,119.04,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",111.72,"112.14-113.29","114.04-116.74","Higher","False",2.16,3.71,"2025-09-17 18:52:00"
"IBIT","-",NA,"No",66.3366666666667,66.295,66.196,66.37,-0.05,"-0.52","Good","Uptrend","Mixed trend","Hold","Overbought",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Very Strong",64.68,"65.01-65.68","65.99-66.76","Neutral","False",3.16,NA,"2025-09-17 19:02:00"
"ULTY","-",NA,"No",5.69,5.689,5.686,5.64,0.89,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",5.48,6.61,5.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.68,"5.68-5.68","5.66-5.73","Neutral","False",2.12,NA,"2025-09-17 19:02:00"
"AVGO","Large","Moderate","Yes",349.333333333333,349.203,348.887,360,-2.96,"-0.29","Good","Uptrend","Mixed trend","Hold","Overbought",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",342.02,"342.34-345.78","329.5-370.9","Neutral","False",3.54,3.89,"2025-09-17 19:04:00"
"NVDA","Large","Good","Yes",171.1469,171.16,171.11,174.88,-2.13,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.46,"170.22-170.69","169.48-172.85","Neutral","False",2.7,3.52,"2025-09-17 18:56:00"
"MSFT","Large","Good","Yes",509.9069,509.878,509.667,509.04,0.17,"0.31","Good","Mixed trend","Mixed trend","Hold","Overbought",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",509.57,"509.57-509.57","507.17-512.9","Neutral","False",1.41,13.64,"2025-09-17 19:03:00"
"AMZN","Large","Good","Yes",232.13,232.127,232.078,234.05,-0.82,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.57,"231.31-231.83","230.49-233.6","Neutral","False",1.83,6.55,"2025-09-17 19:03:00"
"META","Large","Good","Yes",777.856666666667,777.802,777.262,779,-0.15,"0.03","Good","Mixed trend","Mixed trend","Hold","Overbought",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","772.42-783","Neutral","False",2.06,27.58,"2025-09-17 18:57:00"
"GOOGL","Large","Good","Yes",251.743333333333,251.67,251.101,251.16,0.23,"0.07","Excellent","Mixed trend","Mixed trend","Hold","Overbought",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.96,"246.71-248.32","249.98-253.31","Neutral","False",1.52,9.37,"2025-09-17 19:03:00"
"DRI","Large","Good","Yes",210.3333,210.357,209.869,210.04,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"206.12-208.23","207.52-212.19","Neutral","False",1.87,8.88,"2025-09-17 18:53:00"
"F","Large","Moderate","Yes",11.6704333333333,11.67,11.666,11.61,0.52,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.57-11.78","Neutral","False",2.26,0.78,"2025-09-17 18:54:00"
"QMMM","Mid",NA,"No",103.17,104.873,106.304,88,17.24,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",84.68,"79.45-84.68","94.6-116.85","Neutral","False",11.95,-0.17,"2025-09-17 17:01:00"
"HWKN","Mid","Moderate","No",173.823333333333,173.817,174.255,173.29,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",160.9,189.68,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",170.52,"170.34-172.08","167.78-179.94","Neutral","False",2.17,4.05,"2025-09-17 16:00:00"
"EXLS","Mid","Good","No",42.51,42.512,42.523,42.33,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",42.14,"41.66-42.08","42.01-43.07","Neutral","False",3,1.45,"2025-09-17 18:54:00"
"CADL","Micro",NA,"No",4.83706666666667,4.837,4.843,4.85,-0.27,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.74-4.79","4.66-4.99","Higher","False",6.61,-0.66,"2025-09-17 18:35:00"
"TNXP","Micro","Good","No",27.7566666666667,27.79,27.79,27.12,2.35,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.88,"27.88-27.88","26.69-28.87","Neutral","False",8.92,2537,"2025-09-17 18:59:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",23.52,"23.97-24.22","23.4-25.1","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"USDU","-",NA,"No",26.1033333333333,26.104,26.096,26.05,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.6,27.22,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","None",25.48,"25.58-25.84","25.92-26.28","Neutral","False",0.57,NA,"2025-09-17 16:03:00"
"FHN","Large","Moderate","No",22.66,22.662,22.662,22.27,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.4,23.6,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",22.52,"22.21-22.43","22.38-22.94","Neutral","False",2.14,1.55,"2025-09-17 16:35:00"
"QEFA","-",NA,"No",87.9813333333333,87.986,88.055,88.14,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.76,90.81,0.72,"Moderate","Low reward, High risk zone"," Positive News","None",86.24,"86.22-87.1","85.68-90.1","Neutral","False",1.11,NA,"2025-09-17 15:55:00"
"WYFI","-",NA,"No",20.2765333333333,20.334,20.226,19.28,5.17,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.82-19.99","19.06-21.54","Neutral","False",8.15,NA,"2025-09-17 18:44:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.34-74.09","73.65-76.1","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"UEC","Mid",NA,"No",12.29,12.285,12.266,12.34,-0.41,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.37,"12.37-12.37","12.08-12.46","Neutral","False",4.82,-0.17,"2025-09-17 19:01:00"
"UAL","Large","Good","Yes",105.67,105.665,105.69,104.2,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.78-106.63","Neutral","False",4.22,9.97,"2025-09-17 18:53:00"
"ETHA","-",NA,"No",34.8,34.79,34.732,34,2.35,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.45,"34.01-34.01","34.51-35.15","Neutral","False",5.04,NA,"2025-09-17 19:02:00"
"HYG","-",NA,"No",81.0366666666666,81.047,81.05,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.42-80.23","80.83-81.22","Neutral","False",0.48,NA,"2025-09-17 16:44:00"
"LQD","-",NA,"No",112.01,112.034,112.034,112.26,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.58-112.27","Neutral","False",0.6,NA,"2025-09-17 18:42:00"
"VEA","-",NA,"No",60.2633333333333,60.129,60.056,60.23,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",56.63,61.88,0.55,"Moderate","Low reward, High risk zone","-","Strong",58.8,"59.05-59.66","59.97-60.6","Neutral","False",1.24,NA,"2025-09-17 18:15:00"
