"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERJ","Large","Moderate","No",60.0764333333333,60.098,60.088,60.27,-0.32,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong",58.8,"58.88-59.48","HOLD","HOLD","59.37-60.78","Neutral","False",3.77,2.08,"2025-09-23 14:53:00"
"RZLV","-",NA,"No",7.18846666666667,7.21,7.21,6.38,12.67,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.89-7.43","Neutral","False",10.96,NA,"2025-09-23 14:53:00"
"SLDB","Small",NA,"No",5.31666666666667,5.318,5.295,5.17,2.84,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.14-5.48","Higher","False",8.51,-2.79,"2025-09-23 14:53:00"
"GANX","Micro",NA,"No",1.7569,1.76,1.764,1.74,0.97,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.77,"1.72-1.74","HOLD","HOLD","1.64-1.86","Higher","False",7.81,-0.59,"2025-09-23 14:49:00"
"MCRB","Micro",NA,"No",17.5166666666667,17.508,17.539,16.52,6.03,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.59,"16.26-16.59","HOLD","HOLD","17.28-18.26","Neutral","False",8.85,-6.79,"2025-09-23 14:53:00"
"OI","Mid",NA,"No",13.3403,13.343,13.342,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.07-13.21","HOLD","HOLD","13.19-13.48","Neutral","False",4,-1.65,"2025-09-23 14:53:00"
"LXRX","Small",NA,"No",1.21666666666667,1.218,1.217,1.16,4.89,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.26","Neutral","False",8.79,-0.32,"2025-09-23 14:53:00"
"IONS","Mid",NA,"No",62.3221,62.343,62.347,61.36,1.57,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"61.07-61.7","HOLD (Price near resistance)","HOLD","61.71-62.93","Neutral","False",3.81,-1.76,"2025-09-23 14:54:00"
"UXIN","-",NA,"No",3.47,3.47,3.461,3.46,0.29,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.43","HOLD","HOLD","3.37-3.57","Neutral","False",7.23,NA,"2025-09-23 14:54:00"
"MMC","Large","Good","Yes",196.618333333333,196.616,196.716,197.04,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.75,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",193.06,"192.69-194.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","195.37-197.83","Neutral","False",1.95,8.33,"2025-09-23 14:54:00"
"NVGS","Small","Moderate","No",16.5566666666667,16.577,16.602,16.33,1.39,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.62,"16.23-16.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","15.93-16.78","Neutral","False",2.47,1.26,"2025-09-23 14:50:00"
"TFC","Large","Good","Yes",45.5083333333333,45.506,45.516,45.39,0.26,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.53,"Hold","Good reward to risk ratio zone"," Positive News","Strong",45.08,"44.6-45.05","HOLD","HOLD","45.09-45.93","Neutral","False",2.26,3.69,"2025-09-23 14:54:00"
"SPY","-",NA,"No",662.39,662.469,662.652,666.84,-0.67,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",648.76,"649.14-655.77","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","653.65-669.16","Neutral","False",1.71,NA,"2025-09-23 14:54:00"
"QQQ","-",NA,"No",597.490033333333,597.591,597.739,602.2,-0.78,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",585.06,"585.54-591.52","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","596.09-598.51","Neutral","False",2.45,NA,"2025-09-23 14:54:00"
"IWM","-",NA,"No",243.915,243.986,244.023,244.39,-0.19,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",239.12,"239.04-241.48","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","242.38-245.12","Neutral","False",2.04,NA,"2025-09-23 14:54:00"
"ULTY","-",NA,"No",5.6431,5.644,5.643,5.67,-0.47,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,10.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.67,"5.53-5.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 14:54:00"
"AMDL","-",NA,"No",10.1432,10.147,10.15,10.09,0.53,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.94-10.04","HOLD","HOLD","9.98-10.31","Neutral","False",10.82,NA,"2025-09-23 14:54:00"
"IBIT","-",NA,"No",63.4787,63.466,63.477,63.65,-0.27,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,28.48,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",61.74,"62.21-62.85","HOLD","HOLD","63.2-63.68","Neutral","False",3.78,NA,"2025-09-23 14:54:00"
"LQD","-",NA,"No",111.625,111.629,111.641,111.49,0.12,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.33,115.17,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.39-110.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.45-111.81","Neutral","False",0.61,NA,"2025-09-23 14:54:00"
"XLE","-",NA,"No",89.3466666666667,89.363,89.378,87.67,1.91,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.72,"Moderate","Low reward, High risk zone","HOLD","Strong",87.22,"87.56-88.46","HOLD","HOLD","88.53-89.99","Neutral","False",2.31,NA,"2025-09-23 14:54:00"
"TLT","-",NA,"No",89.1955666666667,89.205,89.21,88.7,0.56,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.42-88.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.96-89.39","Neutral","False",1.23,NA,"2025-09-23 14:55:00"
"GUSH","-",NA,"No",25.0945666666667,25.11,25.134,24.04,4.39,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",24.5,"24-24.84","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","24.36-25.62","Neutral","False",6.25,NA,"2025-09-23 14:55:00"
"TMF","-",NA,"No",40.0647333333333,40.076,40.08,39.83,0.59,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.33,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",39.2,"39.26-39.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.72-40.33","Neutral","False",3.54,NA,"2025-09-23 14:55:00"
"DIA","-",NA,"No",462.311666666667,462.35,462.486,463.67,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",452.76,"453.06-457.69","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","459.87-464.33","Neutral","False",1.71,NA,"2025-09-23 14:55:00"
"AVGO","Large","Moderate","Yes",338.209166666667,338.215,338.336,338.79,-0.17,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",331.24,"331.45-334.83","HOLD","HOLD","334.85-341.46","Neutral","False",4.89,3.9,"2025-09-23 14:55:00"
"MSFT","Large","Good","Yes",509.285,509.488,509.828,514.45,-1,"0.08","-","Downtrend","Mixed trend","Hold","Oversold",497.37,567.98,5.05,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",498.82,"499.1-504.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","505.78-511.02","Neutral","False",2.14,13.63,"2025-09-23 14:55:00"
"F","Large","Moderate","Yes",11.7332333333333,11.737,11.736,11.66,0.63,"0.17","-","Downtrend","Mixed trend","Hold","-",11.09,12.26,0.81,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.58-11.89","Neutral","False",2.87,0.78,"2025-09-23 14:51:00"
"UNH","Large","Good","Yes",347.48,347.688,347.985,341.3,1.81,"0.02","-","Downtrend","Mixed trend","Hold","Oversold",286.14,370.48,0.37,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",340.06,"339.78-344.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","325.03-364.16","Neutral","False",5.6,23.11,"2025-09-23 14:52:00"
"ETHA","-",NA,"No",31.3633666666667,31.368,31.391,31.29,0.23,"1.5","-","Downtrend","Mixed trend","Hold","-",29.94,37.63,4.43,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",30.38,"30.73-31.05","HOLD","HOLD","31.09-31.63","Neutral","False",6.22,NA,"2025-09-23 14:54:00"
