"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",27.3188,27.314,27.33,-0.04,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.26-27.37","Neutral","False",1.21,NA,"2025-08-18 09:19:00"
"NMTC","ETF",NA,"No",0.98,0.983,0.82,19.51,"Moderate","Mixed trend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-",0.88,"0.83-0.88","0.94-1.15","Higher","False",5.97,NA,"2025-08-18 09:19:00"
"IRTC","Mid",NA,"No",156.5,155.006,160.58,-2.54,"Moderate","Mixed trend","Mixed trend",140.77,172.12,0.58,"Hold","Price between support and resistance","-",152.88,"153.37-154.94","147.83-164.13","Neutral","False",2.85,-2.92,"2025-08-18 09:16:00"
"PSTV","ETF",NA,"No",0.5785,0.571,0.628,-7.88,"Good","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-",0.58,"0.5-0.59","0.52-0.63","Neutral","False",19.41,NA,"2025-08-18 09:19:00"
"BTAI","ETF",NA,"No",6.8699,6.848,5.48,25.36,"Good","Mixed trend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-",7.04,"6.67-7.1","6.4-7.33","Neutral","False",10.06,NA,"2025-08-18 09:20:00"
"TRAW","Nano",NA,"No",1.52,1.506,1.51,0.66,"Moderate","Mixed trend","Mixed trend",1.39,2.03,4.49,"Moderate","Price between support and resistance","-",1.55,"1.55-1.55","1.15-1.89","Higher","False",8.02,-27.2,"2025-08-18 09:19:00"
"SNGX","Nano",NA,"No",3.7,3.724,2.78,33.09,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-",3.57,"2.55-3.57","2.52-4.88","Neutral","False",8.09,-3.13,"2025-08-18 09:20:00"
"CRGO","Micro",NA,"No",3.64,3.648,3.25,12,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.52,"3.27-3.52","2.33-4.95","Neutral","False",4.93,-0.45,"2025-08-18 09:11:00"
"BTBT","Small",NA,"No",2.94,2.94,3.01,-2.33,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-",2.94,"2.93-2.95","2.9-2.97","Neutral","False",7.25,-0.56,"2025-08-18 09:20:00"
"MRVL","Large",NA,"No",76.3,76.129,76.19,0.14,"Good","Mixed trend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-",74.48,"74.77-75.54","75.28-77.26","Neutral","False",3.71,-0.57,"2025-08-18 09:19:00"
"RZLV","Small",NA,"No",3.03,3.034,3.02,0.33,"Moderate","Downtrend","Mixed trend",2.52,3.68,1.31,"Moderate","Price between support and resistance","-",3.04,"3.04-3.05","2.97-3.1","Higher","False",6.64,-1.06,"2025-08-18 09:20:00"
"BAC","Large","Good","Yes",46.87,46.888,46.94,-0.15,"Moderate",NA,"Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","46.81-46.9","Neutral","False",1.61,3.41,"2025-08-18 09:16:00"
