"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.67,472.532,471.617,462.8,2.13,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",406.15,493.41,0.31,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",468.62,"444-470"," + Weak Earnings",NA,"464.51-478.35","Neutral","Higher","418.14-630.94","False",2.84,19.3,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,49.5777777777778,2.84,0.0284,51.6933333333333,-83.8,51.6933333333333,7,0,0,28.6233333333333
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.84,1.862,1.875,2.22,-17.12,"-18.76","Moderate","Downtrend","Downtrend","Hold","Oversold","Oversold",1.82,3.05,65.61,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",1.8,"2-2"," + Breakdown Signal + ","Breakdown Signal","1.69-2.1","Higher","Lower","-1.16-2.27","True",5.55,0.13,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0,0,0,0,0.1,0.5,0.75,0.75,0.75,0.1875,0.2875,0.5,65.61,1,1,66.9583333333333,5.55,0.0555,46.7,-43.1333333333332,46.7,5,0,0,16.8625
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.455,31.432,31.374,31.49,-0.11,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",30.6,33.99,2.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.24,"30-31"," + Breakout Signal + ",NA,"30.82-32.09","Neutral","Neutral","27.98-34.63","False",3.09,2.25,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,2.99,0.996666666666667,0.5,67.7784722222222,3.09,0.0309,55.0891666666667,5.2,55.0891666666667,7,0,0,27.2691666666667
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.555,88.542,88.427,86.52,2.35,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.81,105.25,1.21,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",87.85,"82-89"," + Moderate Earnings + ","Upwards Momentum Signal","86.28-90.83","Neutral","Neutral","60.18-116.93","False",5.82,-0.4,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.21,0.403333333333333,0.5,55.2444444444444,5.82,0.0582,58.2133333333333,NA,58.2133333333333,1,0,8,35.0033333333333
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.64,11.656,11.665,11.86,-1.85,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,14.98,11.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.58,"11-12"," + ","Breakdown Signal","11.39-11.87","Neutral","Neutral","5.49-14.62","False",4.53,-0.22,"2025-11-07 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.92,1,0.5,57.9166666666667,4.53,0.0453,42.97,-18.0863266180881,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.38,42.432,42.494,40.66,4.23,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",34.33,44.03,0.21,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",42.19,"38-42"," + Positive Earnings + ",NA,"39.43-44.92","Neutral","Neutral","33.2-53.2","False",3.28,1.63,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.21,0.07,0.5,43.3604166666667,3.28,0.0328,49.2075,NA,49.2075,5,0,0,28.13
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.65,19.642,19.638,18.71,5.02,"4.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.34,24.53,3.71,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",19.38,"17-20"," + Positive Earnings + ",NA,"18.29-21","Neutral","Neutral","15.36-23.94","False",2.81,1.32,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.71,1,0.5,66.75,2.81,0.0281,53.19,16.2,53.19,7,0,8,27.4725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.87,85.91,85.983,85.66,0.25,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.49,101.9,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",85.69,"82-86"," + Breakdown Signal + Positive Earnings + ",NA,"84.96-86.8","Neutral","Neutral","62.98-108.76","False",3.22,7.08,"2025-11-07 12:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.6,1,0.5,65.25,3.22,0.0322,49.78,11.5715734505658,49.78,7,0,8,25.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.58,360.799,361.088,360.24,0.09,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",302.97,372.58,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",359.77,"346-361"," + Breakdown Signal + ",NA,"356.5-364.86","Neutral","Neutral","344.61-407.03","False",1.89,7.96,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.21,0.07,0.5,46.19375,1.89,0.0189,47.0975,NA,47.0975,7,0,0,25.3025
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",20.82,20.846,20.876,20.99,-0.81,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.75,23.42,2.43,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak",20.75,"19-21"," + Positive News + ",NA,"19.8-21.79","Neutral","Neutral","15.32-26.32","False",3.43,1.71,"2025-11-07 12:26:00","","News Alert","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,62.3166666666667,3.43,0.0343,50.67,7.83498754550671,50.67,7,8,0,26.8425
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.765,101.773,101.8,99.29,2.49,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",97.47,114.8,3.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",101.51,"98-102"," + Breakdown Signal + Moderate Earnings + ",NA,"100.14-103.4","Neutral","Neutral","84.58-118.95","False",2.41,2.47,"2025-11-07 12:27:00","","","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.04,1,0.5,59.4166666666667,2.41,0.0241,48.09,5.51237721021618,48.09,5,0,8,24.7475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.945,39.977,40.1,43.49,-8.15,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.72,48.48,3.84,"Good","Excellent reward to risk ratio zone"," + ","Moderate",39.67,"34-40"," + ",NA,"38.17-41.76","Neutral","Neutral","25.58-54.31","False",5.74,-4.1,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,60.9166666666667,5.74,0.0574,47.76,-21.5306733167083,47.76,1,0,0,23.915
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",315.41,315.597,314.031,315.78,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.75,337.95,0.34,"Moderate","Low reward High risk zone"," + ","Moderate",310.59,"285-312"," + ",NA,"307.44-323.38","Neutral","Neutral","234.09-396.73","False",3.42,8.18,"2025-11-07 12:24:00","Good Fundamentals & Health","","","","","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.1861111111111,3.42,0.0342,45.9633333333333,NA,45.9633333333333,7,0,0,25.0033333333333
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.41,40.43,40.604,41.01,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.02,44.8,3.15,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",39.92,"40-41"," + Positive News + ",NA,"36.87-41.52","Lower","Neutral","30.78-50.04","False",3.24,1.98,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.15,1,0,49.25,3.24,0.0324,40.26,NA,40.26,5,8,0,24.04
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.68,34.685,34.645,34.88,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.34,35.99,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",34.51,"34-35"," + ",NA,"34.25-35.11","Neutral","Neutral","28.55-40.81","False",2.78,2.35,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,46.4861111111111,2.78,0.0278,46.3033333333333,NA,46.3033333333333,7,0,0,25.0883333333333
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",496.6,496.672,496.162,502.4,-1.15,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",474.4,538.06,1.87,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",493.81,"475-496"," + Moderate Earnings + ",NA,"490.22-503.39","Neutral","Neutral","394.81-598.39","False",3.59,-4.82,"2025-11-07 12:27:00","","","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0.5,52.1277777777778,3.59,0.0359,46.1433333333333,-15.3,46.1433333333333,1,0,8,25.1108333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.49,57.469,57.338,57.81,-0.55,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",56.97,"54-57"," + ",NA,"56.76-58","Neutral","Neutral","42.63-72.45","False",4.47,7.09,"2025-11-07 12:26:00","","","","","Undervalued","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,66.75,4.47,0.0447,51.53,-13.8,51.53,7,0,0,25.4575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",231,230.155,228.587,223.63,3.3,"-1.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",207.39,279.28,2.04,"Moderate","Good reward to risk ratio zone"," + ","Moderate",224.8,"187-227"," + ",NA,"221.1-240.3","Neutral","Neutral","127.38-334.62","False",6.66,10.13,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.04,0.68,0.5,61.9083333333333,6.66,0.0666,51.39,-12.8,51.39,7,0,0,27.61
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.51,39.496,39.467,39.15,0.92,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.25,85.28,7.31,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",39.2,"37-39"," + Positive Earnings + ",NA,"38.86-40.17","Neutral","Higher","33.96-87.1","False",2.86,1.73,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.31,1,0.5,61.6479166666666,2.86,0.0286,52.1025,-5.8,52.1025,5,0,8,27.61
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",90.751,90.799,90.836,87.26,4,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.05,114.76,5.11,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",90.62,"88-91"," + Breakdown Signal + ",NA,"90.17-91.99","Neutral","Neutral","72.21-109.29","False",2.24,4.23,"2025-11-07 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.11,1,0.5,65.25,2.24,0.0224,50.76,4.32849531022956,50.76,7,0,0,24.015
"DIA","NA","NA","NA","-",NA,"No",466.33,466.371,466.057,469.28,-0.63,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.53,491.22,1.68,"Moderate","Good reward to risk ratio zone"," + ","Moderate",464.99,"455-467"," + ",NA,"464.62-468.09","Neutral","Neutral","416.19-516.47","False",1.73,NA,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.65,1.73,0.0173,47.37,-17.3,47.37,1,0,0,23.8175
"DIBS","Consumer Cyclical","Internet Retail","United States","Micro",NA,"No",4.05,4.06,4.063,3.48,16.38,"9.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.79,4.26,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",3.98,"3-4"," + Positive News + ","Upwards Momentum Signal","3.66-4.45","Neutral","Higher","3.77-7.18","True",4.82,-0.55,"2025-11-07 12:24:00","","News Alert","","","","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,50.1555555555556,4.82,0.0482,61.7466666666667,-55.1992124046271,61.7466666666667,1,8,0,35.8866666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.44,28.427,28.399,27.98,1.64,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,49.88,18.3,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.15,"25-28"," + ",NA,"27.68-29.71","Neutral","Neutral","14.82-42.06","False",5.7,-0.65,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.3,1,0.5,60.9166666666667,5.7,0.057,47.8,-13.8,47.8,1,0,0,23.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.465,2.463,2.449,2.56,-3.71,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.44,3.5,41.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.4,"2-2"," + ",NA,"2.38-2.55","Neutral","Neutral","1.66-3.27","False",6.26,-0.06,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.87,1,0.5,60.9166666666667,6.26,0.0626,47.24,-13.8,47.24,1,0,0,23.785
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.74,123.825,123.857,124,-0.21,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.38,132.96,2.74,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",123.36,"119-124"," + Positive Earnings + ",NA,"121.9-125.59","Neutral","Neutral","109.85-137.63","False",1.74,6.11,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,58.8944444444444,1.74,0.0174,50.8933333333333,-8.68927553549665,50.8933333333333,5,0,8,26.6983333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.465,1.461,1.432,1.36,7.72,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",1.24,4.19,12.12,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",1.37,"1-1"," + ",NA,"1.3-1.63","Neutral","Neutral","-0.24-3.17","False",12.63,5.04,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,12.12,1,0.5,60.5229166666666,12.63,0.1263,40.0825,-13.8,40.0825,5,0,0,22.0675
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.69,2.697,2.696,2.2,22.27,"15.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.12,3.27,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",2.65,"2-3"," + ","Upwards Momentum Signal","2.5-2.88","Neutral","Neutral","1.94-3.38","True",5.13,-0.22,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.03,0.343333333333333,0.5,56.8444444444444,5.13,0.0513,64.3033333333333,20.2489614243322,64.3033333333333,1,0,0,34.9258333333333
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",95.25,95.013,94.524,98.32,-3.12,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.74,102.27,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",93.24,"84-94"," + Breakout Signal + ",NA,"91.74-98.75","Neutral","Higher","58.81-158.79","False",5.57,3.55,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,0.5,51.275,5.57,0.0557,50.28,NA,50.28,7,0,0,28.5825
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",99.18,99.287,99.489,96.99,2.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",95.26,105.47,1.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",99.13,"95-99"," + Breakdown Signal + Positive Earnings + ",NA,"98.09-100.35","Neutral","Neutral","85.12-113.24","False",2.1,5.72,"2025-11-07 12:27:00","","","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.6,0.533333333333333,0.5,54.7548611111111,2.1,0.021,47.0208333333333,NA,47.0208333333333,7,0,8,25.0083333333333
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.58,48.601,48.598,47.8,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.37,50.89,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",48.42,"48-49"," + ","Upwards Momentum Signal","47.69-49.48","Neutral","Neutral","44.46-52.7","False",1.29,2.09,"2025-11-07 12:24:00","","","","","","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.05,0.35,0.5,50.25,1.29,0.0129,54.71,NA,54.71,5,0,0,29.8025
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.45,129.501,129.352,129.26,0.15,"-2.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.44,144.16,0.77,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",128.26,"120-129"," + ",NA,"125.93-132.97","Neutral","Neutral","105.51-153.39","False",2.76,8.53,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.77,0.256666666666667,0.5,50.5305555555555,2.76,0.0276,48.0566666666667,-14.3,48.0566666666667,7,0,0,25.5266666666667
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",123.58,123.236,123.264,122.86,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",113.04,133.4,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",122.29,"109-123"," + Breakout Signal + Positive News + ",NA,"121.33-125.59","Neutral","Neutral","93.68-153.48","False",4.11,10.82,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.93,0.31,0.5,53.65,4.11,0.0411,50.99,NA,50.99,7,8,0,29.4225
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.4,105.399,105.299,105,0.38,"1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",103.51,128.96,12.45,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",104.84,"99-105"," + Positive News + Moderate Earnings + ",NA,"102.66-108.06","Neutral","Neutral","81.18-129.62","False",2.87,10.31,"2025-11-07 12:27:00","","News Alert","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.45,1,0.5,66.75,2.87,0.0287,53.13,14.2,53.13,7,8,8,29.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",170.87,170.702,170.542,168,1.71,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",150.53,180.83,0.49,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",169.68,"160-170"," + Breakout Signal + Positive Earnings + ",NA,"167.63-174.09","Neutral","Neutral","116.81-224.93","False",4.37,6.55,"2025-11-07 12:27:00","","","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.49,0.163333333333333,0.5,48.1444444444444,4.37,0.0437,54.2633333333333,NA,54.2633333333333,5,0,8,33.1658333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.125,57.124,57.074,56.28,1.5,"-0.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.26,59.25,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",56.83,"53-57"," + ",NA,"56.03-58.26","Neutral","Neutral","43.46-70.79","False",4.24,3.07,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,51.0916666666667,4.24,0.0424,52.71,-81.8,52.71,7,0,0,29.815
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",75.57,75.611,75.679,75.56,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.96,81.11,2.12,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",75.48,"73-76"," + Breakdown Signal + ",NA,"74.77-76.34","Neutral","Neutral","67.55-83.59","False",1.68,3.65,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.12,0.706666666666667,0.5,52.5722222222222,1.68,0.0168,45.8866666666667,NA,45.8866666666667,5,0,0,22.5966666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",6.99,6.972,6.954,7.32,-4.51,"-8.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.94,10.6,77.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.83,"6-7"," + ",NA,"6.54-7.42","Neutral","Neutral","4.11-9.87","False",6.95,-0.27,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,77.88,1,0.5,62.4166666666667,6.95,0.0695,49.55,-13.8,49.55,1,0,0,25.6125
