"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",45.1924666666667,45.25,45.299,45,0.43,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.83,63.76,3.48,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.65-45.75","Neutral","False",5.53,1.68,"2025-09-15 14:06:00"
"JD","Large","Good","No",33.765,33.767,33.759,33.67,0.28,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.38-34.08","Neutral","False",2.95,3.59,"2025-09-15 14:07:00"
"ZETA","Mid",NA,"No",20.4292333333333,20.442,20.396,20.35,0.39,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.41,"20.38-20.44","19.94-20.85","Neutral","False",4.42,-0.15,"2025-09-15 14:07:00"
"SRRK","Mid",NA,"No",33.8733333333333,33.891,33.88,31.67,6.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.86,"Hold","Good reward to risk ratio zone","-",32.68,"32-32.68","33.24-34.55","Neutral","False",5.64,-2.92,"2025-09-15 14:07:00"
"UUUU","Mid",NA,"No",12.715,12.719,12.739,11.93,6.58,"0.79","Good","Mixed trend","Mixed trend","Hold","-",9.11,13.76,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.4-13.04","Neutral","False",5.68,-0.49,"2025-09-15 14:07:00"
"ALB","Mid",NA,"Yes",80.83,80.927,81.05,75.98,6.38,"3.45","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.07,89.95,0.93,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.87","79.17-82.39","Neutral","False",4.86,-9.33,"2025-09-15 14:07:00"
NA,"ETF",NA,"No",5.05,5.04,5.025,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.25","Higher","False",10.52,NA,"2025-09-15 14:08:00"
"PRGS","Small","Moderate","No",41.7550333333333,41.761,41.765,41.94,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,39.58,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.92-41.34","41.29-42.23","Neutral","False",2.92,1.3,"2025-09-15 14:08:00"
"SPT","Small",NA,"No",14.1666666666667,14.186,14.206,13.65,3.79,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,8.96,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.89-14.03","13.74-14.59","Neutral","False",5.34,-0.95,"2025-09-15 14:08:00"
"IDT","Small","Good","No",66.545,66.545,66.583,66.34,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.21-65.87","64.07-69.19","Neutral","False",2.47,3.79,"2025-09-15 14:08:00"
"HUMA","Micro",NA,"No",1.49333333333333,1.493,1.493,1.47,1.59,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.5","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 14:09:00"
"MESO","Small",NA,"No",15.3316666666667,15.338,15.324,14.82,3.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.79,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","15.05-15.69","Neutral","False",6.21,-0.85,"2025-09-15 14:07:00"
"VWAV","-",NA,"No",11.38,11.393,11.405,10.92,4.21,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.27","11.18-11.64","Neutral","False",13.03,NA,"2025-09-15 14:01:00"
"AMDL","-",NA,"No",10.2100333333333,10.208,10.194,9.97,2.41,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.42,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","10-10.42","Neutral","False",7.01,NA,"2025-09-15 14:10:00"
"ULTY","-",NA,"No",5.615,5.615,5.612,5.57,0.81,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.87,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.64","Neutral","False",2.12,NA,"2025-09-15 14:10:00"
"SMCY","-",NA,"No",15.4680666666667,15.476,15.495,15.4,0.44,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.06,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.23-15.7","Neutral","False",8.11,NA,"2025-09-15 14:10:00"
"SNAP","Large",NA,"No",7.42666666666667,7.431,7.429,7.34,1.18,"-0.97","Moderate","Downtrend","Mixed trend","Hold","-",7.02,10.64,8.24,"Hold","Excellent reward to risk ratio zone","-",7.36,"7.31-7.54","7.22-7.61","Neutral","False",3.49,-0.32,"2025-09-15 14:05:00"
"ENTX","Micro",NA,"No",1.83166666666667,1.838,1.85,1.8,1.76,"5.07","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.78,2.4,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.79-1.81","1.64-2.02","Neutral","False",5.98,-0.26,"2025-09-15 14:08:00"
"RACE","Large","Good","No",478.07,478.165,478.396,478,0.01,"-","Moderate","Downtrend","Mixed trend","Hold","-",464.14,530.81,3.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.51-473.29","475.21-480.93","Neutral","False",2,10.42,"2025-09-15 14:07:00"
"XLF","-",NA,"No",53.6666666666667,53.692,53.739,53.8,-0.25,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.33,55.47,0.77,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.43-53.86","Higher","False",1.71,NA,"2025-09-15 14:10:00"
"ARKG","-",NA,"No",25.76,25.772,25.797,25.6,0.63,"0.73","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.95,27.36,0.89,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.5","25.55-26","Neutral","False",3.51,NA,"2025-09-15 14:09:00"
"DIA","-",NA,"No",459.378333333333,459.482,459.662,459.32,0.01,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.19-454.79","457.98-460.79","Neutral","False",0.91,NA,"2025-09-15 14:10:00"
"TNA","-",NA,"No",43.6919,43.734,43.843,43.3,0.91,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.6,45.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.24-44.17","Higher","False",4.36,NA,"2025-09-15 14:10:00"
"VB","-",NA,"No",255.895133333333,256.035,256.26,255.41,0.19,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.78-253.34","254.5-257.03","Higher","False",1.23,NA,"2025-09-15 14:09:00"
