Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
UPS,Industrials,Integrated Freight & Logistics,United States,Large,Good,Yes,106.21,106,106.6,106.3,104.6,106.75,103.36,106.09,106.208,106.137,106.61,-0.38,-0.38,-,Mixed trend,Mixed trend,Hold,-,Neutral,100.34,119.78,2.1,Moderate,Good reward to risk ratio zone,+,Strong,105.54,96.17-105.61,+,,105.59-106.59,Neutral,Neutral,89.75-123.47,82.47-101.64,False,2.42,6.18,medium,expanding,FALSE,0.198113207547164,0.151155543108554,-0.337806136811485,0.610997963340119,1.10423607805806,105.422599664522,104.563937129203,FALSE,"",6,94.92,4,-1,0.619974486388867,106.224,104.255,,TRUE,50.1905252487893,51.4992090938944,78.5325161729656,67.415730337078,1.10700875799176,-32.584269662922,34.0909090909073,0.187071644030227,106.259458,105.76098,106.433883574016,105.778086425984,FALSE,FALSE,110.621439161466,96.0955608385343,6.76313401062272,6.054908543464,0.188465009290442,2.72947578109223,FALSE,TRUE,54.0521101990898,57.2871964475529,6.42936674674922,-1.96781609195402,9.04162831134295,8.36552144744867,2.93521289948828,1.24406457739791,-0.38310596150252,2.56878968635752,-0.383105961502517,1.24406457739792,2.93521289948828,8.36552144744866,15.1160763267085,FALSE,FALSE,-2.50387488660947,Strong,FALSE,2026-04-30 08:36:00,110.621439161466,96.0955608385343,103.36,106.75,"","","","","",2026-04-30 08:36:00,2026-04-30 08:36:00,2026-04-30T12:36:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,0.5,56.25,2.42,0.0242,50.58,-16.8,50.58,7,0,0,0,0,5.47569444444445,FALSE,13.6892361111111,Developing Setup,51,Low,51,49,Weak,Wait,12.8,5.5,Early signs of a potential setup are forming. 
VIST,Energy,Oil & Gas E&P,Mexico,Mid,Good,No,72.7,71.5,72.7,72.1,74.15,75.2,73.53,72.7,72.75,73.03,74.37,-2.25,-2.18,-,Mixed trend,Uptrend,Hold,-,Neutral,63.01,80.99,0.58,Moderate,Low reward High risk zone,+ Positive News +,Strong,71.56,53.83-72.61,+ Positive News +,,71.77-73.62,Neutral,Neutral,56.63-92.11,43.88-58.98,False,4.68,6.71,high,expanding,TRUE,0.972222222222226,0.972222222222226,-3.06666666666666,-3.19573901464713,-2.75548421615838,70.6939982808444,69.6426795840012,FALSE,"",5,59.79,3,-1,5.76985363471171,72.193,69.288,,TRUE,46.976030551096,43.5197348706795,71.1517632005064,66.1597260928419,10.4675562111955,-4.43248134857896,0,0.367928253876091,74.189192,74.5460558333333,75.0560521848425,70.9616678151576,FALSE,FALSE,74.6176088777035,62.3893911222966,5.42850618214662,7.84677229974396,0.352253646384813,3.0535513428713,FALSE,TRUE,96.2473163253911,64.5198429555142,2.17613468430709,23.4766727544413,7.61105484010998,-1.45753279448787,15.877220317856,8.25327510917031,4.90901396529836,1.70951859956236,4.90901396529835,8.25327510917031,15.877220317856,-1.45753279448787,19.599835060799,FALSE,FALSE,-3.37019708937014,Strong,FALSE,2026-04-30 07:19:00,74.6176088777035,62.3893911222966,73.53,75.2,"",News Alert,Earnings Alert,"","",2026-04-30 07:19:00,2026-04-30 07:19:00,2026-04-30T11:19:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,54.0555555555556,4.68,0.0468,50.7533333333333,-6.33738189785015,50.7533333333333,7,50,25,0,0,7.29861111111111,FALSE,18.2465277777778,Unfavorable Conditions,51,Low,51,49,Weak,Wait,11.4,13.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
WCC,Industrials,Industrial Distribution,United States,Large,Good,No,370,370,400,385,305.2,306.895,297.48,346,349.698,321.266,305.27,21.2,14.55,-,Mixed trend,Mixed trend,Hold,Overbought,Neutral,274.48,337.44,1.04,Good,Moderate reward to risk ratio zone,+ Positive News +,Strong,304.07,121.17-340,+ Positive News +,,191.97-548.03,Neutral,Neutral,237.38-373.16,220.68-263.62,True,3.46,13.04,high,expanding,TRUE,21.2041799063125,21.8167152287356,22.8440047145537,22.3787788582391,23.3384724363515,298.37418513574,283.413933803356,FALSE,"",8,267.61,0,7,31.9638200285792,310.501,303.852,,FALSE,99.966079107864,98.4642499377154,100,100,0.459809986317603,0,100,23.0217288664436,306.99065,303.464166666667,357.422438352307,270.848811647693,TRUE,FALSE,334.175762048505,274.289237951495,8.61350573234836,2.60245957367202,4.41801278156276,11.0535006358357,FALSE,TRUE,15.4971799884783,54.0808635999742,-0.88305407652318,2.70843146490813,16.9258464838364,11.567136905197,-0.215735625796759,-2.91938304976944,-3.60300618921309,-0.378553013738872,-3.6030061892131,-2.91938304976944,-0.215735625796754,11.567136905197,21.8333480906019,FALSE,FALSE,-8.15926662974631,Strong,TRUE,2026-04-30 08:31:00,334.175762048505,274.289237951495,297.48,306.9,"",News Alert,Earnings Alert,"","",2026-04-30 08:31:00,2026-04-30 08:31:00,2026-04-30T12:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,1.04,0.346666666666667,0.5,54.7048611111111,3.46,0.0346,51.2191666666667,93.5468060734718,51.2191666666667,7,50,25,0,0,5.97395833333334,FALSE,14.9348958333333,Unfavorable Conditions,51,Low,51,49,Weak,Wait,-8.8,25.8,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
ALNY,Healthcare,Biotechnology,United States,Large,Moderate,No,326.5,325.5,327.98,326.74,300.48,304.22,294.06,321.34,328.688,322.502,301.19,8.4,9.13,-,Mixed trend,Mixed trend,Hold,-,Neutral,297.14,353.69,12.96,Moderate,Excellent reward to risk ratio zone,+,Strong,305.45,164.81-296.6,+,,272.06-380.94,Neutral,Neutral,208.76-393.62,230.65-370.44,False,3.49,2.32,high,expanding,FALSE,-2.09895052473763,-0.734986736795707,8.75358070748117,9.56927362115542,10.277974803256,292.582470826441,290.132458368564,TRUE,RSER,4,285.61,6,3,16.0870521435567,305.354,314.457,,TRUE,24.9566095331271,60.241174761834,54.1666666666667,43.3333333333333,-15.1385626033238,-3.33333333333333,0,3.72197259527949,308.284898,301.203749166667,345.411499032552,297.545240967448,FALSE,FALSE,340.581929447566,295.894070552434,3.2368459583405,2.66606717826753,2.88410269713366,11.1114389680263,FALSE,FALSE,22.2762826576307,39.382949430515,-0.467404833226873,-11.1822122615081,-6.0014980338306,-8.97029044639889,-9.65835807912655,-3.0233756198081,-1.42370884335931,-0.304524841944992,-1.42370884335931,-3.0233756198081,-9.65835807912655,-8.97029044639889,15.1026544099718,FALSE,FALSE,2.06736311162238,Strong,FALSE,2026-04-30 08:42:00,340.581929447566,295.894070552434,294.06,304.22,"","",Earnings Alert,"","",2026-04-30 08:42:00,2026-04-30 08:42:00,2026-04-30T12:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.96,1,0.5,57.0833333333333,3.49,0.0349,50.01,6.2,50.01,5,0,25,0,0,2.77777777777778,FALSE,6.94444444444445,Unfavorable Conditions,50,Low,50,50,Moderate,Soon,8.3,9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CHKP,Technology,Software - Infrastructure,Israel,Large,Good,No,126.05,125.51,127.05,126.28,138.2,141.46,136.01,127.05,127.091,128.223,139.96,-9.94,-9.19,-,Mixed trend,Mixed trend,Hold,-,Neutral,130.6,170.18,3.23,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,125.95,80.34-126.89,+ Breakdown Signal: below lower bollinger band limit +,,113.45-138.65,Neutral,Neutral,105.74-174.18,102.35-164.74,False,3.07,9.62,high,normal,FALSE,-2.28682170542636,-2.6264967168791,0.0396825396825374,-0.748031496062994,-10.5742967613778,125.202935982117,121.154395213479,FALSE,"",4,127.71,8,-1,4.9457142780818,138.552,140.445,,TRUE,12.674931410566,37.9773002289422,6.16061606160619,0,-0.412772017094908,-0.990099009901027,0,0.592030404624054,126.773696,132.203991666667,132.183414592903,125.954085407097,FALSE,FALSE,150.01363178279,130.47536821721,3.05487988630251,7.69410545931148,0.847064017882853,5.10466102238369,FALSE,FALSE,68.8877466090292,46.5413484182764,0.982331642582245,-22.3350535486377,-9.08736602793113,-2.02310115505774,3.91268839557503,-1.21400338791643,3.92812059107449,0.481010840692093,3.9281205910745,-1.21400338791643,3.91268839557504,-2.02310115505774,14.9746759350414,FALSE,FALSE,-0.0123589069008947,Moderate,FALSE,2026-04-30 08:41:00,150.01363178279,130.47536821721,136.01,141.46,"","",Earnings Alert,"","",2026-04-30 08:41:00,2026-04-30 08:41:00,2026-04-30T12:41:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.23,1,0.5,58.75,3.07,0.0307,49.93,-49.6940751659221,49.93,7,0,25,0,0,3.68055555555556,FALSE,9.20138888888889,Unfavorable Conditions,50,Low,50,50,Weak,No Action,35,-3.6,Conditions are currently weak or uncertain. Volatility is elevated. 
COCO,Consumer Defensive,Beverages - Non-Alcoholic,United States,Mid,Moderate,No,66.574,66.35,66.99,66.67,60.63,67.21,56.3307,66.36,66.42,66.333,66.95,-0.56,-0.79,-,Mixed trend,Uptrend,Hold,-,Overbought,46.14,68.73,0.09,Moderate,Low reward High risk zone,+,Very Strong,65.21,49.82-66.36,+,Breakout Signal: above upper bollinger band limit,66.08-66.65,Lower,Neutral,47.34-86.56,30.21-46.97,True,4.55,1.38,medium,normal,TRUE,0.413273001508297,0.717095310136163,-0.323401706842354,-0.946287754798387,1.98223039215686,65.4313920556006,63.7791851760316,TRUE,MomentumPullback,9,43.02,0,7,2.2218920411429,55.798,51.403,,FALSE,69.9335107077733,52.9528828320526,54.9439687730628,66.4489071699331,4.24655589926465,17.2594564077748,100,0.146421309924217,66.46067,66.0841675,66.9071155485945,65.4528244514055,FALSE,FALSE,58.4030850747368,41.4434149252633,10,10,0.322600840919293,3.6276929079237,TRUE,TRUE,98.6923672799765,77.7808425984864,22.9790808541597,20.1327830611879,15.1530787753698,39.7411813817575,34.4647519582245,43.7312151137828,32.8636634252828,29.6726709277552,32.8636634252828,43.7312151137828,34.4647519582246,39.7411813817575,40.922472677644,FALSE,FALSE,23.8129168305076,Strong,TRUE,2026-04-30 08:07:00,58.4030850747368,41.4434149252633,56.33,67.21,"","",Earnings Alert,"","",2026-04-30 08:07:00,2026-04-30 08:07:00,2026-04-30T12:07:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.09,0.03,0,50.1145833333333,4.55,0.0455,50.2875,-88.6,50.2875,5,0,25,0,0,8.65104166666667,FALSE,21.6276041666667,Unfavorable Conditions,50,Low,50,50,Strong,Now,3.2,30.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
COST,Consumer Defensive,Discount Stores,United States,Large,Good,Yes,993,992.5,995,993.75,988.37,998.97,985.12,993.15,993.076,994.216,998.67,-0.57,-0.56,-,Mixed trend,Mixed trend,Hold,-,Neutral,964.9,1059.18,1.79,Moderate,Good reward to risk ratio zone,+,Very Strong,991.76,949.03-992.5,+,,992.03-994.4,Neutral,Neutral,878.97-1118.37,864.04-948.8,False,1.89,19.27,high,expanding,FALSE,-0.145809241289159,-0.100603621730382,-0.675208532049601,-0.185957682062625,-0.07446615815002,991.630675003677,987.468632233693,TRUE,MomentumPullback,5,951.05,4,3,0.651197184740705,999.99,999.314,,TRUE,44.4811187457833,42.1370637014751,8.24242424242434,9.09090909090909,-2.80808080808078,2.5454545454543,100,0.0954986910533821,996.350998,995.145225833333,997.509137472799,991.055412527201,FALSE,FALSE,1033.08627192002,972.424728079984,3.34836639584853,4.49571371732386,0.869762943424403,17.7783513567121,FALSE,TRUE,44.6593519695114,50.3200810678805,2.17772652995558,3.13003428477012,0.251967555412784,0.224802545085958,1.41355674028941,-0.501145760685473,-1.23423824358404,0.469818913480881,-1.23423824358404,-0.501145760685473,1.4135567402894,0.224802545085967,6.23817372063397,FALSE,FALSE,-0.215072428267264,Moderate,FALSE,2026-04-30 08:25:00,1033.08627192002,972.424728079984,985.12,998.97,"","","","","",2026-04-30 08:25:00,2026-04-30 08:25:00,2026-04-30T12:25:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.79,0.596666666666667,0.5,54.5277777777778,1.89,0.0189,50.0766666666667,-19.7461485230574,50.0766666666667,7,0,0,0,0,3.796875,FALSE,9.4921875,Unfavorable Conditions,50,Low,50,50,Moderate,Soon,6.7,2.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
DBC,Broad Market,Invesco DB Commodity Index Tracking Fund,,-,,No,30.9,30.89,31.05,30.97,30.83,31.11,30.83,31.06,30.942,31.06,31.08,-0.58,-0.45,-,Mixed trend,Uptrend,Hold,-,Neutral,27.1,31.81,0.18,Moderate,Low reward High risk zone,+,Strong,30.82,24.38-30.84,+,,29.23-32.57,Neutral,Higher,30.14-37.99,25.03-27.34,False,1.38,,high,expanding,FALSE,-1.26092041438459,-1.49824673254703,-0.499114474319759,-0.274326286913025,-0.19379844961241,30.6911862545937,30.0776575355791,FALSE,"",4,27.74,7,-1,2.59868085443787,30.307,29.356,,TRUE,40.8065067728167,44.2723451327499,13.6363636363635,14.5454545454542,-2.37216513272854,-11.818181818182,55.1724137931024,0.0943398113205662,31.091324,31.0120216666667,31.5357430969404,30.7369869030596,FALSE,FALSE,30.6808407222723,27.8561592777277,0.501588630446704,8.21212260172823,0.129148109443671,0.558257846824991,FALSE,FALSE,96.3504123535525,71.7882213138801,4.86537043583212,32.0305862361937,8.06675938803893,7.35751295336787,7.58047767393561,5.32023043036258,4.08573342263898,2.4390243902439,4.08573342263898,5.32023043036258,7.58047767393562,7.35751295336786,10.1402401400074,FALSE,FALSE,3.64389957387991,Strong,FALSE,2026-04-30 08:35:00,30.6808407222723,27.8561592777277,30.83,31.11,"","","","","",2026-04-30 08:35:00,2026-04-30 08:35:00,2026-04-30T12:35:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,47.6666666666667,1.38,0.0138,50.22,-96.1026400515132,50.22,1,0,0,0,0,3.50347222222222,FALSE,8.75868055555556,Unfavorable Conditions,50,Low,50,50,Weak,Wait,2.9,12.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
DFEN,Industrials,Aerospace & Defense ,USA,-,,No,57.55,57.16,57.86,57.51,60.17,60.17,55.9033,56.85,57.174,56.882,56.88,1.18,0.52,-,Uptrend,Mixed trend,Hold,-,Neutral,56.83,99.9,787.21,Moderate,Excellent reward to risk ratio zone,+,Strong,56.08,42.17-56.74,+,,53.33-61.77,Neutral,Neutral,26.36-87.4,28.14-74.05,False,6.72,,high,expanding,TRUE,1.3739651224238,2.12954747116237,1.73236697896411,2.37481099350706,1.94862710363152,56.019078590144,54.628065153235,TRUE,MomentumPullback,8,53.62,0,8,2.80136681802013,59.89,66.467,,FALSE,77.1991019316718,62.3400758189695,70.7873899985299,100,10.5041340250211,0,100,0.429222380590856,56.674254,56.5270458333333,57.6626975478237,56.0913724521763,FALSE,FALSE,81.6100422619284,54.8629577380716,9.88882038034002,1.07871398796092,0.287158563716076,4.94613858981242,FALSE,FALSE,6.84582815284976,33.8936833247246,-2.54839190784304,-27.0675727657392,-26.5401007361488,-9.85736925515055,-25.383707201889,-8.43528654217642,-3.83770076077768,-4.40336134453781,-3.83770076077767,-8.43528654217642,-25.383707201889,-9.85736925515055,48.7525383730743,FALSE,FALSE,1.96855805413581,Strong,FALSE,2026-04-30 08:28:00,81.6100422619284,54.8629577380716,55.9,60.17,"","","","","",2026-04-30 08:28:00,2026-04-30 08:28:00,2026-04-30T12:28:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,787.21,1,0.5,59.5833333333333,6.72,0.0672,49.78,4.2,49.78,1,0,0,0,0,4.85243055555556,FALSE,12.1310763888889,Unfavorable Conditions,50,Low,50,50,Moderate,Soon,73.6,1.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GLW,Technology,Electronic Components,United States,Large,Moderate,Yes,153.9,153.43,154,153.72,155.53,155.53,148.17,152.89,153.729,153.416,151.9,1.32,1.2,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,140.12,183.12,2.65,Good,Good reward to risk ratio zone,+,Very Strong,152.06,137.69-152.1,+,,151.61-155.99,Neutral,Neutral,122.69-209.98,78.51-127.92,False,5.83,2.08,medium,normal,FALSE,0.0650195058517518,0.75286415711948,0.456919060052231,0.779254796673432,0.16192519160281,151.992110980369,150.782769217094,TRUE,MomentumPullback,9,132.83,0,8,1.37874887168247,160.043,159.827,,FALSE,70.4806817871818,59.248850063437,84.4404548174756,97.0077797725923,-1.97021078529141,11.3704368641531,100,0.174384741303646,153.072084,153.049170833333,154.306296206148,152.207733793852,FALSE,FALSE,183.512318791488,142.099681208512,8.31955992296048,1.00372554785792,0.289942934489971,9.38707855955989,FALSE,FALSE,15.1096150995408,46.0786796653432,-0.806140183440903,37.9028597367227,16.945107398568,11.7158196661028,-9.72841267011351,-9.99051908035079,-13.6392063221331,-0.751388435151915,-13.6392063221331,-9.99051908035079,-9.72841267011351,11.7158196661028,29.1433712101069,FALSE,FALSE,-11.5036643839871,Strong,FALSE,2026-04-30 08:30:00,183.512318791488,142.099681208512,148.17,155.53,"","","","","",2026-04-30 08:30:00,2026-04-30 08:30:00,2026-04-30T12:30:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.65,0.883333333333333,0.5,57.6388888888889,5.83,0.0583,49.5033333333334,5.2,49.5033333333334,5,0,0,0,0,3.97743055555556,FALSE,9.94357638888889,Mixed Signals,50,Low,50,50,Moderate,Soon,19,9,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
LITE,Technology,Communication Equipment,United States,Large,Good,No,895.91,896.01,898.43,897.22,821.11,887.9,814.1885,887.14,896.914,896.007,858.32,4.38,4.5,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,701.23,981.65,0.79,Moderate,Moderate reward to risk ratio zone,+,Very Strong,890.13,841.75-890.67,+,,893.12-914.99,Higher,Neutral,754.15-1195.88,478.87-649.58,False,8.17,3.43,medium,quiet,FALSE,-0.38803646875695,-0.115258057416757,0.438340807174884,1.28655896351735,1.00450958286358,890.667376584918,887.138400385621,FALSE,"",4,658.44,6,2,1.02697158261276,846.537,832.087,,TRUE,11.151727481672,54.2796581503261,31.1391582476943,10.5128205128198,-19.8559708197923,-11.3262599469513,0.328947368420745,1.26928326243408,892.067274,887.0034475,900.763464823735,891.606915176265,FALSE,FALSE,936.028025946565,768.352974053435,2.78288427059153,4.27035356985627,0.836742169160309,70.6400388766464,FALSE,TRUE,55.8510720480997,54.5128247981657,6.32941565717268,102.711255963346,32.1386784900548,22.1355797142695,4.163784420092,-1.74908424908425,-2.645070550338,8.46001238358796,-2.645070550338,-1.74908424908424,4.163784420092,22.1355797142695,21.8226593187455,FALSE,FALSE,-15.8436764507844,Strong,FALSE,2026-04-30 08:34:00,936.028025946565,768.352974053435,814.19,887.9,"","","","","",2026-04-30 08:34:00,2026-04-30 08:34:00,2026-04-30T12:34:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,1,57.3055555555555,8.17,0.0817,50.4633333333333,15.8834838343897,50.4633333333333,7,0,0,0,0,5.859375,FALSE,14.6484375,Developing Setup,50,Low,50,50,Weak,Wait,9.6,21.7,Early signs of a potential setup are forming. 
RBLX,Communication Services,Electronic Gaming & Multimedia,United States,Large,,No,56.9,56.82,56.9,56.86,55.65,56.89,53.91,56.82,56.899,56.897,56.28,1.1,1.1,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,52.49,73.14,4.45,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,56.62,52.8-56.76,+ Breakout Signal +,,56.35-57.44,Neutral,Neutral,9.92-78.49,34.37-102.24,False,6.16,-1.54,low,quiet,FALSE,0,-0.0535740947295448,0.370435702945847,0.832890306574515,1.10522762002914,56.7585081876893,56.3236625115876,TRUE,MomentumPullback,7,49.54,1,4,0.357626948512437,56.873,57.863,,TRUE,50.5588404622536,50.8780368765273,30.5004135649282,44.1687344913133,-8.69175627240145,9.98759305211009,100,0.0398489899489359,56.863016,56.58121,57.0127531958751,56.809586804125,FALSE,FALSE,62.2125083385423,53.7214916614578,3.65564716130046,4.09399634730875,0.070379879928523,3.27613787795325,FALSE,TRUE,36.0989231763026,44.4746065919196,0.485167900069421,-16.597510373444,-2.6129088077522,-0.495049504950497,-5.8705469141997,-5.63380281690141,0.338741308611157,0.302976296560331,0.338741308611157,-5.63380281690141,-5.87054691419969,-0.495049504950496,15.8056234376239,FALSE,FALSE,-4.60725505329981,Weak,FALSE,2026-04-30 08:41:00,62.2125083385423,53.7214916614578,53.91,56.89,"","",Earnings Alert,"","",2026-04-30 08:41:00,2026-04-30 08:41:00,2026-04-30T12:41:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.45,1,0.5,59.5833333333333,6.16,0.0616,50.34,6.2,50.34,1,0,25,0,0,5.265625,FALSE,13.1640625,Developing Setup,50,Low,50,50,Moderate,Soon,28.5,7.8,Early signs of a potential setup are forming. A potential entry condition has been detected. 
SPXL,Broad Market,S&P 500 ,USA,-,,No,242.7,242.7,242.76,242.73,238.87,240.12,236.29,241.15,242.713,242.856,239.6,1.29,1.3,-,Mixed trend,Mixed trend,Hold,-,Neutral,202.51,249.22,0.26,Moderate,Low reward High risk zone,+,Very Strong,242.21,231.82-242.33,+,,242.09-245.32,Higher,Neutral,187.27-291.93,163.88-197.66,False,4.15,,medium,quiet,FALSE,-0.102901831652603,-0.303976339139011,0.206440957886045,0.47754780135501,1.52687722233841,242.325950980216,241.332110974579,TRUE,MomentumPullback,8,187.06,4,5,0.58371468876408,239.526,225.892,,TRUE,47.2048335529356,47.6306533803876,11.7971014492744,17.9999999999978,-0.772936315884987,11.9130434782592,57.8947368420982,0.0504975246949157,242.511686,241.359541666667,243.778205658337,242.363494341663,FALSE,FALSE,260.956249611187,182.960750388813,4.3193315777597,6.30865044673011,0.194193044291684,7.27222820299795,FALSE,FALSE,50.7603659199579,66.0063429924605,-0.122082701515211,3.83081989946265,17.8148202783105,29.5905673643788,4.62882096069869,-0.0375485001460234,-1.04897992896671,-0.0458887822785923,-1.04897992896671,-0.037548500146023,4.6288209606987,29.5905673643788,42.6296345290581,FALSE,FALSE,-9.75435117843872,Moderate,FALSE,2026-04-30 08:42:00,260.956249611187,182.960750388813,236.29,240.12,"","","","","",2026-04-30 08:42:00,2026-04-30 08:42:00,2026-04-30T12:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,1,50.1944444444444,4.15,0.0415,50.2166666666667,-69.6847119280562,50.2166666666667,1,0,0,0,0,4.27256944444444,FALSE,10.6814236111111,Mixed Signals,50,Low,50,50,Moderate,Soon,2.7,16.6,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
