"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",46.68,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.49,"Balanced Zone","46.32-46.53",46.5,"Neutral","46.22-47.14","False",6.46,NA,"2025-07-25 10:27:00"
"DPST","ETF","No",93.66,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,10.86,"Low Value Zone - Price near support","91.48-96.5",93.17,"Neutral","89.67-97.65","False",10.11,NA,"2025-07-25 10:27:00"
"JNUG","ETF","No",77.5866,"Good","Weak","Mixed trend","Downtrend",76.52,85.35,7.27,"Low Value Zone - Price near support","76.76-77.51",77.23,"Neutral","75.34-79.83","False",7.12,NA,"2025-07-25 10:28:00"
"NFXL","ETF","No",56.39,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.96,"Neutral","55-57.78","False",6.71,NA,"2025-07-25 10:27:00"
"TSLL","ETF","No",11.1234,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,18.47,"Low Value Zone - Price near support","10.3-10.7",11.01,"Neutral","11-11.47","False",13.35,NA,"2025-07-25 10:28:00"
"TZA","ETF","No",10.7818,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.67,"Neutral","10.61-10.96","False",6.58,NA,"2025-07-25 10:28:00"
"YANG","ETF","No",26.61,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone","26.61-26.64",26.63,"Neutral","26.35-26.87","False",9.49,NA,"2025-07-25 10:28:00"
"GGLS","ETF","No",11.3353,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11.07-11.6","False",2.88,NA,"2025-07-25 10:26:00"
"GDX","ETF","No",53.555,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.45,"High Value Zone - Price near resistance","52.9-53.33",53.02,"Neutral","53.01-54.13","False",3.56,NA,"2025-07-25 10:28:00"
"SLV","ETF","No",35.165,"Moderate","Good","Mixed trend","Downtrend",34.01,35.93,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.06-35.33",35.19,"Higher","34.96-35.36","False",2.14,NA,"2025-07-25 10:29:00"
"PTIR","ETF","No",26.155,"Hold","Moderate","Mixed trend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.9,"Neutral","25.17-27.14","False",15.36,NA,"2025-07-25 10:29:00"
"UNH","Large","Yes",283.555,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,15.39,"Low Value Zone - Price near support","275.2-280",280.72,"Neutral","279.36-287.75","False",5.78,23.9,"2025-07-25 10:29:00"
"PG","Large","Yes",157.52,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.55,"Higher","157.05-158.33","False",2.09,6.3,"2025-07-25 10:29:00"
"NOW","Large","Yes",973,"Moderate","Moderate","Mixed trend","Downtrend",964.63,1039.69,7.96,"Low Value Zone - Price near support","972.4-979.14",976.03,"Neutral","941.69-982.3","False",3.59,7.97,"2025-07-25 10:30:00"
"CNC","Large","Yes",28.21,"Hold","Moderate","Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.65,"Neutral","24.87-31.59","False",4.43,6.78,"2025-07-25 10:26:00"
"ADT","Mid","No",8.385,"Moderate","Moderate","Downtrend","Downtrend",8.3,8.82,5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.36-8.44",8.38,"Higher","8.18-8.59","False",3.27,0.71,"2025-07-25 10:27:00"
"MSTU","ETF","No",8.365,"Hold","Moderate","Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.23-8.48","False",15.76,NA,"2025-07-25 10:28:00"
