"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.515,14.483,14.405,14.05,3.31,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.25-14.25","14.19-14.85","Neutral","False",6.46,-0.68,"2025-09-11 11:12:00"
"PLTR","Large","Moderate","Yes",164.77,164.668,164.458,166.74,-1.18,"0.36","Moderate","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.32-166.18","Neutral","False",3.92,0.3,"2025-09-11 11:12:00"
"DUOL","Large","Moderate","No",310.615,310.362,309.534,285.91,8.64,"3.3","Good","Uptrend","Mixed trend","Hold","-",255.99,478.55,3.07,"Hold","Excellent reward to risk ratio zone","-",294.88,"288.51-294.88","308.07-321.83","Neutral","False",5.93,2.43,"2025-09-11 11:13:00"
"RPRX","Large","Good","No",36.305,36.28,36.229,36.18,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.57-35.94","35.92-36.69","Higher","False",2.14,2.29,"2025-09-11 11:15:00"
"USO","-",NA,"No",73.34,73.32,73.288,74.71,-1.83,"-2","Moderate","Uptrend","Mixed trend","Hold","-",71.78,82.96,6.17,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.87-72.61","72.6-73.73","Neutral","False",2.24,NA,"2025-09-11 11:16:00"
"AVGO","Large","Moderate","Yes",365.63,365.46,365.425,369.57,-1.07,"0.34","Moderate","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.32-361.97","360.85-370.34","Neutral","False",3.32,3.92,"2025-09-11 11:16:00"
"NVDA","Large","Good","Yes",177.97,178.005,177.897,177.33,0.36,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.71-179.21","Neutral","False",2.69,3.51,"2025-09-11 11:12:00"
"AAPL","Large","Good","Yes",228.721,228.778,228.872,226.79,0.85,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.4-230.07","Neutral","False",1.97,6.6,"2025-09-11 11:13:00"
"IBEX","Small","Good","No",28.925,28.985,29.074,28.92,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,6.06,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.34-28.63","28.87-29.25","Higher","False",2.45,2.25,"2025-09-11 11:12:00"
"KR","Large","Good","Yes",68.3651,68.317,68.27,67.03,1.99,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.77,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.42-70.23","Neutral","False",1.64,3.67,"2025-09-11 11:12:00"
"BMNR","Mid",NA,"No",48.15,48.208,48.336,45.6,5.59,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,13.62,"Moderate","Excellent reward to risk ratio zone","-",47.67,"47.56-47.77","46.75-49.55","Neutral","False",11.76,-3.03,"2025-09-11 11:12:00"
"F","Large","Moderate","Yes",11.745,11.741,11.75,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:12:00"
"QS","Mid",NA,"No",8.99,8.985,8.964,8.35,7.66,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.17,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.61-9.37","Neutral","False",10.12,-0.86,"2025-09-11 11:12:00"
"INTC","Large",NA,"Yes",24.771,24.8,24.809,24.77,0,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.56-24.99","Neutral","False",3.66,-4.77,"2025-09-11 11:12:00"
"AMD","Large","Moderate","Yes",155.6616,155.757,155.798,159.54,-2.43,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.76-157.56","Neutral","False",3.48,1.68,"2025-09-11 11:12:00"
"SNAP","Large",NA,"No",7.155,7.149,7.143,7.05,1.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.02-7.08","7.07-7.24","Neutral","False",3.7,-0.32,"2025-09-11 11:12:00"
"UPS","Large","Good","Yes",83.5184,83.55,83.803,83.85,-0.4,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.49,108.86,24.72,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.27-84.77","Higher","False",2.22,6.72,"2025-09-11 11:13:00"
"TTD","Large","Moderate","No",46.13,46.17,46.201,46.14,-0.02,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.27,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.55-46.74","Higher","False",4.44,0.83,"2025-09-11 11:13:00"
"ZLAB","Mid",NA,"No",32.09,32.144,32.161,28.4,12.99,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.89-33.29","Neutral","False",6.43,-2,"2025-09-11 11:13:00"
"WYHG","Micro","Moderate","No",1.38,1.384,1.37,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.31","1.34-1.55","Higher","False",10.03,0.14,"2025-09-11 11:13:00"
"KYIV","Mid","Moderate","No",11.725,11.718,11.655,10.86,7.97,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.22,"Good","Excellent reward to risk ratio zone","-",11.12,"10.85-11.12","11.54-12.39","Neutral","False",5.02,1.3,"2025-09-11 11:13:00"
"RXRX","Mid",NA,"No",4.8899,4.904,4.94,4.54,7.71,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.37,"Hold","Excellent reward to risk ratio zone","-",4.84,"4.61-4.61","4.71-5.05","Neutral","False",6.83,-1.81,"2025-09-11 11:13:00"
"BLSH","Mid",NA,"No",56.56,56.54,56.532,52.62,7.49,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",53.13,"51.76-53.13","54.42-58.7","Neutral","False",9.82,-2.53,"2025-09-11 11:13:00"
"TMDX","Mid","Moderate","No",115.655,116.036,116.053,107.79,7.3,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.4,"Hold","Moderate reward to risk ratio zone","-",109.53,"107.85-109.53","114.66-120.79","Neutral","False",4.13,1.99,"2025-09-11 11:13:00"
"MGIH","Nano",NA,"No",2.1391,2.137,2.147,1.75,22.23,"17.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,4.95,4.74,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.74-3.52","Neutral","False",8.79,-0.97,"2025-09-11 11:14:00"
"IPDN","Nano",NA,"No",3.15,3.15,3.134,2.63,19.77,"4.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.39,"Good","Excellent reward to risk ratio zone","-",2.71,"2.61-2.71","2.61-3.69","Neutral","False",19.55,-1.48,"2025-09-11 11:14:00"
"AENT","Small","Moderate","No",6.19,6.124,6.118,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.1-7.21","Neutral","False",7.06,0.23,"2025-09-11 11:14:00"
"TEN","Small","Moderate","No",21.45,21.455,21.455,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.29-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:14:00"
"UAVS","Micro","Moderate","No",1.8932,1.897,1.901,2.05,-7.65,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,10.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.87","1.65-2.13","Neutral","False",13.07,24.42,"2025-09-11 11:14:00"
"SHLS","-",NA,"No",6.965,6.973,7,6.88,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.82-6.89","6.78-7.15","Higher","False",6.84,NA,"2025-09-11 11:14:00"
"FBLG","-",NA,"No",0.5623,0.565,0.563,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 11:14:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:14:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","4.62-6.88","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.0574,1.055,1.058,1.015,4.18,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:14:00"
"GCL","-",NA,"No",3.15,3.144,3.118,3.03,3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.03","2.92-3.38","Neutral","False",5.69,NA,"2025-09-11 11:13:00"
"ZENA","-",NA,"No",4.83,4.827,4.837,4.63,4.32,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.67-4.99","Neutral","False",7.41,NA,"2025-09-11 11:14:00"
"UPXI","Small",NA,"No",5.76,5.762,5.749,5.46,5.49,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.54-5.98","Neutral","False",16.03,-21.77,"2025-09-11 11:14:00"
"SLS","Micro",NA,"No",1.895,1.89,1.901,1.88,0.8,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.3,"Moderate","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.74-2.04","Neutral","False",6.75,-0.3,"2025-09-11 11:14:00"
"BDSX","-",NA,"No",0.3959,0.397,0.401,0.522,-24.16,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,4.38,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:14:00"
"APGE","Mid",NA,"No",37.64,37.598,37.709,37.49,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.89-37.26","35.92-39.36","Neutral","False",4.47,-4.14,"2025-09-11 11:14:00"
"MOBX","-",NA,"No",1.025,1.029,1.031,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.99-1.06","Higher","False",7.9,NA,"2025-09-11 11:15:00"
"ALLY","Large","Moderate","No",41.255,41.26,41.298,41.11,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.7,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.43-40.85","40.96-41.56","Higher","False",2.16,1.04,"2025-09-11 11:15:00"
"GAME","-",NA,"No",0.753,0.754,0.75,0.733,2.73,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,30.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.71-0.8","Neutral","False",10.99,NA,"2025-09-11 11:15:00"
"CBRL","Small","Good","No",50.19,50.176,50.155,49.17,2.07,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,13.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.19","49.23-51.12","Neutral","False",6.88,2.58,"2025-09-11 11:14:00"
"BRX","Mid","Moderate","No",28.045,28.04,28.048,27.79,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.49-27.77","27.82-28.27","Neutral","False",2.33,1.09,"2025-09-11 11:15:00"
"ALGT","Small",NA,"No",63.37,63.294,63.886,62.95,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.56,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.1-62.74","60.33-66.41","Neutral","False",6.77,-16.02,"2025-09-11 11:15:00"
"LGCY","Micro","Moderate","No",12.5,12.453,12.459,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.34-12.61","Neutral","False",5.12,0.59,"2025-09-11 11:13:00"
"AMBR","Small",NA,"No",4.32,4.35,4.363,4.16,3.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.36,10.43,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4-4.68","Neutral","False",9.01,-1.6,"2025-09-11 11:15:00"
"ETHA","-",NA,"No",33.47,33.481,33.499,32.7,2.35,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.05-33.89","Neutral","False",5.04,NA,"2025-09-11 11:15:00"
"IBIT","-",NA,"No",65.12,65.115,65.084,64.53,0.91,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.08,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.74-65.5","Neutral","False",3.16,NA,"2025-09-11 11:15:00"
"AMDL","-",NA,"No",9.6499,9.646,9.645,10.12,-4.65,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.11,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.41-9.89","Neutral","False",6.92,NA,"2025-09-11 11:15:00"
"XLF","-",NA,"No",53.715,53.723,53.755,53.16,1.04,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.72,"Moderate","Low reward, High risk zone","-",52.92,"52.65-53.18","53.58-54.02","Neutral","False",1.68,NA,"2025-09-11 11:15:00"
"AVUV","-",NA,"No",100.92,100.908,100.968,100.04,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.9-99.91","100.11-101.73","Higher","False",1.43,NA,"2025-09-11 11:15:00"
"XLE","-",NA,"No",89.02,89.008,88.986,89.11,-0.1,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.8,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.24-88.13","88.32-89.73","Higher","False",1.86,NA,"2025-09-11 11:15:00"
"SCO","-",NA,"No",17.41,17.405,17.417,16.84,3.38,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.42,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.24","17.25-17.75","Neutral","False",5.71,NA,"2025-09-11 11:15:00"
"DAL","Large","Good","Yes",58.415,58.665,59.649,61.39,-4.85,"0.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",54.7,65.35,1.87,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","55.49-60.99","Higher","False",3.87,6.88,"2025-09-11 11:15:00"
