"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",201.515,201.521,203.5,-0.98,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.39-202.64","Neutral","False",1.57,9.38,"2025-08-19 15:40:00"
"JHX","Large","Moderate","No",28.4,28.415,28.9,-1.73,"Good","Mixed trend","Mixed trend",26.08,30.5,0.9,"Hold","Price between support and resistance","-",28.49,"28.36-28.57","28.15-28.64","Neutral","False",3.14,0.98,"2025-08-19 15:35:00"
"JKHY","Large","Good","Yes",160.09,160.142,160.83,-0.46,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.42,"Moderate","Value Zone - Price near support","-",156.8,"156.89-158.49","158.8-161.39","Neutral","False",2.02,5.87,"2025-08-19 15:35:00"
"ZTO","Large","Moderate","No",19.615,19.618,20.21,-2.94,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.24,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.44-19.71","Neutral","False",2.93,1.59,"2025-08-19 15:35:00"
"SOFI","Large","Poor","No",22.86,22.817,24.23,-5.65,"Good","Mixed trend","Mixed trend",18.74,25.68,0.68,"Moderate","Price between support and resistance","-",23.25,"22.98-23.39","22.37-23.36","Neutral","False",3.52,0.5,"2025-08-19 15:35:00"
"NU","Large","Moderate","No",13.14,13.131,13.33,-1.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","12.96-13.32","Neutral","False",3.16,0.47,"2025-08-19 15:36:00"
"BBAI","Mid",NA,"No",5.5101,5.514,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.2,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.4-5.59","Neutral","False",7.76,-1.58,"2025-08-19 15:36:00"
"HOOD","Large","Moderate","No",107.4062,107.309,115.02,-6.62,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.81,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","105.14-109.73","Neutral","False",3.61,1.97,"2025-08-19 15:36:00"
"SNAP","Large",NA,"No",7.1628,7.163,7.34,-2.41,"Moderate","Mixed trend","Mixed trend",7.04,10.64,28.91,"Hold","Value Zone - Price near support","-",7.23,"7.19-7.26","7.07-7.25","Neutral","False",4,-0.32,"2025-08-19 15:36:00"
"ORCL","Large","Good","Yes",234.48,234.779,249.07,-5.86,"Good","Mixed trend","Mixed trend",222.43,266.75,2.68,"Good","Price between support and resistance","-",229.32,"229.79-232.14","229.72-237.15","Neutral","False",2.66,4.33,"2025-08-19 15:36:00"
"CLS","Large","Good","No",184.69,184.593,194.88,-5.23,"Good","Mixed trend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.55-188.86","Neutral","False",3.74,4.6,"2025-08-19 15:36:00"
"BRBR","Mid","Moderate","No",41.04,40.973,38.49,6.63,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.42,"Hold","Price between support and resistance","-",40.96,"40.87-41.11","40.33-41.85","Neutral","False",3.88,1.75,"2025-08-19 15:37:00"
"FNGD","Mid",NA,"No",6.19,6.185,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-",6.14,"6.11-6.2","6.13-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 15:37:00"
"CE","Mid",NA,"No",45.01,45.015,43.11,4.41,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.85,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.98-45.65","Neutral","False",4.39,-14.64,"2025-08-19 15:37:00"
"NSP","Mid","Moderate","No",54.94,54.927,52.9,3.86,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.92,"Hold","Price between support and resistance","-",53.9,"52.89-54.33","54.05-55.82","Neutral","False",3.37,1.08,"2025-08-19 15:36:00"
"AAPD","ETF",NA,"No",15.625,15.633,15.58,0.29,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.9,"Hold","Price between support and resistance","-",15.55,"15.31-15.46","15.53-15.72","Neutral","False",3.12,NA,"2025-08-19 15:37:00"
"AAPU","ETF",NA,"No",27.1,27.105,27.27,-0.62,"Good","Mixed trend","Mixed trend",22.16,28.96,0.38,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.79-27.41","Neutral","False",4.57,NA,"2025-08-19 15:37:00"
"AMDD","ETF",NA,"No",14.13,14.136,13.42,5.29,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.1,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","14-14.39","Neutral","False",5.4,NA,"2025-08-19 15:37:00"
"AMZD","ETF",NA,"No",10.5003,10.51,10.34,1.55,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",10.45,"10.29-10.39","10.44-10.61","Neutral","False",3.3,NA,"2025-08-19 15:36:00"
"AMZU","ETF",NA,"No",38.35,38.373,39.7,-3.4,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.87,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.86-38.69","Neutral","False",3.71,NA,"2025-08-19 15:38:00"
"AVL","ETF",NA,"No",43.29,43.297,46.695,-7.29,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.5,"Moderate","Price between support and resistance","-",42.14,"42.42-42.86","41.7-44.88","Neutral","False",5.97,NA,"2025-08-19 15:38:00"
"DFEN","ETF",NA,"No",54.49,54.516,57.09,-4.55,"Good","Mixed trend","Mixed trend",50.71,62.38,2.09,"Good","Price between support and resistance","-",52.92,"53.4-53.95","53.2-55.78","Neutral","False",3.63,NA,"2025-08-19 15:38:00"
"DPST","ETF",NA,"No",94.25,94.266,94.91,-0.7,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.04,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.47-96.07","Neutral","False",5.48,NA,"2025-08-19 15:37:00"
"DRV","ETF",NA,"No",25.27,25.286,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-",24.5,"24.76-25.02","22.86-27.02","Neutral","False",4.9,NA,"2025-08-19 15:23:00"
"EDC","ETF",NA,"No",42.22,42.211,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.36-42.39","Neutral","False",3.61,NA,"2025-08-19 15:35:00"
"EDZ","ETF",NA,"No",4.96,4.962,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.89,"4.86-4.89","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 15:38:00"
"ELIL","ETF",NA,"No",14.42,14.421,14.37,0.35,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.84,"Moderate","Price between support and resistance","-",14.61,"14.39-14.82","13.97-14.86","Higher","False",7.91,NA,"2025-08-19 15:38:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.26-36.73","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.81,166.895,166.5,0.19,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.7,"Moderate","Price between support and resistance","-",163.66,"163.47-165.14","165.02-168.6","Neutral","False",3.3,NA,"2025-08-19 15:38:00"
"FAZ","ETF",NA,"No",4.3987,4.396,4.4,-0.03,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.3,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 15:38:00"
"GGLL","ETF",NA,"No",44.52,44.528,45.42,-1.98,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.18,"44.06-44.38","43.89-45.14","Neutral","False",3.16,NA,"2025-08-19 15:38:00"
"HIBL","ETF",NA,"No",49,48.954,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.71-50.29","Neutral","False",3.77,NA,"2025-08-19 15:30:00"
"JNUG","ETF",NA,"No",86.44,86.4,92.29,-6.34,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.09,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.35-88.22","Neutral","False",6.59,NA,"2025-08-19 15:37:00"
"KORU","ETF",NA,"No",77.02,77.021,81.51,-5.51,"Moderate","Mixed trend","Mixed trend",76.96,91.15,218.33,"Moderate","Value Zone - Price near support","-",75.46,"75.48-76.25","75.65-77.4","Neutral","False",5.81,NA,"2025-08-19 15:37:00"
"LABU","ETF",NA,"No",67.658,67.627,70.65,-4.23,"Good","Mixed trend","Mixed trend",59.01,75,0.85,"Hold","Price between support and resistance","-",68,"68-68","66.35-68.97","Neutral","False",6.5,NA,"2025-08-19 15:38:00"
"METU","ETF",NA,"No",45.42,45.46,47.57,-4.52,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.04,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.67-45.76","Neutral","False",4.52,NA,"2025-08-19 15:37:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.82-18.26","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFU","ETF",NA,"No",51.13,51.15,52.87,-3.29,"Moderate","Mixed trend","Mixed trend",49.05,62.54,5.5,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.27-51.64","Neutral","False",2.55,NA,"2025-08-19 15:38:00"
"MUU","ETF",NA,"No",23.089,23.074,23.51,-1.79,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.9,"Moderate","Price between support and resistance","-",22.54,"22.63-22.86","22.4-23.78","Neutral","False",6.73,NA,"2025-08-19 15:38:00"
"NFXL","ETF",NA,"No",58.6407,58.594,61.91,-5.28,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.66,"Moderate","Price between support and resistance","-",58.05,"57.79-57.79","56.06-61.49","Neutral","False",5.28,NA,"2025-08-19 15:37:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.32-14.21","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDD","ETF",NA,"No",4.1835,4.183,4.04,3.55,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.28,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.15-4.24","Neutral","False",4.18,NA,"2025-08-19 15:38:00"
"NVDU","ETF",NA,"No",120.685,120.606,128.66,-6.2,"Good","Mixed trend","Mixed trend",103.08,134.57,0.79,"Moderate","Price between support and resistance","-",118.58,"118.27-119.47","117.44-122.56","Neutral","False",4.81,NA,"2025-08-19 15:37:00"
"QQQD","ETF",NA,"No",14.7798,14.786,14.52,1.79,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.2,"Moderate","Price between support and resistance","-",14.7,"14.48-14.63","14.59-14.97","Neutral","False",3.1,NA,"2025-08-19 15:39:00"
"RETL","ETF",NA,"No",9.6035,9.602,9.64,-0.38,"Good","Mixed trend","Mixed trend",7.98,10.22,0.38,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.25-10.12","Neutral","False",4.66,NA,"2025-08-19 15:38:00"
"SOXL","ETF",NA,"No",26.42,26.414,27.53,-4.03,"Good","Mixed trend","Mixed trend",23.89,30.33,1.55,"Moderate","Price between support and resistance","-",27,"26.28-27.45","25.97-26.87","Neutral","False",5.51,NA,"2025-08-19 15:39:00"
"SPDN","ETF",NA,"No",10.055,10.054,9.99,0.65,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.65,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.09","Neutral","False",1.9,NA,"2025-08-19 15:38:00"
"SPXL","ETF",NA,"No",188.77,188.78,192.43,-1.9,"Good","Mixed trend","Mixed trend",170.77,199.68,0.61,"Moderate","Price between support and resistance","-",188.67,"188.37-189.24","187.27-190.26","Neutral","False",2.46,NA,"2025-08-19 15:39:00"
"TECL","ETF",NA,"No",100.945,101.03,106.34,-5.07,"Good","Mixed trend","Mixed trend",92.19,113.62,1.45,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.94-102.06","Neutral","False",3.18,NA,"2025-08-19 15:38:00"
"TMF","ETF",NA,"No",37.265,37.269,36.6,1.82,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.04,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.17-37.44","Neutral","False",3.17,NA,"2025-08-19 15:39:00"
"TNA","ETF",NA,"No",37.52,37.528,38.45,-2.42,"Good","Mixed trend","Mixed trend",33.55,41.2,0.93,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.08-37.96","Neutral","False",4.34,NA,"2025-08-19 15:39:00"
"TSLL","ETF",NA,"No",12.13,12.118,12.51,-3.04,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.39,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.88-12.39","Neutral","False",7.72,NA,"2025-08-19 15:39:00"
"TSLS","ETF",NA,"No",7.415,7.418,7.3,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.1,"Hold","Price between support and resistance","-",7.36,"7.25-7.43","7.32-7.51","Neutral","False",5.58,NA,"2025-08-19 15:39:00"
"TSMX","ETF",NA,"No",33.689,33.74,35.94,-6.26,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.93,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.71-34.12","Neutral","False",4.68,NA,"2025-08-19 15:39:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.15,25.136,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.1-25.45","Higher","False",1.87,NA,"2025-08-19 15:32:00"
"TZA","ETF",NA,"No",10.2298,10.229,9.98,2.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"9.98-10.24","10.12-10.34","Neutral","False",6.6,NA,"2025-08-19 15:39:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-",22.54,"22.14-22.36","8.48-35.91","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"WANT","ETF",NA,"No",47.6887,47.949,47.74,-0.11,"Moderate","Mixed trend","Mixed trend",41.1,50.15,0.37,"Hold","Price between support and resistance","-",47.04,"46.74-47.21","45.05-50.33","Neutral","False",4.83,NA,"2025-08-19 15:37:00"
"WEBL","ETF",NA,"No",29.37,29.357,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-",29.41,"29.29-29.54","28.72-30.02","Neutral","False",3.99,NA,"2025-08-19 15:39:00"
"YANG","ETF",NA,"No",27.3042,27.297,26.5,3.03,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.03,"26.56-27.3","27.15-27.54","Neutral","False",8.36,NA,"2025-08-19 15:38:00"
"YINN","ETF",NA,"No",44.52,44.551,46,-3.22,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.59,"Moderate","Price between support and resistance","-",44.72,"44.52-45.64","44.15-44.77","Neutral","False",4.72,NA,"2025-08-19 15:39:00"
"SPY","ETF",NA,"No",639.26,639.288,643.3,-0.63,"Good","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","638.05-640.49","Neutral","False",0.83,NA,"2025-08-19 15:39:00"
"VOO","ETF",NA,"No",587.68,587.692,591.36,-0.62,"Good","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.13-589.23","Neutral","False",0.85,NA,"2025-08-19 15:39:00"
"QQQ","ETF",NA,"No",569.2,569.247,577.11,-1.37,"Good","Mixed trend","Mixed trend",540.11,596.47,0.94,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.25-570.39","Neutral","False",0.97,NA,"2025-08-19 15:39:00"
"TQQQ","ETF",NA,"No",89.2837,89.297,93.14,-4.14,"Good","Mixed trend","Mixed trend",81.18,98.49,1.14,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.38-89.9","Neutral","False",2.95,NA,"2025-08-19 15:40:00"
"IBIT","ETF",NA,"No",64.325,64.361,66.05,-2.61,"Good","Mixed trend","Mixed trend",62.16,71.47,3.29,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.94-64.7","Neutral","False",2.95,NA,"2025-08-19 15:40:00"
"EWZ","ETF",NA,"No",27.345,27.345,28.29,-3.34,"Moderate","Mixed trend","Mixed trend",26.92,30.01,6.24,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","27.05-27.6","Neutral","False",1.77,NA,"2025-08-19 15:40:00"
"AMDL","ETF",NA,"No",11.25,11.26,12.58,-10.57,"Good","Mixed trend","Mixed trend",9.25,14.46,1.6,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.89-11.5","Neutral","False",4.92,NA,"2025-08-19 15:40:00"
"VGT","ETF",NA,"No",688.925,689.05,702.08,-1.87,"Good","Mixed trend","Mixed trend",652.01,726.91,1.03,"Moderate","Price between support and resistance","-",675.22,"675.14-682.03","683.74-691.64","Neutral","False",1.16,NA,"2025-08-19 15:40:00"
"IGV","ETF",NA,"No",106.6025,106.607,109.41,-2.57,"Moderate","Mixed trend","Mixed trend",106.07,117.42,20.45,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.75-107.02","Neutral","False",1.93,NA,"2025-08-19 15:40:00"
"ARKK","ETF",NA,"No",74.24,74.261,77.11,-3.72,"Good","Mixed trend","Mixed trend",69.52,80.98,1.43,"Moderate","Price between support and resistance","-",74.27,"74.27-74.27","73.26-74.82","Neutral","False",2.79,NA,"2025-08-19 15:40:00"
"VUG","ETF",NA,"No",455.44,455.504,462.13,-1.45,"Good","Mixed trend","Mixed trend",430.74,476.13,0.84,"Moderate","Price between support and resistance","-",445.9,"446.33-450.89","453.21-457.66","Neutral","False",1.01,NA,"2025-08-19 15:40:00"
"NVDL","ETF",NA,"No",85.3707,85.582,91.36,-6.56,"Good","Mixed trend","Mixed trend",73.17,95.67,0.84,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.57-86.49","Neutral","False",4.86,NA,"2025-08-19 15:40:00"
"SCHG","ETF",NA,"No",30.295,30.296,30.73,-1.42,"Good","Mixed trend","Mixed trend",28.63,31.57,0.77,"Moderate","Price between support and resistance","-",30.3,"30.27-30.39","30.13-30.4","Neutral","False",1.02,NA,"2025-08-19 15:40:00"
"AVGO","Large","Moderate","Yes",294.92,294.814,305.76,-3.55,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","291.26-298.58","Neutral","False",2.94,2.75,"2025-08-19 15:40:00"
"LLY","Large","Good","Yes",700.26,700.165,698.05,0.32,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.09,"Moderate","Price between support and resistance","-",707.2,"707.2-707.2","693.32-707.16","Neutral","False",4.04,15.29,"2025-08-19 15:40:00"
"V","Large","Good","Yes",342.08,342.092,342.74,-0.19,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.55,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.55-343.58","Neutral","False",2.19,10.25,"2025-08-19 15:40:00"
"XOM","Large","Good","Yes",107.205,107.195,106.72,0.45,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.7,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.61-107.8","Neutral","False",2.47,7.04,"2025-08-19 15:40:00"
"COST","Large","Good","Yes",978.24,978.388,979.35,-0.11,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.69,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.34-984.24","Neutral","False",1.34,17.63,"2025-08-19 15:40:00"
"UNH","Large","Good","Yes",303.4,303.449,308.49,-1.65,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","300.5-306.35","Neutral","False",5.78,23.11,"2025-08-19 15:41:00"
"NFLX","Large","Good","Yes",1213.125,1213.174,1245.09,-2.57,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.02,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1201.95-1226.47","Neutral","False",2.64,23.53,"2025-08-19 15:41:00"
"WMT","Large","Moderate","Yes",101.22,101.216,100.7,0.52,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.92,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.69-101.75","Neutral","False",1.41,2.34,"2025-08-19 15:41:00"
"CRM","Large","Good","Yes",245.805,245.807,243.97,0.75,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.98,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","243.83-247.78","Higher","False",3.16,6.39,"2025-08-19 15:41:00"
"PM","Large","Moderate","Yes",168.88,168.838,166.6,1.37,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.32,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.29-169.93","Neutral","False",2.23,6.76,"2025-08-19 15:41:00"
"WFC","Large","Good","Yes",77.345,77.334,77.44,-0.12,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.35,"Good","Value Zone - Price near support","-",77.17,"77.08-77.6","76.92-77.77","Neutral","False",2.21,5.82,"2025-08-19 15:41:00"
"CVX","Large","Good","Yes",152.26,152.328,155.32,-1.97,"Good","Mixed trend","Mixed trend",145.53,162.12,1.46,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.37-153.15","Neutral","False",2.21,7.77,"2025-08-19 15:41:00"
"CSCO","Large","Good","Yes",66.805,66.811,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.24,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.4-67.22","Neutral","False",1.47,2.61,"2025-08-19 15:41:00"
"ABT","Large","Good","Yes",131.195,131.14,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",131.2,"131.2-131.2","130.44-132.18","Neutral","False",1.81,7.97,"2025-08-19 15:41:00"
"MCD","Large","Moderate","Yes",310.78,310.714,308.7,0.67,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.5,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.63-312.82","Neutral","False",1.46,11.67,"2025-08-19 15:41:00"
"IBM","Large","Good","Yes",241.23,241.221,239.45,0.74,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8,"Hold","Price between support and resistance","-",240.49,"240.3-240.59","239.94-242.54","Neutral","False",2.45,6.2,"2025-08-19 15:41:00"
"GE","Large","Good","Yes",265.72,265.825,268.45,-1.02,"Good","Mixed trend","Mixed trend",249.7,287.85,1.38,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.48-267.96","Neutral","False",2.17,7.01,"2025-08-19 15:41:00"
"ADP","Large","Good","Yes",305.5,305.448,302.65,0.94,"Good","Mixed trend","Mixed trend",296.45,333.19,3.06,"Moderate","Price between support and resistance","-",299.88,"299.39-302.44","303.69-307.4","Neutral","False",1.61,9.99,"2025-08-19 15:41:00"
"TT","Large","Good","Yes",427.79,427.785,428.88,-0.25,"Moderate","Mixed trend","Mixed trend",420.9,486.92,8.58,"Moderate","Value Zone - Price near support","-",419.44,"419.23-423.51","425.43-430.07","Neutral","False",1.2,12.69,"2025-08-19 15:41:00"
"ITW","Large","Good","Yes",263.391,263.428,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.12-260.76","261.56-265.23","Neutral","False",1.59,11.38,"2025-08-19 15:42:00"
"VMC","Large","Moderate","Yes",292.19,292.208,289.88,0.8,"Good","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.83-293.98","Neutral","False",1.7,7.22,"2025-08-19 15:42:00"
"DIA","ETF",NA,"No",448.85,448.843,449.05,-0.04,"Good","Mixed trend","Mixed trend",428.1,462.35,0.65,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.66-450.04","Neutral","False",0.97,NA,"2025-08-19 15:42:00"
"VTI","ETF",NA,"No",314.49,314.484,316.59,-0.66,"Good","Mixed trend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-",314.7,"314.27-315.62","313.63-315.04","Neutral","False",0.81,NA,"2025-08-19 15:42:00"
"SCHB","ETF",NA,"No",24.6437,24.645,24.82,-0.71,"Good","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.69","Neutral","False",0.73,NA,"2025-08-19 15:42:00"
"VXUS","ETF",NA,"No",71.36,71.352,71.56,-0.28,"Good","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.13-71.59","Neutral","False",1.19,NA,"2025-08-19 15:42:00"
"IXUS","ETF",NA,"No",79.8145,79.815,80.07,-0.32,"Good","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.89,"79.78-79.95","79.65-79.92","Neutral","False",0.86,NA,"2025-08-19 15:42:00"
"VEA","ETF",NA,"No",58.735,58.736,58.81,-0.13,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.72,"58.71-58.91","58.64-58.83","Neutral","False",1.19,NA,"2025-08-19 15:42:00"
"BND","ETF",NA,"No",73.505,73.504,73.36,0.2,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.46-73.55","Neutral","False",0.53,NA,"2025-08-19 15:42:00"
"AGG","ETF",NA,"No",99.025,99.025,98.83,0.2,"Good","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.96-99.09","Neutral","False",0.51,NA,"2025-08-19 15:42:00"
"VT","ETF",NA,"No",132.775,132.779,133.45,-0.51,"Good","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.47-133.07","Neutral","False",0.91,NA,"2025-08-19 15:42:00"
