"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.5-33.93","Neutral","False",1.98,NA,"2025-08-05 13:45:00"
"IBIT","ETF",NA,"No",64.3734,63.73,61.84,69.65,"Good","Mixed trend","Mixed trend",63.67,67.83,4.92,"Good","Value Zone - Price near support","-","64.12-65.29","64.04-64.73","Neutral","False",2.96,NA,"2025-08-05 13:44:00"
"IBM","Large","Good","Yes",251.395,248.88,243.23,256.42,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.44,"Hold","Low Value Zone","-","249.61-252.31","249.84-252.95","Neutral","False",2.27,6.2,"2025-08-05 13:45:00"
"IEFA","ETF",NA,"No",82.945,82.12,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.29,"Moderate","Value Zone - Price near support","-","82.8-82.88","82.74-83.15","Neutral","False",1.23,NA,"2025-08-05 13:46:00"
"INSP","Mid","Moderate","No",75.925,75.17,71.38,87.73,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","76.02-95","68.15-79.58","Neutral","True",5.03,2.2,"2025-08-05 13:41:00"
"INTC","Large",NA,"Yes",20.295,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","19.61-20.34","20-20.6","Neutral","False",6.25,-4.77,"2025-08-05 13:40:00"
"IT","Large","Good","Yes",243.11,239.89,232.77,281.87,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","233.92-245.87","185.93-304.38","Neutral","True",2.97,16.03,"2025-08-05 13:39:00"
"ITOT","ETF",NA,"No",137.75,136.37,133.32,138.93,"Good","Uptrend","Mixed trend",134.67,140.09,0.76,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.23-138.27","Neutral","False",1.71,NA,"2025-08-05 13:45:00"
"ITUB","Large","Moderate","No",6.53,6.46,6.2,6.61,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.34,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.36-6.71","Neutral","False",2.42,0.71,"2025-08-05 13:39:00"
"ITW","Large","Good","Yes",256.905,254.34,247.08,259.76,"Good","Uptrend","Mixed trend",249.58,261.66,0.65,"Moderate","Elevated Zone - Price near resistance","-","254.7-256.12","254.49-259.3","Neutral","False",1.6,11.39,"2025-08-05 13:45:00"
"IWM","ETF",NA,"No",220.89,218.68,211.71,223.27,"Good","Mixed trend","Mixed trend",213.85,225.28,0.62,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","219.99-221.8","Neutral","False",2,NA,"2025-08-05 13:44:00"
"IXUS","ETF",NA,"No",77.605,76.83,75.44,78.24,"Good","Mixed trend","Mixed trend",76.2,78.91,0.93,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.4-77.81","Neutral","False",1.13,NA,"2025-08-05 13:45:00"
"J","Large","Moderate","Yes",145.61,142.43,133.85,148.52,"Good","Mixed trend","Uptrend",135.2,144.22,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","137.92-153","Neutral","False",1.7,3.04,"2025-08-05 13:39:00"
"JNJ","Large","Good","Yes",170.1355,168.43,161.22,171.04,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.17-171.1","Neutral","False",1.5,9.34,"2025-08-05 13:44:00"
"JNUG","ETF",NA,"No",82.5,79.66,73.44,84.15,"Moderate","Uptrend","Uptrend",74.18,82.64,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","81.42-85.35","Neutral","False",6.57,NA,"2025-08-05 13:42:00"
"JOBY","Large",NA,"No",19.0788,18.89,15.9,20.24,"Good","Mixed trend","Mixed trend",16.06,20.6,0.5,"Hold","Price between support and resistance","-","19.39-21.01","18.56-19.6","Neutral","False",5.28,-0.84,"2025-08-05 13:40:00"
"JPM","Large","Good","Yes",290.81,287.9,281.38,297.4,"Good","Mixed trend","Mixed trend",284.22,300.48,1.47,"Moderate","Price between support and resistance","-","288.93-294.96","288.14-294.12","Neutral","False",1.5,19.51,"2025-08-05 13:44:00"
"KD","Mid","Moderate","No",29.7601,29.46,28.39,31.48,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.74,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.28-31.24","Neutral","True",3.64,1.05,"2025-08-05 13:41:00"
"KLAC","Large","Good","Yes",885.8027,876.94,844.23,946.37,"Moderate","Mixed trend","Mixed trend",869.22,934.77,2.95,"Good","Value Zone - Price near support","-","880.94-921.99","870.72-903.83","Neutral","False",3.73,30.4,"2025-08-05 13:45:00"
"KORU","ETF",NA,"No",82.59,81.76,75.37,84.7,"Good","Mixed trend","Mixed trend",76.13,85.59,0.47,"Moderate","Price between support and resistance","-","82.05-83.05","81.57-83.66","Neutral","False",6.88,NA,"2025-08-05 13:41:00"
"LABU","ETF",NA,"No",63.93,63.29,58.47,66.17,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.6,"Moderate","Price between support and resistance","-","63.33-64.42","62.18-65.68","Neutral","False",7.61,NA,"2025-08-05 13:42:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Good","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.39-2.48","Neutral","False",6.7,-1.19,"2025-08-05 13:40:00"
"LDOS","Large","Good","Yes",173.16,169.73,155.32,176.62,"Good","Mixed trend","Uptrend",156.89,168.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","170.14-177.58","Neutral","True",1.76,9.91,"2025-08-05 13:39:00"
"LIN","Large","Good","Yes",470.1,465.4,450.46,472.41,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.34,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.66-473.51","Neutral","False",1.47,14.07,"2025-08-05 13:44:00"
"LLY","Large","Good","Yes",765.52,757.86,727.1,810.15,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.45,"Good","Value Zone - Price near support","-","763.9-766.48","758.79-772.09","Neutral","False",4.06,12.3,"2025-08-05 13:44:00"
"LMND","Mid",NA,"No",47.67,42.83,37.12,48.62,"Good","Uptrend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.18-51.16","Neutral","True",8.32,-3.04,"2025-08-05 13:40:00"
"LSCC","Mid","Poor","No",53.81,53.27,47.82,54.93,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.06,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.94-58.37","Neutral","True",4.82,0.37,"2025-08-05 13:41:00"
"MA","Large","Good","Yes",567.12,561.45,550.39,578.26,"Good","Downtrend","Mixed trend",556.93,583.52,1.61,"Hold","Value Zone - Price near support","-","563.67-568.14","562.02-571","Higher","False",1.97,14.82,"2025-08-05 13:44:00"
"MAR","Large","Moderate","Yes",260.8425,258.23,251.83,280.63,"Moderate","Uptrend","Mixed trend",258.12,275.02,5.21,"Moderate","Value Zone - Price near support","-","256.46-260.32","256.98-264.29","Neutral","False",2.48,8.78,"2025-08-05 13:39:00"
"MCD","Large","Moderate","Yes",300.46,297.46,293.23,307,"Moderate","Mixed trend","Mixed trend",296.62,309.94,2.47,"Moderate","Value Zone - Price near support","-","301.54-304.52","298.67-302.29","Higher","False",1.42,11.32,"2025-08-05 13:45:00"
"MDGL","Mid",NA,"No",340.285,336.88,292.27,340.79,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","315.29-365.11","Neutral","True",4.13,-17.85,"2025-08-05 13:41:00"
"META","Large","Good","Yes",768.08,760.4,707.66,775.69,"Good","Mixed trend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","761.75-774.41","Neutral","False",2.55,27.56,"2025-08-05 13:44:00"
"METD","ETF",NA,"No",13.9402,13.8,13.22,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.24,"Hold","Low Value Zone","-","13.74-13.95","13.75-14.13","Neutral","False",4.22,NA,"2025-08-05 13:42:00"
"METU","ETF",NA,"No",47.84,47.36,42.07,48.95,"Good","Mixed trend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","47.65-49.15","46.89-48.79","Neutral","False",5.2,NA,"2025-08-05 13:41:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","15.98-16.43","16.5-18.13","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.74,35.38,34.69,36.75,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.15,"Good","Value Zone - Price near support","-","35.67-35.97","35.42-36.06","Neutral","False",1.96,1.16,"2025-08-05 13:39:00"
"MPC","Large","Good","Yes",167.82,166.14,161.61,178.52,"Moderate","Uptrend","Mixed trend",165.65,176.39,3.95,"Good","Value Zone - Price near support","-","166.98-169.82","165.98-169.58","Neutral","False",2.73,7.26,"2025-08-05 13:39:00"
"MPLX","Large","Good","No",51.23,50.72,49.81,54.84,"Good","Uptrend","Mixed trend",50.95,53.22,7.04,"Good","Value Zone - Price near support","-","51-52.81","50.48-51.98","Neutral","False",1.78,4.33,"2025-08-05 13:39:00"
"MRK","Large","Good","Yes",80.68,79.87,76.61,83.04,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.15,"Moderate","Price between support and resistance","-","79.74-80.68","80.01-81.38","Neutral","False",4.08,6.49,"2025-08-05 13:45:00"
"MSFD","ETF",NA,"No",10.565,10.46,10.22,12.14,"Moderate","Mixed trend","Mixed trend",10.5,11.33,11.68,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.54-10.64","Neutral","False",2.32,NA,"2025-08-05 13:42:00"
"MSFT","Large","Good","Yes",531.8,526.48,503.48,543.37,"Good","Uptrend","Mixed trend",508.57,550.48,0.8,"Moderate","Price between support and resistance","-","532-538.6","529.4-533.23","Neutral","False",1.22,13.66,"2025-08-05 13:44:00"
"MSFU","ETF",NA,"No",56.06,55.5,51.59,58.61,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.93,"Hold","Price between support and resistance","-","56.04-56.41","55.25-56.44","Higher","False",2.58,NA,"2025-08-05 13:42:00"
"MSTU","ETF",NA,"No",7.02,6.95,5.93,7.16,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.86,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.87-7.17","Neutral","False",14.74,NA,"2025-08-05 13:44:00"
"MUU","ETF",NA,"No",18.57,18.38,16.9,23.98,"Moderate","Uptrend","Mixed trend",18.09,21.54,6.17,"Moderate","Price between support and resistance","-","18.07-19.01","17.81-19.33","Neutral","False",8.05,NA,"2025-08-05 13:35:00"
"NAIL","ETF",NA,"No",70.81,68.95,58.16,72.23,"Good","Downtrend","Uptrend",58.75,68.68,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","70.15-72.42","Neutral","False",8.48,NA,"2025-08-05 13:42:00"
"NFLX","Large","Good","Yes",1158.2246,1146.64,1116.26,1181.39,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.54,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1150.49-1165.96","Neutral","False",2.65,23.42,"2025-08-05 13:43:00"
"NFXL","ETF",NA,"No",53.96,53.42,50.62,55.04,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.69,"Hold","Low Value Zone - Price below support","-","54.89-54.89","52.69-54.47","Neutral","False",5.25,NA,"2025-08-05 13:38:00"
"NFXS","ETF",NA,"No",14.49,14.35,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.33-14.65","Neutral","False",2.52,NA,"2025-08-05 13:42:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 13:40:00"
"NOW","Large","Moderate","Yes",911.1431,902.03,874.52,929.37,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-3.91,"Moderate","Low Value Zone","-","910.8-924.72","904.62-917.53","Neutral","False",3.05,7.94,"2025-08-05 13:45:00"
"NVDA","Large","Good","Yes",178.2099,176.43,165.98,181.08,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","180.35-181.28","176.77-179.4","Neutral","False",2.91,3.1,"2025-08-05 13:40:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.28,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.18","Higher","False",4.2,NA,"2025-08-05 13:41:00"
"NVDU","ETF",NA,"No",124.0368,122.8,110.61,128.34,"Good","Uptrend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","122.26-127.43","121.24-126.84","Neutral","False",6.04,NA,"2025-08-05 13:43:00"
"NWS","Large","Poor","Yes",33.64,33.3,32.37,34.08,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.78,"Moderate","Price between support and resistance","-","33.45-33.61","33.42-33.87","Neutral","False",1.37,0.82,"2025-08-05 13:39:00"
"NWSA","Large","Moderate","Yes",29.355,29.06,28.38,29.75,"Good","Uptrend","Mixed trend",28.67,30.03,0.98,"Moderate","Price between support and resistance","-","29.17-29.25","29.18-29.53","Neutral","False",1.69,0.82,"2025-08-05 13:39:00"
"OKE","Large","Good","Yes",75.91,75.15,72.3,77.43,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.53,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.12-77.63","Neutral","True",3.79,5.12,"2025-08-05 13:41:00"
"OKLO","Large",NA,"No",83.9925,79.41,66.3,85.67,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","81.81-87.14","Neutral","False",7.21,-0.47,"2025-08-05 13:41:00"
"ORCL","Large","Good","Yes",255.03,252.48,233.12,257.53,"Good","Uptrend","Mixed trend",235.47,259.23,0.21,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","251.98-257.79","Higher","False",2.68,4.34,"2025-08-05 13:45:00"
"PACK","Small",NA,"No",4.395,4.12,3.44,4.48,"Good","Uptrend","Uptrend",3.47,4.09,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.97-4.84","Neutral","True",5.17,-0.29,"2025-08-05 13:42:00"
"PARA","Mid","Poor","Yes",11.87,11.75,11.46,12.11,"Good","Mixed trend","Mixed trend",11.97,13.28,-13.56,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.63-12.12","Neutral","False",2.45,0.03,"2025-08-05 13:41:00"
"PAY","Mid","Poor","No",32.63,31.86,28.77,32.91,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.16,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.67","31.49-33.77","Neutral","True",3.35,0.4,"2025-08-05 13:41:00"
"PCTY","Large","Moderate","No",182.46,180.64,175.52,196.59,"Moderate","Downtrend","Mixed trend",180.6,191.52,4.87,"Moderate","Value Zone - Price near support","-","182.42-183.94","181.34-183.79","Higher","False",2.83,4,"2025-08-05 13:39:00"
"PEG","Large","Good","Yes",88.26,87.38,85.12,90.4,"Good","Uptrend","Mixed trend",85.98,91.16,1.27,"Moderate","Price between support and resistance","-","87.64-91.11","86.6-89.95","Neutral","False",1.99,3.66,"2025-08-05 13:39:00"
"PFE","Large","Moderate","Yes",24.53,24.1,23.26,24.69,"Moderate","Uptrend","Uptrend",23.49,24.94,0.39,"Good","Elevated Zone - Price near resistance","-","23.69-24.51","24.1-24.96","Neutral","True",3,1.38,"2025-08-05 13:39:00"
"PG","Large","Good","Yes",150.88,149.37,146.55,153.9,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.48,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.13-151.64","Neutral","False",1.89,6.51,"2025-08-05 13:44:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3401,7.27,6.74,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.5,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.21-7.48","Neutral","True",7.2,NA,"2025-08-05 13:43:00"
"PLTR","Large","Poor","Yes",171.97,170.25,149.25,175.41,"Good","Mixed trend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.42-174.49","Neutral","True",4.13,0.22,"2025-08-05 13:40:00"
"PLTU","ETF",NA,"No",95.5,94.54,74.19,97.41,"Good","Uptrend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.4-98.39","Neutral","True",8.33,NA,"2025-08-05 13:43:00"
"PM","Large","Moderate","Yes",164.33,162.69,159.06,173.68,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.39,"Hold","Value Zone - Price near support","-","163.02-164.41","162.94-165.59","Neutral","False",2.23,6.76,"2025-08-05 13:45:00"
"PRIM","Mid","Good","No",104.65,103.6,87.56,106.74,"Good","Mixed trend","Uptrend",88.44,103.75,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","101-108.25","Neutral","False",3.18,3.77,"2025-08-05 13:41:00"
"PTIR","ETF",NA,"No",30.26,29.96,26.59,45.91,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","29.05-31.09","29.36-31.11","Neutral","True",11.24,NA,"2025-08-05 13:44:00"
"QBTS","Mid",NA,"No",18.275,17.9,16.35,18.88,"Good","Uptrend","Uptrend",16.52,19.22,0.54,"Hold","Price between support and resistance","-","17.55-18.24","17.72-18.83","Neutral","False",7.23,-0.66,"2025-08-05 13:40:00"
"QCOM","Large","Good","Yes",147.395,145.92,142.13,150.34,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-15.6,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.42-148.35","Neutral","False",2.6,10.36,"2025-08-05 13:45:00"
"QGEN","Large","Poor","No",49.95,49.45,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.28,"Moderate","Price between support and resistance","-","49.91-50.16","49.69-50.2","Higher","False",2.26,0.43,"2025-08-05 13:39:00"
"QQQ","ETF",NA,"No",562.32,556.7,544.06,569.1,"Good","Mixed trend","Mixed trend",549.56,574.58,0.96,"Moderate","Price between support and resistance","-","561.43-566.36","560.42-564.17","Neutral","False",1.78,NA,"2025-08-05 13:43:00"
"QS","Mid",NA,"No",8.67,8.58,7.88,11.97,"Good","Mixed trend","Mixed trend",8.27,11.57,7.17,"Moderate","Price between support and resistance","-","8.38-8.85","8.3-9.04","Neutral","False",8.21,-0.86,"2025-08-05 13:40:00"
"QUBT","Mid",NA,"No",17.0499,16.24,14.78,17.36,"Moderate","Uptrend","Uptrend",14.93,17.9,0.4,"Moderate","Price between support and resistance","-","15.59-16.89","16.17-17.91","Neutral","True",8.43,-0.54,"2025-08-05 13:41:00"
"RETL","ETF",NA,"No",8.205,8.12,7.61,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.53,"Moderate","Price between support and resistance","-","8.05-8.35","8.06-8.36","Neutral","False",6.26,NA,"2025-08-05 13:41:00"
"RGTI","Mid",NA,"No",16.2712,16.01,13.75,16.45,"Good","Uptrend","Mixed trend",13.89,16.56,0.12,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","15.84-16.7","Neutral","False",7.84,-0.8,"2025-08-05 13:40:00"
"RIVN","Large",NA,"No",12.285,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.14-12.42","Neutral","False",3.8,-3.69,"2025-08-05 13:40:00"
"RXRX","Mid",NA,"No",5.485,5.43,5.05,5.59,"Moderate","Downtrend","Mixed trend",5.57,6.54,-12.67,"Moderate","Value Zone - Price near support","-","5.52-6.48","5.18-5.79","Neutral","False",6.92,-1.8,"2025-08-05 13:40:00"
"SCHB","ETF",NA,"No",24.305,24.06,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.72,0.76,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.22-24.4","Neutral","False",1.63,NA,"2025-08-05 13:45:00"
"SCHD","ETF",NA,"No",26.6999,26.43,26.01,27.07,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.54,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.63-26.77","Neutral","False",1.61,NA,"2025-08-05 13:46:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.54,21.51,"Good","Mixed trend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.06-21.28","Neutral","False",1.93,NA,"2025-08-05 13:46:00"
"SDCI","ETF",NA,"No",21.6769,21.46,21.15,22.29,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.32,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.76","Neutral","False",1.46,NA,"2025-08-05 13:46:00"
"SGOL","ETF",NA,"No",32.25,31.93,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.44,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.41","Neutral","False",1.98,NA,"2025-08-05 13:45:00"
"SMCI","Large","Moderate","Yes",57.9799,57.4,52.75,60.04,"Good","Mixed trend","Mixed trend",53.28,60.88,0.62,"Hold","Price between support and resistance","-","58.96-59.18","57.26-58.7","Neutral","False",6.25,1.84,"2025-08-05 13:39:00"
"SNDX","Small",NA,"No",12.54,12.33,9.78,12.79,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.65-13.43","Neutral","True",7.24,-3.85,"2025-08-05 13:42:00"
"SNN","Large","Moderate","No",35.435,35.08,30.25,36.14,"Good","Mixed trend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.86-36.02","Neutral","True",2.36,0.94,"2025-08-05 13:39:00"
"SOFI","Large","Poor","No",21.515,21.3,19.92,23.35,"Good","Mixed trend","Mixed trend",20.12,24.01,1.8,"Moderate","Price between support and resistance","-","21.53-22.22","21.22-21.82","Neutral","False",3.65,0.5,"2025-08-05 13:40:00"
"SOXL","ETF",NA,"No",24.675,24.43,22.59,27.15,"Good","Mixed trend","Mixed trend",23.41,27.22,2.01,"Moderate","Price between support and resistance","-","25.41-25.62","24.21-25.14","Neutral","False",7.53,NA,"2025-08-05 13:43:00"
"SOXS","ETF",NA,"No",7.805,7.7,6.82,12.04,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.65,"Hold","Price between support and resistance","-","7.53-7.86","7.65-7.96","Higher","False",11.39,NA,"2025-08-05 13:43:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.15-10.21","Higher","False",2.06,NA,"2025-08-05 13:43:00"
"SPHB","ETF",NA,"No",101.87,100.85,97.72,103.87,"Good","Uptrend","Mixed trend",98.71,104.55,0.85,"Moderate","Price between support and resistance","-","101-102.83","100.53-103.89","Neutral","False",2.35,NA,"2025-08-05 13:43:00"
"SPXL","ETF",NA,"No",181.52,179.7,170.79,186.87,"Good","Mixed trend","Mixed trend",173.44,188.77,0.9,"Moderate","Price between support and resistance","-","179.76-183.71","179.78-183.26","Neutral","False",4.96,NA,"2025-08-05 13:43:00"
"SPY","ETF",NA,"No",630.06,623.76,610.26,635.41,"Good","Uptrend","Mixed trend",616.42,640.99,0.8,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.51-631.54","Neutral","False",1.64,NA,"2025-08-05 13:43:00"
"STAA","Small",NA,"No",26.925,26.66,18,27.46,"Good","Uptrend","Uptrend",18.18,22.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.68-27.15","Neutral","True",6.17,-1.44,"2025-08-05 13:41:00"
"STRL","Mid","Good","No",302.24,299.22,247.13,302.98,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","280.23-327.1","Neutral","False",2.66,8.56,"2025-08-05 13:40:00"
"SU","Large","Good","No",38.855,38.47,37.35,40.95,"Moderate","Uptrend","Mixed trend",38.37,40.38,3.12,"Good","Value Zone - Price near support","-","38.82-39.42","38.25-39.49","Neutral","False",2.91,3.5,"2025-08-05 13:39:00"
"SWKS","Large","Moderate","Yes",67.89,67.21,65.24,69.25,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-25.38,"Hold","Value Zone - Price near support","-","67.75-68.26","67.19-68.57","Neutral","False",2.93,2.56,"2025-08-05 13:39:00"
"SYM","Large",NA,"No",63.0806,60.02,48.29,64.34,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","61.24-66.26","Neutral","False",5.28,-0.08,"2025-08-05 13:41:00"
"T","Large","Good","Yes",27.935,27.66,26.81,28.12,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.45,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.79-28.07","Neutral","False",2.24,1.75,"2025-08-05 13:45:00"
"TDG","Large","Moderate","Yes",1400.005,1386,1360.92,1440.48,"Good","Mixed trend","Downtrend",1503.99,1612.52,-2.04,"Hold","Low Value Zone - Price below support","-","1398.18-1434.23","1322.61-1479.73","Neutral","True",1.81,29.61,"2025-08-05 13:39:00"
"TDW","Mid","Good","No",61.4,55.87,47.62,62.63,"Good","Mixed trend","Uptrend",48.1,56.33,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.1-66.14","Neutral","True",4.46,3.34,"2025-08-05 13:41:00"
"TECL","ETF",NA,"No",100.98,99.97,94.29,105.74,"Good","Mixed trend","Mixed trend",95.24,107.38,1.12,"Moderate","Price between support and resistance","-","99.91-100.77","99.05-102.91","Neutral","False",5.64,NA,"2025-08-05 13:43:00"
"TLT","ETF",NA,"No",88.25,87.37,85.14,90.02,"Moderate","Uptrend","Uptrend",86,88.72,0.21,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.03-88.47","Neutral","False",1.38,NA,"2025-08-05 13:44:00"
