"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",67.335,67.435,67.28,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,0.94,"Hold","Price between support and resistance","-",65.66,"65.98-66.66","64.44-70.23","Neutral","False",6.5,NA,"2025-08-20 09:58:00"
"METD","ETF",NA,"No",14.59,14.58,14.25,2.39,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.53,"Hold","Price between support and resistance","-",14.36,"14.3-14.36","14.5-15.09","Higher","False",3.98,NA,"2025-08-20 09:58:00"
"METU","ETF",NA,"No",43.35,43.449,45.59,-4.91,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,7.05,"Moderate","Price between support and resistance","-",42.14,"42.48-42.92","41.68-45.02","Neutral","False",4.68,NA,"2025-08-20 09:58:00"
"MSFD","ETF",NA,"No",11.1,11.084,11.02,0.73,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,12.31,2.29,"Moderate","Price between support and resistance","-",10.78,"10.88-10.99","10.99-11.13","Lower","False",2.27,NA,"2025-08-20 09:58:00"
"MSFU","ETF",NA,"No",50.655,50.784,51.35,-1.35,"Moderate","Mixed trend","Mixed trend","Oversold",49.17,62.54,8,"Good","Price between support and resistance","-",49.98,"49.65-50.15","49.72-51.59","Higher","False",2.55,NA,"2025-08-20 09:58:00"
"MUU","ETF",NA,"No",20.29,20.126,22.97,-11.67,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-10.58,"Hold","Low Value Zone - Price below support","-",19.6,"19.88-20.09","19.64-22.18","Higher","False",7.24,NA,"2025-08-20 09:58:00"
"NAIL","ETF",NA,"No",84.075,84.376,84.07,0.01,"Moderate","Mixed trend","Mixed trend","Oversold",57.89,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"82.4-83.24","83.28-85.27","Higher","False",8.44,NA,"2025-08-20 09:58:00"
"NVDD","ETF",NA,"No",4.31,4.314,4.19,2.86,"Good","Mixed trend","Mixed trend","Neutral",4,5.38,3.45,"Hold","Price between support and resistance","-",3.92,"4.18-4.19","4.24-4.56","Higher","False",4.18,NA,"2025-08-20 09:58:00"
"NVDU","ETF",NA,"No",112.87,112.761,119.89,-5.86,"Moderate","Mixed trend","Mixed trend","Oversold",103.68,134.57,2.36,"Moderate","Price between support and resistance","-",110.74,"110.61-111.74","98.95-116.37","Neutral","False",5.11,NA,"2025-08-20 09:58:00"
"PALU","ETF",NA,"No",20.7,20.737,20.22,2.37,"Moderate","Mixed trend","Mixed trend","Oversold",18.24,28.15,3.03,"Hold","Price between support and resistance","-",20.3,"19.84-20.3","16.44-23.83","Neutral","False",10.06,NA,"2025-08-20 09:58:00"
"PLTD","ETF",NA,"No",8.36,8.363,7.94,5.29,"Good","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.12,"Hold","Price between support and resistance","-",8.28,"8-8.19","8.23-8.54","Neutral","False",7.11,NA,"2025-08-20 09:58:00"
"PLTU","ETF",NA,"No",69.9559,69.897,78.46,-10.84,"Moderate","Mixed trend","Mixed trend","Neutral",72.3,117.25,-20.18,"Moderate","Low Value Zone - Price below support","-",68.6,"68.56-69.26","66.17-72.52","Neutral","False",10.59,NA,"2025-08-20 09:58:00"
"QQQD","ETF",NA,"No",15.06,15.065,14.79,1.83,"Moderate","Mixed trend","Mixed trend","Overbought",14.35,17.04,2.78,"Moderate","Price between support and resistance","-",14.7,"14.76-14.89","15.02-15.61","Higher","False",2.87,NA,"2025-08-20 09:58:00"
"RETL","ETF",NA,"No",9.42,9.439,9.63,-2.18,"Moderate","Mixed trend","Mixed trend","Oversold",8,10.22,0.56,"Hold","Price between support and resistance","-",8.82,"9.23-9.33","9.15-9.69","Neutral","False",4.66,NA,"2025-08-20 09:58:00"
"SOXL","ETF",NA,"No",24.61,24.595,26.24,-6.21,"Moderate","Mixed trend","Mixed trend","Oversold",23.98,30.33,9.15,"Moderate","Price between support and resistance","-",25.99,"25.94-26.16","22.58-24.64","Higher","False",5.94,NA,"2025-08-20 09:58:00"
"SOXS","ETF",NA,"No",7.64,7.648,7.17,6.56,"Good","Mixed trend","Mixed trend","Overbought",6.38,10.52,2.29,"Moderate","Price between support and resistance","-",7.56,"7.22-7.24","7.63-8.2","Higher","False",10.12,NA,"2025-08-20 09:58:00"
"SPDN","ETF",NA,"No",10.12,10.119,10.05,0.7,"Moderate","Mixed trend","Mixed trend","Overbought",9.92,11.12,4.9,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.11-10.21","Higher","False",1.62,NA,"2025-08-20 09:58:00"
"TECL","ETF",NA,"No",95.96,95.914,100.79,-4.79,"Moderate","Mixed trend","Mixed trend","Oversold",92.51,113.62,5.12,"Good","Price between support and resistance","-",94.08,"94.04-95","88.73-96.89","Lower","False",4.24,NA,"2025-08-20 09:58:00"
"TMF","ETF",NA,"No",37.355,37.384,37.23,0.34,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.8,"Good","Price between support and resistance","-",37.27,"37.24-37.36","37.03-37.69","Neutral","False",3.17,NA,"2025-08-20 09:58:00"
"TNA","ETF",NA,"No",36.72,36.686,37.53,-2.16,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.45,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","35.65-36.88","Higher","False",4.34,NA,"2025-08-20 09:58:00"
"TSLL","ETF",NA,"No",11.515,11.455,12.07,-4.6,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,12.37,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.23-11.92","Higher","False",7.72,NA,"2025-08-20 09:58:00"
"TSLS","ETF",NA,"No",7.6003,7.622,7.44,2.15,"Good","Mixed trend","Mixed trend","Neutral",7.04,8.72,2.01,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.44-7.76","Neutral","False",5.58,NA,"2025-08-20 09:58:00"
"TZA","ETF",NA,"No",10.455,10.464,10.23,2.2,"Good","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.09,"Hold","Price between support and resistance","-",10.36,"10.19-10.19","10.43-10.74","Higher","False",6.47,NA,"2025-08-20 09:58:00"
"YANG","ETF",NA,"No",27.06,27.084,27.25,-0.7,"Good","Mixed trend","Mixed trend","Overbought",25.65,35.18,5.77,"Moderate","Price between support and resistance","-",26.46,"26.52-26.77","26.67-27.45","Neutral","False",5.74,NA,"2025-08-20 09:58:00"
"YINN","ETF",NA,"No",44.93,44.901,44.74,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",41.22,49.89,1.34,"Moderate","Price between support and resistance","-",44.1,"44.03-44.48","44.37-45.49","Higher","False",4.72,NA,"2025-08-20 09:58:00"
"QQQ","ETF",NA,"No",562.4,562.41,569.28,-1.21,"Moderate","Mixed trend","Mixed trend","Oversold",540.74,596.47,1.57,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","553.66-562.45","Higher","False",1.19,NA,"2025-08-20 09:58:00"
"ETHA","ETF",NA,"No",31.32,31.34,31.3,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.74,"Moderate","Price between support and resistance","-",31.71,"31.6-31.92","30.93-31.71","Higher","False",4.58,NA,"2025-08-20 09:58:00"
"ULTY","ETF",NA,"No",5.645,5.632,5.73,-1.48,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,-230.1,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.59-5.68","Higher","False",2.23,NA,"2025-08-20 09:58:00"
"TQQQ","ETF",NA,"No",85.95,86.061,89.34,-3.79,"Moderate","Mixed trend","Mixed trend","Oversold",81.41,98.49,2.76,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.04-86.02","Higher","False",3.7,NA,"2025-08-20 09:59:00"
"MSTU","ETF",NA,"No",5.1399,5.159,5.46,-5.86,"Moderate","Mixed trend","Mixed trend","Oversold",5.05,11,63.35,"Hold","Value Zone - Price near support","-",5.59,"5.54-5.59","4.67-5.17","Higher","False",12.27,NA,"2025-08-20 09:59:00"
"AMDL","ETF",NA,"No",10.5125,10.487,11.21,-6.22,"Moderate","Mixed trend","Mixed trend","Neutral",9.33,14.46,3.33,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.26-10.77","Higher","False",5.26,NA,"2025-08-20 09:59:00"
"NVDL","ETF",NA,"No",80,80.221,84.99,-5.87,"Moderate","Mixed trend","Mixed trend","Oversold",73.6,95.67,2.45,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","73.56-80.16","Higher","False",5.16,NA,"2025-08-20 09:59:00"
"XLF","ETF",NA,"No",52.595,52.572,52.6,-0.01,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,1.06,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.33-52.86","Neutral","False",1.11,NA,"2025-08-20 09:59:00"
"CONY","ETF",NA,"No",6.88,6.878,7.07,-2.69,"Moderate","Mixed trend","Mixed trend","Neutral",6.91,10.94,-156.05,"Hold","Value Zone - Price near support","-",7.11,"6.95-7.14","6.53-6.89","Neutral","False",6.02,NA,"2025-08-20 09:59:00"
"GLD","ETF",NA,"No",307.96,307.896,305.27,0.88,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.2,"Moderate","Price between support and resistance","-",301.84,"301.8-304.88","307.68-308.92","Neutral","False",1.95,NA,"2025-08-20 09:59:00"
"MSTY","ETF",NA,"No",16.16,16.191,16.62,-2.77,"Moderate","Mixed trend","Mixed trend","Oversold",16.04,23.48,61.68,"Hold","Value Zone - Price near support","-",16.7,"16.7-16.73","15.33-16.2","Neutral","False",6.24,NA,"2025-08-20 09:59:00"
"PTIR","ETF",NA,"No",22.125,22.174,24.86,-11,"Moderate","Mixed trend","Mixed trend","Neutral",22.92,356.33,-420.79,"Hold","Low Value Zone - Price below support","-",23.43,"23.29-23.43","20.96-22.82","Neutral","False",15.11,NA,"2025-08-20 09:59:00"
"SLV","ETF",NA,"No",34.275,34.255,33.87,1.2,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.84,"Hold","Price between support and resistance","-",33.93,"33.64-33.64","34.15-34.57","Neutral","False",2.14,NA,"2025-08-20 09:59:00"
"AMDY","ETF",NA,"No",8.2708,8.259,8.52,-2.92,"Moderate","Mixed trend","Mixed trend","Neutral",8.12,9.51,8.35,"Good","Value Zone - Price near support","-",7.84,"8.1-8.19","8.08-8.45","Neutral","False",4.52,NA,"2025-08-20 09:59:00"
"NUGT","ETF",NA,"No",89.02,88.926,86.34,3.1,"Moderate","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.48,"Hold","Price between support and resistance","-",87.22,"87.24-88.13","86.94-91.1","Neutral","False",5.71,NA,"2025-08-20 09:59:00"
"URA","ETF",NA,"No",35.96,35.941,36.96,-2.71,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,-48.24,"Moderate","Value Zone - Price near support","-",35.28,"35.24-35.6","35-36.91","Neutral","False",2.7,NA,"2025-08-20 09:59:00"
"GDX","ETF",NA,"No",57.48,57.451,56.6,1.55,"Moderate","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.48,"Hold","Price between support and resistance","-",56.91,"56.83-56.83","57.23-58","Neutral","False",2.98,NA,"2025-08-20 09:59:00"
"QQQI","ETF",NA,"No",51.99,52.007,53.18,-2.24,"Moderate","Mixed trend","Mixed trend","Oversold",51.01,55.28,3.37,"Moderate","Value Zone - Price near support","-",50.96,"50.95-51.47","51.1-52.03","Neutral","False",1.01,NA,"2025-08-20 09:59:00"
"AVGO","Large","Moderate","Yes",283.9152,284.687,294.91,-3.73,"Moderate","Mixed trend","Mixed trend","Oversold",270.04,324.51,2.93,"Good","Price between support and resistance","-",294.35,"294.35-294.35","267.84-285.05","Neutral","False",3.3,2.75,"2025-08-20 09:59:00"
"JPM","Large","Good","Yes",288.91,288.335,290.66,-0.6,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.78,"Moderate","Price between support and resistance","-",283.22,"283.13-286.02","280.02-297.85","Neutral","False",1.36,19.5,"2025-08-20 09:59:00"
"V","Large","Good","Yes",346.475,346.637,342.45,1.18,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.38,"Moderate","Price between support and resistance","-",339.08,"339.55-343.02","326.26-361.1","Lower","False",2.19,10.25,"2025-08-20 09:59:00"
"XOM","Large","Good","Yes",108.83,108.959,107.42,1.31,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,3.14,"Moderate","Price between support and resistance","-",106.82,"106.65-107.67","108.24-111","Higher","False",2.47,7.04,"2025-08-20 09:59:00"
"UNH","Large","Good","Yes",302.175,302.744,304.24,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.76,"Hold","Price between support and resistance","-",295.96,"296.14-299.16","297.95-306.76","Neutral","False",5.78,23.11,"2025-08-20 09:59:00"
"NFLX","Large","Good","Yes",1209.38,1207.518,1214.15,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,7.57,"Moderate","Value Zone - Price near support","-",1184.82,"1185.19-1197.29","1183.7-1235.06","Neutral","False",2.63,23.53,"2025-08-20 09:59:00"
"HD","Large","Good","Yes",407.01,407.425,407.2,-0.05,"Moderate","Mixed trend","Mixed trend","Oversold",360.93,423.7,0.36,"Hold","Price between support and resistance","-",398.86,"398.87-402.94","406.13-410.05","Higher","False",1.62,14.72,"2025-08-20 09:59:00"
"BAC","Large","Good","Yes",48.05,47.974,48.08,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",45.32,50.42,0.87,"Moderate","Price between support and resistance","-",47.04,"47.09-47.57","47.54-48.56","Neutral","False",1.6,3.41,"2025-08-20 09:59:00"
"PM","Large","Moderate","Yes",171.665,171.787,168.77,1.72,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.44,"Hold","Price between support and resistance","-",168.56,"168.23-169.94","164-178.69","Neutral","False",2.23,6.76,"2025-08-20 09:59:00"
"WFC","Large","Good","Yes",76.91,76.79,77.53,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,31.4,"Good","Value Zone - Price near support","-",75.46,"75.37-76.14","75.82-78","Neutral","False",2.21,5.82,"2025-08-20 09:59:00"
"CVX","Large","Good","Yes",152.69,152.667,152,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.36,"Moderate","Price between support and resistance","-",149.94,"149.64-151.16","151.21-154.16","Neutral","False",2.21,7.77,"2025-08-20 09:59:00"
"CSCO","Large","Good","Yes",66.64,66.734,66.76,-0.18,"Moderate","Mixed trend","Mixed trend","Oversold",65.59,74.19,7.16,"Good","Value Zone - Price near support","-",65.66,"65.31-65.97","66.5-66.99","Higher","False",1.47,2.61,"2025-08-20 09:59:00"
"GE","Large","Good","Yes",264.08,264.426,265.93,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.68,"Moderate","Price between support and resistance","-",258.72,"258.8-261.44","234.24-283.96","Lower","False",2.17,7.01,"2025-08-20 09:59:00"
"QCOM","Large","Good","Yes",154.47,154.758,156.25,-1.14,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,3.05,"Hold","Price between support and resistance","-",150.92,"151.38-152.93","151.35-157.59","Neutral","False",2.47,10.36,"2025-08-20 10:00:00"
"EQIX","Large","Moderate","Yes",782.615,781.828,773.46,1.18,"Moderate","Mixed trend","Mixed trend","Overbought",763.09,933.74,7.74,"Moderate","Price between support and resistance","-",767.34,"766.97-774.64","779.77-807.93","Higher","False",1.69,10.16,"2025-08-20 10:00:00"
"ITW","Large","Good","Yes",264.87,264.718,263.94,0.35,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.48,"Hold","Price between support and resistance","-",259.7,"259.57-262.22","261.44-268.3","Neutral","False",1.59,11.38,"2025-08-20 09:59:00"
"VMC","Large","Moderate","Yes",290.5,290.374,292.84,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",262.45,302.8,0.44,"Moderate","Price between support and resistance","-",284.2,"284.69-287.59","287.79-293.13","Neutral","False",1.7,7.22,"2025-08-20 10:00:00"
"DIA","ETF",NA,"No",449.03,448.822,449.29,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",428.54,462.35,0.65,"Moderate","Price between support and resistance","-",440.02,"440.05-444.54","447.23-450.67","Higher","False",0.97,NA,"2025-08-20 10:00:00"
"VTI","ETF",NA,"No",312.72,312.512,314.67,-0.62,"Moderate","Mixed trend","Mixed trend","Neutral",298.83,325.11,0.89,"Moderate","Price between support and resistance","-",306.74,"306.47-309.59","309.94-313.13","Lower","False",0.81,NA,"2025-08-20 10:00:00"
"SCHB","ETF",NA,"No",24.5101,24.493,24.67,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",23.42,25.48,0.89,"Moderate","Price between support and resistance","-",24.5,"24.02-24.26","24.19-24.55","Lower","False",0.73,NA,"2025-08-20 10:00:00"
"ITOT","ETF",NA,"No",138.91,138.812,139.76,-0.61,"Moderate","Mixed trend","Mixed trend","Neutral",132.67,144.4,0.88,"Moderate","Price between support and resistance","-",136.22,"136.13-137.52","137.5-139.01","Lower","False",0.84,NA,"2025-08-20 10:00:00"
"VXUS","ETF",NA,"No",71.347,71.317,71.37,-0.03,"Moderate","Mixed trend","Mixed trend","Neutral",67.55,73.32,0.52,"Moderate","Price between support and resistance","-",69.58,"69.92-70.64","70.93-71.74","Neutral","False",1.19,NA,"2025-08-20 10:00:00"
"IXUS","ETF",NA,"No",79.785,79.756,79.84,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.54,"Moderate","Price between support and resistance","-",78.4,"78.18-78.98","79.44-80.13","Neutral","False",0.86,NA,"2025-08-20 10:00:00"
"VEA","ETF",NA,"No",58.809,58.785,58.74,0.12,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.48,"Moderate","Price between support and resistance","-",57.82,"57.63-58.22","54.56-64.22","Higher","False",1.19,NA,"2025-08-20 10:00:00"
"BND","ETF",NA,"No",73.5172,73.526,73.5,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.05-72.78","73.23-73.81","Neutral","False",0.53,NA,"2025-08-20 10:00:00"
"AGG","ETF",NA,"No",99.035,99.053,99.02,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.92,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.82-99.25","Neutral","False",0.51,NA,"2025-08-20 10:00:00"
"VT","ETF",NA,"No",132.29,132.212,132.84,-0.41,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.74,"Moderate","Price between support and resistance","-",129.36,"129.64-130.97","131.21-132.4","Lower","False",0.91,NA,"2025-08-20 10:00:00"
"SGOL","ETF",NA,"No",31.9,31.895,31.61,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.14,"Moderate","Price between support and resistance","-",31.36,"31.26-31.58","31.48-32.47","Higher","False",1.97,NA,"2025-08-20 10:00:00"
"AAAU","ETF",NA,"No",33.0298,33.021,32.74,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.16,"Moderate","Price between support and resistance","-",32.34,"32.37-32.7","32.69-33.37","Neutral","False",1.97,NA,"2025-08-20 10:00:00"
"XLE","ETF",NA,"No",85.62,85.563,85.08,0.63,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.17,"Moderate","Price between support and resistance","-",84.28,"83.91-84.76","84.85-86.39","Neutral","False",1.84,NA,"2025-08-20 10:00:00"
"FENY","ETF",NA,"No",23.59,23.575,23.45,0.6,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.59,"23.59-23.59","23.49-23.71","Neutral","False",1.86,NA,"2025-08-20 10:00:00"
"VGT","ETF",NA,"No",678.189,676.963,688.81,-1.54,"Moderate","Mixed trend","Mixed trend","Neutral",652.93,726.91,1.93,"Moderate","Price between support and resistance","-",664.44,"664.63-671.41","661.99-678.95","Lower","False",1.51,NA,"2025-08-20 10:00:00"
"IEFA","ETF",NA,"No",86.125,86.093,86.05,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.45,"Moderate","Price between support and resistance","-",84.28,"84.4-85.26","80.43-93.16","Higher","False",1.15,NA,"2025-08-20 10:00:00"
"VWO","ETF",NA,"No",51.2264,51.193,51.38,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.71,"Moderate","Price between support and resistance","-",49.98,"50.21-50.72","51-51.45","Neutral","False",1.15,NA,"2025-08-20 10:00:00"
"GTI","Nano",NA,"No",0.0882,0.089,0.092,-4.13,"Moderate","Mixed trend","Mixed trend","Oversold",0.09,0.17,59.57,"Hold","Low Value Zone","-",0.09,"0.08-0.08","0.08-0.09","Higher","False",18.78,-0.02,"2025-08-20 10:00:00"
"TPH","Mid","Good","No",34.87,34.851,35.02,-0.43,"Moderate","Mixed trend","Mixed trend","Neutral",31.46,36.78,0.56,"Hold","Price between support and resistance","-",34.3,"34.17-34.52","34.76-35.1","Higher","False",3.27,3.93,"2025-08-20 10:00:00"
"DY","Mid","Good","No",237.71,239.004,269.57,-11.82,"Moderate","Mixed trend","Mixed trend","Oversold",245.13,292.08,-7.33,"Hold","Low Value Zone - Price below support","-",233.24,"232.96-235.33","209.25-266.17","Neutral","False",2.04,7.89,"2025-08-20 10:00:00"
"JFIN","Small","Moderate","No",12.385,12.206,12.84,-3.54,"Moderate","Mixed trend","Mixed trend","Overbought",12.23,19.66,45.78,"Moderate","Value Zone - Price near support","-",11.76,"11.92-12.09","11.07-13.7","Neutral","False",4.4,3.46,"2025-08-20 09:59:00"
"CLDX","Small",NA,"No",22.03,22.077,24.02,-8.28,"Moderate","Mixed trend","Mixed trend","Oversold",20.94,26.37,3.98,"Moderate","Price between support and resistance","-",21.56,"19.72-21.65","18.44-25.62","Neutral","False",5.56,-3.01,"2025-08-20 10:00:00"
"CYTK","Mid",NA,"No",38.075,38.083,37.84,0.62,"Moderate","Mixed trend","Mixed trend","Neutral",34.08,40.36,0.57,"Moderate","Price between support and resistance","-",37.24,"37.32-37.7","37.15-39","Neutral","False",4.14,-5.12,"2025-08-20 10:01:00"
"KEYS","Large","Good","Yes",154.35,154.058,163.48,-5.58,"Moderate","Mixed trend","Mixed trend","Neutral",158.1,174.39,-5.34,"Hold","Low Value Zone","-",150.92,"151.26-152.81","133.32-177.42","Neutral","False",2.35,4.26,"2025-08-20 10:01:00"
"RERE","Small","Poor","No",4.55,4.591,4.64,-1.94,"Moderate","Mixed trend","Mixed trend","Oversold",3.27,5.04,0.38,"Hold","Price between support and resistance","-",4.74,"4.46-4.5","4.5-4.93","Higher","False",6.55,0.09,"2025-08-20 10:01:00"
"FLNG","Small","Good","No",25.25,25.242,24.95,1.2,"Moderate","Mixed trend","Mixed trend","Neutral",23.11,26.54,0.6,"Moderate","Price between support and resistance","-",24.5,"23.71-24.65","23.59-26.88","Neutral","False",2.39,1.91,"2025-08-20 10:01:00"
"FLYE","Nano",NA,"No",0.55,0.557,0.619,-11.15,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,4904.69,"Hold","Value Zone - Price near support","-",0.59,"0.59-0.59","0.51-0.59","Neutral","False",11.08,-1.1,"2025-08-20 10:01:00"
"JKHY","Large","Good","Yes",164.88,164.884,160.63,2.65,"Moderate","Mixed trend","Mixed trend","Overbought",158.11,187.73,3.37,"Hold","Price between support and resistance","-",161.7,"156-162.12","150.15-179.64","Neutral","False",2.02,5.87,"2025-08-20 10:01:00"
"HITI","Micro",NA,"No",3.01,2.994,3.06,-1.63,"Moderate","Mixed trend","Mixed trend","Neutral",2.24,3.18,0.22,"Hold","Price between support and resistance","-",2.94,"2.95-2.98","2.94-3.08","Neutral","False",2.62,-0.09,"2025-08-20 10:01:00"
"FLO","Mid","Good","No",15.98,16.02,15.72,1.65,"Good","Mixed trend","Mixed trend","Neutral",15.41,17.34,2.39,"Moderate","Price between support and resistance","-",15.68,"15.66-15.82","15.6-16.34","Neutral","False",2.69,1.04,"2025-08-20 10:01:00"
"TCOM","Large","Good","No",63.2289,63.045,64.86,-2.51,"Moderate","Mixed trend","Mixed trend","Neutral",59.34,66.69,0.89,"Moderate","Price between support and resistance","-",61.74,"61.97-62.6","61.85-64.61","Neutral","False",2.51,3.41,"2025-08-20 10:01:00"
"SGML","Small",NA,"No",6.035,6.003,6.41,-5.85,"Moderate","Mixed trend","Mixed trend","Overbought",5.3,7.75,2.34,"Moderate","Price between support and resistance","-",5.88,"5.91-5.98","5.7-6.37","Neutral","False",6.99,-0.41,"2025-08-20 10:01:00"
"TSLA","Large","Moderate","No",320.46,320.831,329.31,-2.69,"Moderate","Downtrend","Mixed trend","Oversold",308.46,365.6,3.76,"Good","Price between support and resistance","-",328.48,"328.48-328.48","298.25-320.11","Higher","False",3.87,1.68,"2025-08-20 09:56:00"
"MSFT","Large","Good","Yes",506.5,507.048,509.77,-0.64,"Moderate","Downtrend","Mixed trend","Oversold",489.73,567.98,3.67,"Good","Price between support and resistance","-",495.88,"496.37-501.44","503.38-510.06","Higher","False",1.21,13.65,"2025-08-20 09:59:00"
"MU","Large","Good","Yes",114.12,114.439,122.05,-6.5,"Moderate","Downtrend","Mixed trend","Oversold",113.54,132.78,32.4,"Moderate","Value Zone - Price near support","-",117.96,"117.75-118.6","110.43-116.19","Higher","False",3.54,5.55,"2025-08-20 09:56:00"
"SPXL","ETF",NA,"No",185.28,185.342,189.21,-2.08,"Moderate","Downtrend","Mixed trend","Oversold",171.3,199.68,1.03,"Moderate","Price between support and resistance","-",181.3,"181.57-183.43","177.36-185.51","Higher","False",2.46,NA,"2025-08-20 09:58:00"
"SPY","ETF",NA,"No",635.515,635.589,639.81,-0.67,"Moderate","Downtrend","Mixed trend","Oversold",607.01,660.76,0.89,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","628.29-635.68","Higher","False",0.83,NA,"2025-08-20 09:58:00"
"VOO","ETF",NA,"No",584.21,584.27,588.13,-0.67,"Moderate","Downtrend","Mixed trend","Oversold",558.2,607.43,0.89,"Moderate","Price between support and resistance","-",572.32,"572.53-578.37","576.39-584.48","Higher","False",0.85,NA,"2025-08-20 09:58:00"
"LNTH","Mid","Good","No",56.365,56.389,55.15,2.2,"Moderate",NA,"Mixed trend","Overbought",51.76,87.23,6.7,"Hold","Price between support and resistance","-",54.88,"55.1-55.7","55.85-59.55","Higher","False",3.85,3.76,"2025-08-20 09:57:00"
"EDZ","ETF",NA,"No",5.0199,5.014,4.95,1.41,"Moderate",NA,"Mixed trend","Overbought",4.74,6.36,4.81,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.93-5.11","Neutral","False",3.84,NA,"2025-08-20 09:57:00"
"NFXS","ETF",NA,"No",13.9,13.91,13.81,0.65,"Moderate",NA,"Mixed trend","Overbought",13.23,14.98,1.6,"Moderate","Price between support and resistance","-",13.72,"13.62-13.76","13.5-14.3","Neutral","False",2.5,NA,"2025-08-20 09:58:00"
