"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.935,77.16,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.56,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.72-78.15","Neutral","False",1.13,NA,"2025-08-06 13:28:00"
"IYW","ETF",NA,"No",181.2727,179.46,173.3,183.22,"Good","Mixed trend","Mixed trend",175.05,184.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","180.13-181.24","180.23-182.31","Neutral","False",1.6,NA,"2025-08-06 13:26:00"
"JELD","Small",NA,"No",5.6525,5.6,4.38,5.77,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.78-5.86","5.1-6.23","Neutral","True",5.17,-4.13,"2025-08-06 13:24:00"
"JLL","Large","Moderate","No",273.8,271.06,256.73,278.33,"Good","Mixed trend","Mixed trend",259.32,279.58,0.4,"Hold","Price between support and resistance","-","272.79-273.14","267.61-280.15","Neutral","False",2.66,11.06,"2025-08-06 13:21:00"
"JNJ","Large","Good","Yes",171.51,169.79,161.78,171.63,"Good","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.47-172.55","Neutral","False",1.5,9.34,"2025-08-06 13:27:00"
"JNUG","ETF",NA,"No",85.02,84.17,74.28,86.72,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-84.32","83.96-87.17","Neutral","False",6.57,NA,"2025-08-06 13:23:00"
"JPM","Large","Good","Yes",290.235,287.33,280.45,296.75,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.47,"Moderate","Price between support and resistance","-","291.36-291.96","288.93-291.61","Neutral","False",1.5,19.49,"2025-08-06 13:26:00"
"KAR","Mid","Poor","No",28.35,27.52,24.12,28.92,"Good","Uptrend","Uptrend",24.36,26.85,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","27.75-29.5","Neutral","False",2.36,0.58,"2025-08-06 13:23:00"
"KLAC","Large","Good","Yes",882.4,873.58,840.9,929.73,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.3,"Good","Price between support and resistance","-","870.86-879.63","873.5-891.38","Neutral","False",3.74,30.39,"2025-08-06 13:26:00"
"KORU","ETF",NA,"No",82.5,81.67,75.84,84.89,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","82.04-82.04","80.97-84.03","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.79,35.43,30.54,36.51,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.44-35.95","34.32-37.26","Neutral","True",4.48,-0.17,"2025-08-06 13:23:00"
"LABU","ETF",NA,"No",61.33,60.72,56.34,69.38,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.9,"Good","Price between support and resistance","-","60.11-61.46","58.85-64.21","Neutral","False",7.21,NA,"2025-08-06 13:24:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 13:22:00"
"LEU","Mid","Good","No",248.95,246.46,196.11,253.93,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","259.9-259.9","232.13-265.82","Neutral","True",6.15,6.46,"2025-08-06 13:23:00"
"LIN","Large","Good","Yes",471.54,466.82,451.68,472.73,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.15-473.88","Higher","False",1.4,14.05,"2025-08-06 13:25:00"
"LLY","Large","Good","Yes",745.878,738.42,708.44,760.8,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-8.47,"Moderate","Value Zone - Price near support","-","747.47-748.51","735.64-751.29","Neutral","False",4.06,12.26,"2025-08-06 13:26:00"
"LNTH","Mid","Good","No",50.579,50.07,48.24,57.56,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","50.4-50.83","40.47-61.14","Neutral","True",3.66,3.51,"2025-08-06 13:23:00"
"LQD","ETF",NA,"No",109.565,108.47,107.06,109.87,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.6-109.71","109.32-109.81","Neutral","False",0.65,NA,"2025-08-06 13:26:00"
"LRN","Mid","Good","No",147.665,146.19,130.55,149.03,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","136.02-159.44","Neutral","True",2.49,6.39,"2025-08-06 13:23:00"
"MA","Large","Good","Yes",568.155,562.47,550.72,577.45,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.28,"Moderate","Price between support and resistance","-","566.67-569.36","564.86-571.43","Higher","False",1.97,14.83,"2025-08-06 13:27:00"
"MAGS","ETF",NA,"No",58.5999,58.01,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.37,"Hold","Elevated Zone - Price near resistance","-","58.54-58.58","58.46-58.96","Neutral","False",2.57,NA,"2025-08-06 13:26:00"
"MCD","Large","Moderate","Yes",307.6,307.29,292.91,310.19,"Good","Mixed trend","Uptrend",295.87,309.73,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","307.29-307.6","303.22-311.28","Neutral","False",1.46,11.32,"2025-08-06 13:21:00"
"MCK","Large","Moderate","Yes",709.06,701.97,687.5,719.04,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.04,"Moderate","Price between support and resistance","-","708.27-708.72","705.53-717.9","Neutral","False",1.73,25.75,"2025-08-06 13:21:00"
"MET","Large","Good","Yes",75.7,74.94,73.04,78.35,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.22,"Moderate","Value Zone - Price near support","-","75.17-76.07","74.85-76.56","Higher","False",2.54,6.12,"2025-08-06 13:21:00"
"META","Large","Good","Yes",769.635,761.94,710.9,774.64,"Good","Mixed trend","Uptrend",718.08,779.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","764.84-767","763.62-775.62","Neutral","False",2.55,27.56,"2025-08-06 13:26:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","13.89-13.9","13.73-14.06","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.1,47.62,42.34,48.86,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.2,"Hold","Price between support and resistance","-","47.14-48.38","47.24-48.94","Higher","False",5.2,NA,"2025-08-06 13:24:00"
"MEXX","ETF",NA,"No",17.4087,17.39,15.99,17.78,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","17.41-17.41","16.93-17.82","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.16,31.13,30.15,31.8,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","31.05-31.31","30.84-31.4","Higher","False",2.44,1.92,"2025-08-06 13:21:00"
"MRK","Large","Good","Yes",79.955,79.88,76.62,85,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.48,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","79.96-80.54","79.32-80.6","Higher","False",4.08,6.49,"2025-08-06 13:27:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 13:23:00"
"MSFT","Large","Good","Yes",525.73,520.47,504.41,541.41,"Good","Mixed trend","Mixed trend",509.51,549.71,1.48,"Moderate","Price between support and resistance","-","526.42-532","522.72-527.47","Neutral","False",1.46,13.62,"2025-08-06 13:26:00"
"MSFU","ETF",NA,"No",54.85,54.3,51.73,58.32,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","54.85-55.04","53.78-55.73","Neutral","False",2.92,NA,"2025-08-06 13:24:00"
"MSTU","ETF",NA,"No",7.12,7.05,6.17,7.26,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-32.34,"Hold","Low Value Zone","-","6.98-7.14","6.98-7.26","Neutral","False",12.43,NA,"2025-08-06 13:26:00"
"MTCH","Mid","Moderate","Yes",37.05,36.68,32.82,37.79,"Moderate","Uptrend","Uptrend",33.15,36.53,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","35.85-38.25","Neutral","True",2.25,2.02,"2025-08-06 13:23:00"
"MYGN","Small",NA,"No",5.569,5.09,4.12,5.68,"Moderate","Mixed trend","Uptrend",4.16,4.92,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.24","5.35-5.87","Neutral","True",6.56,-1.12,"2025-08-06 13:24:00"
"NAIL","ETF",NA,"No",69.0201,68.33,59.01,69.87,"Good","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.37-70.69","Higher","False",8.46,NA,"2025-08-06 13:25:00"
"NFLX","Large","Good","Yes",1175,1162.24,1131.44,1233.08,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.09,"Moderate","Value Zone - Price near support","-","1162.24-1162.24","1165.83-1189.35","Neutral","False",2.65,23.42,"2025-08-06 13:27:00"
"NFXL","ETF",NA,"No",55.549,52.99,50.21,63.87,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.65,"Hold","Value Zone - Price near support","-","52.13-53.85","53.8-57.3","Neutral","False",5.25,NA,"2025-08-06 13:19:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","14.27-14.27","14.01-14.51","Neutral","False",2.52,NA,"2025-08-06 13:25:00"
"NI","Large","Moderate","Yes",42.3,41.88,40.86,43.31,"Moderate","Downtrend","Mixed trend",41.27,43.57,1.23,"Moderate","Price between support and resistance","-","43.06-43.06","41.18-43.39","Neutral","False",1.94,1.85,"2025-08-06 13:21:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","4.54-4.66","4.55-4.66","Neutral","False",3.58,-1.63,"2025-08-06 13:22:00"
"NOW","Large","Moderate","Yes",907.69,906.78,879.13,925.84,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","904.64-909.18","901.54-913.32","Neutral","False",3.05,7.97,"2025-08-06 13:27:00"
"NRG","Large","Good","Yes",147.09,145.62,139.72,147.7,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.77,"Hold","Low Value Zone - Price below support","-","150.5-150.5","135.29-158.02","Neutral","True",4.05,6.29,"2025-08-06 13:21:00"
"NTR","Large","Moderate","No",58.78,58.19,57.11,63.08,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.93,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.29-59.34","Higher","False",1.86,1.06,"2025-08-06 13:21:00"
"NVAX","Small","Poor","No",7.6619,7.4,6.61,7.69,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.04,"Moderate","Elevated Zone - Price near resistance","-","6.88-7.92","7.14-8.19","Neutral","True",6.2,2.75,"2025-08-06 13:23:00"
"NVDA","Large","Good","Yes",178.2856,176.5,166.6,181.07,"Good","Mixed trend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","176.18-177","176.96-179.61","Neutral","False",2.91,3.1,"2025-08-06 13:22:00"
"NVDD","ETF",NA,"No",4.1287,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.36,"Hold","Value Zone - Price near support","-","4.11-4.17","4.07-4.18","Neutral","False",4.2,NA,"2025-08-06 13:25:00"
"NVDU","ETF",NA,"No",123.9834,122.74,111.22,128.41,"Good","Mixed trend","Mixed trend",112.34,129.53,0.48,"Hold","Price between support and resistance","-","122.96-123.81","120.39-127.54","Higher","False",6.04,NA,"2025-08-06 13:25:00"
"NVO","Large","Good","No",45.53,45.07,42.42,46.78,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.74-46.32","Neutral","False",5.9,3.65,"2025-08-06 13:21:00"
"NYT","Large","Moderate","No",61.7,60.94,52.59,62.93,"Good","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.06","59.31-64.72","Neutral","True",1.19,1.83,"2025-08-06 13:21:00"
"O","Large","Moderate","Yes",57.17,56.6,55.63,57.8,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.17,"Moderate","Value Zone - Price near support","-","57.19-57.38","56.93-57.41","Neutral","False",1.55,1.1,"2025-08-06 13:21:00"
"OC","Large","Good","No",148.1,146.62,135.66,151.06,"Moderate","Uptrend","Mixed trend",137.03,147.79,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.82-148.73","145.72-150.12","Neutral","False",3.05,7.15,"2025-08-06 13:20:00"
"ORCL","Large","Good","Yes",253.95,251.41,234.83,258.24,"Good","Mixed trend","Mixed trend",237.2,260.41,0.39,"Moderate","Price between support and resistance","-","252.89-253.15","251.09-256.81","Neutral","False",2.68,4.35,"2025-08-06 13:27:00"
"OXY","Large","Moderate","Yes",43.025,42.59,41.18,48.08,"Moderate","Mixed trend","Mixed trend",42.65,45.42,6.46,"Good","Value Zone - Price near support","-","43.12-43.49","42.54-43.51","Higher","False",3.31,2.47,"2025-08-06 13:21:00"
"PAAS","Large","Moderate","No",29.055,28.76,27.21,29.49,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.47,"Moderate","Price between support and resistance","-","29.02-29.27","28.88-29.18","Neutral","False",3.07,0.86,"2025-08-06 13:21:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","17.56-17.83","17.69-18.35","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",223.95,221.71,213.64,228.43,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-19.46,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.88-227.87","Neutral","False",3.64,7.03,"2025-08-06 13:21:00"
"PAYO","Mid","Moderate","No",7.265,7.19,6.4,7.41,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.24-7.38","6.87-7.66","Neutral","True",4.41,0.28,"2025-08-06 13:23:00"
"PBR","Large","Moderate","No",13.085,12.95,12.35,13.43,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.22","11.71-14.52","Neutral","True",2.74,1.34,"2025-08-06 13:22:00"
"PFE","Large","Good","Yes",23.9712,23.73,23.02,26.24,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.69,"Good","Value Zone - Price near support","-","23.98-24.71","23.74-24.09","Neutral","False",3,1.89,"2025-08-06 13:22:00"
"PG","Large","Good","Yes",153.36,151.83,148.96,160.04,"Moderate","Uptrend","Mixed trend",151.67,159.89,3.85,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.88-154.51","Neutral","False",1.89,6.52,"2025-08-06 13:27:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.21-5.79","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.135,7.06,6.53,7.28,"Moderate","Uptrend","Mixed trend",7.66,8.75,-3.05,"Hold","Low Value Zone","-","7.02-7.34","7.03-7.24","Neutral","False",7.6,NA,"2025-08-06 13:25:00"
"PLTR","Large","Moderate","Yes",177.29,175.12,153.02,180.84,"Good","Mixed trend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.15-179.43","Neutral","False",4.13,0.29,"2025-08-06 13:22:00"
"PLTU","ETF",NA,"No",100.635,98.94,77.95,102.65,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.06-104.21","Neutral","False",8.33,NA,"2025-08-06 13:25:00"
"PM","Large","Moderate","Yes",167.23,165.56,161.62,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.26,"Hold","Price between support and resistance","-","167.81-167.81","165.34-168.2","Neutral","False",2.23,6.76,"2025-08-06 13:27:00"
"PNW","Large","Good","Yes",93.075,92.14,88.59,93.34,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.25-93.93","Neutral","False",1.59,5.05,"2025-08-06 13:21:00"
"PR","Large","Good","No",13.71,13.57,13.13,14.7,"Moderate","Downtrend","Mixed trend",13.51,14.46,3.71,"Good","Value Zone - Price near support","-","13.8-13.84","13.51-13.9","Neutral","False",3.28,1.64,"2025-08-06 13:21:00"
"QBTS","Mid",NA,"No",17.662,17.49,16.22,19.52,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.1,"Moderate","Price between support and resistance","-","17.52-18.74","17.13-18.23","Neutral","False",7.23,-0.66,"2025-08-06 13:23:00"
"QCOM","Large","Good","Yes",145.625,144.17,140.51,148.54,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.4,"Moderate","Low Value Zone","-","144.83-145.79","144.25-147","Neutral","False",2.54,10.36,"2025-08-06 13:27:00"
"QQQ","ETF",NA,"No",566.03,560.37,543.64,569.85,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.06","564.03-568.03","Neutral","False",1.38,NA,"2025-08-06 13:25:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","14.96-14.96","14.65-15.02","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.875,107.79,105.6,110.32,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.05,"Moderate","Price between support and resistance","-","108.76-108.96","107.83-109.92","Neutral","False",1.68,2.03,"2025-08-06 13:20:00"
"RETL","ETF",NA,"No",8.56,8.47,7.69,8.77,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.35,"Hold","Price between support and resistance","-","8.4-8.54","8.34-8.78","Neutral","False",4.95,NA,"2025-08-06 13:22:00"
"RGLD","Large","Good","No",161.37,159.76,154.77,166.07,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","160.35-161.08","160.16-162.52","Neutral","False",2.69,6.04,"2025-08-06 13:21:00"
"RIGL","Small","Good","No",28.99,28.08,20.92,29.57,"Good","Mixed trend","Uptrend",21.13,26.67,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-28.31","27.35-30.62","Neutral","True",4.28,2.09,"2025-08-06 13:24:00"
"RIVN","Large",NA,"No",11.672,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.07,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.29-12.05","Higher","False",3.88,-3.69,"2025-08-06 13:22:00"
"RNA","Mid",NA,"No",47.585,35.46,33.71,48.54,"Good","Mixed trend","Uptrend",35.35,43.14,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.95","40.48-54.8","Neutral","True",4.94,-3,"2025-08-06 13:23:00"
"RNG","Mid",NA,"No",29.38,29.09,24.55,29.97,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.91-30.85","Neutral","True",3.52,-0.43,"2025-08-06 13:23:00"
"ROK","Large","Good","Yes",320.735,308.82,301.9,329.42,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.16,"Moderate","Low Value Zone","-","305.44-312.19","253.74-402.93","Higher","True",2.24,7.92,"2025-08-06 13:21:00"
"RPRX","Large","Good","No",37.06,36.69,35.83,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.2,"Hold","Price between support and resistance","-","37.08-37.6","36.36-37.85","Neutral","False",2.24,2.45,"2025-08-06 13:22:00"
"SCHB","ETF",NA,"No",24.3706,24.35,23.52,24.69,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.36-24.38","24.27-24.47","Neutral","False",1.62,NA,"2025-08-06 13:27:00"
"SCHD","ETF",NA,"No",26.7256,26.7,26.07,27.36,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.73-26.82","26.65-26.8","Neutral","False",1.52,NA,"2025-08-06 13:28:00"
"SCHH","ETF",NA,"No",21.095,20.88,20.51,21.55,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.2,"Good","Value Zone - Price near support","-","21.09-21.18","21.03-21.16","Neutral","False",1.79,NA,"2025-08-06 13:28:00"
"SDCI","ETF",NA,"No",21.765,21.43,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.05,"Good","Value Zone - Price near support","-","21.32-21.54","20.67-22.86","Neutral","False",1.3,NA,"2025-08-06 13:27:00"
"SEAT","Mid",NA,"No",34.01,25.8,4.44,34.69,"Good","Mixed trend","Uptrend",4.48,17.97,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","31.11-41.97","Neutral","False",10.22,-25.8,"2025-08-06 13:23:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.19-32.2","32.04-32.26","Higher","False",1.98,NA,"2025-08-06 13:28:00"
"SHOP","Large","Moderate","No",152.3086,149.05,119.14,155.35,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146.13-162.02","Neutral","True",3.85,1.23,"2025-08-06 13:22:00"
"SIFY","Small",NA,"No",8.3,8.22,5.94,8.47,"Moderate","Mixed trend","Uptrend",6,7.6,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","7.98-9.08","Neutral","True",3.79,-0.2,"2025-08-06 13:24:00"
"SMCI","Large","Good","Yes",45.37,44.92,41.53,46.28,"Moderate","Uptrend","Mixed trend",51.25,60.27,-2.53,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","44.47-46.18","Neutral","True",7.55,1.84,"2025-08-06 13:22:00"
"SMCL","ETF",NA,"No",13.68,13.54,11.54,14.7,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.21,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","12.88-14.5","Neutral","True",14.77,NA,"2025-08-06 13:26:00"
"SMCX","ETF",NA,"No",36.773,36.41,30.93,39.38,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.21,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","34.77-38.77","Neutral","True",15.05,NA,"2025-08-06 13:26:00"
"SMCY","ETF",NA,"No",16.6901,16.52,14.88,17.02,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.1,"Hold","Low Value Zone - Price below support","-","16.66-17.71","16.28-17.12","Neutral","True",9.96,NA,"2025-08-06 13:26:00"
"SNAP","Large",NA,"No",7.6787,7.6,7.27,7.84,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.27,"Hold","Low Value Zone","-","7.49-7.9","7.46-7.9","Neutral","True",4.32,-0.31,"2025-08-06 13:22:00"
"SOLT","ETF",NA,"No",17.0205,16.63,14.79,29.23,"Moderate","Mixed trend","Mixed trend",16.67,21.32,12.14,"Moderate","Price between support and resistance","-","16.15-17.12","16.46-17.58","Neutral","False",11.08,NA,"2025-08-06 13:26:00"
"SOXL","ETF",NA,"No",23.68,23.44,22.04,29.83,"Moderate","Mixed trend","Mixed trend",23.22,27.16,7.57,"Moderate","Value Zone - Price near support","-","23.51-24.17","23.26-24.09","Neutral","False",5.97,NA,"2025-08-06 13:25:00"
"SOXS","ETF",NA,"No",8.1238,8.04,7.13,9.77,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.79,"Hold","Price between support and resistance","-","7.97-8.29","7.99-8.26","Neutral","False",11.39,NA,"2025-08-06 13:25:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.04,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.11,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.11-10.18","Neutral","False",2.06,NA,"2025-08-06 13:23:00"
"SPMO","ETF",NA,"No",116.0716,114.91,110.65,116.49,"Good","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","116.11-116.21","115.68-116.74","Neutral","False",1.79,NA,"2025-08-06 13:26:00"
"SPXL","ETF",NA,"No",183.3532,181.52,171.53,186.64,"Good","Mixed trend","Mixed trend",173.26,188.43,0.5,"Moderate","Price between support and resistance","-","181.08-183.78","181.62-185.1","Neutral","False",4.9,NA,"2025-08-06 13:25:00"
"SPY","ETF",NA,"No",632.2,625.88,610.12,635.74,"Good","Mixed trend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","630.46-633.94","Neutral","False",1.61,NA,"2025-08-06 13:25:00"
"SSRM","Mid","Moderate","No",14.935,14.39,12.27,15.23,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-15.14","14.08-15.79","Neutral","True",3.75,0.41,"2025-08-06 13:23:00"
"STE","Large","Moderate","Yes",221.5725,219.36,215.63,226,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.89,"Moderate","Value Zone - Price near support","-","221.8-222.5","220.59-223.61","Higher","False",1.7,6.16,"2025-08-06 13:21:00"
"SUPN","Mid","Moderate","No",42.9,42.47,34.1,43.76,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.42-45.29","Neutral","True",2.25,1.11,"2025-08-06 13:23:00"
