"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.334,NA,29.29,0.07,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.13-29.63","Higher","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 09:11:00","","","","","Undervalued","2025-11-18 09:11:00","2025-11-18 09:11:00",2025-11-18 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,1,61.2277777777778,2.42,0.0242,56.2133333333333,NA,56.2133333333333,7,0,0,26.6283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.15,26.151,NA,26.21,-0.23,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.92,29.91,12.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.96-26.34","Neutral","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 09:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.88,1,0.5,62.4166666666667,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20,19.671,NA,20.52,-2.53,"-4.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.16,25.83,14.59,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"17.43-22.57","Neutral","Neutral","14.72-26.32","False",3.54,0.67,"2025-11-18 09:11:00","","","Earnings Alert","","","2025-11-18 09:11:00","2025-11-18 09:11:00",2025-11-18 09:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.59,1,0.5,62.4166666666667,3.54,0.0354,52.96,NA,52.96,5,0,8,28.465
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.12,NA,NA,90,0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.93-90.15","Lower","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 08:58:00","Good Fundamentals & Health","","","","","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.99,0.663333333333333,0,49.8527777777778,2.04,0.0204,45.8433333333333,NA,45.8433333333333,7,0,0,26.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.19,25.185,25.199,25.36,-0.67,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.54,32.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",25.12,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.01-25.23","Lower","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,32.25,1,0,53.5833333333333,4.33,0.0433,38.67,-22.3143140600818,38.67,7,0,0,20.9925
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",88,NA,NA,92.23,-4.59,"-","Moderate","Neutral","Uptrend","Hold","-","Overbought",58.86,98.27,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"87.09-91.51","Higher","Neutral","78.73-131.54","True",6.66,-3.68,"2025-11-18 09:10:00","","News Alert","","","","2025-11-18 09:10:00","2025-11-18 09:10:00",2025-11-18 09:10:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.575625,0.675625,0.5,0.18,0.06,1,56.66875,6.66,0.0666,59.4775,NA,59.4775,1,8,0,30.96
"CGTL","NA","NA","NA","Nano",NA,"No",0.9325,0.908,0.869,0.809,15.27,"12.19","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.52,1.26,1.57,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",0.79,"1-1"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","0.66-1.2","Neutral","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 09:15:00","","","","","","2025-11-18 09:15:00","2025-11-18 09:15:00",2025-11-18 09:15:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.57,0.523333333333333,0.5,64.0444444444444,13.58,0.1358,63.6533333333333,109.536248561565,63.6533333333333,1,0,0,37.2633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.24,33.245,NA,33.33,-0.27,"-0.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.05-33.41","Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 09:13:00","Good Fundamentals & Health","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,52.4916666666667,3.12,0.0312,54.43,NA,54.43,7,0,0,30.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.25,260.293,260.431,263.95,-1.4,"-1.39","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",261.31,411.23,55.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",259.52,"245-260"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","256.84-263.66","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 09:12:00","","","","","","2025-11-18 09:12:00","2025-11-18 09:12:00",2025-11-18 09:12:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,55.8,1,0.5,61.5,6.81,0.0681,38.69,-17.7900034942076,38.69,7,0,0,17.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.4,75.384,75.403,76.59,-1.55,"-1.57","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.82,163.07,112.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.04,"70-75"," + Breakout Signal + ",NA,"74.62-76.15","Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,112.91,1,0.5,59.3979166666667,9.69,0.0969,40.7725,-16.4795724308051,40.7725,1,0,0,20.9025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.88,54.848,54.852,55.32,-0.8,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.37,80.25,4.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",54.03,"53-55"," + Positive News + ",NA,"54.34-55.07","Lower","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 08:56:00","","News Alert","","","","2025-11-18 08:56:00","2025-11-18 08:56:00",2025-11-18 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0,49.25,5.91,0.0591,37.59,-13.6,37.59,1,8,0,22.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.09,74.052,74.024,75.33,-1.65,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,156.65,47.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",73.55,"66-74"," + Breakout Signal + ",NA,"73.28-74.82","Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,47.99,1,0.5,63.1479166666667,9.64,0.0964,48.3225,-13.8,48.3225,1,0,0,25.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.48,77.541,77.605,77.78,-0.39,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.78,81.29,0.35,"Hold","Low reward High risk zone"," + ","None",77.17,"77-78"," + ",NA,"77.17-77.95","Higher","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 09:07:00","","","","","","2025-11-18 09:07:00","2025-11-18 09:07:00",2025-11-18 09:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,1,57.8055555555555,2.24,0.0224,54.9266666666667,-89.6214419174022,54.9266666666667,7,0,0,26.3066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",21,20.994,21.011,19.97,5.16,"5.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.08,21.17,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",20.63,"16-21"," + Positive News + ",NA,"19.92-22.06","Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 09:13:00","","News Alert","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,52.5777777777778,5.02,0.0502,55.5133333333333,-49.847070582076,55.5133333333333,7,8,0,31.1783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.27,55.255,55.292,55.76,-0.88,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.2,64.33,15.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",54.97,"55-55"," + ",NA,"54.76-55.76","Neutral","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 09:08:00","","","","","Undervalued","2025-11-18 09:08:00","2025-11-18 09:08:00",2025-11-18 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,0.5,66.75,4.48,0.0448,51.52,-14.5957751573464,51.52,7,0,0,25.455
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.5,NA,NA,13.58,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.05,14.16,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.41-13.54","Lower","Neutral","11.46-15.72","False",3.54,1.24,"2025-11-18 09:08:00","Good Fundamentals & Health","","","","","2025-11-18 09:08:00","2025-11-18 09:08:00",2025-11-18 09:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0,35.8305555555555,3.54,0.0354,35.9766666666667,NA,35.9766666666667,7,0,0,22.5066666666667
"DIA","NA","NA","NA","-",NA,"No",462.54,462.609,462.741,466.32,-0.81,"-0.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.82,495.32,2.32,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",462.2,"455-463"," + Breakdown Signal: below lower bollinger band limit + ",NA,"460.69-463.25","Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.32,0.773333333333333,0.5,54.1277777777778,1.7,0.017,46.5333333333333,-17.6687365070308,46.5333333333333,1,0,0,22.3583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.07,105.116,105.17,105.69,-0.59,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.23,121.73,10.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",104.84,"105-105"," + ","Breakdown Signal: below lower bollinger band limit","104.31-105.87","Neutral","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:11:00","2025-11-18 09:11:00",2025-11-18 09:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.98,1,0.5,63.75,2.35,0.0235,47.65,-15.7016829894458,47.65,7,0,0,21.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.35,2.351,2.354,2.39,-1.67,"-1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,3.5,57.44,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",2.31,"2-2"," + Positive News + ",NA,"2.33-2.38","Higher","Neutral","1.58-3.2","False",6,-0.16,"2025-11-18 09:14:00","","News Alert","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,57.44,1,1,72.5833333333333,6,0.06,57.5,1.20152931180968,57.5,1,8,0,27.95
"DVLT","NA","NA","NA","Small","Moderate","No",1.795,1.796,1.796,1.865,-3.75,"-3.71","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.33,4.19,4.32,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",1.77,"1-2"," + Positive News + ",NA,"1.74-1.85","Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 09:14:00","","News Alert","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,67.6666666666667,12.64,0.1264,54.36,11.0864142538974,54.36,5,8,0,30.69
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",526.5045,527.231,NA,503.23,4.63,"4.77","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",459.7,541.94,0.89,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","523.04-533.05","Higher","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 09:10:00","","","","","","2025-11-18 09:10:00","2025-11-18 09:10:00",2025-11-18 09:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,1,67.4222222222222,3.46,0.0346,75.5066666666667,NA,75.5066666666667,5,0,0,38.1266666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",87.23,86.822,NA,87.44,-0.24,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.71,98.23,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"85.47-87.67","Lower","Neutral","55.95-118.93","False",4.82,-0.79,"2025-11-18 09:02:00","","","","","","2025-11-18 09:02:00","2025-11-18 09:02:00",2025-11-18 09:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,0,49.9722222222222,4.82,0.0482,41.3466666666667,NA,41.3466666666667,1,0,0,23.5616666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.8,12.802,12.805,12.88,-0.62,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.88,14.29,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",12.78,"12-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.74-12.86","Neutral","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 09:13:00","","","","","Undervalued","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.41,0.47,0.5,47.05,2.82,0.0282,42.38,-16.0809449433813,42.38,5,0,0,21.72
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",42.8,42.8,NA,42.73,0.16,"0.16","Moderate","Neutral","Mixed trend","Hold","-","Neutral",38.27,45.33,0.58,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"42.8-42.8","Neutral","Neutral","33.47-51.99","False",3.53,2.22,"2025-11-18 08:35:00","","News Alert","","","","2025-11-18 08:35:00","2025-11-18 08:35:00",2025-11-18 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.9277777777778,3.53,0.0353,44.4033333333333,NA,44.4033333333333,7,8,0,25.2758333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",168.8,168.678,168.825,168.57,0.14,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.38,207.1,6.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",167.35,"150-170"," + Breakout Signal + Positive Earnings + ",NA,"163.99-170.14","Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 09:12:00","","","Earnings Alert","","","2025-11-18 09:12:00","2025-11-18 09:12:00",2025-11-18 09:12:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,6.22,1,0.5,65.4166666666667,6.05,0.0605,56.45,18.9038353324451,56.45,5,0,8,29.3375
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.59,23.563,NA,23.77,-0.76,"-0.87","Good","Neutral","Mixed trend","Hold","-","Neutral",21.69,25.64,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.04-23.92","Neutral","Neutral","18.16-26.42","False",4.15,2.32,"2025-11-18 09:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4638888888889,4.15,0.0415,47.0666666666667,NA,47.0666666666667,7,0,0,25.2791666666667
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.7,32.79,NA,32.96,-0.79,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.08,39.2,7.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"32.51-33.19","Higher","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 09:05:00","","News Alert","","","","2025-11-18 09:05:00","2025-11-18 09:05:00",2025-11-18 09:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,1,72.5833333333333,5.12,0.0512,58.38,NA,58.38,1,8,0,28.17
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",19.0575,19.12,NA,18.77,1.53,"1.86","Moderate","Neutral","Downtrend","Hold","-","Neutral",18.58,26.21,39.63,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","17.41-20.7","Neutral","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 08:58:00","","","Earnings Alert","","","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,39.63,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.98,289.013,289.26,285.6,1.18,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.78,301.16,0.43,"Moderate","Low reward High risk zone"," + ","Strong",288.34,"273-288"," + ",NA,"286.34-291.62","Neutral","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 09:14:00","","","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,0.5,49.7611111111111,2.56,0.0256,50.8733333333333,-73.7359745557628,50.8733333333333,7,0,0,25.2933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.3399,288.451,288.744,285.02,1.16,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.17,300.58,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",287.74,"270-288"," + Breakdown Signal: below lower bollinger band limit + ",NA,"285.65-291.03","Neutral","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,0.43,0.143333333333333,0.5,48.2611111111111,2.56,0.0256,47.8733333333333,-74.5990192003992,47.8733333333333,7,0,0,23.2933333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",342.02,342.564,343.279,358.03,-4.47,"-4.32","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",354.45,436.37,21.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate",341.38,"314-345"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Breakdown Signal: below lower bollinger band limit","335.63-345.06","Neutral","Neutral","304.96-411.19","False",2.02,14.71,"2025-11-18 09:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.75,21.88,1,0.5,59.23125,2.02,0.0202,38.9425,-23.7351413864525,38.9425,7,0,0,16.045
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",40.0125,40.004,39.96,40.84,-2.03,"-2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.97,63.29,25.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",39.59,"40-40"," + ",NA,"38.54-41.48","Neutral","Neutral","16.8-64.88","False",5.49,-5.45,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.79,1,0.5,60.9166666666667,5.49,0.0549,48.01,-13.8,48.01,1,0,0,23.9775
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.4275,113.413,113.419,115.97,-2.19,"-2.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",115.01,157.33,43.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",112.74,"100-114"," + Breakout Signal + ","Breakdown Signal","111.24-115.62","Neutral","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 09:14:00","","","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,43.01,1,0.5,60.9166666666667,7.07,0.0707,46.43,-13.8,46.43,5,0,0,23.9825
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",25.23,25.186,NA,27.61,-8.62,"-8.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.78,28.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.32-27.14","Neutral","Higher","21.32-41.23","True",5.25,-0.33,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.28,0.0933333333333333,0.5,48.0111111111111,5.25,0.0525,55.6833333333333,NA,55.6833333333333,1,0,0,30.2708333333333
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.1,NA,NA,40.29,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.47,51.86,1.48,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"38.65-39.78","Neutral","Neutral","26.69-53.89","False",5.28,-0.13,"2025-11-18 08:47:00","","News Alert","","","","2025-11-18 08:47:00","2025-11-18 08:47:00",2025-11-18 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,5.28,0.0528,43.1533333333333,NA,43.1533333333333,1,8,0,24.3633333333333
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",43.73,NA,NA,44.94,-2.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.77,46.94,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.57-44.92","Lower","Neutral","37.8-54.55","False",2.57,1.67,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.28,0.0933333333333333,0,34.4694444444444,2.57,0.0257,44.6133333333333,NA,44.6133333333333,5,0,0,28.8408333333333
"HYG","NA","NA","NA","-",NA,"No",80.02,NA,NA,80.09,-0.09,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.86,83.19,2.53,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"79.91-80.19","Higher","Neutral","76.77-83.41","False",0.58,NA,"2025-11-18 09:14:00","","","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,1,68.9277777777778,0.58,0.0058,61.3533333333333,NA,61.3533333333333,1,0,0,27.3133333333333
