"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"USO","-",NA,"No",77.683689,77.709,77.765,76.99,0.93,"0.15","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",72.54,82.96,1.02,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",76.44,"76.13-76.82","Breakdown Signal",NA,"77.15-78.42","Neutral","False",2.79,NA,"2025-09-26 12:37:00",""
"SIL","-",NA,"No",69.961406,69.944,69.932,68.25,2.49,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,71.78,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",68.6,"68.13-68.91","Breakout Signal",NA,"69.63-70.77","Neutral","False",2.94,NA,"2025-09-26 12:37:00",""
"NUGT","-",NA,"No",147.021218,147.016,146.922,141.6,3.87,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",144.03,"141.91-144.03",NA,NA,"144.84-150.6","Neutral","False",5.61,NA,"2025-09-26 12:37:00",""
"F","Large","Moderate","Yes",12.020335,12.042,12.052,11.62,3.49,"0.08","Good","Downtrend","Uptrend","Hold","-","Neutral",11.1,12.59,0.62,"Moderate","Low reward, High risk zone",NA,"Strong",11.69,"11.6-11.69",NA,"Breakout Signal","11.82-12.26","Neutral","False",2.87,0.78,"2025-09-26 12:30:00",""
"PACS","Mid","Moderate","No",13.577929,13.579,13.626,12.69,6.86,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",10.83,14.16,0.21,"Moderate","Low reward, High risk zone",NA,"Strong",13.22,"12.69-13.22",NA,NA,"8.3-19.45","Higher","False",4.44,0.61,"2025-09-26 12:32:00",""
"AAPL","Large","Good","Yes",255.79633,255.617,255.429,256.87,-0.44,"-0.98","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",250.88,"250.68-253.24","Breakout Signal",NA,"254.35-257.26","Neutral","False",3.38,6.6,"2025-09-26 12:31:00","Good Fundamentals & Health"
"META","Large","Good","Yes",741.852647,741.812,741.201,748.91,-0.94,"0.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.95,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",727.16,"727.01-734.43",NA,NA,"734.86-747.41","Neutral","False",3.29,27.56,"2025-09-26 12:34:00",""
"CIFR","Mid",NA,"No",11.802883,11.806,11.748,11.66,1.31,"-0.76","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.13,15.89,0.88,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",11.46,"11.05-11.46",NA,NA,"11.4-12.2","Neutral","False",9.47,-0.45,"2025-09-26 12:30:00",""
"FIX","Large","Good","No",800.1906,798.441,796.923,781.88,2.25,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.35,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Weak",784,"781.88-791.04","Upwards Momentum Signal",NA,"794.92-813.98","Higher","False",4.83,19.47,"2025-09-26 12:28:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",158.075602,157.949,157.888,156.83,0.74,"0.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.92-156.5","Breakout Signal",NA,"156.6-159.46","Neutral","False",4.66,7.59,"2025-09-26 12:32:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.321111,178.966,178.631,175.77,2.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.36,186.76,0.61,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","None",175.42,"175.73-177.53","Upwards Momentum Signal",NA,"177.07-180.26","Lower","False",2,15.19,"2025-09-26 12:32:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.97963,102.917,102.889,103.05,-0.1,"-0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",100.94,"100.92-101.95","Breakout Signal",NA,"102.36-103.54","Higher","False",2.56,2.65,"2025-09-26 12:32:00","Good Fundamentals & Health"
"OLN","Mid",NA,"No",24.079406,24.08,24.019,22.84,5.47,"0.67","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",21.28,27.71,1.3,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.69",NA,NA,"20.32-27.88","Neutral","False",5.21,-0.11,"2025-09-26 12:32:00",""
"HMY","Large","Moderate","No",17.970071,17.972,17.974,17.18,4.66,"1.86","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.34,"Hold","Low reward, High risk zone",NA,"Strong",17.45,"17.25-17.45",NA,NA,"17.7-18.25","Neutral","False",5.38,1.33,"2025-09-26 12:33:00",""
"ARQT","Mid",NA,"No",17.508843,17.47,17.412,16.73,4.56,"0.95","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.2,18.56,0.46,"Moderate","Low reward, High risk zone",NA,"Strong",17.08,"16.76-17.08",NA,NA,"17.24-17.99","Neutral","False",6.32,-0.73,"2025-09-26 12:33:00",""
"T","Large","Good","Yes",28.449754,28.43,28.412,28.3,0.51,"0.25","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",27.67,30.46,2.54,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.88-28.17","Breakout Signal",NA,"28.32-28.62","Neutral","False",2.24,1.75,"2025-09-26 12:33:00",""
"CDLX","Micro",NA,"No",2.797525,2.781,2.769,2.38,16.96,"5.78","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.45,3.35,0.42,"Hold","Low reward, High risk zone","Breakout Signal","Strong",2.53,"2.48-2.53","Breakout Signal",NA,"2.62-3.04","Neutral","False",11.52,-3.72,"2025-09-26 12:34:00",""
"SCLX","-",NA,"No",30.222098,30.094,29.664,28.87,4.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.49,35.04,0.37,"Hold","Low reward, High risk zone",NA,"Moderate",28.59,"27.94-28.59",NA,NA,"28.98-31.45","Neutral","False",9.68,NA,"2025-09-26 12:35:00",""
"MGM","-",NA,"Yes",35.663637,35.633,35.583,34.48,3.37,"0.64","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",34.02,41.07,3.3,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",35.26,"34.54-35.26",NA,NA,"35.4-36.27","Neutral","False",3.77,NA,"2025-09-26 12:35:00",""
"NVDA","Large","Good","Yes",176.507568,176.576,176.418,177.69,-0.67,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.9,"Moderate","Good reward to risk ratio zone",NA,"Strong",173.46,"172.98-174.74",NA,NA,"175.14-177.89","Neutral","False",5.6,3.52,"2025-09-26 12:30:00",""
"TSLA","Large","Moderate","Yes",431.367525,430.918,429.91,423.39,1.81,"1.24","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",337.23,455.01,0.25,"Hold","Low reward, High risk zone",NA,"Very Strong",421.02,"415.7-421.02",NA,NA,"426.57-435.77","Neutral","False",5.72,1.69,"2025-09-26 12:30:00",""
"AMZN","Large","Good","Yes",219.875153,219.976,219.862,218.15,0.82,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.77,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",215.6,"215.48-217.68",NA,NA,"218.08-221.64","Neutral","False",3.06,6.57,"2025-09-26 12:33:00",""
"MSFT","Large","Good","Yes",508.224422,508.279,508.003,507.03,0.25,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,5.6,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",497.84,"498.06-503.14",NA,NA,"504.3-512.12","Neutral","False",2.14,13.64,"2025-09-26 12:33:00",""
"GOOGL","Large","Good","Yes",247.063405,247.129,246.989,245.79,0.53,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone",NA,"Strong",242.06,"242.12-244.59",NA,NA,"244.48-249.66","Neutral","False",3.26,9.39,"2025-09-26 12:34:00",""
"CTAS","Large","Good","Yes",204.330836,204.278,204.028,202.05,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",192.02,231.86,2.23,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",199.92,"200.24-202.29","Breakout Signal",NA,"197.66-211.72","Neutral","False",1.82,4.51,"2025-09-26 12:29:00",""
"FUL","Mid","Moderate","No",58.064773,58.102,57.988,56.97,2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.17,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",56.84,"56.9-57.48",NA,NA,"56.23-59.72","Neutral","False",3.08,2.08,"2025-09-26 12:29:00",""
"JBL","Large","Good","Yes",215.67125,215.672,215.731,210.2,2.59,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.32,"Moderate","Good reward to risk ratio zone",NA,"Moderate",211.68,"210.2-213.51",NA,NA,"210.84-220.74","Neutral","False",3.92,5.93,"2025-09-26 12:29:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.281,63.296,63.261,61.99,2.1,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.8,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",61.74,"62-62.65","Breakout Signal",NA,"62.49-64.11","Neutral","False",3.48,7.11,"2025-09-26 12:29:00",""
"SCS","Small","Moderate","No",16.957684,16.96,16.961,16.7,1.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong",16.66,"16.62-16.79","Breakout Signal",NA,"16.72-17.2","Neutral","False",3.54,0.8,"2025-09-26 12:29:00",""
"WS","Small","Moderate","No",29.86,29.783,29.713,29.13,2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.02,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.26-29.56","Breakout Signal","Breakdown Signal","29.32-30.43","Neutral","False",3.76,2.19,"2025-09-26 12:29:00",""
"PLUG","Mid",NA,"No",2.374223,2.378,2.36,2.36,0.71,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.28-2.47","Neutral","False",8.89,-2.28,"2025-09-26 12:30:00",""
"QBTS","Mid",NA,"No",26.607052,26.576,26.518,26.34,0.87,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Very Strong",25.9,"25.55-25.9",NA,NA,"25.86-27.23","Neutral","False",9.15,-1.13,"2025-09-26 12:30:00",""
"BTG","Mid",NA,"No",4.913212,4.912,4.916,4.85,1.28,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakout Signal","Strong",4.86,"4.77-4.86","Breakout Signal",NA,"4.87-5","Neutral","False",3.76,-0.35,"2025-09-26 12:30:00",""
"BBD","Large","Moderate","No",3.295059,3.297,3.295,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",2.94,"3.23-3.27","Breakout Signal",NA,"3.26-3.34","Neutral","False",2.98,0.35,"2025-09-26 12:30:00",""
"RIOT","Mid",NA,"No",17.27342,17.284,17.207,16.74,3.26,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",13.21,20.58,0.82,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",16.66,"16.51-16.94",NA,NA,"16.61-17.95","Neutral","False",7.44,-0.4,"2025-09-26 12:30:00",""
"AME","Large","Good","Yes",186.57869,186.571,186.406,184.39,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.37,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",183.26,"182.85-184.71",NA,NA,"184.82-188.22","Neutral","False",1.73,6.21,"2025-09-26 12:31:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.168034,68.165,68.231,65.8,3.61,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",66.64,"65.37-67.33","Breakdown Signal",NA,"66.67-69.42","Neutral","False",4.13,3.78,"2025-09-26 12:31:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.323482,53.309,53.225,52.89,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone",NA,"Moderate",51.94,"52.25-52.79",NA,NA,"52.81-54.01","Neutral","False",2.63,3.28,"2025-09-26 12:31:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",418.366091,418.165,417.766,414.04,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",409.64,"410-414.19","Breakout Signal",NA,"414.08-422.49","Neutral","False",2.87,21.32,"2025-09-26 12:28:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.43,39.431,39.42,39.01,1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.03,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",38.22,"38.64-39.04","Breakout Signal",NA,"39.1-39.74","Neutral","False",4.55,1.07,"2025-09-26 12:31:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.175525,153.397,153.388,151.72,1.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.44,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",149.94,"150.12-151.65","Breakdown Signal",NA,"151.21-155.24","Neutral","False",3.95,4.95,"2025-09-26 12:30:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.42,40.405,40.467,39.33,2.72,"1.92","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",39.2,"39.06-40.02","Breakdown Signal",NA,"39.88-41.16","Neutral","False",3.74,2.09,"2025-09-26 12:30:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.207768,193.229,193.095,189.85,1.76,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone",NA,"Weak",189.14,"189.35-191.28",NA,NA,"191.15-194.66","Neutral","False",3.05,3.42,"2025-09-26 12:32:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.879481,23.866,23.868,23.64,0.99,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",23.52,"23.4-23.64","Breakout Signal",NA,"23.61-24.22","Neutral","False",4.13,1.24,"2025-09-26 12:32:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.92,184.031,183.975,182.36,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",180.32,"180.24-182.08",NA,NA,"182.31-185.58","Neutral","False",2.47,10.6,"2025-09-26 12:32:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.281,101.33,101.272,99.94,1.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.25-100.27","Breakout Signal",NA,"100.72-102.49","Neutral","False",2.52,6.29,"2025-09-26 12:32:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.5,753.182,752.517,745.08,1.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.36,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",736.96,"737.45-744.98",NA,NA,"742.49-763.7","Neutral","False",2.69,27.12,"2025-09-26 12:32:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.247367,19.262,19.237,19.3,-0.24,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.36,"Hold","Low reward, High risk zone",NA,"Moderate",18.62,"18.86-19.06",NA,NA,"18.89-19.6","Neutral","False",4.56,1.72,"2025-09-26 12:32:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.9925,427.525,427.691,425.42,0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone","Breakout Signal","Weak",419.44,"419.43-423.71","Breakout Signal",NA,"426.18-430.52","Higher","False",3.27,25.61,"2025-09-26 12:28:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.22,14.224,14.22,13.2,7.78,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.08,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",13.72,"13.51-14.01",NA,"Breakdown Signal","13.22-15.26","Neutral","False",16.32,-0.07,"2025-09-26 12:31:00",""
"CRS","Large","Good","No",247.118,247.429,247.123,232.4,6.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.59,"Moderate","Good reward to risk ratio zone",NA,"Moderate",242.06,"232.4-244.65",NA,NA,"235.54-254.98","Neutral","False",3.22,7.41,"2025-09-26 12:32:00",""
"MAC","Mid",NA,"No",17.813889,17.808,17.828,16.76,6.26,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.16,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",17.49,"16.9-17.49",NA,NA,"17.4-18.55","Neutral","False",3.87,-1.82,"2025-09-26 12:32:00",""
"HIMS","Large","Moderate","No",57.65776,57.673,57.754,54.87,5.13,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.56,"Hold","Good reward to risk ratio zone",NA,"Very Strong",54.6,"53.65-54.6",NA,NA,"56-59.29","Neutral","False",9.01,0.79,"2025-09-26 12:33:00",""
"FUN","Mid",NA,"No",21.915357,21.963,21.949,21.06,4.12,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,8.53,"Hold","Excellent reward to risk ratio zone",NA,"Strong",21.56,"21.4-21.64",NA,NA,"21.45-22.54","Neutral","False",5.66,-4.86,"2025-09-26 12:33:00",""
"DOW","Large",NA,"Yes",23.12673,23.126,23.085,22.2,4.15,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",21.85,31.58,6.63,"Hold","Excellent reward to risk ratio zone",NA,"Strong",22.54,"22.25-22.72",NA,NA,"22.86-23.58","Neutral","False",4.83,-1.4,"2025-09-26 12:33:00",""
"DXC","Mid","Good","No",13.756991,13.771,13.75,13.27,3.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.97,"Hold","Good reward to risk ratio zone",NA,"Strong",13.54,"13.27-13.54",NA,NA,"13.66-14.02","Neutral","False",4.76,2.05,"2025-09-26 12:33:00",""
"AUGO","Mid",NA,"No",34.187621,34.167,34.167,32.89,3.89,"1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.34,"Hold","Low reward, High risk zone",NA,"Weak",33.32,"32.88-33.78",NA,NA,"33.18-35.16","Neutral","False",3.56,-0.82,"2025-09-26 12:32:00",""
"MEOH","Mid","Good","No",39.6975,39.754,39.752,38.27,3.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.44,42.38,0.51,"Hold","Low reward, High risk zone",NA,"Moderate",39.2,"38.47-39.3",NA,NA,"37.17-41.38","Neutral","False",3.75,3.48,"2025-09-26 12:32:00",""
"DAL","Large","Good","Yes",57.226327,57.319,57.259,56.74,0.97,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",55.86,"56.09-56.66",NA,NA,"56.67-57.8","Neutral","False",4.29,6.88,"2025-09-26 12:33:00",""
"DIS","Large","Good","Yes",113.383226,113.425,113.363,112.99,0.37,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.02,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",110.74,"111.11-112.25","Breakout Signal",NA,"112.57-114.3","Neutral","False",2.36,6.38,"2025-09-26 12:33:00",""
"CCL","Large","Good","Yes",30.609679,30.616,30.574,30.48,0.46,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.4,"Good","Good reward to risk ratio zone",NA,"Strong",30.38,"30-30.3",NA,NA,"30.33-30.89","Neutral","False",4.34,1.91,"2025-09-26 12:33:00",""
"AGMH","Nano","Moderate","No",9.066237,9.137,9.057,7.56,20.72,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.46,"Hold","Moderate reward to risk ratio zone",NA,"Strong",8.58,"7.58-8.58",NA,NA,"8.3-10.4","Neutral","False",22.12,7,"2025-09-26 12:34:00",""
"LRE","Nano",NA,"No",1.638353,1.637,1.642,1.385,18.55,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,3.87,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",1.41,"1.33-1.41","Breakout Signal",NA,"1.42-1.88","Neutral","False",10.97,-0.02,"2025-09-26 12:32:00",""
"ACN","Large","Good","Yes",240.420617,240.226,239.744,232.56,3.33,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",226.74,297.56,4.17,"Hold","Excellent reward to risk ratio zone",NA,"Strong",233.78,"231.74-233.78",NA,NA,"237.29-244.74","Neutral","False",2.98,12.14,"2025-09-26 12:34:00",""
"FCX","Large","Moderate","Yes",35.991166,36.026,36.011,35.34,1.83,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.78,"Hold","Excellent reward to risk ratio zone",NA,"Strong",35.22,"34.98-35.22",NA,"Breakdown Signal","35.69-36.37","Neutral","False",3.89,1.32,"2025-09-26 12:34:00",""
"GOOG","Large","Good","Yes",247.671427,247.76,247.615,246.57,0.47,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone",NA,"Moderate",243.04,"242.72-245.19",NA,NA,"245.6-249.84","Neutral","False",3.2,9.37,"2025-09-26 12:34:00",""
"DCOM","Small","Moderate","No",30.24,30.249,30.219,30.18,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"None",29.4,"29.64-29.94",NA,NA,"29.98-30.47","Neutral","False",3.33,0.8,"2025-09-26 12:34:00",""
"UCB","-",NA,"No",31.728333,31.733,31.699,31.64,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.85,"Good","Good reward to risk ratio zone",NA,"Moderate",31.36,"31.1-31.41",NA,NA,"31.28-32.13","Neutral","False",2.98,NA,"2025-09-26 12:34:00",""
"REGN","-",NA,"Yes",557.055,557.587,556.787,555.51,0.32,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,4.5,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",545.86,"545.92-551.49",NA,NA,"548.67-565.41","Neutral","False",3.92,NA,"2025-09-26 12:34:00",""
"LGIH","-",NA,"No",51.65,51.649,51.65,51.28,0.7,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,10.95,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",50.96,"50.62-51.13","Breakout Signal",NA,"50.39-52.87","Neutral","False",5.2,NA,"2025-09-26 12:34:00",""
"WGO","Small",NA,"No",34.225,34.292,34.238,33.53,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.92,"Moderate","Good reward to risk ratio zone",NA,"Weak",33.32,"33.53-33.89",NA,NA,"34.07-34.93","Higher","False",4.87,-0.56,"2025-09-26 12:32:00",""
"MRCY","Mid",NA,"No",75.095,75.136,75.08,73.13,2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.4,"Hold","Low reward, High risk zone",NA,"Strong",73.5,"73.13-74.35",NA,NA,"73.63-76.57","Neutral","False",3.92,-0.65,"2025-09-26 12:35:00",""
"CJET","-",NA,"No",0.193872,0.194,0.193,0.162,19.98,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,41.69,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.15-0.23","Neutral","False",13.86,NA,"2025-09-26 12:35:00",""
"AMRX","-",NA,"No",9.737347,9.74,9.736,9.6,1.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.85,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",9.71,"9.53-9.64",NA,NA,"9.57-9.92","Neutral","False",3.23,NA,"2025-09-26 12:35:00",""
"LLY","Large","Good","Yes",719.344576,718.906,718.641,714.59,0.63,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.22,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",704.62,"704.95-712.15","Breakout Signal",NA,"710.9-726.78","Neutral","False",4.18,15.29,"2025-09-26 12:36:00",""
"FNB","Mid","Moderate","No",16.222886,16.222,16.215,16.09,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.4,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",15.68,"15.9-16.06","Breakout Signal",NA,"15.98-16.55","Neutral","False",2.96,1.29,"2025-09-26 12:36:00",""
"HON","-",NA,"Yes",208.29,208.312,208.272,207.7,0.28,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,19.47,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",203.84,"204.12-206.21","Breakout Signal",NA,"207.54-208.72","Neutral","False",2.11,NA,"2025-09-26 12:36:00",""
"W","-",NA,"No",85.721977,85.774,85.779,84.97,0.9,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"80.49-84.77","Breakout Signal",NA,"82.76-88.68","Neutral","False",6.66,NA,"2025-09-26 12:36:00",""
"SPY","-",NA,"No",660.388354,660.35,660.101,658.05,0.36,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.66,"Hold","Low reward, High risk zone","Breakout Signal","Strong",646.8,"647.18-653.79","Breakout Signal",NA,"658.4-662.79","Neutral","False",1.71,NA,"2025-09-26 12:36:00",""
