"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FNGD","Mid",NA,"No",6.1752,6.172,5.84,5.74,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.61,"Hold","Price between support and resistance","-",6.12,"6.11-6.11","6.11-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 13:54:00"
"CAI","Large",NA,"No",37.82,37.778,35.95,5.2,"Good","Mixed trend","Mixed trend",30.25,39.9,0.27,"Hold","Price between support and resistance","-",36.68,"36.14-36.68","36.73-39.29","Neutral","False",4.81,-3.94,"2025-08-19 13:53:00"
"AAPD","ETF",NA,"No",15.59,15.591,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-",15.54,"15.28-15.43","15.46-15.72","Neutral","False",3.12,NA,"2025-08-19 13:55:00"
"AAPU","ETF",NA,"No",27.25,27.253,27.27,-0.07,"Good","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.93-27.57","Higher","False",4.57,NA,"2025-08-19 13:55:00"
"AMUU","ETF",NA,"No",44.815,44.885,49.94,-10.26,"Good","Mixed trend","Mixed trend",36.74,57.37,1.55,"Moderate","Price between support and resistance","-",44.1,"43.91-44.36","41.79-46.09","Neutral","False",4.66,NA,"2025-08-19 13:55:00"
"AMZD","ETF",NA,"No",10.48,10.485,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:54:00"
"AMZU","ETF",NA,"No",38.55,38.582,39.7,-2.9,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.67,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.09-39.01","Neutral","False",3.7,NA,"2025-08-19 13:55:00"
"AVL","ETF",NA,"No",43.12,43.084,46.695,-7.66,"Good","Mixed trend","Mixed trend",37.84,51.45,1.58,"Moderate","Price between support and resistance","-",42.14,"42.26-42.69","41.47-44.77","Neutral","False",5.97,NA,"2025-08-19 13:55:00"
"BOEU","ETF",NA,"No",44.6,44.51,48.043,-7.17,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.36,"Moderate","Price between support and resistance","-",44.1,"43.71-44.15","40.28-45.37","Lower","False",4.07,NA,"2025-08-19 13:52:00"
"DFEN","ETF",NA,"No",54.66,54.685,57.09,-4.26,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.96,"Moderate","Price between support and resistance","-",53.9,"53.57-54.11","52.91-55.75","Higher","False",3.63,NA,"2025-08-19 13:55:00"
"DPST","ETF",NA,"No",94.2999,94.146,94.91,-0.64,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.48-96.08","Neutral","False",5.48,NA,"2025-08-19 13:55:00"
"DRN","ETF",NA,"No",9.3701,9.372,9,4.11,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.78,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.15-9.6","Neutral","False",4.51,NA,"2025-08-19 13:54:00"
"DRV","ETF",NA,"No",25.32,25.316,26.38,-4.02,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.68,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","22.68-27.63","Neutral","False",4.9,NA,"2025-08-19 13:43:00"
"EDC","ETF",NA,"No",42.35,42.305,43.34,-2.28,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-",41.16,"41.5-41.93","41.3-42.51","Lower","False",3.61,NA,"2025-08-19 13:52:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-",4.88,"4.84-4.88","4.92-5.06","Higher","False",4.14,NA,"2025-08-19 13:46:00"
"FAS","ETF",NA,"No",167.085,167.142,166.5,0.35,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.61,"Moderate","Price between support and resistance","-",163.66,"163.74-165.41","165.21-168.96","Neutral","False",3.3,NA,"2025-08-19 13:55:00"
"FAZ","ETF",NA,"No",4.39,4.394,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.65,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.34-4.44","Neutral","False",5.17,NA,"2025-08-19 13:55:00"
"GGLL","ETF",NA,"No",44.28,44.302,45.42,-2.51,"Good","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.57-44.97","Neutral","False",3.16,NA,"2025-08-19 13:53:00"
"HIBL","ETF",NA,"No",49.15,49.035,50.62,-2.9,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.88,"Moderate","Price between support and resistance","-",48.02,"48.17-48.66","47.62-50.68","Neutral","False",3.77,NA,"2025-08-19 13:55:00"
"KORU","ETF",NA,"No",77.33,77.296,81.51,-5.13,"Moderate","Mixed trend","Mixed trend",76.96,91.15,37.24,"Moderate","Value Zone - Price near support","-",75.46,"75.78-76.56","75.93-77.6","Neutral","False",5.77,NA,"2025-08-19 13:53:00"
"LABU","ETF",NA,"No",68.0058,68.001,70.65,-3.74,"Moderate","Mixed trend","Mixed trend",59.01,75,0.78,"Hold","Price between support and resistance","-",68,"68-68","66.61-69.4","Neutral","False",6.5,NA,"2025-08-19 13:55:00"
"METD","ETF",NA,"No",14.23,14.233,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-",13.72,"13.95-14.09","14.18-14.38","Neutral","False",3.98,NA,"2025-08-19 13:56:00"
"METU","ETF",NA,"No",45.66,45.683,47.57,-4.02,"Good","Mixed trend","Mixed trend",42.03,52.35,1.84,"Moderate","Price between support and resistance","-",45.08,"44.75-45.2","44.85-46.02","Neutral","False",4.47,NA,"2025-08-19 13:56:00"
"MSFD","ETF",NA,"No",10.985,10.984,10.87,1.06,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.93,"Moderate","Price between support and resistance","-",10.78,"10.76-10.87","10.86-11.11","Higher","False",2.27,NA,"2025-08-19 13:53:00"
"MSFU","ETF",NA,"No",51.7451,51.715,52.87,-2.13,"Good","Mixed trend","Mixed trend",49.06,62.54,4.01,"Good","Price between support and resistance","-",50.96,"50.71-51.23","51.02-52.46","Neutral","False",2.12,NA,"2025-08-19 13:54:00"
"MUU","ETF",NA,"No",23,23.046,23.51,-2.17,"Good","Mixed trend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-",22.54,"22.54-22.77","22.29-23.71","Higher","False",6.73,NA,"2025-08-19 13:55:00"
"NVDD","ETF",NA,"No",4.165,4.172,4.04,3.09,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.07,"Moderate","Price between support and resistance","-",4.15,"4.13-4.17","4.14-4.22","Neutral","False",4.18,NA,"2025-08-19 13:56:00"
"PILL","ETF",NA,"No",7.33,7.339,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.08-7.58","Neutral","False",5.69,NA,"2025-08-19 13:34:00"
"PLTD","ETF",NA,"No",7.895,7.902,7.25,8.9,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.19,"Moderate","Price between support and resistance","-",7.81,"7.69-7.84","7.8-8.09","Neutral","False",7.11,NA,"2025-08-19 13:56:00"
"QQQD","ETF",NA,"No",14.75,14.744,14.52,1.58,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-",14.66,"14.46-14.6","14.66-15.01","Higher","False",3.1,NA,"2025-08-19 13:54:00"
"RETL","ETF",NA,"No",9.58,9.578,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.51-10.72","Neutral","False",4.66,NA,"2025-08-19 13:54:00"
"SOXL","ETF",NA,"No",26.525,26.474,27.53,-3.65,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.44,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","26.07-27","Neutral","False",5.51,NA,"2025-08-19 13:56:00"
"SOXS","ETF",NA,"No",7.1242,7.133,6.85,4,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.92,"Hold","Price between support and resistance","-",7.05,"6.86-7.17","7-7.24","Neutral","False",10.12,NA,"2025-08-19 13:56:00"
"SPDN","ETF",NA,"No",10.0499,10.048,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.98,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 13:53:00"
"SPXL","ETF",NA,"No",189.25,189.226,192.43,-1.65,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.56,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.54-190.96","Neutral","False",2.46,NA,"2025-08-19 13:56:00"
"TMF","ETF",NA,"No",37.3,37.317,36.6,1.91,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.91,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.21-37.49","Neutral","False",3.17,NA,"2025-08-19 13:56:00"
"TNA","ETF",NA,"No",37.53,37.53,38.45,-2.39,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.78-37.15","37.07-37.99","Neutral","False",4.34,NA,"2025-08-19 13:56:00"
"TSLS","ETF",NA,"No",7.4117,7.416,7.3,1.53,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.14,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.31-7.51","Neutral","False",5.58,NA,"2025-08-19 13:56:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.2301,10.233,9.98,2.51,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.13,"9.98-10.23","10.11-10.35","Neutral","False",6.6,NA,"2025-08-19 13:56:00"
"UTSL","ETF",NA,"No",42.03,42.062,41.22,1.97,"Good","Mixed trend","Mixed trend",37.32,46.11,0.87,"Moderate","Price between support and resistance","-",41.16,"41.19-41.57","41.81-43.27","Higher","False",3.83,NA,"2025-08-19 13:56:00"
"WEBL","ETF",NA,"No",29.36,29.4,30.63,-4.15,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.38,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.64-30.08","Neutral","False",3.99,NA,"2025-08-19 13:54:00"
"YINN","ETF",NA,"No",44.83,44.812,46,-2.54,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.37,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.5-45.16","Neutral","False",4.72,NA,"2025-08-19 13:57:00"
"VOO","ETF",NA,"No",588.28,588.165,591.36,-0.52,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.62,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.66-589.9","Neutral","False",0.85,NA,"2025-08-19 13:57:00"
"EWZ","ETF",NA,"No",27.5393,27.544,28.29,-2.65,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4,"Moderate","Price between support and resistance","-",27.54,"27.52-27.56","27.15-27.87","Neutral","False",1.77,NA,"2025-08-19 13:57:00"
"AMDL","ETF",NA,"No",11.335,11.312,12.58,-9.9,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.5,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.95-11.6","Neutral","False",4.92,NA,"2025-08-19 13:57:00"
"NLR","ETF",NA,"No",110.38,110.377,115.66,-4.57,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.83,"Good","Price between support and resistance","-",107.8,"108.17-109.28","108.62-112.2","Neutral","False",2.39,NA,"2025-08-19 13:55:00"
"VGT","ETF",NA,"No",690.6924,690.543,702.08,-1.62,"Good","Mixed trend","Mixed trend",652.03,726.91,0.94,"Moderate","Price between support and resistance","-",677.18,"676.88-683.78","684.81-693.69","Neutral","False",1.16,NA,"2025-08-19 13:57:00"
"IGV","ETF",NA,"No",106.95,106.898,109.41,-2.25,"Moderate","Mixed trend","Mixed trend",106.08,117.42,12.02,"Good","Value Zone - Price near support","-",107.39,"107.39-107.39","105.97-107.35","Neutral","False",1.93,NA,"2025-08-19 13:57:00"
"URNM","ETF",NA,"No",45.1368,45.119,48.12,-6.2,"Moderate","Mixed trend","Mixed trend",44.87,51.91,25.81,"Good","Value Zone - Price near support","-",44.1,"44.24-44.69","44.2-46.16","Neutral","False",3.22,NA,"2025-08-19 13:57:00"
"RSP","ETF",NA,"No",186.3067,186.329,185.82,0.26,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.7,"Moderate","Price between support and resistance","-",186.35,"186.35-186.35","185.57-187.04","Neutral","False",0.96,NA,"2025-08-19 13:57:00"
"JPM","Large","Good","Yes",289.8725,289.905,291.53,-0.57,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.49,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.74-291.02","Neutral","False",1.36,19.5,"2025-08-19 13:57:00"
"XOM","Large","Good","Yes",107.05,107.091,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.41,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.42-107.69","Neutral","False",2.47,7.04,"2025-08-19 13:57:00"
"COST","Large","Good","Yes",978.56,978.547,979.35,-0.08,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","971.84-985.45","Neutral","False",1.34,17.63,"2025-08-19 13:58:00"
"UNH","Large","Good","Yes",304.236,304.492,308.49,-1.38,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.61,"Hold","Price between support and resistance","-",297.92,"298.16-301.2","300.37-307.45","Neutral","False",5.78,23.11,"2025-08-19 13:58:00"
"WMT","Large","Moderate","Yes",101.49,101.505,100.7,0.78,"Good","Mixed trend","Mixed trend",94.84,107.08,0.84,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.9-102.08","Neutral","False",1.41,2.34,"2025-08-19 13:58:00"
"ABBV","Large","Poor","Yes",205.71,205.796,206.57,-0.42,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.36,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.6-206.84","Neutral","False",2.39,2.11,"2025-08-19 13:58:00"
"CRM","Large","Good","Yes",245.19,245.182,243.97,0.5,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.08,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.97-247.41","Neutral","False",3.16,6.39,"2025-08-19 13:58:00"
"PM","Large","Moderate","Yes",168.9,168.876,166.6,1.38,"Good","Mixed trend","Mixed trend",163.78,190.9,4.3,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.33-170.08","Neutral","False",2.23,6.76,"2025-08-19 13:58:00"
"CVX","Large","Good","Yes",152.14,152.196,155.32,-2.05,"Good","Mixed trend","Mixed trend",145.53,162.12,1.51,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.15-153.13","Neutral","False",2.21,7.77,"2025-08-19 13:58:00"
"ORCL","Large","Good","Yes",237.775,237.611,249.07,-4.53,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.9,"Moderate","Price between support and resistance","-",233.24,"233.02-235.4","232.7-240.69","Neutral","False",2.66,4.33,"2025-08-19 13:58:00"
"IBM","Large","Good","Yes",240.49,240.471,239.45,0.43,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.96,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.62-242.28","Neutral","False",2.45,6.2,"2025-08-19 13:58:00"
"NOW","Large","Moderate","Yes",885.005,884.333,892.05,-0.79,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.25,"Hold","Price between support and resistance","-",867.3,"867.3-876.15","876.21-893.75","Neutral","False",3,7.94,"2025-08-19 13:58:00"
"QCOM","Large","Good","Yes",156.685,156.687,158.9,-1.39,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.55,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.43-157.94","Neutral","False",2.47,10.36,"2025-08-19 13:58:00"
"ADP","Large","Good","Yes",304.72,304.848,302.65,0.68,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.44,"Moderate","Price between support and resistance","-",304.8,"304.8-304.8","302.42-306.69","Neutral","False",1.61,9.99,"2025-08-19 13:57:00"
"KLAC","Large","Good","Yes",879.68,879.619,883.39,-0.42,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.62,"Good","Value Zone - Price near support","-",862.4,"862.09-870.88","869.64-889.72","Neutral","False",3.41,30.39,"2025-08-19 13:57:00"
"EQIX","Large","Moderate","Yes",770.66,770.767,769.65,0.13,"Moderate","Mixed trend","Mixed trend",761.83,935.92,18.71,"Moderate","Value Zone - Price near support","-",755.58,"755.25-762.95","764.47-777.26","Neutral","False",1.69,10.16,"2025-08-19 13:58:00"
"VXUS","ETF",NA,"No",71.41,71.408,71.56,-0.21,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.15-71.68","Neutral","False",1.19,NA,"2025-08-19 13:59:00"
"IXUS","ETF",NA,"No",79.895,79.896,80.07,-0.22,"Good","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.74-80.05","Neutral","False",0.86,NA,"2025-08-19 13:59:00"
"BND","ETF",NA,"No",73.495,73.499,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.55","Neutral","False",0.53,NA,"2025-08-19 13:59:00"
"AGG","ETF",NA,"No",99.025,99.026,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.98-99.03","98.96-99.1","Neutral","False",0.51,NA,"2025-08-19 13:59:00"
"VT","ETF",NA,"No",132.89,132.895,133.45,-0.42,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.57,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.59-133.21","Neutral","False",0.91,NA,"2025-08-19 13:59:00"
"SCHH","ETF",NA,"No",21.125,21.128,20.83,1.42,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.35,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.96-21.25","Neutral","False",1.44,NA,"2025-08-19 13:59:00"
"IAUM","ETF",NA,"No",33.0801,33.084,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.61,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.97-33.14","Neutral","False",1.97,NA,"2025-08-19 13:59:00"
"SGOL","ETF",NA,"No",31.64,31.645,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.53-31.71","Neutral","False",1.97,NA,"2025-08-19 13:58:00"
"GLDM","ETF",NA,"No",65.69,65.696,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.63,"Good","Value Zone - Price near support","-",64.68,"64.38-65.03","65.44-65.94","Neutral","False",1.96,NA,"2025-08-19 13:59:00"
"AAAU","ETF",NA,"No",32.7652,32.768,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.62,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.62-32.91","Neutral","False",1.97,NA,"2025-08-19 13:58:00"
"GDX","ETF",NA,"No",56.71,56.702,58.1,-2.39,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-",55.86,"55.58-56.14","56.21-56.97","Neutral","False",2.98,NA,"2025-08-19 13:59:00"
"XLE","ETF",NA,"No",84.76,84.782,85.05,-0.34,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.56,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.31-85.21","Higher","False",1.84,NA,"2025-08-19 13:59:00"
"XES","ETF",NA,"No",65.08,65.145,65.98,-1.36,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.13,"Good","Value Zone - Price near support","-",63.7,"63.78-64.43","63.74-66.42","Neutral","False",3.28,NA,"2025-08-19 13:44:00"
"FENY","ETF",NA,"No",23.37,23.379,23.49,-0.51,"Moderate","Mixed trend","Mixed trend",23.14,25.32,8.34,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.26-23.48","Neutral","False",1.86,NA,"2025-08-19 13:59:00"
"SDCI","ETF",NA,"No",21.905,21.904,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 13:57:00"
"JKHY","Large","Good","Yes",159.69,159.706,160.83,-0.71,"Moderate","Downtrend","Mixed trend",157.86,187.73,15.36,"Moderate","Value Zone - Price near support","-",156.8,"156.5-158.09","158.19-161.21","Higher","False",2.02,5.87,"2025-08-19 13:53:00"
"KEYS","Large","Good","Yes",163.465,163.61,164.43,-0.59,"Moderate","Downtrend","Mixed trend",158.29,174.39,2.11,"Good","Price between support and resistance","-",163.82,"163.77-163.86","162.27-164.68","Neutral","False",2.28,4.26,"2025-08-19 13:53:00"
"ELIL","ETF",NA,"No",14.61,14.682,14.37,1.67,"Moderate","Downtrend","Mixed trend",11.8,21.87,2.58,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.15-15.09","Higher","False",7.91,NA,"2025-08-19 13:55:00"
"JNUG","ETF",NA,"No",86.5,86.64,92.29,-6.27,"Moderate","Downtrend","Mixed trend",77.96,95.71,1.08,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","83.89-87.18","Neutral","False",6.58,NA,"2025-08-19 13:55:00"
"TSMX","ETF",NA,"No",34.1,34.169,35.94,-5.12,"Moderate","Downtrend","Mixed trend",32.22,39.51,2.87,"Good","Price between support and resistance","-",33.32,"33.42-33.76","33.06-34.55","Neutral","False",4.68,NA,"2025-08-19 13:52:00"
"LLY","Large","Good","Yes",703.4,704.791,698.05,0.77,"Moderate","Downtrend","Mixed trend",631.68,843.6,1.95,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","696.28-710.99","Higher","False",4.04,15.29,"2025-08-19 13:57:00"
"ABT","Large","Good","Yes",130.7301,130.743,130.27,0.35,"Moderate","Downtrend","Mixed trend",127.05,142.2,3.12,"Moderate","Price between support and resistance","-",128.38,"128.12-129.42","129.92-131.74","Higher","False",1.81,7.97,"2025-08-19 13:58:00"
"GE","Large","Good","Yes",266.1,266.179,268.45,-0.88,"Moderate","Downtrend","Mixed trend",249.7,287.85,1.33,"Moderate","Price between support and resistance","-",266.74,"266.28-268.12","263.53-268.67","Higher","False",2.17,7.01,"2025-08-19 13:58:00"
"ITW","Large","Good","Yes",262.52,262.614,259.22,1.27,"Moderate","Downtrend","Mixed trend",246.47,273.47,0.68,"Hold","Price between support and resistance","-",257.74,"257.27-259.89","259.11-264.82","Higher","False",1.59,11.38,"2025-08-19 13:58:00"
"GLD","ETF",NA,"No",305.43,305.458,306.95,-0.5,"Moderate","Downtrend","Mixed trend",300.28,324.76,3.75,"Good","Value Zone - Price near support","-",305.66,"305.45-306.5","304.47-306.09","Neutral","False",1.95,NA,"2025-08-19 13:59:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"MSTY","ETF",NA,"No",16.819,16.8,17.85,-5.78,"Moderate","Uptrend","Downtrend",17.2,23.48,-17.31,"Hold","Low Value Zone","-",16.75,"16.67-16.77","16.53-16.98","Neutral","False",5.78,NA,"2025-08-19 13:57:00"
"ULTY","ETF",NA,"No",5.759,5.755,5.9,-2.39,"Moderate","Mixed trend","Downtrend",5.8,6.61,-23.21,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 13:57:00"
