"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",178.95,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-179.12",178.98,"Neutral","177.85-180.05","False",2.22,6.34,"2025-07-18 12:48:00"
"PLTR","Large","Yes",152.41,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Higher","151.17-153.67","False",5.73,0.23,"2025-07-18 12:48:00"
"WFC","Large","Yes",80.46,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.88,"Balanced Zone","79.42-79.42",79.66,"Neutral","79.85-81.09","False",3.04,5.56,"2025-07-18 12:48:00"
"ORCL","Large","Yes",245.7,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246,"Neutral","243.71-246.48","False",3.95,4.33,"2025-07-18 12:48:00"
"CSCO","Large","Yes",68.23,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Neutral","67.94-68.54","False",2.48,2.45,"2025-07-18 12:48:00"
"ABT","Large","Yes",124.165,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,18.62,"Value Zone - Price near support","124.08-124.08",124.08,"Neutral","122.86-125.45","False",1.98,7.7,"2025-07-18 12:48:00"
"MCD","Large","Yes",297.45,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.72,"Value Zone - Price near support","296.64-299",297.5,"Neutral","295.5-299.39","False",1.77,11.32,"2025-07-18 12:48:00"
"IBM","Large","Yes",285.1,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Higher","282.07-287.3","False",2.27,5.85,"2025-07-18 12:48:00"
"GE","Large","Yes",265.665,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","265.64-266.66",265.93,"Higher","261.89-269.45","False",3.07,6.34,"2025-07-18 12:48:00"
"LIN","Large","Yes",462.385,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.86,"Value Zone - Price near support","462.26-462.26",462.26,"Higher","460.11-464.68","False",1.83,13.79,"2025-07-18 12:44:00"
"MRK","Large","Yes",80.34,"Good","Moderate","Mixed trend","Mixed trend",79.99,84.4,11.71,"Value Zone - Price near support","80.31-81.28",80.7,"Neutral","79.62-80.73","False",4.56,6.88,"2025-07-18 12:48:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support","26.81-26.94",26.88,"Neutral","26.81-27.1","False",2.35,1.63,"2025-07-18 12:48:00"
"NOW","Large","Yes",956.39,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone","955.61-960.3",957.59,"Neutral","947.54-965.22","False",3.59,7.39,"2025-07-18 12:48:00"
"QCOM","Large","Yes",154.3136,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.12-154.45",154.4,"Higher","152.93-155.7","False",3.87,9.8,"2025-07-18 12:48:00"
"EQIX","Large","Yes",775.18,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,15.29,"Value Zone - Price near support","774.92-776.69",776.58,"Neutral","770.2-780.35","False",3.31,9.57,"2025-07-18 12:49:00"
"ITW","Large","Yes",254.89,"Moderate","Moderate","Mixed trend","Mixed trend",251.64,263.34,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","255.14-255.43",255.25,"Neutral","252.32-257.46","False",2.1,11.36,"2025-07-18 12:49:00"
"VMC","Large","Yes",264.655,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.13,"Balanced Zone","262.72-264.98",263.85,"Neutral","262.1-267.21","False",2.68,7.1,"2025-07-18 12:46:00"
"DIA","ETF","No",442.74,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","441.36-444.12","False",1.92,NA,"2025-07-18 12:49:00"
NA,"ETF","No",8.25,"Moderate","Weak","Mixed trend","Mixed trend",7.57,14.76,9.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.15-8.64",8.33,"Neutral","7.53-8.58","False",8.72,NA,"2025-07-18 12:39:00"
"LFCR","ETF","No",7.5,"Moderate","Moderate","Mixed trend","Mixed trend",7.51,8.5,0,"Low Value Zone","7.51-7.58",7.54,"Neutral","7.16-7.84","False",5.46,NA,"2025-07-18 12:48:00"
"SPUU","ETF","No",160.26,"Moderate","-","Downtrend","Mixed trend",154.28,162.29,0.34,"Buy signal generated - watch for recovery/decline","160.26-160.42",160.3,"Lower","156.27-160.78","False",4.45,NA,"2025-07-18 12:36:00"
"LABU","ETF","No",64.08,"Moderate","Moderate","Downtrend","Mixed trend",60.57,68.22,1.18,"Buy signal generated - watch for recovery/decline","64.08-66.96",65.27,"Neutral","62.42-65.74","False",11.69,NA,"2025-07-18 12:47:00"
"AVGO","Large","Yes",282.44,"Moderate","Good","Downtrend","Mixed trend",266.94,288.64,0.4,"Buy signal generated - watch for recovery/decline","281.11-285",282.14,"Neutral","279.94-284.94","False",4.74,2.75,"2025-07-18 12:48:00"
"KLAC","Large","Yes",928.44,"Hold","Moderate","Downtrend","Mixed trend",883.46,948.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","929.34-934.56",930.13,"Higher","919.51-938.25","False",3.77,27.47,"2025-07-18 12:48:00"
"TT","Large","Yes",447.7,"Hold","Moderate","Downtrend","Mixed trend",429.05,452.23,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","449.23-449.8",449.43,"Neutral","444.17-451.26","False",3.28,12.15,"2025-07-18 12:47:00"
"ELV","Large","Yes",280.12,"Hold","Moderate","Mixed trend","Downtrend",314,357.97,0,"Low Value Zone","279.09-297.02",284.98,"Neutral","270.18-284.46","False",5.2,23.56,"2025-07-18 12:46:00"
