"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTIR","ETF","No",26,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.48,"Neutral","25.16-26.84","False",15.36,NA,"2025-07-25 11:51:00"
"NFLX","Large","Yes",1182.31,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,53.37,"Low Value Zone - Price near support","1175.84-1181.5",1178.12,"Neutral","1171.78-1192.84","False",3.38,23.5,"2025-07-25 11:51:00"
"PG","Large","Yes",157.15,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.2,"Higher","156.22-158.09","False",2.09,6.3,"2025-07-25 11:51:00"
"JNJ","Large","Yes",167.64,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.71-169",168.16,"Neutral","166.54-167.89","False",1.7,9.34,"2025-07-25 11:51:00"
"ABBV","Large","Yes",188.9,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.15-190.56",189.23,"Neutral","187.55-189.41","False",3.12,2.35,"2025-07-25 11:51:00"
"PM","Large","Yes",161.39,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone","161.39-162.07",161.54,"Neutral","160.03-162.78","False",2.51,6.77,"2025-07-25 11:51:00"
"IBM","Large","Yes",257.3,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-259.18",257.14,"Neutral","254.36-260.24","False",2.44,6.2,"2025-07-25 11:52:00"
"LIN","Large","Yes",468.85,"Moderate","Moderate","Strong Downtrend","Downtrend",459.4,478.25,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","468.76-470.67",469.29,"Neutral","465.92-471.78","False",1.83,13.77,"2025-07-25 11:52:00"
"NOW","Large","Yes",965.2856,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,106.63,"Buy signal generated - watch for further decline","965.29-979.14",969.16,"Neutral","942.72-975.07","False",3.6,7.97,"2025-07-25 11:52:00"
"EQIX","Large","Yes",798.02,"Hold","Moderate","Strong Downtrend","Downtrend",784.47,835.26,2.75,"Low Value Zone - Price near support","787.38-787.38",787.38,"Neutral","790.08-806.2","False",3.31,9.55,"2025-07-25 11:52:00"
"TSLA","Large","No",320.1708,"Hold","Good","Mixed trend","Downtrend",307.8,337.56,1.41,"Balanced Zone","301.74-307.4",316.97,"Neutral","319.15-326.34","False",6.74,1.68,"2025-07-25 11:47:00"
"SBET","Mid","No",22.18,"Hold","Good","Mixed trend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",23.37,"Neutral","21.28-23.08","False",20.3,47.28,"2025-07-25 11:47:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.93,"Neutral","2.88-2.97","False",6.38,-1.19,"2025-07-25 11:47:00"
"BBAI","Mid","No",7.645,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.64,"Balanced Zone","7.57-7.74",7.64,"Neutral","7.47-7.81","False",8.02,-0.84,"2025-07-25 11:47:00"
"SOUN","Mid","No",11.925,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.45,"Balanced Zone","11.6-11.93",11.81,"Neutral","11.68-12.18","False",7.12,-0.61,"2025-07-25 11:48:00"
"SOFI","Large","No",21.28,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.31,"Neutral","21.08-21.48","False",5.35,0.43,"2025-07-25 11:48:00"
"MARA","Mid","No",17.025,"Moderate","Good","Mixed trend","Downtrend",16.95,20,41.95,"Low Value Zone - Price near support","16.58-16.9",16.85,"Neutral","16.72-17.31","False",8.54,-1.09,"2025-07-25 11:48:00"
"SAM","Mid","No",214.81,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.81,"Neutral","202.39-227.1","False",3.38,6.18,"2025-07-25 11:48:00"
"TNA","ETF","No",36.615,"Moderate","Good","Mixed trend","Downtrend",34.65,38.02,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.72,"Neutral","36.14-37.09","False",7.94,NA,"2025-07-25 11:49:00"
"SOXL","ETF","No",25.265,"Good","Moderate","Mixed trend","Downtrend",24.27,27.73,2.47,"Balanced Zone","24.84-25.33",25.16,"Neutral","25.01-25.48","False",9.83,NA,"2025-07-25 11:49:00"
"FAZ","ETF","No",4.21,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.21,"Neutral","4.16-4.26","False",5.37,NA,"2025-07-25 11:50:00"
"DRV","ETF","No",23.449,"Moderate","Moderate","Mixed trend","Downtrend",23.43,25.44,128.37,"Low Value Zone - Price near support","23.37-23.37",23.37,"Neutral","22.8-24.1","False",5.19,NA,"2025-07-25 11:47:00"
"YANG","ETF","No",26.68,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.61,"Neutral","26.44-26.92","False",9.49,NA,"2025-07-25 11:49:00"
"PLTD","ETF","No",8,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",8,"Neutral","7.85-8.15","False",7.12,NA,"2025-07-25 11:50:00"
"SPDN","ETF","No",10.07,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.06-10.07",10.07,"Neutral","10.06-10.08","False",2.06,NA,"2025-07-25 11:50:00"
"GGLS","ETF","No",11.29,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Higher","11.06-11.52","False",2.88,NA,"2025-07-25 11:23:00"
"IBIT","ETF","No",65.73,"Moderate","Moderate","Mixed trend","Downtrend",64.88,68.98,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.47-66.35",65.83,"Neutral","65.21-66.25","False",3.52,NA,"2025-07-25 11:50:00"
"SLV","ETF","No",34.605,"Good","Moderate","Mixed trend","Downtrend",33.96,35.93,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",35.15,"Neutral","34.27-34.77","False",2.27,NA,"2025-07-25 11:50:00"
"MSTU","ETF","No",8.345,"Hold","Good","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.27,"Neutral","8.21-8.44","False",15.76,NA,"2025-07-25 11:50:00"
"IWM","ETF","No",223.2801,"Moderate","Good","Mixed trend","Downtrend",217.53,227.07,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.76,"Neutral","222.36-224.2","False",2.6,NA,"2025-07-25 11:50:00"
"KRE","ETF","No",61.65,"Good","Good","Mixed trend","Downtrend",60.63,63.98,2.28,"Low Value Zone - Price near support","60.94-61.79",61.41,"Neutral","60.7-62.66","False",3.47,NA,"2025-07-25 11:50:00"
"GLD","ETF","No",306.58,"Good","Moderate","Mixed trend","Downtrend",305.36,316.62,8.21,"Low Value Zone - Price near support","306.32-308.05",307.39,"Neutral","305.33-307.32","False",2.1,NA,"2025-07-25 11:51:00"
"FBTC","ETF","No",101.04,"Moderate","Moderate","Mixed trend","Downtrend",99.66,105.93,3.53,"Low Value Zone - Price near support","100.2-101.31",100.9,"Neutral","99.85-102.1","False",3.49,NA,"2025-07-25 11:51:00"
"BITO","ETF","No",22.2499,"Moderate","Moderate","Mixed trend","Downtrend",22.14,23.36,9.89,"Low Value Zone - Price near support","22.14-22.36",22.29,"Neutral","22.06-22.44","False",3.71,NA,"2025-07-25 11:51:00"
"BITX","ETF","No",61.52,"Moderate","Moderate","Mixed trend","Downtrend",60.85,67.26,8.51,"Low Value Zone - Price near support","60.77-62.08",61.3,"Neutral","60.5-62.56","False",6.7,NA,"2025-07-25 11:51:00"
"BITU","ETF","No",58.74,"Moderate","Moderate","Mixed trend","Downtrend",58.07,64.25,8.18,"Low Value Zone - Price near support","58.08-59.26",58.69,"Neutral","57.68-59.8","False",6.79,NA,"2025-07-25 11:51:00"
"BTC","ETF","No",51.3,"Moderate","Moderate","Mixed trend","Downtrend",50.6,53.76,3.5,"Low Value Zone - Price near support","50.99-51.22",51.11,"Neutral","50.8-51.68","False",3.45,NA,"2025-07-25 11:51:00"
"LLY","Large","Yes",803.69,"Moderate","Moderate","Mixed trend","Downtrend",769.67,815.85,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","803.03-810.09",806.47,"Neutral","792.76-814.62","False",4.06,12.32,"2025-07-25 11:51:00"
"XOM","Large","Yes",110.094,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.14,"Neutral","109.43-110.76","False",3.03,7.54,"2025-07-25 11:51:00"
"KLAC","Large","Yes",897.86,"Moderate","Good","Mixed trend","Downtrend",875.28,938.32,1.79,"Balanced Zone","894.15-894.5",894.32,"Neutral","886.48-909.24","False",4.8,27.49,"2025-07-25 11:50:00"
"RIOT","Mid","No",14.235,"Hold","Good","Downtrend","Downtrend",12.62,15.05,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.95-14.33",14.12,"Neutral","14.01-14.46","False",6.53,-1.37,"2025-07-25 11:48:00"
"QCOM","Large","Yes",158.3517,"Moderate","Moderate","Downtrend","Downtrend",153.41,161.34,0.61,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.45-159.27","False",3.87,9.8,"2025-07-25 11:52:00"
