"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.255,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.21,"Neutral","9.66-10.72","True",3.01,0.1,"2025-07-07 12:27:00"
"TLT","ETF","No",86.19,"Moderate","Mixed trend","Mixed trend",86.09,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.1-86.31",86.18,"Neutral","85.97-86.41","False",1.71,NA,"2025-07-07 12:30:00"
"XLF","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.6-53.1",52.65,"Neutral","52.5-52.86","False",2.05,NA,"2025-07-07 12:30:00"
"TZA","ETF","No",11.18,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.07,"Neutral","11.02-11.34","False",7.37,NA,"2025-07-07 12:30:00"
"EWZ","ETF","No",28.7,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.66-28.92",28.81,"Neutral","28.46-28.78","False",2.08,NA,"2025-07-07 12:30:00"
"EEM","ETF","No",48.16,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.11-48.19",48.13,"Higher","47.97-48.37","False",1.72,NA,"2025-07-07 12:30:00"
"FXI","ETF","No",36.36,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Higher","36.17-36.56","False",2.29,NA,"2025-07-07 12:30:00"
"UVXY","ETF","No",18.87,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.95",18.7,"Neutral","18.63-18.96","False",12.31,NA,"2025-07-07 12:30:00"
"GDX","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.15,"Neutral","52.17-53.16","False",2.99,NA,"2025-07-07 12:30:00"
"MSTY","ETF","No",20.9125,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.77-21.05","False",8.5,NA,"2025-07-07 12:31:00"
"KWEB","ETF","No",33.905,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.58-34.23","False",3.12,NA,"2025-07-07 12:31:00"
"ETHA","ETF","No",19.1999,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.99-19.41","False",6.13,NA,"2025-07-07 12:31:00"
"VEA","ETF","No",56.6221,"Moderate","Mixed trend","Mixed trend",56.55,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.6-56.85",56.7,"Higher","56.37-56.87","False",1.59,NA,"2025-07-07 12:31:00"
"CONY","ETF","No",9.267,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.15-9.39","False",7.29,NA,"2025-07-07 12:31:00"
"SLV","ETF","No",33.34,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.01,"Neutral","33.12-33.55","False",2.16,NA,"2025-07-07 12:31:00"
"LQD","ETF","No",108.51,"Moderate","Mixed trend","Mixed trend",108.475,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.48-108.54",108.51,"Neutral","108.12-108.72","False",1.08,NA,"2025-07-07 12:31:00"
"RSP","ETF","No",183.59,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.76-184.1","False",2.01,NA,"2025-07-07 12:31:00"
"XLP","ETF","No",81.74,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Higher","81.28-82.19","False",1.35,NA,"2025-07-07 12:31:00"
"NVDX","ETF","No",14.581,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.39-14.78","False",11.3,NA,"2025-07-07 12:31:00"
"XLI","ETF","No",148.61,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.95-149.19","False",2.06,NA,"2025-07-07 12:31:00"
"RWM","ETF","No",18.48,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.34,"Neutral","18.35-18.61","False",2.47,NA,"2025-07-07 12:31:00"
"XLU","ETF","No",81.655,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.62,"Higher","81.2-82.1","False",1.6,NA,"2025-07-07 12:31:00"
"EFA","ETF","No",88.705,"Moderate","Mixed trend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Higher","88.35-89.06","False",1.33,NA,"2025-07-07 12:31:00"
"IEFA","ETF","No",82.795,"Moderate","Mixed trend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.75-83",82.89,"Higher","82.47-83.11","False",1.34,NA,"2025-07-07 12:31:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.14-13.79","False",11.64,NA,"2025-07-07 12:31:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.12-37.45","False",0.68,NA,"2025-07-07 12:31:00"
"ARKK","ETF","No",70.37,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.75-70.98","False",4.58,NA,"2025-07-07 12:31:00"
"BITO","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.71-20.96","False",3.72,NA,"2025-07-07 12:31:00"
"SPLG","ETF","No",73.02,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.97-73.07",73.02,"Higher","72.76-73.28","False",2.3,NA,"2025-07-07 12:31:00"
"SCHX","ETF","No",24.58,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Higher","24.5-24.66","False",2.12,NA,"2025-07-07 12:31:00"
"VWO","ETF","No",49.52,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Higher","49.35-49.65","False",1.51,NA,"2025-07-07 12:31:00"
"SCHG","ETF","No",29.2068,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.17,"Higher","29.08-29.33","False",2.83,NA,"2025-07-07 12:31:00"
"SCHF","ETF","No",21.94,"Moderate","Mixed trend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.93-21.98",21.95,"Higher","21.81-22.08","False",1.32,NA,"2025-07-07 12:31:00"
"BND","ETF","No",72.875,"Good","Mixed trend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","72.83-72.88",72.86,"Neutral","72.53-73.21","False",0.58,NA,"2025-07-07 12:31:00"
"IEF","ETF","No",94.4993,"Good","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.38-94.56","False",0.69,NA,"2025-07-07 12:31:00"
"AGG","ETF","No",98.17,"Good","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.37-98.71","False",0.6,NA,"2025-07-07 12:31:00"
"TSLR","ETF","No",15.84,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Neutral","15.42-16.26","False",11.66,NA,"2025-07-07 12:32:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.06-41.54","False",2.44,NA,"2025-07-07 12:32:00"
"VOO","ETF","No",570.65,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",570.17,"Higher","568.85-572.43","False",2.2,NA,"2025-07-07 12:32:00"
"GLD","ETF","No",306.22,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","305.13-307.31","False",2.1,NA,"2025-07-07 12:32:00"
"VCIT","ETF","No",82.215,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.45-82.81","False",0.75,NA,"2025-07-07 12:32:00"
"SCHB","ETF","No",23.9599,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.87-24.05","False",2.03,NA,"2025-07-07 12:32:00"
"EWY","ETF","No",70.262,"Moderate","Mixed trend","Mixed trend",70.1801,72.8,"-","Balanced Zone: price is rising with room to resistance;","70.45-70.69",70.47,"Higher","69.03-70.56","False",2.74,NA,"2025-07-07 12:32:00"
"VXUS","ETF","No",68.735,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.98",68.91,"Higher","68.31-68.98","False",1.51,NA,"2025-07-07 12:32:00"
"XLB","ETF","No",90.455,"Moderate","Mixed trend","Mixed trend",87.37,91.69,"-","High Value Zone: near resistance; watch for pullback or reversal","90.29-90.37",90.33,"Neutral","89.98-90.93","False",1.84,NA,"2025-07-07 12:32:00"
"ITA","ETF","No",187.31,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.88-187.33",187.11,"Higher","186.26-188.34","False",1.92,NA,"2025-07-07 12:32:00"
"FLOT","ETF","No",50.88,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Higher","50.88-50.89","False",0.35,NA,"2025-07-07 12:32:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.73-30.75","False",0.36,NA,"2025-07-07 12:31:00"
"SPTS","ETF","No",29.13,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 12:32:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.98-79.11","False",0.43,NA,"2025-07-07 12:32:00"
"IGSB","ETF","No",52.45,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal","52.44-52.44",52.44,"Neutral","52.37-52.52","False",0.42,NA,"2025-07-07 12:32:00"
"VGIT","ETF","No",59.18,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.14-59.23","False",0.56,NA,"2025-07-07 12:33:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.04","False",0.93,NA,"2025-07-07 12:33:00"
"SCHR","ETF","No",24.77,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.05-25.41","False",0.52,NA,"2025-07-07 12:33:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.54-45.52","False",0.68,NA,"2025-07-07 12:31:00"
"USD","ETF","No",74.34,"Moderate","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.6,"Neutral","72.98-75.7","False",9.36,NA,"2025-07-07 12:33:00"
"AAPL","Large","Yes",210.6948,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.46,"Higher","208.91-212.48","False",3.89,6.43,"2025-07-07 12:28:00"
"JNJ","Large","Yes",155.08,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.16-155.17",155.16,"Neutral","154.18-155.98","False",1.81,8.99,"2025-07-07 12:28:00"
"CONL","ETF","No",47.69,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.74,"Neutral","45.92-49.43","False",12,NA,"2025-07-07 12:31:00"
