"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDB","Small",NA,"No",5.305,5.288,5.266,5.17,2.61,"-","-","Uptrend","Mixed trend","Hold","-",5.02,7.54,7.46,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.2-5.24","HOLD","HOLD","5.12-5.5","Neutral","False",8.51,-2.79,"2025-09-23 12:29:00"
"GANX","Micro",NA,"No",1.83833333333333,1.83,1.825,1.74,5.65,"-0.26","-","Uptrend","Mixed trend","Hold","-",1.56,2.17,1.15,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.81,"1.72-1.81","HOLD","HOLD","1.73-1.95","Neutral","False",7.81,-0.59,"2025-09-23 12:29:00"
"MCRB","Micro",NA,"No",17.4466666666667,17.358,17.13,16.52,5.61,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,3.54,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.43,"16.26-16.43","HOLD","HOLD","17.15-19.61","Higher","False",8.85,-6.79,"2025-09-23 12:29:00"
"UXIN","-",NA,"No",3.44333333333333,3.438,3.434,3.46,-0.48,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.69,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.37-3.41","HOLD","HOLD","3.32-3.57","Neutral","False",7.23,NA,"2025-09-23 12:26:00"
"NVDA","Large","Good","Yes",179.642166666667,179.669,179.697,183.61,-2.16,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",176.4,"176.05-177.84","HOLD","HOLD","178.03-180.83","Neutral","False",5.67,3.51,"2025-09-23 12:26:00"
"AAPL","Large","Good","Yes",255.681666666667,255.737,255.812,256.08,-0.16,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",250.88,"250.57-253.12","HOLD (Price near resistance)","HOLD","253.89-257.41","Neutral","False",3.38,6.58,"2025-09-23 12:27:00"
"MSFT","Large","Good","Yes",510.319733333333,510.381,510.455,514.45,-0.8,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.46,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"500.11-505.22","HOLD","HOLD","507.62-511.79","Neutral","False",2.14,13.63,"2025-09-23 12:31:00"
"META","Large","Good","Yes",764.4225,764.418,765.227,765.16,-0.1,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",725.05,814.21,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",748.72,"749.13-756.78","HOLD","HOLD","759.55-769.82","Neutral","False",3.32,27.55,"2025-09-23 12:31:00"
"SCS","Small","Good","No",16.9166666666667,16.919,16.933,16.9,0.1,"-","-","Mixed trend","Mixed trend","Hold","Oversold",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.58-16.75","HOLD (Price near resistance)","HOLD","16.79-17.06","Neutral","False",3.55,1.04,"2025-09-23 12:24:00"
"SNX","Large","Good","No",151.46,151.458,151.436,151.5,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.74,"Moderate","Low reward, High risk zone","HOLD","Weak",147.98,"148.43-149.95","HOLD","HOLD","150.13-152.81","Neutral","False",2.38,8.54,"2025-09-23 12:26:00"
"WS","Small","Good","No",33.5533333333333,33.585,33.691,33.68,-0.38,"-","-","Mixed trend","Mixed trend","Hold","Oversold",30.85,35.15,0.62,"Moderate","Low reward, High risk zone","HOLD","None",33.32,"32.88-33.21","HOLD","HOLD","32.68-34.43","Neutral","False",3.58,2.19,"2025-09-23 12:25:00"
"KVUE","Large","Moderate","Yes",17.5778666666667,17.582,17.574,16.97,3.58,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.66,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",17.6,"17.23-17.4","HOLD","HOLD","17.27-17.81","Neutral","False",2.5,0.75,"2025-09-23 12:27:00"
"MARA","Mid","Good","No",18.4716666666667,18.467,18.49,18.35,0.66,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.82,21.46,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"18.1-18.29","HOLD","HOLD","18.12-18.89","Neutral","False",7.73,1.86,"2025-09-23 12:27:00"
"DVN","Large","Good","Yes",34.9166666666667,34.911,34.934,33.72,3.55,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.57","HOLD","HOLD","32.89-37.17","Neutral","False",3.25,4.44,"2025-09-23 12:27:00"
"F","Large","Moderate","Yes",11.7856333333333,11.786,11.79,11.66,1.08,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.68,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate",11.71,"11.55-11.67","HOLD","HOLD","11.59-11.96","Neutral","False",2.87,0.78,"2025-09-23 12:28:00"
"ERJ","Large","Moderate","No",60.7416666666667,60.778,60.769,60.27,0.78,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.53-60.02","HOLD (Price near resistance)","HOLD","59.83-61.59","Neutral","False",3.77,2.08,"2025-09-23 12:27:00"
"RZLV","-",NA,"No",7.08036666666667,7.088,7.084,6.38,10.98,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.56,"6.38-6.56","HOLD (Price near resistance)","HOLD","6.82-7.32","Neutral","False",10.96,NA,"2025-09-23 12:29:00"
"PROF","Micro",NA,"No",4.67,4.68,4.644,4.3,8.6,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,1.93,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak",4.47,"4.2-4.47","HOLD","HOLD","4.53-5.34","Higher","False",5.76,-1.45,"2025-09-23 12:27:00"
"BA","-",NA,"Yes",216.141666666667,216.15,216.192,212.09,1.91,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.05,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"211.82-213.98","HOLD","HOLD","213.11-219.38","Neutral","False",3.16,NA,"2025-09-23 12:29:00"
"ELAN","Mid","Moderate","No",18.975,18.976,18.993,19.03,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-",16.23,19.79,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",18.62,"18.59-18.78","HOLD (Price near resistance)","HOLD","18.2-19.69","Neutral","False",3.67,0.88,"2025-09-23 12:29:00"
"CAH","-",NA,"Yes",152.5716,152.545,152.505,147.47,3.46,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.91,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.04","HOLD","HOLD","149.51-155.95","Neutral","False",2.13,NA,"2025-09-23 12:29:00"
"MMC","Large","Good","Yes",196.3408,196.401,196.425,197.04,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,13.76,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",192.08,"192.41-194.38","HOLD","HOLD","194.85-197.7","Neutral","False",1.95,8.33,"2025-09-23 12:29:00"
"NVGS","Small","Moderate","No",16.7033333333333,16.705,16.694,16.33,2.29,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.56,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak",16.65,"16.37-16.53","HOLD","HOLD","15.9-17.42","Neutral","False",2.47,1.26,"2025-09-23 12:28:00"
"TFC","Large","Good","Yes",45.6483333333333,45.653,45.647,45.39,0.57,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.36,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.74-45.19","HOLD","HOLD","44.88-46.39","Neutral","False",2.26,3.69,"2025-09-23 12:29:00"
"VOO","-",NA,"No",613.305,613.392,613.453,614.76,-0.24,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"601.04-607.18","HOLD (Price near resistance)","HOLD","611.75-614.4","Neutral","False",1.7,NA,"2025-09-23 12:30:00"
"QQQ","-",NA,"No",600.6567,600.729,600.79,602.2,-0.26,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.65-594.65","HOLD (Price near resistance)","HOLD","599.54-601.55","Neutral","False",2.45,NA,"2025-09-23 12:30:00"
"ULTY","-",NA,"No",5.675,5.676,5.675,5.67,0.09,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.57-5.62","HOLD","HOLD","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 12:30:00"
"AMDL","-",NA,"No",10.3350333333333,10.347,10.372,10.09,2.43,"1.21","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.12-10.2","HOLD","HOLD","10.26-10.47","Higher","False",10.82,NA,"2025-09-23 12:30:00"
"IBIT","-",NA,"No",64.0766666666667,64.081,64.052,63.65,0.67,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,8.37,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.8-63.44","HOLD","HOLD","63.83-64.28","Higher","False",3.78,NA,"2025-09-23 12:30:00"
"ETHA","-",NA,"No",31.6788,31.693,31.663,31.29,1.24,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.51,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.05-31.36","HOLD","HOLD","31.38-31.91","Neutral","False",6.22,NA,"2025-09-23 12:30:00"
"MSOS","-",NA,"No",4.61336666666667,4.614,4.615,4.39,5.09,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,2,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.5,"4.37-4.5","HOLD","HOLD","4.49-4.8","Neutral","False",7.37,NA,"2025-09-23 12:30:00"
"MJ","-",NA,"No",33.1466666666667,33.144,33.284,31.96,3.71,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.82","HOLD","HOLD","-5.15-66.95","Neutral","False",5.24,NA,"2025-09-23 12:26:00"
"USO","-",NA,"No",74.82,74.84,74.87,73.45,1.87,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.61,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.07","HOLD","HOLD","74.28-75.31","Neutral","False",2.8,NA,"2025-09-23 12:30:00"
"XLU","-",NA,"No",85.2871666666667,85.309,85.299,85.2,0.1,"-0.08","-","Mixed trend","Mixed trend","Hold","-",82.45,89.64,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong",83.3,"83.58-84.44","HOLD","HOLD","84.93-85.65","Neutral","False",1.62,NA,"2025-09-23 12:31:00"
"ICLN","-",NA,"No",15.3156,15.321,15.318,15.36,-0.29,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"15.01-15.17","HOLD (Price near resistance)","HOLD","15.22-15.39","Neutral","False",1.87,NA,"2025-09-23 12:31:00"
"DIA","-",NA,"No",463.85,463.924,463.951,463.67,0.04,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.52,477.53,0.55,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.57-459.21","HOLD","HOLD","460.23-466.31","Neutral","False",1.71,NA,"2025-09-23 12:31:00"
"AVGO","Large","Moderate","Yes",342.960633333333,342.996,343.355,338.79,1.23,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",336.14,"336.1-339.53","HOLD","HOLD","339.85-346.77","Neutral","False",4.89,3.9,"2025-09-23 12:31:00"
"FUL","Mid","Moderate","No",60.4216666666667,60.445,60.564,60.66,-0.39,"-","-","Downtrend","Mixed trend","Hold","Oversold",57.86,65.25,1.86,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.21-59.82","HOLD","HOLD","56.75-63.93","Neutral","False",3.04,1.84,"2025-09-23 12:26:00"
"IONS","Mid",NA,"No",62.6733333333333,62.742,62.819,61.36,2.14,"-","-","Downtrend","Mixed trend","Hold","Oversold",46.57,66.17,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",61.74,"61.25-62.04","HOLD (Price near resistance)","HOLD","62.17-63.55","Neutral","False",3.81,-1.76,"2025-09-23 12:29:00"
"SPY","-",NA,"No",665.206666666667,665.298,665.366,666.84,-0.24,"-0.02","-","Downtrend","Mixed trend","Hold","-",625.2,682.39,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"651.91-658.56","HOLD (Price near resistance)","HOLD","663.84-666.19","Neutral","False",1.71,NA,"2025-09-23 12:30:00"
"MSOX","-",NA,"No",7.42116666666667,7.426,7.457,6.77,9.62,"-","-","Downtrend","Mixed trend","Hold","-",6.11,13.45,4.63,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",6.86,"6.75-7.13","HOLD","HOLD","6.83-7.95","Neutral","False",14,NA,"2025-09-23 12:27:00"
