"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVEX","Small",NA,"No",5.93,5.87,5.46,6.05,"Moderate","Uptrend","Downtrend",6.17,7.12,-4.89,"Moderate","Low Value Zone","-","5.87-5.91","4.07-8.23","Higher","False",7.06,-0.55,"2025-08-06 15:20:00"
"EWZ","ETF",NA,"No",27.4635,27.19,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.64,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.17-27.7","Neutral","False",1.77,NA,"2025-08-06 15:15:00"
"EXLS","Mid","Good","No",42.58,42.15,40.68,43.43,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-25.65,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.27-42.87","Neutral","False",3.49,1.45,"2025-08-06 15:18:00"
"EXTR","Mid",NA,"No",20.2,20,17.17,20.6,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","18.88-21.49","Neutral","True",2.36,-0.41,"2025-08-06 15:12:00"
"EYPT","Small",NA,"No",10.58,10.46,9.41,11.19,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.52,"Moderate","Price between support and resistance","-","10.3-10.62","9.5-11.62","Neutral","False",6.01,-2.42,"2025-08-06 15:18:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","11.08-11.24","11.15-11.3","Neutral","False",2.6,0.78,"2025-08-06 15:11:00"
"FAS","ETF",NA,"No",162.25,160.63,151.86,172.91,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","161.95-162.35","160.12-164.38","Neutral","False",5.46,NA,"2025-08-06 15:13:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 15:13:00"
"FENY","ETF",NA,"No",23.395,23.16,22.71,29.28,"Moderate","Mixed trend","Downtrend",23.35,24.46,25.21,"Good","Value Zone - Price near support","-","23.46-23.8","23.16-23.57","Neutral","False",1.95,NA,"2025-08-06 15:17:00"
"FETH","ETF",NA,"No",36.7835,36.42,33.29,37.57,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","36.11-36.79","36.38-37.19","Neutral","False",4.63,NA,"2025-08-06 15:15:00"
"FGDL","ETF",NA,"No",45.0383,44.99,43.55,45.69,"Moderate","Uptrend","Uptrend",43.99,45.68,0.61,"Good","Buy signal generated - good momentum","Buy Signal","45.04-45.04","44.67-45.32","Lower","True",2.02,NA,"2025-08-06 15:17:00"
"FIG","Large",NA,"No",89.5601,83.32,52.94,107.15,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.82,"Hold","Price between support and resistance","-","78.17-88.47","85.99-93.04","Neutral","False",1.5,-5.16,"2025-08-06 15:12:00"
"FIP","Small",NA,"No",7.275,7.2,6.26,7.51,"Good","Mixed trend","Uptrend",6.32,7.51,0.25,"Moderate","Price between support and resistance","-","7.13-7.62","6.88-7.64","Neutral","True",4.26,-1.29,"2025-08-06 15:18:00"
"FLNG","Small","Good","No",25.39,25.14,23.82,25.6,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.25,"Hold","Elevated Zone - Price near resistance","-","25.42-25.58","25.04-25.73","Higher","False",2.44,1.91,"2025-08-06 15:20:00"
"FLYW","Small","Poor","No",12.085,11.96,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.05,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.38-12.79","Neutral","True",4.21,0.04,"2025-08-06 15:20:00"
"FNF","Large","Good","No",58.24,57.66,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","57.96-58.51","Neutral","False",3.6,4.03,"2025-08-06 15:09:00"
"FTEK","Micro",NA,"No",3.08,3.05,2.47,3.13,"Moderate","Downtrend","Uptrend",2.49,3.07,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.11-3.12","2.73-3.39","Neutral","True",5.7,-0.09,"2025-08-06 15:20:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.16,26.48,"Moderate","Mixed trend","Mixed trend",24.62,25.53,12.29,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.57-24.8","Neutral","False",1.12,NA,"2025-08-06 15:16:00"
"FTNT","Large","Good","Yes",96.86,95.89,92.87,98.8,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.91,"Hold","Low Value Zone","-","96.47-96.85","96.04-97.68","Neutral","False",3.15,2.43,"2025-08-06 15:09:00"
"FTRE","Small",NA,"No",6.505,6.25,5.62,7.16,"Good","Mixed trend","Uptrend",5.68,7.37,1.04,"Moderate","Price between support and resistance","-","5.98-6.52","5.54-7.47","Neutral","False",9.23,-8.39,"2025-08-06 15:19:00"
"FUN","Mid",NA,"No",24.02,23.78,22.6,25.37,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2,"Hold","Low Value Zone","-","23.64-25.11","21.43-26.7","Neutral","True",4.96,-2.79,"2025-08-06 15:11:00"
"GBTG","Mid",NA,"No",7.375,7.3,6.16,7.52,"Moderate","Uptrend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.02-7.79","Neutral","False",3.39,-0.12,"2025-08-06 15:12:00"
"GDX","ETF",NA,"No",57.22,56.65,52.08,58.36,"Good","Uptrend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","56.95-57.56","Neutral","False",2.98,NA,"2025-08-06 15:17:00"
"GE","Large","Good","Yes",273.275,270.54,257.62,275.49,"Good","Mixed trend","Mixed trend",260.22,277.49,0.32,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.44-275.13","Neutral","False",2.2,7.02,"2025-08-06 15:16:00"
"GGLL","ETF",NA,"No",42.4483,41.95,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.98-42.92","Neutral","False",4.65,NA,"2025-08-06 15:13:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","11.15-11.15","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 15:06:00"
"GILT","Small","Moderate","No",8.935,8.47,7.18,9.11,"Good","Uptrend","Uptrend",7.25,8.27,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.67-9.43","Neutral","True",2.84,0.24,"2025-08-06 15:12:00"
"GLD","ETF",NA,"No",310.58,307.47,300.61,312.37,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.61,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.83-311.33","Neutral","False",1.96,NA,"2025-08-06 15:17:00"
"GLDM","ETF",NA,"No",66.78,66.11,64.64,67.17,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.57-66.99","Neutral","False",1.97,NA,"2025-08-06 15:17:00"
"GLPG","Mid",NA,"No",32.65,32.32,30.57,33.4,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.53,"Hold","Price between support and resistance","-","32.6-32.66","32.24-33.5","Neutral","False",2.31,-5.07,"2025-08-06 15:18:00"
"GO","Small","Poor","No",18.785,17.02,13.33,19.16,"Good","Uptrend","Uptrend",13.46,16.2,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.46-19.65","Neutral","True",3.77,0.17,"2025-08-06 15:12:00"
"GOOGL","Large","Good","Yes",196.3598,196.16,184.31,198.07,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","193.92-196.36","195.24-197.47","Neutral","False",2.29,9.38,"2025-08-06 15:15:00"
"GPN","Large","Good","Yes",84.95,83.79,76.98,85.07,"Good","Mixed trend","Uptrend",77.76,84.7,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","81.48-88.41","Neutral","False",2.97,6.18,"2025-08-06 15:09:00"
"GUTS","Nano",NA,"No",0.9836,0.97,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.77-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:18:00"
"HALO","Mid","Good","No",62.315,61.69,57.43,63.37,"Good","Mixed trend","Uptrend",58.01,63.55,0.29,"Moderate","Elevated Zone - Price near resistance","-","62.99-64.9","60.61-64.06","Neutral","True",3.99,3.76,"2025-08-06 15:20:00"
"HD","Large","Good","Yes",387.4,383.53,365.07,395.15,"Good","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.29-390.51","Neutral","False",2.01,14.72,"2025-08-06 15:16:00"
"HGER","ETF",NA,"No",24.28,23.91,23.61,25.65,"Moderate","Mixed trend","Mixed trend",24.19,25.05,8.57,"Good","Value Zone - Price near support","-","23.79-24.04","24.08-24.49","Neutral","False",1.28,NA,"2025-08-06 15:17:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.18","Lower","False",6.07,NA,"2025-08-06 15:04:00"
"HIMS","Large","Moderate","No",50.735,50.23,45.97,51.75,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.69,"Hold","Low Value Zone - Price below support","-","50.83-57.18","48.76-52.06","Neutral","False",8.48,0.79,"2025-08-06 15:11:00"
"HIPO","Small",NA,"No",31.79,31.23,25.99,32.43,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.87-33.34","Neutral","True",4.27,-2.08,"2025-08-06 15:21:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.37-2.8","Neutral","True",5.02,-0.21,"2025-08-06 15:12:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","32.34-32.47","32.07-32.76","Neutral","False",2.84,3.64,"2025-08-06 15:09:00"
"HNGE","Mid","Moderate","No",58.695,56.73,44.38,59.87,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.15-62.22","Neutral","True",4.79,1.74,"2025-08-06 15:12:00"
"HOOD","Large","Moderate","No",104.6201,103.57,93.88,107.8,"Good","Uptrend","Mixed trend",94.83,109.09,0.46,"Moderate","Price between support and resistance","-","102.67-104.84","103.18-106.06","Neutral","False",3.63,1.97,"2025-08-06 15:17:00"
"HQY","Mid","Moderate","No",91.21,90.3,87.15,93.03,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.96,"Hold","Value Zone - Price near support","-","91.19-91.77","90.68-91.93","Neutral","False",3.49,1.37,"2025-08-06 15:18:00"
"HRTG","Small","Good","No",19.14,18.21,17.28,19.52,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.63,"Moderate","Low Value Zone","-","17.25-19.17","16.38-22.06","Neutral","True",5.13,2.53,"2025-08-06 15:22:00"
"HY","Small","Good","No",36.55,36.18,34.66,37.01,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.23,"Hold","Low Value Zone","-","35.63-36.82","33.82-39.27","Neutral","True",4.2,5.59,"2025-08-06 15:22:00"
"HYG","ETF",NA,"No",80.245,79.44,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.91,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.18-80.31","Neutral","False",0.53,NA,"2025-08-06 15:15:00"
"IAUM","ETF",NA,"No",33.635,33.3,32.55,33.82,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.59,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.53-33.74","Neutral","False",1.98,NA,"2025-08-06 15:17:00"
"IBIT","ETF",NA,"No",65.5723,64.92,62.85,66.89,"Good","Mixed trend","Mixed trend",63.48,67.68,1,"Moderate","Price between support and resistance","-","64.67-65.58","65.22-65.92","Neutral","False",2.96,NA,"2025-08-06 15:15:00"
"IBM","Large","Good","Yes",253.055,250.52,244.86,258.12,"Moderate","Uptrend","Mixed trend",253.2,269.53,-113.59,"Hold","Low Value Zone","-","250.23-253.73","251.53-254.56","Neutral","False",2.26,6.19,"2025-08-06 15:16:00"
"ICU","Nano",NA,"No",0.7988,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.18,"Hold","Price between support and resistance","-","0.76-0.8","0.76-0.83","Neutral","False",10.76,-2.34,"2025-08-06 15:18:00"
"IEFA","ETF",NA,"No",83.443,82.61,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.61,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.28-83.58","Neutral","False",1.23,NA,"2025-08-06 15:18:00"
"IMMX","Micro",NA,"No",2.64,2.61,2.45,3.06,"Moderate","Uptrend","Mixed trend",2.54,3,3.39,"Good","Price between support and resistance","-","2.59-2.82","2.39-2.89","Neutral","True",6.27,-0.69,"2025-08-06 15:19:00"
"INN","Small","Moderate","No",5.135,5.07,4.87,5.38,"Moderate","Uptrend","Mixed trend",4.92,5.45,1.47,"Good","Price between support and resistance","-","5.06-5.08","4.91-5.36","Neutral","True",3.47,0.2,"2025-08-06 15:22:00"
"INSE","Micro","Poor","No",8.435,8.35,8.01,8.6,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-16.81,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.18-8.7","Neutral","False",4.03,2.44,"2025-08-06 15:18:00"
"INTC","Large",NA,"Yes",20.3601,20.16,19.23,22.68,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.27,"Hold","Value Zone - Price near support","-","20.08-20.34","20.17-20.56","Neutral","False",4.59,-4.77,"2025-08-06 15:11:00"
"INTR","Mid","Moderate","No",7.4299,7.16,6.53,7.58,"Good","Mixed trend","Uptrend",6.6,7.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","6.99-7.68","Neutral","True",3.07,0.41,"2025-08-06 15:12:00"
"IREN","Mid",NA,"No",18.25,17.34,14.88,18.62,"Good","Mixed trend","Uptrend",15.03,18.47,0.07,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.14","17.82-18.88","Neutral","False",5.2,-0.31,"2025-08-06 15:12:00"
"IRM","Large","Poor","Yes",89.3165,88.42,85.72,91.1,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.36,"Hold","Low Value Zone - Price below support","-","92.13-94.52","86.49-90.65","Neutral","True",3.06,0.41,"2025-08-06 15:09:00"
"ITOT","ETF",NA,"No",138.255,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.61-138.91","Neutral","False",1.66,NA,"2025-08-06 15:17:00"
"ITW","Large","Good","Yes",257.9,255.32,247.57,260.31,"Good","Uptrend","Mixed trend",250.07,262,0.52,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.38-260.52","Neutral","False",1.6,11.39,"2025-08-06 15:17:00"
"IXUS","ETF",NA,"No",78.0399,77.26,75.45,78.34,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.47,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.85-78.22","Neutral","False",1.13,NA,"2025-08-06 15:17:00"
"JAZZ","Mid","Good","No",106.85,105.78,102.65,108.99,"Good","Mixed trend","Downtrend",109.64,117.42,-3.79,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","104.43-109.53","Neutral","True",2.96,7.36,"2025-08-06 15:22:00"
"JELD","Small",NA,"No",5.59,5.53,4.38,5.7,"Good","Uptrend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.1-6.05","Neutral","True",5.17,-4.13,"2025-08-06 15:22:00"
"JLL","Large","Moderate","No",273.72,270.98,256.73,278.26,"Good","Uptrend","Uptrend",259.32,279.58,0.41,"Moderate","Price between support and resistance","-","272.79-274.24","267.68-279.8","Neutral","False",2.66,11.06,"2025-08-06 15:07:00"
"JNJ","Large","Good","Yes",171.245,169.53,161.78,171.5,"Good","Uptrend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.32-172.17","Neutral","False",1.5,9.34,"2025-08-06 15:16:00"
"JNUG","ETF",NA,"No",85.8,84.78,74.33,87.52,"Moderate","Uptrend","Uptrend",75.08,84.97,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","84.82-87.74","Neutral","False",6.57,NA,"2025-08-06 15:13:00"
"JOET","ETF",NA,"No",41.14,40.73,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.98-41.29","Neutral","True",1.73,NA,"2025-08-06 15:09:00"
"JPM","Large","Good","Yes",291.23,288.32,280.45,296.95,"Good","Uptrend","Mixed trend",283.28,300.47,1.16,"Moderate","Price between support and resistance","-","290.95-291.96","290.02-292.42","Neutral","False",1.5,19.49,"2025-08-06 15:15:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,8,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","7.21-7.29","6.8-7.92","Neutral","False",10.34,-7.36,"2025-08-06 15:19:00"
"KAR","Mid","Poor","No",28.78,27.52,24.19,29.36,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.31-29.81","Neutral","True",2.36,0.58,"2025-08-06 15:12:00"
"KLAC","Large","Good","Yes",887.75,875.24,842.51,920.65,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.62,"Moderate","Price between support and resistance","-","870.86-879.63","879.74-895.97","Neutral","False",3.74,30.39,"2025-08-06 15:17:00"
"KMDA","Small","Moderate","No",7,6.82,6.65,8.75,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","6.74-6.9","6.95-7.4","Higher","False",2.46,0.28,"2025-08-06 15:11:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.92,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.51-84.53","Neutral","False",5.86,NA,"2025-08-06 15:08:00"
"KULR","Micro",NA,"No",5.33,5.27,4.67,6.76,"Moderate","Mixed trend","Mixed trend",5.06,6.4,3.93,"Moderate","Price between support and resistance","-","5.2-5.34","5.24-5.42","Neutral","False",11.33,-0.96,"2025-08-06 15:19:00"
"KVYO","Large",NA,"No",35.39,35.35,30.54,36.1,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","35.39-35.95","34.08-36.68","Higher","True",4.48,-0.17,"2025-08-06 15:12:00"
"LABU","ETF",NA,"No",60.85,60.24,55.9,71.79,"Good","Mixed trend","Mixed trend",59.55,66.5,4.34,"Good","Price between support and resistance","-","60.11-61.46","59.19-62.49","Neutral","False",7.21,NA,"2025-08-06 15:13:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Downtrend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:10:00"
"LEU","Mid","Good","No",240.525,238.12,196.11,245.88,"Good","Uptrend","Uptrend",198.09,244.19,0.09,"Moderate","Elevated Zone - Price near resistance","-","236.93-259.9","225.83-255.54","Higher","True",6.15,6.46,"2025-08-06 15:22:00"
"LGIH","Small","Good","No",58.91,58.32,52.96,60.77,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.46,"Hold","Price between support and resistance","-","58.95-59.74","57.72-60.12","Neutral","False",5.36,7.75,"2025-08-06 15:20:00"
"LIN","Large","Good","Yes",472.13,467.41,451.68,472.71,"Moderate","Uptrend","Uptrend",456.24,475.5,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.68-473.9","Neutral","False",1.4,14.05,"2025-08-06 15:16:00"
"LLY","Large","Good","Yes",742.745,735.32,705.46,757.6,"Moderate","Uptrend","Mixed trend",751.81,796.35,-5.91,"Moderate","Value Zone - Price near support","-","742.78-748.51","733.3-748.13","Neutral","False",4.06,12.26,"2025-08-06 15:11:00"
"LNTH","Mid","Good","No",50.931,50.42,48.58,57.56,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","50.15-50.83","43.04-60.52","Neutral","True",3.66,3.51,"2025-08-06 15:11:00"
"LQD","ETF",NA,"No",109.905,108.81,107.06,109.95,"Good","Mixed trend","Uptrend",108.14,110.63,0.41,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.69-110.12","Neutral","False",0.65,NA,"2025-08-06 15:15:00"
"LRN","Mid","Good","No",148.635,147.15,130.55,148.78,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","138.46-158.65","Neutral","True",2.49,6.39,"2025-08-06 15:12:00"
"LXRX","Small",NA,"No",1.135,1.12,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.66,"Moderate","Price between support and resistance","-","1.09-1.2","1.05-1.22","Neutral","True",6.61,-0.5,"2025-08-06 15:19:00"
"MA","Large","Good","Yes",568.75,563.06,550.72,577.6,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.17,"Moderate","Price between support and resistance","-","566.67-569.52","565.16-572.09","Neutral","False",1.97,14.83,"2025-08-06 15:15:00"
"MAGS","ETF",NA,"No",58.7,58.11,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.73","58.56-59.01","Neutral","False",2.57,NA,"2025-08-06 15:15:00"
"MBRX","ETF",NA,"No",0.6595,0.65,0.58,0.77,"Good","Uptrend","Mixed trend",0.6,0.78,2.11,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:16:00"
"MCD","Large","Moderate","Yes",309.87,306.77,293,316.07,"Good","Mixed trend","Uptrend",295.96,309.96,0.01,"Hold","Elevated Zone - Price near resistance","-","307.29-309.2","304.49-315.25","Neutral","False",1.46,11.32,"2025-08-06 15:09:00"
"MCK","Large","Moderate","Yes",705.6629,698.61,686.52,718.72,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.65,"Moderate","Value Zone - Price near support","-","706.81-708.72","701.72-713.55","Neutral","False",1.73,25.75,"2025-08-06 15:09:00"
"MCRB","Micro",NA,"No",13.83,13.69,12.28,15.2,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.01,"Moderate","Price between support and resistance","-","13.94-14.76","12.42-15.28","Neutral","False",8.86,-7.95,"2025-08-06 15:19:00"
"MDB","Large",NA,"No",234.905,232.28,216.89,241.59,"Good","Uptrend","Mixed trend",219.08,245.01,0.64,"Hold","Price between support and resistance","-","231.15-233.42","232.49-237.09","Neutral","False",3.2,-1.1,"2025-08-06 15:22:00"
"MDT","Large","Moderate","Yes",89.299,88.41,86.66,91.88,"Good","Mixed trend","Mixed trend",88.05,92.39,2.46,"Good","Value Zone - Price near support","-","89.08-89.66","88.86-89.74","Higher","False",1.97,3.61,"2025-08-06 15:22:00"
"MET","Large","Good","Yes",75.87,75.11,73.2,78.1,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.84,"Hold","Value Zone - Price near support","-","75.17-76.07","75.06-76.65","Neutral","False",2.54,6.12,"2025-08-06 15:09:00"
"META","Large","Good","Yes",772.21,764.49,710.9,775.22,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","767.2-777.2","Neutral","False",2.55,27.56,"2025-08-06 15:15:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.76,"Hold","Value Zone - Price near support","-","13.88-13.9","13.7-14.01","Neutral","False",4.22,NA,"2025-08-06 15:13:00"
"METU","ETF",NA,"No",48.47,47.76,42.34,48.8,"Good","Uptrend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.74-49.21","Neutral","False",5.2,NA,"2025-08-06 15:13:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","17.41-17.41","16.94-17.76","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.275,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.63,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.13-31.5","Neutral","False",2.44,1.92,"2025-08-06 15:09:00"
"MGK","ETF",NA,"No",381.3999,377.59,364.44,384.01,"Good","Mixed trend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.19-384.06","Neutral","False",1.55,NA,"2025-08-06 15:13:00"
"MNKD","Small","Poor","No",3.495,3.46,3.31,3.56,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.73,"Moderate","Low Value Zone - Price below support","-","3.5-3.77","3.3-3.69","Neutral","True",4.28,0.1,"2025-08-06 15:18:00"
"MRK","Large","Good","Yes",79.35,78.56,75.35,88.16,"Moderate","Mixed trend","Mixed trend",78.52,83.5,5.03,"Good","Value Zone - Price near support","-","79.96-80.54","78.68-79.79","Neutral","False",4.08,6.49,"2025-08-06 15:16:00"
"MRSN","ETF",NA,"No",6.72,6.62,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.59-6.65","6.37-7.07","Neutral","False",10.42,NA,"2025-08-06 15:17:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.6-10.76","Neutral","False",2.32,NA,"2025-08-06 15:12:00"
