"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.16,64.16,64.17,64.16,63.51,64.3,63.51,64.11,64.146,64.141,63.5,1.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.27,67.49,0.68,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",64.07,"63.3-64.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.97-64.32","Neutral","Neutral","57.02-71.29","52.68-56.83","False",1.71,NA,"low","quiet",FALSE,0.0311817898347303,0.0779909530494418,-0.0233735878457352,-0.00779241019248759,-0.0468919662066338,64.0938823572045,64.0198919473416,FALSE,"",7,58.31,1,-1,0.0866417582236344,63.976,62.791,NA,FALSE,82.8821161037092,56.2112385162718,75.6410256410298,76.9230769230752,11.880341880342,-3.07692307694181,69.9999999999972,0.0159687194232566,64.1639,64.1317925,64.1645225726111,64.1089774273889,TRUE,FALSE,66.3831351939353,58.7588648060647,6.69431907406082,5.57641990878553,0.0161302130987471,1.19119455145991,FALSE,TRUE,57.1851932534944,61.3538511967243,3.31574666490475,0.753768844221101,11.6214335421016,10.8500345542502,1.24664667823891,-1.03347215795157,0.611572839893357,1.03937007874015,0.611572839893348,-1.03347215795156,1.24664667823891,10.8500345542502,12.9755236304083,FALSE,FALSE,-2.33621053668797,FALSE,"2026-04-27 12:45:00",66.3831351939353,58.7588648060647,63.51,64.3,"","","","","","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,1.71,0.0171,41.0566666666667,NA,41.0566666666667,1,0,0,0,0,4.4223485818691,FALSE,11.0558714546727,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.3,7.5
"KEN","Utilities","Utilities - Independent Power Producers","Singapore","Mid","Moderate","No",84.385,83.96,84.81,84.38,83.66,84.59,82.955,83.78,84.355,84.071,81.67,3.32,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",76.87,87.9,0.47,"Moderate","Low reward High risk zone"," + ","None",83.5,"82.75-83.89"," + ","Upwards Momentum Signal","82.27-86.5","Neutral","Neutral","79.76-98.5","42.36-73.79","False",3.76,1.27,"low","0",FALSE,0.219714964370549,0.602050548402491,0.602050548402491,0.602050548402491,NA,82.7882863564453,83.4469366660447,FALSE,"",6,73.98,2,4,2.11734290985424,82.457,81.336,NA,TRUE,54.6460717638696,61.9512135701633,65.509259259259,71.527777777778,-10.2315913184835,22.9166666666676,82.500000000002,0.153231850474828,NA,NA,84.8827468600423,83.1227531399577,FALSE,FALSE,85.0270503796427,77.9164496203573,2.84230303232798,7.5043103837601,0.169587496972655,2.32608583440354,TRUE,TRUE,87.5362360527254,60.3773659704019,6.75589960104725,21.8907987866532,12.5883922615077,9.47716658017645,4.65707553019969,3.45102366065957,4.28200692041523,3.3243541079956,4.28200692041523,3.45102366065957,4.65707553019969,9.47716658017645,9.12593013918281,FALSE,FALSE,-1.9221252973931,FALSE,"2026-04-27 12:40:00",85.0270503796427,77.9164496203573,82.96,84.59,"","","","","","2026-04-27 12:40:00","2026-04-27 12:40:00",2026-04-27 12:40:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.47,0.156666666666667,0.5,53.1333333333333,3.76,0.0376,57.8066666666667,NA,57.8066666666667,5,0,0,0,0,7.76672130867613,FALSE,19.4168032716903,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",78,"Above-average intraday setup.","","0.5:1 — Poor R:R",5.3,7.9
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",31.39,31.33,31.45,31.39,32.24,33.19,31.29,31.6,31.438,31.477,32.41,-3.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.05,34.99,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",31.19,"29.36-31.39"," + Breakdown Signal + ",NA,"29.81-32.97","Neutral","Neutral","25.33-35.2","20.62-27.46","False",4.25,1.96,"low","0",FALSE,-0.380831482069188,-0.538656527249677,0.0159311773140003,-0.253893402902451,NA,31.3513751414826,31.1671804168535,FALSE,"",4,26.97,8,1,0.691965628939646,31.999,30.665,NA,TRUE,11.879254236481,40.0669883145834,14.7058823529416,0,-17.3202614379084,-17.6470588235299,0,0.0521296460760457,31.4676,NA,31.6123717483315,31.3951282516685,FALSE,TRUE,33.5233579898432,27.5376420101568,0.639177307917635,4.83758437314699,0.0386248585174133,1.45887255809286,FALSE,FALSE,35.5748255335267,55.5009368640329,-5.60169590242096,-3.29636475662354,20.6379707916987,10.6840620592384,5.86846543001687,1.52005174644243,-8.21637426900585,-3.14717679728478,-8.21637426900585,1.52005174644243,5.86846543001687,10.6840620592384,21.7364870146786,FALSE,FALSE,-0.897564837971242,FALSE,"2026-04-27 12:48:00",33.5233579898432,27.5376420101568,31.29,33.19,"","","Earnings Alert","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,47.5333333333333,4.25,0.0425,41.5166666666667,NA,41.5166666666667,7,0,25,0,0,1.90894421392347,FALSE,4.77236053480867,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",19,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",12.2,13.3
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1878.4301,1879.36,1881.23,1880.3,1909.732,1926.77,1871,1889.92,1879.305,1878.925,1935,-2.92,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",1496.12,1983.09,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",1868.93,"1806.49-1879.34"," + ",NA,"1830-1926.42","Neutral","Neutral","1595.25-2487.2","1096.76-1326.37","False",4.2,34.43,"low","quiet",FALSE,-0.0747352826178892,-0.0188898676538318,0.283489578884436,-0.563498008284478,-0.39213076504978,1873.28737928641,1867.74936285824,FALSE,"",4,1421.59,8,3,0.286765148630678,1854.876,1729.828,NA,TRUE,18.3803693568775,48.6980054162324,30.574764138177,8.14657980455961,-13.2801031905303,-37.8944759139156,0.00423746768824531,0.69604080482674,1876.970152,1881.0206,1881.9076168502,1876.5263931498,FALSE,FALSE,1999.23951113019,1399.57649886981,2.98253979507063,6.6006577805508,1.29527555840934,65.6868070947976,FALSE,FALSE,60.9217924732678,68.1072315290374,-7.62737037312317,11.643849701638,32.4106256696554,30.1563944263136,6.19919379459289,4.04970309972748,3.66268776972065,-2.92350904392765,3.66268776972065,4.04970309972748,6.19919379459288,30.1563944263136,42.8460332639639,FALSE,FALSE,-0.396250758903349,FALSE,"2026-04-27 12:49:00",1999.23951113019,1399.57649886981,1871,1926.77,"","","","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.27,0.09,0.5,45.8,4.2,0.042,42.7,-99.3267905850419,42.7,7,0,0,0,0,4.94210508341444,FALSE,12.3552627085361,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",6.1,19.9
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.48,1.48,1.49,1.48,1.4,1.55,1.4,1.46,1.483,1.484,1.28,15.62,"10.63","-","Mixed trend","Uptrend","Hold","-","Neutral",1.16,1.59,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1.47,"1.28-1.48"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","1.41-1.55","Neutral","Neutral","0.82-2.11","0.64-1.29","True",6.71,-0.08,"low","quiet",FALSE,-0.464052727150456,-0.336700336700344,0.373007799253988,-0.336700336700344,-1.66112956810631,1.476245520361,1.45376508025559,FALSE,"",4,0.98,7,-1,0.629103339418567,1.327,1.235,NA,TRUE,24.7698851552119,45.2833286801944,36.2318840579715,0,-5.75535277628709,-54.3478260869572,0,0.00246819772304662,1.481142,1.486045,1.48919500296794,1.47988499703206,FALSE,FALSE,1.37935662396324,0.988643376036758,2.0290587327721,10,0.00375447963899935,0.0917844947579727,FALSE,FALSE,94.3965181078391,69.8295109746987,13.2821751002168,-5.73248407643313,9.62962962962962,18.4,35.7798165137615,18.4,15.625,15.625,15.625,18.4,35.7798165137615,18.4,39.5201401634595,TRUE,FALSE,6.54222196314567,TRUE,"2026-04-27 12:50:00",1.37935662396324,0.988643376036758,1.4,1.55,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.35,0.116666666666667,0.5,54.3333333333333,6.71,0.0671,57.4566666666667,-64.1908355795148,57.4566666666667,1,0,0,0,0,6.80211908542937,FALSE,17.0052977135734,"Watch",57,43,"Weak","Low","Moderate (57%)","Watch · 57% Bullish · Weak Setup · Wait for Entry",68,"Above-average intraday setup.","Volume Surge","0.3:1 — Poor R:R",8.2,21.1
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.53,32.51,32.55,32.53,31.87,32.61,31.78,32.28,32.54,32.524,31.88,2.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",28.39,33.35,0.2,"Moderate","Low reward High risk zone"," + ","Strong",32.41,"31.11-32.44"," + ",NA,"32.27-32.94","Neutral","Neutral","26.14-38.92","23.01-36.58","False",2.77,2.32,"low","normal",FALSE,0.107708878288979,0.123114804555245,0,0.463248919085851,0.774473358116481,32.4448776198274,32.3097551821387,FALSE,"",5,27.06,2,4,0.377698439189139,31.886,30.413,NA,TRUE,38.5676246672357,52.4887653207826,57.1428571428591,42.8571428571443,-3.97005772005711,0,11.1111111111094,0.0259807621137171,32.5144,32.3884791666667,32.5775409369104,32.4549590630896,FALSE,FALSE,33.2883126214822,26.2666873785178,5.3024022342595,8.53033442286673,0.0251688028030248,0.946771651056318,FALSE,FALSE,84.9426280623832,69.2774349770369,3.41090374012757,-3.81431105854524,16.3447782546495,18.5063752276867,13.2660167130919,1.21344119477287,2.71550363119671,2.03889585947303,2.71550363119673,1.21344119477287,13.2660167130919,18.5063752276867,26.7320547192676,FALSE,FALSE,1.9732602337437,FALSE,"2026-04-27 12:48:00",33.2883126214822,26.2666873785178,31.78,32.61,"","","Earnings Alert","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,2.77,0.0277,48.8966666666667,NA,48.8966666666667,5,0,25,0,0,6.2170056178816,FALSE,15.542514044704,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",2.9,12.4
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.74,69.73,69.74,69.74,69.1,69.84,68.88,69.62,69.731,69.708,68.89,1.23,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.71,73.93,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",69.61,"68.69-69.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"69.1-70.38","Neutral","Neutral","59.34-80.14","57.12-62.13","False",1.8,NA,"low","quiet",FALSE,0.0645670421120621,0.093290276282738,0.057388809182198,0.057388809182198,0.0215130871280037,69.6258605032068,69.5471150103204,TRUE,"RSER",7,63.63,0,7,0.154765888412204,69.544,68.459,NA,FALSE,91.0027610530072,62.0939644348084,88.8888888888859,90.476190476186,0.185934922774987,0,49.9999999999645,0.0103682206755314,69.719686,69.6799941666667,69.7493907276475,69.6416092723525,FALSE,FALSE,72.2343341287369,64.4336658712631,6.68114092680403,4.85815767301839,0.0191656042265593,1.36745070832391,FALSE,TRUE,55.9535628844121,59.1391820360937,3.8283051767349,1.61736849774151,11.1394422310757,10.0520751144074,0.504395446029679,-1.27406568516422,0.707581227436816,1.23385106691827,0.707581227436815,-1.27406568516422,0.504395446029671,10.0520751144074,12.1065100859842,FALSE,FALSE,-2.69386340182194,FALSE,"2026-04-27 12:47:00",72.2343341287369,64.4336658712631,68.88,69.84,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.83,0.276666666666667,0.5,46.5333333333333,1.8,0.018,47.4666666666667,-18.3,47.4666666666667,1,0,0,0,0,5.45843792155457,FALSE,13.6460948038864,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",6.2,7
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",88.77,88.51,88.83,88.67,84.82,89.03,83.97,88.15,88.782,88.768,84.91,4.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.74,98.06,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",88.35,"83.64-88.68"," + ",NA,"88.03-91.24","Higher","Neutral","71.12-119.72","60.64-77.5","False",3.95,-3.69,"low","0",FALSE,0.146660649819489,0.0902018265869865,-0.19675080105683,0.16926201760324,NA,88.4724363782695,87.9837985401102,FALSE,"",2,75.99,5,-1,0.436041805504264,87.441,86.173,NA,TRUE,44.1916715284974,50.2770495201762,57.5000000000002,50,4.99999999999973,-7.50000000000018,39.9999999999943,0.0230217288658299,88.78583,NA,88.9340530333452,88.5479469666548,FALSE,FALSE,91.236012388829,81.650487611171,4.43444471562491,5.26841819281549,0.0977839302361009,3.60844498153919,FALSE,TRUE,64.0534401410271,57.0592738906925,7.93879514352113,20.1055337572724,12.3244337593319,13.5747185261003,0.271094544222292,2.11664557690094,0,4.54598987162878,0,2.11664557690094,0.271094544222295,13.5747185261003,11.7397030417079,FALSE,FALSE,-5.49066302502713,FALSE,"2026-04-27 12:46:00",91.236012388829,81.650487611171,83.97,89.03,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,1,56.7333333333333,3.95,0.0395,53.4166666666667,NA,53.4166666666667,1,0,0,0,0,6.93150965626761,FALSE,17.328774140669,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",69,"Above-average intraday setup.","","1.2:1 — Acceptable R:R",11,8.6
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",17.3,17.23,17.24,17.24,17.4,17.84,17.29,17.47,17.311,17.338,17.47,-0.97,"0.47","-","Downtrend","Mixed trend","Hold","-","Neutral",14.6,18.73,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.26,"16.46-17.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.06-17.54","Neutral","Neutral","10.97-23.63","11.06-16.44","False",5.75,1.16,"medium","normal",FALSE,-0.201903663109317,-0.28818443804035,-0.546133946536354,-0.402993667242374,-1.56472261735419,17.2733979845338,17.2023436039933,FALSE,"",6,13.45,9,-1,0.624046979190228,17.35,16.318,NA,FALSE,23.4508272832045,30.5256096913128,22.2222222222244,11.1111111111129,1.39701104613414,-16.6666666666673,19.9999999999972,0.0097467943442693,17.381308,17.4045783333333,17.3962136392035,17.2883263607965,FALSE,FALSE,18.721071214752,13.070928785248,2.37388930639768,6.33008341734744,0.0166116175572376,0.681280249324136,FALSE,FALSE,45.7812803879855,62.6152889877359,-2.10903690014364,5.23114355231143,25.3623188405797,24.7296322999279,10.9685695958948,-3.45982142857143,-2.69966254218223,-0.97309673726387,-2.69966254218222,-3.45982142857143,10.9685695958948,24.7296322999279,43.2267861169968,FALSE,FALSE,0.198064941986352,FALSE,"2026-04-27 12:48:00",18.721071214752,13.070928785248,17.29,17.84,"","","Earnings Alert","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.53,0.176666666666667,0.5,38.5333333333333,5.75,0.0575,33.5166666666667,-7.48343522897684,33.5166666666667,5,0,25,0,0,2.37473319331318,FALSE,5.93683298328296,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",8.5,15.4
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",507.89,507.7,508.07,507.88,510.28,512.96,507.65,509.29,507.884,508.249,510.3,-0.47,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",478.15,524.53,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",507.39,"497.48-508.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"504.77-510.96","Neutral","Neutral","454.4-561.38","405.05-473.95","False",1.79,14.59,"medium","quiet",FALSE,0.00689173090743779,-0.129780749188875,-0.167059827625077,-0.0295252342335316,-0.366878387131834,507.495675821621,506.680890132442,FALSE,"",6,475.47,4,5,0.384689411274888,504.95,499.529,NA,FALSE,51.9493065856986,34.4241685921622,12.054672060886,17.2727272727267,2.96002296209397,1.72650878533153,61.290322580644,0.0652878242873696,508.647002,508.6466875,509.36335896569,507.41140103431,FALSE,FALSE,510.965007451583,489.455992548417,2.66908467286856,6.96439210317968,0.204400643996364,9.27540956011509,FALSE,FALSE,67.5399176672251,58.5788688456445,-2.2561525783076,11.9983240716239,2.82839326206673,3.4146440788402,-0.192583567512335,1.95523436715849,2.68286765597832,-0.472271213011959,2.68286765597832,1.9552343671585,-0.192583567512339,3.4146440788402,4.39447370767201,FALSE,FALSE,0.697378740680536,FALSE,"2026-04-27 12:48:00",510.965007451583,489.455992548417,507.65,512.96,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.56,0.186666666666667,0.5,45.7333333333333,1.79,0.0179,43.0766666666667,-19.712693384542,43.0766666666667,7,0,0,0,0,3.7757799293069,FALSE,9.43944982326725,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.4,5.8
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.33,60.8,61.55,61.17,61.19,62.395,60.395,61.25,61.109,61.017,59.69,2.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.99,63.8,0.46,"Hold","Low reward High risk zone"," + ","None",60.28,"60.37-60.69"," + ",NA,"58.1-64.56","Neutral","Neutral","51.15-71.51","47.21-56.08","False",2.59,4.01,"low","0",TRUE,1.15454395513771,0.261566127186524,-0.5674448767834,-0.5674448767834,NA,60.4562138147081,60.6875948389352,FALSE,"",8,54.75,0,8,1.35387046826408,60.226,59.314,NA,FALSE,83.6599249020445,57.366140225907,96.6942148760333,100,29.5236551921044,9.91735537190007,100,0.308666486681033,61.233598,NA,61.3507573094304,60.5312426905696,FALSE,FALSE,62.1309408014771,56.3940591985229,9.97092935385476,7.39472256352352,0.170748977219797,1.61809656459891,TRUE,TRUE,82.4922950790857,64.2632497406779,8.2798529009667,4.40926115083418,9.10869951965842,9.47875758657622,1.48932649346351,0.821962847279303,3.80839539607312,2.74752889931312,3.80839539607312,0.821962847279312,1.48932649346352,9.47875758657622,10.1728474319586,FALSE,FALSE,-1.88787129831638,FALSE,"2026-04-27 12:48:00",62.1309408014771,56.3940591985229,60.4,62.4,"","","Earnings Alert","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.46,0.153333333333333,0.5,49.0666666666667,2.59,0.0259,47.9433333333333,NA,47.9433333333333,7,0,25,0,0,6.94015846182744,FALSE,17.3503961545686,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",69,"Above-average intraday setup.","Earnings","0.5:1 — Poor R:R",5.8,7.1
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",881.105,880.95,881.39,881.17,878.13,891.2029,872.2,882.72,881.252,881.6,883.96,-0.32,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",868.14,1091.06,16.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",879.87,"861.21-881.05"," + Breakdown Signal: below lower bollinger band limit + ",NA,"872.91-889.42","Neutral","Neutral","645.52-1116.69","706.56-956.81","False",2.6,22.94,"medium","quiet",FALSE,-0.0300554852168212,-0.155245191081901,-0.0363048472643658,-0.0300668277794781,-0.134309580750087,880.540483500315,878.715281664262,FALSE,"",4,851.75,7,-1,0.273472993184223,897.726,918.445,NA,FALSE,30.3991826419936,41.400211364293,14.7728798682524,8.74428063040299,2.3201011852256,-5.80443731831223,30.8797127468618,0.145885530451426,881.872936,881.410596666667,883.004927121643,880.596732878358,FALSE,FALSE,964.820065848393,876.962434151607,3.1648245996647,1.44537936603525,0.392593137565834,27.5206360892253,FALSE,TRUE,19.0892779878372,37.7830005258666,-0.549919073005164,-13.8224621734495,-10.554980306168,0.326220623064311,-5.2116615566672,-4.21730622893792,-4.38153839475626,-0.322978415312912,-4.38153839475626,-4.21730622893792,-5.2116615566672,0.326220623064311,10.0184031009014,FALSE,TRUE,0.295284462560893,FALSE,"2026-04-27 12:48:00",964.820065848393,876.962434151607,872.2,891.2,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,16.2,1,0.5,60.5,2.6,0.026,48.15,-16.9229582577133,48.15,7,0,0,0,0,2.17161859877397,FALSE,5.42904649693492,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","16.2:1 — Excellent R:R",24,1.3
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.77,12.75,12.82,12.79,12.64,13.17,12.59,12.81,12.748,12.729,12.61,1.27,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",11.26,14.52,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",12.6,"11.35-12.7"," + ",NA,"12.22-13.32","Neutral","Neutral","0.57-24.97","5.65-13.51","False",9.26,-0.8,"low","quiet",TRUE,0.47206923682139,0.353634577603143,0.314218381775327,0.709779179810724,-0.854037267080755,12.6447174583259,12.5181608364846,FALSE,"",8,9.12,0,-1,0.883579431382722,12.789,12.118,NA,TRUE,87.7100834581631,59.2621517467633,93.3333333333332,79.9999999999997,16.7525496511,-20.0000000000003,68.193384223918,0.0270185121722081,12.719006,12.7819975,12.7850031293812,12.6730268706188,FALSE,FALSE,13.8522077926925,9.50879220730754,7.4453115469275,5.11924762468374,0.025482088175048,0.934655460081451,FALSE,FALSE,48.8167734703557,56.2567590132753,1.16286846413031,-22.7231467473525,12.2144112478032,19.3457943925234,11.4310645724258,-1.23743232791957,-6.51537335285506,1.26883425852498,-6.51537335285506,-1.23743232791956,11.4310645724258,19.3457943925234,45.6778893753402,FALSE,FALSE,2.3618002526439,FALSE,"2026-04-27 12:49:00",13.8522077926925,9.50879220730754,12.59,13.17,"","","Earnings Alert","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.16,0.386666666666667,0.5,45.2333333333333,9.26,0.0926,35.8566666666667,2.7,35.8566666666667,1,0,25,0,0,5.07356180523539,FALSE,12.6839045130885,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","1.2:1 — Acceptable R:R",15.2,10.6
