"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.75,25.718,NA,25.44,1.22,"1.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.3,28.47,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.64-25.84","Neutral","Neutral","22.65-32.46","False",4.83,1.43,"2025-11-11 06:31:00","Good Fundamentals & Health","","","","","2025-11-11 06:31:00","2025-11-11 06:31:00",2025-11-11 06:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.97,0.323333333333333,0.5,58.9666666666667,4.83,0.0483,57.1533333333333,NA,57.1533333333333,7,0,0,32.1758333333333
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",86.45,87.389,NA,93.3,-7.34,"-6.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.78,115.08,4.81,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"85.96-87.49","Higher","Neutral","76.07-125.72","False",4.03,0.38,"2025-11-11 04:24:00","","","Earnings Alert","","","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.81,1,1,69,4.03,0.0403,59.47,NA,59.47,5,0,8,28.8425
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",121.97,122.029,NA,122.03,-0.05,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107.76,125.78,0.26,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"121.74-122.45","Higher","Higher","101.17-166.08","False",3.39,4.39,"2025-11-11 06:13:00","Good Fundamentals & Health","","","","","2025-11-11 06:13:00","2025-11-11 06:13:00",2025-11-11 06:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,1,59.2333333333333,3.39,0.0339,58.7266666666667,NA,58.7266666666667,7,0,0,29.4441666666667
"LYFT","Technology","Software - Application","United States","Mid","Moderate","No",23.69,23.691,23.706,23.72,-0.13,"-0.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.34,24.41,0.16,"Moderate","Low reward High risk zone"," + ","None",23.62,"24-24"," + ","Upwards Momentum Signal","23.51-23.87","Neutral","Neutral","17.24-30.2","True",4.64,0.37,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,4.64,0.0464,61.8933333333333,-80.149869231418,61.8933333333333,5,0,0,34.7233333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",623.6,623.018,625.924,631.76,-1.29,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",605.28,808.63,6.68,"Hold","Excellent reward to risk ratio zone"," + ","Weak",621.96,"560-629"," + ",NA,"614.18-631.92","Neutral","Neutral","453.42-810.1","False",3.72,22.63,"2025-11-11 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.68,1,0.5,64,3.72,0.0372,52.28,-21.22582166525,52.28,7,0,0,25.645
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",63.52,63.539,63.419,64.18,-1.03,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.82,102.51,2.87,"Hold","Good reward to risk ratio zone"," + ","Weak",62.96,"58-63"," + ","Upwards Momentum Signal","62.21-64.83","Neutral","Neutral","32.46-95.9","False",7.34,-0.7,"2025-11-11 06:34:00","","","","","","2025-11-11 06:34:00","2025-11-11 06:34:00",2025-11-11 06:34:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.87,0.956666666666667,0.5,64.1333333333333,7.34,0.0734,54.7266666666667,-14.8,54.7266666666667,1,0,0,29.4066666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",504.62,504.619,504.803,506,-0.27,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.35,566.21,4.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",504.34,"498-505"," + Breakdown Signal + ",NA,"503-506.24","Neutral","Neutral","436-576","False",2.18,14.06,"2025-11-11 06:36:00","","","","","","2025-11-11 06:36:00","2025-11-11 06:36:00",2025-11-11 06:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.41,1,0.5,62,2.18,0.0218,50.82,-14.5250353108044,50.82,7,0,0,24.03
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.34,1.346,1.342,1.46,-8.22,"-7.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.71,22.7,28.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.29,"1-1"," + ",NA,"1.3-1.37","Neutral","Neutral","-20.57-23.49","True",18.1,0.09,"2025-11-11 06:37:00","","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,28.38,1,0.5,63,18.1,0.181,41.4,-11.7806259314456,41.4,5,0,0,22.725
"MU","Technology","Semiconductors","United States","Large","Good","Yes",250.81,250.723,250.706,253.3,-0.98,"-1.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",175.67,262.87,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",249.81,"241-250"," + Breakout Signal + ","Breakout Signal","249.91-251.57","Neutral","Higher","240.05-399.11","False",4.86,7.59,"2025-11-11 06:37:00","Good Fundamentals & Health","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.12,0.04,0.5,59.3,4.86,0.0486,63.29,-81.8,63.29,7,0,0,37.46
"MVST","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",4.79,4.805,4.868,4.98,-3.82,"-3.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.11,7.28,2.65,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",4.8,"5-5"," + Moderate Earnings + ",NA,"4.18-4.82","Lower","Neutral","2.76-7.2","False",8.9,-0.35,"2025-11-11 06:37:00","","","Earnings Alert","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.65,0.883333333333333,0,47.1916666666667,8.9,0.089,34.2208333333333,-54.6460147904685,34.2208333333333,1,0,8,22.4583333333333
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.04,85.05,NA,84.77,0.32,"0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.8,89.5,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","84.96-85.08","Lower","Neutral","70.7-98.84","False",2.57,3.15,"2025-11-11 04:55:00","Good Fundamentals & Health","","","","","2025-11-11 04:55:00","2025-11-11 04:55:00",2025-11-11 04:55:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.53,0.176666666666667,0,52.0333333333333,2.57,0.0257,56.9466666666667,NA,56.9466666666667,7,0,0,35.8741666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1121.01,1121.164,1120.703,1120.07,0.08,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1070.69,1295.67,3.56,"Hold","Excellent reward to risk ratio zone"," + ","Weak",1118.98,"1099-1119"," + ",NA,"1116.45-1125.57","Neutral","Neutral","873.37-1366.77","False",2.89,23.95,"2025-11-11 06:40:00","","","","","","2025-11-11 06:40:00","2025-11-11 06:40:00",2025-11-11 06:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.56,1,0.5,64,2.89,0.0289,53.11,6.2,53.11,7,0,0,25.8525
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.93,6.928,6.935,6.97,-0.57,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.22,8.37,0.8,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",6.91,"7-7"," + Breakout Signal + ",NA,"6.92-6.96","Higher","Neutral","5.5-8.41","False",2.72,0.18,"2025-11-11 06:40:00","","","","","","2025-11-11 06:40:00","2025-11-11 06:40:00",2025-11-11 06:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.8,0.266666666666667,1,57.8333333333333,2.72,0.0272,58.6966666666667,-5.34196106705116,58.6966666666667,5,0,0,29.2366666666667
"NRGV","Utilities","Utilities - Renewable","United States","Small",NA,"No",3.67,3.801,3.886,3.55,3.38,"7.07","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",2.85,4.66,1.58,"Moderate","Good reward to risk ratio zone"," + ","None",3.75,"4-4"," + ",NA,"3.58-3.95","Higher","Higher","2.39-6.06","False",9.55,-0.95,"2025-11-11 04:06:00","","","","","","2025-11-11 04:06:00","2025-11-11 04:06:00",2025-11-11 04:06:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.5,1.58,0.526666666666667,1,66.5583333333333,9.55,0.0955,59.7541666666667,-79.0682964487906,59.7541666666667,1,0,0,31.3041666666667
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",9.78,9.784,9.814,9.73,0.51,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.93,28.89,23.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",9.7,"10-10"," + Positive News + ",NA,"9.73-9.89","Higher","Neutral","-2.38-21.84","False",7.65,-4.25,"2025-11-11 06:37:00","","News Alert","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.88,1,1,69,7.65,0.0765,55.85,17.6711228856734,55.85,1,8,0,27.5375
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.99,15.984,NA,16.02,-0.19,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.03,16.87,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"15.97-15.99","Lower","Neutral","12.02-20.02","False",4.58,0.47,"2025-11-11 06:38:00","","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0,36.7333333333333,4.58,0.0458,34.7866666666667,NA,34.7866666666667,5,0,0,22.3216666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",196.02,196.01,196.067,199.05,-1.52,"-1.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",177.29,216.97,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",195.73,"189-196"," + Breakout Signal + ",NA,"194.57-196.66","Neutral","Neutral","174.37-245.23","False",4.81,3.52,"2025-11-11 06:38:00","Good Fundamentals & Health","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,4.81,0.0481,49.1733333333333,-14.7794279506495,49.1733333333333,7,0,0,27.0558333333333
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.78,46.801,46.833,45.94,1.83,"1.87","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",45.02,63.73,19.27,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",46.72,"45-47"," + Breakdown Signal + ",NA,"46.39-47.17","Neutral","Neutral","27.09-72.65","False",4.53,3.59,"2025-11-11 06:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,19.27,1,0.5,62.975,4.53,0.0453,49.9325,3.93663869493745,49.9325,7,0,0,24.4175
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",9.875,9.884,9.907,9.6,2.86,"2.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,18.19,3.77,"Good","Excellent reward to risk ratio zone"," + ","Weak",9.8,"9-10"," + ",NA,"9.58-10.17","Neutral","Neutral","2.66-16.54","False",11.16,-0.64,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.77,1,0.5,59,11.16,0.1116,42.34,-0.260078732209554,42.34,1,0,0,22.56
"OGN","Healthcare","Drug Manufacturers - General","United States","Small","Moderate","No",7.6,NA,NA,7.71,-1.43,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.31,11.54,2.75,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","7.58-7.64","Higher","Neutral","2.76-12.66","True",4.79,2.69,"2025-11-11 05:16:00","","","Earnings Alert","","","2025-11-11 05:16:00","2025-11-11 05:16:00",2025-11-11 05:16:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.75,0.916666666666667,1,77.3333333333333,4.79,0.0479,72.8766666666667,NA,72.8766666666667,5,0,8,35.9441666666667
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",108.61,108.986,108.982,111.52,-2.61,"-2.27","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",99.79,198.21,7.39,"Moderate","Excellent reward to risk ratio zone"," + ","None",107.96,"99-109"," + ",NA,"108.13-109.79","Higher","Neutral","43.56-179.29","False",9.65,-0.38,"2025-11-11 06:38:00","","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.39,1,1,67,9.65,0.0965,50.85,-15.0268154374117,50.85,1,0,0,23.4375
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",5.88,5.886,5.89,5.88,0,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.03,11.96,7.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.86,"5-6"," + ",NA,"5.73-6.03","Neutral","Neutral","2.07-9.69","False",10.63,-0.51,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.12,1,0.5,59,10.63,0.1063,42.87,2.80441426146017,42.87,1,0,0,22.6925
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.25,8.258,8.258,7.97,3.51,"3.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.65,11.12,1.36,"Good","Moderate reward to risk ratio zone"," + ","Strong",8.22,"8-8"," + ","Upwards Momentum Signal","8.1-8.4","Neutral","Neutral","3.26-12.15","True",12.27,-0.44,"2025-11-11 06:38:00","","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.36,0.453333333333333,0.5,64.5666666666667,12.27,0.1227,60.5133333333333,24.7624848631632,60.5133333333333,1,0,0,34.9158333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",238.31,238.281,238.251,240.83,-1.05,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.69,353.52,15.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",237.49,"229-238"," + Breakout Signal + ",NA,"236.08-240.54","Neutral","Neutral","142.98-338.68","False",5.04,4.33,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.78,1,0.5,66,5.04,0.0504,53.96,-13.8,53.96,7,0,0,27.315
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",14.71,14.72,14.728,14.61,0.68,"0.75","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",14.46,24.34,66.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",14.64,"14-15"," + ","Breakdown Signal","14.66-14.8","Higher","Neutral","3.97-24.64","True",7.72,-0.9,"2025-11-11 06:36:00","","","","","","2025-11-11 06:36:00","2025-11-11 06:36:00",2025-11-11 06:36:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,66.58,1,1,64,7.72,0.0772,48.28,16.5556762629007,48.28,1,0,0,18.42
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",41.76,41.763,41.722,41.8,-0.1,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.65,50.57,4.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",41.6,"41-42"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","41.12-42.4","Neutral","Higher","37.74-50.12","False",4.27,1.7,"2025-11-11 06:30:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-11 06:30:00","2025-11-11 06:30:00",2025-11-11 06:30:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.08,1,0.5,67,4.27,0.0427,61.23,-5.8,61.23,5,0,8,34.2825
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",37.87,37.853,37.819,37.4,1.26,"1.21","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",33,43.53,1.39,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",37.64,"38-38"," + Breakout Signal + ","Upwards Momentum Signal","37.32-38.42","Neutral","Neutral","27.27-47.53","True",4.4,1.45,"2025-11-11 06:33:00","","","","","","2025-11-11 06:33:00","2025-11-11 06:33:00",2025-11-11 06:33:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.39,0.463333333333333,0.5,67.2666666666667,4.4,0.044,72.2333333333333,71,72.2333333333333,5,0,0,39.8083333333333
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",137.66,137.718,NA,138.13,-0.34,"-0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",126.52,142.55,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.44-137.91","Neutral","Neutral","106.47-169.79","False",3.94,9.27,"2025-11-11 06:38:00","Good Fundamentals & Health","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,3.94,0.0394,53.0766666666667,NA,53.0766666666667,7,0,0,29.9066666666667
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",24.43,24.423,24.417,24.39,0.16,"0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.94,28.31,8.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",24.4,"24-24"," + Breakout Signal + ",NA,"24.31-24.55","Neutral","Neutral","22.26-26.81","False",2.99,1.72,"2025-11-11 06:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 06:25:00","2025-11-11 06:25:00",2025-11-11 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.71,1,0.5,68,2.99,0.0299,59.01,6.2,59.01,7,0,0,29.8275
"PGY","Technology","Software - Infrastructure","United States","Mid",NA,"No",27.7,27.703,27.665,27.58,0.44,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.84,46,3.89,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",27.33,"27-28"," + Positive Earnings + ","Upwards Momentum Signal","26.92-28.48","Neutral","Neutral","14.33-40.83","True",7.71,-3.96,"2025-11-11 06:39:00","","","Earnings Alert","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,3.89,1,0.5,69,7.71,0.0771,60.79,19.2,60.79,1,0,8,32.5225
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",191.83,191.869,192.038,193.61,-0.92,"-0.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.36,212.2,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",191.58,"187-192"," + Breakdown Signal + ",NA,"191.56-192.56","Higher","Neutral","137.58-249.64","False",7.71,0.43,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.8,0.266666666666667,1,53.8333333333333,7.71,0.0771,47.7066666666667,-6.06623793207593,47.7066666666667,5,0,0,23.9891666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.68,2.675,2.672,2.56,4.69,"4.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.38,4.68,11.63,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.65,"2-3"," + ",NA,"2.59-2.77","Neutral","Neutral","1.02-4.1","True",8.36,-2.28,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,11.63,1,0.5,65,8.36,0.0836,54.14,13.2,54.14,1,0,0,26.76
"PSNL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",8.66,8.672,NA,8.63,0.35,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.64,11.2,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.62-8.68","Lower","Neutral","5-11.86","True",7.66,-0.83,"2025-11-11 04:54:00","","","","","","2025-11-11 04:54:00","2025-11-11 04:54:00",2025-11-11 04:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.29,0.43,0,41.6,7.66,0.0766,36.14,NA,36.14,1,0,0,21.01
"PUBM","Technology","Software - Application","United States","Small",NA,"No",8.01,8.28,NA,7.65,4.71,"8.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,9.37,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.01-8.01","Neutral","Neutral","2.84-12.46","True",6.3,-0.07,"2025-11-11 04:01:00","","","","","","2025-11-11 04:01:00","2025-11-11 04:01:00",2025-11-11 04:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.63,1,0.5,63,6.3,0.063,53.2,NA,53.2,1,0,0,25.275
"QBTS","Technology","Computer Hardware","United States","Large",NA,"No",29.26,29.297,29.283,29.37,-0.37,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.11,47.8,5.66,"Good","Excellent reward to risk ratio zone"," + ","Moderate",29.11,"27-29"," + ",NA,"28.57-29.95","Neutral","Neutral","13.53-45.21","False",9.61,-1.44,"2025-11-11 06:34:00","","","","","","2025-11-11 06:34:00","2025-11-11 06:34:00",2025-11-11 06:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.66,1,0.5,59,9.61,0.0961,43.89,-15.370877300823,43.89,1,0,0,22.9475
"QQQ","NA","NA","NA","-",NA,"No",620.91,620.869,620.985,623.23,-0.37,"-0.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",585.14,651.37,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",620.64,"615-621"," + Breakdown Signal + ",NA,"619.89-621.89","Neutral","Neutral","550.02-695.53","False",2.42,NA,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.74,0.246666666666667,0.5,41.9333333333333,2.42,0.0242,40.5466666666667,-18.5415517283028,40.5466666666667,1,0,0,20.8616666666667
"QS","Consumer Cyclical","Auto Parts","United States","Mid",NA,"No",16.1,16.076,16.046,16.28,-1.11,"-1.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",12.63,19.5,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",15.94,"15-16"," + ",NA,"15.35-17.6","Higher","Neutral","9.28-23.38","False",8.99,-0.81,"2025-11-11 06:36:00","","","","","","2025-11-11 06:36:00","2025-11-11 06:36:00",2025-11-11 06:36:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.88,0.293333333333333,1,58.3666666666667,8.99,0.0899,52.6933333333333,-3.9,52.6933333333333,1,0,0,27.3358333333333
