"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.65,89.693,89.695,90.25,-0.66,"-0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.86,96.27,2.37,"Moderate","Good reward to risk ratio zone"," + ","None",89.37,"89-90"," + ",NA,"88.38-90.92","Neutral","Neutral","75.88-103.42","False",2.04,3.88,-0.0111532455944578,0.106080062531404,-0.278086763070078,4,5,-1,0.614108858613302,37.7996730293902,46.641167632994,73.3653522076172,58.1395348837219,10.1408030882251,-28.8169868554078,17.4690508940859,0.0845133125609012,89.792566,NA,"2025-11-19 10:12:00","Good Fundamentals & Health","","","","","2025-11-19 10:12:00","2025-11-19 10:12:00",2025-11-19 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.37,0.79,0.5,59.625,2.04,0.0204,54.11,-13.8034004125088,54.11,7,0,0,27.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.195,26.187,26.129,25.76,1.69,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,6.46,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",25.99,"24-26"," + ",NA,"25.85-26.54","Neutral","Neutral","18.63-33.76","False",4.32,1.94,-0.0572300648607423,0.344761539934878,0.90523882896764,7,2,5,0.978967053164562,70.612425127424,64.6422513598338,87.037037037037,88.8888888888891,-1.1870845204179,0,66.6666666666667,0.00499999999875583,26.069948,25.9342766666667,"2025-11-19 10:14:00","","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.46,1,0.5,61.25,4.32,0.0432,51.68,6.2,51.68,7,0,0,25.495
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",358.975,358.369,357.536,339.35,5.78,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,1.91,"Moderate","Good reward to risk ratio zone"," + ","Weak",354.2,"290-354"," + ",NA,"351.36-366.19","Neutral","Neutral","261.75-450.85","False",4.68,8.74,0.224753608621606,-0.00139283525544472,1.82532478583991,8,0,7,1.22844476157251,78.7671122431595,65.8478436889613,56.1735862098756,76.6211604095563,-1.22250712160918,22.696245733789,98.4966927239942,0.604332276151095,353.903266,350.8967375,"2025-11-19 10:15:00","","","","","","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,0.5,55.1944444444444,4.68,0.0468,47.6866666666667,4.7,47.6866666666667,7,0,0,24.4966666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.8025,151.843,151.767,151.69,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",132.75,162.28,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",151.01,"151-152"," + Breakout Signal + ",NA,"148.97-154.63","Neutral","Neutral","121.1-182.51","False",2.19,4.95,-0.12993421052631,-0.00494038600882233,0.378562454539456,6,5,2,0.506016116858941,35.0554933637577,52.0798950808491,45.4444444444448,44.3333333333347,-11.9448961156277,1.66666666666895,37.5000000000118,0.105231886802792,NA,NA,"2025-11-19 10:11:00","Good Fundamentals & Health","","","","","2025-11-19 10:11:00","2025-11-19 10:11:00",2025-11-19 10:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,0.5,52.0138888888889,2.19,0.0219,50.8933333333333,NA,50.8933333333333,7,0,0,27.4858333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.56,15.417,15.183,14.58,6.72,"2.03","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.52,26.1,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",14.81,"9-15"," + Breakout Signal: above upper bollinger band limit + ",NA,"15.21-15.95","Neutral","Neutral","7.07-24.05","False",9.74,-0.17,1.8657937806874,3.28576169930303,5.70723985896643,10,2,10,5.30461107376461,95.5235561293623,80.6605767111477,96.9223484848485,95.3125000000001,3.11462224989623,-0.142045454545297,90.3225806451615,0.13278805669183,14.935562,14.9012591666667,"2025-11-19 10:14:00","","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.15,1,0.5,61.4270833333333,9.74,0.0974,48.9725,6.2,48.9725,1,0,0,26.39
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.5599,4.523,4.498,4.11,10.95,"11.66","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.38,5.6,0.89,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None",4.34,"4-4"," + Upwards Momentum Signal + Positive News + ",NA,"4.4-4.63","Lower","Neutral","3.39-6.71","False",5.68,-0.33,2.23991031390134,1.78348214285713,0.217582417582418,8,2,9,4.45597888792259,88.1644926355698,58.0626323640325,98.148148148148,100,12.8330084470434,0,100,0.0477252763218811,NA,NA,"2025-11-19 10:15:00","","News Alert","","","","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.89,0.296666666666667,0,48.2777777777778,5.68,0.0568,44.2866666666667,67.2,44.2866666666667,1,8,0,30.2716666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326.01,326.596,324.865,299.92,8.7,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.65,371.59,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",320.1,"226-319"," + ",NA,"323.37-344.61","Higher","Neutral","282.23-429.49","False",6.52,6.16,-0.606707317073173,0.0552435319031418,3.11877273446149,4,6,2,2.40102526717814,24.6619258325441,63.0840470356459,72.6384364820848,65.3094462540717,-6.5707635117757,-5.86319218241066,29.9319056547912,0.6059249128456,317.933548,NA,"2025-11-19 10:14:00","","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,1,57.1944444444444,6.52,0.0652,52.0466666666667,14.1,52.0466666666667,7,0,0,25.5866666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.93,85,85.066,85.86,-1.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.65,89.34,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","None",84.85,"85-85"," + ",NA,"83.97-85.15","Lower","Neutral","81.09-96.44","False",1.47,5.9,-0.0588373734996436,-0.0823529411764626,-0.51540353754246,3,6,-1,0.221561375470253,18.599947108604,34.07054104999,38.9830508474589,18.6440677966124,-11.3998744507219,-27.1186440677959,5.55555555555863,0.0740270220932082,NA,NA,"2025-11-19 10:12:00","Good Fundamentals & Health","","","","","2025-11-19 10:12:00","2025-11-19 10:12:00",2025-11-19 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0,42.7361111111111,1.47,0.0147,39.5466666666667,NA,39.5466666666667,7,0,0,23.3991666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.1,472.94,472.188,464.92,1.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",417.26,495.77,0.41,"Hold","Low reward High risk zone"," + ","Weak",469.73,"468-471"," + ",NA,"464.14-482.06","Neutral","Neutral","396.45-549.75","False",2.66,19.29,0.0486391608687416,0.103679566661731,0.856996674341272,6,1,5,0.743881166263065,81.6331705653121,64.2961693318526,57.5560152990695,59.7222222222225,-2.33578772983766,-3.62729234088458,50.8474576271195,0.195147380202151,NA,NA,"2025-11-19 10:13:00","Good Fundamentals & Health","","","","","2025-11-19 10:13:00","2025-11-19 10:13:00",2025-11-19 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.7361111111111,2.66,0.0266,46.9566666666667,NA,46.9566666666667,7,0,0,25.2516666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.75,33.722,33.674,34.05,-0.88,"-0.85","Good","Uptrend","Mixed trend","Hold","-","Neutral",30.86,34.98,0.43,"Hold","Low reward High risk zone"," + ","None",33.43,"33-34"," + ",NA,"33-34.49","Neutral","Neutral","27.47-40.03","False",3.11,2.26,0.044464206313919,0.207838479809977,0.611119391861673,7,0,8,1.1630564929742,73.2622556813108,60.6174671573824,65.7407407407399,87.4999999999993,-6.64867277487109,25.0000000000015,100,0.0286356421266399,33.59401,NA,"2025-11-19 10:13:00","Good Fundamentals & Health","","","","","2025-11-19 10:13:00","2025-11-19 10:13:00",2025-11-19 10:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,51.3472222222222,3.11,0.0311,49.5733333333333,-94.8,49.5733333333333,7,0,0,27.1558333333333
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",35.245,35.076,35.096,33.4,5.52,"0.38","Good","Uptrend","Mixed trend","Hold","-","Overbought",16.78,37.11,0.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",34.67,"34-35"," + Breakout Signal + ",NA,"33.17-37.94","Higher","Higher","25.08-54.33","False",6.64,-2.05,0.887362244167726,-0.028364770954489,1.61453077699292,10,3,9,2.72711337450339,83.6945790456477,57.9267532874097,27.0912147961326,58.196721311475,6.60258170562338,41.2736443883981,85.1351351351351,0.128695376762263,34.775154,NA,"2025-11-19 10:15:00","","","","","","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.5,0.1,0.0333333333333333,1,54.9618055555556,6.64,0.0664,53.9808333333333,-64.4,53.9808333333333,1,0,0,28.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.57,87.518,87.532,89.68,-2.35,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.53,101.9,346.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",87,"80-88"," + Breakout Signal + Positive News + ",NA,"85.94-89.2","Neutral","Higher","82.06-101.58","False",2.99,7.08,0.205973223480939,0.0084510967010914,0.112608106640434,7,1,7,0.58074372395377,72.106133078711,50.8126952383128,40.5000759993907,55.81395348837,6.26732093061455,18.5590515275865,70.6297822248331,0.0617049430755797,87.538232,NA,"2025-11-19 10:15:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,346.59,1,0.5,63.75,2.99,0.0299,56.01,-5.8,56.01,7,8,0,29.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.32,359.204,359.168,361.64,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",313.57,377.32,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",357.43,"357-359"," + Breakout Signal + ",NA,"353.7-364.94","Neutral","Higher","346.89-411.64","False",1.89,7.96,0.00278311207592077,0.0668374735435026,0.322477070623867,6,2,5,0.579935015333845,60.9912361792575,51.1083331612658,59.0239410681396,69.6132596685077,-1.81685934042128,18.7845303867389,65.3846153846129,0.242703522842151,NA,NA,"2025-11-19 10:13:00","Good Fundamentals & Health","","","","","2025-11-19 10:13:00","2025-11-19 10:13:00",2025-11-19 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,1.89,0.0189,50.66,NA,50.66,7,0,0,27.4275
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.3501,124.789,124.856,123.21,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.51,132.93,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","None",123.12,"123-125"," + ",NA,"123.15-126.68","Higher","Neutral","114.24-144.34","False",2.28,15.37,-0.527877769778424,-0.937251546684133,-0.937251546684133,4,8,-1,1.33651592057174,11.1450020076772,45.8407076576741,27.3206079311603,0,-3.57587922762506,-42.8614777727201,0,0.297348199927213,NA,NA,"2025-11-19 10:11:00","","","","","Undervalued","2025-11-19 10:11:00","2025-11-19 10:11:00",2025-11-19 10:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.47,0.49,1,61.0833333333333,2.28,0.0228,58.62,NA,58.62,7,0,0,27.23
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.875,22.912,22.916,22.66,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.12,23.97,0.4,"Hold","Low reward High risk zone"," + Positive News + ","None",22.77,"23-23"," + Positive News + ",NA,"22.73-23.07","Neutral","Neutral","17.25-28.5","False",3.43,1.71,-0.130975769482651,-0.0873553177549665,-0.866738894907906,4,7,-1,0.793290975346891,21.1568371628875,45.166171126113,72.6608187134504,52.7777777777772,-1.21832358674483,-36.1111111111119,0,0.0270647372054669,NA,NA,"2025-11-19 10:14:00","","News Alert","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.8055555555555,3.43,0.0343,43.9033333333333,NA,43.9033333333333,7,8,0,25.1508333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.13,72.096,72.147,76.6,-5.84,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.41,163.07,126.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",71.39,"57-77"," + ",NA,"68.99-75.46","Neutral","Neutral","-61.99-206.25","False",9.52,-0.86,0.166643521733079,0.208391219783261,0.194471454368663,8,3,4,0.883047640620357,61.8146371820019,45.29124148782,55.0387596899231,54.6511627906976,4.90956072351416,-5.81395348837342,45.7142857142855,0.0772657750847483,72.95409,75.4186516666667,"2025-11-19 10:13:00","","","","","","2025-11-19 10:13:00","2025-11-19 10:13:00",2025-11-19 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.07,1,0.5,58.3020833333333,9.52,0.0952,45.4425,5.7287399337461,45.4425,1,0,0,23.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.46,75.987,75.818,74.9,2.08,"0.6","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",70.78,156.65,14.11,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",74.89,"55-76","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"75.01-77.04","Lower","Neutral","-4.47-157.17","False",9.62,-1.66,1.15094589231379,0.955285760498554,0.711275026343509,11,1,9,1.29949583822761,91.6551530672074,62.8416195336265,75.4181108139451,96.7999999999995,14.3046950163498,31.4761023407727,95.6043956043949,0.389525352191626,75.819542,75.8993841666666,"2025-11-19 10:14:00","","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,1,0.5,2,0.4,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,14.11,1,0,59.96875,9.62,0.0962,47.3425,-1.6,47.3425,1,0,0,29.42
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.33,78.323,78.265,77.37,1.24,"-0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.16,81.29,0.29,"Moderate","Low reward High risk zone"," + ","Weak",77.9,"70-78"," + ",NA,"77.05-79.61","Neutral","Neutral","67.48-89.18","False",2.24,2.59,0.121429027928675,0.153433064825476,-0.0765403750478406,4,5,-1,0.431284777222053,54.0303342685063,56.1982370799257,75.9493670886064,73.4177215189861,3.3755274261601,-7.59493670886113,53.8461538461538,0.0327108544661935,78.088974,NA,"2025-11-19 10:13:00","Good Fundamentals & Health","","","","","2025-11-19 10:13:00","2025-11-19 10:13:00",2025-11-19 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,2.24,0.0224,54.4766666666667,-81.8,54.4766666666667,7,0,0,30.2566666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.82,36.754,36.582,36.21,1.68,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Overbought",30.42,37.65,0.13,"Moderate","Low reward High risk zone"," + ","Weak",36.44,"36-36"," + ",NA,"36.74-37.69","Higher","Neutral","31.24-42.27","False",2.79,2.35,0.40905372238887,0.904357358180319,1.29298486932599,9,0,7,1.62980754293441,92.301377176812,80.9987231402825,99.5527492765063,100,0.234058187954399,1.34175217048113,100,0.0591937919040605,NA,NA,"2025-11-19 10:13:00","Good Fundamentals & Health","","","","","2025-11-19 10:13:00","2025-11-19 10:13:00",2025-11-19 10:13:00,0.5,1,0.5,0.4,0,0.75,0.25,0.25,0.25,0.6,0.6,0.75,0.13,0.0433333333333333,1,59.8888888888889,2.79,0.0279,61.1433333333333,NA,61.1433333333333,7,0,0,30.9858333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.588,57.497,57.35,57.13,0.8,"0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.18,64.33,2.8,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",56.86,"51-57"," + Upwards Momentum Signal + ",NA,"56.42-58.75","Neutral","Neutral","42.62-72.38","False",4.47,7.09,0.301314987372641,0.704730261432191,0.581608593135968,9,2,10,1.28431185994234,94.4180939180937,65.3015064299367,98.6419753086421,95.9259259259262,2.74530490086044,-4.07407407407379,91.2000000000006,0.0728736440696577,57.412886,NA,"2025-11-19 10:15:00","","","","","Undervalued","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.8,0.933333333333333,0.5,65.1388888888889,4.47,0.0447,56.8633333333333,5.2,56.8633333333333,7,0,0,29.2908333333333
"DCOM","Financial Services","Banks - Regional","United States","Small","Moderate","No",26.525,26.533,NA,26.39,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.56,32.54,6.24,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"26.39-26.65","Neutral","Neutral","20.14-32.91","False",3.44,1.09,-0.0941619585687463,0.435441120787575,0.435441120787575,5,6,2,0.387166499154211,41.667277543869,45.6889089877838,62.0345201945993,47.9166666666663,0,-21.5955284552849,NA,0.0256417628099284,NA,NA,"2025-11-19 10:10:00","","News Alert","","","","2025-11-19 10:10:00","2025-11-19 10:10:00",2025-11-19 10:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.24,1,0.5,57.0833333333333,3.44,0.0344,50.06,NA,50.06,5,8,0,26.49
"DIA","NA","NA","NA","-",NA,"No",463.23,462.907,462.459,461.3,0.42,"0.02","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",454.02,495.32,3.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",461.63,"448-461"," + Breakout Signal: above upper bollinger band limit + ",NA,"461.08-463.67","Lower","Neutral","412.52-513.94","False",1.7,NA,0.144846074022833,0.188165066182197,0.411852686796877,10,1,9,0.264000605943411,90.5789603669708,75.2052623641837,93.5603063543595,99.0099009900999,1.20390442692189,13.1135308044491,98.4126984126998,0.209033490139119,461.833618,461.9020025,"2025-11-19 10:15:00","","","","","","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.49,1,0,53.09375,1.7,0.017,47.0125,-3.6,47.0125,1,0,0,25.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.12,107.136,107.205,106.28,0.79,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.65,119.81,5.13,"Hold","Excellent reward to risk ratio zone"," + ","Weak",106.84,"100-107"," + ",NA,"105.72-108.52","Neutral","Neutral","85.25-128.99","False",2.35,6.85,-0.0186671644577152,-0.135179229012256,-0.111898545318902,7,4,3,0.461640147707163,42.5297776526953,46.2109135352312,18.7736036573255,17.9487179487198,-1.21636657322242,6.32081097197648,39.1644908616232,0.0450832563165277,107.101912,NA,"2025-11-19 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.13,1,0.5,61.25,2.35,0.0235,53.65,-15.3857469334452,53.65,7,0,0,25.9875
"DLB","Industrials","Specialty Business Services","United States","Mid","Moderate","No",67.1671,67.327,67.263,64.96,3.4,"-2.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.92,74.66,2.31,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None",66.38,"65-67"," + Moderate Earnings + ",NA,"61.41-72.92","Neutral","Neutral","54.89-79.45","False",2.32,2.71,0.12984496124032,0.0552659019812445,1.39960748792272,5,4,4,1.62379966704792,25.5948292618547,50.767755367063,31.7664918414919,17.9903846153848,-4.20914918414915,-2.00961538461516,0,0.253985393280805,66.518946,NA,"2025-11-19 10:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,53.25,2.32,0.0232,48.88,-17.651493391612,48.88,5,0,8,26.195
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.475,2.474,2.461,2.38,3.99,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,6.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.43,"2-2"," + ",NA,"2.42-2.62","Higher","Neutral","1.66-3.29","False",5.97,-0.16,0,0.605666436323723,3.120703304029,5,0,5,1.62760765880293,71.7596484438517,68.3179503893722,82.5995807127886,81.1320754716985,0.457796745532638,-2.20125786163509,50.5050505050493,0.00221065601123212,2.427488,NA,"2025-11-19 10:14:00","","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.78,1,1,65.4166666666667,5.97,0.0597,57.53,16.6,57.53,1,0,0,26.3575
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",29.8912,29.752,29.581,28.05,6.56,"5","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25.56,32.63,0.63,"Moderate","Low reward High risk zone"," + ","Weak",28.97,"21-29"," + ",NA,"28.81-30.8","Neutral","Neutral","24.98-40.72","False",4.55,1.51,0.508406186953608,0.559125315391085,1.93077578857631,9,0,8,3.79563169834865,84.3779050134966,66.0777038633001,82.2154239413076,93.9844961240313,-0.964945558231188,21.1477614301538,87.2116018457487,0.0954422338380829,29.407742,29.5719766666667,"2025-11-19 10:14:00","","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.63,0.21,0.5,52.6666666666667,4.55,0.0455,51.55,67,51.55,5,0,0,29.6375
"DVLT","NA","NA","NA","Small","Moderate","No",1.5998,1.593,1.597,1.75,-8.58,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.43,4.19,15.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.56,"1-2"," + Breakout Signal + ",NA,"1.51-1.69","Neutral","Neutral","-0.15-3.35","False",12.64,5.04,-0.0062503906494149,-0.0124999999999986,0.933753943217675,8,4,3,1.6070116525474,75.2483947320102,48.774256923694,42.2222222222222,66.0000000000001,6.03703703703703,32.6666666666667,99.0000000000001,0.0078376016740103,1.616978,1.70108,"2025-11-19 10:14:00","","","","","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.25,1,0.5,59.5833333333333,12.64,0.1264,43.86,-13.8,43.86,5,0,0,24.59
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.215,35.186,35.112,35.87,-1.83,"-2.11","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.73,38.1,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",34.73,"31-35"," + ",NA,"34.57-35.85","Neutral","Neutral","29.69-38.05","False",3.55,4.24,0.170672735030585,0.284778584650438,0.960435779816516,9,1,9,1.31990800716509,80.7528417160199,63.2271894257098,80.1574019840285,86.842105263159,0.852245071059523,5.76102418207581,72.2222222222249,0.0351069793628186,34.997098,NA,"2025-11-19 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 10:13:00","2025-11-19 10:13:00",2025-11-19 10:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.16,0.386666666666667,0.5,55.4027777777778,3.55,0.0355,51.5666666666667,-13.3,51.5666666666667,7,0,0,27.6541666666667
