"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",246.62,239.46,232.35,294.13,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.61,"Hold","Low Value Zone","-","233.92-245","161.1-354.69","Neutral","True",2.97,16.03,"2025-08-05 11:06:00"
"ITOT","ETF",NA,"No",137.22,135.85,133.32,138.75,"Good","Mixed trend","Mixed trend",134.67,140.09,1.12,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.41-137.54","Neutral","False",1.71,NA,"2025-08-05 11:11:00"
"ITUB","Large","Moderate","No",6.445,6.38,6.2,6.61,"Moderate","Uptrend","Mixed trend",6.26,6.61,0.89,"Moderate","Price between support and resistance","-","6.42-6.48","6.15-6.74","Neutral","False",2.42,0.71,"2025-08-05 11:06:00"
"ITW","Large","Good","Yes",254.9,252.35,247.08,259.59,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.27,"Moderate","Price between support and resistance","-","254.7-254.82","251.18-258.62","Neutral","False",1.6,11.39,"2025-08-05 11:11:00"
"IWM","ETF",NA,"No",219.32,217.13,211.71,222.98,"Good","Uptrend","Mixed trend",213.85,225.28,1.09,"Moderate","Price between support and resistance","-","220.15-221.05","218.21-220.59","Neutral","False",2,NA,"2025-08-05 11:09:00"
"IXUS","ETF",NA,"No",77.39,76.62,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.28,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.13-77.65","Neutral","False",1.13,NA,"2025-08-05 11:10:00"
"J","Large","Moderate","Yes",142.49,141.07,133.72,144.76,"Good","Mixed trend","Mixed trend",135.07,143.46,0.13,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","134.15-151.52","Neutral","False",1.7,3.04,"2025-08-05 11:06:00"
"JNJ","Large","Good","Yes",170.065,167.51,161.22,170.56,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.29,"Hold","Elevated Zone - Price near resistance","-","166.66-168.36","168.69-171.44","Neutral","False",1.5,9.34,"2025-08-05 11:10:00"
"JNUG","ETF",NA,"No",80.78,78.29,73.15,81.66,"Moderate","Uptrend","Mixed trend",74.18,82.52,0.26,"Moderate","Price between support and resistance","-","77.6-78.98","79.47-84.87","Higher","False",6.57,NA,"2025-08-05 11:08:00"
"JOBY","Large",NA,"No",19.8233,19.63,15.9,20.45,"Good","Mixed trend","Mixed trend",16.06,20.6,0.21,"Hold","Price between support and resistance","-","19.71-21.01","19.26-20.38","Neutral","False",5.18,-0.84,"2025-08-05 11:07:00"
"JPM","Large","Good","Yes",289.15,286.26,281.31,296.69,"Good","Mixed trend","Mixed trend",284.22,300.48,2.3,"Good","Value Zone - Price near support","-","293.75-294.96","284.9-291","Neutral","False",1.73,19.51,"2025-08-05 11:10:00"
"KD","Mid","Moderate","No",29.65,29.35,28.29,31.52,"Moderate","Downtrend","Downtrend",35.42,39.5,-1.71,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.76-31.54","Neutral","True",3.64,1.05,"2025-08-05 11:07:00"
"KORU","ETF",NA,"No",81.64,80.82,75.26,84.56,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.72,"Moderate","Price between support and resistance","-","82.05-83.05","80.56-83","Neutral","False",6.88,NA,"2025-08-05 11:08:00"
"LABU","ETF",NA,"No",63.6,62.96,58.17,66.31,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.72,"Moderate","Price between support and resistance","-","63.33-63.33","61.42-65.78","Neutral","False",7.61,NA,"2025-08-05 11:08:00"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","2.42-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 11:07:00"
"LDOS","Large","Good","Yes",170.14,168.44,155.03,173.54,"Good","Uptrend","Uptrend",156.6,167.1,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","158.18-182.1","Neutral","False",1.76,9.91,"2025-08-05 11:06:00"
"LIN","Large","Good","Yes",468.28,463.6,450.46,471.5,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.15-469.97","Neutral","False",1.47,14.07,"2025-08-05 11:10:00"
"LMND","Mid",NA,"No",47.9228,39.55,36.26,48.88,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.82-52.94","Neutral","True",8.32,-3.04,"2025-08-05 11:07:00"
"LRMR","Small",NA,"No",3.9952,3.78,3.13,4.08,"Good","Uptrend","Uptrend",3.16,3.82,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.74-4.13","Neutral","True",8.33,-1.51,"2025-08-05 11:08:00"
"LSCC","Mid","Poor","No",53.88,53.34,47.82,55.47,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","46.91-60.5","Neutral","False",4.82,0.37,"2025-08-05 11:07:00"
"MA","Large","Good","Yes",566.27,560.61,549.56,580.91,"Moderate","Uptrend","Mixed trend",556.93,583.52,1.85,"Moderate","Value Zone - Price near support","-","563.67-563.67","560.03-578.04","Higher","False",1.97,14.82,"2025-08-05 11:10:00"
"MAR","Large","Moderate","Yes",256.79,254.22,247.92,261.93,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-13.71,"Moderate","Value Zone - Price near support","-","258.96-259.9","249.59-263.99","Neutral","False",2.48,8.78,"2025-08-05 11:06:00"
"MCD","Large","Moderate","Yes",302.9425,299.91,293.66,307.32,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.11,"Moderate","Price between support and resistance","-","303.56-304.52","300.25-305.64","Neutral","False",1.42,11.32,"2025-08-05 11:10:00"
"MDGL","Mid",NA,"No",333.78,330.44,292.27,339.39,"Good","Mixed trend","Uptrend",295.22,334.98,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","308.17-359.39","Neutral","False",4.13,-17.85,"2025-08-05 11:06:00"
"MELI","Large","Good","No",2398.26,2337.67,2275.72,2489.97,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,2.09,"Moderate","Value Zone - Price near support","-","2270-2405.34","2341.6-2535.56","Higher","False",2.65,40.73,"2025-08-05 11:06:00"
"META","Large","Good","Yes",768.75,761.06,707.68,776,"Good","Mixed trend","Mixed trend",714.83,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","761.36-776.14","Neutral","False",2.55,27.56,"2025-08-05 11:10:00"
"METD","ETF",NA,"No",13.89,13.75,13.16,14.17,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-7.47,"Hold","Low Value Zone","-","13.74-13.75","13.7-14.08","Neutral","False",4.22,NA,"2025-08-05 11:08:00"
"METU","ETF",NA,"No",48.3199,47.84,42.07,49.1,"Good","Mixed trend","Mixed trend",42.49,49.33,0.17,"Hold","Price between support and resistance","-","48.83-49.15","47.2-49.44","Neutral","False",5.2,NA,"2025-08-05 11:08:00"
"MOS","Large","Moderate","Yes",35.7,35.34,34.65,36.82,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.36,"Good","Value Zone - Price near support","-","35.72-35.97","35.25-36.15","Neutral","False",1.96,1.16,"2025-08-05 11:06:00"
"MPC","Large","Good","Yes",165.925,164.27,159.78,252.99,"Moderate","Mixed trend","Mixed trend",165.65,176.39,37.76,"Good","Value Zone - Price near support","-","169.22-169.82","163.49-168.36","Neutral","False",2.73,7.26,"2025-08-05 11:06:00"
"MPLX","Large","Good","No",51.32,50.81,49.9,54.25,"Moderate","Mixed trend","Mixed trend",50.99,53.22,5.75,"Good","Value Zone - Price near support","-","51.55-52.81","50-51.76","Neutral","False",1.78,4.33,"2025-08-05 11:06:00"
"MRK","Large","Good","Yes",80.19,80.11,76.84,83.96,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","79.74-80.19","79.25-81.1","Higher","False",4.08,6.49,"2025-08-05 11:10:00"
"MRNY","ETF",NA,"No",2.065,2.04,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.09,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.04-2.09","Neutral","True",6.77,NA,"2025-08-05 11:09:00"
"MSFD","ETF",NA,"No",10.5359,10.43,10.19,13.36,"Moderate","Mixed trend","Mixed trend",10.5,11.33,21.92,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.43-10.64","Neutral","False",2.32,NA,"2025-08-05 11:08:00"
"MSFT","Large","Good","Yes",531.65,526.33,503.48,543.53,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.82,"Moderate","Price between support and resistance","-","533.92-538.6","529-533.51","Neutral","False",1.22,13.66,"2025-08-05 11:10:00"
"MSFU","ETF",NA,"No",56.37,55.81,51.59,58.64,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.79,"Hold","Price between support and resistance","-","56.28-56.29","55.46-56.54","Neutral","False",2.58,NA,"2025-08-05 11:08:00"
"MSTU","ETF",NA,"No",7.0788,7.01,5.98,7.22,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-18.41,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.93-7.25","Neutral","False",14.74,NA,"2025-08-05 11:10:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Uptrend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.55-19.03","Neutral","False",8.05,NA,"2025-08-05 11:06:00"
"MWA","Mid","Moderate","No",26.24,25.98,23.71,26.76,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.52-26.96","Higher","False",3.05,0.91,"2025-08-05 11:07:00"
"NAIL","ETF",NA,"No",68.5,67.58,58.04,69.87,"Good","Mixed trend","Uptrend",58.63,67.93,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","66.93-70.05","Neutral","False",8.48,NA,"2025-08-05 11:09:00"
"NFLX","Large","Good","Yes",1159.69,1142.3,1112.02,1182.88,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-10.04,"Moderate","Value Zone - Price near support","-","1136.5-1148.09","1149.92-1169.46","Neutral","False",2.65,23.42,"2025-08-05 11:10:00"
"NFXS","ETF",NA,"No",14.49,14.48,13.77,14.6,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","14.38-14.49","14.29-14.69","Neutral","False",2.52,NA,"2025-08-05 10:56:00"
"NGVT","Small",NA,"No",47.85,47.37,40.93,48.81,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.51-51.19","Neutral","False",3.43,-9.75,"2025-08-05 11:08:00"
"NIO","Large",NA,"No",4.53,4.48,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.87,"Moderate","Price between support and resistance","-","4.52-4.69","4.46-4.6","Neutral","False",3.79,-1.63,"2025-08-05 11:07:00"
"NOW","Large","Moderate","Yes",912.26,903.14,875.59,930.51,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.05,"Moderate","Low Value Zone - Price below support","-","924.72-924.72","902.4-914.66","Neutral","False",3.05,7.94,"2025-08-05 11:10:00"
"NVDA","Large","Good","Yes",177.771,175.99,165.98,180.99,"Good","Mixed trend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","180.35-181.28","176.45-179.09","Neutral","False",2.91,3.1,"2025-08-05 11:06:00"
"NVDD","ETF",NA,"No",4.1453,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.7,"Hold","Low Value Zone","-","4.07-4.14","4.08-4.21","Neutral","False",4.2,NA,"2025-08-05 11:09:00"
"NVDU","ETF",NA,"No",122.78,121.55,110.61,128.19,"Good","Mixed trend","Mixed trend",111.73,129.7,0.63,"Moderate","Price between support and resistance","-","124.14-127.43","119.39-126.17","Neutral","False",6.04,NA,"2025-08-05 11:09:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.09,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","33.45-33.52","33.25-33.89","Neutral","False",1.37,0.82,"2025-08-05 11:06:00"
"NWSA","Large","Moderate","Yes",29.29,28.85,28.36,29.62,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.19,"Moderate","Price between support and resistance","-","28.7-29","29.01-29.57","Neutral","False",1.69,0.82,"2025-08-05 11:06:00"
"OKLO","Large",NA,"No",82.765,79.41,66.3,84.42,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.43-86.39","Neutral","False",7.21,-0.47,"2025-08-05 11:08:00"
"ORCL","Large","Good","Yes",252.7,250.17,233.12,257.25,"Good","Mixed trend","Mixed trend",235.47,259.23,0.38,"Hold","Price between support and resistance","-","255.28-256.78","249.66-256.45","Neutral","False",2.68,4.34,"2025-08-05 11:10:00"
"OTTR","Mid","Good","No",81.7,80.88,75.1,83.33,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.3-86.1","Neutral","False",2.16,7.02,"2025-08-05 11:08:00"
"PCG","Large","Moderate","Yes",15.095,14.94,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.47,"Hold","Price between support and resistance","-","14.99-15.1","14.84-15.35","Neutral","False",2.89,1.08,"2025-08-05 11:07:00"
"PCTY","Large","Moderate","No",183.365,181.53,176.39,192.89,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.95,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.08-186.65","Neutral","False",2.83,4,"2025-08-05 11:06:00"
"PEG","Large","Good","Yes",89.42,88.53,85.2,91.21,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.52,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.68-93.16","Neutral","False",1.9,3.66,"2025-08-05 11:06:00"
"PFE","Large","Moderate","Yes",24.535,24.08,23.26,24.68,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.38,"Good","Elevated Zone - Price near resistance","-","23.69-24.46","24.06-25.01","Neutral","False",3,1.38,"2025-08-05 11:06:00"
"PG","Large","Good","Yes",150.95,149.44,146.62,153.97,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.28,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.83-152.07","Neutral","False",1.89,6.51,"2025-08-05 11:10:00"
"PLTR","Large","Poor","Yes",174.2,171.81,149.25,177.68,"Good","Uptrend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","171.66-176.44","Neutral","False",4.13,0.22,"2025-08-05 11:06:00"
"PLTU","ETF",NA,"No",97.1399,94.94,74.19,99.08,"Good","Mixed trend","Uptrend",74.94,91.29,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","94.36-100.13","Neutral","False",8.33,NA,"2025-08-05 11:09:00"
"PRIM","Mid","Good","No",103.01,101.98,87.56,103.68,"Good","Mixed trend","Mixed trend",88.44,103.75,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","102.67-112.1","95.27-105.56","Neutral","False",3.18,3.77,"2025-08-05 11:07:00"
"PTIR","ETF",NA,"No",30.6451,30.07,26.69,46.04,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.59,"Hold","Low Value Zone","-","29.05-31.09","29.9-31.57","Neutral","True",11.24,NA,"2025-08-05 11:10:00"
"QBTS","Mid",NA,"No",18.375,17.83,16.35,18.79,"Good","Mixed trend","Mixed trend",16.52,19.22,0.45,"Hold","Price between support and resistance","-","17.55-18.11","17.8-18.95","Neutral","False",7.23,-0.66,"2025-08-05 11:06:00"
"QCOM","Large","Good","Yes",146.2702,144.81,141.04,149.2,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.02,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.63-147.91","Neutral","False",2.6,10.36,"2025-08-05 11:10:00"
"QGEN","Large","Poor","No",49.93,49.43,48.26,50.95,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.32,"Moderate","Price between support and resistance","-","49.95-50.16","49.51-50.35","Higher","False",2.26,0.43,"2025-08-05 11:06:00"
"QQQ","ETF",NA,"No",561.8099,556.19,544.06,568.78,"Good","Mixed trend","Mixed trend",549.56,574.58,1.04,"Moderate","Price between support and resistance","-","565.06-566.36","559.09-562.95","Neutral","False",1.78,NA,"2025-08-05 11:09:00"
"QS","Mid",NA,"No",8.62,8.53,7.83,12.33,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.33,"Moderate","Price between support and resistance","-","8.38-8.85","8.23-9.01","Higher","False",8.21,-0.86,"2025-08-05 11:06:00"
"QUBT","Mid",NA,"No",16.55,16.24,14.78,17.6,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.83,"Moderate","Price between support and resistance","-","15.59-16.89","15.53-17.58","Neutral","False",8.43,-0.54,"2025-08-05 11:07:00"
"RETL","ETF",NA,"No",8.08,8.07,7.57,8.94,"Moderate","Uptrend","Mixed trend",7.76,8.89,2.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.05-8.35","7.83-8.16","Neutral","False",6.26,NA,"2025-08-05 11:05:00"
"RGTI","Mid",NA,"No",16.295,15.82,13.75,16.36,"Good","Mixed trend","Mixed trend",13.89,16.56,0.11,"Hold","Elevated Zone - Price near resistance","-","15.75-15.9","15.9-16.79","Neutral","False",7.84,-0.8,"2025-08-05 11:07:00"
"RXRX","Mid",NA,"No",5.885,5.83,5.42,6.58,"Good","Uptrend","Mixed trend",5.6,6.55,2.32,"Moderate","Price between support and resistance","-","5.8-6.48","5.54-6.23","Neutral","False",6.92,-1.8,"2025-08-05 11:07:00"
"SCHB","ETF",NA,"No",24.215,23.97,23.52,24.51,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.11,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.05-24.38","Neutral","False",1.63,NA,"2025-08-05 11:11:00"
"SCHD","ETF",NA,"No",26.58,26.31,25.89,27.21,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.6,"Good","Value Zone - Price near support","-","26.58-26.66","26.49-26.67","Neutral","False",1.61,NA,"2025-08-05 11:11:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.66,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","21.04-21.06","20.89-21.23","Neutral","False",1.93,NA,"2025-08-05 11:11:00"
"SDCI","ETF",NA,"No",21.5851,21.37,21.06,22.73,"Moderate",NA,"Mixed trend",21.46,22.39,6.58,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Higher","False",1.46,NA,"2025-08-05 11:08:00"
"SGOL","ETF",NA,"No",32.2899,31.97,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.37,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.08-32.5","Neutral","False",1.98,NA,"2025-08-05 11:11:00"
"SHLD","ETF",NA,"No",63.04,62.41,59.34,64.3,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.62-63.5","Neutral","False",1.85,NA,"2025-08-05 11:10:00"
"SMCI","Large","Moderate","Yes",57.8399,57.26,52.75,60.01,"Good","Uptrend","Mixed trend",53.28,60.88,0.67,"Moderate","Price between support and resistance","-","58.96-59.18","57.09-58.57","Neutral","False",6.25,1.84,"2025-08-05 11:06:00"
"SNDX","Small",NA,"No",12.245,12.12,9.78,12.49,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.15-13.34","Neutral","True",7.24,-3.85,"2025-08-05 11:08:00"
"SNN","Large","Moderate","No",35.075,34.72,30.25,35.78,"Good","Mixed trend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.2-35.95","Neutral","True",2.36,0.94,"2025-08-05 11:06:00"
"SOFI","Large","Poor","No",21.925,21.71,19.93,23.42,"Good","Mixed trend","Mixed trend",20.13,24.01,1.16,"Moderate","Price between support and resistance","-","22.04-22.22","21.64-22.13","Neutral","False",3.65,0.5,"2025-08-05 11:07:00"
"SOUN","Mid",NA,"No",11.225,10.81,10.08,11.53,"Good","Uptrend","Mixed trend",10.2,11.97,0.72,"Hold","Price between support and resistance","-","10.76-10.87","10.96-11.48","Neutral","False",6.77,-0.61,"2025-08-05 11:07:00"
"SOXL","ETF",NA,"No",24.2218,23.98,22.17,28.27,"Good","Mixed trend","Mixed trend",23.41,27.22,3.69,"Moderate","Price between support and resistance","-","25.41-25.62","23.7-24.57","Neutral","False",7.53,NA,"2025-08-05 11:09:00"
"SOXS","ETF",NA,"No",7.94,7.57,6.71,10.35,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.92,"Hold","Price between support and resistance","-","7.53-7.61","7.83-8.11","Neutral","False",11.39,NA,"2025-08-05 11:09:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.61,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.18-10.26","Neutral","False",2.06,NA,"2025-08-05 11:09:00"
"SPXL","ETF",NA,"No",180.15,178.35,169.5,187.55,"Good","Mixed trend","Mixed trend",173.44,188.77,1.29,"Moderate","Price between support and resistance","-","180.05-183.71","178.4-181.9","Neutral","False",4.96,NA,"2025-08-05 11:09:00"
"SPY","ETF",NA,"No",628.37,622.09,610.26,634.95,"Good","Mixed trend","Mixed trend",616.42,640.99,1.06,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.87-629.54","Neutral","False",1.64,NA,"2025-08-05 11:09:00"
"STAA","Small",NA,"No",26.79,26.52,17.99,27.33,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.58-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:08:00"
"STRL","Mid","Good","No",301.7101,298.69,247.13,313.14,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","233.41-367.65","Neutral","False",2.66,8.56,"2025-08-05 11:07:00"
"SU","Large","Good","No",38.7167,38.33,37.21,41.73,"Moderate","Mixed trend","Mixed trend",38.37,40.38,4.76,"Good","Value Zone - Price near support","-","39.26-39.42","38.18-39.25","Neutral","False",2.91,3.5,"2025-08-05 11:06:00"
"SWKS","Large","Moderate","Yes",67.56,66.88,64.92,68.91,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.97,"Hold","Value Zone - Price near support","-","68.2-68.26","66.69-68.43","Neutral","False",2.93,2.56,"2025-08-05 11:06:00"
"SYM","Large",NA,"No",63.09,59.58,48.29,64.35,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","61.18-67.86","Neutral","False",5.28,-0.08,"2025-08-05 11:07:00"
"T","Large","Good","Yes",27.77,27.49,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.78,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.6-27.94","Neutral","False",2.24,1.75,"2025-08-05 11:10:00"
"TDG","Large","Moderate","Yes",1408.46,1407.05,1381.58,1442.85,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.06,"Moderate","Buy signal generated - watch for further decline","Buy Signal","1408.46-1434.23","1303.83-1448.12","Neutral","True",1.81,29.61,"2025-08-05 11:06:00"
"TDW","Mid","Good","No",57.84,55.87,47.34,59,"Good","Mixed trend","Uptrend",47.82,54.87,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","50.8-64.92","Neutral","True",4.46,3.34,"2025-08-05 11:07:00"
"TECL","ETF",NA,"No",100.61,99.6,93.99,105.89,"Good","Mixed trend","Mixed trend",95.24,107.38,1.26,"Moderate","Price between support and resistance","-","99.91-100.52","98.42-102.8","Neutral","False",5.64,NA,"2025-08-05 11:09:00"
"TLT","ETF",NA,"No",88.26,87.38,85.13,90.03,"Moderate","Mixed trend","Uptrend",85.99,88.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.1-88.57","Neutral","False",1.38,NA,"2025-08-05 11:10:00"
"TMF","ETF",NA,"No",39.52,39.02,36.66,40.31,"Moderate","Mixed trend","Uptrend",37.03,39.48,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.26-39.98","Neutral","False",4.21,NA,"2025-08-05 11:09:00"
"TNA","ETF",NA,"No",34.5,34.16,32.08,36.53,"Good","Uptrend","Mixed trend",32.72,37.02,1.41,"Moderate","Price between support and resistance","-","34.88-35.2","34.07-34.93","Neutral","False",6.07,NA,"2025-08-05 11:09:00"
"TOST","Large","Poor","No",48.23,47.75,45.35,49.43,"Good","Uptrend","Mixed trend",45.81,49.78,0.64,"Hold","Price between support and resistance","-","47.84-50","47.08-49.38","Neutral","False",3.15,0.27,"2025-08-05 11:06:00"
"TQQQ","ETF",NA,"No",86.385,85.52,80.71,90.37,"Good","Mixed trend","Mixed trend",82.55,91.29,1.28,"Moderate","Price between support and resistance","-","87.81-88.48","85.17-86.86","Neutral","False",5.62,NA,"2025-08-05 11:09:00"
"TSLA","Large","Moderate","No",307.2601,304.19,286.76,429.48,"Good","Mixed trend","Mixed trend",305.17,335.07,13.32,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.37-310.15","Higher","False",5.73,1.67,"2025-08-05 11:07:00"
"TSLL","ETF",NA,"No",10.615,10.51,9.29,10.83,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-23.18,"Hold","Value Zone - Price near support","-","10.66-10.85","10.42-10.81","Higher","False",11.56,NA,"2025-08-05 11:09:00"
"TSLS","ETF",NA,"No",7.955,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.18,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.07","Neutral","False",6.72,NA,"2025-08-05 11:08:00"
"TSMX","ETF",NA,"No",33.43,33.1,31.22,59.77,"Good","Mixed trend","Mixed trend",33.28,37.44,27.12,"Moderate","Value Zone - Price near support","-","33.35-35.74","31.89-33.86","Neutral","False",5.66,NA,"2025-08-05 11:08:00"
"TSMZ","ETF",NA,"No",16.5501,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","16.31-16.31","16.44-17.28","Higher","True",3.99,NA,"2025-08-05 11:06:00"
