"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.8716666666667,16.878,16.881,16.88,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.53-16.7","16.75-16.99","Neutral","False",3.55,1.04,"2025-09-22 12:35:00"
"SNAP","Large",NA,"No",8.6256,8.628,8.637,8.16,5.71,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.49,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.71,"8.46-8.54","8.37-8.87","Neutral","False",5.21,-0.32,"2025-09-22 12:35:00"
"PFE","Large","Good","Yes",24.3180333333333,24.327,24.375,24.03,1.2,"0.93","-","Mixed trend","Mixed trend","Hold","Oversold",23.67,26.7,3.67,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.83-24.08","24.08-24.56","Neutral","False",2.91,1.89,"2025-09-22 12:36:00"
"TEVA","Large",NA,"No",19.4533333333333,19.458,19.458,18.35,6.01,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.72","19.09-19.93","Neutral","False",3.75,-0.15,"2025-09-22 12:36:00"
"DUOL","Large","Moderate","No",303.078333333333,303.373,303.713,290.9,4.19,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.59,"Hold","Excellent reward to risk ratio zone","-","Moderate",296.94,"286.77-300.05","287.27-313.36","Higher","False",6.47,2.44,"2025-09-22 12:36:00"
"QMMM","Mid",NA,"No",106.086633333333,106.05,105.906,82.84,28.06,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.28,"Moderate","Good reward to risk ratio zone","-","Strong",97.45,"83.33-97.45","96.69-119.92","Neutral","False",12.02,-0.17,"2025-09-22 12:36:00"
"DGNX","Mid",NA,"No",17.1932666666667,17.217,17.347,13.6,26.42,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.61,"15.84-16.61","16-17.96","Neutral","False",16.05,-0.07,"2025-09-22 12:36:00"
"GGAL","Mid","Moderate","No",31.205,31.234,31.321,26.45,17.98,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.35,"Hold","Excellent reward to risk ratio zone","-","Strong",31.11,"31.11-31.11","29.7-33.57","Neutral","False",5.94,6.33,"2025-09-22 12:36:00"
"PAM","Mid","Good","No",63.7316666666667,63.784,63.908,57.44,10.95,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.42,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.09","60.46-67.27","Neutral","False",5.61,8.25,"2025-09-22 12:37:00"
"VIST","Mid","Good","No",36.7283333333333,36.753,36.865,33.7,8.99,"13.09","-","Mixed trend","Mixed trend","Hold","Oversold",32.94,47.75,2.9,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.36","34.5-38.8","Neutral","False",5.52,5.48,"2025-09-22 12:37:00"
"IMVT","Mid",NA,"No",15.8204,15.808,15.805,14.78,7.04,"-","-","Mixed trend","Mixed trend","Hold","-",14.49,19.49,2.71,"Moderate","Good reward to risk ratio zone","-","Strong",15.12,"14.6-15.12","15.65-16.31","Neutral","False",6.12,-2.84,"2025-09-22 12:37:00"
"FEMY","-",NA,"No",0.357333333333333,0.356,0.356,0.35,2.1,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,47.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:38:00"
"RACE","Large","Good","No",478.635,478.668,478.484,479.59,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",469.42,"469.07-473.85","477.38-482.41","Higher","False",2.7,10.55,"2025-09-22 12:38:00"
"ACTU","-",NA,"No",7.05,7.064,7.055,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.97","6.88-7.21","Neutral","False",8.08,NA,"2025-09-22 12:33:00"
"OKYO","-",NA,"No",2.05666666666667,2.053,2.039,1.98,3.87,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.97-2.15","Neutral","False",8.17,NA,"2025-09-22 12:36:00"
"ACHV","Micro",NA,"No",2.86296666666667,2.864,2.874,2.82,1.52,"1.78","-","Mixed trend","Mixed trend","Hold","Oversold",2.64,3.57,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.83","2.74-2.99","Higher","False",6.94,-1.48,"2025-09-22 12:38:00"
"PRPH","-",NA,"No",0.4122,0.415,0.417,0.388,6.24,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.53,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.39-0.44","Neutral","False",12.41,NA,"2025-09-22 12:38:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.68,"1.62-1.68","1.49-1.89","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1466666666667,15.147,15.161,14.76,2.62,"1.6","-","Mixed trend","Mixed trend","Hold","Oversold",14.6,17.62,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.85-15","14.94-15.37","Neutral","False",2.69,NA,"2025-09-22 12:37:00"
"LGVN","-",NA,"No",0.7895,0.788,0.785,0.785,0.57,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,20.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.75-0.83","Neutral","False",7.06,NA,"2025-09-22 12:38:00"
"MNOV","-",NA,"No",1.26493333333333,1.27,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 12:35:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"CRBP","Micro",NA,"No",11.495,11.487,11.498,11.5,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.78,"10.36-11.12","11.29-12.36","Higher","False",7.49,-4.76,"2025-09-22 12:35:00"
"ALVO","-",NA,"No",7.93666666666667,7.945,7.951,7.88,0.72,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,11.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"7.78-7.84","7.69-8.17","Neutral","False",5.29,NA,"2025-09-22 12:37:00"
"GOGO","-",NA,"No",8.91833333333333,8.919,8.896,8.88,0.43,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,40,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.88,"8.88-8.88","8.75-9.09","Neutral","False",5.68,NA,"2025-09-22 12:38:00"
"DSGX","Mid","Moderate","No",102.48,102.499,102.481,101.85,0.62,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",99.96,"100.43-101.46","101.29-103.73","Neutral","False",2.72,1.69,"2025-09-22 12:38:00"
"IONS","Mid",NA,"No",61.8116666666667,61.825,61.864,61.01,1.31,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.76,"60.57-61.19","60.14-63.02","Neutral","False",3.81,-1.76,"2025-09-22 12:38:00"
"AMDL","-",NA,"No",10.1887666666667,10.194,10.223,9.79,4.07,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10-10.43","Neutral","False",10.82,NA,"2025-09-22 12:39:00"
"ULTY","-",NA,"No",5.66693333333333,5.666,5.666,5.67,-0.05,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.56-5.61","5.65-5.69","Neutral","False",3.92,NA,"2025-09-22 12:39:00"
"AVGO","Large","Moderate","Yes",339.888333333333,339.794,340.355,344.94,-1.46,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","339.26-345.17","Higher","False",4.89,3.9,"2025-09-22 12:40:00"
"YPF","Large","Moderate","No",26.5326666666667,26.566,26.616,23.87,11.15,"14.33","-","Downtrend","Mixed trend","Hold","Oversold",22.8,37.34,2.93,"Moderate","Good reward to risk ratio zone","-","Moderate",26.11,"24.38-26.11","25.02-28.36","Neutral","False",5.18,3.1,"2025-09-22 12:36:00"
