"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",59.51,58.61,54.39,60.7,"Moderate","Mixed trend","Mixed trend",59.55,66.5,-185.14,"Moderate","Value Zone - Price near support","-","58.32-58.91","55.43-60.14","Neutral","False",7.21,NA,"2025-08-06 10:32:00"
"LCID","Mid",NA,"No",2.2266,2.2,2.05,2.27,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.81,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.2-2.27","Higher","False",7.21,-1.19,"2025-08-06 10:30:00"
"LIN","Large","Good","Yes",470.63,463.57,451.68,480.04,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.33,"Moderate","Elevated Zone - Price near resistance","-","461.22-465.92","469.23-471.23","Lower","False",1.4,14.05,"2025-08-06 10:34:00"
"LMAT","Mid","Moderate","No",94.57,91.02,81.14,96.46,"Good","Mixed trend","Uptrend",81.96,91.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.54","92.31-104.08","Higher","False",2.82,1.97,"2025-08-06 10:31:00"
"LNTH","Mid","Good","No",48.97,47.92,46.17,59.73,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.51,"Hold","Low Value Zone - Price below support","-","47.36-48.48","32.74-73.68","Higher","True",3.66,3.51,"2025-08-06 10:31:00"
"MA","Large","Good","Yes",564.52,556.05,545.1,578.79,"Moderate","Mixed trend","Mixed trend",556.28,583.31,2.28,"Good","Value Zone - Price near support","-","553.23-558.87","559.23-569.81","Neutral","False",1.97,14.83,"2025-08-06 10:34:00"
"MCD","Large","Moderate","Yes",305.74,301.15,292.91,308.1,"Good","Mixed trend","Mixed trend",295.87,309.73,0.4,"Hold","Elevated Zone - Price near resistance","-","299.63-302.68","297.73-313.75","Neutral","False",1.46,11.32,"2025-08-06 10:30:00"
"MCK","Large","Moderate","Yes",704.805,693.84,681.83,719.1,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.87,"Moderate","Value Zone - Price near support","-","690.15-697.52","689.78-719.6","Neutral","False",1.73,25.75,"2025-08-06 10:30:00"
"MET","Large","Good","Yes",75.3,74.17,72.29,79.12,"Moderate","Uptrend","Mixed trend",74.44,78.49,3.72,"Moderate","Value Zone - Price near support","-","73.79-74.55","74.84-75.62","Neutral","False",2.54,6.12,"2025-08-06 10:30:00"
"META","Large","Good","Yes",761.715,750.3,710.9,770.01,"Moderate","Mixed trend","Mixed trend",718.08,779.68,0.41,"Moderate","Price between support and resistance","-","746.49-754.1","755.82-767.46","Neutral","False",2.55,27.56,"2025-08-06 10:34:00"
"METD","ETF",NA,"No",14.0551,13.85,13.27,14.34,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-18,"Hold","Low Value Zone","-","13.78-13.92","13.79-14.32","Neutral","False",4.22,NA,"2025-08-06 10:32:00"
"METU","ETF",NA,"No",47.04,46.34,42.34,48.45,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.49,"Hold","Price between support and resistance","-","46.1-46.57","46.02-48.06","Neutral","False",5.2,NA,"2025-08-06 10:32:00"
"MEXX","ETF",NA,"No",17.43,17.02,15.99,17.81,"Moderate",NA,"Uptrend",16.15,17.75,0.25,"Moderate","Elevated Zone - Price near resistance","-","16.78-17.26","15.94-18.94","Neutral","False",4.91,NA,"2025-08-06 10:27:00"
"MFC","Large","Moderate","No",31.05,30.59,29.84,31.53,"Moderate","Uptrend","Mixed trend",30.45,31.77,1.21,"Hold","Value Zone - Price near support","-","30.43-30.74","30.73-31.37","Neutral","False",2.44,1.92,"2025-08-06 10:30:00"
"MRK","Large","Good","Yes",80.455,79.25,76.02,83.39,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.58,"Moderate","Price between support and resistance","-","78.85-79.66","79.57-81.34","Neutral","False",4.08,6.49,"2025-08-06 10:34:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.64-10.82","Higher","False",2.32,NA,"2025-08-06 10:32:00"
"MSFT","Large","Good","Yes",525.81,520.55,504.41,541.41,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","531.7-531.7","521.54-527.38","Neutral","False",1.46,13.62,"2025-08-06 10:33:00"
"MSFU","ETF",NA,"No",54.86,54.03,51.73,57.78,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.81,"Moderate","Price between support and resistance","-","53.76-54.31","53.15-55.12","Lower","False",2.92,NA,"2025-08-06 10:32:00"
"MSTU","ETF",NA,"No",6.9401,6.84,5.99,7.08,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.83,"Hold","Low Value Zone - Price below support","-","6.8-6.87","6.81-7.07","Higher","False",12.43,NA,"2025-08-06 10:33:00"
"MTCH","Mid","Moderate","Yes",38.05,35.85,32.82,38.81,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.07-40.41","Neutral","False",2.25,2.02,"2025-08-06 10:31:00"
"MYGN","Small",NA,"No",5.1,5.05,4.11,5.2,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.18","4.96-5.39","Higher","True",6.56,-1.12,"2025-08-06 10:31:00"
"NAIL","ETF",NA,"No",68.57,67.54,59.01,69.7,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.17,"Hold","Price between support and resistance","-","67.2-67.88","66.43-70.74","Neutral","False",8.46,NA,"2025-08-06 10:32:00"
"NFXS","ETF",NA,"No",14.51,14.29,13.84,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.37,"Moderate","Elevated Zone - Price near resistance","-","14.22-14.36","14.28-14.74","Neutral","False",2.52,NA,"2025-08-06 10:31:00"
"NI","Large","Moderate","Yes",42.92,42.28,40.87,43.18,"Good","Uptrend","Uptrend",41.28,43.57,0.4,"Moderate","Elevated Zone - Price near resistance","-","42.06-42.49","42.27-43.47","Neutral","False",1.94,1.85,"2025-08-06 10:30:00"
"NIO","Large",NA,"No",4.545,4.5,4.29,4.85,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.96,"Moderate","Price between support and resistance","-","4.61-4.61","4.5-4.58","Neutral","False",3.58,-1.63,"2025-08-06 10:31:00"
"NTR","Large","Moderate","No",58.95,58.06,56.98,61.72,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.6,"Moderate","Value Zone - Price near support","-","57.77-58.36","58.52-59.19","Neutral","False",1.86,1.06,"2025-08-06 10:30:00"
"NVAX","Small","Poor","No",7.935,6.69,6.28,8.09,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.23-8.64","Neutral","True",6.2,2.75,"2025-08-06 10:31:00"
"NVDA","Large","Good","Yes",177.97,175.3,166.6,180.3,"Good","Mixed trend","Mixed trend",168.28,182.76,0.49,"Moderate","Price between support and resistance","-","174.41-176.19","176.58-179.33","Neutral","False",2.91,3.1,"2025-08-06 10:30:00"
"NVDD","ETF",NA,"No",4.1365,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.24,"Hold","Value Zone - Price near support","-","4.06-4.1","4.07-4.21","Neutral","False",4.2,NA,"2025-08-06 10:31:00"
"NVDU","ETF",NA,"No",123.71,121.4,111.22,128.09,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.51,"Moderate","Price between support and resistance","-","120.74-122.07","117.79-129.63","Neutral","False",6.04,NA,"2025-08-06 10:29:00"
"NVO","Large","Good","No",45.615,45.16,42.49,46.9,"Moderate","Downtrend","Mixed trend",53.54,61.34,-1.98,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.73-46.5","Neutral","False",5.9,3.65,"2025-08-06 10:30:00"
"NYT","Mid","Moderate","No",60.2173,56.29,52.45,61.42,"Good","Mixed trend","Uptrend",52.98,57.42,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.59","58.9-65.73","Higher","False",1.19,1.83,"2025-08-06 10:31:00"
"O","Large","Moderate","Yes",57.31,56.45,55.58,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.9,"Moderate","Value Zone - Price near support","-","56.16-56.74","57-57.63","Neutral","False",1.55,1.1,"2025-08-06 10:30:00"
"OPEN","Small",NA,"No",2.09,2.01,1.71,3.09,"Moderate","Mixed trend","Mixed trend",1.86,3.2,4.83,"Moderate","Price between support and resistance","-","1.98-2.05","1.96-2.21","Neutral","False",15.1,-0.52,"2025-08-06 10:31:00"
"ORCL","Large","Good","Yes",252.89,249.1,234.83,257.28,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.48,"Moderate","Price between support and resistance","-","247.83-250.36","248.94-256.84","Neutral","False",2.68,4.35,"2025-08-06 10:34:00"
"OSCR","Mid","Moderate","No",14.09,13.14,12.16,21.55,"Moderate","Mixed trend","Mixed trend",13.91,16.72,14.43,"Hold","Value Zone - Price near support","-","12.89-13.4","13.34-14.87","Neutral","False",7.46,0.4,"2025-08-06 10:31:00"
"OXY","Large","Moderate","Yes",43.36,43.32,41.88,46.11,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.93,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","43.36-43.36","42.73-43.99","Neutral","False",3.31,2.47,"2025-08-06 10:30:00"
"PAAS","Large","Moderate","No",29.205,28.76,27.21,29.44,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.34,"Moderate","Elevated Zone - Price near resistance","-","28.62-28.91","29.09-29.38","Higher","False",3.07,0.86,"2025-08-06 10:30:00"
"PALL","ETF",NA,"No",104.64,103.07,100.33,106.73,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-65.57,"Moderate","Value Zone - Price near support","-","102.55-103.59","102.13-107.15","Neutral","False",2.66,NA,"2025-08-06 10:33:00"
"PAYO","Mid","Moderate","No",7.305,7.04,6.4,7.45,"Moderate","Mixed trend","Mixed trend",6.46,7.14,-0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.84-7.23","6.57-8.04","Higher","False",4.41,0.28,"2025-08-06 10:31:00"
"PFE","Large","Good","Yes",24.205,23.96,23.27,25.19,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.34,"Good","Value Zone - Price near support","-","24.7-24.7","23.93-24.33","Neutral","False",2.88,1.89,"2025-08-06 10:31:00"
"PG","Large","Good","Yes",151.59,149.32,146.49,154.62,"Moderate","Uptrend","Mixed trend",151.67,159.89,-107.72,"Hold","Low Value Zone","-","148.56-150.07","150.31-152.87","Neutral","False",1.89,6.52,"2025-08-06 10:34:00"
"PLTD","ETF",NA,"No",7.135,7.04,6.5,7.28,"Moderate","Mixed trend","Mixed trend",7.69,8.76,-2.91,"Hold","Low Value Zone - Price below support","-","7-7.07","6.92-7.22","Neutral","False",7.6,NA,"2025-08-06 10:32:00"
"PLTR","Large","Moderate","Yes",177.25,172.27,152.73,180.8,"Good","Mixed trend","Uptrend",154.27,174.62,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","176.15-181.31","Higher","False",4.13,0.29,"2025-08-06 10:30:00"
"PLTU","ETF",NA,"No",100.78,94.8,77.66,102.8,"Good","Mixed trend","Uptrend",78.44,97.48,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.5","97.13-104.55","Neutral","False",8.33,NA,"2025-08-06 10:32:00"
"PM","Large","Moderate","Yes",166.69,164.19,160.53,170.19,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.57,"Hold","Price between support and resistance","-","163.36-165.02","166.18-168.74","Higher","False",2.23,6.76,"2025-08-06 10:34:00"
"PNW","Large","Good","Yes",93.025,91.63,88.53,93.04,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.16,"Moderate","Elevated Zone - Price near resistance","-","91.17-92.1","91.82-94.28","Neutral","False",1.59,5.05,"2025-08-06 10:30:00"
"PR","Large","Good","No",13.82,13.61,13.16,14.36,"Moderate","Uptrend","Mixed trend",13.51,14.46,2.05,"Good","Price between support and resistance","-","13.54-13.68","13.73-13.91","Neutral","False",3.28,1.64,"2025-08-06 10:30:00"
"PRCH","Small",NA,"No",15.625,14.36,12.31,15.94,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.05","13.83-17.41","Neutral","False",6.8,-0.12,"2025-08-06 10:31:00"
"QBTS","Mid",NA,"No",17.465,17.29,16.04,19.9,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.95,"Moderate","Price between support and resistance","-","18.55-18.73","16.79-18.08","Neutral","False",7.23,-0.66,"2025-08-06 10:31:00"
"QCOM","Large","Good","Yes",144.555,142.39,138.77,147.45,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-4.54,"Moderate","Low Value Zone - Price below support","-","141.67-143.11","142.42-146.69","Neutral","False",2.54,10.36,"2025-08-06 10:34:00"
"QQQ","ETF",NA,"No",561.74,556.12,543.64,568.75,"Good","Mixed trend","Mixed trend",549.13,574.25,0.99,"Moderate","Price between support and resistance","-","561.38-561.38","559.69-563.79","Neutral","False",1.38,NA,"2025-08-06 10:33:00"
"RBA","Large","Moderate","No",108.41,106.78,104.99,109.85,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.6,"Moderate","Value Zone - Price near support","-","106.24-107.33","106.14-108.91","Neutral","False",1.68,2.03,"2025-08-06 10:30:00"
"REZI","Mid","Poor","No",28.45,27.45,24.38,29.02,"Moderate","Mixed trend","Mixed trend",24.63,28.37,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.24-27.66","27.09-29.81","Neutral","False",3.22,0.3,"2025-08-06 10:31:00"
"RIGL","Small","Good","No",27.6,26.22,20.89,28.15,"Moderate","Mixed trend","Uptrend",21.1,26.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.84","23.86-31.34","Neutral","True",4.28,2.09,"2025-08-06 10:32:00"
"RIVN","Large",NA,"No",11.7712,11.31,10.88,12.01,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.39,"Hold","Low Value Zone","-","11.25-11.37","11.34-12.2","Higher","False",3.79,-3.69,"2025-08-06 10:30:00"
"RNG","Mid",NA,"No",29.915,27.09,24.55,30.51,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.39","27.96-31.89","Neutral","False",3.52,-0.43,"2025-08-06 10:31:00"
"ROK","Large","Good","Yes",308.955,304.32,297.51,313.53,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-2.29,"Hold","Low Value Zone - Price below support","-","302.78-305.87","263.74-322.02","Neutral","False",2.24,7.92,"2025-08-06 10:30:00"
"RPRX","Large","Good","No",37.27,36.71,35.83,37.74,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.77,"Moderate","Price between support and resistance","-","36.52-36.9","36.31-38.08","Higher","False",2.13,2.45,"2025-08-06 10:30:00"
"SCHB","ETF",NA,"No",24.243,23.88,23.49,24.38,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.96,"Moderate","Elevated Zone - Price near resistance","-","23.76-24","24.2-24.32","Higher","False",1.62,NA,"2025-08-06 10:34:00"
"SCHD","ETF",NA,"No",26.7101,26.31,25.91,27,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.61,"Moderate","Value Zone - Price near support","-","26.18-26.44","26.64-26.78","Neutral","False",1.52,NA,"2025-08-06 10:35:00"
"SCHH","ETF",NA,"No",21.1201,20.8,20.43,21.48,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.9,"Moderate","Value Zone - Price near support","-","20.7-20.91","20.99-21.25","Neutral","False",1.79,NA,"2025-08-06 10:35:00"
"SGOL","ETF",NA,"No",32.19,31.71,31.08,32.25,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","31.55-31.87","32.06-32.31","Neutral","False",1.98,NA,"2025-08-06 10:35:00"
"SHOP","Large","Moderate","No",151.81,135.72,119.14,154.85,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.08","145.06-164.61","Neutral","True",3.85,1.23,"2025-08-06 10:30:00"
"SIFY","Small",NA,"No",8.21,6.92,5.92,8.37,"Good","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.09","7.98-9.57","Higher","True",3.79,-0.2,"2025-08-06 10:32:00"
"SMCI","Large","Good","Yes",45.75,45.29,41.87,46.66,"Moderate","Mixed trend","Mixed trend",51.46,60.35,-2.56,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.86-46.73","Neutral","False",7.55,1.84,"2025-08-06 10:30:00"
"SMCL","ETF",NA,"No",14.22,14.01,11.94,14.96,"Moderate","Mixed trend","Mixed trend",19.45,26.12,-2.28,"Moderate","Low Value Zone - Price below support","-","13.94-14.08","13.27-15.15","Neutral","True",14.77,NA,"2025-08-06 10:33:00"
"SMCX","ETF",NA,"No",38.25,37.87,32.17,40.13,"Moderate","Mixed trend","Mixed trend",52.34,70.32,-2.28,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.92-40.44","Neutral","True",15.05,NA,"2025-08-06 10:33:00"
"SMCY","ETF",NA,"No",16.965,16.7,15.04,17.3,"Moderate","Mixed trend","Mixed trend",19.53,22.5,-2.16,"Hold","Low Value Zone - Price below support","-","16.62-16.79","16.45-17.47","Neutral","False",9.96,NA,"2025-08-06 10:33:00"
"SNAP","Large",NA,"No",7.575,7.5,7.18,7.8,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.14,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.34-7.81","Neutral","True",4.32,-0.31,"2025-08-06 10:30:00"
"SOXL","ETF",NA,"No",23.125,22.89,21.53,23.59,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-41.97,"Hold","Value Zone - Price near support","-","23.82-24.06","22.61-23.46","Higher","False",5.97,NA,"2025-08-06 10:32:00"
"SOXS","ETF",NA,"No",8.285,8.02,7.1,9.41,"Good","Mixed trend","Mixed trend",7.58,9.63,1.92,"Hold","Price between support and resistance","-","7.98-8.05","8.17-8.46","Neutral","False",11.39,NA,"2025-08-06 10:33:00"
"SPDN","ETF",NA,"No",10.2004,10.05,9.84,10.55,"Moderate","Mixed trend","Mixed trend",10.1,10.54,3.26,"Moderate","Value Zone - Price near support","-","10-10.1","10.17-10.21","Lower","False",2.06,NA,"2025-08-06 10:33:00"
"SPXL","ETF",NA,"No",180.35,177.65,168.94,186.47,"Moderate","Mixed trend","Mixed trend",173.26,188.43,1.14,"Moderate","Price between support and resistance","-","176.74-178.55","178.36-182.3","Higher","False",4.9,NA,"2025-08-06 10:33:00"
"SPY","ETF",NA,"No",628.69,619.26,609.29,632.18,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.96,"Moderate","Elevated Zone - Price near resistance","-","616.12-622.4","626.9-630.48","Higher","False",1.61,NA,"2025-08-06 10:33:00"
"SSRM","Mid","Moderate","No",14.92,13.02,12.26,15.22,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.64","14.38-16.35","Neutral","True",3.75,0.41,"2025-08-06 10:31:00"
"STE","Large","Moderate","Yes",221.475,218.16,214.45,225.9,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.69,"Moderate","Value Zone - Price near support","-","217.05-219.27","220-224.54","Higher","False",1.7,6.16,"2025-08-06 10:30:00"
"SUPN","Mid","Moderate","No",41.74,38.74,33.99,42.57,"Moderate","Mixed trend","Uptrend",34.33,39.94,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-39.94","38.37-45.06","Neutral","False",2.25,1.11,"2025-08-06 10:31:00"
"T","Large","Good","Yes",27.85,27.43,26.82,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.2,"Moderate","Value Zone - Price near support","-","27.29-27.57","27.59-28.09","Higher","False",2.24,1.75,"2025-08-06 10:34:00"
"TECL","ETF",NA,"No",100.31,98.81,93.32,105.46,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.29,"Moderate","Price between support and resistance","-","98.3-99.31","97.79-102.83","Higher","False",5.55,NA,"2025-08-06 10:33:00"
"TMF","ETF",NA,"No",39.19,38.8,36.86,39.44,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.26,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.93-39.45","Neutral","False",3.77,NA,"2025-08-06 10:33:00"
"TNA","ETF",NA,"No",34.57,34.22,32.26,36.42,"Moderate","Downtrend","Mixed trend",32.9,36.93,1.41,"Moderate","Price between support and resistance","-","34.93-35.23","34.08-34.77","Higher","False",5.74,NA,"2025-08-06 10:33:00"
"TQQQ","ETF",NA,"No",86.32,85.46,81.49,89.71,"Good","Mixed trend","Mixed trend",82.31,91.14,1.2,"Moderate","Price between support and resistance","-","85.92-85.92","85.4-87.24","Neutral","False",4.14,NA,"2025-08-06 10:33:00"
"TRI","Large","Good","No",185.21,182.36,179.38,191.19,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.77,"Hold","Low Value Zone - Price below support","-","181.35-183.36","165.35-209.27","Neutral","False",1.63,4.76,"2025-08-06 10:30:00"
"TRMB","Large","Good","Yes",81.77,80.54,78.97,85.17,"Moderate","Mixed trend","Mixed trend",79.77,86.32,2.27,"Good","Price between support and resistance","-","80.13-80.95","77.37-86.17","Neutral","False",1.84,6.13,"2025-08-06 10:30:00"
"TSLA","Large","Moderate","No",315.464,307.81,290.17,331.52,"Moderate","Uptrend","Mixed trend",304.8,333.18,1.66,"Moderate","Price between support and resistance","-","307.81-307.81","312.42-318.73","Neutral","False",5.73,1.67,"2025-08-06 10:30:00"
"TSLL","ETF",NA,"No",11.22,10.65,9.42,13.3,"Moderate","Uptrend","Mixed trend",10.67,12.89,3.01,"Hold","Price between support and resistance","-","10.65-10.65","11.07-11.61","Neutral","False",11.56,NA,"2025-08-06 10:33:00"
"TSLS","ETF",NA,"No",7.74,7.62,7.11,9.27,"Moderate","Downtrend","Mixed trend",7.62,8.39,5.41,"Good","Value Zone - Price near support","-","7.59-7.66","7.59-7.89","Neutral","False",6.72,NA,"2025-08-06 10:33:00"
"TSMX","ETF",NA,"No",32.9,32.41,30.81,44.62,"Moderate","Mixed trend","Mixed trend",32.58,37.2,13.41,"Moderate","Value Zone - Price near support","-","32.24-32.57","32.1-33.7","Higher","False",4.92,NA,"2025-08-06 10:33:00"
"TT","Large","Good","Yes",425.17,418.8,412.85,433.67,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.68,"Moderate","Value Zone - Price near support","-","416.67-420.92","420.69-429.64","Neutral","False",1.42,12.69,"2025-08-06 10:32:00"
"TZA","ETF",NA,"No",11.2385,11,10.27,13.21,"Good","Mixed trend","Mixed trend",10.96,12.55,4.72,"Moderate","Price between support and resistance","-","11-11","11.16-11.42","Neutral","False",6.6,NA,"2025-08-06 10:33:00"
"U","Large",NA,"No",32.34,31.3,29.72,36.28,"Moderate","Mixed trend","Mixed trend",31.2,36.8,2.99,"Moderate","Price between support and resistance","-","30.59-32.02","28.52-36.2","Neutral","False",5.07,-1.12,"2025-08-06 10:31:00"
"UBER","Large","Good","Yes",87.32,86.45,84.26,109.76,"Moderate","Mixed trend","Mixed trend",87.01,93,18.6,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.9-91.78","Neutral","False",2.53,5.71,"2025-08-06 10:30:00"
"UHAL.B","ETF",NA,"No",51.095,50.33,48.95,52.12,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-6.7,"Hold","Low Value Zone","-","50.07-50.58","50.77-51.39","Neutral","False",2.74,NA,"2025-08-06 10:29:00"
"ULTY","ETF",NA,"No",6.0348,5.97,5.82,7.77,"Moderate","Downtrend","Mixed trend",6.02,6.31,21.95,"Moderate","Value Zone - Price near support","-","6.12-6.12","6-6.08","Higher","False",2.57,NA,"2025-08-06 10:33:00"
"UNH","Large","Good","Yes",249.77,246.02,230.45,254.77,"Moderate","Uptrend","Mixed trend",253.73,281.65,-8.05,"Hold","Value Zone - Price near support","-","244.77-247.27","246.07-253.35","Neutral","False",6.33,23.09,"2025-08-06 10:34:00"
"UPST","Mid",NA,"No",71.69,70.97,66.84,73.12,"Moderate","Mixed trend","Mixed trend",73.7,85.9,-7.08,"Hold","Low Value Zone - Price below support","-","81.5-81.5","67.71-75.7","Neutral","False",5.83,-0.73,"2025-08-06 10:31:00"
"URA","ETF",NA,"No",41.04,40.42,37.5,41.23,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.13,"Moderate","Elevated Zone - Price near resistance","-","40.22-40.63","40.24-41.84","Higher","False",2.52,NA,"2025-08-06 10:33:00"
"URAA","ETF",NA,"No",31.135,30.67,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.52-30.83","29.7-32.57","Neutral","False",5.18,NA,"2025-08-06 10:30:00"
"UTSL","ETF",NA,"No",42.74,42.08,39.59,44.12,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.71,"Hold","Price between support and resistance","-","41.89-42.28","41.69-44.07","Neutral","False",4.26,NA,"2025-08-06 10:13:00"
"V","Large","Good","Yes",335.72,330.68,323.01,342.43,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-6.97,"Moderate","Value Zone - Price near support","-","329.01-332.36","332.21-339.23","Neutral","False",2.32,10.22,"2025-08-06 10:34:00"
"VEA","ETF",NA,"No",57.172,56.31,55.38,57.27,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.64,"Moderate","Elevated Zone - Price near resistance","-","56.03-56.6","57.09-57.3","Higher","False",1.24,NA,"2025-08-06 10:35:00"
"VGT","ETF",NA,"No",685.255,674.98,659.98,693.39,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.98,"Moderate","Price between support and resistance","-","671.55-678.41","679.81-690.72","Higher","False",1.9,NA,"2025-08-06 10:35:00"
"VMC","Large","Good","Yes",282.155,277.92,265.03,282.25,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.51-279.33","281.71-283.34","Higher","False",1.79,7.22,"2025-08-06 10:34:00"
"VNQ","ETF",NA,"No",90.04,88.69,87.27,90.87,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.27,"Moderate","Value Zone - Price near support","-","88.24-89.14","89.45-90.62","Neutral","False",1.6,NA,"2025-08-06 10:35:00"
"VOO","ETF",NA,"No",577.901,569.23,560.01,581.49,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.97,"Moderate","Value Zone - Price near support","-","566.34-572.12","575.02-580.78","Higher","False",1.62,NA,"2025-08-06 10:33:00"
