"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Mid",NA,"Yes",26.8938333333333,26.899,26.87,25.24,6.55,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.72,"Hold","Good reward to risk ratio zone","-","Strong",25.07,"24.92-25.07","26.52-27.69","Neutral","False",7.36,-7.51,"2025-09-22 12:27:00"
"TEVA","Large",NA,"No",19.4663333333333,19.457,19.454,18.35,6.08,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.72","19.12-19.98","Neutral","False",3.75,-0.15,"2025-09-22 12:27:00"
"DUOL","Large","Moderate","No",303.336666666667,303.138,303.971,290.9,4.28,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.4,"Hold","Excellent reward to risk ratio zone","-","Moderate",296.94,"286.77-300.31","220.66-404.61","Higher","False",6.47,2.44,"2025-09-22 12:27:00"
"DGNX","Mid",NA,"No",17.48,17.559,17.492,13.6,28.53,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.41,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.6,"15.84-16.6","15.99-18","Lower","False",16.05,-0.07,"2025-09-22 12:27:00"
"GGAL","Mid","Moderate","No",31.3816666666667,31.411,31.398,26.45,18.65,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.13,"Hold","Excellent reward to risk ratio zone","-","Strong",31.11,"31.11-31.11","29.94-33.86","Neutral","False",5.94,6.33,"2025-09-22 12:27:00"
"PAM","Mid","Good","No",63.8583333333333,63.997,64.022,57.44,11.17,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.49,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.1","60.28-67.3","Neutral","False",5.61,8.25,"2025-09-22 12:27:00"
"YPF","Large","Moderate","No",26.581,26.614,26.673,23.87,11.36,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.87,"Moderate","Good reward to risk ratio zone","-","Moderate",26.1,"24.38-26.1","25.11-28.51","Neutral","False",5.18,3.1,"2025-09-22 12:27:00"
"VIST","Mid","Good","No",36.9424,36.936,36.965,33.7,9.62,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.69,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.56","34.77-39.13","Neutral","False",5.52,5.48,"2025-09-22 12:28:00"
"IMVT","Mid",NA,"No",15.8183333333333,15.812,15.805,14.78,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",14.49,19.49,2.71,"Moderate","Good reward to risk ratio zone","-","Strong",15.07,"14.6-15.07","15.65-16.33","Neutral","False",6.12,-2.84,"2025-09-22 12:28:00"
"VKTX","Mid",NA,"No",27.1067,27.114,27.133,25.4,6.72,"-1.26","-","Mixed trend","Mixed trend","Hold","-",22.9,43.18,3.83,"Hold","Excellent reward to risk ratio zone","-","Strong",24.98,"24.6-24.98","26.52-28.12","Neutral","False",6.57,-1.54,"2025-09-22 12:28:00"
"FLY","-",NA,"No",46.7345,46.692,46.738,45.2,3.39,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","45.8-48.3","Neutral","False",5.25,NA,"2025-09-22 12:29:00"
"FEMY","-",NA,"No",0.3551,0.356,0.356,0.35,1.46,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,60.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 12:29:00"
"RACE","Large","Good","No",478.6291,478.696,478.42,479.59,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",469.42,"469.06-473.84","477.58-482.62","Higher","False",2.7,10.55,"2025-09-22 12:29:00"
"ACTU","-",NA,"No",7.065,7.071,7.055,6.64,6.4,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.97","6.88-7.2","Neutral","False",8.08,NA,"2025-09-22 12:21:00"
"OKYO","-",NA,"No",2.0504,2.052,2.036,1.98,3.56,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.96-2.14","Neutral","False",8.17,NA,"2025-09-22 12:29:00"
"PRPH","-",NA,"No",0.4247,0.424,0.418,0.388,9.46,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 12:29:00"
"UMH","-",NA,"No",15.16,15.165,15.174,14.76,2.71,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.86-15.01","14.94-15.38","Neutral","False",2.69,NA,"2025-09-22 12:29:00"
"LGVN","-",NA,"No",0.782866666666667,0.782,0.783,0.785,-0.27,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,20.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.76-0.81","Neutral","False",7.06,NA,"2025-09-22 12:29:00"
"MNOV","-",NA,"No",1.26916666666667,1.272,1.271,1.27,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,6.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 12:21:00"
"GRCE","-",NA,"No",3.11333333333333,3.118,3.121,3.1,0.43,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 12:19:00"
"CRBP","Micro",NA,"No",11.47,11.486,11.5,11.5,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.78,"10.36-11.09","11.25-12.34","Higher","False",7.49,-4.76,"2025-09-22 12:23:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.252,2.244,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,31.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.13-2.37","Neutral","False",9.69,-10.01,"2025-09-22 12:26:00"
"PSTV","-",NA,"No",0.420366666666667,0.42,0.42,0.416,1.05,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,28.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 12:29:00"
"ALVO","-",NA,"No",7.95333333333333,7.953,7.954,7.88,0.93,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"7.79-7.84","7.71-8.19","Neutral","False",5.29,NA,"2025-09-22 12:28:00"
"DSGX","Mid","Moderate","No",102.6,102.617,102.466,101.85,0.74,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.65,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.55-101.57","101.02-104.02","Neutral","False",2.72,1.69,"2025-09-22 12:24:00"
"IONS","Mid",NA,"No",61.9366666666667,61.912,61.917,61.01,1.52,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.76,"60.7-61.32","60.48-63.47","Neutral","False",3.81,-1.76,"2025-09-22 12:29:00"
"AMDL","-",NA,"No",10.1420333333333,10.149,10.26,9.79,3.6,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10-10.43","Neutral","False",10.82,NA,"2025-09-22 12:30:00"
"ULTY","-",NA,"No",5.66656666666667,5.666,5.666,5.67,-0.06,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.56-5.61","5.65-5.69","Neutral","False",3.92,NA,"2025-09-22 12:30:00"
"ORCX","-",NA,"No",53.0880333333333,53.102,52.973,48.64,9.14,"0.59","-","Mixed trend","Mixed trend","Hold","-",34.11,61.89,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.56,"49.49-49.49","51.48-55.33","Neutral","False",9.53,NA,"2025-09-22 12:30:00"
"AVGO","Large","Moderate","Yes",340.498333333333,340.512,341.134,344.94,-1.29,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","339.33-345.18","Higher","False",4.89,3.9,"2025-09-22 12:31:00"
"ACHV","Micro",NA,"No",2.863,2.867,2.88,2.82,1.52,"1.78","-","Downtrend","Mixed trend","Hold","Oversold",2.64,3.57,3.03,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.83","2.74-2.99","Higher","False",6.94,-1.48,"2025-09-22 12:26:00"
