"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.16,2.157,2.166,2.28,-5.26,"-5.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.07,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.87-2.44","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,0.465116279069778,-0.917431192660551,-0.479174345742708,6,3,3,4.3170175039161,58.3566578914821,46.6682058292328,48.607594936709,60.0000000000002,3.60729073841453,0,100,0.0121668401814212,2.213712,NA,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,-14.3401662049859,41.13,1,0,0,19.7575
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.6,27.605,NA,27.49,0.4,"0.42","Moderate","Neutral","Uptrend","Hold","-","Neutral",25.67,28.91,0.78,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.52-27.67","Neutral","Neutral","22.69-32.29","False",2.45,2.65,0.18148820326679,0.18148820326679,0.18148820326679,4,3,NA,0.576350836648075,46.1219606719807,46.1219606719807,NA,0,0,-13.366336633663,0,0.0396651988523936,NA,NA,"2025-11-28 09:21:00","","","","","Undervalued","2025-11-28 09:21:00","2025-11-28 09:21:00",2025-11-28 09:21:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,0.5,49.2,2.45,0.0245,51.15,NA,51.15,5,0,0,28.2875
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.88,102.892,NA,102.5,0.37,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"102.55-103.16","Neutral","Neutral","84.73-120.36","False",2.64,7.12,-0.261754726127009,0.185022884409385,0.185022884409385,5,3,2,0.130205441781502,45.5830801849378,48.2201507510794,NA,57.8124999999984,0,-42.1875000000016,0,0.0334664010613166,NA,NA,"2025-11-28 09:24:00","Good Fundamentals & Health","","","","","2025-11-28 09:24:00","2025-11-28 09:24:00",2025-11-28 09:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,0.5,55.7666666666667,2.64,0.0264,55.7433333333333,NA,55.7433333333333,7,0,0,30.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.855,17.86,NA,17.82,0.2,"0.22","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.82-17.89","Neutral","Neutral","12.78-20.22","False",2.63,1.77,0.140213123948414,0.140213123948414,0.140213123948414,3,3,NA,0.362544059322255,43.956946514324,43.956946514324,NA,45.8715596330315,0,-54.1284403669685,45.8715596330315,0.0161617758925192,NA,NA,"2025-11-28 09:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 09:17:00","2025-11-28 09:17:00",2025-11-28 09:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,0.5,58.6,2.63,0.0263,50.67,NA,50.67,5,0,0,25.0425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"561.48-572.53","Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575,575.499,NA,573.73,0.22,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"574.51-577.12","Higher","Neutral","520.46-704.55","False",2.54,19.45,-0.166678241544558,-0.166678241544558,-0.166678241544558,2,7,0,0.268363128700998,6.5728646416618,6.5728646416618,NA,0,0,0,0,0.385642321329118,NA,NA,"2025-11-28 09:24:00","Good Fundamentals & Health","","","","","2025-11-28 09:24:00","2025-11-28 09:24:00",2025-11-28 09:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,1,64.1,2.54,0.0254,65.01,NA,65.01,7,0,0,32.89
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.61,25.629,25.688,25.43,0.71,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","None",25.55,"24-26"," + ",NA,"25.27-25.96","Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.0780335544284026,-0.543689320388352,-0.620876988746605,5,8,1,0.981243961151947,11.1009320773447,36.1575903233333,1.66666666666634,4.99999999999902,-0.731197323554302,4.99999999999902,12.4999999999978,0.0130384048111997,25.756334,NA,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,64,4.47,0.0447,51.53,0.127125506072921,51.53,7,0,0,25.4575
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.21,NA,NA,28.75,1.6,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.34,35.29,1.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"28.9-29.31","Lower","Neutral","18.17-39.33","False",5.87,0.84,NA,NA,NA,4,0,NA,1.45417577549188,100,100,NA,100,0,NA,100,0.105039675043925,NA,NA,"2025-11-28 08:54:00","","","","","","2025-11-28 08:54:00","2025-11-28 08:54:00",2025-11-28 08:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0,43.8,5.87,0.0587,37.03,NA,37.03,5,0,0,22.8825
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.01,13.024,NA,12.93,0.62,"0.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.87,13.24,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","12.94-13.11","Neutral","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,5,2,2,1.35820998261061,32.9268292682924,32.9268292682924,NA,100,0,100,100,0.0439317652729773,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,0.5,57.5,4.5,0.045,60.75,NA,60.75,7,0,0,35.575
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.64,19.597,19.558,19.15,2.56,"2.33","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",19.43,"17-19","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"19.39-19.86","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.460358056265984,0.101936799184503,0.711234635639675,11,1,9,0.817173987645815,88.0699935146974,63.4357133226686,86.6071428571424,100,15.781746031746,18.7500000000007,100,0.0505687848381014,19.527766,19.5381091666667,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.14,0.38,0.5,59.6,9.56,0.0956,57.24,66,57.24,1,0,0,34.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.1971,14.159,14.139,13.45,5.55,"5.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",14.02,"12-14"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","14.01-14.33","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0.617292700212624,0.477009419874456,0.546033994334288,12,2,10,0.879000316278084,86.8581788993973,59.9343168555722,74.1761294261302,97.5833333333345,8.86623561623591,27.583333333334,96.7741935483887,0.0238912536296752,14.117694,14.0444058333333,"2025-11-28 09:25:00","","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.75,2.42,0.806666666666667,0.5,74.1333333333333,7.88,0.0788,67.1866666666667,12.2,67.1866666666667,7,0,0,35.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",280.68,280.255,NA,280.87,-0.07,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.89,294.23,0.67,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"268.88-292.48","Neutral","Neutral","245.91-315.83","False",2,10.31,0.00712606000141873,0.742974049746956,0.742974049746956,7,0,7,0.455275514178264,71.4296237842632,58.4494387642532,NA,100,0,19.4403534609725,100,0.318355147594273,NA,NA,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,2,0.02,51.4833333333333,NA,51.4833333333333,7,0,0,27.6333333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.48,NA,NA,33.32,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31,35.75,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.35-33.51","Lower","Neutral","27.15-39.49","False",2.92,2.25,NA,NA,NA,5,0,5,0.497784708113731,76.9696969696956,76.9696969696956,NA,100,0,83.3333333333373,100,0.0414999999999993,NA,NA,"2025-11-28 09:11:00","Good Fundamentals & Health","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0,44.5,2.92,0.0292,41.83,NA,41.83,7,0,0,25.22
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",274.36,274.007,273.883,264.97,3.54,"3.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",273.17,"257-273"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.05-276.43","Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.171601737923994,0.146006716308963,0.473914904790387,9,2,10,0.319788818313861,82.575280766641,62.3433930767723,51.2472336735873,85.542168674699,8.41574995545069,66.0565880043921,83.5616438356162,0.252586618811198,273.4498,272.344229166667,"2025-11-28 09:25:00","","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.25,1,0.5,68,6.95,0.0695,55.05,8.2,55.05,7,0,0,28.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.3,75.299,75.315,72.64,3.66,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + ","Strong",74.92,"69-75"," + ",NA,"74.67-75.95","Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,0.0265674814027577,0,0.266311584553932,4,3,6,0.375347954362408,51.2856758026955,49.9809534614078,47.2727272727267,49.0909090909086,5.70218312153775,0,100,0.0268328157281582,75.230732,75.0438233333333,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,7.80167297351124,45.8625,1,0,0,24.05
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.67,75.517,75.481,74.29,1.86,"1.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.14,"69-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.21-75.88","Lower","Neutral","-5.23-154.1","False",9.57,-1.66,0.22516556291391,0.261684719599861,0.0925925925926024,8,0,8,0.434828214566979,76.1237641693338,58.7576097632334,72.5490196078433,100,5.88235294117663,55.8823529411752,100,0.120540449642568,75.509126,75.6051683333333,"2025-11-28 09:25:00","","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.92,1,0,53,9.57,0.0957,39.93,-1.6,39.93,1,0,0,24.4575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.1,76.179,NA,76.07,0.04,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.04,81.86,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.07-76.3","Higher","Neutral","65.01-87.13","False",2.42,2.59,0.0493015612160977,-0.183630640083946,-0.183630640083946,3,4,3,0.327083605732716,25.2958567306023,43.7244451256268,NA,46.4285714285696,0,-53.5714285714304,0,0.0622093240599916,NA,NA,"2025-11-28 09:22:00","Good Fundamentals & Health","","","","","2025-11-28 09:22:00","2025-11-28 09:22:00",2025-11-28 09:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,1,60.9666666666667,2.42,0.0242,58.5633333333333,NA,58.5633333333333,7,0,0,28.1533333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.5613,64.551,NA,64.27,0.45,"0.44","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.41,66.27,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"64.34-64.71","Neutral","Neutral","48.69-79.25","False",4.47,7.09,0.0950387596899268,-0.121751237623759,-0.121751237623759,6,0,6,0.210360408533521,53.9748542082391,54.9425483132833,NA,72.8620689655186,0,17.6896551724126,73.2857142857181,0.0339166330876138,NA,NA,"2025-11-28 09:23:00","","","","","Undervalued","2025-11-28 09:23:00","2025-11-28 09:23:00",2025-11-28 09:23:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,4.47,0.0447,52.7966666666667,NA,52.7966666666667,7,0,0,30.1491666666667
"DIA","NA","NA","NA","-",NA,"No",475.06,475.233,NA,474.35,0.15,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.42,495.32,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"470.77-479.35","Neutral","Neutral","423.62-525.08","False",1.7,NA,0.118018967334036,-0.140836188594374,-0.140836188594374,2,2,2,0.221509099120697,34.0992612200451,41.0799566314643,49.0740740740743,38.8888888888891,1.23456790123476,0,0,0.262925845058771,NA,NA,"2025-11-28 09:10:00","","","","","","2025-11-28 09:10:00","2025-11-28 09:10:00",2025-11-28 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46,1.7,0.017,45.3,NA,45.3,1,0,0,23.3
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.44,103.524,103.588,103.43,0.01,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.64,119.73,9.08,"Moderate","Excellent reward to risk ratio zone"," + ","None",103.35,"103-104"," + ",NA,"103.46-103.76","Higher","Neutral","81.47-125.39","False",2.35,6.85,-0.173711638679798,-0.202604920405218,-0.202604920405218,2,6,-1,0.32381184266452,8.88501057235543,39.0798528551936,22.9452880212094,0,-3.95650893120171,-25.9580621836571,0,0.0688555880085591,NA,NA,"2025-11-28 09:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.08,1,1,74,2.35,0.0235,63.65,13.7425261613315,63.65,7,0,0,28.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5605,2.572,2.58,2.56,0.02,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + ","None",2.54,"3-3"," + ",NA,"2.41-2.71","Neutral","Neutral","1.74-3.38","False",5.48,-0.16,-1.12754373093408,-0.755813953488366,-0.755813953488366,3,6,0,1.96451955081892,13.1803262415332,39.2770915331679,0,0,-8.08207705192636,0,0,0.013113046938069,NA,NA,"2025-11-28 09:25:00","","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,56.0666666666667,5.48,0.0548,46.5533333333333,-9.91627906976733,46.5533333333333,1,0,0,23.6133333333333
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",36.58,36.52,NA,36.4,0.49,"0.33","Good","Uptrend","Uptrend","Hold","-","Neutral",32.82,38.1,0.47,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"36.18-36.98","Neutral","Neutral","26.87-45.93","False",3.07,4.24,0.329127811300048,0.329127811300048,0.329127811300048,7,2,9,0.64760778155409,91.903704437122,91.903704437122,NA,100,0,0,100,0.0589067059000841,NA,NA,"2025-11-28 09:18:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 09:18:00","2025-11-28 09:18:00",2025-11-28 09:18:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0.5,57.6333333333333,3.07,0.0307,60.2466666666667,NA,60.2466666666667,7,0,0,34.1991666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.13,59.194,NA,59.11,0.03,"0.14","Good","Neutral","Uptrend","Hold","-","Neutral",54.41,61.16,0.44,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.13-59.3","Higher","Neutral","47.76-70.46","False",2.7,7.63,-0.253036437246961,-0.253036437246961,-0.253036437246961,2,7,NA,0.296515205426407,20.7074381938842,20.7074381938842,NA,0,0,-100,0,0.0438178046004186,NA,NA,"2025-11-28 08:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:45:00","2025-11-28 08:45:00",2025-11-28 08:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,1,63.4333333333333,2.7,0.027,64.5166666666667,NA,64.5166666666667,7,0,0,32.7666666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",32.52,NA,NA,32.53,-0.03,"-","Good","Neutral","Uptrend","Hold","-","Neutral",30.4,33.69,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.4-32.74","Higher","Neutral","27.57-37.53","False",1.68,2.64,NA,NA,NA,2,3,NA,1.09784645181281,39.2727810213585,39.2727810213585,NA,0,0,-100,0,0.0889034495018772,NA,NA,"2025-11-28 09:14:00","","","","","Undervalued","2025-11-28 09:14:00","2025-11-28 09:14:00",2025-11-28 09:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.55,0.183333333333333,1,64.1666666666667,1.68,0.0168,65.9033333333333,NA,65.9033333333333,7,0,0,33.1133333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.4587,59.515,NA,59,0.78,"0.87","Good","Neutral","Mixed trend","Hold","-","Neutral",53.1,62.64,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.03-59.94","Neutral","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,3,3,NA,1.57360554869766,37.6008903199315,37.6008903199315,NA,0,0,-100,0,0.232206455551952,NA,NA,"2025-11-28 09:01:00","Good Fundamentals & Health","","","","","2025-11-28 09:01:00","2025-11-28 09:01:00",2025-11-28 09:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,3.98,0.0398,46.3366666666667,NA,46.3366666666667,7,0,0,25.0966666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",24.42,24.386,NA,24.18,0.99,"0.85","Good","Neutral","Uptrend","Hold","-","Neutral",20.15,25.03,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.31-24.44","Lower","Neutral","20.33-32.14","False",5,1.33,NA,NA,NA,5,0,NA,0.528033238332167,94.7368421052643,94.7368421052643,NA,63.6363636363642,0,-36.3636363636358,63.6363636363642,0.0320936130717613,NA,NA,"2025-11-28 09:25:00","Good Fundamentals & Health","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0,43.9,5,0.05,44.45,NA,44.45,7,0,0,29
"EWZ","NA","NA","NA","-",NA,"No",33.64,33.623,NA,33.47,0.51,"0.46","-","Mixed trend","Uptrend","Hold","-","Neutral",30.21,34.37,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.16-34.12","Neutral","Higher","30.68-39.25","False",2.03,NA,0.238379022646002,0.447894893998204,0.447894893998204,7,2,5,0.0995275405869258,75.2796188382174,68.8382583119134,93.5507246376823,95.0000000000009,-2.14975845410589,4.99999999999912,100,0.00836660026532727,NA,NA,"2025-11-28 09:24:00","","","","","","2025-11-28 09:24:00","2025-11-28 09:24:00",2025-11-28 09:24:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,2.03,0.0203,52.9033333333333,NA,52.9033333333333,1,0,0,29.5758333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.74,NA,NA,46.57,0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",44.66,49.6,1.59,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.55-46.91","Neutral","Neutral","40.87-52.27","False",1.81,2.79,NA,NA,NA,4,1,NA,0.791869422182007,60.2941176470601,60.2941176470601,NA,70.0000000000018,0,-29.9999999999982,70.0000000000018,0.0921502396451924,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.59,0.53,0.5,61.1,1.81,0.0181,59.24,NA,59.24,7,0,0,31.4475
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",44.5,NA,NA,44.21,0.66,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.49,45.44,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"43.69-44.71","Lower","Neutral","31.56-56.86","False",2.79,2.38,NA,NA,NA,4,0,NA,2.37916971268766,100,100,NA,59.0909090909089,0,NA,59.0909090909089,0.259807621135333,NA,NA,"2025-11-28 09:09:00","Good Fundamentals & Health","","","","","2025-11-28 09:09:00","2025-11-28 09:09:00",2025-11-28 09:09:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0,43.9,2.79,0.0279,46.66,NA,46.66,7,0,0,29.5525
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2,13.199,13.201,13.19,0.08,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.06,14.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",13.18,"13-13"," + Breakout Signal + ",NA,"13.15-13.25","Neutral","Neutral","11.51-15.98","False",2.87,1.17,0.0378931413414097,0.068228337502832,0.0758150113722501,9,1,4,0.194205193887979,53.1673125079387,49.9418551772249,42.9824561403471,49.9999999999956,4.04970760233848,49.9999999999956,49.9999999999956,0.00576957537432683,NA,NA,"2025-11-28 09:23:00","","","","","Undervalued","2025-11-28 09:23:00","2025-11-28 09:23:00",2025-11-28 09:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.97,0.323333333333333,0.5,47.4666666666667,2.87,0.0287,46.8633333333333,4.54849632603572,46.8633333333333,5,0,0,25.3408333333333
