"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",104.12,103.08,93.88,107.64,"Good","Mixed trend","Mixed trend",94.83,109.09,0.53,"Moderate","Price between support and resistance","-","102.67-104.84","102.66-105.58","Neutral","False",3.63,1.97,"2025-08-06 14:49:00"
"HYG","ETF",NA,"No",80.225,79.42,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,0.95,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.18-80.24","Neutral","False",0.53,NA,"2025-08-06 14:47:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.54-33.75","Neutral","False",1.98,NA,"2025-08-06 14:49:00"
"IBIT","ETF",NA,"No",65.56,64.9,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","64.67-65.46","65.2-65.92","Neutral","False",2.96,NA,"2025-08-06 14:47:00"
"IBM","Large","Good","Yes",253.32,250.79,245.12,639.22,"Moderate","Mixed trend","Mixed trend",253.2,269.53,135.05,"Hold","Value Zone - Price near support","-","250.23-253.73","251.77-254.89","Neutral","False",2.26,6.19,"2025-08-06 14:48:00"
"IEFA","ETF",NA,"No",83.4038,82.57,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.65,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.25-83.57","Neutral","False",1.23,NA,"2025-08-06 14:50:00"
"INTC","Large",NA,"Yes",20.38,20.18,19.25,22.57,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4,"Hold","Value Zone - Price near support","-","20.08-20.34","20.18-20.58","Neutral","False",4.59,-4.77,"2025-08-06 14:43:00"
"INTR","Mid","Moderate","No",7.33,7.16,6.52,7.48,"Good","Uptrend","Uptrend",6.59,7.14,-0.25,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7-7.68","Neutral","True",3.07,0.41,"2025-08-06 14:45:00"
"IRM","Large","Poor","Yes",89.8701,88.97,86.25,91.67,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.46,"Hold","Low Value Zone - Price below support","-","92.13-94.52","86.94-91.25","Neutral","True",3.06,0.41,"2025-08-06 14:42:00"
"ITOT","ETF",NA,"No",138.23,136.85,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.56-138.9","Neutral","False",1.66,NA,"2025-08-06 14:49:00"
"ITW","Large","Good","Yes",257.475,254.9,247.57,260.21,"Moderate","Mixed trend","Mixed trend",250.07,262,0.61,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","254.75-260.1","Neutral","False",1.6,11.39,"2025-08-06 14:49:00"
"IXUS","ETF",NA,"No",78.0154,77.24,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.82-78.21","Neutral","False",1.13,NA,"2025-08-06 14:49:00"
"JELD","Small",NA,"No",5.62,5.56,4.38,5.73,"Good","Mixed trend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.19-6.16","Neutral","True",5.17,-4.13,"2025-08-06 14:45:00"
"JLL","Large","Moderate","No",272.81,270.08,256.73,278.04,"Moderate","Uptrend","Mixed trend",259.32,279.58,0.5,"Hold","Price between support and resistance","-","272.79-274.24","266.58-279.07","Neutral","False",2.66,11.06,"2025-08-06 14:42:00"
"JNJ","Large","Good","Yes",171.0025,169.29,161.78,171.46,"Moderate","Downtrend","Uptrend",163.41,172.44,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","170.22-171.32","170.05-171.95","Higher","False",1.5,9.34,"2025-08-06 14:48:00"
"JNUG","ETF",NA,"No",85.55,84.69,74.3,87.26,"Moderate","Uptrend","Uptrend",75.05,84.91,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","84.5-87.48","Neutral","False",6.57,NA,"2025-08-06 14:46:00"
"JOET","ETF",NA,"No",41.13,40.72,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.64,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.96-41.29","Neutral","True",1.73,NA,"2025-08-06 14:46:00"
"JPM","Large","Good","Yes",290.9,287.99,280.45,296.9,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.26,"Moderate","Price between support and resistance","-","291.03-291.96","289.67-292.14","Neutral","False",1.5,19.49,"2025-08-06 14:48:00"
"KAR","Mid","Poor","No",28.84,27.52,24.19,29.42,"Good","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.35-29.9","Neutral","True",2.36,0.58,"2025-08-06 14:44:00"
"KLAC","Large","Good","Yes",886.73,875.24,842.51,922.22,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.73,"Moderate","Price between support and resistance","-","870.86-879.63","878.44-895.03","Neutral","False",3.74,30.39,"2025-08-06 14:49:00"
"KORU","ETF",NA,"No",83.01,82.04,75.84,84.93,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.47-84.55","Neutral","False",5.86,NA,"2025-08-06 14:43:00"
"KVYO","Large",NA,"No",35.175,34.82,30.54,35.88,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34-36.35","Higher","True",4.48,-0.17,"2025-08-06 14:44:00"
"LABU","ETF",NA,"No",60.4573,59.85,55.54,76.42,"Moderate","Mixed trend","Mixed trend",59.55,66.5,6.64,"Good","Value Zone - Price near support","-","60.11-61.46","58.77-62.16","Neutral","False",7.21,NA,"2025-08-06 14:46:00"
"LCID","Mid",NA,"No",2.1901,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:43:00"
"LEU","Mid","Good","No",240.03,237.63,196.11,245.76,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.1,"Moderate","Elevated Zone - Price near resistance","-","259.9-259.9","224.43-255.28","Higher","True",6.15,6.46,"2025-08-06 14:45:00"
"LIN","Large","Good","Yes",472.33,467.61,451.68,472.82,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.31","470.95-474.2","Neutral","False",1.4,14.05,"2025-08-06 14:49:00"
"LLY","Large","Good","Yes",742.7894,735.36,705.51,757.65,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.94,"Moderate","Value Zone - Price near support","-","743.32-748.51","732.98-748.35","Neutral","False",4.06,12.26,"2025-08-06 14:44:00"
"LNTH","Mid","Good","No",50,49.5,47.69,56.67,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","50.33-50.83","40.51-58.57","Neutral","True",3.66,3.51,"2025-08-06 14:44:00"
"LQD","ETF",NA,"No",109.83,108.73,107.06,109.93,"Good","Mixed trend","Mixed trend",108.14,110.63,0.47,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.61-110.05","Neutral","False",0.65,NA,"2025-08-06 14:47:00"
"LRN","Mid","Good","No",148.92,147.43,130.55,148.97,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","138.38-159.25","Neutral","True",2.49,6.39,"2025-08-06 14:44:00"
"MA","Large","Good","Yes",569.22,563.53,550.72,577.61,"Good","Mixed trend","Mixed trend",556.28,583.31,1.09,"Moderate","Price between support and resistance","-","566.67-569.36","566.3-572.16","Neutral","False",1.97,14.83,"2025-08-06 14:48:00"
"MAGS","ETF",NA,"No",58.7409,58.15,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.6-59.06","Neutral","False",2.57,NA,"2025-08-06 14:45:00"
"MCD","Large","Moderate","Yes",309.295,306.2,292.96,309.53,"Good","Uptrend","Uptrend",295.92,309.84,0.04,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","303.76-314.83","Neutral","False",1.46,11.32,"2025-08-06 14:42:00"
"MCK","Large","Moderate","Yes",706.86,699.79,687.5,718.17,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.4,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.43-714.42","Neutral","False",1.73,25.75,"2025-08-06 14:42:00"
"MET","Large","Good","Yes",75.835,75.76,73.7,78.64,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","75.17-76.07","75-76.65","Neutral","False",2.54,6.12,"2025-08-06 14:42:00"
"META","Large","Good","Yes",771.82,764.1,710.9,775.28,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","766.39-777.29","Neutral","False",2.55,27.56,"2025-08-06 14:48:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.33,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.57-49.09","Neutral","False",5.2,NA,"2025-08-06 14:46:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.255,30.94,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.67,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.11-31.49","Neutral","False",2.44,1.92,"2025-08-06 14:42:00"
"MGK","ETF",NA,"No",381.61,377.79,364.44,384.11,"Good","Mixed trend","Mixed trend",368.12,386.55,0.37,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.45-384.4","Neutral","False",1.55,NA,"2025-08-06 14:47:00"
"MRK","Large","Good","Yes",79.37,78.58,75.37,87.95,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.89,"Good","Value Zone - Price near support","-","79.96-80.54","78.66-79.81","Neutral","False",4.08,6.49,"2025-08-06 14:49:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.58-10.74","Neutral","False",2.32,NA,"2025-08-06 14:37:00"
"MSFT","Large","Good","Yes",526.43,521.17,504.41,541.61,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","525.88-532","523.81-528.18","Neutral","False",1.46,13.62,"2025-08-06 14:48:00"
"MSFU","ETF",NA,"No",55.0894,54.54,51.73,58.43,"Good","Uptrend","Mixed trend",52.25,59.57,1.58,"Moderate","Price between support and resistance","-","54.85-55.04","54.41-56.19","Neutral","False",2.92,NA,"2025-08-06 14:45:00"
"MSTU","ETF",NA,"No",7.175,7.1,6.22,150.64,"Moderate","Mixed trend","Mixed trend",7.17,8.74,324.09,"Hold","Value Zone - Price near support","-","6.98-7.26","7.04-7.31","Higher","False",12.43,NA,"2025-08-06 14:47:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.78-19.08","Neutral","False",6.77,NA,"2025-08-06 14:45:00"
"MYGN","Small",NA,"No",5.555,5.55,4.12,5.67,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","4.94-5.56","5.29-5.82","Neutral","True",6.56,-1.12,"2025-08-06 14:45:00"
"NAIL","ETF",NA,"No",69.05,68.36,59.01,69.86,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.52-70.56","Neutral","False",8.46,NA,"2025-08-06 14:45:00"
"NFLX","Large","Good","Yes",1179.36,1167.57,1136.63,1223.87,"Good","Mixed trend","Mixed trend",1157.79,1228.14,2.26,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1171.44-1192.34","Neutral","False",2.65,23.42,"2025-08-06 14:48:00"
"NFXL","ETF",NA,"No",55.64,55.08,52.19,64.4,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.06,"Hold","Value Zone - Price near support","-","55.36-55.52","53.97-57.38","Neutral","False",5.25,NA,"2025-08-06 14:37:00"
"NFXS","ETF",NA,"No",14.2369,14.09,13.73,14.66,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.79,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.02-14.45","Neutral","False",2.58,NA,"2025-08-06 14:40:00"
"NI","Large","Moderate","Yes",42.315,41.89,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.2,"Moderate","Price between support and resistance","-","42.3-43.06","41.37-43.27","Neutral","False",1.94,1.85,"2025-08-06 14:42:00"
"NIO","Large",NA,"No",4.585,4.54,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.5,"Moderate","Price between support and resistance","-","4.54-4.66","4.53-4.64","Neutral","False",3.58,-1.63,"2025-08-06 14:44:00"
"NOW","Large","Moderate","Yes",910.775,901.67,874.17,928.99,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.99,"Moderate","Low Value Zone","-","904.64-909.18","905.28-916.12","Neutral","False",3.05,7.97,"2025-08-06 14:49:00"
"NRG","Large","Good","Yes",149.13,147.64,141.66,152.11,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.23,"Hold","Low Value Zone - Price below support","-","150.5-150.5","139.52-159.84","Neutral","True",4.05,6.29,"2025-08-06 14:42:00"
"NTR","Large","Moderate","No",58.39,57.81,56.73,149.05,"Moderate","Mixed trend","Mixed trend",58.37,61.61,167.46,"Moderate","Value Zone - Price near support","-","58.82-59.03","57.85-58.89","Neutral","False",1.86,1.06,"2025-08-06 14:42:00"
"NVDA","Large","Good","Yes",179.065,177.27,166.6,181.23,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Price between support and resistance","-","176.18-178.66","177.8-180.35","Neutral","False",2.91,3.1,"2025-08-06 14:43:00"
"NVDD","ETF",NA,"No",4.1099,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.92,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Neutral","False",4.2,NA,"2025-08-06 14:46:00"
"NVDU","ETF",NA,"No",124.9838,123.38,111.22,128.3,"Good","Mixed trend","Mixed trend",112.34,129.53,0.36,"Hold","Price between support and resistance","-","122.96-123.81","121.86-128.14","Neutral","False",6.04,NA,"2025-08-06 14:46:00"
"NVO","Large","Good","No",45.235,44.78,42.14,46.62,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.49-45.98","Neutral","False",5.9,3.65,"2025-08-06 14:42:00"
"NYT","Large","Moderate","No",62.03,61.37,52.59,63.27,"Good","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.92-64.56","Neutral","True",1.19,1.83,"2025-08-06 14:42:00"
"O","Large","Moderate","Yes",56.99,56.42,55.55,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.66,"Moderate","Value Zone - Price near support","-","57-57.38","56.76-57.22","Neutral","False",1.55,1.1,"2025-08-06 14:42:00"
"OC","Large","Good","No",148.49,147.01,135.66,151.46,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.09-150","Neutral","False",3.05,7.15,"2025-08-06 14:42:00"
"ORCL","Large","Good","Yes",254.995,252.45,234.83,258.36,"Good","Mixed trend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","252.89-254.56","252.41-257.58","Neutral","False",2.68,4.35,"2025-08-06 14:48:00"
"OXY","Large","Moderate","Yes",42.615,42.19,40.79,43.47,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-77.42,"Moderate","Value Zone - Price near support","-","43.01-43.49","42.2-43.04","Neutral","False",3.31,2.47,"2025-08-06 14:42:00"
"PAAS","Large","Moderate","No",29.195,29.17,27.21,29.71,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","29.02-29.27","29.03-29.33","Neutral","False",3.07,0.86,"2025-08-06 14:42:00"
"PALU","ETF",NA,"No",18.3,18.1,16.22,18.67,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.38,"Hold","Low Value Zone","-","18.1-18.1","17.67-18.93","Neutral","False",10.37,NA,"2025-08-06 14:44:00"
"PAYC","Large","Good","Yes",221.58,219.36,211.38,226.01,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.48,"Moderate","Value Zone - Price near support","-","221.32-224.22","217.97-225.1","Higher","True",3.64,7.03,"2025-08-06 14:42:00"
"PAYO","Mid","Moderate","No",7.39,7.28,6.4,7.54,"Good","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.03-7.75","Neutral","True",4.41,0.28,"2025-08-06 14:45:00"
"PBR","Large","Moderate","No",12.945,12.82,12.35,13.05,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","12.97-13.22","12.69-13.02","Neutral","True",2.74,1.34,"2025-08-06 14:43:00"
"PFE","Large","Good","Yes",24.005,23.76,23.05,25.96,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.84,"Good","Value Zone - Price near support","-","23.98-24.71","23.79-24.13","Neutral","False",3,1.89,"2025-08-06 14:43:00"
"PG","Large","Good","Yes",153.05,151.52,148.66,161.31,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.94,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.52-154.02","Neutral","False",1.89,6.52,"2025-08-06 14:48:00"
"PILL","ETF",NA,"No",5.485,5.43,5.1,7.82,"Moderate","Uptrend","Mixed trend",5.44,6.04,13.1,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.2-5.77","Neutral","False",6.04,NA,"2025-08-06 14:38:00"
"PLTD","ETF",NA,"No",7.1351,7.06,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.05,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.03-7.24","Neutral","False",7.6,NA,"2025-08-06 14:46:00"
"PLTR","Large","Moderate","Yes",177.03,175.12,153.02,180.57,"Moderate","Uptrend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.98-179.08","Neutral","False",4.13,0.29,"2025-08-06 14:43:00"
"PLTU","ETF",NA,"No",100.7795,98.94,77.95,102.8,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.48-104.08","Neutral","False",8.33,NA,"2025-08-06 14:46:00"
"PM","Large","Moderate","Yes",166.98,165.31,161.62,170.37,"Moderate","Downtrend","Mixed trend",163.25,172.25,1.42,"Hold","Price between support and resistance","-","167.16-167.81","165.7-168.12","Neutral","False",2.23,6.76,"2025-08-06 14:48:00"
"PNW","Large","Good","Yes",92.96,92.03,88.59,93.29,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.18-93.73","Neutral","False",1.59,5.05,"2025-08-06 14:42:00"
"PR","Large","Good","No",13.585,13.45,13.01,16.25,"Moderate","Downtrend","Mixed trend",13.51,14.46,11.19,"Good","Value Zone - Price near support","-","13.62-13.84","13.4-13.77","Neutral","False",3.28,1.64,"2025-08-06 14:42:00"
"QCOM","Large","Good","Yes",145.79,144.33,140.67,148.71,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.87,"Moderate","Low Value Zone","-","144.83-145.79","144.57-147.02","Neutral","False",2.54,10.36,"2025-08-06 14:49:00"
"QLD","ETF",NA,"No",123.52,122,115.71,124.66,"Good","Mixed trend","Mixed trend",116.88,125.81,0.35,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.6-124.44","Neutral","False",2.77,NA,"2025-08-06 14:48:00"
"QQQ","ETF",NA,"No",567.21,561.54,543.64,570.07,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.42-569","Neutral","False",1.38,NA,"2025-08-06 14:47:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.54,107.45,105.6,110.23,"Good","Mixed trend","Mixed trend",106.67,111.19,1.42,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.51-109.57","Neutral","False",1.68,2.03,"2025-08-06 14:42:00"
"RETL","ETF",NA,"No",8.6322,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.24,"Moderate","Price between support and resistance","-","8.4-8.54","8.49-8.9","Neutral","False",4.95,NA,"2025-08-06 14:46:00"
"RGLD","Large","Good","No",161.16,161,154.77,167.81,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","160.35-161.42","160.15-162.3","Neutral","False",2.69,6.04,"2025-08-06 14:42:00"
"RIGL","Small","Good","No",29.78,28.92,21.01,30.38,"Good","Mixed trend","Uptrend",21.22,27.16,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.66-31.53","Neutral","True",4.28,2.09,"2025-08-06 14:45:00"
"RIVN","Large",NA,"No",11.6555,11.54,11.09,11.89,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.03,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.3-12.01","Neutral","False",3.88,-3.69,"2025-08-06 14:43:00"
"RNA","Mid",NA,"No",46.22,45.76,35,47.14,"Good","Mixed trend","Uptrend",35.35,43.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.9-53.09","Neutral","True",4.94,-3,"2025-08-06 14:44:00"
"RNG","Mid",NA,"No",29.605,29.31,24.55,30.2,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.41","28.26-30.96","Neutral","True",3.52,-0.43,"2025-08-06 14:44:00"
"ROK","Large","Good","Yes",322.74,319.51,312.36,333.01,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.2,"Moderate","Low Value Zone","-","322.17-322.17","226.63-412.77","Neutral","True",2.24,7.92,"2025-08-06 14:42:00"
"RPRX","Large","Good","No",37.24,36.87,35.83,37.88,"Good","Mixed trend","Mixed trend",36.19,38.11,0.82,"Moderate","Price between support and resistance","-","37.08-37.6","36.53-37.98","Higher","False",2.13,2.45,"2025-08-06 14:43:00"
"SCHB","ETF",NA,"No",24.38,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.29-24.47","Neutral","False",1.62,NA,"2025-08-06 14:49:00"
"SCHD","ETF",NA,"No",26.6415,26.38,25.97,27.14,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.2,"Good","Value Zone - Price near support","-","26.68-26.82","26.57-26.71","Neutral","False",1.52,NA,"2025-08-06 14:49:00"
"SCHH","ETF",NA,"No",20.9928,20.78,20.41,21.89,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.45,"Good","Value Zone - Price near support","-","21.02-21.18","20.93-21.05","Neutral","False",1.79,NA,"2025-08-06 14:49:00"
"SDCI","ETF",NA,"No",21.69,21.37,21.09,22.37,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.12,"Good","Value Zone - Price near support","-","21.26-21.47","20.74-22.64","Neutral","False",1.3,NA,"2025-08-06 14:47:00"
"SEAT","Mid",NA,"No",27.66,25.8,4.44,28.21,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","17.21-38.25","Neutral","False",10.22,-25.8,"2025-08-06 14:44:00"
"SGOL","ETF",NA,"No",32.175,31.85,31.13,32.36,"Good","Uptrend","Mixed trend",31.44,32.6,0.58,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.07-32.29","Neutral","False",1.98,NA,"2025-08-06 14:49:00"
"SHOP","Large","Moderate","No",153.11,149.05,119.14,156.17,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","147.01-162.37","Neutral","True",3.85,1.23,"2025-08-06 14:43:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.15-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:43:00"
"SMCI","Large","Good","Yes",46.76,46.29,42.8,47.7,"Good","Mixed trend","Mixed trend",51.25,60.27,-3.01,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.93-47.69","Neutral","True",7.55,1.84,"2025-08-06 14:43:00"
"SMCL","ETF",NA,"No",14.71,14.56,12.41,15.03,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.48,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.96-15.61","Neutral","True",14.77,NA,"2025-08-06 14:47:00"
"SMCX","ETF",NA,"No",39.47,39.08,33.19,40.24,"Moderate","Downtrend","Downtrend",51.88,70.14,-2.47,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.56-41.72","Neutral","True",15.05,NA,"2025-08-06 14:47:00"
"SMCY","ETF",NA,"No",17.14,16.97,15.28,17.48,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.31,"Hold","Low Value Zone","-","16.66-17.71","16.75-17.57","Neutral","True",9.96,NA,"2025-08-06 14:47:00"
"SNAP","Large",NA,"No",7.795,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.46,"Hold","Low Value Zone","-","7.49-7.9","7.59-8","Neutral","True",4.32,-0.31,"2025-08-06 14:43:00"
