"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",99.91,99.94508,107.38,7.48,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.66,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.01-102.81","Higher","False",2.33,4.14,"2025-08-15 10:39:00"
"OSCR","Mid",NA,"No",15.595,15.54462,14.68,-5.87,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.58,"Moderate","Price between support and resistance","-",15.52,"15.3-15.72","15.24-15.94","Higher","False",7.46,-0.69,"2025-08-15 10:39:00"
"BRFS","Mid","Moderate","No",3.665,3.664,3.42,-6.68,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-",3.61,"3.45-3.61","3.62-3.87","Higher","False",4.85,0.43,"2025-08-15 10:39:00"
"ICUI","Mid",NA,"No",118.39,118.33502,111.9,-5.48,"Moderate","Mixed trend","Mixed trend",106.73,142.55,2.07,"Hold","Price between support and resistance","-",115.64,"113.34-117.21","110.17-126.61","Neutral","False",4.2,-1.52,"2025-08-15 10:39:00"
"UA","Mid","Moderate","No",5.03,5.033,4.76,-5.37,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.22,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.73-5.33","Neutral","False",3.67,0.22,"2025-08-15 10:39:00"
"UAA","Mid","Moderate","No",5.175,5.17798,4.92,-4.93,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.54,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","4.97-5.38","Neutral","False",3.58,0.22,"2025-08-15 10:39:00"
"CNC","Large","Good","Yes",28.25,28.22,26.93,-4.67,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.68,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.72-28.78","Neutral","False",5.37,4.12,"2025-08-15 10:39:00"
"WING","Mid","Moderate","No",339.805,339.009,325.59,-4.18,"Good","Mixed trend","Mixed trend",310.16,396.89,1.93,"Hold","Price between support and resistance","-",331.2,"326.43-331.2","327.49-352.18","Neutral","False",4.15,5.99,"2025-08-15 10:39:00"
"GTM","Large","Poor","No",10.53,10.527,10.07,-4.37,"Good","Mixed trend","Mixed trend",9.39,11.77,1.08,"Moderate","Price between support and resistance","-",10.37,"9.98-10.37","8.84-12.37","Neutral","False",3.68,0.25,"2025-08-15 10:39:00"
"AAPD","ETF",NA,"No",15.4965,15.4973,15.44,-0.36,"Moderate","Mixed trend","Mixed trend",15.26,18.95,14.3,"Moderate","Value Zone - Price near support","-",14.7,"15.19-15.35","15.39-15.6","Neutral","False",3.16,NA,"2025-08-15 10:38:00"
"AAPU","ETF",NA,"No",27.5088,27.53676,27.76,0.91,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.26,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.27-27.77","Higher","False",4.63,NA,"2025-08-15 10:39:00"
"AMDD","ETF",NA,"No",13.33,13.34148,13.07,-1.95,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-",13.26,"13.23-13.28","13.2-13.68","Higher","False",5.42,NA,"2025-08-15 10:38:00"
"AMUU","ETF",NA,"No",50.7,50.64016,52.74,4.02,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.45,"Moderate","Price between support and resistance","-",49.98,"49.69-50.19","48.03-53.37","Neutral","False",4.62,NA,"2025-08-15 10:38:00"
"AMZD","ETF",NA,"No",10.295,10.30118,10.3368,0.41,"Moderate","Mixed trend","Mixed trend",10.19,11.9,15.9,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.35","Neutral","False",3.31,NA,"2025-08-15 10:39:00"
"AMZU","ETF",NA,"No",39.96,39.96798,39.54,-1.05,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.72,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.63-40.29","Neutral","False",3.85,NA,"2025-08-15 10:39:00"
"AVL","ETF",NA,"No",46.8348,47.09734,48.44,3.43,"Good","Mixed trend","Mixed trend",37.44,51.45,0.49,"Moderate","Price between support and resistance","-",46.06,"45.78-46.36","44.26-49.41","Neutral","False",5.71,NA,"2025-08-15 10:39:00"
"BRKU","ETF",NA,"No",23.86,23.9098,23.99,0.54,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.15,"Moderate","Price between support and resistance","-",23.52,"23.38-23.62","23.38-24.05","Neutral","False",3.38,NA,"2025-08-15 10:40:00"
"DPST","ETF",NA,"No",94.795,94.691,98.27,3.67,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.2,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","90.92-96","Neutral","False",5.49,NA,"2025-08-15 10:40:00"
"DRV","ETF",NA,"No",25.94,25.99684,26.19,0.96,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.83,"Moderate","Price between support and resistance","-",25.48,"25.42-25.68","25.63-26.39","Neutral","False",4.91,NA,"2025-08-15 10:39:00"
"ELIL","ETF",NA,"No",13.98,13.99438,13.76,-1.57,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.17,"Hold","Price between support and resistance","-",13.72,"13.7-13.84","13.43-14.51","Neutral","False",7.95,NA,"2025-08-15 10:39:00"
"FAS","ETF",NA,"No",168.25,168.161,171.85,2.14,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.22,"Moderate","Price between support and resistance","-",164.64,"164.88-166.57","164.05-169.09","Neutral","False",4.91,NA,"2025-08-15 10:40:00"
"FAZ","ETF",NA,"No",4.3585,4.3614,4.26,-2.26,"Moderate","Mixed trend","Mixed trend",4.2,5.3,6.05,"Moderate","Price between support and resistance","-",3.92,"4.24-4.25","4.34-4.44","Neutral","False",5.24,NA,"2025-08-15 10:40:00"
"GGLS","ETF",NA,"No",10.61,10.613,10.775,1.56,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-110.82,"Hold","Value Zone - Price near support","-",10.63,"10.4-10.5","10.44-10.78","Neutral","False",2.88,NA,"2025-08-15 10:40:00"
"KORU","ETF",NA,"No",83.9,84.018,84.6,0.83,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.95,"Moderate","Price between support and resistance","-",82.32,"82.22-83.06","82.66-85.18","Neutral","False",5.81,NA,"2025-08-15 10:38:00"
"MUU","ETF",NA,"No",22.54,22.5252,24.29,7.76,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.12,"Moderate","Price between support and resistance","-",22.5,"22.05-22.31","20.46-24.41","Neutral","False",6.77,NA,"2025-08-15 10:37:00"
"NAIL","ETF",NA,"No",80.72,80.771,81.14,0.52,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.3,"Hold","Price between support and resistance","-",79.38,"79.11-79.91","77.04-81.81","Neutral","False",8.44,NA,"2025-08-15 10:40:00"
"NFXL","ETF",NA,"No",61.2222,61.36422,60.46,-1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.71,"Hold","Price between support and resistance","-",59.78,"60-60.61","59.1-63.35","Neutral","False",5.22,NA,"2025-08-15 10:38:00"
"NFXS","ETF",NA,"No",13.53,13.5292,13.625,0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.52,"13.26-13.39","13.25-13.81","Neutral","False",2.52,NA,"2025-08-15 10:39:00"
"NVDD","ETF",NA,"No",4.1007,4.1042,4.04,-1.48,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.28,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.03-4.17","Neutral","False",4.19,NA,"2025-08-15 10:40:00"
"PILL","ETF",NA,"No",7.23,7.1931,7.25,0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-",6.86,"7.09-7.16","6.76-7.7","Neutral","False",5.7,NA,"2025-08-15 10:38:00"
"PLTD","ETF",NA,"No",7.1,7.0991,6.96,-1.97,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9,"Hold","Price between support and resistance","-",7.06,"6.97-7.11","6.97-7.23","Neutral","False",7.12,NA,"2025-08-15 10:40:00"
"PLTU","ETF",NA,"No",100.84,100.8529,104.64,3.77,"Good","Mixed trend","Mixed trend",70.59,117.25,0.54,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","96.17-105.5","Neutral","False",8.11,NA,"2025-08-15 10:40:00"
"RETL","ETF",NA,"No",9.37,9.345,9.48,1.17,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.57,"Moderate","Price between support and resistance","-",8.82,"9.18-9.28","9.12-9.62","Neutral","False",4.69,NA,"2025-08-15 10:40:00"
"SOXL","ETF",NA,"No",27.68,27.651,29.42,6.29,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.65,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.24-28.1","Higher","False",5.52,NA,"2025-08-15 10:40:00"
"SOXS","ETF",NA,"No",6.8438,6.85062,6.46,-5.61,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.46,"Hold","Price between support and resistance","-",6.77,"6.66-6.82","6.74-6.95","Neutral","False",10.13,NA,"2025-08-15 10:40:00"
"SPDN","ETF",NA,"No",9.98,9.98004,9.96,-0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.94-10.02","Neutral","False",1.91,NA,"2025-08-15 10:40:00"
"SPXL","ETF",NA,"No",193.16,193.17604,194.04,0.46,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.27,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.56-193.95","Neutral","False",2.6,NA,"2025-08-15 10:40:00"
"TECL","ETF",NA,"No",105.79,105.686,108.4,2.47,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",103.88,"103.67-104.73","102.84-106.92","Neutral","False",3.18,NA,"2025-08-15 10:40:00"
"TMF","ETF",NA,"No",37.3599,37.33638,37.72,0.96,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.74,"Moderate","Price between support and resistance","-",37.52,"37.3-37.8","37.08-37.63","Neutral","False",3.2,NA,"2025-08-15 10:40:00"
"TSLL","ETF",NA,"No",12.3188,12.35274,12.55,1.88,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.48,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.17-12.49","Neutral","False",10.6,NA,"2025-08-15 10:40:00"
"TSMX","ETF",NA,"No",35.3401,35.40402,35.96,1.75,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.21,"Moderate","Price between support and resistance","-",34.3,"34.63-34.99","34.3-36.38","Neutral","False",4.68,NA,"2025-08-15 10:40:00"
"TZA","ETF",NA,"No",10.125,10.14604,9.94,-1.83,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.23,"Hold","Price between support and resistance","-",10.02,"9.85-9.89","10.04-10.29","Neutral","False",6.6,NA,"2025-08-15 10:40:00"
"UTSL","ETF",NA,"No",41.2601,41.30802,42.14,2.13,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.16,"Moderate","Price between support and resistance","-",40.18,"40.43-40.85","29.41-51.63","Lower","False",4.26,NA,"2025-08-15 10:39:00"
"WEBL","ETF",NA,"No",30.56,30.504,29.98,-1.9,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.9,"Moderate","Price between support and resistance","-",30.06,"29.71-30.06","28.6-32.52","Neutral","False",4.01,NA,"2025-08-15 10:39:00"
"YANG","ETF",NA,"No",26.7501,26.75318,26.96,0.78,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6.2,"Moderate","Price between support and resistance","-",26.82,"26.71-26.84","26.46-27.04","Neutral","False",8.51,NA,"2025-08-15 10:40:00"
"QQQ","ETF",NA,"No",577.83,578.088,579.89,0.36,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.47,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.89-579.77","Higher","False",0.97,NA,"2025-08-15 10:41:00"
"TQQQ","ETF",NA,"No",93.53,93.65094,94.6,1.14,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.38,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","92.91-94.23","Higher","False",2.95,NA,"2025-08-15 10:41:00"
"ULTY","ETF",NA,"No",5.895,5.892,5.95,0.93,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 10:41:00"
"MSTU","ETF",NA,"No",6.46,6.473,6.77,4.8,"Moderate","Mixed trend","Mixed trend",6.47,11,-433.32,"Hold","Value Zone - Price near support","-",6.77,"6.42-6.8","6.25-6.65","Neutral","False",9.28,NA,"2025-08-15 10:41:00"
"IBIT","ETF",NA,"No",66.915,67.00202,67.03,0.17,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.91,"Moderate","Price between support and resistance","-",67.66,"67.36-67.72","66.59-67.17","Neutral","False",2.96,NA,"2025-08-15 10:41:00"
"AMDL","ETF",NA,"No",12.74,12.76708,13.31,4.47,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.41-12.95","Higher","False",4.75,NA,"2025-08-15 10:41:00"
"XLF","ETF",NA,"No",52.6863,52.67326,53.01,0.61,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.92,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.39-52.78","Neutral","False",1.68,NA,"2025-08-15 10:41:00"
"SMH","ETF",NA,"No",295.84,295.902,301.92,2.06,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.95-298.78","Higher","False",1.77,NA,"2025-08-15 10:41:00"
"IGV","ETF",NA,"No",108.645,108.661,108.34,-0.28,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.27,"Good","Price between support and resistance","-",108.58,"108.58-108.58","107.7-109.61","Neutral","False",1.95,NA,"2025-08-15 10:41:00"
"CHAT","ETF",NA,"No",54.19,54.22998,54.25,0.11,"Good","Mixed trend","Mixed trend",47.72,56.76,0.4,"Moderate","Price between support and resistance","-",52.92,"53.11-53.65","53.32-55.08","Neutral","False",1.37,NA,"2025-08-15 10:41:00"
"QBTX","ETF",NA,"No",81.6833,81.41664,94.52,15.72,"Moderate","Mixed trend","Mixed trend",78.96,131.09,18.11,"Moderate","Price between support and resistance","-",80.36,"78.36-80.86","69.32-96.3","Neutral","False",14.49,NA,"2025-08-15 10:41:00"
"PTIR","ETF",NA,"No",31.91,31.92852,33.16,3.92,"Moderate","Mixed trend","Mixed trend",29.61,356.33,141.05,"Hold","Price between support and resistance","-",31.36,"30.46-31.59","30.49-33.34","Neutral","False",8.28,NA,"2025-08-15 10:41:00"
"AVGO","Large","Moderate","Yes",306.52,306.4864,311.23,1.54,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.46,"Moderate","Price between support and resistance","-",300.86,"300.39-303.45","301.51-311.53","Neutral","False",2.87,2.74,"2025-08-15 10:41:00"
"LLY","Large","Good","Yes",690.3,689.46988,684.43,-0.85,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.28,"Hold","Price between support and resistance","-",676.2,"676.49-683.4","679.95-700.65","Neutral","False",4.06,15.33,"2025-08-15 10:41:00"
"V","Large","Good","Yes",345.8801,345.95702,345.49,-0.11,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.59,"Moderate","Price between support and resistance","-",339.08,"338.96-342.42","343.28-348.51","Higher","False",2.25,10.23,"2025-08-15 10:41:00"
"XOM","Large","Good","Yes",106.87,106.8865,107.38,0.48,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.9,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","106.05-107.72","Neutral","False",2.5,7.04,"2025-08-15 10:41:00"
"COST","Large","Good","Yes",975.05,974.992,975.39,0.03,"Good","Mixed trend","Mixed trend",945.37,1074.75,3.36,"Moderate","Price between support and resistance","-",955.5,"955.55-965.3","968.84-981.5","Neutral","False",1.53,17.65,"2025-08-15 10:41:00"
"WMT","Large","Moderate","Yes",99.81,99.804,100.85,1.04,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.43,"Moderate","Price between support and resistance","-",98,"97.81-98.81","99.08-100.03","Neutral","False",1.42,2.34,"2025-08-15 10:41:00"
"HD","Large","Good","Yes",397.39,397.461,400.32,0.74,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.51,"Moderate","Price between support and resistance","-",389.06,"389.44-393.42","391.96-402.82","Neutral","False",1.68,14.73,"2025-08-15 10:41:00"
"BAC","Large","Good","Yes",47.22,47.23302,47.71,1.04,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.49,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.84-47.34","Neutral","False",1.43,3.41,"2025-08-15 10:41:00"
"WFC","Large","Good","Yes",78.365,78.337,79.41,1.33,"Moderate","Mixed trend","Mixed trend",76.41,86.74,4.28,"Good","Price between support and resistance","-",76.44,"76.79-77.58","77.42-78.5","Neutral","False",1.98,5.82,"2025-08-15 10:42:00"
"ORCL","Large","Good","Yes",246.23,246.471,244.96,-0.52,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.78,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","244.15-247.68","Neutral","False",2.68,4.34,"2025-08-15 10:42:00"
"CSCO","Large","Good","Yes",67.155,67.179,69.3,3.19,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.36,"Good","Value Zone - Price near support","-",65.66,"65.82-66.49","66.01-67.59","Neutral","False",1.55,2.61,"2025-08-15 10:42:00"
"ABT","Large","Good","Yes",131.67,131.72038,129.28,-1.82,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-",129.36,"129.04-130.35","125.58-138.07","Neutral","False",1.82,7.96,"2025-08-15 10:42:00"
"ADP","Large","Good","Yes",301.15,300.904,301.68,0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.6,"Moderate","Value Zone - Price near support","-",294.98,"295.13-298.14","297.28-305.4","Higher","False",1.7,9.99,"2025-08-15 10:42:00"
"EQIX","Large","Moderate","Yes",781.1,778.94902,775.37,-0.73,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.22,"Moderate","Price between support and resistance","-",765.38,"765.48-773.29","775.06-785.18","Lower","False",1.74,10.16,"2025-08-15 10:42:00"
"ITW","Large","Good","Yes",261.22,261.27116,262.49,0.49,"Moderate","Mixed trend","Mixed trend",246.05,273.47,0.81,"Moderate","Price between support and resistance","-",255.78,"256-258.61","257.08-262.08","Lower","False",1.6,11.39,"2025-08-15 10:40:00"
"VMC","Large","Moderate","Yes",292.755,292.852,293.1,0.12,"Good","Mixed trend","Mixed trend",260.9,302.8,0.32,"Moderate","Price between support and resistance","-",287.14,"286.9-289.83","290.04-295.5","Neutral","False",1.79,7.21,"2025-08-15 10:41:00"
"VTI","ETF",NA,"No",316.79,316.754,317.19,0.13,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.54-317.1","Neutral","False",0.83,NA,"2025-08-15 10:42:00"
"ITOT","ETF",NA,"No",140.6847,140.69146,140.9,0.15,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",138.18,"137.87-139.27","140.08-140.87","Neutral","False",0.86,NA,"2025-08-15 10:42:00"
"GLD","ETF",NA,"No",307.76,307.731,307.25,-0.17,"Good","Mixed trend","Mixed trend",300.3,324.76,2.28,"Moderate","Price between support and resistance","-",307.48,"307.48-307.48","306.94-308.33","Neutral","False",1.96,NA,"2025-08-15 10:42:00"
"GDX","ETF",NA,"No",57.935,57.931,57.7,-0.41,"Good","Mixed trend","Mixed trend",51.61,60.14,0.35,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.49-58.38","Neutral","False",2.98,NA,"2025-08-15 10:42:00"
"FTGC","ETF",NA,"No",24.79,24.79198,24.78,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.21,"Moderate","Value Zone - Price near support","-",24.5,"24.29-24.54","24.65-24.93","Neutral","False",1.12,NA,"2025-08-15 10:41:00"
"VGT","ETF",NA,"No",699.27,699.41056,704.47,0.74,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-",685.02,"685.28-692.28","694.07-704.47","Higher","False",1.17,NA,"2025-08-15 10:42:00"
"SOUN","Mid",NA,"No",15.6,15.635,16.54,6.03,"Moderate","Downtrend","Mixed trend",10.72,17.47,0.38,"Hold","Price between support and resistance","-",16.21,"16.13-16.44","14.97-16.15","Higher","False",6.35,-0.68,"2025-08-15 10:38:00"
"MSFU","ETF",NA,"No",53.9614,54.10892,53.95,-0.02,"Good","Downtrend","Mixed trend",48.78,62.54,1.65,"Moderate","Price between support and resistance","-",52.92,"52.88-53.42","52.99-54.94","Neutral","False",2.58,NA,"2025-08-15 10:37:00"
"NVDU","ETF",NA,"No",125.0032,125.39066,128.8,3.04,"Moderate","Downtrend","Mixed trend",101.37,134.57,0.4,"Moderate","Price between support and resistance","-",122.5,"122.5-123.75","121.35-128.65","Neutral","False",4.84,NA,"2025-08-15 10:38:00"
"SPY","ETF",NA,"No",643.85,643.991,644.95,0.17,"Moderate","Downtrend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.51-644.72","Neutral","False",0.85,NA,"2025-08-15 10:41:00"
"VOO","ETF",NA,"No",591.89,592.026,592.85,0.16,"Moderate","Downtrend","Mixed trend",555.89,607.43,0.43,"Moderate","Price between support and resistance","-",594.01,"594.01-594.01","590.12-592.86","Neutral","False",0.85,NA,"2025-08-15 10:41:00"
"GLOB","Mid","Moderate","No",69.01,68.828,78.12,13.2,"Moderate","Uptrend","Downtrend",71.05,107.81,-19,"Hold","Low Value Zone","-",68.66,"66.93-68.33","66.45-71.22","Neutral","False",5.29,3.38,"2025-08-15 10:39:00"
