"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",22.7,22.696,24.23,-6.31,"Good","Mixed trend","Mixed trend","Overbought",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",23.25,"22.69-23.91","22.18-23.08","Neutral","False",3.52,0.5,"2025-08-19 17:41:00"
"AMD","Large","Moderate","Yes",164.55,164.494,176.14,-6.58,"Moderate","Mixed trend","Mixed trend","Oversold",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",171.08,"168.46-173.7","162.12-166.12","Neutral","False",2.43,1.67,"2025-08-19 17:42:00"
"LCID","Mid",NA,"No",2.13,2.134,2.18,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.14,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 17:41:00"
"BBAI","Mid",NA,"No",5.5,5.502,5.85,-5.98,"Moderate","Mixed trend","Mixed trend","Oversold",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.66,"5.49-5.84","5.4-5.57","Neutral","False",7.76,-1.58,"2025-08-19 17:42:00"
"BMNR","Mid",NA,"No",48.75,48.816,54.87,-11.15,"Good","Mixed trend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.76,"49.65-53.87","47.32-49.87","Neutral","False",16.08,-3.03,"2025-08-19 17:42:00"
"HOOD","Large","Moderate","No",107.27,107.312,115.02,-6.74,"Moderate","Mixed trend","Mixed trend","Oversold",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",108.68,"107.51-113.55","105.23-109.32","Neutral","False",3.61,1.97,"2025-08-19 17:42:00"
"RIVN","Large",NA,"No",12.2201,12.232,12.41,-1.53,"Moderate","Mixed trend","Mixed trend","Neutral",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.12,"12.11-12.34","12.07-12.37","Neutral","False",3.78,-3.21,"2025-08-19 17:42:00"
"SNAP","Large",NA,"No",7.18,7.188,7.34,-2.18,"Moderate","Mixed trend","Mixed trend","Oversold",7.04,10.64,25.17,"Hold","Value Zone - Price near support","-",7.22,"7.19-7.41","7.09-7.26","Neutral","False",4,-0.32,"2025-08-19 17:42:00"
"SYM","Large",NA,"No",46.58,46.665,51.1,-8.85,"Moderate","Mixed trend","Mixed trend","Neutral",42.71,65.61,4.59,"Moderate","Price between support and resistance","-",48.43,"48.43-48.43","45.26-47.38","Neutral","False",6.56,-0.08,"2025-08-19 17:34:00"
"IONQ","Large",NA,"No",37.07,37.138,40.23,-7.85,"Moderate","Mixed trend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone","-",37.02,"36.71-40.25","36.27-37.57","Neutral","False",6.73,-2.06,"2025-08-19 17:42:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend","Neutral",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.87-41.45","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"FNGD","Mid",NA,"No",6.18,6.174,5.84,5.82,"Moderate","Mixed trend","Mixed trend","Neutral",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.16,"6.11-6.2","6.12-6.28","Neutral","False",7.91,0.16469699,"2025-08-19 17:42:00"
"CE","Mid",NA,"No",45,45.161,43.11,4.38,"Moderate","Mixed trend","Mixed trend","Neutral",37.99,64.98,2.72,"Hold","Price between support and resistance","-",44.93,"44.79-45.06","43.91-45.45","Neutral","False",4.39,-14.64,"2025-08-19 16:42:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.4,65.57,1.85,"Hold","Price between support and resistance","-",54.51,"54.05-54.05","54.19-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.5802,15.594,15.58,0,"Moderate","Mixed trend","Mixed trend","Oversold",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.63,"15.63-15.63","15.46-15.7","Neutral","False",3.12,NA,"2025-08-19 17:23:00"
"AAPU","ETF",NA,"No",27.18,27.172,27.27,-0.33,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.31,"27.2-27.36","26.92-27.44","Neutral","False",4.57,NA,"2025-08-19 17:42:00"
"AMUU","ETF",NA,"No",43.52,43.832,49.94,-12.86,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,57.37,1.68,"Moderate","Price between support and resistance","-",43.12,"42.65-43.08","40.67-44.65","Neutral","False",4.66,NA,"2025-08-19 17:30:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.4-10.58","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.44,38.476,39.7,-3.17,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.56,"38.51-38.75","38.04-38.85","Neutral","False",3.7,NA,"2025-08-19 17:43:00"
"AVL","ETF",NA,"No",43.15,43.278,46.695,-7.59,"Good","Mixed trend","Mixed trend","Neutral",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.29-42.72","41.59-44.71","Neutral","False",5.97,NA,"2025-08-19 17:41:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend","Neutral",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",44.1,"43.9-44.35","40.63-46.14","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend","Neutral",50.71,62.38,2.07,"Good","Price between support and resistance","-",54.19,"54.19-54.19","53.28-55.72","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DPST","ETF",NA,"No",94.05,94.188,94.91,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.33,"94.29-94.41","92.3-95.82","Neutral","False",5.48,NA,"2025-08-19 17:26:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","24.15-25.55","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"ELIL","ETF",NA,"No",14.57,14.55,14.37,1.39,"Moderate","Mixed trend","Mixed trend","Overbought",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.39-14.82","14.1-15.02","Neutral","False",7.91,NA,"2025-08-19 17:41:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.3602,4.378,4.4,-0.9,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.38-4.39","4.32-4.41","Neutral","False",5.17,NA,"2025-08-19 17:35:00"
"GGLL","ETF",NA,"No",44.51,44.546,45.42,-2,"Good","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.23,"44.06-44.55","43.95-45.07","Neutral","False",3.16,NA,"2025-08-19 17:41:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend","Overbought",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"JNUG","ETF",NA,"No",86.03,86.206,92.29,-6.78,"Moderate","Mixed trend","Mixed trend","Oversold",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.33-87.89","83.85-87.56","Neutral","False",6.6,NA,"2025-08-19 17:02:00"
"METU","ETF",NA,"No",45.35,45.376,47.57,-4.67,"Good","Mixed trend","Mixed trend","Oversold",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.66-45.73","Neutral","False",4.48,NA,"2025-08-19 17:41:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11,11.014,10.87,1.2,"Moderate","Mixed trend","Mixed trend","Oversold",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.9-11.1","Neutral","False",2.27,NA,"2025-08-19 17:39:00"
"MUU","ETF",NA,"No",22.91,22.964,23.51,-2.55,"Moderate","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.45-22.68","22.24-23.58","Neutral","False",6.73,NA,"2025-08-19 16:46:00"
"NFXS","ETF",NA,"No",13.84,13.825,13.46,2.82,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.38-14.25","Higher","False",2.52,NA,"2025-08-19 17:00:00"
"NVDU","ETF",NA,"No",118.6,119.16,128.66,-7.82,"Moderate","Mixed trend","Mixed trend","Oversold",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"116.23-117.41","115.28-120.38","Neutral","False",4.81,NA,"2025-08-19 17:42:00"
"RETL","ETF",NA,"No",9.6,9.614,9.64,-0.41,"Good","Mixed trend","Mixed trend","Neutral",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.67,"9.53-9.79","9.33-9.86","Neutral","False",4.66,NA,"2025-08-19 17:32:00"
"SOXL","ETF",NA,"No",26.1198,26.124,27.53,-5.12,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.22,"26.14-27.45","25.69-26.54","Neutral","False",5.51,NA,"2025-08-19 17:45:00"
"SOXS","ETF",NA,"No",7.22,7.218,6.85,5.4,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.15,"6.86-7.17","7.11-7.33","Neutral","False",10.12,NA,"2025-08-19 17:45:00"
"SPXL","ETF",NA,"No",189.11,189.256,192.43,-1.73,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",188.95,"188.37-192.38","187.67-190.58","Neutral","False",2.46,NA,"2025-08-19 17:44:00"
"TECL","ETF",NA,"No",100.6,100.774,106.34,-5.4,"Moderate","Mixed trend","Mixed trend","Neutral",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.63-101.69","Neutral","False",3.18,NA,"2025-08-19 17:30:00"
"TMF","ETF",NA,"No",37.17,37.18,36.6,1.56,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.04-37.36","Neutral","False",3.17,NA,"2025-08-19 17:45:00"
"TNA","ETF",NA,"No",37.55,37.584,38.45,-2.34,"Good","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",38.08,"37.85-38.32","37.12-37.98","Neutral","False",4.34,NA,"2025-08-19 17:45:00"
"TSLL","ETF",NA,"No",11.96,11.956,12.51,-4.4,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.19,"11.96-12.52","11.72-12.2","Neutral","False",7.72,NA,"2025-08-19 17:45:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",24.15,26.22,1.08,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.28","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend","Neutral",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.46,42.416,41.22,3.01,"Good","Mixed trend","Mixed trend","Overbought",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"41.21-41.7","42.27-43.5","Higher","False",3.83,NA,"2025-08-19 16:33:00"
"WEBL","ETF",NA,"No",29.25,29.331,30.63,-4.51,"Moderate","Mixed trend","Mixed trend","Neutral",27.76,33.16,2.32,"Good","Price between support and resistance","-",29.3,"29.28-29.54","28.63-29.87","Neutral","False",3.99,NA,"2025-08-19 17:38:00"
"YANG","ETF",NA,"No",27.16,27.239,26.5,2.49,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.26,"26.56-27.3","27-27.38","Neutral","False",8.36,NA,"2025-08-19 17:27:00"
"YINN","ETF",NA,"No",44.75,44.716,46,-2.72,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.78,"44.52-45.15","44.43-45.05","Neutral","False",4.72,NA,"2025-08-19 17:39:00"
"SPY","ETF",NA,"No",639.71,639.714,643.3,-0.56,"Good","Mixed trend","Mixed trend","Oversold",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",641.45,"638.76-643.32","638.55-640.91","Neutral","False",0.83,NA,"2025-08-19 17:44:00"
"VOO","ETF",NA,"No",588.1301,588.184,591.36,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.14,"588.14-588.14","586.64-589.62","Neutral","False",0.85,NA,"2025-08-19 17:37:00"
"QQQ","ETF",NA,"No",568.9,568.916,577.11,-1.42,"Good","Mixed trend","Mixed trend","Oversold",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",569.93,"569.29-571.04","567.02-570.07","Neutral","False",0.97,NA,"2025-08-19 17:46:00"
"MSTU","ETF",NA,"No",5.5,5.503,6.4,-14.06,"Moderate","Mixed trend","Mixed trend","Oversold",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.61,"5.46-6.03","5.32-5.62","Neutral","False",12.27,NA,"2025-08-19 17:46:00"
"IBIT","ETF",NA,"No",64.33,64.362,66.05,-2.6,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",65.52,"64-65.61","63.98-64.69","Neutral","False",2.95,NA,"2025-08-19 17:46:00"
"TQQQ","ETF",NA,"No",89.12,89.146,93.14,-4.32,"Good","Mixed trend","Mixed trend","Oversold",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",89.3,"89.19-92.96","88.28-89.68","Neutral","False",2.95,NA,"2025-08-19 17:46:00"
"EWZ","ETF",NA,"No",27.38,27.396,28.29,-3.22,"Good","Mixed trend","Mixed trend","Neutral",26.92,30.01,5.99,"Good","Value Zone - Price near support","-",27.52,"27.36-27.58","27.11-27.73","Neutral","False",1.77,NA,"2025-08-19 17:20:00"
"FXI","ETF",NA,"No",38.23,38.242,38.58,-0.91,"Good","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.25,"38.17-38.38","38.14-38.33","Neutral","False",1.62,NA,"2025-08-19 17:03:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend","Oversold",106.15,112.8,0.87,"Hold","Price between support and resistance","-",109.74,"109.64-109.75","109.61-109.79","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.9299,10.942,12.58,-13.12,"Moderate","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.26,"10.91-12.34","10.58-11.15","Neutral","False",4.92,NA,"2025-08-19 17:46:00"
"XLRE","ETF",NA,"No",41.66,41.668,40.94,1.76,"Moderate","Mixed trend","Mixed trend","Neutral",40.53,43.92,1.98,"Moderate","Price between support and resistance","-",41.42,"41.37-41.47","41.3-42.16","Neutral","False",1.4,NA,"2025-08-19 17:22:00"
"XLU","ETF",NA,"No",86.09,86.086,85.25,0.99,"Good","Mixed trend","Mixed trend","Overbought",80.85,89.64,0.68,"Moderate","Price between support and resistance","-",85.86,"85.86-85.86","85.94-86.37","Neutral","False",1.31,NA,"2025-08-19 16:33:00"
"AVGO","Large","Moderate","Yes",294.1,294.441,305.76,-3.81,"Good","Mixed trend","Mixed trend","Oversold",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.59-297.61","Neutral","False",2.94,2.75,"2025-08-19 17:47:00"
"JPM","Large","Good","Yes",290.4,290.598,291.53,-0.39,"Good","Mixed trend","Mixed trend","Neutral",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.19,"290.02-290.36","289.46-291.29","Neutral","False",1.36,19.5,"2025-08-19 17:27:00"
"LLY","Large","Good","Yes",700.9452,701.777,698.05,0.41,"Moderate","Mixed trend","Mixed trend","Neutral",631.68,843.6,1.96,"Hold","Price between support and resistance","-",708.6,"707.2-709.99","694.39-707.81","Neutral","False",4.04,15.29,"2025-08-19 17:43:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",334.53,383.98,5.24,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.92-343.94","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"XOM","Large","Good","Yes",107.32,107.348,106.72,0.56,"Moderate","Mixed trend","Mixed trend","Neutral",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-",106.9,"106.53-106.93","106.75-107.9","Neutral","False",2.47,7.04,"2025-08-19 17:05:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend","Neutral",943.99,1036.2,1.5,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.77-983.83","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1213.2726,1214.43,1245.09,-2.56,"Good","Mixed trend","Mixed trend","Neutral",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1194.12-1232.27","Neutral","False",2.63,23.53,"2025-08-19 17:09:00"
"WMT","Large","Moderate","Yes",101.45,101.446,100.7,0.74,"Good","Mixed trend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.32-101.89","100.86-102.07","Neutral","False",1.41,2.34,"2025-08-19 17:47:00"
"ABBV","Large","Poor","Yes",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",205.96,"205.73-206.5","204.75-206.83","Neutral","False",2.39,2.11,"2025-08-19 17:22:00"
"CRM","Large","Good","Yes",245.51,245.798,243.97,0.63,"Moderate","Mixed trend","Mixed trend","Neutral",226.95,283.04,1.94,"Hold","Price between support and resistance","-",245.04,"244.88-245.2","243.52-247.5","Neutral","False",3.16,6.39,"2025-08-19 17:38:00"
"PM","Large","Moderate","Yes",168.77,168.748,166.6,1.3,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.57,"168.12-168.78","168.16-169.8","Neutral","False",2.23,6.76,"2025-08-19 16:33:00"
"WFC","Large","Good","Yes",77.5,77.536,77.44,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",76.58,86.74,9.74,"Good","Value Zone - Price near support","-",77.21,"77.08-77.6","77.07-77.91","Higher","False",2.21,5.82,"2025-08-19 17:28:00"
"CVX","Large","Good","Yes",152.2486,152.262,155.32,-1.98,"Good","Mixed trend","Mixed trend","Neutral",145.53,162.12,1.56,"Moderate","Price between support and resistance","-",152.2,"151.98-153.34","151.47-153.04","Neutral","False",2.21,7.77,"2025-08-19 17:34:00"
"CSCO","Large","Good","Yes",66.89,66.902,66.95,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",66.91,"66.76-67.3","66.5-67.29","Higher","False",1.47,2.61,"2025-08-19 17:42:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.11,"131.03-131.2","130.33-132.05","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.92,310.792,308.7,0.72,"Moderate","Mixed trend","Mixed trend","Overbought",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.77,"311.55-311.98","309.08-312.72","Neutral","False",1.46,11.67,"2025-08-19 16:22:00"
"IBM","Large","Good","Yes",241,241.272,239.45,0.65,"Moderate","Mixed trend","Mixed trend","Neutral",233.53,302.84,7.94,"Hold","Price between support and resistance","-",240.59,"240.3-241.35","239.73-242.17","Neutral","False",2.45,6.2,"2025-08-19 17:44:00"
"GE","Large","Good","Yes",265.91,265.984,268.45,-0.95,"Good","Mixed trend","Mixed trend","Neutral",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.69-268.13","Neutral","False",2.17,7.01,"2025-08-19 17:39:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend","Overbought",838.82,1081.23,4.05,"Hold","Price between support and resistance","-",884.49,"884.14-884.72","879.15-894.45","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.62,156.57,158.9,-1.43,"Moderate","Mixed trend","Mixed trend","Overbought",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.53-157.7","Neutral","False",2.47,10.36,"2025-08-19 17:30:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend","Overbought",296.45,333.19,2.96,"Moderate","Price between support and resistance","-",304.3,"304.3-304.3","303.98-307.56","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend","Neutral",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",876.24,"876.08-876.4","867.85-883.2","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend","Neutral",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-",757.54,"757.99-765.73","768.4-778.61","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"SCHB","ETF",NA,"No",24.69,24.668,24.82,-0.52,"Good","Mixed trend","Mixed trend","Overbought",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.7,"24.69-24.73","24.62-24.77","Neutral","False",0.73,NA,"2025-08-19 17:40:00"
"BND","ETF",NA,"No",73.4601,73.48,73.36,0.14,"Moderate","Mixed trend","Mixed trend","Oversold",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.43-73.52","Higher","False",0.53,NA,"2025-08-19 17:27:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.97-99.03","98.95-99.08","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"VT","ETF",NA,"No",133,132.86,133.45,-0.34,"Good","Mixed trend","Mixed trend","Neutral",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.96,"132.74-133.54","132.71-133.3","Neutral","False",0.91,NA,"2025-08-19 17:45:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend","Overbought",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.11,"21.1-21.11","21.12-21.36","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.2018,305.282,306.95,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Value Zone - Price near support","-",305.51,"305.28-306.5","304.39-305.8","Neutral","False",1.95,NA,"2025-08-19 17:10:00"
"IAUM","ETF",NA,"No",33.07,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.09,"33.08-33.13","32.95-33.15","Neutral","False",1.97,NA,"2025-08-19 16:37:00"
"SGOL","ETF",NA,"No",31.61,31.615,31.79,-0.57,"Moderate","Mixed trend","Mixed trend","Oversold",31.09,33.62,3.88,"Good","Value Zone - Price near support","-",31.64,"31.63-31.68","31.51-31.67","Neutral","False",1.97,NA,"2025-08-19 16:15:00"
"AAAU","ETF",NA,"No",32.73,32.741,32.91,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.77,"32.74-32.82","32.61-32.86","Neutral","False",1.97,NA,"2025-08-19 16:16:00"
"GDX","ETF",NA,"No",56.56,56.566,58.1,-2.65,"Moderate","Mixed trend","Mixed trend","Oversold",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.75,"56.66-56.9","56.14-56.8","Neutral","False",2.98,NA,"2025-08-19 17:39:00"
"XLE","ETF",NA,"No",85.09,85.12,85.05,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",83.74,91.46,4.75,"Good","Value Zone - Price near support","-",84.72,"84.63-84.94","84.68-85.5","Neutral","False",1.84,NA,"2025-08-19 16:53:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,4.95,"Good","Price between support and resistance","-",63.7,"63.98-64.64","64.07-66.51","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.45,23.442,23.49,-0.17,"Moderate","Mixed trend","Mixed trend","Overbought",23.14,25.32,5.94,"Good","Value Zone - Price near support","-",23.42,"23.38-23.51","23.33-23.58","Neutral","False",1.86,NA,"2025-08-19 16:00:00"
"FGDL","ETF",NA,"No",44.268,44.337,44.43,-0.36,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,3.63,"Good","Value Zone - Price near support","-",43.12,"43.38-43.83","43.82-44.75","Neutral","False",2.02,NA,"2025-08-19 15:59:00"
"VGT","ETF",NA,"No",688.74,688.758,702.08,-1.9,"Moderate","Mixed trend","Mixed trend","Overbought",652.01,726.91,1.04,"Moderate","Price between support and resistance","-",675.22,"674.97-681.85","683.73-691.44","Neutral","False",1.16,NA,"2025-08-19 16:34:00"
