"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",77.92,72.85,64.05,76.41,"Mixed trend","Uptrend",64.7,77.54,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","72.4-73.3","76.96-82.92","False",7.23,-0.47,"2025-08-04 10:15:00"
"ON","Large","Yes",51.367,50.85,47.29,58.55,"Strong Downtrend","Downtrend",53.83,60.69,-3.79,"Low Value Zone - Price below support","51.61-55","47.47-55.26","False",7,1.44,"2025-08-04 10:14:00"
"OPEN","Small","No",2.2315,2.21,1.82,3.04,"Strong Downtrend","Mixed trend",1.84,3.28,2.66,"Price between support and resistance","2.15-2.4","2.07-2.39","False",12.39,-0.52,"2025-08-04 10:15:00"
"ORCL","Large","Yes",251.845,245.46,230.5,253.26,"Uptrend","Mixed trend",232.83,257.14,0.28,"Price between support and resistance","245.03-245.89","250.66-256.59","False",2.7,4.35,"2025-08-04 10:18:00"
"PALU","ETF","No",18.589,18.31,16.4,22.49,NA,"Downtrend",20.01,24.7,-4.32,"Low Value Zone - Price below support","18.22-18.4","17.33-19.84","False",10.44,NA,"2025-08-04 10:15:00"
"PG","Large","Yes",150.39,148.14,145.32,157.99,"Mixed trend","Downtrend",151.74,160.7,-7.64,"Value Zone - Price near support","147.38-148.89","148.62-152.16","False",1.9,6.51,"2025-08-04 10:18:00"
"PGY","Mid","No",31.0099,29.91,26.44,31.76,"Downtrend","Mixed trend",26.71,32.49,0.34,"Price between support and resistance","29.65-30.18","29.68-32.37","False",5.73,-5.23,"2025-08-04 10:16:00"
"PILL","ETF","No",5.45,5.37,5.03,6.85,"Mixed trend","Downtrend",5.36,6.04,6.24,"Value Zone - Price near support","5.34-5.4","4.5-6.4","False",6.3,NA,"2025-08-04 10:07:00"
"PLTD","ETF","No",7.97,7.89,7.33,8.69,"Mixed trend","Downtrend",8.25,9.12,-4.16,"Low Value Zone - Price below support","7.93-8.08","7.86-8.08","False",7.13,NA,"2025-08-04 10:16:00"
"PLTR","Large","Yes",159.6307,157.26,145.32,158.89,"Mixed trend","Uptrend",146.79,159.86,0.02,"Elevated Zone - Price near resistance","157-157.52","158.28-160.72","False",4.14,0.23,"2025-08-04 10:14:00"
"PLTU","ETF","No",82.4845,80.96,70.25,82.04,"Uptrend","Uptrend",70.96,82.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-81.92","80.53-84.43","False",8.34,NA,"2025-08-04 10:17:00"
"PM","Large","Yes",163.24,160.8,157.19,181.6,"Strong Downtrend","Mixed trend",162.24,172.52,9.31,"Value Zone - Price near support","159.98-161.61","161.25-165.23","False",2.24,6.76,"2025-08-04 10:18:00"
"PTIR","ETF","No",26.165,25.64,22.72,43.15,"Uptrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.95","25.62-26.71","False",11.39,NA,"2025-08-04 10:17:00"
"QBTS","Mid","No",17.185,16.72,15.51,18.97,"Strong Downtrend","Mixed trend",16.42,19.09,2.49,"Price between support and resistance","16.47-16.97","16.81-17.31","False",7.25,-0.66,"2025-08-04 10:15:00"
"QCOM","Large","Yes",148.71,147.22,143.4,195.44,"Strong Downtrend","Downtrend",148.23,159.7,23.07,"Value Zone - Price near support","148-148.94","146.42-151","False",2.6,10.36,"2025-08-04 10:18:00"
"QQQ","ETF","No",563.021,557.39,542.39,568.17,"Uptrend","Mixed trend",547.87,572.59,0.63,"Elevated Zone - Price near resistance","557.9-558.62","562.67-566.42","False",1.8,NA,"2025-08-04 10:17:00"
"REMX","ETF","No",50.84,50.08,46.99,52.44,"Uptrend","Mixed trend",47.46,53.43,0.77,"Price between support and resistance","49.82-50.33","49.98-51.41","False",2.99,NA,"2025-08-04 10:17:00"
"REPL","Small","No",5.23,5.18,4.81,5.18,"Mixed trend","Downtrend",5.77,8.9,-6.78,"Low Value Zone - Price below support","4.4-7.5","4.13-6.43","False",7.05,-3.07,"2025-08-04 10:15:00"
"RETL","ETF","No",7.98,7.84,7.34,8.88,"Strong Downtrend","Mixed trend",7.66,8.83,2.68,"Price between support and resistance","7.77-7.9","7.58-8.38","False",6.33,NA,"2025-08-04 10:17:00"
"RGTI","Mid","No",15.6183,14.48,13.34,15.49,"Mixed trend","Mixed trend",13.6,15.98,0.18,"Price between support and resistance","14.44-14.52","15.4-16.61","False",7.87,-0.8,"2025-08-04 10:15:00"
"RH","Mid","No",213.725,206.09,192.33,214.6,"Mixed trend","Mixed trend",194.27,217.55,0.2,"Elevated Zone - Price near resistance","204.18-208","204.28-223.17","False",5.74,4.22,"2025-08-04 10:16:00"
"ROKU","Large","No",85.13,80.79,77.92,87.65,"Mixed trend","Mixed trend",81.16,91.55,1.62,"Price between support and resistance","80.53-81.05","84.29-88.18","False",3.55,-0.42,"2025-08-04 10:16:00"
"SBAC","Large","Yes",227.935,224.52,220.64,237.3,"Strong Downtrend","Downtrend",225.3,238.5,4.01,"Value Zone - Price near support","223.38-225.66","227.25-230.51","False",1.73,7.57,"2025-08-04 10:14:00"
"SCO","ETF","No",16.84,16.55,15.51,17.71,"Mixed trend","Mixed trend",15.84,18.01,1.18,"Price between support and resistance","16.19-16.91","16.65-17.27","False",6.31,NA,"2025-08-04 10:18:00"
"SCS","Small","No",16.24,14.22,10.6,14.3,"Strong Downtrend","Uptrend",10.71,13.52,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.3-18.78","True",3.56,1.04,"2025-08-04 10:16:00"
"SEZL","Mid","No",152.82,147.05,135.01,156.87,"Downtrend","Mixed trend",136.37,162.75,0.6,"Price between support and resistance","145.12-148.97","148.62-156.18","False",7.06,2.97,"2025-08-04 10:16:00"
"SMCI","Large","Yes",59.01,57.88,51.54,59.57,"Uptrend","Mixed trend",52.06,60.47,0.21,"Price between support and resistance","57.72-58.03","58.63-59.41","False",6.33,1.84,"2025-08-04 10:15:00"
"SOFI","Large","No",21.405,21.15,19.68,23.25,"Mixed trend","Mixed trend",19.88,23.96,1.68,"Price between support and resistance","20.78-21.51","20.98-21.83","False",3.65,0.5,"2025-08-04 10:15:00"
"SOXL","ETF","No",24.965,24.57,22.7,26.49,"Uptrend","Mixed trend",23.11,27.15,1.18,"Price between support and resistance","24.35-24.78","24.68-25.25","False",7.61,NA,"2025-08-04 10:17:00"
"SOXS","ETF","No",7.71,7.63,6.76,21.6,"Strong Downtrend","Downtrend",7.64,9.75,30.63,"Value Zone - Price near support","7.76-7.81","7.62-7.8","False",11.46,NA,"2025-08-04 10:17:00"
"SPDN","ETF","No",10.185,10.08,9.87,11,"Strong Downtrend","Downtrend",10.13,10.59,7.25,"Value Zone - Price near support","10.19-10.24","10.11-10.2","False",2.07,NA,"2025-08-04 10:17:00"
"SPG","Large","Yes",162.285,159.84,156.54,166.21,"Uptrend","Mixed trend",159.71,167.64,2.08,"Value Zone - Price near support","159.03-160.66","160.57-163.76","False",2.07,6.28,"2025-08-04 10:14:00"
"SPOT","Large","No",661.495,654.88,627.96,699.06,"Strong Downtrend","Downtrend",637.83,705.48,1.86,"Price between support and resistance","666.08-666.08","642.12-680.87","False",4.11,4.39,"2025-08-04 10:15:00"
"SPXL","ETF","No",180.9401,177.6,168.76,184.58,"Uptrend","Mixed trend",172.26,187.24,0.73,"Price between support and resistance","177.44-177.76","180.06-182.97","False",4.98,NA,"2025-08-04 10:17:00"
"SPY","ETF","No",629.22,622.93,608.79,634.24,"Uptrend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","625.33-625.75","628.68-632.48","False",1.64,NA,"2025-08-04 10:17:00"
"SYM","Large","No",54.47,51.61,46.15,53.59,"Mixed trend","Uptrend",46.62,54.36,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.46-51.76","54.17-56.88","False",5.31,-0.08,"2025-08-04 10:16:00"
"T","Large","Yes",27.755,27.48,26.78,28.14,"Mixed trend","Mixed trend",27.05,28.38,0.89,"Price between support and resistance","27.66-27.73","27.54-27.97","False",2.24,1.75,"2025-08-04 10:18:00"
"TECL","ETF","No",101.825,98.95,93.24,103.87,"Uptrend","Mixed trend",94.18,106.4,0.6,"Price between support and resistance","98.7-99.2","101.28-104.34","False",5.64,NA,"2025-08-04 10:17:00"
"TGTX","Mid","No",29.17,28.88,27.54,30.05,"Mixed trend","Downtrend",33.42,37.51,-1.96,"Low Value Zone - Price below support","28.43-34","24.36-30.17","True",4.62,0.25,"2025-08-04 10:15:00"
"TLT","ETF","No",87.74,86.86,84.96,87.92,"Strong Downtrend","Downtrend",85.82,88.48,0.38,"Elevated Zone - Price near resistance","87.25-87.74","87.58-88.02","False",1.38,NA,"2025-08-04 10:17:00"
"TMC","Mid","No",5.8399,5.78,5.2,663.79,"Strong Downtrend","Downtrend",5.84,7.53,2274.2,"Value Zone - Price near support","5.87-6.78","5.29-6.39","False",10,-0.23,"2025-08-04 10:15:00"
"TMF","ETF","No",38.86,38.47,36.48,39,"Strong Downtrend","Downtrend",36.85,39.2,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.13-38.98","38.56-39.18","False",4.23,NA,"2025-08-04 10:17:00"
"TNA","ETF","No",33.59,33.22,31.2,36.84,"Uptrend","Mixed trend",32.42,36.61,2.58,"Price between support and resistance","33.05-33.39","33.31-33.87","False",6.08,NA,"2025-08-04 10:17:00"
"TQQQ","ETF","No",87.005,84.75,79.91,88.7,"Uptrend","Mixed trend",81.83,90.43,0.66,"Price between support and resistance","84.64-84.85","86.88-88.51","False",5.7,NA,"2025-08-04 10:17:00"
"TSEM","Mid","No",48.5072,46.27,43.22,48.07,"Downtrend","Mixed trend",43.66,48.49,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","47.59-51.24","False",2.91,1.8,"2025-08-04 10:15:00"
"TSLA","Large","No",311.45,307.1,289.44,344.06,"Mixed trend","Downtrend",304.27,334.43,3.2,"Price between support and resistance","305.19-309","308.11-314.6","False",5.75,1.69,"2025-08-04 10:15:00"
"TSLL","ETF","No",10.855,10.62,9.39,18.58,"Mixed trend","Downtrend",10.67,13.02,11.77,"Value Zone - Price near support","10.48-10.76","10.65-11.07","False",11.6,NA,"2025-08-04 10:17:00"
"TSLS","ETF","No",7.87,7.79,7.26,8.54,"Downtrend","Downtrend",7.6,8.42,2.05,"Price between support and resistance","7.84-7.89","7.72-8.01","False",6.78,NA,"2025-08-04 10:17:00"
"TSLY","ETF","No",7.6947,7.61,7.14,9.45,"Strong Downtrend","Downtrend",7.6,8.36,6.97,"Value Zone - Price near support","7.59-7.62","7.61-7.78","False",6.08,NA,"2025-08-04 10:17:00"
"TSMX","ETF","No",35.07,34.72,32.85,36.73,"Mixed trend","Mixed trend",33.18,37.31,1.18,"Price between support and resistance","34.84-34.84","34.38-35.76","False",4.93,NA,"2025-08-04 10:17:00"
"TSN","Large","Yes",54.55,53.95,51.98,55.1,"Mixed trend","Mixed trend",52.51,55.31,0.37,"Elevated Zone - Price near resistance","53.71-54.19","53.22-55.74","False",1.57,2.57,"2025-08-04 10:14:00"
"TT","Large","Yes",438.1,433.72,425.24,458.72,"Mixed trend","Downtrend",429.54,466.26,3.29,"Value Zone - Price near support","436.68-439.61","430.77-445.43","False",1.42,12.69,"2025-08-04 10:18:00"
"TYD","ETF","No",25.47,25.09,24.32,25.4,"Strong Downtrend","Downtrend",24.57,25.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.96-25.22","25.44-25.57","False",1.91,NA,"2025-08-04 10:17:00"
"TZA","ETF","No",11.6187,11.5,10.74,12.88,"Strong Downtrend","Downtrend",11.13,12.88,2.58,"Price between support and resistance","11.59-11.73","11.52-11.72","False",6.6,NA,"2025-08-04 10:17:00"
"U","Large","No",34.28,32.1,30.02,34.1,"Uptrend","Mixed trend",30.32,35.42,0.29,"Price between support and resistance","31.97-32.23","33-35.56","False",5.08,-1.12,"2025-08-04 10:16:00"
"UBOT","ETF","No",23.03,22.69,21.47,23.47,NA,"Mixed trend",21.69,23.8,0.58,"Price between support and resistance","22.57-22.8","22.76-23.3","False",3.44,NA,"2025-08-04 10:14:00"
"ULTY","ETF","No",6.0888,6.03,5.87,6.34,"Uptrend","Downtrend",6.01,6.31,2.83,"Value Zone - Price near support","6.02-6.07","6.06-6.12","False",2.59,NA,"2025-08-04 10:17:00"
"UNH","Large","Yes",240.585,238.18,223.08,266.49,"Mixed trend","Downtrend",252.57,283.93,-3.62,"Low Value Zone","238.3-241.75","237.39-243.78","False",6.34,23.11,"2025-08-04 10:18:00"
"UNIT","Small","No",8.0787,7,5.05,7.53,"Strong Downtrend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.79","5.28-10.88","False",4.55,0.13,"2025-08-04 10:16:00"
"UTSL","ETF","No",43.78,43.1,38.85,43.51,"Strong Downtrend","Uptrend",39.24,43.47,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.86-43.34","42.58-44.98","False",4.28,NA,"2025-08-04 10:17:00"
"V","Large","Yes",342.25,337.12,329.26,401.33,"Mixed trend","Downtrend",341.02,359.96,14.37,"Value Zone - Price near support","335.4-338.83","339.1-345.4","False",2.33,10.25,"2025-08-04 10:18:00"
"VFC","Mid","No",12.58,11.82,10.9,13.74,"Mixed trend","Mixed trend",11.74,14.24,1.97,"Price between support and resistance","11.8-11.85","12.4-13.4","False",7.86,0.27,"2025-08-04 10:15:00"
"VGT","ETF","No",687.605,677.29,657.87,694.13,"Mixed trend","Mixed trend",664.52,701.31,0.59,"Elevated Zone - Price near resistance","673.85-680.72","686.43-697.74","False",2,NA,"2025-08-04 10:18:00"
"VMC","Large","Yes",282.43,277.64,262.57,279.93,"Mixed trend","Uptrend",265.22,280.24,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","276.78-278.49","281.7-288.13","False",1.79,7.2,"2025-08-04 10:18:00"
"VNOM","Large","No",36.63,36.08,34.71,38.98,"Strong Downtrend","Downtrend",36.67,39.46,-80.29,"Value Zone - Price near support","35.9-36.26","35.52-37.73","False",3.81,3.95,"2025-08-04 10:14:00"
"VOO","ETF","No",578.4,572.62,559.71,582.86,"Uptrend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","574.71-574.71","577.39-580.65","False",1.65,NA,"2025-08-04 10:17:00"
"VSAT","Mid","No",18.33,17.18,14.54,18.31,"Strong Downtrend","Mixed trend",14.69,18.46,0.03,"Elevated Zone - Price near resistance","16.68-17.67","16.37-20.29","False",5.83,-4.48,"2025-08-04 10:15:00"
"W","Mid","No",69.475,68.78,59.08,70.9,"Strong Downtrend","Mixed trend",59.68,69.92,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","63.82-75.13","False",4.58,-2.84,"2025-08-04 10:15:00"
"WAT","Large","Yes",283.6188,279.36,267.99,309.03,"Mixed trend","Downtrend",293.31,318.2,-3.57,"Low Value Zone","277.95-280.78","272.08-293.74","False",4.07,11.03,"2025-08-04 10:14:00"
"WEBL","ETF","No",29.2845,28.77,27.43,30.8,"Mixed trend","Mixed trend",27.96,31.36,1.57,"Price between support and resistance","28.6-28.95","28.49-30.08","False",4.67,NA,"2025-08-04 10:16:00"
"WFC","Large","Yes",77.985,77.21,75.48,96.19,"Strong Downtrend","Mixed trend",77.73,83.13,19.87,"Value Zone - Price near support","77.86-78.1","77.16-78.81","False",2.23,5.82,"2025-08-04 10:18:00"
"WK","Mid","No",82.38,81.56,68.72,83.45,"Strong Downtrend","Mixed trend",69.41,83.5,0.09,"Elevated Zone - Price near resistance","81.88-82.82","79.94-84.88","False",4.02,-1.19,"2025-08-04 10:15:00"
"WMB","Large","Yes",60.7196,59.81,57.49,61.02,"Mixed trend","Mixed trend",58.07,61.67,0.36,"Elevated Zone - Price near resistance","59.51-60.11","60.38-61.1","False",2.44,1.86,"2025-08-04 10:14:00"
"WMT","Large","Yes",99.33,98.17,95.3,99.51,"Strong Downtrend","Mixed trend",96.26,100.01,0.22,"Elevated Zone - Price near resistance","98.15-98.19","98.22-100.44","False",1.56,2.34,"2025-08-04 10:18:00"
"XLF","ETF","No",51.725,51.21,50.26,52.97,"Mixed trend","Mixed trend",51.08,53.2,2.29,"Value Zone - Price near support","51.55-51.61","51.51-51.94","False",1.85,NA,"2025-08-04 10:17:00"
"XOM","Large","Yes",108.495,107.41,104.64,123.24,"Strong Downtrend","Downtrend",107.93,114.05,9.81,"Value Zone - Price near support","109.06-109.15","107.33-109.71","False",2.58,7.04,"2025-08-04 10:18:00"
"YANG","ETF","No",29.04,28.75,26.02,38.27,"Strong Downtrend","Downtrend",28.5,32.38,6.18,"Value Zone - Price near support","28.66-28.9","28.67-29.41","False",9.51,NA,"2025-08-04 10:17:00"
"YINN","ETF","No",42.4467,42.02,40.02,45.29,"Strong Downtrend","Mixed trend",40.75,45.96,2.07,"Price between support and resistance","42.19-42.76","42.03-42.86","False",4.77,NA,"2025-08-04 10:17:00"
"YMM","Large","No",10.915,10.26,9.81,18.91,"Mixed trend","Downtrend",10.88,12.09,34.8,"Value Zone - Price near support","10.2-10.32","10.41-11.9","False",4.36,0.5,"2025-08-04 10:15:00"
