"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",57,56.917,57.13,-0.23,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.81,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.49-59.73","Higher","False",3.65,NA,"2025-08-15 12:51:00"
"DRN","ETF",NA,"No",9.2999,9.294,9.13,1.86,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.3,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.18-9.42","Neutral","False",5.02,NA,"2025-08-15 12:52:00"
"FAZ","ETF",NA,"No",4.39,4.382,4.26,3.05,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.86,"Moderate","Price between support and resistance","-",4.38,"4.36-4.38","4.36-4.45","Neutral","False",5.24,NA,"2025-08-15 12:52:00"
"METU","ETF",NA,"No",50.53,50.462,49.47,2.14,"Good","Uptrend","Mixed trend",41.8,52.35,0.21,"Hold","Price between support and resistance","-",50.44,"50.4-50.46","49.55-51.51","Neutral","False",4.67,NA,"2025-08-15 12:53:00"
"MSFU","ETF",NA,"No",54.46,54.398,53.95,0.95,"Good","Uptrend","Mixed trend",48.78,62.54,1.42,"Moderate","Price between support and resistance","-",54.19,"54.13-54.13","53.59-55.33","Neutral","False",2.58,NA,"2025-08-15 12:51:00"
"NFXL","ETF",NA,"No",61.498,61.403,60.46,1.72,"Moderate","Uptrend","Mixed trend",56,75.37,2.52,"Hold","Price between support and resistance","-",59.78,"60.27-60.88","60.49-61.89","Lower","False",5.22,NA,"2025-08-15 12:53:00"
"PALU","ETF",NA,"No",18.9599,18.917,18.493,2.52,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.52,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.41-19.52","Neutral","False",10.37,NA,"2025-08-15 12:47:00"
"PLTU","ETF",NA,"No",98.86,98.793,104.64,-5.52,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-",104.8,"103.61-105.2","95.21-102.5","Higher","False",8.11,NA,"2025-08-15 12:53:00"
"RETL","ETF",NA,"No",9.38,9.374,9.48,-1.05,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.18-9.58","Neutral","False",4.69,NA,"2025-08-15 12:53:00"
"TSLL","ETF",NA,"No",12.15,12.14,12.55,-3.19,"Good","Uptrend","Mixed trend",11.07,15.4,3.01,"Moderate","Price between support and resistance","-",12.72,"12.59-12.77","11.95-12.35","Neutral","False",10.6,NA,"2025-08-15 12:53:00"
"URAA","ETF",NA,"No",28.5,28.286,28.61,-0.38,"Moderate","Uptrend","Mixed trend",26.52,34.06,2.8,"Moderate","Price between support and resistance","-",27.44,"27.4-27.72","27.4-29.03","Lower","False",5.06,NA,"2025-08-15 12:52:00"
"ULTY","ETF",NA,"No",5.8969,5.897,5.95,-0.89,"Moderate","Uptrend","Mixed trend",5.87,6.61,28.41,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.87-5.93","Neutral","False",2.23,NA,"2025-08-15 12:54:00"
"MSTU","ETF",NA,"No",6.4063,6.391,6.77,-5.37,"Moderate","Uptrend","Mixed trend",6.47,11,-71.61,"Hold","Value Zone - Price near support","-",6.78,"6.32-6.8","6.22-6.6","Neutral","False",9.28,NA,"2025-08-15 12:54:00"
"IBIT","ETF",NA,"No",66.6899,66.662,67.03,-0.51,"Good","Uptrend","Mixed trend",61.92,71.47,1,"Moderate","Price between support and resistance","-",67.67,"66.47-67.72","66.29-66.95","Neutral","False",2.96,NA,"2025-08-15 12:54:00"
"SMH","ETF",NA,"No",295.26,295.248,301.92,-2.21,"Good","Uptrend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.94-297.57","Neutral","False",1.77,NA,"2025-08-15 12:54:00"
"QBTX","ETF",NA,"No",82.4499,81.723,94.52,-12.77,"Moderate","Uptrend","Mixed trend",78.96,131.09,13.92,"Moderate","Price between support and resistance","-",82.11,"82.11-82.11","73.81-93.39","Neutral","False",14.49,NA,"2025-08-15 12:54:00"
"PTIR","ETF",NA,"No",31.4,31.348,33.16,-5.31,"Moderate","Uptrend","Mixed trend",29.61,356.33,181.52,"Hold","Price between support and resistance","-",31.36,"31.36-31.36","30.32-32.48","Neutral","False",8.28,NA,"2025-08-15 12:55:00"
"MA","Large","Good","Yes",582.995,582.686,583.76,-0.13,"Good","Uptrend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-",583.8,"583.8-583.8","579.12-586.94","Neutral","False",1.54,14.83,"2025-08-15 12:55:00"
"ORCL","Large","Good","Yes",248.8201,248.54,244.96,1.58,"Good","Uptrend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-",248.1,"246.01-249.18","245.63-251.89","Neutral","False",2.68,4.34,"2025-08-15 12:55:00"
"IBM","Large","Good","Yes",239.405,239.383,237.11,0.97,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.57,"Hold","Price between support and resistance","-",239.42,"239.15-239.7","238.24-240.56","Neutral","False",2.45,6.19,"2025-08-15 12:55:00"
"QCOM","Large","Good","Yes",157.325,157.286,158.09,-0.48,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.89,"Moderate","Price between support and resistance","-",157.68,"157.36-157.78","156.07-158.55","Neutral","False",2.49,10.35,"2025-08-15 12:56:00"
"VGT","ETF",NA,"No",699.6,699.432,704.47,-0.69,"Good","Uptrend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",686,"685.61-692.6","694.93-704.36","Neutral","False",1.17,NA,"2025-08-15 12:56:00"
"FFAI","Micro","Moderate","No",2.7783,2.775,3,-7.39,"Good","Uptrend","Mixed trend",1.86,3.69,0.99,"Moderate","Price between support and resistance","-",2.82,"2.76-2.88","2.67-2.89","Neutral","False",8.92,6.48,"2025-08-15 12:56:00"
"CYCU","ETF",NA,"No",0.2835,0.283,0.285,-0.53,"Moderate","Uptrend","Mixed trend",0.26,0.52,8.48,"Moderate","Price between support and resistance","-",0.29,"0.28-0.29","0.27-0.3","Neutral","False",7.36,NA,"2025-08-15 12:57:00"
"AIM","Nano",NA,"No",2.65,2.639,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-",2.53,"2.49-2.53","2.5-2.78","Neutral","False",6.93,-24,"2025-08-15 12:55:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-",15.2,"15.2-15.2","14.96-15.9","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"AKRO","Mid",NA,"No",49.12,49.002,50.09,-1.94,"Good","Uptrend","Mixed trend",46.47,58.64,3.6,"Moderate","Price between support and resistance","-",48.87,"47.32-48.61","46.3-52.36","Neutral","False",5.01,-3.81,"2025-08-15 12:56:00"
"IKT","Micro",NA,"No",1.75,1.741,1.71,2.34,"Moderate","Uptrend","Mixed trend",1.42,2.14,1.17,"Hold","Price between support and resistance","-",1.68,"1.62-1.68","1.64-1.85","Neutral","False",7.21,-0.58,"2025-08-15 12:50:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-",1.68,"1.61-1.68","1.44-1.99","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"MAXN","Micro",NA,"No",3.9299,3.858,3.93,0,"Moderate","Uptrend","Mixed trend",3.4,5.08,2.18,"Moderate","Price between support and resistance","-",3.76,"3.68-3.76","3.69-4.06","Lower","False",9.77,-96,"2025-08-15 12:57:00"
"BTCM","Micro",NA,"No",3.1582,3.145,3.37,-6.28,"Moderate","Uptrend","Mixed trend",2.59,8.25,8.9,"Moderate","Price between support and resistance","-",3.14,"3.11-3.15","2.97-3.34","Neutral","False",10.26,-1,"2025-08-15 12:58:00"
"ALLT","Small",NA,"No",7.46,7.448,7.23,3.18,"Moderate","Uptrend","Mixed trend",6.83,11.01,5.61,"Moderate","Price between support and resistance","-",7.46,"7.46-7.46","7.2-7.72","Higher","False",5.89,-0.04,"2025-08-15 12:59:00"
"TSLA","Large","Moderate","No",329.7752,329.649,335.58,-1.73,"Good","Mixed trend","Mixed trend",305.91,365.6,1.5,"Moderate","Price between support and resistance","-",337,"335.57-338.3","327.16-332.41","Neutral","False",5.26,1.68,"2025-08-15 12:50:00"
"AAPL","Large","Good","Yes",230.8398,230.807,232.78,-0.83,"Good","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.77-231.9","Neutral","False",2.29,6.59,"2025-08-15 12:55:00"
"MSFT","Large","Good","Yes",524.835,524.878,522.48,0.45,"Good","Mixed trend","Mixed trend",487.28,567.98,1.15,"Moderate","Price between support and resistance","-",523.66,"523.02-524.54","522.53-527.14","Neutral","False",1.22,13.64,"2025-08-15 12:55:00"
"PLTR","Large","Moderate","Yes",176.16,176,181.02,-2.68,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","173.65-178.67","Neutral","False",3.95,0.31,"2025-08-15 12:50:00"
"SBET","Mid","Good","No",20.445,20.461,23.49,-12.96,"Moderate","Mixed trend","Mixed trend",18.94,60.35,26.59,"Moderate","Price between support and resistance","-",22.62,"20.43-23.7","19.32-21.18","Neutral","False",20.3,47.28,"2025-08-15 12:50:00"
"RGTI","Mid",NA,"No",16.395,16.382,17.98,-8.82,"Good","Mixed trend","Mixed trend",12.95,18.73,0.68,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.76-17.06","Neutral","False",7.91,-0.88,"2025-08-15 12:50:00"
"BBAI","Mid",NA,"No",5.7467,5.744,5.84,-1.6,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.14,"Moderate","Price between support and resistance","-",5.78,"5.73-5.8","5.64-5.85","Neutral","False",7.78,-1.58,"2025-08-15 12:51:00"
"SOUN","Mid",NA,"No",15.645,15.662,16.54,-5.41,"Good","Mixed trend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.13-16.14","Neutral","False",6.35,-0.68,"2025-08-15 12:51:00"
"JOBY","Large",NA,"No",17.1847,17.167,17.37,-1.07,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.3,"17.18-17.41","16.36-18.01","Neutral","False",5.28,-1.07,"2025-08-15 12:51:00"
"RIVN","Large",NA,"No",12.3901,12.391,12.06,2.74,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.27,"Hold","Price between support and resistance","-",12.27,"11.98-12.24","12.18-12.6","Neutral","False",3.88,-3.21,"2025-08-15 12:51:00"
"LRCX","Large","Good","Yes",99.98,99.873,107.38,-6.89,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.64-102.32","Neutral","False",2.33,4.14,"2025-08-15 12:51:00"
"KLAC","Large","Good","Yes",876.385,876.195,955.41,-8.27,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.97,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","855.88-896.79","Neutral","False",3.46,30.38,"2025-08-15 12:51:00"
"FROG","Mid",NA,"No",44.605,44.57,42.73,4.39,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.6,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","42.21-46.92","Neutral","False",3.43,-0.77,"2025-08-15 12:51:00"
"OSCR","Mid",NA,"No",15.3599,15.371,14.68,4.63,"Good","Mixed trend","Mixed trend",14.22,23.29,6.93,"Moderate","Price between support and resistance","-",15.58,"15.3-15.72","15.03-15.69","Neutral","False",7.46,-0.69,"2025-08-15 12:51:00"
"CRM","Large","Good","Yes",243.175,243.253,233.37,4.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-",243.71,"240.71-244.19","241.12-247","Neutral","False",3.25,6.39,"2025-08-15 12:51:00"
"CRCL","Large",NA,"No",149.785,149.795,139.23,7.58,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.37,"Hold","Price between support and resistance","-",148.28,"136.9-146.86","144.96-154.53","Neutral","False",10.11,-1.74,"2025-08-15 12:51:00"
"BRFS","Mid","Moderate","No",3.645,3.647,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.4-3.86","Neutral","False",4.85,0.43,"2025-08-15 12:51:00"
"TWLO","Large","Poor","No",107.165,107.139,100.84,6.27,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.01,"Hold","Price between support and resistance","-",106.46,"106.46-106.46","104.98-109.35","Neutral","False",5.65,0.1,"2025-08-15 12:52:00"
"ZETA","Mid",NA,"No",18.925,18.911,17.81,6.26,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-",18.73,"17.87-18.68","18.7-19.31","Neutral","False",4.33,-0.15,"2025-08-15 12:52:00"
"SDM","Small","Poor","No",13.9188,14.008,11.73,18.66,"Moderate","Mixed trend","Mixed trend",8.65,30.06,3.06,"Moderate","Price between support and resistance","-",11.84,"11.69-11.84","12.06-15.76","Neutral","False",16.69,0.06,"2025-08-15 12:52:00"
"AAPD","ETF",NA,"No",15.59,15.59,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-",15.56,"15.55-15.56","15.48-15.7","Neutral","False",3.16,NA,"2025-08-15 12:52:00"
"AAPU","ETF",NA,"No",27.255,27.245,27.76,-1.82,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","26.98-27.53","Neutral","False",4.63,NA,"2025-08-15 12:52:00"
"AMDD","ETF",NA,"No",13.34,13.349,13.07,2.07,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.53","Neutral","False",5.42,NA,"2025-08-15 12:52:00"
"AMUU","ETF",NA,"No",50.4551,50.458,52.74,-4.33,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.45-49.96","48.28-52.63","Neutral","False",4.62,NA,"2025-08-15 12:48:00"
"AMZU","ETF",NA,"No",39.31,39.272,39.54,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.78-39.83","Neutral","False",3.85,NA,"2025-08-15 12:52:00"
"AVL","ETF",NA,"No",45.7856,45.663,48.44,-5.48,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.68,"Moderate","Price between support and resistance","-",45.08,"44.87-45.33","43.02-46.96","Higher","False",5.71,NA,"2025-08-15 12:52:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-",11.7,"11.48-11.7","11.73-12.44","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"BRKU","ETF",NA,"No",23.74,23.779,23.99,-1.04,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.42,"Moderate","Price between support and resistance","-",23.83,"23.83-23.83","23.31-23.95","Neutral","False",3.38,NA,"2025-08-15 12:52:00"
"DPST","ETF",NA,"No",95.4,95.564,98.27,-2.92,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.1,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.68-97.03","Neutral","False",5.49,NA,"2025-08-15 12:47:00"
"DRV","ETF",NA,"No",25.6,25.619,26.19,-2.25,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.21,"Moderate","Price between support and resistance","-",25.48,"25.09-25.34","24.86-25.88","Neutral","False",4.91,NA,"2025-08-15 12:52:00"
"EDC","ETF",NA,"No",42.59,42.6,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","41.97-42.67","Lower","False",3.62,NA,"2025-08-15 12:45:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-5","Neutral","False",4.15,NA,"2025-08-15 12:41:00"
"ELIL","ETF",NA,"No",14.365,14.339,13.76,4.4,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.61,"Hold","Price between support and resistance","-",13.72,"13.88-14.03","13.8-14.93","Neutral","False",7.95,NA,"2025-08-15 12:51:00"
"FAS","ETF",NA,"No",167.42,167.462,171.85,-2.58,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.41,"Moderate","Price between support and resistance","-",163.66,"164.07-165.75","164.57-168.6","Neutral","False",4.91,NA,"2025-08-15 12:52:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.92-49.42","44.31-55.49","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",84.03,83.992,84.6,-0.67,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.92,"Moderate","Price between support and resistance","-",82.32,"82.35-83.19","83.03-84.98","Neutral","False",5.81,NA,"2025-08-15 12:52:00"
"METD","ETF",NA,"No",13.56,13.564,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.39-13.73","Neutral","False",3.99,NA,"2025-08-15 12:48:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-",17.64,"17.38-17.55","17.58-18.01","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.7099,10.718,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.41,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.61-10.81","Higher","False",2.27,NA,"2025-08-15 12:52:00"
"MUU","ETF",NA,"No",22.47,22.435,24.29,-7.49,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.22,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.95-23.99","Neutral","False",6.77,NA,"2025-08-15 12:52:00"
"NFXS","ETF",NA,"No",13.52,13.544,13.625,-0.77,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.86,"Moderate","Price between support and resistance","-",13.53,"13.25-13.38","13.35-13.72","Higher","False",2.52,NA,"2025-08-15 12:53:00"
"NVDD","ETF",NA,"No",4.1053,4.109,4.04,1.62,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.75,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.15","Higher","False",4.19,NA,"2025-08-15 12:53:00"
"NVDU","ETF",NA,"No",125.2406,125.162,128.8,-2.76,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-",122.5,"122.74-123.99","122.64-127.85","Neutral","False",4.84,NA,"2025-08-15 12:53:00"
"PLTD","ETF",NA,"No",7.1643,7.165,6.96,2.94,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.76,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.06-7.28","Neutral","False",7.12,NA,"2025-08-15 12:53:00"
"SOXL","ETF",NA,"No",27.3397,27.329,29.42,-7.07,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.81-27.72","Neutral","False",5.52,NA,"2025-08-15 12:53:00"
"SOXS","ETF",NA,"No",6.925,6.921,6.46,7.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-",6.85,"6.66-6.94","6.84-7.04","Neutral","False",10.13,NA,"2025-08-15 12:53:00"
"SPDN","ETF",NA,"No",9.98,9.981,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.94-10.02","Higher","False",1.91,NA,"2025-08-15 12:53:00"
"SPXL","ETF",NA,"No",193.1,193.163,194.04,-0.48,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",192.95,"192.6-195.74","191.85-194.4","Neutral","False",2.6,NA,"2025-08-15 12:53:00"
"TECL","ETF",NA,"No",105.587,105.573,108.4,-2.6,"Good","Mixed trend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-",105.65,"105.63-105.67","103.28-107.09","Neutral","False",3.18,NA,"2025-08-15 12:53:00"
"TNA","ETF",NA,"No",38.155,38.15,38.6,-1.15,"Good","Mixed trend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-",38.87,"37.96-38.99","37.67-38.63","Neutral","False",5.42,NA,"2025-08-15 12:53:00"
"TSLS","ETF",NA,"No",7.41,7.414,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",7.37,"7.34-7.46","7.32-7.5","Higher","False",5.6,NA,"2025-08-15 12:53:00"
"TSMX","ETF",NA,"No",35.03,35.019,35.96,-2.59,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.43,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.14-35.92","Higher","False",4.68,NA,"2025-08-15 12:53:00"
"TYD","ETF",NA,"No",25.0086,25.022,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.49-25.07","Lower","False",1.89,NA,"2025-08-15 12:52:00"
"TZA","ETF",NA,"No",10.07,10.066,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.95,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.95-10.19","Higher","False",6.6,NA,"2025-08-15 12:53:00"
"UTSL","ETF",NA,"No",42.0351,42.165,42.14,-0.25,"Good","Mixed trend","Mixed trend",37.09,46.11,0.82,"Moderate","Price between support and resistance","-",41.16,"41-41.33","32.01-49.81","Lower","False",4.26,NA,"2025-08-15 12:54:00"
"WEBL","ETF",NA,"No",30.48,30.502,29.98,1.67,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-",29.4,"29.71-30.18","29.85-31.11","Neutral","False",4.01,NA,"2025-08-15 12:46:00"
"YANG","ETF",NA,"No",26.9213,26.901,26.96,-0.14,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.68-27.16","Higher","False",8.51,NA,"2025-08-15 12:54:00"
"YINN","ETF",NA,"No",45.21,45.248,45.17,0.09,"Good","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-",45.4,"45.04-45.5","44.89-45.55","Neutral","False",4.74,NA,"2025-08-15 12:54:00"
"SPY","ETF",NA,"No",644,644.085,644.95,-0.15,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",643.89,"643.68-646.17","642.76-645.27","Neutral","False",0.85,NA,"2025-08-15 12:54:00"
"VOO","ETF",NA,"No",592.03,592.095,592.85,-0.14,"Good","Mixed trend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.62-593.46","Neutral","False",0.85,NA,"2025-08-15 12:54:00"
"QQQ","ETF",NA,"No",577.43,577.464,579.89,-0.42,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"577-580.1","575.68-579.19","Neutral","False",0.97,NA,"2025-08-15 12:54:00"
"ETHA","ETF",NA,"No",33.455,33.449,34.37,-2.66,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","32.87-33.81","Neutral","False",4.31,NA,"2025-08-15 12:54:00"
"TQQQ","ETF",NA,"No",93.33,93.339,94.6,-1.34,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.56-94.11","Neutral","False",2.95,NA,"2025-08-15 12:54:00"
"XLF","ETF",NA,"No",52.585,52.589,53.01,-0.8,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.02,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.35-52.7","Neutral","False",1.68,NA,"2025-08-15 12:54:00"
"IWM","ETF",NA,"No",227.34,227.366,228.24,-0.39,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",228.82,"227.01-228.99","226.52-228.17","Neutral","False",1.81,NA,"2025-08-15 12:54:00"
"TLT","ETF",NA,"No",86.34,86.327,87.02,-0.78,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.08,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.1-86.48","Neutral","False",1.26,NA,"2025-08-15 12:54:00"
"AMDL","ETF",NA,"No",12.7357,12.746,13.31,-4.31,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.1,"12.73-13.28","12.48-12.99","Neutral","False",4.75,NA,"2025-08-15 12:54:00"
"EWZ","ETF",NA,"No",28.12,28.124,27.89,0.82,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.56,"Hold","Price between support and resistance","-",28.29,"28.14-28.3","27.93-28.31","Higher","False",1.73,NA,"2025-08-15 12:54:00"
"SOXX","ETF",NA,"No",248.36,248.356,254.14,-2.27,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","245.83-249.85","Neutral","False",1.87,NA,"2025-08-15 12:54:00"
"XLE","ETF",NA,"No",86.21,86.26,85.56,0.76,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.04,"Good","Price between support and resistance","-",86.02,"85.89-86.15","85.72-86.7","Higher","False",1.86,NA,"2025-08-15 12:54:00"
"SPMO","ETF",NA,"No",117.26,117.274,118.11,-0.72,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.45,"117.45-117.45","116.46-118.28","Neutral","False",1.27,NA,"2025-08-15 12:55:00"
"AVGO","Large","Moderate","Yes",302.7,302.743,311.23,-2.74,"Good","Mixed trend","Mixed trend",267.58,324.51,0.62,"Moderate","Price between support and resistance","-",296.94,"296.65-299.67","297.68-305.46","Neutral","False",2.87,2.74,"2025-08-15 12:55:00"
"JPM","Large","Good","Yes",290.51,290.631,294.16,-1.24,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.26,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.29-291.59","Higher","False",1.36,19.5,"2025-08-15 12:55:00"
