"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SPPL","Industrials","Specialty Industrial Machinery","Singapore","Nano",NA,"No",3.43,3.42,3.5,3.46,2.56,3.71,2.55,3.11,3.445,3.485,2.65,29.43,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",3.41,3.63,0.15,"Moderate","Low reward High risk zone"," + ","Strong",3.35,"0.82-3.36"," + ","Upwards Momentum Signal","3.14-4.05","Neutral","Neutral","1.08-6.1","1.67-2.59","False",8.6,-0.56,"medium","normal",TRUE,0.29239766081872,0.562917790547675,-5.76923076923077,9.58466453674122,23.3812949640288,3.36000954996035,3.08896765492027,FALSE,"",5,2.17,4,-1,8.72980150756458,2.965,2.731,NA,FALSE,41.2889917334684,43.3946779138818,25.5782918149467,14.2348754448399,7.89269083890039,-35.7651245551603,13.7931034482762,0.0327363406629677,3.519898,3.246425,3.64336080526885,3.35083919473115,FALSE,FALSE,3.21064577537109,2.31555422462891,3.54176278580564,9.21693249559095,0.0502836491601199,0.238272473898672,FALSE,TRUE,93.314090089776,78.4368592414317,25.08482979258,26.8551236749117,73.9088310807538,46.5306122448979,28.2142857142857,28.2142857142857,39.6887159533074,35.4716981132075,39.6887159533074,28.2142857142857,28.2142857142857,46.5306122448979,38.6556074231272,TRUE,FALSE,9.46389348260164,FALSE,"2026-05-29 17:13:00",3.21064577537109,2.31555422462891,2.55,3.71,"","","","","","2026-05-29 17:13:00","2026-05-29 17:13:00",2026-05-29 17:13:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.15,0.05,0.5,51,8.6,0.086,51.9,NA,51.9,1,0,0,0,0,8.30309734513274,FALSE,20.7577433628319,"Opportunity",52,"Low",52,48,"Weak","Wait",5.8,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ALCO","Consumer Defensive","Farm Products","United States","Small",NA,"No",40.65,37.8,66.51,52.16,41.65,41.65,40.47,41.16,40.702,40.954,41.71,-2.54,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.47,41.6,8.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",40.53,"40.29-40.69"," + Positive News + ",NA,"39.1-42.2","Neutral","Neutral","34.44-46.86","33.87-38.91","False",2.51,-2.47,"high","normal",TRUE,0.444773906597479,-1.15501519756839,-2.40096038415366,-2.40096038415366,NA,40.3514971459882,40.6853909744254,FALSE,"",8,38.6,5,5,3.40696264873689,41.176,41.154,NA,TRUE,38.3826544912525,35.9291586749679,29.6796605825906,25.7142857142856,5.00603212116808,7.21717588769559,8.69565217391143,0.136491757992821,41.376712,NA,41.7080807812768,40.3339192187232,FALSE,FALSE,41.8606652296363,40.0253347703637,4.96228936315138,2.87295621014698,0.119029923784984,0.967943985015489,TRUE,FALSE,26.8645232785626,45.2750978415003,-9.41362365067222,-0.562622309197661,-5.33302282254308,-2.30713770728191,-0.756835937500006,-0.489596083231341,-1.35889347245815,-2.54135698873172,-1.35889347245814,-0.489596083231336,-0.7568359375,-2.3071377072819,4.58542188292103,FALSE,FALSE,0.0655358847614469,FALSE,"2026-05-29 16:00:00",41.8606652296363,40.0253347703637,40.47,41.65,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,2.51,0.0251,50.99,NA,50.99,1,50,0,0,0,2.49557522123894,FALSE,6.23893805309734,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",2.3,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",45.87,45.33,46.4,45.86,48,50.64,45.48,47.25,45.878,45.846,50.48,-9.13,"-0.21","-","Mixed trend","Downtrend","Hold","-","Neutral",45.68,46.01,27.29,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",45.51,"41.05-46.83"," + ",NA,"42.89-47.9","Neutral","Neutral","35.32-56.42","34.85-50.1","True",3.19,4.14,"low","normal",FALSE,0.163773337700613,0.0109015589229161,0.30614476273781,-0.141504299553728,-2.00811792352063,45.5910161421406,45.1351284315713,FALSE,"",5,44.85,5,6,0.462636275859293,48.366,49.996,NA,FALSE,45.266801675539,52.0906337541942,64.6464646464643,57.5757575757572,2.1339835132935,0,22.2222222222218,0.0709224928998475,45.838048,46.0527908333333,45.9536796821778,45.7420603178222,FALSE,FALSE,55.247333922939,45.177666077061,5.00048702139048,1.19824628184023,0.0893539746062356,1.88248439654361,FALSE,FALSE,18.0408172566655,31.9713599419278,-16.0306243425023,-12.8774928774929,-13.4038134793279,-17.514835461248,-6.86294416243655,-6.42594859241127,-6.29213483146068,-9.13232963549921,-6.29213483146068,-6.42594859241127,-6.86294416243656,-17.514835461248,22.289039519443,FALSE,FALSE,-3.51989636968826,TRUE,"2026-05-29 16:00:00",55.247333922939,45.177666077061,45.48,50.64,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,27.29,1,0.5,63,3.19,0.0319,51.31,-13.4,51.31,7,0,25,0,0,4.20575221238938,FALSE,10.5143805309735,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.3,0.4,"Early signs of a potential setup are forming. Trading activity is elevated. "
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",75.88,71,118.35,94.67,75.6,76.34,70.51,74.05,75.891,75.449,75.6,0.37,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",74.43,76.34,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",74.07,"58.05-74.12"," + Positive News + ",NA,"72.59-79.4","Neutral","Neutral","48.91-102.85","28.77-48.14","True",6.22,0.73,"medium","normal",FALSE,-0.374187618985112,0.390289078520873,2.95793758480325,1.21381886087768,2.95793758480325,74.118147258909,72.639044527003,TRUE,"Breakout",6,49.59,6,5,2.71832607560389,71.674,63.227,NA,FALSE,47.377574018781,62.095336423665,75.107804969215,70.51282051282,-3.5271831021755,-4.19306184012078,44.9999999999998,0.124478913875313,74.6902,74.5505725,76.4118269401709,74.3896730598291,FALSE,FALSE,75.136132314673,48.708867685327,6.17914832074818,8.89963192636174,0.317928066558993,4.70713473788681,FALSE,FALSE,97.9547990026861,73.876975054257,0.224860635443264,38.7710314557425,29.267461669506,51.2759170653908,25.6707519046042,26.6989480714643,10.6767794632439,0.370370370370372,10.6767794632439,26.6989480714643,25.6707519046041,51.2759170653907,54.255551165906,FALSE,FALSE,4.01227713650543,TRUE,"2026-05-29 16:00:00",75.136132314673,48.708867685327,70.51,76.34,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.09,0.03,0.5,48.6,6.22,0.0622,51.08,NA,51.08,5,50,0,0,0,6.44690265486726,FALSE,16.1172566371681,"Opportunity",51,"Low",51,49,"Strong","Now",0.6,1.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.28,30.95,31.55,31.25,31.46,31.54,31.1,31.3,31.281,31.283,31.61,-1.04,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,31.335,73.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",31.23,"30.37-31.27"," + ",NA,"31.04-31.54","Neutral","Neutral","27.09-35.47","23.94-30.16","False",2.21,NA,"medium","expanding",FALSE,0.0319795330988218,-0.0958160332162171,0.160102465577972,-0.0964541906471282,-0.0479309793896807,31.2429423201007,31.1561007672735,FALSE,"",4,30.38,4,4,0.259015644807184,31.863,32.35,NA,FALSE,47.3441452508715,49.5126093661044,28.1333333333312,26.6666666666664,1.22962962962941,-13.3333333333308,40.0000000000028,0.0062472393907013,31.27154,31.2897733333333,31.3346409720808,31.2536890279192,FALSE,FALSE,34.184670160061,30.761329839939,4.32322858857854,0.468200867815251,0.0170685933221745,0.723913577663123,FALSE,FALSE,9.3479239937363,40.2980467548229,-2.40200297132074,0.773195876288666,-1.1690363349131,-6.15061506150614,-3.51634793337446,-4.98177399756987,-2.85714285714286,-1.04397342613097,-2.85714285714286,-4.98177399756987,-3.51634793337446,-6.15061506150614,11.1287136737412,FALSE,FALSE,1.11323954460089,FALSE,"2026-05-29 16:00:00",34.184670160061,30.761329839939,31.1,31.54,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,73.5,1,0.5,59,2.21,0.0221,51.29,-15.9917974618803,51.29,1,0,0,0,0,2.63938053097345,FALSE,6.59845132743363,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",317.5,317.4,317.53,317.46,320.48,322.1,317,319.34,317.495,317.653,321.21,-1.16,"0.01","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",317,319,2.74,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",316.46,"290.76-319.26"," + ",NA,"315.28-319.67","Neutral","Neutral","259.74-374.54","249.97-352.29","False",2.38,14.07,"high","expanding",FALSE,-0.345886089855047,0.113514536166997,-0.399968629911372,-0.10697206141454,-0.110114834041222,316.475126467597,313.693118292346,FALSE,"",5,287.68,5,4,0.794560858987415,316.062,315.546,NA,TRUE,50.4073359681383,48.3341134523015,17.420435510888,24.6231155778898,-6.38851365549351,0,100,0.217761337246068,317.960644,317.961408333333,318.804825004332,316.291694995668,FALSE,FALSE,328.069305269988,296.685694730012,3.67211351125634,6.714180960053,0.525701408637308,8.12855571336254,FALSE,FALSE,56.6213443840539,49.3376637297093,-3.50763470738588,-13.5057001036383,-5.93504374907311,-3.54622871046229,4.20239855429603,1.07081394607687,2.12533007020029,-1.2670838392329,2.12533007020028,1.07081394607687,4.20239855429603,-3.5462287104623,10.5780666535121,FALSE,FALSE,-1.8966430625015,FALSE,"2026-05-29 17:30:00",328.069305269988,296.685694730012,317,322.1,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 17:30:00","2026-05-29 17:30:00",2026-05-29 17:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.74,0.913333333333333,0.5,60.7666666666667,2.38,0.0238,50.5033333333333,2.23668468423078,50.5033333333333,7,0,0,0,0,3.20353982300885,FALSE,8.00884955752212,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.5,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.74,95.85,97.6,96.72,97.07,97.34,96.725,96.94,96.786,96.835,96.69,0.05,"0.41","-","Downtrend","Uptrend","Hold","-","Neutral",96.74,96.93,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",96.71,"94.88-96.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.41-97.1","Neutral","Neutral","91-108.59","80.04-90.79","True",1.67,NA,"medium","expanding",FALSE,-0.082627556290021,-0.154814738363098,-0.149661970377262,-0.0361663652803005,-0.0206696982224165,96.702780967196,96.5480240764693,TRUE,"MeanReversion",5,90.93,9,-1,0.207419707537181,96.297,94.874,NA,FALSE,29.1975466975584,33.7770656861883,16.248196248194,0,-0.814061944494721,-45.7142857142818,0,0.0444409720861807,96.868402,96.8487991666667,96.9528415220754,96.7521584779246,FALSE,TRUE,97.726235211344,92.269764788656,0.74826820612232,7.08830627768667,0.0372190328040413,1.33060571026979,FALSE,FALSE,75.7734848872683,61.0881286971436,0.16664723201648,7.2386653364372,4.1446872645064,3.82056235243613,1.23482628714943,1.69242089771891,-0.134200474863229,0.051711655807216,-0.134200474863233,1.6924208977189,1.23482628714944,3.82056235243613,5.91360608232405,FALSE,FALSE,-0.766163608278043,TRUE,"2026-05-29 16:00:00",97.726235211344,92.269764788656,96.72,97.34,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,1.67,0.0167,50.5633333333333,-67.5621004801983,50.5633333333333,1,0,0,0,0,3.18362831858407,FALSE,7.95907079646018,"Mixed Signals",51,"Low",51,49,"Strong","Now",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",418.25,414.11,422,418.06,419.54,422.56,416.46,418.82,418.237,418.57,420.68,-0.58,"-0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",417.41,419.89,4.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",417.25,"400.13-418.25"," + ",NA,"414.77-421.8","Neutral","Neutral","379.94-510.71","350.01-401.07","False",2.9,NA,"high","expanding",FALSE,0.0717789209235582,-0.12417317381856,-0.219481356013077,-0.213529924011972,0.04784116732448,417.064446170294,415.737104727087,FALSE,"",5,402.53,6,-1,0.734084588213068,427.773,433.725,NA,FALSE,51.127413711991,43.2578719274588,34.0831384640066,36.601307189542,0.406745079400397,-4.77800315528478,47.2972972972998,0.201233694982957,419.0922,418.7256,420.332178970902,417.269071029098,FALSE,FALSE,459.590989854201,414.466010145799,3.7731174642639,0.845376923348013,0.346249225640413,11.1192218550179,FALSE,TRUE,4.52250557710821,40.2030661545578,-1.39302921526128,9.13811549200219,2.60530382945318,-6.69061217205069,-5.25111569218223,-6.03868532788174,-5.62738328933415,-0.577636208044121,-5.62738328933414,-6.03868532788174,-5.25111569218223,-6.69061217205069,10.8874982758004,FALSE,FALSE,1.90107256954449,FALSE,"2026-05-29 16:00:00",459.590989854201,414.466010145799,416.46,422.56,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,59,2.9,0.029,50.6,-17.3290154573906,50.6,1,0,0,0,0,3.17920353982301,FALSE,7.94800884955752,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.8,85.8,85.84,85.82,85.81,85.96,85.55,85.77,85.812,85.833,85.74,0.07,"0.08","-","Mixed trend","Uptrend","Hold","-","Neutral",85.78,85.87,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.78,"84.72-85.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.62-85.98","Neutral","Neutral","80.28-91.24","79.46-85.38","False",1,NA,"medium","quiet",FALSE,-0.0582411182294667,-0.0465983224603987,-0.0582411182294667,0.251212245136418,0.157590614603386,85.7631673492296,85.6780348856781,TRUE,"MomentumPullback",10,82.53,6,2,0.108303604257732,85.318,85.074,NA,FALSE,35.1531916041375,41.2169439580069,14.0740740740742,22.222222222217,-6.64197530864294,22.222222222217,39.9999999999943,0.023199137914627,85.831638,85.7057216666667,85.891481465647,85.7985585343531,FALSE,FALSE,86.7011258246592,83.2018741753408,2.82023123923514,8.72483840034487,0.0168365753800877,0.659044652341454,FALSE,FALSE,90.3536905754598,55.2437691647429,0.158448720869423,-3.06318526054029,-0.232666356444845,0.539273153575625,0.989166274140371,1.82854428876752,0.775558166862527,0.0233263354327155,0.775558166862522,1.82854428876753,0.989166274140363,0.539273153575626,4.20573657024131,FALSE,FALSE,-0.0163797981689635,FALSE,"2026-05-29 17:26:00",86.7011258246592,83.2018741753408,85.55,85.96,"","","","","","2026-05-29 17:26:00","2026-05-29 17:26:00",2026-05-29 17:26:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.32,0.44,0.5,50.8,1,0.01,51.4,14.9310649750096,51.4,1,0,0,0,0,2.86504424778761,FALSE,7.16261061946903,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",379.6582,379.65,379.99,379.82,383.78,385.12,375.45,379.7,379.642,379.74,382.53,-0.75,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",378.9517,380.5431,0.61,"Good","Low reward High risk zone"," + ","Very Strong",378.6,"360.49-379.13"," + ",NA,"376.27-383.06","Neutral","Neutral","294.88-465.74","263.23-349.52","True",2.82,13.27,"medium","expanding",FALSE,-0.0506251801695638,-0.047546485509108,0.0680548234053887,-0.442329124546016,-0.129369985532015,378.589170965624,376.863848405665,FALSE,"",4,350.65,4,-1,0.467410519880519,382.371,377.274,NA,TRUE,51.6609916319926,47.9882592223902,55.7829639991157,52.0135463446965,5.24159059649977,-11.9119487594768,2.3428571428698,0.1937823728045,380.120258,380.515435833333,380.68876551275,378.917664487251,FALSE,FALSE,404.289718350891,361.076281649109,5.0896971593029,3.81793333194237,0.363204916718625,9.26963587560585,FALSE,FALSE,37.3866531156029,57.7768383427057,-1.98034137314882,31.2726519623071,20.1991150442478,2.65331461887281,-4.70570547996692,-0.567349926793562,0.915459321764047,-0.580346639479249,0.915459321764045,-0.567349926793559,-4.70570547996692,2.65331461887282,11.9679521746534,FALSE,FALSE,-1.18369499149112,TRUE,"2026-05-29 17:13:00",404.289718350891,361.076281649109,375.45,385.12,"","","","","","2026-05-29 17:13:00","2026-05-29 17:13:00",2026-05-29 17:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.61,0.203333333333333,0.5,52.0666666666667,2.82,0.0282,51.2133333333333,8.26917891188715,51.2133333333333,7,0,0,0,0,4.06637168141593,FALSE,10.1659292035398,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.2,0.2,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",327.5,327.27,327.66,327.47,325.5,331.67,325.3455,329.26,327.295,327.409,324.95,0.78,"0.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",326.3,327.98,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",326.11,"309.73-330.01"," + ",NA,"324.16-329.54","Neutral","Neutral","277.13-375.59","278.05-322.14","True",1.88,11.47,"high","expanding",FALSE,0.134531890173056,0,-0.65823399156733,-0.682335102350265,-0.75156070064853,325.968651624952,324.457574247085,FALSE,"",7,309.45,1,6,0.490493992711801,326.821,324.658,NA,TRUE,75.5795741532642,48.1440800840563,86.2573099415211,100,7.79710291053337,2.63157894736607,100,0.217554590838281,328.756484,329.380140833333,327.844489299202,326.244280700798,FALSE,FALSE,333.927421946814,316.938578053186,7.00707215835827,5.24219245119506,0.3325669409383,6.29405433520499,FALSE,TRUE,43.8999399269349,54.3481660853892,1.61903279972007,2.04809105406335,3.78756559071395,-0.850650139749669,1.19062383728142,-1.43754530079729,-0.036755697133057,0.43391290967842,-0.0367556971330618,-1.43754530079729,1.19062383728141,-0.850650139749665,5.36029536006121,FALSE,FALSE,-2.2803922449638,TRUE,"2026-05-29 17:23:00",333.927421946814,316.938578053186,325.35,331.67,"","","","","","2026-05-29 17:23:00","2026-05-29 17:23:00",2026-05-29 17:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.06,0.353333333333333,0.5,53.5666666666667,1.88,0.0188,51.4033333333333,7.7,51.4033333333333,7,0,0,0,0,4.70353982300885,FALSE,11.7588495575221,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.1,0.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"VGT","Technology","Information Technology","USA","-",NA,"No",121.17,121.17,121.18,121.18,120.17,121.5,120.03,120.74,121.178,121.142,118.95,1.87,"1","-","Mixed trend","Uptrend","Hold","-","Overbought",121,121.23,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",120.91,"118.43-120.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.58-121.93","Neutral","Higher","112.55-140.9","85.13-101.98","False",2.19,NA,"medium","normal",FALSE,-0.00825218682951404,0.0247647350173363,0.0908640343631252,0.00825354902608544,0.356137154215676,120.94850257034,120.727731270861,TRUE,"RSER",5,104.28,6,3,0.237772875847635,118.39,112.869,NA,TRUE,31.3476844885531,54.7850261949326,76.3043478260864,73.9130434782603,0.423671497584986,-1.08695652174144,89.4736842105283,0.00707127986248112,121.106446,121.070625,121.275347933647,120.987672066353,FALSE,FALSE,121.649369173569,104.274630826431,5.77137973733408,8.79908255418232,0.0515697814202373,2.32417180116354,FALSE,FALSE,90.9952036705262,78.42713398539,2.59366615593677,32.2337520480612,22.2951813314476,17.3289397169994,5.09592846601268,5.73849244475501,2.54976704786108,1.77385456073981,2.54976704786107,5.73849244475502,5.09592846601268,17.3289397169994,16.6624788881389,FALSE,FALSE,-1.60437567855619,FALSE,"2026-05-29 17:38:00",121.649369173569,104.274630826431,120.03,121.5,"","","","","","2026-05-29 17:38:00","2026-05-29 17:38:00",2026-05-29 17:38:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.14,0.0466666666666667,0.5,45.9583333333333,2.19,0.0219,50.8141666666667,-65.8,50.8141666666667,1,0,0,0,0,5.42699115044248,FALSE,13.5674778761062,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",173.41,172.67,173.47,173.07,173.57,173.875,172.37,173.31,173.263,173.154,173.8,-0.22,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",172.95,173.43,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",172.84,"167.12-173.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"172.57-174.23","Neutral","Neutral","154.71-191.55","147.92-165.52","False",1.63,NA,"medium","expanding",FALSE,0.202241996995258,0.210927793348556,0.0490408192701618,0.225407467344808,0.13859213489635,172.833327076366,172.240291396187,TRUE,"MomentumPullback",8,165.57,0,8,0.291159692779962,173.18,172.501,NA,FALSE,66.8388050885771,61.6508429011942,77.7777777777771,95.8333333333314,4.48914431673093,58.3333333333314,93.3333333333302,0.152577848982034,173.151302,173.180134166667,173.341122131662,172.837887868338,TRUE,FALSE,176.744621594017,168.994378405983,9.71471176000953,5.98920322133996,0.116983241904677,2.66909243827445,TRUE,FALSE,48.4836503529812,52.5042232611681,-1.81127258894418,-1.33918395258719,1.64386778606234,-0.830564784053166,-0.790785628330752,1.52465841787368,-0.671256454388994,-0.385500575374002,-0.671256454388991,1.52465841787368,-0.790785628330748,-0.830564784053167,4.58609526608923,FALSE,FALSE,-0.326916916320434,FALSE,"2026-05-29 16:17:00",176.744621594017,168.994378405983,172.37,173.88,"","","","","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.04,0.346666666666667,0.5,49.9333333333333,1.63,0.0163,51.3366666666667,-17.3,51.3366666666667,1,0,0,0,0,4.52654867256637,FALSE,11.3163716814159,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
