"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EYPT","Small",NA,"No",10.53,10.42,9.41,11.16,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.59,"Moderate","Price between support and resistance","-","10.3-10.62","9.53-11.45","Neutral","False",6.01,-2.42,"2025-08-06 15:40:00"
"F","Large","Moderate","Yes",11.245,11.13,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.24","11.17-11.32","Neutral","False",2.6,0.78,"2025-08-06 15:32:00"
"FAS","ETF",NA,"No",162.3,160.68,151.9,172.76,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.9,"Moderate","Price between support and resistance","-","161.95-162.35","160.37-164.19","Neutral","False",5.46,NA,"2025-08-06 15:33:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 15:33:00"
"FENY","ETF",NA,"No",23.4219,23.19,22.74,27,"Moderate","Mixed trend","Downtrend",23.35,24.46,14.99,"Good","Value Zone - Price near support","-","23.41-23.8","23.2-23.59","Neutral","False",1.95,NA,"2025-08-06 15:39:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.64-45.28","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",89.65,83.32,52.94,107.03,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","78.17-88.47","86.17-93.16","Neutral","False",1.5,-5.16,"2025-08-06 15:33:00"
"FIP","Small",NA,"No",7.255,7.18,6.26,7.5,"Moderate","Downtrend","Uptrend",6.32,7.51,0.27,"Moderate","Price between support and resistance","-","7.13-7.62","6.88-7.61","Neutral","True",4.26,-1.29,"2025-08-06 15:40:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.02-25.7","Higher","False",2.44,1.91,"2025-08-06 15:39:00"
"FLYW","Small","Poor","No",12.115,11.99,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.03,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.42-12.81","Neutral","True",4.21,0.04,"2025-08-06 15:41:00"
"FNF","Large","Good","No",58.25,57.67,55.35,58.34,"Good","Mixed trend","Uptrend",55.91,58.68,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.15-58.5","57.97-58.53","Neutral","False",3.6,4.03,"2025-08-06 15:30:00"
"FOXO","Nano",NA,"No",0.13,0.13,0.11,0.13,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-4.29,"Hold","Low Value Zone - Price below support","-","0.13-0.14","0.12-0.13","Neutral","False",15.39,-14.43,"2025-08-06 15:40:00"
"FTEK","Micro",NA,"No",3.02,2.99,2.47,3.12,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.1,"Moderate","Elevated Zone - Price near resistance","-","3.05-3.12","2.69-3.33","Neutral","True",5.7,-0.09,"2025-08-06 15:40:00"
"FTGC","ETF",NA,"No",24.6601,24.41,24.14,27.49,"Moderate","Mixed trend","Downtrend",24.62,25.53,19.82,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.55-24.77","Neutral","False",1.12,NA,"2025-08-06 15:39:00"
"FTNT","Large","Good","Yes",96.79,95.82,92.8,98.73,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.01,"Hold","Value Zone - Price near support","-","96.47-96.85","96.02-97.52","Neutral","False",3.15,2.43,"2025-08-06 15:30:00"
"FTRE","Small",NA,"No",6.475,6.26,5.62,7.18,"Moderate","Mixed trend","Uptrend",5.68,7.37,1.12,"Moderate","Price between support and resistance","-","5.98-6.54","5.54-7.41","Neutral","False",9.23,-8.39,"2025-08-06 15:41:00"
"FUN","Mid",NA,"No",24.14,23.9,22.71,25.41,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.03,"Hold","Low Value Zone","-","23.64-25.11","21.58-26.72","Neutral","True",4.96,-2.79,"2025-08-06 15:32:00"
"GBTC","ETF",NA,"No",90.69,89.78,87.04,92.62,"Good","Mixed trend","Mixed trend",87.92,93.67,1.08,"Moderate","Price between support and resistance","-","89.9-90.81","90.08-91.32","Neutral","False",2.91,NA,"2025-08-06 15:36:00"
"GBTG","Mid",NA,"No",7.405,7.33,6.17,7.55,"Good","Mixed trend","Uptrend",6.23,7.15,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.05-7.78","Neutral","False",3.39,-0.12,"2025-08-06 15:33:00"
"GDX","ETF",NA,"No",57.27,56.7,52.08,58.42,"Good","Mixed trend","Uptrend",52.61,56.9,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","57.02-57.62","Neutral","False",2.98,NA,"2025-08-06 15:39:00"
"GE","Large","Good","Yes",273.25,270.52,257.62,275.55,"Good","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.57-275.16","Neutral","False",2.2,7.02,"2025-08-06 15:37:00"
"GGLL","ETF",NA,"No",42.45,41.95,38.33,42.75,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.99-42.91","Neutral","False",4.65,NA,"2025-08-06 15:34:00"
"GILT","Small","Moderate","No",9.05,8.47,7.19,9.23,"Good","Mixed trend","Uptrend",7.26,8.35,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.81-9.56","Neutral","True",2.84,0.24,"2025-08-06 15:33:00"
"GLD","ETF",NA,"No",310.51,307.4,300.61,312.36,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.77-311.24","Neutral","False",1.96,NA,"2025-08-06 15:39:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.58-66.94","Neutral","False",1.97,NA,"2025-08-06 15:39:00"
"GO","Small","Poor","No",18.785,17.02,13.34,19.16,"Moderate","Uptrend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.42-19.61","Neutral","True",3.77,0.17,"2025-08-06 15:33:00"
"GOOGL","Large","Good","Yes",196.235,194.27,184.31,197.02,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","195.14-197.33","Neutral","False",2.29,9.38,"2025-08-06 15:37:00"
"GPN","Large","Good","Yes",85.51,83.79,76.98,87.22,"Good","Mixed trend","Uptrend",77.76,84.7,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.2-88.97","Neutral","True",2.97,6.18,"2025-08-06 15:30:00"
"GUTS","Nano",NA,"No",0.9862,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.78-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:39:00"
"HALO","Mid","Good","No",62.53,61.9,57.43,63.4,"Good","Mixed trend","Uptrend",58.01,63.55,0.23,"Moderate","Elevated Zone - Price near resistance","-","62.56-64.9","60.82-64.18","Neutral","True",3.99,3.76,"2025-08-06 15:41:00"
"HD","Large","Good","Yes",387.405,383.53,365.07,395.15,"Good","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.39-390.39","Neutral","False",2.01,14.72,"2025-08-06 15:37:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","23.82-24.07","24.11-24.5","Neutral","False",1.28,NA,"2025-08-06 15:39:00"
"HIBL","ETF",NA,"No",46.971,46.41,43.59,50.46,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.81,"Moderate","Price between support and resistance","-","46.29-46.53","46.17-47.28","Lower","False",6.07,NA,"2025-08-06 15:30:00"
"HIMS","Large","Moderate","No",50.45,49.95,45.71,51.46,"Moderate","Downtrend","Mixed trend",53.53,66.81,-5.32,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.59-51.68","Neutral","False",8.48,0.79,"2025-08-06 15:32:00"
"HIPO","Small",NA,"No",31.33,31.02,25.99,31.96,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.3-32.77","Neutral","True",4.27,-2.08,"2025-08-06 15:42:00"
"HLLY","Small",NA,"No",2.635,2.5,2.04,2.69,"Good","Mixed trend","Uptrend",2.06,2.39,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.48-2.88","Neutral","True",5.02,-0.21,"2025-08-06 15:33:00"
"HMC","Large","Good","No",32.43,32.11,30.66,32.93,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","32.34-32.47","32.1-32.76","Neutral","False",2.84,3.64,"2025-08-06 15:30:00"
"HNGE","Mid","Moderate","No",59.13,56.73,44.38,60.31,"Good","Uptrend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.62-62.54","Neutral","True",4.79,1.74,"2025-08-06 15:33:00"
"HOOD","Large","Moderate","No",105.59,103.75,93.88,107.53,"Good","Uptrend","Mixed trend",94.83,109.09,0.33,"Moderate","Price between support and resistance","-","102.67-104.84","104.16-107.02","Neutral","False",3.63,1.97,"2025-08-06 15:38:00"
"HQY","Mid","Moderate","No",91.11,90.2,87.05,92.93,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.48,"Hold","Value Zone - Price near support","-","91.19-91.77","90.6-91.82","Higher","False",3.49,1.37,"2025-08-06 15:39:00"
"HRTG","Small","Good","No",19.105,18.21,17.28,19.49,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.54,"Moderate","Low Value Zone","-","17.25-19.17","16.42-21.94","Neutral","True",5.13,2.53,"2025-08-06 15:43:00"
"HY","Small","Good","No",36.725,36.23,34.7,36.98,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.3,"Hold","Low Value Zone","-","35.63-36.82","34.12-39.32","Neutral","True",4.2,5.59,"2025-08-06 15:43:00"
"HYG","ETF",NA,"No",80.285,79.48,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.82,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.22-80.35","Neutral","False",0.53,NA,"2025-08-06 15:36:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.53-33.72","Neutral","False",1.98,NA,"2025-08-06 15:38:00"
"IBIT","ETF",NA,"No",65.535,64.88,62.85,66.89,"Good","Mixed trend","Mixed trend",63.48,67.68,1.04,"Moderate","Price between support and resistance","-","64.67-65.58","65.19-65.88","Neutral","False",2.96,NA,"2025-08-06 15:36:00"
"IBM","Large","Good","Yes",252.82,250.29,244.64,257.88,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-43.96,"Hold","Low Value Zone","-","250.23-253.73","251.34-254.29","Neutral","False",2.26,6.19,"2025-08-06 15:37:00"
"ICU","Nano",NA,"No",0.7999,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.17,"Hold","Price between support and resistance","-","0.76-0.8","0.76-0.83","Neutral","False",10.76,-2.34,"2025-08-06 15:38:00"
"IEFA","ETF",NA,"No",83.465,82.63,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.59,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.31-83.61","Neutral","False",1.23,NA,"2025-08-06 15:39:00"
"IMMX","Micro",NA,"No",2.58,2.55,2.39,3.47,"Moderate","Mixed trend","Mixed trend",2.54,3,9.27,"Good","Value Zone - Price near support","-","2.59-2.82","2.34-2.82","Neutral","True",6.27,-0.69,"2025-08-06 15:39:00"
"INN","Small","Moderate","No",5.135,5.07,4.87,5.38,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.47,"Good","Price between support and resistance","-","5.06-5.08","4.91-5.36","Neutral","True",3.47,0.2,"2025-08-06 15:43:00"
"INSE","Micro","Poor","No",8.36,8.28,7.94,8.53,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-7.7,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.11-8.63","Neutral","True",4.03,2.44,"2025-08-06 15:40:00"
"INTC","Large",NA,"Yes",20.44,20.24,19.31,22.32,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.34,"Moderate","Price between support and resistance","-","20.08-20.4","20.24-20.64","Neutral","False",4.59,-4.77,"2025-08-06 15:32:00"
"INTR","Mid","Moderate","No",7.395,7.39,6.53,7.54,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","7.09-7.39","7.09-7.73","Neutral","True",3.07,0.41,"2025-08-06 15:33:00"
"IREN","Mid",NA,"No",18.435,17.34,14.88,18.8,"Good","Mixed trend","Uptrend",15.03,18.49,0.02,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.14","18.02-19.06","Neutral","False",5.2,-0.31,"2025-08-06 15:33:00"
"IRM","Large","Poor","Yes",90.11,89.21,86.48,91.91,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.66,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.5-91.55","Neutral","True",3.06,0.41,"2025-08-06 15:30:00"
"ITOT","ETF",NA,"No",138.37,136.99,133.31,139.06,"Good","Mixed trend","Mixed trend",134.66,140.02,0.44,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.74-139","Neutral","False",1.66,NA,"2025-08-06 15:38:00"
"ITW","Large","Good","Yes",258.271,255.69,247.57,260.27,"Good","Mixed trend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","256.04-260.41","Neutral","False",1.6,11.39,"2025-08-06 15:38:00"
"IWF","ETF",NA,"No",442.89,438.46,422.85,445.07,"Good","Mixed trend","Mixed trend",427.12,448.24,0.34,"Moderate","Elevated Zone - Price near resistance","-","438.49-442.72","441.33-444.5","Neutral","False",1.47,NA,"2025-08-06 15:36:00"
"IXUS","ETF",NA,"No",78.06,77.28,75.45,78.35,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.46,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.88-78.24","Neutral","False",1.13,NA,"2025-08-06 15:38:00"
"JAZZ","Mid","Good","No",105.865,104.81,101.7,107.98,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.06,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","103.43-108.49","Neutral","True",2.96,7.36,"2025-08-06 15:43:00"
"JELD","Small",NA,"No",5.62,5.56,4.38,5.73,"Good","Mixed trend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.15-6.07","Neutral","True",5.17,-4.13,"2025-08-06 15:43:00"
"JLL","Large","Moderate","No",275.66,272.9,256.73,278.69,"Good","Uptrend","Uptrend",259.32,279.64,0.24,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","269.79-281.54","Neutral","False",2.66,11.06,"2025-08-06 15:30:00"
"JNJ","Large","Good","Yes",171.47,169.76,161.78,171.56,"Good","Uptrend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.56-172.38","Neutral","False",1.5,9.34,"2025-08-06 15:37:00"
"JNUG","ETF",NA,"No",86.23,84.78,74.37,87.95,"Good","Uptrend","Uptrend",75.12,85.09,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.31-88.14","Neutral","False",6.57,NA,"2025-08-06 15:34:00"
"JPM","Large","Good","Yes",291.435,288.52,280.45,297.01,"Good","Mixed trend","Mixed trend",283.28,300.47,1.11,"Moderate","Price between support and resistance","-","290.95-291.96","290.26-292.6","Neutral","False",1.5,19.49,"2025-08-06 15:37:00"
"KALA","Nano",NA,"No",7.325,7.21,6.24,7.98,"Moderate","Downtrend","Mixed trend",6.3,8.12,0.78,"Hold","Price between support and resistance","-","7.17-7.25","6.82-7.85","Neutral","False",10.34,-7.36,"2025-08-06 15:39:00"
"KAR","Mid","Poor","No",28.81,27.52,24.2,29.39,"Good","Mixed trend","Uptrend",24.44,27.22,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.31-29.8","Neutral","True",2.36,0.58,"2025-08-06 15:33:00"
"KLAC","Large","Good","Yes",888.23,879.33,846.44,922.04,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","870.86-887.8","880.24-896.14","Neutral","False",3.74,30.39,"2025-08-06 15:35:00"
"KMDA","Small","Moderate","No",6.95,6.81,6.64,7.09,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-37.8,"Moderate","Value Zone - Price near support","-","6.74-6.88","6.71-7.22","Neutral","False",2.46,0.28,"2025-08-06 15:33:00"
"KORU","ETF",NA,"No",83.225,82.04,75.84,84.81,"Good","Uptrend","Mixed trend",76.61,85.75,0.38,"Moderate","Price between support and resistance","-","82.04-82.04","81.73-84.72","Neutral","False",5.86,NA,"2025-08-06 15:34:00"
"KULR","Micro",NA,"No",5.3,5.25,4.65,6.92,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.54,"Moderate","Price between support and resistance","-","5.2-5.34","5.21-5.4","Neutral","False",11.33,-0.96,"2025-08-06 15:39:00"
"KVYO","Large",NA,"No",35.155,34.8,30.54,35.86,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","33.88-36.43","Higher","True",4.48,-0.17,"2025-08-06 15:33:00"
"LABU","ETF",NA,"No",61.5574,60.78,56.4,67.95,"Good","Mixed trend","Mixed trend",59.55,66.5,2.46,"Good","Price between support and resistance","-","60.11-61.46","59.81-62.15","Lower","False",7.21,NA,"2025-08-06 15:34:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:31:00"
"LEU","Mid","Good","No",240.2,237.8,196.11,245.62,"Good","Mixed trend","Uptrend",198.09,244.19,0.09,"Moderate","Elevated Zone - Price near resistance","-","236.93-259.9","225.62-255.17","Neutral","True",6.15,6.46,"2025-08-06 15:33:00"
"LGIH","Small","Good","No",58.59,58,52.96,60.68,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.55,"Hold","Price between support and resistance","-","58.95-59.74","57.41-59.76","Neutral","False",5.36,7.75,"2025-08-06 15:41:00"
"LIN","Large","Good","Yes",472.64,467.91,451.68,472.8,"Moderate","Uptrend","Uptrend",456.24,475.5,0.17,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.63","471.19-474.34","Neutral","False",1.4,14.05,"2025-08-06 15:38:00"
"LLY","Large","Good","Yes",746.29,738.83,708.83,761.22,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-9.07,"Moderate","Value Zone - Price near support","-","742.78-748.51","737.18-752.5","Neutral","False",4.06,12.26,"2025-08-06 15:32:00"
"LNTH","Mid","Good","No",50.895,50.39,48.54,57.26,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","50.15-50.83","42.37-59.38","Neutral","True",3.66,3.51,"2025-08-06 15:32:00"
"LQD","ETF",NA,"No",109.86,108.76,107.06,109.94,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.45,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.66-110.06","Neutral","False",0.65,NA,"2025-08-06 15:36:00"
"LRN","Mid","Good","No",147.73,146.25,130.55,148.49,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.94-149.06","137.85-157.48","Neutral","True",2.49,6.39,"2025-08-06 15:33:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.22,"Good","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","1.09-1.2","1.07-1.23","Neutral","True",6.61,-0.5,"2025-08-06 15:40:00"
"MA","Large","Good","Yes",568.96,563.27,550.72,577.66,"Moderate","Uptrend","Mixed trend",556.28,583.31,1.13,"Moderate","Price between support and resistance","-","566.67-569.52","565.68-572.41","Neutral","False",1.97,14.83,"2025-08-06 15:37:00"
"MAGS","ETF",NA,"No",58.705,58.12,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.73","58.57-59.02","Neutral","False",2.57,NA,"2025-08-06 15:36:00"
"MBRX","ETF",NA,"No",0.6555,0.65,0.58,0.78,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.35,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:39:00"
"MCD","Large","Moderate","Yes",309.33,306.24,293,309.59,"Good","Mixed trend","Uptrend",295.96,309.96,0.05,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","304.05-314.61","Neutral","False",1.46,11.32,"2025-08-06 15:30:00"
"MCRB","Micro",NA,"No",13.7,13.56,12.28,15.18,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.21,"Moderate","Price between support and resistance","-","13.94-14.76","12.19-15.2","Neutral","False",8.86,-7.95,"2025-08-06 15:33:00"
"MDB","Large",NA,"No",235.53,232.28,216.89,241.41,"Good","Mixed trend","Mixed trend",219.08,245.01,0.58,"Hold","Price between support and resistance","-","231.15-233.42","233.9-238.21","Neutral","False",3.2,-1.1,"2025-08-06 15:43:00"
"MDT","Large","Moderate","Yes",89.315,88.42,86.68,91.85,"Good","Mixed trend","Mixed trend",88.05,92.39,2.42,"Good","Value Zone - Price near support","-","89.08-89.66","88.88-89.75","Neutral","False",1.97,3.61,"2025-08-06 15:42:00"
"MET","Large","Good","Yes",75.84,75.76,73.7,78.62,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","75.17-76.07","75.07-76.62","Neutral","False",2.54,6.12,"2025-08-06 15:30:00"
"META","Large","Good","Yes",772.03,764.31,710.9,775.03,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","767.07-776.86","Neutral","False",2.55,27.56,"2025-08-06 15:37:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:28:00"
"METU","ETF",NA,"No",48.48,47.76,42.34,48.8,"Good","Uptrend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.75-49.21","Neutral","False",5.2,NA,"2025-08-06 15:34:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","17.41-17.41","16.94-17.76","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.23,30.92,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.72,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.99-31.45","Neutral","False",2.44,1.92,"2025-08-06 15:30:00"
"MGK","ETF",NA,"No",381.641,377.82,364.44,384.02,"Good","Mixed trend","Mixed trend",368.12,386.55,0.36,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.46-384.23","Neutral","False",1.55,NA,"2025-08-06 15:36:00"
"MNKD","Small","Poor","No",3.475,3.44,3.29,3.48,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.59,"Hold","Low Value Zone - Price below support","-","3.47-3.77","3.28-3.66","Higher","True",4.28,0.1,"2025-08-06 15:40:00"
"MRK","Large","Good","Yes",79.54,78.74,75.53,86.53,"Moderate","Mixed trend","Mixed trend",78.52,83.5,3.9,"Good","Value Zone - Price near support","-","79.96-80.54","79.02-80.06","Neutral","False",4.08,6.49,"2025-08-06 15:38:00"
"MRSN","ETF",NA,"No",6.73,6.66,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.74-6.74","6.39-7.07","Neutral","False",10.42,NA,"2025-08-06 15:40:00"
"MSFD","ETF",NA,"No",10.682,10.58,10.33,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.3,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.6-10.76","Neutral","False",2.32,NA,"2025-08-06 15:34:00"
"MSFT","Large","Good","Yes",524.8856,519.64,504.41,541.11,"Good","Mixed trend","Mixed trend",509.51,549.71,1.61,"Moderate","Price between support and resistance","-","525.88-532","522.29-526.45","Neutral","False",1.46,13.62,"2025-08-06 15:37:00"
"MSFU","ETF",NA,"No",54.74,54.19,51.73,58.23,"Good","Downtrend","Mixed trend",52.25,59.57,1.94,"Moderate","Price between support and resistance","-","54.85-55.04","53.74-55.42","Higher","False",2.92,NA,"2025-08-06 15:33:00"
"MSTU","ETF",NA,"No",7.14,7.07,6.19,7.28,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-53.13,"Hold","Low Value Zone","-","6.98-7.26","7.01-7.27","Higher","False",12.43,NA,"2025-08-06 15:36:00"
"MTCH","Mid","Moderate","Yes",37.45,36.97,32.82,38.2,"Good","Uptrend","Uptrend",33.15,36.53,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.43-38.47","Neutral","True",2.25,2.02,"2025-08-06 15:43:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.79-19.07","Neutral","False",6.77,NA,"2025-08-06 15:30:00"
"MYGN","Small",NA,"No",5.6747,5.3,4.12,5.79,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.44-5.94","Neutral","True",6.56,-1.12,"2025-08-06 15:33:00"
