"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.13,116.176,115.876,117.14,-0.86,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.73,152.88,5.74,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",115.19,"109-115"," + Positive News + Moderate Earnings + ",NA,"115-117.32","Neutral","Neutral","82.2-150.06","False",4.27,10.98,-0.145315092993071,0.510645663839354,0.389004149377584,5,5,2,1.48056486413259,40.3544896326289,62.9369215212094,77.6141900503006,73.0837789661313,-6.82252365199614,-9.58992376034163,24.8756218905458,0.0972368243030727,115.576332,115.588089166667,"2025-11-19 15:25:00","","News Alert","Earnings Alert","","","2025-11-19 15:25:00","2025-11-19 15:25:00",2025-11-19 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.74,1,0.5,64,4.27,0.0427,51.73,-5.8,51.73,7,8,8,28.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.635,167.628,167.412,168.83,-0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",143.91,174.63,0.29,"Hold","Low reward High risk zone"," + ","Strong",166.79,"160-167"," + ",NA,"165.72-169.55","Neutral","Neutral","136.85-198.42","False",3.02,10.97,0.12243922833422,0.182274547301726,0.494574665787416,6,3,5,0.609381934521849,53.5583125490834,64.2738143078763,83.0845771144274,82.8358208955207,0.935197430568498,-2.2388059701515,50,0.0297069015497374,167.0126,166.865740833333,"2025-11-19 15:26:00","Good Fundamentals & Health","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,47.4333333333333,3.02,0.0302,46.1966666666667,NA,46.1966666666667,7,0,0,25.0616666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.62,2.622,2.615,2.75,-4.73,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,16.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.57,"2-3"," + ",NA,"2.53-2.71","Neutral","Neutral","0.14-5.04","False",8.85,-0.13,-0.190476190476186,0.00381693957785454,0.963391136801538,9,4,4,1.93310373706991,43.7399255666906,55.1157280099845,45.4000000000002,40.0000000000002,-4.16654719235362,3.80000000000004,66.6666666666672,0.00565490937160756,2.592426,2.571455,"2025-11-19 15:26:00","","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.79,1,0.5,59,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.275,55.289,55.261,55.64,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.91,63.08,21.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",55.06,"53-55"," + ",NA,"54.59-55.96","Neutral","Neutral","46.84-63.83","False",2.85,4,0.0361958193828541,-0.0632796962574646,0.06335988414192,5,3,4,0.370116123054626,36.4004191510307,52.987084018733,72.7272727272737,50,-2.05387205387156,-18.1818181818211,0,0.0216217483106851,55.245942,55.2665583333333,"2025-11-19 15:24:00","","","","","","2025-11-19 15:24:00","2025-11-19 15:24:00",2025-11-19 15:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.14,1,0.5,64,2.85,0.0285,53.15,NA,53.15,7,0,0,25.8625
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.15,78.141,78.015,78.6,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.71,97.3,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",77.49,"74-79"," + ",NA,"76.2-80.1","Neutral","Neutral","42.55-113.75","False",5.6,4.21,0.0512098322878073,0.301610729641275,0.424055512721682,6,3,6,0.840209750633484,56.9128929584123,60.2480723556466,92.8571428571426,88.0952380952388,-1.41007859454435,-2.38095238095021,0,0.0304138126544586,77.900746,78.3090816666667,"2025-11-19 15:26:00","","","","","Undervalued","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0.5,45.2666666666667,5.6,0.056,41.0333333333333,NA,41.0333333333333,5,0,0,22.6333333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.375,113.372,113.142,112.87,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.08,132.24,4.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",112.65,"108-113"," + ",NA,"112.47-114.29","Neutral","Neutral","93.29-133.46","False",2.66,11.28,-0.0572990126939331,0.340738118417564,0.728532717338184,7,4,4,0.969492982422446,52.016620535944,67.3405832485894,86.9166943613607,85.5932203389838,-4.06080157924599,1.76969092721923,87.4999999999993,0.0454697701792631,112.87515,112.771879166667,"2025-11-19 15:27:00","","","","","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",76.43,76.385,76.123,75.22,1.61,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",72.33,83.94,1.83,"Hold","Good reward to risk ratio zone"," + ","Moderate",75.65,"71-76"," + ",NA,"75.74-79.85","Higher","Neutral","64.43-88.02","False",2.02,4.1,0.315001968762317,0.658501251152377,0.711556199762823,8,2,8,1.28954592998505,66.7697919516353,74.8515235226393,97.0666666666671,91.2000000000012,1.97407928295255,-8.79999999999882,56.0000000000059,0.0998498873305035,75.808188,75.04651,"2025-11-19 15:21:00","Good Fundamentals & Health","","","","","2025-11-19 15:21:00","2025-11-19 15:21:00",2025-11-19 15:21:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.83,0.61,1,69.7,2.02,0.0202,65.33,NA,65.33,7,0,0,31.095
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.391,29.372,29.344,29.2,0.65,"1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.69,31.44,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.24,"28-30"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.02-29.77","Neutral","Neutral","26.51-34.69","False",2.41,2.45,0.276356192425792,0.276356192425792,-0.200339558573858,6,1,-1,0.447117416523026,74.3147861360244,60.057554143551,96.2666666666659,88.7999999999977,9.86666666666707,-11.2000000000023,43.9999999999932,0.0378378117761506,29.35322,29.5011833333333,"2025-11-19 15:23:00","","","","","Undervalued","2025-11-19 15:23:00","2025-11-19 15:23:00",2025-11-19 15:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,52.5666666666667,2.41,0.0241,51.3733333333333,5.7,51.3733333333333,7,0,0,27.6058333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",277.45,277.634,277.548,275.81,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.63,299.92,1.26,"Hold","Moderate reward to risk ratio zone"," + ","Strong",276.45,"263-277"," + ",NA,"274.49-280.65","Neutral","Neutral","218.46-335.54","False",3.82,8.47,-0.122394614636967,-0.115203225690317,0.101021034022431,4,6,2,0.382754781481539,24.8613886887249,50.1523597900649,38.4069566943284,17.6100628930797,-9.82596570501918,-22.0125786163532,0,0.213165897827814,276.927706,276.810794166667,"2025-11-19 15:26:00","Good Fundamentals & Health","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.26,0.42,0.5,53.9,3.82,0.0382,48.63,NA,48.63,7,0,0,25.67
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.95,23.947,23.945,23.08,3.77,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.15,27.58,2.01,"Good","Good reward to risk ratio zone"," + ","Strong",23.77,"21-24"," + ",NA,"23.63-24.26","Neutral","Neutral","20.5-30.99","False",3.36,1.79,0,0.125418060200659,-0.166736140058354,4,2,3,0.494411107776686,52.4540251669276,50.5846557242919,53.9682539682543,57.1428571428574,-4.19973544973547,0,35.7142857142861,0.0364691650578951,23.937876,23.9383725,"2025-11-19 15:27:00","","","","","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.01,0.67,0.5,62.4,3.36,0.0336,56.84,NA,56.84,7,0,0,29.91
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.335,26.349,26.36,26.29,0.17,"-0.24","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.81,29.5,6.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.31,"26-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.08-26.57","Neutral","Neutral","21.7-31.03","False",2.46,2.65,-0.189501610763694,-0.0474428313881746,-0.0189825360668147,6,9,-1,0.25271257599835,22.7116187973927,41.3001765076464,17.9487179487213,7.69230769231148,-11.188811188811,-23.0769230769235,16.6666666666746,0.0134164078646643,26.339,26.3658583333333,"2025-11-19 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.08,1,0.5,55,2.46,0.0246,45.04,-20.4968133535659,45.04,5,0,0,21.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.85,20.862,20.845,20.79,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.39,25.83,3.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",20.77,"20-21"," + Breakout Signal + Positive Earnings + ",NA,"20.66-21.07","Neutral","Neutral","15.06-26.64","False",3.53,0.77,-0.310781735596451,-0.0431468430893156,0.578871201157747,9,6,4,0.595445619629078,20.4331589695955,55.5975938627321,29.0666666666662,28.0000000000001,-13.3399176954731,0.800000000000978,50.0000000000044,0.0258205344636588,20.76902,20.6783,"2025-11-19 15:25:00","","","Earnings Alert","","","2025-11-19 15:25:00","2025-11-19 15:25:00",2025-11-19 15:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.41,1,0.5,61,3.53,0.0353,52.97,NA,52.97,5,0,8,28.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",610.675,611.255,610.844,597.25,2.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",516.79,626.15,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",608.3,"577-609"," + ","Breakout Signal: above upper bollinger band limit","604.26-620.82","Neutral","Higher","560.98-747.91","False",2.86,22.64,-0.231175153980636,0.0384968219644682,0.581409712671598,4,5,2,0.502252482612982,21.0240482855264,51.3516182602264,51.6961651917389,26.3274336283149,-12.4453353050128,-2.4336283185869,0,0.75349345583688,609.212788,607.655554166667,"2025-11-19 15:24:00","Good Fundamentals & Health","","","","","2025-11-19 15:24:00","2025-11-19 15:24:00",2025-11-19 15:24:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,0.5,57.5666666666667,2.86,0.0286,62.4233333333333,NA,62.4233333333333,7,0,0,35.9933333333333
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.09,100.196,100.043,94.76,5.62,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.09,132.33,4.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",99.29,"92-100"," + ",NA,"96.92-103.83","Neutral","Neutral","65.94-134.24","False",5.73,1.01,-0.239210605003483,0.252910980343055,0.431466987758385,6,7,4,0.969775437341988,26.6348839971254,53.7026528338004,71.1187214611864,53.4246575342464,-7.33432388683564,-24.9999999999985,21.8390804597697,0.097698515852653,99.846,99.9163125,"2025-11-19 15:24:00","","","","","","2025-11-19 15:24:00","2025-11-19 15:24:00",2025-11-19 15:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.03,1,0.5,59,5.73,0.0573,47.77,6.2,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",0.964,0.965,0.966,1.03,-6.41,"7.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.82,2.27,9.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.95,"1-1"," + ",NA,"0.91-1.02","Neutral","Neutral","0.08-1.83","False",10.81,-0.88,-0.413223140495868,-0.526261479723454,-0.258665287118475,4,5,2,0.879109150503817,31.1511238641576,47.2138869323924,45.5442176870749,40.8163265306122,1.43729815158386,0,0,0.00116060329126913,0.961872,0.9574825,"2025-11-19 15:27:00","","","","","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.26,1,0.5,59,10.81,0.1081,42.69,4.0592132505176,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",554.77,554.731,554.896,546.88,1.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",553.21,"527-554"," + Breakout Signal + ",NA,"549.25-560.12","Neutral","Neutral","497.31-681.48","False",2.72,19.47,-0.138603880908662,-0.115230190309859,0.0829860547347218,9,2,4,0.398887329836325,52.5878708063192,49.5721160579543,15.5988108351402,31.779661016949,-6.77805194915577,26.6685499058375,100,0.43080448002108,554.225952,554.5403675,"2025-11-19 15:26:00","Good Fundamentals & Health","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.92,0.306666666666667,0.5,53.6333333333333,2.72,0.0272,51.5966666666667,NA,51.5966666666667,7,0,0,27.6616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.125,26.118,26.088,25.76,1.42,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,6.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.99,"24-26"," + ",NA,"25.89-26.34","Neutral","Neutral","18.56-33.69","False",4.32,1.94,-0.038262865888661,0.114964552596287,0.500096172340831,8,3,4,0.770351814213622,59.5187105172758,62.5089589088093,59.36507936508,66.6666666666667,-3.7037037037037,9.52380952380895,66.6666666666667,0.0143178210626947,26.007882,25.9864883333333,"2025-11-19 15:27:00","","","","","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.94,1,0.5,64,4.32,0.0432,51.68,6.2,51.68,7,0,0,25.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",51.36,51.356,51.299,48.55,5.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.12,57.46,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",51,"47-51"," + Breakout Signal + ",NA,"50.55-53.05","Higher","Neutral","42.36-69.58","False",4.12,1.43,-0.233100233100228,0.195083886071013,0.854197349042714,8,4,5,0.645707594790872,52.2938794908916,57.1811797166998,43.3962264150935,54.7169811320753,-12.7882599580716,11.3207547169818,73.3333333333337,0.0602494813264717,51.087848,50.8674308333333,"2025-11-19 15:27:00","","","","","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,1,58.7333333333333,4.12,0.0412,56.2466666666667,NA,56.2466666666667,5,0,0,27.6866666666667
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",359.7925,359.747,359.262,339.35,6.02,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",357.05,"324-357"," + Breakout Signal + ",NA,"354.01-365.46","Neutral","Neutral","262.38-451.78","False",4.68,8.72,-0.248828634007036,0.0855390350084161,0.909409619969151,8,3,4,0.991868198556064,52.8187373815854,59.3709314942657,36.575533522797,40.5626134301274,-7.94310437555869,1.62370667771554,72.6973684210547,0.278324697073313,357.195098,358.149111666667,"2025-11-19 15:27:00","","","","","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.84,0.613333333333333,0.5,53.2666666666667,4.68,0.0468,47.9533333333333,4.7,47.9533333333333,5,0,0,25.6133333333333
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.3853,4.379,4.389,4.11,6.7,"11.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.38,5.6,1.21,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",4.29,"3-4"," + Positive News + ",NA,"4.17-4.58","Neutral","Neutral","2.75-6.03","False",5.68,-0.33,-0.785067873303166,0.46506300114547,-0.672706681766706,7,3,3,2.35670917543278,55.9866746903056,48.8361078511536,29.1877684274985,50.35765379113,-12.2969763314942,50.35765379113,100,0.0213627479505725,4.397442,4.45386166666667,"2025-11-19 15:25:00","","News Alert","","","","2025-11-19 15:25:00","2025-11-19 15:25:00",2025-11-19 15:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.21,0.403333333333333,0.5,52.0666666666667,5.68,0.0568,49.3533333333333,26.0139667350192,49.3533333333333,1,8,0,29.0383333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",315.43,315.143,314.724,299.92,5.17,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.65,371.59,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",312.27,"277-312"," + Breakout Signal + ",NA,"306.52-324.5","Neutral","Neutral","272.68-418.75","False",6.52,6.15,-0.0696974497069445,-0.174061649471489,1.38205894642111,8,2,5,1.24924509494675,66.3943029848714,61.7619590811859,32.152694136552,44.17670682731,-7.86754932747544,14.8726775232805,79.1423843441984,0.351823819549009,312.62031,311.2253725,"2025-11-19 15:27:00","","","","","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.15,0.383333333333333,0.5,53.6666666666667,6.52,0.0652,46.3133333333333,4.7,46.3133333333333,7,0,0,25.4033333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.945,33.947,33.914,34.05,-0.31,"-0.85","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.86,34.98,0.34,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",33.84,"33-34"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.61-34.28","Neutral","Neutral","27.67-40.22","False",3.11,2.26,-0.0294507436312708,0.0589535740604366,0.351800390232365,7,6,5,0.333431426730456,43.9758096528762,65.7653069066887,77.0102339181299,68.7500000000011,0.523879142300738,-14.5833333333309,39.9999999999943,0.00570087712631967,33.837752,33.8657675,"2025-11-19 15:26:00","Good Fundamentals & Health","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,3.11,0.0311,49.2733333333333,-94.8,49.2733333333333,7,0,0,27.0808333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",255.96,255.482,254.275,261.79,-2.23,"0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",253.85,411.23,73.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",251.53,"214-258"," + ",NA,"251.93-259.75","Neutral","Neutral","117.88-394.04","False",6.8,11.57,0.140845070422541,0.888827575333555,1.57142857142857,10,0,8,2.19694063585306,78.4578957265964,69.9885649488447,91.8561436297323,97.7917981072566,1.49620696838874,4.11220036574765,94.6564885496209,0.45558478904695,252.092018,251.0116575,"2025-11-19 15:27:00","","","","","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,73.6,1,0.5,66,6.8,0.068,52.2,6.2,52.2,7,0,0,26.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.77,87.701,87.628,89.68,-2.13,"-1.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",87.53,101.9,58.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",87.38,"85-87"," + Breakout Signal + Positive News + ",NA,"87.05-88.53","Neutral","Higher","82.17-101.59","False",2.99,7.08,0.109268176955133,0.108240538077511,0.342974734194578,9,1,9,0.442437501522279,88.4492526545555,68.9653618352008,77.7818093855818,100,5.15497031493032,32.6923076923101,100,0.0554075807088056,87.471608,87.5942375,"2025-11-19 15:27:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,58.54,1,0.5,68,2.99,0.0299,59.01,-5.8,59.01,7,8,0,31.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.34,361.279,361.559,361.64,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",313.57,377.32,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",360.68,"348-361"," + Breakdown Signal: below lower bollinger band limit + ",NA,"358.88-363.81","Neutral","Higher","348.55-413.18","False",1.89,7.96,-0.0221349122904214,-0.245700245700258,0.116369278510462,10,5,5,0.40598838562971,59.2584998177251,44.090317923059,13.8461538461528,31.5384615384588,1.09055296555288,21.5384615384593,100,0.167421623452113,361.389572,362.145075,"2025-11-19 15:26:00","Good Fundamentals & Health","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7,1.89,0.0189,44.46,NA,44.46,7,0,0,23.3775
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.765,124.759,124.678,123.21,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.5,132.93,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",123.92,"118-125"," + ",NA,"122.18-127.36","Neutral","Neutral","114.62-144.71","False",2.28,15.36,0.0120240480961928,0.184687035773079,0.0601491699414571,6,1,5,0.644818082642139,57.6293817444511,54.7452680017387,39.6825396825397,39.5238095238097,-0.610912989767617,-0.476190476190041,0,0.00974679434295862,124.683286,124.901423333333,"2025-11-19 15:24:00","","","","","Undervalued","2025-11-19 15:24:00","2025-11-19 15:24:00",2025-11-19 15:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,2.28,0.0228,48.0533333333333,NA,48.0533333333333,7,0,0,24.5883333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.52,22.521,22.502,22.66,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.12,23.97,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",22.42,"21-22"," + Breakout Signal + Positive News + ",NA,"22.29-22.71","Neutral","Neutral","16.9-28.14","False",3.43,1.71,-0.0443852640923283,0,0.446030330062435,9,3,5,0.636291515078976,46.9477062949833,60.8852254186581,27.938596491228,26.3157894736844,-1.24269005847948,-1.18421052631555,50,0.00223606798274848,22.437098,22.4473966666667,"2025-11-19 15:27:00","","News Alert","","","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.6,0.2,0.5,50,3.43,0.0343,47.57,NA,47.57,7,8,0,27.3175
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",69.412,69.238,69.082,76.6,-9.38,"0.19","Moderate","Uptrend","Downtrend","Hold","-","Oversold",68.72,163.07,134.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",68.55,"58-70"," + Breakout Signal: above upper bollinger band limit + ",NA,"67.13-71.94","Neutral","Neutral","-64.83-203.65","False",9.74,-0.86,0.23393501805055,0.597101449275371,0.684653321729052,10,1,9,0.940407665240107,75.221100059816,62.7825482256567,69.1349448920991,96.9999999999999,1.98244466237152,46.1525423728821,96.2499999999999,0.155243962842228,68.69274,68.3295158333333,"2025-11-19 15:26:00","","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,134.92,1,0.5,58.975,9.74,0.0974,43.7225,3.6,43.7225,1,0,0,22.89
