"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",659.953333333333,660.119,660.187,660.91,-0.14,"0.09","Good","Mixed trend","Mixed trend","Hold","-",621.39,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.75-653.35","658.78-660.8","Neutral","False",0.74,NA,"2025-09-16 10:28:00"
"VOO","-",NA,"No",606.7405,606.892,606.962,607.59,-0.14,"0.1","Good","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.61-600.67","604.81-607.89","Neutral","False",0.8,NA,"2025-09-16 10:28:00"
"QQQ","-",NA,"No",591.4981,591.631,591.613,591.68,-0.03,"0.2","Good","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.67-585.58","590.31-592.35","Neutral","False",1.15,NA,"2025-09-16 10:28:00"
"TQQQ","-",NA,"No",99.0966666666667,99.156,99.168,99.23,-0.13,"0.59","Good","Mixed trend","Mixed trend","Hold","-",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.12-98.11","98.68-99.39","Neutral","False",3.57,NA,"2025-09-16 10:29:00"
"ULTY","-",NA,"No",5.5959,5.596,5.598,5.62,-0.43,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,8.9,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.49-5.54","5.56-5.62","Neutral","False",2.12,NA,"2025-09-16 10:29:00"
"HYG","-",NA,"No",81.1433333333333,81.144,81.156,81.19,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","81.01-81.28","Neutral","False",0.48,NA,"2025-09-16 10:29:00"
"DIA","-",NA,"No",458.36,458.457,458.5,460.07,-0.37,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.67,"Moderate","Low reward, High risk zone","-","Weak",448.84,"449.19-453.78","455.78-461.02","Neutral","False",0.91,NA,"2025-09-16 10:29:00"
"AVGO","Large","Moderate","Yes",360.3899,360.701,361.148,364.09,-1.02,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.79,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",352.8,"353.18-356.79","355.15-364.36","Neutral","False",3.32,3.89,"2025-09-16 10:29:00"
"SNAP","Large",NA,"No",7.5461,7.571,7.593,7.46,1.15,"0.04","Moderate","Downtrend","Mixed trend","Hold","-",7.02,10.64,6.03,"Hold","Excellent reward to risk ratio zone","-","Weak",7.47,"7.4-7.47","7.3-7.73","Higher","False",3.48,-0.32,"2025-09-16 10:26:00"
"ORCL","Large","Good","Yes",308.966166666667,309.347,310.679,302.14,2.26,"3.62","Moderate","Downtrend","Mixed trend","Hold","Oversold",238.48,353.52,0.65,"Hold","Low reward, High risk zone","-","Strong",318.26,"318.09-318.76","243.5-344.31","Higher","False",3.81,4.32,"2025-09-16 10:26:00"
"IBIT","-",NA,"No",65.2911666666667,65.315,65.321,65.5,-0.32,"0.12","Moderate","Downtrend","Mixed trend","Hold","-",63.18,71.47,2.92,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"63.98-64.64","65.05-65.48","Neutral","False",3.16,NA,"2025-09-16 10:29:00"
"ATYR","Micro",NA,"No",1.16333333333333,1.165,1.163,1.015,14.61,"6.94","Moderate","Mixed trend","Downtrend","Hold","-",0.88,7.45,22.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.05-1.08","1.08-1.25","Neutral","False",6.75,-0.79,"2025-09-16 10:27:00"
