"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASHR","-",NA,"No",32.375,32.376,32.378,31.41,3.07,"2.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.47","Neutral","False",1.18,NA,"2025-09-11 11:34:00"
"HYDR","-",NA,"No",28.89,28.864,28.734,27.25,6.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",24,29.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.5","28.69-30.9","Higher","False",3.17,NA,"2025-09-11 11:30:00"
"WULF","Mid",NA,"No",10.995,11.007,11.03,10.55,4.22,"-0.61","Moderate","Downtrend","Uptrend","Hold","Oversold",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.29","Neutral","False",6.73,-0.35,"2025-09-11 11:30:00"
"RZLV","-",NA,"No",6.9612,7.014,7.068,6.25,11.38,"6.85","Moderate","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.71-7.33","Higher","False",6.33,NA,"2025-09-11 11:32:00"
"F","Large","Moderate","Yes",11.755,11.748,11.745,11.42,2.93,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.71-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:30:00"
"SOUN","Mid",NA,"No",14.675,14.627,14.574,14.05,4.45,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.25-14.25","14.35-15.01","Neutral","False",6.46,-0.68,"2025-09-11 11:30:00"
"PLTR","Large","Moderate","Yes",165.78,165.66,165.304,166.74,-0.58,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.29-167.22","Neutral","False",3.92,0.3,"2025-09-11 11:30:00"
"TMDX","Mid","Moderate","No",118.09,117.797,117.055,107.79,9.56,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.06,"Moderate","Moderate reward to risk ratio zone","-",109.62,"107.85-109.62","117.24-123.33","Neutral","False",4.13,1.99,"2025-09-11 11:31:00"
"RPRX","Large","Good","No",36.485,36.452,36.384,36.18,0.84,"-","Good","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.75-36.12","36.11-36.86","Neutral","False",2.14,2.29,"2025-09-11 11:33:00"
"LGCY","Micro","Moderate","No",12.535,12.49,12.471,12.61,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-",10.99,14.2,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.29-12.41","12.35-12.61","Lower","False",5.12,0.59,"2025-09-11 11:32:00"
"AMBR","Small",NA,"No",4.3501,4.342,4.344,4.16,4.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4.06-4.62","Neutral","False",9.01,-1.6,"2025-09-11 11:33:00"
"XLF","-",NA,"No",53.835,53.828,53.801,53.16,1.27,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.64,"Moderate","Low reward, High risk zone","-",52.92,"52.76-53.23","53.72-54.14","Neutral","False",1.68,NA,"2025-09-11 11:33:00"
"NVDA","Large","Good","Yes",178.1022,178.015,178.017,177.33,0.44,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","177.13-179","Neutral","False",2.69,3.51,"2025-09-11 11:30:00"
"AAPL","Large","Good","Yes",228.711,228.667,228.677,226.79,0.85,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.39-230.01","Neutral","False",1.97,6.6,"2025-09-11 11:31:00"
"MSFT","Large","Good","Yes",502.715,502.766,502.457,500.37,0.47,"0.41","Good","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.64,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.66-497.68","499.92-503.93","Neutral","False",1.41,13.66,"2025-09-11 11:34:00"
"AMZN","Large","Good","Yes",231.14,231.127,231.056,230.33,0.35,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.52-228.83","229.65-232.63","Neutral","False",1.84,6.56,"2025-09-11 11:34:00"
"META","Large","Good","Yes",751.1,751.437,752.09,751.98,-0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",717.84,814.21,1.9,"Moderate","Good reward to risk ratio zone","-",735.98,"736.08-743.59","749.26-755.39","Higher","False",2.26,27.52,"2025-09-11 11:34:00"
"ADBE","Large","Good","Yes",349.69,349.263,349.826,350.16,-0.13,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.7-346.19","344.38-354.67","Higher","False",2.81,15.62,"2025-09-11 11:30:00"
"IBEX","Small","Good","No",29.038,29.021,29.041,28.92,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.78,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.46-28.75","28.91-29.24","Neutral","False",2.45,2.25,"2025-09-11 11:30:00"
"KR","Large","Good","Yes",68.38,68.407,68.324,67.03,2.01,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.73,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.59-70.25","Neutral","False",1.64,3.67,"2025-09-11 11:30:00"
"BMNR","Mid",NA,"No",48.3,48.324,48.387,45.6,5.92,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.37,"Moderate","Excellent reward to risk ratio zone","-",47.82,"47.56-47.77","46.91-49.69","Neutral","False",11.76,-3.03,"2025-09-11 11:30:00"
"SNAP","Large",NA,"No",7.19,7.187,7.175,7.05,1.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,14.97,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.11-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:30:00"
"QS","Mid",NA,"No",9.12,9.115,9.074,8.35,9.22,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.77,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.75-9.49","Neutral","False",10.12,-0.86,"2025-09-11 11:30:00"
"INTC","Large",NA,"Yes",24.71,24.707,24.739,24.77,-0.24,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.5-24.92","Higher","False",3.66,-4.77,"2025-09-11 11:30:00"
"AMD","Large","Moderate","Yes",155.685,155.606,155.727,159.54,-2.42,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.14,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.72-157.65","Neutral","False",3.48,1.68,"2025-09-11 11:30:00"
"NFLX","Large","Good","Yes",1215.365,1216.249,1217.327,1247.71,-2.59,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1181.04,1331.63,3.39,"Moderate","Excellent reward to risk ratio zone","-",1190.7,"1191.06-1203.22","1188.92-1226.31","Neutral","False",2.59,23.46,"2025-09-11 11:31:00"
"DUOL","Large","Moderate","No",306.89,306.618,307.268,285.91,7.34,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.37,"Hold","Excellent reward to risk ratio zone","-",295.34,"288.51-295.34","302.26-318.28","Neutral","False",5.93,2.43,"2025-09-11 11:31:00"
"RXRX","Mid",NA,"No",4.86,4.848,4.865,4.54,7.05,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.82,"Hold","Excellent reward to risk ratio zone","-",4.81,"4.61-4.61","4.69-5.03","Higher","False",6.83,-1.81,"2025-09-11 11:31:00"
"BBAI","Small",NA,"No",4.965,4.963,4.951,4.73,4.97,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,10.88,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.83-5.1","Neutral","False",7.78,-1.58,"2025-09-11 11:31:00"
"UPS","Large","Good","Yes",84.0705,84.064,83.969,83.85,0.26,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,15.72,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.53-85.93","Neutral","False",2.22,6.72,"2025-09-11 11:31:00"
"ZLAB","Mid",NA,"No",32,32.028,32.062,28.4,12.68,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.86-33.14","Neutral","False",6.43,-2,"2025-09-11 11:31:00"
"KYIV","Mid","Moderate","No",11.6875,11.645,11.648,10.86,7.62,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.33,"Good","Excellent reward to risk ratio zone","-",11.23,"10.85-11.23","11.45-12.33","Neutral","False",5.02,1.3,"2025-09-11 11:31:00"
"BLSH","Mid",NA,"No",56.54,56.449,56.425,52.62,7.45,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.47-58.61","Neutral","False",9.82,-2.53,"2025-09-11 11:31:00"
"AENT","Small","Moderate","No",5.94,5.969,6.054,6.97,-14.78,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.87,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.88","4.91-6.97","Higher","False",7.06,0.23,"2025-09-11 11:31:00"
"TEN","Small","Moderate","No",21.43,21.449,21.456,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21-21.22","21.29-21.64","Higher","False",3.8,4.47,"2025-09-11 11:29:00"
"UAVS","Micro","Moderate","No",1.8599,1.857,1.866,2.05,-9.27,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.84","1.62-2.08","Higher","False",13.07,24.42,"2025-09-11 11:32:00"
"FEMY","-",NA,"No",0.3777,0.378,0.377,0.359,5.21,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,19.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 11:32:00"
"SHLS","-",NA,"No",6.94,6.911,6.914,6.88,0.87,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.8-6.87","6.75-7.12","Neutral","False",6.84,NA,"2025-09-11 11:32:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:32:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.6-5.65","4.6-6.83","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.08,3.088,3.112,3.03,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.87,4.59,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.82-3.34","Neutral","False",5.69,NA,"2025-09-11 11:30:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News",4.62,"4.5-4.62","3.99-5.87","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.8,4.798,4.809,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.65-4.95","Higher","False",7.41,NA,"2025-09-11 11:32:00"
"UPXI","Small",NA,"No",5.68,5.693,5.726,5.46,4.03,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.47-5.9","Neutral","False",16.03,-21.77,"2025-09-11 11:32:00"
NA,"ETF",NA,"No",5.28,5.267,5.242,4.86,8.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.58,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.84-5.74","Neutral","False",10.5,NA,"2025-09-11 11:32:00"
"IMMX","Micro",NA,"No",2.26,2.258,2.246,2.19,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2.05-2.48","Neutral","False",7.48,-0.77,"2025-09-11 11:32:00"
"BDSX","-",NA,"No",0.3997,0.4,0.399,0.522,-23.43,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.86,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:33:00"
"APGE","Mid",NA,"No",37.64,37.721,37.717,37.49,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.89-37.26","35.97-39.31","Neutral","False",4.47,-4.14,"2025-09-11 11:28:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"DAL","Large","Good","Yes",58.845,58.746,59.051,61.39,-4.15,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.57,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.46-61.41","Neutral","False",3.87,6.88,"2025-09-11 11:33:00"
"ALLY","Large","Moderate","No",41.39,41.397,41.378,41.11,0.68,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.56-40.98","41.09-41.69","Neutral","False",2.16,1.04,"2025-09-11 11:33:00"
"GAME","-",NA,"No",0.7587,0.76,0.757,0.733,3.51,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,27.93,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.8","Neutral","False",10.99,NA,"2025-09-11 11:33:00"
"CBRL","Small","Good","No",50.365,50.398,50.38,49.17,2.43,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.41,73.55,11.87,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","49.46-51.31","Neutral","False",6.88,2.58,"2025-09-11 11:33:00"
"BRX","Mid","Moderate","No",28.095,28.093,28.081,27.79,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.88-28.31","Neutral","False",2.33,1.09,"2025-09-11 11:33:00"
"ALGT","Small",NA,"No",63.415,63.487,63.687,62.95,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.15-62.79","61.04-65.72","Higher","False",6.77,-16.02,"2025-09-11 11:32:00"
"ETHA","-",NA,"No",33.45,33.455,33.474,32.7,2.29,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.04-33.87","Higher","False",5.04,NA,"2025-09-11 11:33:00"
"AMDL","-",NA,"No",9.6002,9.604,9.624,10.12,-5.14,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.59,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.35-9.85","Neutral","False",6.92,NA,"2025-09-11 11:33:00"
"IBIT","-",NA,"No",65.055,65.055,65.074,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.14,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.67-65.44","Neutral","False",3.16,NA,"2025-09-11 11:33:00"
"AVGO","Large","Moderate","Yes",365.18,365.257,365.363,369.57,-1.19,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.88-361.53","360.58-369.85","Neutral","False",3.32,3.92,"2025-09-11 11:34:00"
"RNA","Mid",NA,"No",37.4,37.219,37.189,46.4,-19.4,"-19.67","Good","Uptrend","Downtrend","Hold","-",37.99,52.56,-25.52,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","35.25-39.55","Neutral","False",4.79,-3.56,"2025-09-11 11:31:00"
