"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",34.605,34.704,34.712,32.09,7.84,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong",33.68,"31.78-33.68","33.99-35.66","Neutral","False",4.41,-0.4,"2025-09-17 15:33:00"
"PAY","Mid","Moderate","No",35.1816666666667,35.206,35.195,33.07,6.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.93,"34.7-35.16","34.84-35.92","Neutral","False",3.91,0.44,"2025-09-17 15:34:00"
"STIM","Micro",NA,"No",2.82956666666667,2.836,2.831,2.77,2.15,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.8","2.71-2.94","Neutral","False",6.53,-1.15,"2025-09-17 15:35:00"
"GDC","Micro",NA,"No",7.85336666666667,7.907,7.838,6.99,12.35,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.39,"7.04-7.39","6.94-8.61","Neutral","False",7.66,-0.7,"2025-09-17 15:34:00"
"VIVK","-",NA,"No",0.566633333333333,0.576,0.575,0.552,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,12.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.62","Higher","False",8.78,NA,"2025-09-17 15:35:00"
"HTOO","Nano",NA,"No",4.40863333333333,4.438,4.445,4.16,5.98,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,16.79,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.06","3.93-4.89","Neutral","False",9.95,-15.64,"2025-09-17 15:35:00"
"MMA","-",NA,"No",1.8144,1.823,1.809,1.69,7.36,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.64,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.77-1.9","Neutral","False",8.44,NA,"2025-09-17 15:35:00"
"TRU","Large","Moderate","No",91.2266666666667,91.201,91.403,89.98,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",89.18,"89.41-90.32","88.58-92.77","Higher","False",3.28,1.99,"2025-09-17 15:35:00"
"PVLA","Small",NA,"No",56.66,56.632,56.882,54.51,3.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.58,"54.57-55.58","54.13-59.33","Higher","False",5.49,-2.53,"2025-09-17 15:25:00"
"TNXP","Micro","Good","No",27.7883333333333,27.81,27.858,27.12,2.46,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,16.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.51","26.65-29.12","Higher","False",8.92,2537,"2025-09-17 15:35:00"
"CSTL","Small",NA,"No",21.7616666666667,21.78,21.827,21.75,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.32-21.54","21.23-22.33","Neutral","False",4.85,-0.34,"2025-09-17 15:36:00"
"CADL","Micro",NA,"No",4.86333333333333,4.866,4.876,4.85,0.27,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.76-4.81","4.67-5.02","Neutral","False",6.61,-0.66,"2025-09-17 15:36:00"
"CDTX","Small",NA,"No",64.9716666666667,65.027,65.094,64.71,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.67-64.32","63.6-66.38","Neutral","False",5.43,-7.63,"2025-09-17 15:36:00"
"LXRX","Small",NA,"No",1.09796666666667,1.097,1.088,1.1,-0.18,"-0.32","Good","Mixed trend","Mixed trend","Hold","Overbought",1.06,1.46,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.09,"1.07-1.07","1.07-1.13","Neutral","False",6.23,-0.32,"2025-09-17 15:36:00"
"CLDX","Small",NA,"No",24.6883333333333,24.718,24.762,24.58,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.2-24.44","23.66-25.42","Neutral","False",4.32,-3.01,"2025-09-17 15:36:00"
"ARQT","Mid",NA,"No",17.1933333333333,17.202,17.231,16.97,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.8-17.62","Neutral","False",4.61,-0.73,"2025-09-17 15:36:00"
"XHLD","-",NA,"No",0.347333333333333,0.347,0.348,0.349,-0.48,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.31,0.5,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.32-0.37","Neutral","False",8.71,NA,"2025-09-17 15:30:00"
"UEC","Mid",NA,"No",12.3966666666667,12.399,12.409,12.34,0.46,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.16-12.65","Neutral","False",4.82,-0.17,"2025-09-17 15:36:00"
"WYFI","-",NA,"No",20.8464333333333,20.828,20.859,19.28,8.12,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.08,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.96,"19.42-19.96","20.07-21.97","Neutral","False",8.15,NA,"2025-09-17 15:36:00"
"ETHA","-",NA,"No",34.1033333333333,34.095,34.041,34,0.3,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.71,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.76-34.42","Neutral","False",5.04,NA,"2025-09-17 15:37:00"
"TLT","-",NA,"No",90.175,90.173,90.167,90.35,-0.19,"0.4","Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.37-89.27","89.78-90.56","Neutral","False",1.11,NA,"2025-09-17 15:37:00"
"LQD","-",NA,"No",112.0832,112.081,112.069,112.26,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.63,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.43","Neutral","False",0.6,NA,"2025-09-17 15:37:00"
"HYG","-",NA,"No",81.055,81.052,81.048,81.13,-0.09,"0.08","Good","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.44-80.25","80.85-81.24","Higher","False",0.48,NA,"2025-09-17 15:37:00"
