"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",45.5716666666667,45.545,45.439,45,1.27,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.21,"Hold","Excellent reward to risk ratio zone","-",45.11,"44.72-45.25","45.02-46.08","Neutral","False",5.53,1.68,"2025-09-15 15:24:00"
"NFLX","Large","Good","Yes",1205.15333333333,1204.762,1204.74,1188.44,1.41,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.8,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1198.83-1213.74","Neutral","False",2.93,23.41,"2025-09-15 15:25:00"
"JD","Large","Good","No",33.5412333333333,33.544,33.524,33.67,-0.38,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.69,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.18-33.87","Neutral","False",2.95,3.59,"2025-09-15 15:25:00"
"ZETA","Mid",NA,"No",20.263,20.267,20.253,20.35,-0.43,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.25-20.44","19.83-20.68","Neutral","False",4.42,-0.15,"2025-09-15 15:25:00"
"SRRK","Mid",NA,"No",34.1616666666667,34.169,34.049,31.67,7.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.59,"Hold","Good reward to risk ratio zone","-",33.95,"33.92-33.99","33.53-34.78","Neutral","False",5.64,-2.92,"2025-09-15 15:26:00"
"SPT","Small",NA,"No",14.0283333333333,14.032,14.05,13.65,2.77,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.85,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.75-13.89","13.64-14.41","Higher","False",5.34,-0.95,"2025-09-15 15:26:00"
"IDT","Small","Good","No",66.025,66.094,66.212,66.34,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",59.36,72.65,1,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"64.7-65.36","63.69-68.06","Neutral","False",2.47,3.79,"2025-09-15 15:26:00"
"RACE","Large","Good","No",477.958333333333,478.044,478.003,478,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.4-473.18","475.83-480.15","Neutral","False",2,10.42,"2025-09-15 15:27:00"
"HUMA","Micro",NA,"No",1.525,1.526,1.521,1.47,3.74,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,9.29,"Hold","Excellent reward to risk ratio zone"," Positive News",1.51,"1.47-1.51","1.49-1.57","Neutral","False",6.02,-0.47,"2025-09-15 15:27:00"
"VWAV","-",NA,"No",11.1371666666667,11.105,11.093,10.92,1.99,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.67-11.65","Higher","False",13.03,NA,"2025-09-15 15:27:00"
"AMDL","-",NA,"No",10.2539333333333,10.27,10.284,9.97,2.85,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.3,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.03-10.44","Neutral","False",7.01,NA,"2025-09-15 15:28:00"
"XLF","-",NA,"No",53.6866666666667,53.687,53.692,53.8,-0.21,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.5-53.87","Neutral","False",1.71,NA,"2025-09-15 15:28:00"
"ULTY","-",NA,"No",5.62493333333333,5.625,5.625,5.57,0.99,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.32,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.65","Neutral","False",2.12,NA,"2025-09-15 15:28:00"
"ARKG","-",NA,"No",25.7766666666667,25.786,25.794,25.6,0.69,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.87,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.26-25.52","25.58-25.98","Neutral","False",3.51,NA,"2025-09-15 15:29:00"
"DIA","-",NA,"No",459.86,459.859,459.792,459.32,0.12,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.66-455.26","458.57-461.07","Neutral","False",0.91,NA,"2025-09-15 15:29:00"
"TNA","-",NA,"No",43.7166666666667,43.74,43.761,43.3,0.96,"1.29","Good","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.25-44.14","Higher","False",4.36,NA,"2025-09-15 15:29:00"
"VB","-",NA,"No",255.821666666667,255.864,255.913,255.41,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.7-253.26","254.64-256.93","Neutral","False",1.23,NA,"2025-09-15 15:29:00"
"SMCY","-",NA,"No",15.5532333333333,15.561,15.546,15.4,1,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.51,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.4-15.67","Neutral","False",8.11,NA,"2025-09-15 15:27:00"
"AVGO","Large","Moderate","Yes",365.168333333333,365.104,364.992,359.87,1.47,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",361.52,"360.11-360.11","362.18-368.05","Neutral","False",3.34,3.89,"2025-09-15 15:29:00"
