"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.1556333333333,14.154,14.145,14,1.11,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.25,"Moderate","Excellent reward to risk ratio zone","-",14.85,"14.85-14.85","13.79-14.53","Neutral","False",7.01,-1.07,"2025-09-15 14:17:00"
"PFE","Large","Good","Yes",23.8849666666667,23.89,23.889,23.87,0.06,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.66,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.76-23.99","Neutral","False",2.21,1.89,"2025-09-15 14:18:00"
"ACHR","Mid",NA,"No",9.055,9.052,9.057,8.75,3.49,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.61,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.83-9.3","Neutral","False",7.26,-1.27,"2025-09-15 14:18:00"
"SMCI","Large","Moderate","Yes",45.1905666666667,45.176,45.203,45,0.42,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.45,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.63-45.73","Neutral","False",5.53,1.68,"2025-09-15 14:18:00"
"CRCL","Large",NA,"No",129.988333333333,130.109,130.44,125.32,3.73,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",109.95,268.9,6.93,"Hold","Excellent reward to risk ratio zone","-",128.89,"126.43-129.64","127.56-132.46","Higher","False",9.1,-1.74,"2025-09-15 14:18:00"
"NFLX","Large","Good","Yes",1203.59,1203.951,1204.516,1188.44,1.27,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.09,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1197.47-1213.17","Neutral","False",2.93,23.41,"2025-09-15 14:18:00"
"JD","Large","Good","No",33.7726666666667,33.798,33.797,33.67,0.3,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.56,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.39-34.09","Neutral","False",2.95,3.59,"2025-09-15 14:19:00"
"ZETA","Mid",NA,"No",20.2923333333333,20.307,20.35,20.35,-0.28,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.41,"20.38-20.44","19.83-20.73","Neutral","False",4.42,-0.15,"2025-09-15 14:19:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.24","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"SPT","Small",NA,"No",14.0983333333333,14.118,14.161,13.65,3.28,"4.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.28,22.02,9.63,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.82-13.96","13.69-14.53","Higher","False",5.34,-0.95,"2025-09-15 14:20:00"
"RACE","Large","Good","No",477.885066666667,478.045,478.266,478,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",464.14,530.81,3.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.33-473.11","475.05-480.84","Neutral","False",2,10.42,"2025-09-15 14:21:00"
"HUMA","Micro",NA,"No",1.49666666666667,1.495,1.494,1.47,1.81,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.5","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 14:21:00"
"MESO","Small",NA,"No",15.33,15.335,15.324,14.82,3.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.72,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","15.05-15.7","Neutral","False",6.21,-0.85,"2025-09-15 14:13:00"
"VWAV","-",NA,"No",11.2913666666667,11.348,11.389,10.92,3.4,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.06-11.18","11.14-11.63","Higher","False",13.03,NA,"2025-09-15 14:15:00"
"AMDL","-",NA,"No",10.2258,10.229,10.22,9.97,2.57,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.37,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.03","10.01-10.43","Neutral","False",7.01,NA,"2025-09-15 14:22:00"
"XLF","-",NA,"No",53.6511666666667,53.651,53.679,53.8,-0.28,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.78,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.43-53.87","Higher","False",1.71,NA,"2025-09-15 14:22:00"
"ULTY","-",NA,"No",5.6179,5.617,5.615,5.57,0.86,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.92,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.6-5.64","Neutral","False",2.12,NA,"2025-09-15 14:22:00"
"DIA","-",NA,"No",459.436666666667,459.428,459.471,459.32,0.03,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.25-454.85","458.04-460.79","Neutral","False",0.91,NA,"2025-09-15 14:22:00"
"VB","-",NA,"No",256.0043,255.944,255.993,255.41,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"250.88-253.44","254.81-257.29","Higher","False",1.23,NA,"2025-09-15 14:22:00"
"AVGO","Large","Moderate","Yes",364.455,364.451,364.243,359.87,1.27,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.82,"360.11-360.11","361.41-368.01","Neutral","False",3.34,3.89,"2025-09-15 14:23:00"
"ENTX","Micro",NA,"No",1.83166666666667,1.838,1.85,1.8,1.76,"5.07","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.78,2.4,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.79-1.81","1.64-2.02","Neutral","False",5.98,-0.26,"2025-09-15 14:08:00"
