"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",243.665,239.89,232.77,283.1,"Good","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","183.09-309.45","Neutral","True",2.97,16.03,"2025-08-05 13:06:00"
"ITOT","ETF",NA,"No",137.51,136.13,133.32,138.89,"Good","Mixed trend","Mixed trend",134.67,140.09,0.91,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.95-138.07","Neutral","False",1.71,NA,"2025-08-05 13:12:00"
"ITUB","Large","Moderate","No",6.465,6.4,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.76,"Moderate","Price between support and resistance","-","6.42-6.5","6.14-6.79","Neutral","False",2.42,0.71,"2025-08-05 13:06:00"
"ITW","Large","Good","Yes",256.265,253.7,247.08,259.65,"Good","Mixed trend","Mixed trend",249.58,261.66,0.81,"Moderate","Price between support and resistance","-","254.7-256.12","253.75-258.8","Neutral","False",1.6,11.39,"2025-08-05 13:12:00"
"IWM","ETF",NA,"No",220.27,218.07,211.71,223.13,"Good","Mixed trend","Mixed trend",213.85,225.28,0.78,"Moderate","Price between support and resistance","-","220.03-221.05","219.34-221.18","Neutral","False",2,NA,"2025-08-05 13:10:00"
"IXUS","ETF",NA,"No",77.51,76.73,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.07,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.3-77.72","Neutral","False",1.13,NA,"2025-08-05 13:12:00"
"J","Large","Moderate","Yes",145.305,142.43,133.81,148.21,"Good","Mixed trend","Uptrend",135.16,144.02,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","136.72-153.1","Neutral","False",1.7,3.04,"2025-08-05 13:06:00"
"JNJ","Large","Good","Yes",170.22,168.52,161.22,171.05,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.21-171.23","Neutral","False",1.5,9.34,"2025-08-05 13:11:00"
"JNUG","ETF",NA,"No",82,79.66,73.44,83.64,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.08,"Hold","Elevated Zone - Price near resistance","-","77.6-81.73","80.86-84.97","Neutral","False",6.57,NA,"2025-08-05 13:09:00"
"JOBY","Large",NA,"No",19.0552,18.86,15.9,20.24,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.51,"Hold","Price between support and resistance","-","19.39-21.01","18.52-19.59","Neutral","False",5.28,-0.84,"2025-08-05 13:07:00"
"JPM","Large","Good","Yes",290.04,287.14,281.38,296.96,"Good","Uptrend","Mixed trend",284.22,300.48,1.79,"Moderate","Price between support and resistance","-","288.93-294.96","287.63-292.45","Neutral","False",1.51,19.51,"2025-08-05 13:11:00"
"KD","Mid","Moderate","No",29.34,29.05,27.99,31.22,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.81-30.87","Neutral","True",3.64,1.05,"2025-08-05 13:08:00"
"KLAC","Large","Good","Yes",882.65,873.82,841.06,959.05,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.88,"Good","Value Zone - Price near support","-","880.94-921.99","865.2-899.49","Neutral","False",3.75,30.4,"2025-08-05 13:11:00"
"KORU","ETF",NA,"No",82.305,81.48,75.37,84.61,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.26-83.42","Neutral","False",6.88,NA,"2025-08-05 13:07:00"
"LABU","ETF",NA,"No",64.52,63.87,58.77,66.23,"Good","Uptrend","Mixed trend",59.36,66.65,0.41,"Moderate","Price between support and resistance","-","63.33-64.42","62.7-66.34","Neutral","False",7.61,NA,"2025-08-05 13:09:00"
"LCID","Mid",NA,"No",2.4225,2.4,2.24,5.62,"Moderate","Mixed trend","Mixed trend",2.41,2.91,38.34,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.47","Neutral","False",6.7,-1.19,"2025-08-05 13:07:00"
"LDOS","Large","Good","Yes",172.11,169.73,155.22,175.55,"Good","Mixed trend","Uptrend",156.79,168.08,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.52-175.82","Neutral","False",1.76,9.91,"2025-08-05 13:06:00"
"LIN","Large","Good","Yes",470.07,465.37,450.46,472.26,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.34,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.12-472.97","Neutral","False",1.47,14.07,"2025-08-05 13:11:00"
"LLY","Large","Good","Yes",766.5,758.84,728.03,807.83,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.24,"Good","Price between support and resistance","-","763.9-766.48","759.47-773.59","Neutral","False",4.06,12.3,"2025-08-05 13:11:00"
"LMND","Mid",NA,"No",46.94,42.83,37.12,47.88,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.34-50.54","Neutral","True",8.32,-3.04,"2025-08-05 13:07:00"
"LRMR","Small",NA,"No",3.9899,3.83,3.15,4.07,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-4","3.71-4.26","Higher","True",8.33,-1.51,"2025-08-05 13:08:00"
"LSCC","Mid","Poor","No",53.865,53.33,47.82,55.12,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.05,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.96-59.12","Neutral","False",4.82,0.37,"2025-08-05 13:08:00"
"MA","Large","Good","Yes",568.65,562.96,551.36,578.49,"Good","Mixed trend","Mixed trend",556.93,583.52,1.27,"Hold","Price between support and resistance","-","563.67-568","563.21-575.05","Neutral","False",1.97,14.82,"2025-08-05 13:11:00"
"MAR","Large","Moderate","Yes",260.11,257.51,251.12,287.74,"Moderate","Mixed trend","Mixed trend",258.12,275.02,7.49,"Moderate","Value Zone - Price near support","-","256.46-260.03","254.95-265.24","Neutral","False",2.48,8.78,"2025-08-05 13:06:00"
"MBI","Small",NA,"No",6.56,6.19,4.89,6.69,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.91-7.2","Neutral","True",4.71,-8.71,"2025-08-05 13:07:00"
"MCD","Large","Moderate","Yes",302.32,299.3,293.65,306.95,"Good","Mixed trend","Mixed trend",296.62,309.94,1.34,"Moderate","Value Zone - Price near support","-","301.54-304.52","300.45-304.15","Neutral","False",1.42,11.32,"2025-08-05 13:11:00"
"MDGL","Mid",NA,"No",341.89,338.47,292.27,348.73,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","316.01-367.78","Neutral","True",4.13,-17.85,"2025-08-05 13:08:00"
"META","Large","Good","Yes",767.5801,759.9,707.66,775.57,"Good","Mixed trend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","761.02-774.14","Neutral","False",2.55,27.56,"2025-08-05 13:11:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","13.74-13.95","13.77-14.15","Neutral","False",4.22,NA,"2025-08-05 13:05:00"
"METU","ETF",NA,"No",47.91,47.43,42.07,48.97,"Moderate","Uptrend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","47.65-49.15","46.93-48.89","Neutral","False",5.2,NA,"2025-08-05 13:09:00"
"MEXX","ETF",NA,"No",16.7268,16.2,15.41,17.54,"Moderate","Mixed trend","Mixed trend",16,17.59,1.2,"Moderate","Price between support and resistance","-","15.98-16.43","16.56-18.25","Higher","False",4.91,NA,"2025-08-05 13:01:00"
"MOS","Large","Moderate","Yes",35.68,35.32,34.63,36.81,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Value Zone - Price near support","-","35.67-35.97","35.34-36.01","Neutral","False",1.96,1.16,"2025-08-05 13:06:00"
"MPC","Large","Good","Yes",167.22,165.55,161.03,182.37,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.83,"Good","Value Zone - Price near support","-","166.98-169.82","164.9-169.31","Neutral","False",2.73,7.26,"2025-08-05 13:05:00"
"MPLX","Large","Good","No",50.98,50.47,49.57,82.03,"Good","Mixed trend","Mixed trend",50.95,53.22,68.17,"Good","Value Zone - Price near support","-","51.03-52.81","49.95-51.49","Neutral","False",1.78,4.33,"2025-08-05 13:06:00"
"MRK","Large","Good","Yes",80.66,79.85,76.6,83.06,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.17,"Moderate","Price between support and resistance","-","79.74-80.59","79.95-81.37","Neutral","False",4.08,6.49,"2025-08-05 13:11:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Neutral","False",2.32,NA,"2025-08-05 13:06:00"
"MSFT","Large","Good","Yes",531.9,526.58,503.48,543.52,"Good","Mixed trend","Mixed trend",508.57,550.48,0.8,"Moderate","Price between support and resistance","-","532-538.6","529.52-533.49","Neutral","False",1.22,13.66,"2025-08-05 13:11:00"
"MSFU","ETF",NA,"No",56.19,55.63,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.87,"Hold","Price between support and resistance","-","56.23-56.41","55.36-56.59","Neutral","False",2.58,NA,"2025-08-05 13:09:00"
"MSTU","ETF",NA,"No",7.0088,7,5.97,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.01-7.48","6.86-7.16","Neutral","False",14.74,NA,"2025-08-05 13:10:00"
"MUU","ETF",NA,"No",18.42,18.24,16.77,26.21,"Moderate","Uptrend","Mixed trend",18.09,21.54,9.42,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.65-19.19","Neutral","False",8.05,NA,"2025-08-05 13:07:00"
"NAIL","ETF",NA,"No",70.6,68.15,58.11,72.01,"Good","Uptrend","Uptrend",58.7,68.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.78-72.35","Neutral","False",8.48,NA,"2025-08-05 13:09:00"
"NFLX","Large","Good","Yes",1160.6,1143.19,1112.9,1183.81,"Good","Uptrend","Mixed trend",1166.96,1232.82,-11.35,"Moderate","Low Value Zone","-","1137.39-1148.99","1152.5-1168.7","Neutral","False",2.65,23.42,"2025-08-05 13:11:00"
"NFXS","ETF",NA,"No",14.4601,14.32,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.21,"Hold","Elevated Zone - Price near resistance","-","14.38-14.5","14.29-14.63","Neutral","False",2.52,NA,"2025-08-05 13:08:00"
"NIO","Large",NA,"No",4.465,4.42,4.25,5.03,"Moderate","Mixed trend","Mixed trend",4.35,5.04,5.12,"Moderate","Price between support and resistance","-","4.48-4.69","4.4-4.53","Neutral","False",3.79,-1.63,"2025-08-05 13:07:00"
"NOW","Large","Moderate","Yes",911.435,902.32,874.8,929.66,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.95,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.62-918.23","Neutral","False",3.05,7.94,"2025-08-05 13:11:00"
"NVDA","Large","Good","Yes",177.545,175.77,165.98,181,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.54,"Moderate","Price between support and resistance","-","180.35-181.28","176.13-179.02","Neutral","False",2.91,3.1,"2025-08-05 13:07:00"
"NVDD","ETF",NA,"No",4.145,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.65,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.2","Neutral","False",4.2,NA,"2025-08-05 13:09:00"
"NVDU","ETF",NA,"No",122.9055,121.68,110.61,128.1,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.61,"Moderate","Price between support and resistance","-","122.26-127.43","119.97-125.84","Neutral","False",6.04,NA,"2025-08-05 13:09:00"
"NWS","Large","Poor","Yes",33.51,33.17,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.07,"Moderate","Price between support and resistance","-","33.45-33.54","33.28-33.74","Neutral","False",1.37,0.82,"2025-08-05 13:06:00"
"NWSA","Large","Moderate","Yes",29.225,28.93,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.44,"Moderate","Value Zone - Price near support","-","29.17-29.25","29.04-29.4","Higher","False",1.69,0.82,"2025-08-05 13:06:00"
"OKE","Large","Good","Yes",75.465,74.71,71.88,76.97,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.06,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.61-77.32","Neutral","True",3.79,5.12,"2025-08-05 13:08:00"
"OKLO","Large",NA,"No",82.58,79.41,66.3,84.23,"Good","Mixed trend","Uptrend",66.97,81.49,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.25-85.73","Neutral","False",7.21,-0.47,"2025-08-05 13:08:00"
"ORCL","Large","Good","Yes",253.17,252.92,233.12,258.66,"Good","Mixed trend","Mixed trend",235.47,259.23,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","252.31-256.78","250.14-256.11","Neutral","False",2.68,4.34,"2025-08-05 13:11:00"
"OTTR","Mid","Good","No",81.87,81.05,75.11,83.51,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.28-85.47","Neutral","False",2.16,7.02,"2025-08-05 13:06:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.84-4.71","Neutral","True",5.17,-0.29,"2025-08-05 13:08:00"
"PAY","Mid","Poor","No",32.7,31.82,28.77,32.88,"Good","Mixed trend","Uptrend",29.06,33.19,0.13,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.61","31.49-33.9","Neutral","True",3.35,0.4,"2025-08-05 13:08:00"
"PCTY","Large","Moderate","No",182.7,180.87,175.75,195.18,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.2,"Moderate","Value Zone - Price near support","-","182.63-183.94","181.1-184.47","Higher","False",2.83,4,"2025-08-05 13:06:00"
"PEG","Large","Good","Yes",88.25,87.37,85.12,90.3,"Good","Mixed trend","Mixed trend",85.98,91.16,1.28,"Moderate","Price between support and resistance","-","87.64-91.11","86.49-89.55","Neutral","False",1.99,3.66,"2025-08-05 13:06:00"
"PFE","Large","Moderate","Yes",24.5448,24.09,23.26,24.68,"Moderate","Uptrend","Uptrend",23.49,24.94,0.37,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.1-24.98","Neutral","False",3,1.38,"2025-08-05 13:06:00"
"PG","Large","Good","Yes",151,149.49,146.66,154.02,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.95,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.21-151.78","Neutral","False",1.89,6.51,"2025-08-05 13:11:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.4,7.33,6.8,7.55,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.66,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.26-7.53","Neutral","True",7.12,NA,"2025-08-05 13:09:00"
"PLTR","Large","Poor","Yes",171.3792,169.67,149.25,174.81,"Good","Mixed trend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.82-174.04","Neutral","True",4.13,0.22,"2025-08-05 13:07:00"
"PLTU","ETF",NA,"No",94.0936,93.15,74.19,95.98,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.09-97.28","Neutral","True",8.33,NA,"2025-08-05 13:09:00"
"PM","Large","Moderate","Yes",164.3,162.66,159.03,173.8,"Moderate","Uptrend","Mixed trend",162.6,171.92,4.48,"Hold","Value Zone - Price near support","-","163.02-164.41","163.13-165.46","Neutral","False",2.23,6.76,"2025-08-05 13:11:00"
"PRIM","Mid","Good","No",104.14,103.1,87.56,106.22,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","99.28-106.82","Neutral","False",3.18,3.77,"2025-08-05 13:08:00"
"PTIR","ETF",NA,"No",29.8801,29.58,26.26,45.74,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29-30.8","Neutral","True",11.24,NA,"2025-08-05 13:10:00"
"QBTS","Mid",NA,"No",17.99,17.81,16.35,18.95,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.83,"Hold","Price between support and resistance","-","17.55-18.24","17.43-18.55","Neutral","False",7.23,-0.66,"2025-08-05 13:07:00"
"QCOM","Large","Good","Yes",147.16,145.69,141.9,150.1,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-12.25,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.14-148.19","Neutral","False",2.6,10.36,"2025-08-05 13:11:00"
"QGEN","Large","Poor","No",50,49.5,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.19,"Moderate","Price between support and resistance","-","49.95-50.16","49.73-50.27","Higher","False",2.26,0.43,"2025-08-05 13:06:00"
"QQQ","ETF",NA,"No",561.56,555.94,544.06,568.91,"Good","Uptrend","Mixed trend",549.56,574.58,1.08,"Moderate","Price between support and resistance","-","565.06-566.36","559.69-563.51","Neutral","False",1.78,NA,"2025-08-05 13:10:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.55,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.22-8.98","Neutral","False",8.21,-0.86,"2025-08-05 13:07:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.36","Neutral","False",6.26,NA,"2025-08-05 13:09:00"
"RGTI","Mid",NA,"No",16.19,16.01,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","15.75-16.26","15.74-16.64","Neutral","False",7.84,-0.8,"2025-08-05 13:07:00"
"RIVN","Large",NA,"No",12.265,12.25,11.79,12.51,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.25-12.53","12.11-12.4","Neutral","False",3.8,-3.69,"2025-08-05 13:07:00"
"RXRX","Mid",NA,"No",5.525,5.47,5.09,5.64,"Good","Mixed trend","Mixed trend",5.57,6.54,-23.41,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.21-5.84","Neutral","False",6.92,-1.8,"2025-08-05 13:07:00"
"SCHB","ETF",NA,"No",24.27,24.03,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.88,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.36","Neutral","False",1.63,NA,"2025-08-05 13:12:00"
"SCHD","ETF",NA,"No",26.685,26.42,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.64,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.61-26.76","Neutral","False",1.61,NA,"2025-08-05 13:12:00"
"SCHH","ETF",NA,"No",21.15,20.94,20.53,21.51,"Good","Mixed trend","Mixed trend",20.83,21.65,1.56,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.04-21.27","Neutral","False",1.93,NA,"2025-08-05 13:12:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.68-21.68","21.48-21.84","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.2401,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.41","Neutral","False",1.98,NA,"2025-08-05 13:12:00"
"SHLD","ETF",NA,"No",63.14,63.08,59.34,64.4,"Good","Uptrend","Uptrend",59.94,62.98,-0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","62.9-63.5","62.7-63.55","Neutral","False",1.85,NA,"2025-08-05 13:11:00"
"SMCI","Large","Moderate","Yes",57.8791,57.3,52.75,60.01,"Good","Mixed trend","Mixed trend",53.28,60.88,0.65,"Hold","Price between support and resistance","-","58.96-59.18","57.11-58.65","Neutral","False",6.25,1.84,"2025-08-05 13:06:00"
"SNDX","Small",NA,"No",12.51,12.33,9.78,12.76,"Good","Mixed trend","Uptrend",9.88,11.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.59-13.43","Neutral","True",7.24,-3.85,"2025-08-05 13:08:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.89-36.11","Neutral","True",2.36,0.94,"2025-08-05 13:05:00"
"SOFI","Large","Poor","No",21.391,21.18,19.93,23.31,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.07,"Good","Price between support and resistance","-","21.53-22.22","21.08-21.7","Neutral","False",3.65,0.5,"2025-08-05 13:07:00"
"SOXL","ETF",NA,"No",24.465,24.22,22.4,27.53,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.61,"Moderate","Price between support and resistance","-","25.41-25.62","23.99-24.94","Neutral","False",7.53,NA,"2025-08-05 13:10:00"
"SOXS","ETF",NA,"No",7.87,7.7,6.82,11.07,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.4,"Hold","Price between support and resistance","-","7.53-7.86","7.71-8.03","Neutral","False",11.39,NA,"2025-08-05 13:10:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.22","Neutral","False",2.06,NA,"2025-08-05 13:10:00"
"SPXL","ETF",NA,"No",180.8606,179.05,170.17,187.13,"Good","Uptrend","Mixed trend",173.44,188.77,1.07,"Moderate","Price between support and resistance","-","179.76-183.71","179.08-182.64","Neutral","False",4.96,NA,"2025-08-05 13:10:00"
"SPY","ETF",NA,"No",629.2249,622.93,610.26,635.24,"Good","Uptrend","Mixed trend",616.42,640.99,0.92,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.71-630.79","Neutral","False",1.64,NA,"2025-08-05 13:10:00"
"STAA","Small",NA,"No",26.88,26.61,18,27.42,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.63-27.13","Neutral","True",6.17,-1.44,"2025-08-05 13:08:00"
"STRL","Mid","Good","No",301.88,298.86,247.13,305,"Good","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","255.1-335.84","Neutral","False",2.66,8.56,"2025-08-05 13:08:00"
"SU","Large","Good","No",38.79,38.4,37.28,41.27,"Good","Mixed trend","Mixed trend",38.37,40.38,3.76,"Good","Value Zone - Price near support","-","38.82-39.42","38.12-39.48","Neutral","False",2.91,3.5,"2025-08-05 13:06:00"
"SWKS","Large","Moderate","Yes",67.95,67.27,65.3,69.31,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-34.08,"Hold","Low Value Zone","-","67.75-68.26","67.21-68.68","Neutral","False",2.93,2.56,"2025-08-05 13:06:00"
"SYM","Large",NA,"No",62.93,60.02,48.29,64.19,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","61.01-66.31","Neutral","False",5.28,-0.08,"2025-08-05 13:08:00"
"T","Large","Good","Yes",27.895,27.62,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.51,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.75-28.04","Neutral","False",2.24,1.75,"2025-08-05 13:11:00"
"TDG","Large","Moderate","Yes",1397.48,1383.51,1358.46,1427.13,"Moderate","Mixed trend","Downtrend",1506.19,1613.38,-1.99,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1334.06-1427.78","Neutral","True",1.81,29.61,"2025-08-05 13:06:00"
"TDW","Mid","Good","No",60.91,55.87,47.57,62.13,"Good","Mixed trend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","56.43-66.08","Neutral","True",4.46,3.34,"2025-08-05 13:08:00"
"TECL","ETF",NA,"No",100.505,99.5,93.89,105.9,"Good","Uptrend","Mixed trend",95.24,107.38,1.31,"Moderate","Price between support and resistance","-","99.91-100.77","98.5-102.51","Neutral","False",5.64,NA,"2025-08-05 13:10:00"
"TLT","ETF",NA,"No",88.155,87.27,85.14,88.19,"Moderate","Mixed trend","Uptrend",86,88.72,0.26,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.93-88.38","Neutral","False",1.38,NA,"2025-08-05 13:10:00"
"TMF","ETF",NA,"No",39.39,39,36.68,40.18,"Moderate","Downtrend","Uptrend",37.05,39.53,0.06,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.09-39.69","Neutral","False",4.21,NA,"2025-08-05 13:10:00"
"TNA","ETF",NA,"No",34.955,34.61,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","34.49-35.2","34.52-35.38","Neutral","False",6.07,NA,"2025-08-05 13:10:00"
"TOST","Large","Poor","No",48.575,48.09,45.35,49.46,"Good","Mixed trend","Mixed trend",45.81,49.78,0.43,"Hold","Price between support and resistance","-","47.84-50","47.64-49.51","Neutral","False",3.15,0.27,"2025-08-05 13:06:00"
"TQQQ","ETF",NA,"No",86.2751,85.41,80.61,90.56,"Good","Uptrend","Mixed trend",82.55,91.29,1.35,"Moderate","Price between support and resistance","-","86.54-88.48","85.43-87.16","Neutral","False",5.62,NA,"2025-08-05 13:10:00"
"TSLA","Large","Moderate","No",307.44,304.37,286.93,419.72,"Moderate","Uptrend","Mixed trend",305.17,335.07,12.18,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.63-310.25","Neutral","False",5.73,1.67,"2025-08-05 13:07:00"
