"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.43,13.44,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.3-13.57","Neutral","False",5.42,NA,"2025-08-18 14:25:00"
"AMZU","ETF",NA,"No",39.4,39.432,39.55,-0.38,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","38.92-39.88","Neutral","False",3.72,NA,"2025-08-18 14:28:00"
"AVL","ETF",NA,"No",46.192,46.308,46.86,-1.43,"Good","Mixed trend","Mixed trend",37.62,51.45,0.61,"Moderate","Price between support and resistance","-",45.08,"44.68-45.25","44.43-47.95","Neutral","False",5.6,NA,"2025-08-18 14:22:00"
"BRKU","ETF",NA,"No",23.7701,23.788,23.84,-0.29,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.56,"Moderate","Price between support and resistance","-",23.52,"23.29-23.53","23.44-24.1","Neutral","False",2.92,NA,"2025-08-18 14:22:00"
"DFEN","ETF",NA,"No",56.86,56.814,56.34,0.92,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.88,"Moderate","Price between support and resistance","-",55.86,"55.72-56.29","55.75-57.96","Neutral","False",3.14,NA,"2025-08-18 14:28:00"
"DPST","ETF",NA,"No",93.76,93.797,93.18,0.62,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.62,"Moderate","Price between support and resistance","-",92.12,"91.49-92.32","92.63-94.81","Neutral","False",5.5,NA,"2025-08-18 14:28:00"
"DRN","ETF",NA,"No",9.08,9.091,9.28,-2.16,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.46,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","9.01-9.12","Neutral","False",4.52,NA,"2025-08-18 14:28:00"
"ELIL","ETF",NA,"No",14.3006,14.29,14.48,-1.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.76,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","13.88-14.72","Higher","False",7.95,NA,"2025-08-18 14:26:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-",34.3,"34.5-34.85","34.73-35.71","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAS","ETF",NA,"No",165.94,165.607,166.17,-0.14,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",165.94,"165.94-165.94","163.9-167.98","Neutral","False",3.3,NA,"2025-08-18 14:27:00"
"FAZ","ETF",NA,"No",4.425,4.426,4.41,0.34,"Good","Mixed trend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.38-4.47","Neutral","False",5.24,NA,"2025-08-18 14:27:00"
"GGLL","ETF",NA,"No",45.232,45.258,45.66,-0.94,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",44.1,"44.33-44.78","44.86-45.62","Neutral","False",3.16,NA,"2025-08-18 14:28:00"
"HIBL","ETF",NA,"No",50.55,50.494,49.61,1.89,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-",49.98,"49.5-50.04","49.14-51.96","Neutral","False",3.78,NA,"2025-08-18 14:22:00"
"JNUG","ETF",NA,"No",91.23,91.229,92.77,-1.66,"Good","Mixed trend","Mixed trend",77.89,95.71,0.34,"Hold","Price between support and resistance","-",89.18,"89.41-90.32","89.66-92.78","Neutral","False",6.57,NA,"2025-08-18 14:24:00"
"KORU","ETF",NA,"No",81.38,81.374,83.54,-2.59,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.07,"Good","Price between support and resistance","-",79.38,"79.75-80.57","80.95-81.78","Neutral","False",5.81,NA,"2025-08-18 14:18:00"
"LABU","ETF",NA,"No",71.42,71.356,71.69,-0.38,"Moderate","Mixed trend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","70.26-72.51","Neutral","False",6.51,NA,"2025-08-18 14:29:00"
"METU","ETF",NA,"No",47.5,47.531,49.82,-4.66,"Good","Mixed trend","Mixed trend",41.93,52.35,0.87,"Hold","Price between support and resistance","-",47.31,"47.28-47.38","45.9-49.2","Neutral","False",4.62,NA,"2025-08-18 14:29:00"
"MEXX","ETF",NA,"No",17.4,17.43,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-",16.66,"17.05-17.2","17.07-17.71","Neutral","False",4.46,NA,"2025-08-18 13:49:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-",46.06,"46.45-46.93","47.19-47.57","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.89,10.896,10.8,0.83,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.87-10.97","Neutral","False",2.27,NA,"2025-08-18 14:27:00"
"MUU","ETF",NA,"No",23.3,23.296,22.52,3.46,"Good","Mixed trend","Mixed trend",20.74,27.57,1.66,"Hold","Price between support and resistance","-",23.13,"23.12-23.14","22.58-24.01","Neutral","False",6.77,NA,"2025-08-18 14:29:00"
"NFXS","ETF",NA,"No",13.5206,13.532,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.87,"Good","Price between support and resistance","-",13.5,"13.25-13.38","13.3-13.74","Neutral","False",2.52,NA,"2025-08-18 14:02:00"
"NVDD","ETF",NA,"No",4.06,4.065,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.3,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.02-4.1","Neutral","False",4.19,NA,"2025-08-18 14:29:00"
"PALU","ETF",NA,"No",18.97,18.953,19.23,-1.35,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.52,"Moderate","Price between support and resistance","-",18.62,"18.59-18.78","18.47-19.46","Neutral","False",10.25,NA,"2025-08-18 14:25:00"
"PLTU","ETF",NA,"No",95.2664,95.277,100.07,-4.8,"Good","Mixed trend","Mixed trend",71.47,117.25,0.92,"Hold","Price between support and resistance","-",93.1,"93.36-94.32","92.23-98.32","Neutral","False",8.06,NA,"2025-08-18 14:28:00"
"QQQD","ETF",NA,"No",14.5502,14.568,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.83,"Moderate","Value Zone - Price near support","-",14.55,"14.26-14.4","14.52-14.59","Neutral","False",3.11,NA,"2025-08-18 13:52:00"
"SOXL","ETF",NA,"No",27.4461,27.45,27.37,0.28,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-",27.18,"26.99-27.49","27.14-27.76","Neutral","False",5.52,NA,"2025-08-18 14:29:00"
"SOXS","ETF",NA,"No",6.895,6.89,6.91,-0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.16,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.83-6.96","Neutral","False",10.13,NA,"2025-08-18 14:29:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 14:29:00"
"SPXL","ETF",NA,"No",191.9797,191.993,192.62,-0.33,"Good","Mixed trend","Mixed trend",170.16,199.68,0.35,"Moderate","Price between support and resistance","-",192.07,"191.95-192.19","190.72-193.24","Neutral","False",2.48,NA,"2025-08-18 14:29:00"
"TMF","ETF",NA,"No",36.5985,36.591,36.92,-0.87,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.58,"Moderate","Value Zone - Price near support","-",36.65,"36.46-37.44","36.32-36.78","Neutral","False",3.17,NA,"2025-08-18 14:29:00"
"TNA","ETF",NA,"No",38.46,38.467,38.04,1.1,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-",38.34,"38.04-38.47","38.26-38.67","Neutral","False",4.35,NA,"2025-08-18 14:29:00"
"TSLL","ETF",NA,"No",12.445,12.446,12.19,2.09,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.25,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.32-12.61","Neutral","False",7.72,NA,"2025-08-18 14:29:00"
"TSLS","ETF",NA,"No",7.3242,7.324,7.41,-1.16,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.45,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.25-7.38","Neutral","False",5.6,NA,"2025-08-18 14:29:00"
"TSMX","ETF",NA,"No",35.82,35.802,35.25,1.62,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.98,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","35.32-36.33","Neutral","False",4.62,NA,"2025-08-18 14:29:00"
"TYD","ETF",NA,"No",24.94,24.946,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","23.5-26.22","Neutral","False",1.89,NA,"2025-08-18 14:21:00"
"TZA","ETF",NA,"No",9.9834,9.985,10.08,-0.96,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.3,"Moderate","Price between support and resistance","-",10,"9.98-10.02","9.89-10.08","Neutral","False",6.6,NA,"2025-08-18 14:30:00"
"URAA","ETF",NA,"No",28.4617,28.484,28.63,-0.59,"Moderate","Mixed trend","Mixed trend",26.64,34.06,3.07,"Moderate","Price between support and resistance","-",27.44,"27.83-28.18","27.89-29.02","Neutral","False",4.61,NA,"2025-08-18 14:18:00"
"UTSL","ETF",NA,"No",41.16,41.118,41.8,-1.53,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.25,"Moderate","Price between support and resistance","-",40.18,"40.34-40.75","39.93-42.37","Neutral","False",3.86,NA,"2025-08-18 14:23:00"
"WEBL","ETF",NA,"No",30.45,30.434,30.32,0.43,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.99,"Moderate","Price between support and resistance","-",29.4,"29.84-30.12","29.52-31.38","Neutral","False",3.51,NA,"2025-08-18 14:30:00"
"YANG","ETF",NA,"No",26.53,26.529,26.91,-1.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.59,"Moderate","Price between support and resistance","-",26.47,"26.45-26.48","26.34-26.71","Neutral","False",8.51,NA,"2025-08-18 14:30:00"
"YINN","ETF",NA,"No",45.905,45.915,45.25,1.45,"Good","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.56-46.25","Neutral","False",4.74,NA,"2025-08-18 14:29:00"
"SPY","ETF",NA,"No",642.82,642.794,643.44,-0.1,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",642.84,"642.74-642.88","641.61-644.03","Neutral","False",0.83,NA,"2025-08-18 14:30:00"
"VOO","ETF",NA,"No",590.955,590.923,591.57,-0.1,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",590.87,"590.79-590.96","590.42-591.53","Neutral","False",0.85,NA,"2025-08-18 14:30:00"
"QQQ","ETF",NA,"No",576.44,576.421,577.34,-0.16,"Good","Mixed trend","Mixed trend",539.32,596.47,0.54,"Moderate","Price between support and resistance","-",576.27,"576.2-576.53","574.97-577.91","Neutral","False",0.93,NA,"2025-08-18 14:30:00"
"ULTY","ETF",NA,"No",5.91,5.907,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 14:30:00"
"TQQQ","ETF",NA,"No",92.82,92.81,93.26,-0.47,"Good","Mixed trend","Mixed trend",80.88,98.49,0.48,"Moderate","Price between support and resistance","-",92.76,"92.55-92.87","92.1-93.54","Neutral","False",2.88,NA,"2025-08-18 14:30:00"
"IBIT","ETF",NA,"No",66.13,66.108,66.44,-0.47,"Good","Mixed trend","Mixed trend",62.06,71.47,1.31,"Moderate","Price between support and resistance","-",65.85,"65.38-66.12","65.79-66.47","Neutral","False",2.96,NA,"2025-08-18 14:30:00"
"MSTU","ETF",NA,"No",6.4421,6.441,6.505,-0.97,"Moderate","Mixed trend","Mixed trend",6.27,11,27.17,"Moderate","Price between support and resistance","-",6.38,"6.18-6.48","6.29-6.6","Neutral","False",9.28,NA,"2025-08-18 14:30:00"
"MGK","ETF",NA,"No",387.15,387.212,388.14,-0.26,"Good","Mixed trend","Mixed trend",359.59,399.7,0.46,"Moderate","Price between support and resistance","-",387.14,"387.07-387.22","385.5-388.8","Neutral","False",1.05,NA,"2025-08-18 14:28:00"
"CONY","ETF",NA,"No",7.46,7.466,7.35,1.5,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.45,"Hold","Price between support and resistance","-",7.45,"7.44-7.48","7.38-7.55","Neutral","False",6.03,NA,"2025-08-18 14:30:00"
"NLR","ETF",NA,"No",114.92,114.91,115.76,-0.73,"Good","Mixed trend","Mixed trend",107.62,125.03,1.39,"Moderate","Price between support and resistance","-",114.78,"114.61-114.95","114.38-115.29","Neutral","False",2.37,NA,"2025-08-18 14:30:00"
"FBTC","ETF",NA,"No",101.57,101.547,102.03,-0.45,"Good","Mixed trend","Mixed trend",95.34,109.76,1.32,"Moderate","Price between support and resistance","-",101.2,"101.12-101.48","100.95-102.19","Neutral","False",2.93,NA,"2025-08-18 14:30:00"
"VWO","ETF",NA,"No",51.6843,51.681,51.36,0.63,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",51.66,"51.63-51.67","51.61-51.75","Neutral","False",1.16,NA,"2025-08-18 14:31:00"
"FXI","ETF",NA,"No",38.55,38.546,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.33,40.02,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.55,"38.53-38.59","38.46-38.64","Neutral","False",1.62,NA,"2025-08-18 14:31:00"
"AVGO","Large","Moderate","Yes",304.02,303.937,306.34,-0.76,"Good","Mixed trend","Mixed trend",268.33,324.51,0.57,"Moderate","Price between support and resistance","-",303.17,"303.17-303.17","300.41-307.64","Neutral","False",2.82,2.73,"2025-08-18 14:31:00"
"LLY","Large","Good","Yes",697.7322,697.448,701.23,-0.5,"Moderate","Mixed trend","Mixed trend",624.79,843.6,2,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","690.69-704.54","Higher","False",4.06,15.29,"2025-08-18 14:31:00"
"XOM","Large","Good","Yes",106.59,106.581,106.49,0.09,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.15,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.88-107.31","Higher","False",2.5,7.04,"2025-08-18 14:31:00"
"COST","Large","Good","Yes",974.82,974.352,972.04,0.29,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.28,"Moderate","Price between support and resistance","-",976.76,"975.62-977.08","970.25-979.29","Neutral","False",1.34,17.59,"2025-08-18 14:31:00"
"WMT","Large","Moderate","Yes",100.385,100.343,100,0.39,"Good","Mixed trend","Mixed trend",94.77,107.08,1.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.52,"100.39-100.57","100.17-100.62","Higher","False",1.42,2.34,"2025-08-18 14:31:00"
"PG","Large","Good","Yes",155.45,155.488,154.36,0.71,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.47,"Moderate","Value Zone - Price near support","-",156.08,"155.88-156.28","153.78-156.43","Higher","False",1.77,6.51,"2025-08-18 14:31:00"
"JNJ","Large","Good","Yes",176.59,176.503,176.64,-0.03,"Moderate","Mixed trend","Mixed trend",156.8,181.57,0.25,"Hold","Price between support and resistance","-",176.97,"176.52-177.09","176.05-177.05","Neutral","False",1.39,9.34,"2025-08-18 14:31:00"
"HD","Large","Good","Yes",395.06,395.073,399.38,-1.08,"Good","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-",395.97,"395.76-396.18","392.52-397.64","Neutral","False",1.63,14.74,"2025-08-18 14:31:00"
"ABBV","Large","Poor","Yes",206.43,206.424,206.69,-0.13,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-",206.64,"206.59-206.7","205.29-207.55","Neutral","False",2.4,2.11,"2025-08-18 14:31:00"
"CRM","Large","Good","Yes",243.2198,243.405,242.44,0.32,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.3,"Hold","Price between support and resistance","-",242.22,"242.21-242.24","241.24-245.3","Neutral","False",3.18,6.4,"2025-08-18 14:31:00"
"WFC","Large","Good","Yes",77.2954,77.29,77.1,0.25,"Moderate","Mixed trend","Mixed trend",76,86.74,7.27,"Good","Value Zone - Price near support","-",77.34,"77.32-77.36","76.92-77.67","Neutral","False",2.22,5.82,"2025-08-18 14:31:00"
"CVX","Large","Moderate","Yes",155.55,155.546,156.55,-0.64,"Good","Mixed trend","Mixed trend",145.26,162.12,0.64,"Moderate","Price between support and resistance","-",156.08,"156.05-156.16","154.16-156.98","Neutral","False",2.21,7.76,"2025-08-18 14:31:00"
"LIN","Large","Good","Yes",477.89,477.731,480.08,-0.46,"Good","Mixed trend","Mixed trend",454.79,493.55,0.68,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.63-480.15","Higher","False",1.26,14.07,"2025-08-18 14:31:00"
"MRK","Large","Good","Yes",84.1569,84.137,84.21,-0.06,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.52,"Moderate","Price between support and resistance","-",84.41,"84.22-84.8","83.71-84.6","Neutral","False",3.27,6.49,"2025-08-18 14:32:00"
"NOW","Large","Moderate","Yes",884.0888,884.22,867.24,1.94,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.27,"Hold","Price between support and resistance","-",866.32,"864.4-875.25","880.48-891.77","Neutral","False",3.01,7.98,"2025-08-18 14:32:00"
"QCOM","Large","Good","Yes",159.25,159.205,157.85,0.89,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.68,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","158.2-160.31","Neutral","False",2.49,10.35,"2025-08-18 14:32:00"
"ADP","Large","Good","Yes",301.71,301.685,301.79,-0.03,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.44,"Moderate","Value Zone - Price near support","-",295.96,"295.68-298.69","300.69-302.73","Neutral","False",1.62,9.99,"2025-08-18 14:32:00"
"KLAC","Large","Good","Yes",883.25,883.02,874.94,0.95,"Good","Mixed trend","Mixed trend",855.18,980.89,3.48,"Good","Price between support and resistance","-",880.55,"879.58-881.51","878.93-886.67","Neutral","False",3.46,30.36,"2025-08-18 14:32:00"
"TT","Large","Good","Yes",428.035,428.174,423.43,1.09,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.78,"Hold","Price between support and resistance","-",427.47,"427-427.94","426.61-430.76","Neutral","False",1.2,12.66,"2025-08-18 14:32:00"
"EQIX","Large","Moderate","Yes",775.74,775.924,781.31,-0.71,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.83,"Moderate","Value Zone - Price near support","-",760.48,"760.23-767.98","766.22-785.26","Neutral","False",1.7,10.16,"2025-08-18 14:31:00"
"VMC","Large","Moderate","Yes",290.04,290.126,291.62,-0.54,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-",290.29,"290.1-290.47","288.09-292","Higher","False",1.71,7.2,"2025-08-18 14:30:00"
"DIA","ETF",NA,"No",448.88,448.848,449.53,-0.14,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","447.79-449.99","Neutral","False",0.97,NA,"2025-08-18 14:32:00"
"SCHB","ETF",NA,"No",24.7916,24.788,24.81,-0.07,"Good","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.81","Neutral","False",0.74,NA,"2025-08-18 14:31:00"
"IXUS","ETF",NA,"No",79.9449,79.934,79.97,-0.03,"Good","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-",79.96,"79.96-79.96","79.81-80.08","Neutral","False",0.86,NA,"2025-08-18 14:32:00"
"VEA","ETF",NA,"No",58.745,58.74,58.87,-0.21,"Good","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.6-58.89","Neutral","False",1.2,NA,"2025-08-18 14:32:00"
"BND","ETF",NA,"No",73.355,73.354,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.25-73.45","Neutral","False",0.53,NA,"2025-08-18 14:32:00"
"AGG","ETF",NA,"No",98.8257,98.821,98.94,-0.12,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","97.98-99.64","Neutral","False",0.51,NA,"2025-08-18 14:32:00"
"SCHD","ETF",NA,"No",27.2665,27.262,27.33,-0.23,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.2-27.34","Higher","False",1.21,NA,"2025-08-18 14:32:00"
"VNQ","ETF",NA,"No",89.1,89.097,89.67,-0.64,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.94,"Moderate","Price between support and resistance","-",89.25,"89.17-89.32","88.88-89.35","Neutral","False",1.42,NA,"2025-08-18 14:32:00"
"SCHH","ETF",NA,"No",20.865,20.868,21.02,-0.74,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.37,"Moderate","Value Zone - Price near support","-",20.92,"20.9-21.01","20.82-20.9","Neutral","False",1.45,NA,"2025-08-18 14:32:00"
"GLD","ETF",NA,"No",306.87,306.868,307.43,-0.18,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.72,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.31-307.18","Neutral","False",1.96,NA,"2025-08-18 14:32:00"
"SGOL","ETF",NA,"No",31.7846,31.779,31.85,-0.21,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.65,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.71-31.85","Neutral","False",1.98,NA,"2025-08-18 14:32:00"
"AAAU","ETF",NA,"No",32.9101,32.91,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.83-32.96","Neutral","False",1.97,NA,"2025-08-18 14:32:00"
"GDX","ETF",NA,"No",57.9051,57.892,58.28,-0.64,"Good","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-",57.85,"57.83-58.38","57.62-58.19","Neutral","False",2.98,NA,"2025-08-18 14:32:00"
"XLE","ETF",NA,"No",85.09,85.071,85.56,-0.55,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.58,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.42-85.79","Neutral","False",1.84,NA,"2025-08-18 14:32:00"
"XES","ETF",NA,"No",66.11,66.117,65.32,1.21,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.63,"Good","Price between support and resistance","-",64.68,"64.79-65.34","64.96-67.26","Neutral","False",3.29,NA,"2025-08-18 14:25:00"
"FENY","ETF",NA,"No",23.4899,23.484,23.6,-0.47,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-",23.53,"23.46-23.54","23.36-23.63","Neutral","False",1.86,NA,"2025-08-18 14:33:00"
"FGDL","ETF",NA,"No",44.4937,44.536,44.51,-0.04,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.58,"Moderate","Price between support and resistance","-",43.12,"43.6-44.05","44.37-44.72","Higher","False",2.02,NA,"2025-08-18 14:30:00"
"SDCI","ETF",NA,"No",22,21.99,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.93-22.26","Higher","False",1.21,NA,"2025-08-18 14:18:00"
"FTGC","ETF",NA,"No",24.8843,24.883,24.88,0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.82-24.99","Neutral","False",1.12,NA,"2025-08-18 14:33:00"
"IEFA","ETF",NA,"No",85.91,85.911,86.13,-0.26,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.68-86.15","Neutral","False",1.15,NA,"2025-08-18 14:33:00"
"WDS","Large","Good","No",17.415,17.433,17.5,-0.49,"Good","Downtrend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-",17.44,"17.44-17.45","17.32-17.52","Higher","False",1.58,1.87,"2025-08-18 14:26:00"
"CURE","ETF",NA,"No",78.805,78.961,79.02,-0.27,"Moderate","Downtrend","Mixed trend",68.64,85.82,0.69,"Moderate","Price between support and resistance","-",77.42,"77.23-78.02","76.47-79.5","Higher","False",7.17,NA,"2025-08-18 14:28:00"
"NAIL","ETF",NA,"No",80.61,80.727,81.07,-0.57,"Moderate","Downtrend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-",81.12,"81.11-81.46","78.9-82.27","Neutral","False",8.44,NA,"2025-08-18 14:29:00"
"PLTD","ETF",NA,"No",7.295,7.296,7.13,2.31,"Moderate","Downtrend","Mixed trend",6.65,10.91,5.59,"Hold","Price between support and resistance","-",7.25,"7.11-7.28","7.18-7.41","Neutral","False",7.12,NA,"2025-08-18 14:29:00"
"JPM","Large","Good","Yes",290.84,291.017,290.49,0.12,"Good","Downtrend","Mixed trend",277.16,308.09,1.26,"Moderate","Price between support and resistance","-",285.18,"285.02-287.93","289.35-292.33","Neutral","False",1.36,19.49,"2025-08-18 14:31:00"
"UBOT","ETF",NA,"No",23.41,23.412,23.44,-0.13,"Moderate",NA,"Mixed trend",21.1,25.01,0.69,"Moderate","Price between support and resistance","-",22.54,"22.94-23.18","22.99-23.87","Neutral","False",2.95,NA,"2025-08-18 14:21:00"
