"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",105.69,102.15,91.82,106.21,"Good","Mixed trend","Mixed trend",92.75,108.53,0.22,"Price between support and resistance","-","100.45-103.85","103.99-107.46","False",3.65,1.97,"2025-08-04 15:24:00"
"HUN","ETF",NA,"No",9.325,9.23,8.63,9.42,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.71,"Low Value Zone","-","9.18-9.35","9.21-9.46","False",6.49,NA,"2025-08-04 15:34:00"
"HYG","ETF",NA,"No",80.215,79.41,78.53,80.45,"Good","Uptrend","Mixed trend",79.32,81.01,0.89,"Value Zone - Price near support","-","80.1-80.19","80.13-80.37","False",0.53,NA,"2025-08-04 15:28:00"
"IAUM","ETF",NA,"No",33.6695,33.33,32.5,33.79,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.43,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.76","False",1.99,NA,"2025-08-04 15:30:00"
"IBIT","ETF",NA,"No",65.255,64.6,62.69,67.12,"Good","Mixed trend","Mixed trend",63.59,67.82,1.54,"Price between support and resistance","-","64.88-65.46","64.93-65.58","False",2.96,NA,"2025-08-04 15:28:00"
"IBM","Large","Good","Yes",250.94,248.43,242.77,253.4,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.12,"Value Zone - Price near support","-","249.58-251.73","249.47-252.32","False",2.28,6.2,"2025-08-04 15:29:00"
"IDXX","Large","Good","Yes",682.6,631.64,533.12,633.7,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","639.32-732.22","True",1.55,10.82,"2025-08-04 15:23:00"
"IEFA","ETF",NA,"No",82.7779,81.95,80.57,83.69,"Good","Mixed trend","Mixed trend",81.38,84.48,1.22,"Value Zone - Price near support","-","82.55-82.71","82.64-83.01","False",1.23,NA,"2025-08-04 15:31:00"
"IEP","ETF",NA,"No",9,8.91,8.62,9.52,"Good","Mixed trend","Mixed trend",8.82,9.5,2.77,"Price between support and resistance","-","8.9-9.19","8.86-9.18","False",3.2,NA,"2025-08-04 15:33:00"
"ILMN","Large","Good","No",97.475,96.5,92,105.47,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.56,"Price between support and resistance","-","96.09-98.16","96.31-98.93","False",4.66,7.9,"2025-08-04 15:34:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","2.61-2.71","2.36-2.79","False",8.66,NA,"2025-08-04 15:33:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Value Zone - Price near support","-","52.44-52.92","52.3-52.73","False",1.37,NA,"2025-08-04 15:28:00"
"INMB","ETF",NA,"No",2.9001,2.87,2.46,2.93,"Moderate","Uptrend","Mixed trend",3.04,5.17,-16.07,"Low Value Zone","-","2.64-3.15","2.52-3.33","True",14.34,NA,"2025-08-04 15:32:00"
"IR","Large","Moderate","Yes",78.905,77.23,75.34,84.99,"Moderate","Uptrend","Mixed trend",77.59,85.75,5.22,"Value Zone - Price near support","-","75.86-78.6","78.29-80.01","False",2.45,1.29,"2025-08-04 15:31:00"
"ITOT","ETF",NA,"No",137.77,136.39,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.55,"Elevated Zone - Price near resistance","-","137-137.82","137.51-138.19","False",1.71,NA,"2025-08-04 15:30:00"
"ITW","Large","Good","Yes",253.995,251.46,246.72,258.91,"Good","Mixed trend","Mixed trend",249.21,261.86,1.65,"Value Zone - Price near support","-","252.51-255.05","252.74-255.22","False",1.61,11.38,"2025-08-04 15:30:00"
"IWM","ETF",NA,"No",219.5,217.3,211.02,222.2,"Good","Mixed trend","Mixed trend",213.15,224.32,0.76,"Price between support and resistance","-","216.35-218.99","219.05-220.3","False",2.01,NA,"2025-08-04 15:27:00"
"IXUS","ETF",NA,"No",77.35,76.58,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.03,"Value Zone - Price near support","-","77.17-77.31","77.19-77.5","False",1.14,NA,"2025-08-04 15:30:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.31-7.01","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.555,168.72,160.43,169.95,"Good","Mixed trend","Uptrend",162.05,170.55,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","169.86-171.82","False",1.5,9.34,"2025-08-04 15:29:00"
"JNUG","ETF",NA,"No",77.63,75.9,70.88,80.33,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.79,"Price between support and resistance","-","74.26-77.55","75.43-80.31","False",6.62,NA,"2025-08-04 15:26:00"
"JOET","ETF",NA,"No",41.16,40.75,39.61,41.49,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.46,"Elevated Zone - Price near resistance","-","41.03-41.12","40.98-41.72","True",1.75,NA,"2025-08-04 15:24:00"
"JPM","Large","Good","Yes",293.935,291,280.58,297.14,"Good","Mixed trend","Mixed trend",283.41,299.77,0.55,"Elevated Zone - Price near resistance","-","290.7-293.42","292.9-295.34","False",1.51,19.5,"2025-08-04 15:28:00"
"KLAC","Large","Good","Yes",913.0725,903.94,851.82,923.2,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.32,"Elevated Zone - Price near resistance","-","901.27-912.81","908.94-921.55","False",3.75,30.41,"2025-08-04 15:30:00"
"KMB","Large","Good","Yes",133.13,131.8,125.6,135.07,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.52,"Price between support and resistance","-","132.56-133.43","132.42-133.83","False",1.95,7.32,"2025-08-04 15:33:00"
"KOLD","ETF",NA,"No",33.92,33.05,28.12,33.26,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.43-34.7","False",10.26,NA,"2025-08-04 15:28:00"
"KORU","ETF",NA,"No",80.53,79.72,74.2,83.39,"Good","Uptrend","Mixed trend",75.03,84.55,0.73,"Price between support and resistance","-","79.7-80.7","79.55-81.48","False",6.93,NA,"2025-08-04 15:24:00"
"KRYS","Mid","Good","No",136.355,134.86,129.54,137.56,"Moderate","Mixed trend","Mixed trend",142.49,157.57,-3.46,"Low Value Zone","-","132.7-137.03","129.5-142.58","True",3.95,4.18,"2025-08-04 15:32:00"
"KSPI","Large","Good","No",86.01,84.19,77.53,85.81,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.29-90.11","True",4.16,10.25,"2025-08-04 15:23:00"
"KURA","ETF",NA,"No",6.345,6.14,5.86,6.45,"Good","Mixed trend","Mixed trend",5.96,6.62,0.73,"Price between support and resistance","-","5.91-6.38","6.28-6.47","False",4.64,NA,"2025-08-04 15:32:00"
"KVHI","ETF",NA,"No",5.31,5.3,5.14,5.48,"-",NA,"Mixed trend",5.19,5.48,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","5.25-5.31","5.2-5.33","False",2.21,NA,"2025-08-04 15:26:00"
"KYMR","ETF",NA,"No",43.69,43.1,41.18,47.21,"Moderate","Mixed trend","Mixed trend",42.69,46.61,2.91,"Price between support and resistance","-","43.01-43.19","42.94-44.85","False",4.46,NA,"2025-08-04 15:31:00"
"L","Large","Good","Yes",92.77,91.84,88.23,92.54,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.6-93.95","False",1.57,6.1,"2025-08-04 15:23:00"
"LABU","ETF",NA,"No",63.6428,61.71,57,64.98,"Good","Mixed trend","Mixed trend",59.12,66.19,0.56,"Price between support and resistance","-","60-63.42","62.22-65.03","False",7.63,NA,"2025-08-04 15:26:00"
"LAES","ETF",NA,"No",3.005,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.39,"Low Value Zone","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:31:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:22:00"
"LIN","Large","Good","Yes",466.415,461.75,448.8,470.74,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.59,"Elevated Zone - Price near resistance","-","464-467.68","462.8-470","False",1.48,14.06,"2025-08-04 15:29:00"
"LIND","ETF",NA,"No",12.26,11.94,11.38,12.6,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.71,"Price between support and resistance","-","11.65-12.23","11.45-12.95","False",3.67,NA,"2025-08-04 15:33:00"
"LLY","Large","Good","Yes",768.985,768.22,736.8,806.07,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.72,"Buy signal generated - watch for recovery/decline","Buy Signal","763.02-772.17","762.33-775.87","False",4.09,12.27,"2025-08-04 15:28:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.795,108.7,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.63-109.96","False",0.75,NA,"2025-08-04 15:27:00"
"MA","Large","Good","Yes",569.095,563.4,549.11,576.14,"Good","Mixed trend","Mixed trend",554.66,581.56,0.86,"Price between support and resistance","-","564.54-568.01","566.65-571.6","False",1.99,14.84,"2025-08-04 15:29:00"
"MATX","Mid","Good","No",108.75,107.66,103.4,114.59,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.18,"Price between support and resistance","-","108.66-110.59","107.26-110.17","False",3.96,14.69,"2025-08-04 15:33:00"
"MCD","Large","Moderate","Yes",304.495,301.45,293.43,306.97,"Good","Mixed trend","Uptrend",296.39,309.37,0.6,"Elevated Zone - Price near resistance","-","302.08-305.92","303.1-306","False",1.43,11.33,"2025-08-04 15:29:00"
"MDWD","ETF",NA,"No",18.43,17.97,17.35,18.33,"Moderate","Uptrend","Mixed trend",18.53,20.59,-21.82,"Low Value Zone","-","17.41-18.53","17.1-19.78","True",3.47,NA,"2025-08-04 15:32:00"
"MELI","Large","Good","No",2401.495,2377.48,2314.24,2479.96,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.93,"Value Zone - Price near support","-","2378.5-2430.57","2364.56-2438.16","False",2.66,40.63,"2025-08-04 15:23:00"
"META","Large","Good","Yes",775.72,766.17,701.42,772.5,"Good","Mixed trend","Uptrend",708.5,776.05,0,"Elevated Zone - Price near resistance","-","757.5-774.84","771.86-781.62","False",2.56,27.53,"2025-08-04 15:28:00"
"METC","ETF",NA,"No",21.47,20.19,16.53,21.52,"Moderate","Downtrend","Mixed trend",16.7,22.23,0.16,"Price between support and resistance","-","19-21.38","21.02-22.31","False",6.17,NA,"2025-08-04 15:34:00"
"METCB","ETF",NA,"No",14,13.64,11.82,14.63,"Good","Mixed trend","Mixed trend",11.94,14.95,0.46,"Price between support and resistance","-","13.18-14.1","13.42-14.6","False",5.48,NA,"2025-08-04 15:32:00"
"METD","ETF",NA,"No",13.81,13.67,13.09,13.95,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.54,"Low Value Zone - Price below support","-","13.8-14.13","13.65-13.89","False",4.24,NA,"2025-08-04 15:26:00"
"METU","ETF",NA,"No",48.86,47.76,41.29,48.43,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.34-49.72","False",5.22,NA,"2025-08-04 15:26:00"
"MEXX","ETF",NA,"No",15.85,15.61,14.84,15.92,"-","Mixed trend","Mixed trend",16.14,17.69,-6.36,"Value Zone - Price near support","-","15.53-15.69","14.5-15.94","False",4.93,NA,"2025-08-04 15:20:00"
"MIDU","ETF",NA,"No",46.14,45.66,43.29,48.16,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.11,"Price between support and resistance","-","45.36-45.95","44.84-47.44","False",5.19,NA,"2025-08-04 15:26:00"
"MLM","Large","Good","Yes",603.05,597.02,555.16,601.9,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","584.98-617.88","False",1.84,17.45,"2025-08-04 15:31:00"
"MODG","ETF",NA,"No",8.585,8.45,7.94,9.43,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.45,"Price between support and resistance","-","8.26-8.64","8.49-8.73","False",5.99,NA,"2025-08-04 15:34:00"
"MRK","Large","Good","Yes",79.805,79.01,75.75,83.73,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.98,"Price between support and resistance","-","79.46-79.78","79.25-80.37","False",4.12,6.49,"2025-08-04 15:29:00"
"MRVL","ETF",NA,"No",76.555,75.79,71.81,80.67,"Good","Mixed trend","Mixed trend",72.54,82.3,1.43,"Price between support and resistance","-","75.01-76.72","75.7-77.43","False",4.83,NA,"2025-08-04 15:32:00"
"MSFD","ETF",NA,"No",10.4897,10.38,10.14,10.59,"Moderate","Uptrend","Mixed trend",10.55,11.38,-15.61,"Low Value Zone","-","10.45-10.64","10.39-10.57","False",2.32,NA,"2025-08-04 15:26:00"
"MSFT","Large","Good","Yes",535.05,529.7,500.22,543.25,"Good","Downtrend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","-","527.8-537.54","532.36-537.74","False",1.22,13.63,"2025-08-04 15:28:00"
"MSFU","ETF",NA,"No",56.95,56.38,50.95,58.65,"Good","Mixed trend","Mixed trend",51.46,59.36,0.44,"Price between support and resistance","-","55.97-57.32","56.21-57.7","False",2.6,NA,"2025-08-04 15:26:00"
"MSTU","ETF",NA,"No",7.4823,7.11,6.05,10.61,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.5,"Price between support and resistance","-","6.77-7.45","7.3-7.67","False",14.86,NA,"2025-08-04 15:27:00"
"MUFG","Large","Moderate","No",13.79,13.65,13.3,15.92,"Moderate","Mixed trend","Mixed trend",13.72,14.53,11.18,"Value Zone - Price near support","-","13.68-13.79","13.7-13.87","False",2.61,1.06,"2025-08-04 15:23:00"
"MURA","ETF",NA,"No",1.88,1.86,1.77,1.94,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.44,"Low Value Zone","-","1.81-2.01","1.67-1.98","True",4.69,NA,"2025-08-04 15:32:00"
"MUU","ETF",NA,"No",18.014,18,16.53,48.2,"Moderate","Mixed trend","Mixed trend",17.93,21.38,40.02,"Buy signal generated - watch for recovery/decline","Buy Signal","17.61-18.19","17.55-18.47","False",8.12,NA,"2025-08-04 15:21:00"
"MUX","ETF",NA,"No",10.41,10.29,9.82,11.04,"Good","Mixed trend","Mixed trend",9.98,11.21,1.88,"Price between support and resistance","-","10.18-10.4","10.25-10.58","False",4.58,NA,"2025-08-04 15:30:00"
"MXCT","ETF",NA,"No",2.08,2.04,1.92,2.46,"Moderate","Mixed trend","Mixed trend",2.04,2.27,4.99,"Value Zone - Price near support","-","2.03-2.06","1.87-2.24","False",6.05,NA,"2025-08-04 15:32:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","1.36-1.58","1.21-1.62","True",10.3,NA,"2025-08-04 15:31:00"
"NAIL","ETF",NA,"No",66.3699,64.87,56.99,66.18,"Good","Mixed trend","Uptrend",57.57,66.85,0.05,"Elevated Zone - Price near resistance","-","63.58-66.15","65.76-67.37","False",8.48,NA,"2025-08-04 15:26:00"
"NAVI","Small","Moderate","No",12.67,12.54,12.09,12.79,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-7.68,"Value Zone - Price near support","-","12.68-12.9","12.51-12.83","False",3.59,0.32,"2025-08-04 15:33:00"
"NFLX","Large","Good","Yes",1167.5,1155.83,1125.2,3384.99,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,143.94,"Value Zone - Price near support","-","1162.5-1174","1161.99-1172.89","False",2.65,23.52,"2025-08-04 15:29:00"
"NFXL","ETF",NA,"No",54.8733,54.32,51.46,55.41,"Weak","Uptrend","Mixed trend",55.56,61.77,-10,"Value Zone - Price near support","-","54.6-55.43","54.13-55.53","False",5.27,NA,"2025-08-04 15:19:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","14.32-14.39","14.19-14.54","False",2.52,NA,"2025-08-04 15:26:00"
"NKTR","ETF",NA,"No",23.28,23,19.98,26.67,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.48,"Price between support and resistance","-","22.65-23.36","22.71-23.84","False",8.27,NA,"2025-08-04 15:34:00"
"NOW","Large","Moderate","Yes",921.97,912.75,884.91,931.01,"Moderate","Downtrend","Mixed trend",935.35,1005.63,-6.26,"Low Value Zone","-","919.2-928.83","916.37-927.64","False",3.05,7.96,"2025-08-04 15:30:00"
"NRSN","ETF",NA,"No",1.2401,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-11.12,"Low Value Zone","-","1.07-1.3","1.11-1.39","True",7.98,NA,"2025-08-04 15:32:00"
"NTHI","ETF",NA,"No",4.91,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","4.78-4.93","4.51-5.32","False",12.34,NA,"2025-08-04 15:29:00"
"NVDA","Large","Good","Yes",179.485,175.67,164.09,178.98,"Good","Mixed trend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.78-180.6","False",2.92,3.09,"2025-08-04 15:24:00"
"NVDD","ETF",NA,"No",4.1001,4.1,3.92,4.18,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Buy signal generated - watch for further decline","Buy Signal","4.1-4.2","4.06-4.11","False",4.2,NA,"2025-08-04 15:26:00"
"NVDL","ETF",NA,"No",89.16,87.25,76.73,89.51,"Good","Mixed trend","Mixed trend",77.51,90.59,0.12,"Elevated Zone - Price near resistance","-","85.24-89.26","88.3-90.44","False",5.99,NA,"2025-08-04 15:28:00"
"NVDU","ETF",NA,"No",125.595,123.03,108.07,126.34,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","120.3-125.76","124.14-128.2","False",6.06,NA,"2025-08-04 15:26:00"
"NVDY","ETF",NA,"No",17.55,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.1,"Elevated Zone - Price near resistance","-","17.21-17.56","17.47-17.67","False",3.58,NA,"2025-08-04 15:28:00"
"OKE","Large","Good","Yes",79.9,79.1,76.32,84.24,"Good","Uptrend","Mixed trend",78.69,83.23,2.75,"Value Zone - Price near support","-","79.12-79.55","79.51-80.25","False",3.51,5.12,"2025-08-04 15:23:00"
"ON","Large","Moderate","Yes",48.45,47.97,44.61,48.92,"Moderate","Downtrend","Downtrend",53.18,60.44,-2.54,"Low Value Zone - Price below support","-","49.38-55.89","45.05-50.55","True",7,1.44,"2025-08-04 15:24:00"
"ORCL","Large","Good","Yes",252.21,248.84,230.5,254.68,"Good","Mixed trend","Mixed trend",232.83,257.14,0.25,"Elevated Zone - Price near resistance","-","246-251.68","250.59-254.72","False",2.7,4.35,"2025-08-04 15:29:00"
"PALU","ETF",NA,"No",18.09,17.91,16.04,18.27,"Moderate","Mixed trend","Downtrend",20,24.7,-3.46,"Low Value Zone - Price below support","-","18.11-18.7","17.36-18.82","False",10.44,NA,"2025-08-04 15:22:00"
"PBM","Nano","Moderate","No",4.6025,4.56,3.87,7.93,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.15,"Price between support and resistance","-","4.09-5.49","3.87-5.35","True",12.97,41.76,"2025-08-04 15:31:00"
"PESI","ETF",NA,"No",11.345,11.23,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.2,"Price between support and resistance","-","11.18-11.91","10.72-11.97","False",3.39,NA,"2025-08-04 15:29:00"
"PFE","Large","Moderate","Yes",23.585,23.35,22.65,27.14,"Moderate","Mixed trend","Mixed trend",23.44,24.94,9.45,"Value Zone - Price near support","-","23.45-23.66","23.49-23.69","False",3,1.38,"2025-08-04 15:24:00"
"PG","Large","Good","Yes",150.75,149.24,146.41,152.23,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.07,"Value Zone - Price near support","-","150.57-151.22","150.08-151.41","False",1.9,6.51,"2025-08-04 15:29:00"
"PILL","ETF",NA,"No",5.86,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.36,"Price between support and resistance","-","5.49-5.73","5.32-6.4","False",6.3,NA,"2025-08-04 15:26:00"
"PLTD","ETF",NA,"No",7.91,7.83,7.27,7.99,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.92-8.1","7.83-7.99","False",7.13,NA,"2025-08-04 15:26:00"
"PLTR","Large","Moderate","Yes",160.62,159.01,145.36,159.73,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.39-161.88","False",4.14,0.23,"2025-08-04 15:24:00"
"PLTU","ETF",NA,"No",83.35,81.69,70.26,82.15,"Good","Mixed trend","Uptrend",70.97,82.31,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.89-84.74","False",8.34,NA,"2025-08-04 15:26:00"
"PLUS","Small","Good","No",63.985,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-49.11,"Low Value Zone","-","63.19-63.19","63.5-65.36","False",2.66,4.05,"2025-08-04 15:34:00"
"PM","Large","Moderate","Yes",163.1,161.47,157.85,184.71,"Moderate","Mixed trend","Mixed trend",162.24,172.52,10.96,"Value Zone - Price near support","-","162.64-164.67","162.12-164.08","False",2.24,6.76,"2025-08-04 15:29:00"
"PRAX","ETF",NA,"No",49.425,48.93,45.98,49.91,"Good","Mixed trend","Mixed trend",49.77,58.43,-26.47,"Low Value Zone","-","46.51-70","40.57-58.47","True",6.03,NA,"2025-08-04 15:31:00"
"PTIR","ETF",NA,"No",26.37,25.97,23.01,43.28,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","25.95-26.8","False",11.39,NA,"2025-08-04 15:28:00"
"QCMU","ETF",NA,"No",21.88,21.66,20.61,22.09,"-","Mixed trend","Mixed trend",22.22,24.88,-8.95,"Value Zone - Price near support","-","22.07-22.07","19.51-22.17","False",4.84,NA,"2025-08-04 15:26:00"
"QCOM","Large","Good","Yes",147.275,145.8,142.01,148.72,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-13.04,"Value Zone - Price near support","-","147.65-149.41","146.02-148.53","False",2.6,10.36,"2025-08-04 15:30:00"
"QQQ","ETF",NA,"No",563.355,557.72,542.39,567.83,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","557.94-563.84","562.39-564.9","False",1.8,NA,"2025-08-04 15:27:00"
"QQQD","ETF",NA,"No",15.1335,14.98,14.51,18.62,"-","Uptrend","Mixed trend",15.07,15.95,14,"Value Zone - Price near support","-","15.13-15.19","14.94-15.3","True",3.16,NA,"2025-08-04 15:26:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","16.53-16.7","16.47-17.27","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.155,8.04,7.54,8.65,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.37,"Price between support and resistance","-","7.93-8.16","8.03-8.28","False",6.33,NA,"2025-08-04 15:26:00"
"RGTX","ETF",NA,"No",47.365,45.52,37.88,49.92,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.44,"Price between support and resistance","-","42-49.04","44.17-50.53","False",15.32,NA,"2025-08-04 15:27:00"
"RH","Mid","Moderate","No",220.195,214.5,192.33,216.86,"Good","Uptrend","Uptrend",194.27,217.67,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","217.9-225.19","False",5.74,4.22,"2025-08-04 15:25:00"
"RING","ETF",NA,"No",46.48,46.02,43.13,46.23,"Good","Uptrend","Uptrend",43.57,45.99,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.45","45.43-47.87","False",3.46,NA,"2025-08-04 15:25:00"
"RKT","ETF",NA,"No",16.925,16.76,14.64,16.99,"Good","Mixed trend","Uptrend",14.79,17,0.04,"Elevated Zone - Price near resistance","-","16.61-17.03","16.59-17.26","False",5.55,NA,"2025-08-04 15:34:00"
"SANA","ETF",NA,"No",4.2,4.09,3.77,4.59,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.61,"Price between support and resistance","-","3.89-4.29","4.08-4.33","False",7.22,NA,"2025-08-04 15:31:00"
"SATS","ETF",NA,"No",26.3,26.04,23.82,26.56,"Moderate","Mixed trend","Mixed trend",26.33,32.4,-174.78,"Value Zone - Price near support","-","26.32-27.99","25.82-26.86","False",8.52,NA,"2025-08-04 15:33:00"
"SAVA","ETF",NA,"No",2.315,2.29,2.09,2.47,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.8,"Price between support and resistance","-","2.2-2.38","2.14-2.49","True",6.67,NA,"2025-08-04 15:32:00"
"SBAC","Large","Moderate","Yes",231.1,228.79,223.05,235.94,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.28,"Price between support and resistance","-","228.57-231.17","229.17-232.97","False",1.73,7.57,"2025-08-04 15:24:00"
"SCHB","ETF",NA,"No",24.3199,24.08,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.53,"Elevated Zone - Price near resistance","-","24.13-24.31","24.25-24.46","False",1.64,NA,"2025-08-04 15:30:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.08,"Good","Mixed trend","Mixed trend",26.25,27.3,1.99,"Value Zone - Price near support","-","26.43-26.58","26.52-26.68","False",1.61,NA,"2025-08-04 15:30:00"
"SCHH","ETF",NA,"No",21.068,20.86,20.45,21.53,"Good","Mixed trend","Mixed trend",20.78,21.65,2,"Value Zone - Price near support","-","20.98-21.11","20.99-21.15","False",1.93,NA,"2025-08-04 15:30:00"
"SCM","Small","Good","No",13.94,13.8,13.5,15.87,"Moderate","Mixed trend","Mixed trend",13.86,14.86,11.56,"Value Zone - Price near support","-","13.96-14.06","13.77-14.11","False",2.16,1.43,"2025-08-04 15:34:00"
