"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","15.66-15.82","14.66-16.07","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","45.36-45.95","44.48-46.97","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.76,78.96,75.71,83.82,"Good","Mixed trend","Mixed trend",77.87,83.64,2.05,"Price between support and resistance","-","79.46-79.78","79.17-80.36","False",4.12,6.49,"2025-08-04 14:29:00"
"MSFD","ETF",NA,"No",10.4498,10.35,10.09,10.55,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.59,"Value Zone - Price near support","-","10.45-10.64","10.32-10.5","False",2.43,NA,"2025-08-04 14:26:00"
"MSFT","Large","Good","Yes",537.135,529.26,500.22,542.12,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","-","527.8-530.72","535.01-540.29","False",1.22,13.63,"2025-08-04 14:28:00"
"MSFU","ETF",NA,"No",57.2865,56.53,50.95,58.68,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","-","55.97-57.09","56.75-58.26","False",2.6,NA,"2025-08-04 14:26:00"
"MSTU","ETF",NA,"No",7.49,7.11,6.05,10.51,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","6.77-7.45","7.29-7.69","False",14.86,NA,"2025-08-04 14:27:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.69-13.88","False",2.61,1.06,"2025-08-04 14:23:00"
"MUU","ETF",NA,"No",18,17.82,16.37,53.77,"Moderate","Mixed trend","Mixed trend",17.93,21.38,48.22,"Value Zone - Price near support","-","17.61-18.19","17.49-18.51","False",8.12,NA,"2025-08-04 14:14:00"
"NAIL","ETF",NA,"No",65.6322,64.73,56.99,66.28,"Good","Uptrend","Mixed trend",57.57,66.82,0.15,"Elevated Zone - Price near resistance","-","63.58-65.88","64.67-66.52","False",8.48,NA,"2025-08-04 14:26:00"
"NFLX","Large","Good","Yes",1165.4,1153.75,1123.17,1176.82,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-44.94,"Value Zone - Price near support","-","1162.5-1174","1160.72-1172.54","False",2.65,23.52,"2025-08-04 14:28:00"
"NFXL","ETF",NA,"No",54.541,54,51.15,55.08,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.07,"Value Zone - Price near support","-","54.6-55.43","54-55.49","False",5.27,NA,"2025-08-04 14:20:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","14.32-14.36","14.2-14.56","False",2.52,NA,"2025-08-04 14:16:00"
"NOW","Large","Moderate","Yes",920.84,911.63,883.83,929.86,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.85,"Value Zone - Price near support","-","919.2-928.83","914.57-926.72","False",3.05,7.96,"2025-08-04 14:29:00"
"NUGT","ETF",NA,"No",80.81,78.54,72.07,79.5,"Good","Mixed trend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.74","78.66-83.26","False",5.72,NA,"2025-08-04 14:28:00"
"NVDA","Large","Good","Yes",179.43,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.74-180.57","False",2.92,3.09,"2025-08-04 14:24:00"
"NVDD","ETF",NA,"No",4.106,4.06,3.89,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.25,"Low Value Zone - Price below support","-","4.12-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 14:26:00"
"NVDU","ETF",NA,"No",125.6128,123.03,108.07,126.33,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-125.76","124.11-128.46","False",6.06,NA,"2025-08-04 14:24:00"
"OKE","Large","Good","Yes",79.455,79.38,76.59,87.32,"Moderate","Uptrend","Mixed trend",78.69,83.23,4.93,"Buy signal generated - watch for recovery/decline","Buy Signal","79.12-79.55","79.06-79.82","False",3.51,5.12,"2025-08-04 14:23:00"
"ON","Large","Moderate","Yes",49.15,48.66,45.25,49.63,"Moderate","Downtrend","Downtrend",53.34,60.5,-2.71,"Low Value Zone - Price below support","-","49.52-55.89","45.86-51.15","False",7,1.44,"2025-08-04 14:23:00"
"ORCL","Large","Good","Yes",251.98,248.84,230.5,254.86,"Good","Uptrend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","246-251.68","250.29-254.72","False",2.7,4.35,"2025-08-04 14:28:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,18.11,"Weak","Mixed trend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","-","18.11-18.7","17-18.28","False",10.44,NA,"2025-08-04 14:23:00"
"PFE","Large","Moderate","Yes",23.635,23.4,22.7,26.24,"Moderate","Uptrend","Mixed trend",23.44,24.94,6.75,"Value Zone - Price near support","-","23.45-23.62","23.53-23.73","False",3,1.38,"2025-08-04 14:24:00"
"PG","Large","Good","Yes",150.54,149.03,146.2,152.02,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.48,"Value Zone - Price near support","-","150.57-151.22","149.84-151.26","False",1.9,6.51,"2025-08-04 14:28:00"
"PILL","ETF",NA,"No",5.78,5.61,5.26,7.26,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.61,"Price between support and resistance","-","5.49-5.73","0.25-11.35","False",6.3,NA,"2025-08-04 14:25:00"
"PLTD","ETF",NA,"No",7.938,7.86,7.3,8.02,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.83,"Low Value Zone - Price below support","-","7.93-8.1","7.85-8.02","False",7.13,NA,"2025-08-04 14:25:00"
"PLTR","Large","Moderate","Yes",160.27,158.67,145.31,159.49,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","158.99-161.55","False",4.14,0.23,"2025-08-04 14:24:00"
"PLTU","ETF",NA,"No",83.06,81.69,70.25,82.14,"Good","Uptrend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.56-84.52","False",8.34,NA,"2025-08-04 14:26:00"
"PM","Large","Moderate","Yes",163.24,161.61,157.99,181.8,"Moderate","Uptrend","Mixed trend",162.24,172.52,9.28,"Value Zone - Price near support","-","162.64-164.67","162.18-164.29","False",2.24,6.76,"2025-08-04 14:28:00"
"PTIR","ETF",NA,"No",26.34,25.87,22.92,43.24,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.9-26.78","False",11.39,NA,"2025-08-04 14:27:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","22.07-22.07","19.02-22.23","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.59,146.11,142.32,149.04,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-18.96,"Value Zone - Price near support","-","148.94-149.41","146.25-148.92","False",2.6,10.36,"2025-08-04 14:29:00"
"QQQ","ETF",NA,"No",563.3299,557.7,542.39,567.81,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","557.94-563.41","562.35-564.9","False",1.8,NA,"2025-08-04 14:27:00"
"QQQD","ETF",NA,"No",15.11,14.96,14.49,20.97,"-","Mixed trend","Mixed trend",15.07,15.95,24.04,"Value Zone - Price near support","-","15.19-15.19","14.91-15.3","False",3.16,NA,"2025-08-04 14:26:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.0993,8.02,7.51,8.7,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","-","7.93-8.13","7.97-8.23","False",6.33,NA,"2025-08-04 14:22:00"
"RH","Mid","Moderate","No",218.41,214.5,192.33,217.27,"Good","Mixed trend","Uptrend",194.27,217.67,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.04-223.74","False",5.74,4.22,"2025-08-04 14:25:00"
"ROBN","ETF",NA,"No",64.82,61.82,49.98,65.83,"Good","Mixed trend","Mixed trend",50.48,67.55,0.19,"Price between support and resistance","-","58.8-64.84","62.03-67.61","False",8.12,NA,"2025-08-04 14:28:00"
"SBAC","Large","Moderate","Yes",230.05,227.75,223.05,235.62,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.78,"Price between support and resistance","-","228.57-231.17","228.49-231.76","False",1.73,7.57,"2025-08-04 14:24:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","-","24.13-24.31","24.21-24.44","False",1.64,NA,"2025-08-04 14:29:00"
"SCHD","ETF",NA,"No",26.5485,26.28,25.86,27.15,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.51,"Value Zone - Price near support","-","26.43-26.54","26.47-26.62","False",1.61,NA,"2025-08-04 14:29:00"
"SCHH","ETF",NA,"No",21.0518,20.84,20.44,21.56,"Moderate","Uptrend","Mixed trend",20.78,21.65,2.18,"Value Zone - Price near support","-","20.98-21.11","20.96-21.14","False",1.93,NA,"2025-08-04 14:29:00"
"SCS","Small","Good","No",16.8053,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.6-17.89","True",3.56,1.04,"2025-08-04 14:25:00"
"SDCI","ETF",NA,"No",21.6699,21.45,21.14,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.41,3.84,"Value Zone - Price near support","-","21.59-21.68","21.6-21.94","False",1.46,NA,"2025-08-04 14:26:00"
"SEZL","Mid","Moderate","No",155.52,152.04,135.01,159.72,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","148.97-155.1","153.79-159.11","False",7.06,2.97,"2025-08-04 14:25:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.32,"Good","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","32.04-32.27","32.07-32.32","False",1.99,NA,"2025-08-04 14:30:00"
"SHOP","Large","Moderate","No",125.095,122.72,114.66,125.29,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","120.2-125.24","123.84-127.32","False",3.86,1.23,"2025-08-04 14:24:00"
"SOFI","Large","Poor","No",21.4552,21.24,19.68,23.27,"Good","Mixed trend","Mixed trend",19.88,23.96,1.59,"Price between support and resistance","-","21.2-21.63","21.14-21.67","False",3.65,0.5,"2025-08-04 14:24:00"
"SOXL","ETF",NA,"No",25.07,24.82,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.06,"Price between support and resistance","-","24.61-25.12","24.8-25.35","False",7.61,NA,"2025-08-04 14:26:00"
"SOXS","ETF",NA,"No",7.6866,7.61,6.74,28.89,"Moderate","Mixed trend","Mixed trend",7.64,9.75,47.48,"Value Zone - Price near support","-","7.68-7.88","7.59-7.78","False",11.46,NA,"2025-08-04 14:26:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 14:26:00"
"SPG","Large","Good","Yes",162.495,160.87,157.54,166.3,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.85,"Value Zone - Price near support","-","161.85-163.37","161.3-163.49","False",2.07,6.28,"2025-08-04 14:24:00"
"SPOT","Large","Moderate","No",666.63,665.96,631.45,703.07,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.35,"Buy signal generated - watch for recovery/decline","Buy Signal","652-671.15","651.88-681.7","False",4.11,4.39,"2025-08-04 14:24:00"
"SPXL","ETF",NA,"No",181.59,179.72,170.54,185.26,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","-","177.5-181.95","180.63-183.13","False",4.98,NA,"2025-08-04 14:26:00"
"SPY","ETF",NA,"No",630.06,623.76,608.79,634.06,"Good","Mixed trend","Mixed trend",614.94,639.12,0.6,"Elevated Zone - Price near resistance","-","625.1-630.3","628.99-631.64","False",1.64,NA,"2025-08-04 14:27:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.09,"Price between support and resistance","-","27.58-27.89","27.51-27.88","False",2.24,1.75,"2025-08-04 14:29:00"
"TECL","ETF",NA,"No",101.9101,100.76,93.24,105,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.58,"Price between support and resistance","-","99.2-102.33","101.01-103.35","False",5.64,NA,"2025-08-04 14:26:00"
"TGTX","Mid","Poor","No",29.0521,28.76,27.43,30.08,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.94,"Low Value Zone - Price below support","-","29.11-36.42","26.5-30.44","True",4.62,0.25,"2025-08-04 14:24:00"
"TLT","ETF",NA,"No",88.04,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","87.23-88.1","87.88-88.29","False",1.38,NA,"2025-08-04 14:27:00"
"TMDX","Mid","Moderate","No",129.89,128.59,111.38,130.21,"Moderate","Uptrend","Uptrend",112.51,130.01,0.01,"Elevated Zone - Price near resistance","-","126.98-131.58","126.16-133.29","False",3.54,1.99,"2025-08-04 14:25:00"
"TMF","ETF",NA,"No",39.25,39.21,36.5,39.32,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"Buy signal generated - good momentum","Buy Signal","38.21-39.31","39.03-39.59","False",4.23,NA,"2025-08-04 14:26:00"
"TNA","ETF",NA,"No",34.26,33.7,31.65,35.96,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.28,"Price between support and resistance","-","33.19-34.21","34.04-34.6","False",6.08,NA,"2025-08-04 14:26:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.1365,86.01,81.01,89.12,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","-","84.71-87.31","86.69-87.84","False",5.7,NA,"2025-08-04 14:27:00"
"TSEM","Mid","Moderate","No",50.62,48.09,43.3,48.66,"Good","Mixed trend","Uptrend",43.74,48.76,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.43","49.83-52.29","True",2.91,1.8,"2025-08-04 14:25:00"
"TSLA","Large","Moderate","No",309.6286,306.53,288.91,355.89,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.62,"Value Zone - Price near support","-","305.75-310.15","305.95-313.19","False",5.75,1.69,"2025-08-04 14:24:00"
"TSLL","ETF",NA,"No",10.7754,10.67,9.43,24.57,"Moderate","Mixed trend","Mixed trend",10.67,13.02,21.38,"Value Zone - Price near support","-","10.61-10.78","10.52-11.03","False",11.6,NA,"2025-08-04 14:27:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.79,"Price between support and resistance","-","7.87-8.02","7.78-8.02","False",6.78,NA,"2025-08-04 14:27:00"
"TSMX","ETF",NA,"No",35.28,34.93,32.85,36.7,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.93-35.64","False",4.93,NA,"2025-08-04 14:26:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.6956,53.16,51.98,54.9,"Moderate","Downtrend","Mixed trend",52.51,55.31,1.36,"Price between support and resistance","-","53.84-55.19","52.74-54.78","False",1.57,2.57,"2025-08-04 14:24:00"
"TT","Large","Good","Yes",434.31,429.97,423.86,461.51,"Good","Mixed trend","Mixed trend",429.52,466.26,6.68,"Value Zone - Price near support","-","433.72-438.24","430.33-438.29","False",1.42,12.69,"2025-08-04 14:27:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.55,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.48-25.85","True",1.91,NA,"2025-08-04 14:19:00"
"TZA","ETF",NA,"No",11.35,11.24,10.49,14.27,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.95,"Value Zone - Price near support","-","11.37-11.75","11.23-11.43","False",6.6,NA,"2025-08-04 14:27:00"
"UBOT","ETF",NA,"No",23.26,23.03,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","-","22.98-23.19","23.22-23.58","True",3.44,NA,"2025-08-04 14:16:00"
"ULTY","ETF",NA,"No",6.1199,6.06,5.9,6.28,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.75,"Value Zone - Price near support","-","6.06-6.08","6.09-6.15","False",2.59,NA,"2025-08-04 14:27:00"
"UNH","Large","Good","Yes",239.7915,237.39,222.34,242.14,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.45,"Low Value Zone - Price below support","-","238.3-244.27","236.98-242.61","False",6.34,23.11,"2025-08-04 14:28:00"
"UNIT","Mid","Poor","No",8.1801,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.85","False",4.55,0.13,"2025-08-04 14:25:00"
"URAA","ETF",NA,"No",28.5,28.22,25.97,30.83,"-","Uptrend","Mixed trend",26.23,31.15,1.17,"Price between support and resistance","-","28.25-28.44","26.52-30.48","False",5.19,NA,"2025-08-04 14:27:00"
"UTSL","ETF",NA,"No",44.47,44,38.89,44.87,"Good","Mixed trend","Uptrend",39.28,43.66,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","43.98-45.63","False",4.28,NA,"2025-08-04 14:27:00"
"V","Large","Good","Yes",342.355,338.93,331.03,397.49,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.17,"Value Zone - Price near support","-","341-343.26","340.53-344.14","False",2.33,10.25,"2025-08-04 14:28:00"
"VALE","Large","Moderate","No",9.7948,9.7,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","-","9.78-9.86","9.71-9.87","False",2.74,1.22,"2025-08-04 14:24:00"
"VCIT","ETF",NA,"No",83.12,82.29,81.02,83.15,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.05-83.21","True",0.66,NA,"2025-08-04 14:27:00"
"VEA","ETF",NA,"No",56.735,56.17,55.17,57.35,"Good","Mixed trend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","-","56.62-56.74","56.48-56.96","False",1.24,NA,"2025-08-04 14:29:00"
"VFC","Mid","Poor","No",12.805,12.3,11.34,13.68,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.34,"Price between support and resistance","-","11.83-12.78","12.44-13.28","False",7.86,0.27,"2025-08-04 14:25:00"
"VGT","ETF",NA,"No",688.808,681.92,657.87,695.88,"Good","Mixed trend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","680.96-689.26","683.42-693.84","False",2,NA,"2025-08-04 14:30:00"
"VMC","Large","Good","Yes",282.27,279.45,262.81,280.89,"Good","Mixed trend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.84-284.86","False",1.79,7.2,"2025-08-04 14:29:00"
"VNOM","Large","Good","No",37.26,36.87,35.47,40.32,"Good","Uptrend","Mixed trend",36.67,39.46,3.69,"Value Zone - Price near support","-","36.57-37.17","36.77-37.72","False",3.81,3.95,"2025-08-04 14:24:00"
"VNQ","ETF",NA,"No",89.74,88.84,86.99,91.18,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.39,"Value Zone - Price near support","-","89.42-89.97","89.41-90.06","False",2.08,NA,"2025-08-04 14:29:00"
"VOO","ETF",NA,"No",579.12,573.33,559.71,582.89,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","574.71-579.37","578.07-580.8","False",1.65,NA,"2025-08-04 14:27:00"
"VPU","ETF",NA,"No",188.57,186.68,178.02,187.72,"Good","Mixed trend","Uptrend",179.82,188.31,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.98-189.73","False",1.38,NA,"2025-08-04 14:28:00"
"VT","ETF",NA,"No",130.04,128.74,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","129.81-130","129.77-130.32","False",1.25,NA,"2025-08-04 14:29:00"
"VTI","ETF",NA,"No",309.9599,306.86,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.59,"Elevated Zone - Price near resistance","-","308.08-309.65","309.41-310.94","False",1.66,NA,"2025-08-04 14:29:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.58,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","-","49.91-50.1","49.51-50.49","False",1.25,NA,"2025-08-04 14:30:00"
"VXUS","ETF",NA,"No",69.0367,68.35,67.13,69.75,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","-","68.92-69.04","68.87-69.21","False",1.24,NA,"2025-08-04 14:29:00"
"WAT","Large","Good","Yes",286.76,283.89,272.34,289.57,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.8,"Low Value Zone - Price below support","-","282.08-288.28","280.09-293.89","False",4.07,11.03,"2025-08-04 14:24:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","-","28.8-29.15","28.92-30.08","False",4.67,NA,"2025-08-04 14:20:00"
"WFC","Large","Good","Yes",77.395,76.62,74.91,78.15,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-27.03,"Value Zone - Price near support","-","77.19-78.38","76.86-77.93","False",2.23,5.82,"2025-08-04 14:28:00"
"WMB","Large","Moderate","Yes",60.45,59.85,57.49,61.17,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.51,"Elevated Zone - Price near resistance","-","60.55-61","60.04-60.9","False",2.44,1.86,"2025-08-04 14:24:00"
"WMT","Large","Moderate","Yes",99.685,98.69,95.31,99.61,"Good","Mixed trend","Uptrend",96.27,100.04,0.1,"Elevated Zone - Price near resistance","-","98.54-99.7","99.05-100.33","False",1.56,2.34,"2025-08-04 14:28:00"
"XES","ETF",NA,"No",63.7894,63.15,60.89,64.41,"Moderate","Mixed trend","Mixed trend",63.87,68.83,-60.16,"Value Zone - Price near support","-","64.06-64.19","62.26-65.32","False",3.58,NA,"2025-08-04 14:26:00"
"XLE","ETF",NA,"No",85.205,84.35,82.4,94.72,"Moderate","Uptrend","Mixed trend",84.81,88.83,9.13,"Value Zone - Price near support","-","85.41-85.75","84.64-85.78","False",2.31,NA,"2025-08-04 14:30:00"
"XLF","ETF",NA,"No",51.733,51.22,50.27,52.94,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.25,"Value Zone - Price near support","-","51.59-51.77","51.6-51.87","False",1.85,NA,"2025-08-04 14:27:00"
"XLU","ETF",NA,"No",87.275,86.4,82.32,86.87,"Good","Mixed trend","Uptrend",83.15,87.16,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","87.04-87.75","False",1.4,NA,"2025-08-04 14:27:00"
"XOM","Large","Good","Yes",107.32,106.25,103.51,108.37,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-15,"Value Zone - Price near support","-","108.16-109.65","106.36-107.85","False",2.58,7.04,"2025-08-04 14:28:00"
"YANG","ETF",NA,"No",28.915,28.63,25.9,41.06,"Moderate","Uptrend","Mixed trend",28.5,32.38,8.34,"Value Zone - Price near support","-","28.76-29.28","28.61-29.22","False",9.51,NA,"2025-08-04 14:27:00"
"YINN","ETF",NA,"No",42.642,42.22,40.2,45.11,"Good","Mixed trend","Mixed trend",40.75,45.96,1.75,"Price between support and resistance","-","42.23-42.83","42.28-43.01","False",4.77,NA,"2025-08-04 14:27:00"
"YMM","Large","Moderate","No",10.94,10.64,10.18,15.7,"Moderate","Mixed trend","Mixed trend",10.88,12.09,19.57,"Value Zone - Price near support","-","10.27-11.01","10.59-11.29","True",4.36,0.5,"2025-08-04 14:24:00"
