"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","ETF","No",108.775,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.63",108.63,"Higher","108.72-109.13","False",1.06,NA,"2025-07-10 14:09:00"
"TSLY","ETF","No",7.5434,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.49",7.49,"Neutral","7.47-7.62","False",6.06,NA,"2025-07-10 14:09:00"
"XLF","ETF","No",52.6737,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.58-52.83","False",2.04,NA,"2025-07-10 14:09:00"
"HYG","ETF","No",80.185,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.13-80.24","False",0.66,NA,"2025-07-10 14:09:00"
"EEM","ETF","No",48.405,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.26-48.55","False",1.72,NA,"2025-07-10 14:09:00"
"XLP","ETF","No",81.32,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",80.91,"Neutral","80.95-81.68","False",1.22,NA,"2025-07-10 14:09:00"
"LABD","ETF","No",6.135,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.11-6.2",6.17,"Neutral","6-6.27","False",9.44,NA,"2025-07-10 14:09:00"
"KWEB","ETF","No",34.08,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.08",33.86,"Neutral","33.94-34.22","False",3.12,NA,"2025-07-10 14:10:00"
"CONY","ETF","No",9.6936,"Moderate","Mixed trend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.59,"Neutral","9.59-9.79","False",7.24,NA,"2025-07-10 14:10:00"
"UVXY","ETF","No",16.95,"Moderate","Mixed trend","Mixed trend",16.91,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.94-16.99",16.97,"Neutral","16.82-17.08","False",12.22,NA,"2025-07-10 14:10:00"
"GDX","ETF","No",51.545,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.35,"Neutral","51.22-51.88","False",3.56,NA,"2025-07-10 14:10:00"
"VWO","ETF","No",49.6755,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.56-49.8","False",1.5,NA,"2025-07-10 14:10:00"
"MSTY","ETF","No",21.535,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.39-21.68","False",8.41,NA,"2025-07-10 14:10:00"
"SPIB","ETF","No",33.395,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","False",0.49,NA,"2025-07-10 14:10:00"
"EFA","ETF","No",89.85,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.6-90.09","False",1.33,NA,"2025-07-10 14:10:00"
"IEMG","ETF","No",60.205,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.05,"Neutral","60.08-60.33","False",1.74,NA,"2025-07-10 14:10:00"
"BIL","ETF","No",91.535,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 14:10:00"
"GLD","ETF","No",305.52,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Neutral","304.65-306.39","False",2.1,NA,"2025-07-10 14:10:00"
"IGV","ETF","No",109.76,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.66-110.74","False",3.08,NA,"2025-07-10 14:11:00"
"TSLT","ETF","No",14.6118,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.46,"Neutral","14.28-14.95","False",11.62,NA,"2025-07-10 14:11:00"
"VCIT","ETF","No",82.34,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Higher","82.26-82.53","False",0.74,NA,"2025-07-10 14:11:00"
"JNK","ETF","No",96.64,"Good","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal","96.6-96.6",96.6,"Neutral","96.55-96.73","False",0.67,NA,"2025-07-10 14:11:00"
"COPX","ETF","No",45.37,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","45.07-45.67","False",3,NA,"2025-07-10 14:11:00"
"UNH","Large","Yes",302.56,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",299.14,"Neutral","299.15-305.94","False",5.78,23.9,"2025-07-10 14:07:00"
"CRM","Large","Yes",265.77,"Moderate","Downtrend","Mixed trend",264.25,276.8,"Buy Signal","Buy signal generated - watch for recovery/decline","264.96-267.68",265.32,"Neutral","264.04-268.35","False",3.78,6.39,"2025-07-10 14:07:00"
"CSCO","Large","Yes",68.8301,"Good","Downtrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.58,"Neutral","68.35-69.31","False",2.48,2.45,"2025-07-10 14:07:00"
"MCD","Large","Yes",300.025,"Moderate","Downtrend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-300.36",298.65,"Neutral","298.07-302","False",1.77,11.34,"2025-07-10 14:08:00"
"SGOV","ETF","No",100.47,"Good","Downtrend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 14:10:00"
"AXON","Large","Yes",740.52,"Moderate","Uptrend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;","734.09-789.61",772.83,"Neutral","716.5-749.11","False",3.35,4.11,"2025-07-10 14:06:00"
"COST","Large","Yes",977.104,"Moderate","Uptrend","Downtrend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-974.28",973.22,"Neutral","968.2-983.84","False",2.01,17.68,"2025-07-10 14:07:00"
"ITUB","Large","No",6.38,"Moderate","Mixed trend","Downtrend",6.36,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Neutral","6.3-6.46","False",2.53,0.71,"2025-07-10 14:06:00"
"ULTY","ETF","No",6.2333,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.23",6.2,"Neutral","6.21-6.26","False",3.93,NA,"2025-07-10 14:09:00"
"TZA","ETF","No",10.3833,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.24-10.48","False",7.36,NA,"2025-07-10 14:09:00"
"RWM","ETF","No",18.035,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18-18.16",18.08,"Neutral","17.96-18.11","False",2.47,NA,"2025-07-10 14:09:00"
