"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",91.41,91.45,91.48,91.47,91.1,93,90.91,91.24,91.437,91.446,90.45,1.06,"1.11","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,4.74,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",90.8,"80.55-90.7"," + ",NA,"90.23-92.65","Neutral","Neutral","35.7-117.45","51.12-129.24","False",4.33,1.68,"medium","quiet",FALSE,0.0109409190371892,0.120481927710843,-0.522363695723152,-0.932047252628156,-0.348849885533639,90.7027742567661,89.7361410072361,FALSE,"",4,80.34,5,-1,0.527624535260955,91.922,96.08,NA,TRUE,42.2424006720565,47.4134040203319,66.9171587045983,55.0724637681155,3.16991709906335,-11.5942028985518,30.4849101390304,0.0878635305413275,91.695064,91.8808991666667,91.6164268222183,91.1355731777817,FALSE,FALSE,108.76142034755,82.0105796524497,4.33214167083414,4.18877845285689,0.208365473424336,5.9864007013509,FALSE,FALSE,46.2876263008618,42.8657737610411,1.11407121744054,-21.8784719254765,-20.4300139275766,-12.9179765647328,4.12347647795875,-8.71779508687837,7.82024062278839,1.06135986733001,7.82024062278839,-8.71779508687838,4.12347647795874,-12.9179765647328,32.6187679790427,FALSE,FALSE,-0.184818880132212,FALSE,"2026-04-28 11:21:00",108.76142034755,82.0105796524497,90.91,93,"","","","","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,4.74,1,0.5,59.7916666666667,4.33,0.0433,46.92,3.41265008857683,46.92,5,0,0,0,0,5.58620689655172,FALSE,13.9655172413793,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",56,"Neutral intraday — no clear edge.","","4.7:1 — Excellent R:R",42.7,8.2
"NRC","Healthcare","Health Information Services","United States","Small","Moderate","No",16.99,16.97,17.09,17.03,17.17,17.39,16.98,17.07,17.014,17.09,17.11,-0.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.19,19.01,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",16.84,"13.11-17"," + ",NA,"16.83-17.31","Higher","Neutral","10.54-23.44","12.38-15.78","False",5.35,0.5,"medium","0",FALSE,-0.0588235294117739,-1.04834012813048,-0.468658465143537,-2.69186712485683,NA,16.9027394374179,16.5097222087769,FALSE,"",4,15.24,7,-1,2.68263902718851,17.19,17.183,NA,TRUE,35.4705406863351,43.7032942448551,4.8780487804877,2.43902439024342,-0.13550135501362,-2.43902439024428,0,0.0249999999998716,17.177384,NA,17.3456724994404,16.8925075005596,FALSE,FALSE,18.0804333114809,16.4620666885191,1.45099577017751,4.0125348011786,0.0773060635023604,0.759817808909306,FALSE,FALSE,23.2652688550038,49.1158368800967,-1.37740080266645,-15.682382133995,-1.45011600928074,-0.875145857642953,-0.293427230046953,-1.1059371362049,-1.5072463768116,-0.701344243132677,-1.5072463768116,-1.10593713620489,-0.29342723004695,-0.875145857642956,9.83088365259991,FALSE,FALSE,0.108379054123995,FALSE,"2026-04-28 11:17:00",18.0804333114809,16.4620666885191,16.98,17.39,"","","Earnings Alert","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,1,57.9611111111111,5.35,0.0535,51.8833333333333,NA,51.8833333333333,5,0,25,0,0,3.1737400530504,FALSE,7.934350132626,"Watch",52,48,"Weak","Low","Moderate (52%)","Watch · 52% Bullish · Weak Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","Earnings","1.1:1 — Acceptable R:R",12.9,9.8
"NTB","Financial Services","Banks - Diversified","Bermuda","Mid","Good","No",56.91,56.78,56.93,56.86,56.15,57.02,56.15,56.79,56.95,56.842,55.83,1.93,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.2,59.14,0.39,"Hold","Low reward High risk zone"," + ","Weak",56.59,"53.17-56.84"," + ",NA,"55.56-58.19","Neutral","Neutral","53.27-64.74","47.25-50.85","False",1.56,5.47,"medium","0",FALSE,-0.122850122850123,-0.0614628149969333,1.91618911174784,1.75219023779724,NA,56.5360955614376,56.2753790149661,FALSE,"",4,51.93,5,2,0.733210059455374,56.249,55.23,NA,TRUE,28.033708751224,60.8048785298452,68.7222222222214,54.1666666666643,-9.50000000000015,-27.000000000002,0,0.0430651599326559,56.430794,NA,57.0950297155647,56.6794502844353,FALSE,FALSE,57.9658531752106,52.8891468247894,0,6.38480049219676,0.0542092524931552,0.98792717654939,FALSE,TRUE,79.6128773616674,68.2464661934877,6.40209254898323,10.8924395946999,12.0937561552098,9.92853003670078,1.77038626609441,2.15401184706515,1.11940298507462,1.93444384739387,1.11940298507462,2.15401184706514,1.7703862660944,9.92853003670078,9.5987677155,FALSE,FALSE,-4.10342882489098,FALSE,"2026-04-28 11:14:00",57.9658531752106,52.8891468247894,56.15,57.02,"","","Earnings Alert","","","2026-04-28 11:14:00","2026-04-28 11:14:00",2026-04-28 11:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.45,1.56,0.0156,45.74,NA,45.74,7,0,25,0,0,4.00132625994695,FALSE,10.0033156498674,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",4.5,9.5
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.805,13.76,13.79,13.77,12.82,13.965,12.72,13.23,13.814,13.809,13.04,5.87,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.01,17.35,1.97,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",13.6,"9.8-13.66"," + Positive News + ",NA,"13.3-14.34","Neutral","Neutral","5.79-20.78","6.54-13.12","False",6.8,-3.81,"medium","normal",FALSE,0,-0.18076644974693,-0.108538350217081,1.88191881918818,6.77546600665171,13.6552467019726,13.2286156678052,FALSE,"",5,11.35,6,-1,1.13800868917152,14.144,14.199,NA,TRUE,46.6739214070596,50.6210124235145,38.8697923758513,32.6603325415675,-0.313041607200191,-40.6730007917653,34.3749999999998,0.0438178046023513,13.738888,13.5776783333333,13.8987647124355,13.7423752875645,FALSE,FALSE,16.2324937446376,12.1460062553625,2.15049745376481,3.12118123661904,0.0751616372373307,1.14235033486465,FALSE,TRUE,40.7473003359095,48.5494290049182,4.88849149818839,4.98098859315589,3.17638266068758,18.4978540772532,-6.59675236806495,-9.83017635532332,-13.0119722747322,5.86656441717792,-13.0119722747322,-9.83017635532333,-6.59675236806495,18.4978540772532,33.6447010100206,FALSE,FALSE,-5.93194253473561,FALSE,"2026-04-28 11:17:00",16.2324937446376,12.1460062553625,12.72,13.96,"","News Alert","","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.97,0.656666666666667,0.5,52.9055555555555,6.8,0.068,43.2666666666667,-7.87933231950171,43.2666666666667,1,50,0,0,0,3.39920424403183,FALSE,8.49801061007958,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","News","2:1 — Acceptable R:R",27.6,11.7
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",222.54,222.19,222.69,222.44,220.15,223.44,214.1301,218.79,222.14,221.447,215,3.51,"0.29","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",172.42,228.48,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",219.52,"188.74-219.73"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"212.57-232.51","Neutral","Higher","201.74-273.08","134.09-161.1","False",2.56,10.08,"medium","quiet",TRUE,0.363045978307429,0.392475301123293,1.87461374716748,3.38675958188153,1.61643835616438,219.727607053669,216.689063390563,TRUE,"MomentumPullback",9,170.1,1,9,0.740466989023331,215.077,197.045,NA,FALSE,83.5861558038622,72.3777600574557,80.7376934966275,95.3367875647667,2.10603490476572,7.8611684383399,90.9999999999997,0.309503634876212,219.57643,218.383268333333,222.465086306395,220.829913693605,TRUE,FALSE,227.05674136258,158.62325863742,7.36238049575051,9.45851075088052,0.527824409881697,5.43785310923007,FALSE,TRUE,96.6190817195693,86.1902352768435,2.79226517281968,25.6436314363144,37.2094457118195,35.5380961081674,17.1016628078299,6.95953090454676,4.50340455505988,3.50697674418604,4.50340455505986,6.95953090454675,17.1016628078299,35.5380961081674,43.1421490852017,FALSE,FALSE,0.631862289837692,FALSE,"2026-04-28 11:19:00",227.05674136258,158.62325863742,214.13,223.44,"","News Alert","Earnings Alert","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.638125,0.638125,0.75,0.12,0.04,0.5,49.24375,2.56,0.0256,53.6275,-9.5,53.6275,7,50,25,0,0,7.22546419098143,FALSE,18.0636604774536,"Avoid",54,46,"Good","Moderate","Moderate (54%)","Avoid · 54% Bullish · Good Setup · Entry Soon",72,"Above-average intraday setup.","News + Earnings","0.1:1 — Poor R:R",4.1,21.5
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",209.8566,209.77,209.79,209.78,209.49,213.67,208.2,212.14,209.772,209.679,216.61,-3.12,"-3.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.11,221.71,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",208.73,"188.22-212.85"," + Breakout Signal + Positive News + ",NA,"207.49-212.2","Neutral","Neutral","166.71-253","147.54-171.24","False",3.57,4.9,"medium","normal",FALSE,0.0341301808994873,0.24198710293766,-0.0135312194773351,-1.51276515862588,0.0555926385048045,208.586382331784,206.457507388894,FALSE,"",10,168.88,1,7,0.587307972391984,208.195,196.488,NA,TRUE,60.4328244287816,51.752545613244,78.8685240856236,84.9607843137247,6.41303969148535,10.4411764705867,77.2503571995535,0.161270217310013,210.102654,210.998195,210.266054463711,209.038355536289,FALSE,FALSE,218.489883975708,167.653776024292,7.78247131934045,6.82857718260591,0.405291313229376,5.92630231733581,FALSE,FALSE,56.8050597058782,66.5416498208893,-9.74114092274834,9.80357890330681,14.5380416985045,27.054913119816,6.79181721032008,4.99129477686611,5.11751152073733,-3.11776926273027,5.11751152073732,4.99129477686611,6.79181721032007,27.0549131198159,30.3220775320028,FALSE,FALSE,-0.859908687905172,FALSE,"2026-04-28 11:18:00",218.489883975708,167.653776024292,208.2,213.67,"","News Alert","","","","2026-04-28 11:18:00","2026-04-28 11:18:00",2026-04-28 11:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,47.95,3.57,0.0357,46.73,-88.8,46.73,7,50,0,0,0,6.60212201591512,FALSE,16.5053050397878,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","News","0.4:1 — Poor R:R",6.2,14.2
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",145.59,145.58,145.71,145.65,144.26,145.645,142.65,143.21,145.497,145.251,144.19,0.97,"-0.66","Weak","Uptrend","Mixed trend","Hold","-","Neutral",143.22,170.98,10.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",144.81,"137.14-144.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"144.21-148.95","Neutral","Neutral","126.79-164.39","120.03-144.83","False",1.94,7.15,"medium","quiet",FALSE,0.247882668870078,0.17890318585288,0.671140939597309,0.907956750762408,1.80406964547935,144.765553378852,144.038753282819,FALSE,"",8,141.43,2,8,0.442924465137307,146.201,149.661,NA,FALSE,79.0571210543809,69.6000168127582,97.1576227390178,91.4728682170533,7.79420757967293,-8.52713178294665,80.7017543859623,0.145494054860233,144.82041,144.099213333333,145.585800795834,144.943809204166,TRUE,FALSE,158.001797147358,144.007202852642,8.5502797370598,3.44744488858291,0.136994094438671,2.57746679089052,FALSE,TRUE,38.8705899622842,37.9721595335253,4.33353175961655,-0.178265341103868,-5.9921224252599,-3.17238627294494,-5.07888903377232,-1.60843414205582,-1.28152969894222,0.970941119356409,-1.28152969894222,-1.60843414205581,-5.07888903377233,-3.17238627294494,9.71798216859808,FALSE,TRUE,2.42590015549031,FALSE,"2026-04-28 11:20:00",158.001797147358,144.007202852642,142.65,145.65,"","","Earnings Alert","","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,10.73,1,0.5,68.625,1.94,0.0194,57.81,-15.8,57.81,7,0,25,0,0,4.69761273209549,FALSE,11.7440318302387,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","Earnings","10.7:1 — Excellent R:R",18.1,1.1
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",15.09,15.14,15.15,15.14,17.19,17.23,14.85,16.83,15.121,15.108,18.3,-17.54,"-6.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.5,20.24,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",14.85,"10.61-17.25"," + ",NA,"14.14-15.61","Neutral","Neutral","6.51-23.67","4.09-7.84","False",9.39,-0.57,"medium","quiet",FALSE,-0.0993048659384348,0.0995024875621928,-0.788954635108488,-3.70195467801737,-9.69479353680431,14.8049956970472,14.406504842874,FALSE,"",3,7.96,7,0,2.00694660986074,16.417,13.31,NA,FALSE,32.2776835925849,46.9526906582287,55.9550353028614,51.9230769230769,2.38758825715346,-7.49721293199549,11.1111111111114,0.0402492235915079,15.18687,15.8621258333333,15.2502867005323,14.9502432994677,FALSE,FALSE,19.528938222386,4.75556177761395,4.92953882356264,3.56929412042942,0.0862468305490362,1.62750896880592,FALSE,FALSE,32.0175873617022,60.2014966943604,-18.5706717806697,75.8741258741259,43.8512869399428,92.72030651341,52.887537993921,-1.56555772994129,-18.4764991896272,-17.5409836065574,-18.4764991896272,-1.56555772994129,52.887537993921,92.72030651341,310.654705703023,FALSE,FALSE,3.1808409310173,FALSE,"2026-04-28 11:15:00",19.528938222386,4.75556177761395,14.85,17.23,"","","","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,44.7388888888889,9.39,0.0939,37.1766666666667,-17.6828435266085,37.1766666666667,1,0,0,0,0,3.19893899204244,FALSE,7.9973474801061,"Avoid",37,63,"Weak","Wait","Very Low (37%)","Avoid · 37% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",36.3,36
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.15,14.14,14.15,14.14,13.68,14.155,13.65,14.05,14.142,14.128,13.49,4.89,"0.48","-","Uptrend","Uptrend","Hold","-","Neutral",12.38,14.47,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",14.08,"13.34-14.07"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","13.97-14.57","Higher","Neutral","12.12-16.18","11.17-12.33","False",1.69,0.92,"medium","quiet",FALSE,0.0707213578500692,0.141542816702049,0.568585643212509,0.568585643212509,5.08726327515782,14.0718482315529,14.0066177174041,TRUE,"MomentumPullback",9,12.51,0,8,0.465656011212327,13.631,13.288,NA,TRUE,76.3295921875389,61.534530740637,70.3703703703723,88.8888888888911,-0.74074074074035,22.2222222222218,75.0000000000044,0.00790569415089898,14.093086,13.9907858333333,14.1622859352334,14.0966440647666,FALSE,FALSE,13.9520901890983,12.6979098109017,4.87931282678446,9.76801134160063,0.0132124617341718,0.28497574926064,FALSE,TRUE,89.682564584358,72.0276969421113,10.8472453984757,11.50512214342,15.7937806873977,12.4801271860095,5.75485799701046,7.03479576399395,5.43964232488823,4.89251297257228,5.43964232488823,7.03479576399395,5.75485799701045,12.4801271860095,9.87706163355989,TRUE,FALSE,-1.65380269080052,FALSE,"2026-04-28 11:18:00",13.9520901890983,12.6979098109017,13.65,14.15,"","News Alert","Earnings Alert","","","2026-04-28 11:18:00","2026-04-28 11:18:00",2026-04-28 11:18:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.18,0.06,1,61.9,1.69,0.0169,74.91,0.900000000000006,74.91,5,50,25,0,0,6.28779840848806,FALSE,15.7194960212202,"Watch",75,25,"Good","Moderate","Very High (75%)","Watch · 75% Bullish · Good Setup · Entry Soon",63,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",2.8,12.1
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.575,29.25,30.24,29.74,29.21,29.9,29.21,29.57,29.595,29.653,29.21,1.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.27,32.55,2.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",28.52,"28.68-29.58"," + Breakout Signal + ",NA,"29.12-30.04","Neutral","Neutral","24.8-34.35","23.61-27.82","False",2.18,2.73,"low","0",FALSE,-0.252951096121414,1.80722891566265,-4.45808431594249,-4.45808431594249,NA,28.8058363760069,29.1321900736192,FALSE,"",6,28.16,4,1,4.09832164624093,30.036,30.206,NA,TRUE,46.8964493747488,47.2489629852527,64.9019607843138,61.7647058823529,-2.18094255245958,4.11764705882356,23.3333333333331,0.136958022766179,NA,NA,30.0918539127031,28.9071460872969,FALSE,FALSE,31.7542460491642,29.0932539508358,4.77702140291785,2.93855092923228,0.248576219607469,0.865220860457901,FALSE,TRUE,30.9357849242543,45.142078326364,3.78681494674598,-1.77681833277981,4.28420310296192,1.07655502392344,-3.97727272727273,-2.06953642384106,-4.13290113452189,1.24957206436151,-4.13290113452188,-2.06953642384106,-3.97727272727273,1.07655502392343,9.14642309459525,FALSE,FALSE,-1.97564519368181,FALSE,"2026-04-28 11:17:00",31.7542460491642,29.0932539508358,29.21,29.9,"","","Earnings Alert","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.28,0.76,0.5,62.65,2.18,0.0218,54.42,NA,54.42,7,0,25,0,0,4.79973474801061,FALSE,11.9993368700265,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","Earnings","2.3:1 — Good R:R",14.1,0.9
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",229.77,229.55,229.95,229.75,232.89,237.94,228.79,232.03,229.835,229.831,236.87,-3,"-1.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",202.86,253.73,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Strong",228.56,"211.77-230.29"," + ",NA,"224.25-235.29","Neutral","Neutral","190.76-249.4","157.07-201.94","False",3.16,7.96,"medium","quiet",FALSE,0.0522534291312887,-0.0174056829554815,0.336244541484721,-1.06781485468245,-1.3862660944206,228.659305263334,227.056016508001,FALSE,"",3,188.99,5,2,0.508247344320768,232.777,218.775,NA,TRUE,33.7193981592266,47.9026714038898,63.4085213032576,57.8947368421055,-0.375939849624191,-1.87969924811858,50.7936507936531,0.102066155037828,229.839608,232.015469166667,230.374475660194,229.209524339806,FALSE,FALSE,245.15916233786,182.23783766214,5.14735211940636,5.17658958122546,0.341840304120709,7.81705759973569,FALSE,FALSE,38.3213763986235,62.1887747955793,-8.27145603779559,2.05196535642905,20.2669458257001,22.6159346816799,9.47162799561676,2.34743875278397,-4.72300547354453,-2.99742474775193,-4.72300547354453,2.34743875278396,9.47162799561676,22.6159346816799,34.5270364721805,FALSE,FALSE,3.07180213150695,FALSE,"2026-04-28 11:20:00",245.15916233786,182.23783766214,228.79,237.94,"","","Earnings Alert","","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,50.3388888888889,3.16,0.0316,45.8066666666667,-18.830824823457,45.8066666666667,7,0,25,0,0,3.52917771883289,FALSE,8.82294429708223,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",11,11.2
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",27.325,27.27,27.37,27.32,26.94,27.62,26.74,27.07,27.28,27.096,26.36,3.66,"-","-","Uptrend","Uptrend","Hold","-","Neutral",25.45,30.5,1.7,"Hold","Good reward to risk ratio zone"," + Positive News + ","Moderate",26.7,"21.61-27.02"," + Positive News + ",NA,"26.6-27.58","Lower","Neutral","22.84-31.46","20.3-28.26","False",2.83,-1.26,"high","expanding",FALSE,0.0549249359209102,1.57992565055762,3.6608497723824,4.21434019832189,3.89733840304182,26.6466828507748,26.1894947975891,TRUE,"MomentumPullback",9,23.57,0,8,3.14320356294421,26.63,26.186,NA,TRUE,69.3723046339671,65.0191721481692,86.2597391598917,91.4062500000001,-3.04440492321586,0.781249999999844,67.6470588235292,0.0561898567356322,26.78034,26.53055,27.4503635281103,26.6138364718897,FALSE,FALSE,27.8946358536745,23.8348641463255,5.6339141699361,8.20478094533579,0.0953586799767593,0.748661637927513,FALSE,TRUE,82.2209148367167,60.9364155319896,8.09606156345385,-7.71698750422155,4.89443378119001,9.87133092078809,2.64838467317806,3.19108761329305,5.09615384615384,3.6608497723824,5.09615384615385,3.19108761329305,2.64838467317805,9.87133092078809,17.0329131411263,FALSE,FALSE,0.14839129495288,FALSE,"2026-04-28 11:17:00",27.8946358536745,23.8348641463255,26.74,27.62,"","News Alert","Earnings Alert","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.7,0.566666666666667,0,44.3888888888889,2.83,0.0283,46.8366666666667,NA,46.8366666666667,1,50,25,0,0,7.19363395225464,FALSE,17.9840848806366,"Avoid",47,53,"Good","Wait","Low (47%)","Avoid · 47% Bullish · Good Setup · No Entry",72,"Above-average intraday setup.","News + Earnings","1.7:1 — Acceptable R:R",14.2,4.7
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.34,204.08,205.07,204.57,205.56,208.062,202.48,204.12,204.082,204.142,204.8,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",198.17,259.68,8.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",202.23,"172.67-202.82"," + Breakout Signal + ",NA,"200.82-207.16","Neutral","Neutral","146.05-262.35","135.67-183.68","False",2.85,2.99,"high","expanding",FALSE,-0.0905511888021666,0.918609245357573,-0.283037282842077,-0.433659796326067,-0.861169735341923,201.8838154163,199.178452750209,FALSE,"",7,172.02,5,4,2.96881593543298,204.378,202.385,NA,TRUE,60.481892143528,50.5965605348534,51.7656250000005,72.6562500000005,-2.28077187399497,25.3906250000002,100,0.670863527105243,204.734906,205.215086666667,207.112264548685,201.140765451315,FALSE,FALSE,215.413345653976,172.020654346024,6.05117406251369,5.96851828406371,0.601661190405483,8.2130390296982,TRUE,FALSE,49.4431510859457,50.1255058296427,-0.454419716233211,-3.01850972947318,-13.6056147471673,10.3466897073118,5.27020761423934,-0.805825242718445,-0.234352114051357,-0.224609375000004,-0.234352114051362,-0.80582524271845,5.27020761423935,10.3466897073118,25.2252797624327,FALSE,FALSE,-3.59463819246807,FALSE,"2026-04-28 11:09:00",215.413345653976,172.020654346024,202.48,208.06,"","","","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.97,1,0.5,62.4166666666667,2.85,0.0285,53.65,NA,53.65,5,0,0,0,0,5.73872679045093,FALSE,14.3468169761273,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","","9:1 — Excellent R:R",28.4,2
