"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.245,"Good","Uptrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.25,"Neutral","9.78-10.66","True",3.01,0.1,"2025-07-07 15:24:00"
"EDC","ETF","No",38.62,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.87-39.37","False",4.82,NA,"2025-07-07 15:23:00"
"AAPU","ETF","No",22.792,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.53-23.08","False",7.77,NA,"2025-07-07 15:27:00"
"BRKU","ETF","No",24.1641,"Moderate","Mixed trend","Mixed trend",24.13,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.77-24.37","False",3.92,NA,"2025-07-07 15:25:00"
"SPY","ETF","No",619.49,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Neutral","617.88-621.1","False",2.22,NA,"2025-07-07 15:27:00"
"IBIT","ETF","No",61.525,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.08-61.69",61.52,"Neutral","61.21-61.84","False",3.54,NA,"2025-07-07 15:28:00"
"HYG","ETF","No",80.09,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.98-80.14","False",0.67,NA,"2025-07-07 15:28:00"
"MSTU","ETF","No",8.345,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Neutral","8.24-8.46","False",15.78,NA,"2025-07-07 15:28:00"
"AMDL","ETF","No",7.6687,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.79,"Neutral","7.55-7.79","False",13.17,NA,"2025-07-07 15:28:00"
"EWZ","ETF","No",28.585,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.41-28.65","False",2.1,NA,"2025-07-07 15:28:00"
"TZA","ETF","No",11.28,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.17,"Neutral","11.12-11.44","False",7.37,NA,"2025-07-07 15:28:00"
"EEM","ETF","No",48.035,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.97-48.19",48.03,"Neutral","47.88-48.19","False",1.72,NA,"2025-07-07 15:28:00"
"UVXY","ETF","No",18.92,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.75,"Higher","18.61-19.23","False",12.31,NA,"2025-07-07 15:28:00"
"LABD","ETF","No",7.27,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.27-7.27",7.27,"Neutral","7.11-7.43","False",9.26,NA,"2025-07-07 15:28:00"
"LQD","ETF","No",108.415,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.42,"Neutral","108.11-108.59","False",1.08,NA,"2025-07-07 15:28:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.85,"Neutral","20.69-20.91","False",8.5,NA,"2025-07-07 15:28:00"
"ETHA","ETF","No",19.31,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.08-19.4",19.3,"Neutral","19.12-19.5","False",6.13,NA,"2025-07-07 15:28:00"
"KWEB","ETF","No",33.865,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.6-34.13","False",3.12,NA,"2025-07-07 15:28:00"
"SLV","ETF","No",33.3893,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.06,"Neutral","33.2-33.58","False",2.16,NA,"2025-07-07 15:28:00"
"NVDX","ETF","No",14.585,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.47,"Neutral","14.41-14.76","False",11.3,NA,"2025-07-07 15:28:00"
"CONY","ETF","No",9.245,"Good","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Neutral","9.14-9.35","False",7.29,NA,"2025-07-07 15:29:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 15:29:00"
"SCHX","ETF","No",24.53,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.5,"Neutral","24.45-24.61","False",2.12,NA,"2025-07-07 15:29:00"
"XLI","ETF","No",148.3356,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.91-149.27",148.5,"Neutral","147.78-148.89","False",2.06,NA,"2025-07-07 15:29:00"
"XLU","ETF","No",81.74,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.73,"Higher","81.62-82.01","False",1.6,NA,"2025-07-07 15:29:00"
"USHY","ETF","No",37.245,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.15-37.34","False",0.68,NA,"2025-07-07 15:29:00"
"SMH","ETF","No",279.335,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.62,"Neutral","277.36-281.31","False",3.33,NA,"2025-07-07 15:29:00"
"ARKK","ETF","No",70.28,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",69.98,"Neutral","69.71-70.85","False",4.58,NA,"2025-07-07 15:29:00"
"SCHF","ETF","No",21.91,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.88,"Neutral","21.8-22.02","False",1.32,NA,"2025-07-07 15:29:00"
"BITO","ETF","No",20.825,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.7,"Neutral","20.71-20.94","False",3.72,NA,"2025-07-07 15:29:00"
"VWO","ETF","No",49.39,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Neutral","49.27-49.53","False",1.51,NA,"2025-07-07 15:29:00"
"VCIT","ETF","No",82.175,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.19,"Neutral","81.6-82.78","False",0.75,NA,"2025-07-07 15:29:00"
"EWY","ETF","No",70.13,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.61-70.63","False",2.74,NA,"2025-07-07 15:29:00"
"IEF","ETF","No",94.45,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.32-94.55","False",0.69,NA,"2025-07-07 15:29:00"
"IEMG","ETF","No",59.695,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Neutral","59.49-59.9","False",1.74,NA,"2025-07-07 15:29:00"
"SPLG","ETF","No",72.875,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.94,"Neutral","72.63-73.12","False",2.3,NA,"2025-07-07 15:29:00"
"AGG","ETF","No",98.1199,"Good","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.17,"Neutral","97.55-98.7","False",0.6,NA,"2025-07-07 15:29:00"
"BND","ETF","No",72.835,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.66-73.06","False",0.58,NA,"2025-07-07 15:29:00"
"GLD","ETF","No",307.53,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-307.16",305.42,"Neutral","306.88-308.59","False",2.1,NA,"2025-07-07 15:29:00"
"TSLT","ETF","No",13.605,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.54,"Neutral","13.31-13.91","False",11.64,NA,"2025-07-07 15:30:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.86,NA,"2025-07-07 15:30:00"
"XLRE","ETF","No",41.36,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","41.1-41.52","False",2.44,NA,"2025-07-07 15:30:00"
"ITA","ETF","No",187.3,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.85,"Neutral","186.35-188.22","False",1.92,NA,"2025-07-07 15:30:00"
"IAU","ETF","No",62.9357,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.79-63.17","False",2.11,NA,"2025-07-07 15:30:00"
"STIP","ETF","No",102.485,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.47",102.46,"Neutral","102.44-102.54","False",0.37,NA,"2025-07-07 15:30:00"
"FLOT","ETF","No",50.895,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.9","False",0.35,NA,"2025-07-07 15:30:00"
"GSY","ETF","No",50.16,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Higher","50.15-50.17","False",0.08,NA,"2025-07-07 15:30:00"
"FLRN","ETF","No",30.725,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.71-30.74","False",0.36,NA,"2025-07-07 15:30:00"
"SPTS","ETF","No",29.1281,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.13","False",0.31,NA,"2025-07-07 15:30:00"
"FPE","ETF","No",17.8515,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 15:31:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.4-52.47","False",0.42,NA,"2025-07-07 15:31:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.03-79.08",79.05,"Neutral","78.99-79.08","False",0.43,NA,"2025-07-07 15:31:00"
"IEI","ETF","No",117.96,"Moderate","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.94,"Neutral","117.88-118.04","False",0.5,NA,"2025-07-07 15:31:00"
"FUTY","ETF","No",52.66,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Higher","52.57-52.84","False",1.58,NA,"2025-07-07 15:30:00"
"XAR","ETF","No",208.5485,"Good","Mixed trend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal","208-208",208,"Neutral","206.73-210.37","False",2.06,NA,"2025-07-07 15:30:00"
"URA","ETF","No",37.905,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.53,"Neutral","37.45-38.36","False",2.68,NA,"2025-07-07 15:31:00"
"IHDG","ETF","No",44.989,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.89",44.89,"Neutral","44.8-45.17","False",1.8,NA,"2025-07-07 15:31:00"
"IYK","ETF","No",70.965,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Higher","70.85-71.14","False",1.39,NA,"2025-07-07 15:31:00"
"EUFN","ETF","No",31.685,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal","31.6-31.77",31.64,"Neutral","31.55-31.82","False",1.78,NA,"2025-07-07 15:31:00"
"AAPL","Large","Yes",209.3911,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",209.62,"Neutral","208.2-210.79","False",3.89,6.43,"2025-07-07 15:24:00"
"JNJ","Large","Yes",155.045,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.15-155.44",155.16,"Higher","154.15-155.73","False",1.81,8.99,"2025-07-07 15:26:00"
"MCD","Large","Yes",292.95,"Moderate","Downtrend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.56-294.36","False",1.88,11.32,"2025-07-07 15:26:00"
"ITW","Large","Yes",254.18,"Moderate","Downtrend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",254.71,"Neutral","252.53-255.79","False",2.18,11.35,"2025-07-07 15:27:00"
"SPXL","ETF","No",174.435,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",173.74,"Neutral","172.63-176.24","False",6.68,NA,"2025-07-07 15:27:00"
"DPST","ETF","No",99.935,"Moderate","Downtrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",98.93,"Neutral","97.24-102.63","False",8.09,NA,"2025-07-07 15:27:00"
"GUSH","ETF","No",23.2165,"Good","Downtrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.05,"Neutral","22.88-23.56","False",7.24,NA,"2025-07-07 15:27:00"
"LABU","ETF","No",57.92,"Good","Downtrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","56.75-59.87",57.42,"Neutral","56.5-59.35","False",11.73,NA,"2025-07-07 15:27:00"
"QQQ","ETF","No",551.26,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",550.34,"Neutral","549.51-553.01","False",2.63,NA,"2025-07-07 15:28:00"
"XLF","ETF","No",52.535,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.45,"Neutral","52.36-52.71","False",2.05,NA,"2025-07-07 15:28:00"
"FXI","ETF","No",36.305,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.3,"Neutral","36.14-36.47","False",2.29,NA,"2025-07-07 15:28:00"
"VEA","ETF","No",56.5424,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.48,"Neutral","56.32-56.76","False",1.59,NA,"2025-07-07 15:28:00"
"RSP","ETF","No",183.145,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.32,"Neutral","182.36-183.71","False",2.01,NA,"2025-07-07 15:28:00"
"XLP","ETF","No",81.86,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Higher","81.47-82.23","False",1.35,NA,"2025-07-07 15:28:00"
"EFA","ETF","No",88.585,"Moderate","Downtrend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.47,"Neutral","88.26-88.91","False",1.33,NA,"2025-07-07 15:29:00"
"IEFA","ETF","No",82.69,"Moderate","Downtrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.51,"Neutral","82.42-82.97","False",1.34,NA,"2025-07-07 15:29:00"
"NVDL","ETF","No",70.5,"Moderate","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.72",69.97,"Neutral","69.71-71.31","False",11.47,NA,"2025-07-07 15:29:00"
"SCHH","ETF","No",21.11,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.22,"Neutral","21.02-21.19","False",2.62,NA,"2025-07-07 15:30:00"
"VXUS","ETF","No",68.6446,"Moderate","Downtrend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.59,"Neutral","68.34-68.85","False",1.51,NA,"2025-07-07 15:30:00"
"LQDH","ETF","No",92.2701,"Moderate","Downtrend","Mixed trend",92.03,92.666,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.28-92.28",92.28,"Neutral","92.02-92.39","False",0.47,NA,"2025-07-07 15:28:00"
"TSLG","ETF","No",4.98,"Moderate","Uptrend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.96,"Neutral","4.86-5.1","False",11.35,NA,"2025-07-07 15:29:00"
"TSLL","ETF","No",9.98,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","9.78-10.05",9.97,"Neutral","9.77-10.18","False",11.6,NA,"2025-07-07 15:27:00"
"SHYL","ETF","No",45.0432,"Moderate","Mixed trend","Downtrend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.7-45.38","False",0.68,NA,"2025-07-07 15:28:00"
