"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",15.55,15.553,15.57,14.31,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.69,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.03-16.48","Neutral","False",19.78,-0.01,"2025-09-17 16:47:00"
"PAY","Mid","Moderate","No",35.2333333333333,35.234,35.247,33.07,6.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",34.93,"34.7-35.16","34.94-35.92","Neutral","False",3.91,0.44,"2025-09-17 16:33:00"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.839,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.66-3.03","Neutral","False",6.53,-1.15,"2025-09-17 16:01:00"
"GDC","Micro",NA,"No",7.73333333333333,7.735,7.792,6.99,10.63,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.41,"7.04-7.41","7.13-8.5","Neutral","False",7.66,-0.7,"2025-09-17 16:27:00"
"VIVK","-",NA,"No",0.564266666666667,0.568,0.572,0.552,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,16.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 16:00:00"
"HTOO","Nano",NA,"No",4.36666666666667,4.404,4.46,4.16,4.97,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.92,12.91,14.51,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.08","3.84-4.83","Neutral","False",9.95,-15.64,"2025-09-17 16:28:00"
"CADL","Micro",NA,"No",4.83806666666667,4.84,4.845,4.85,-0.25,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.74-4.79","4.63-4.97","Higher","False",6.61,-0.66,"2025-09-17 16:39:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",23.52,"23.97-24.22","23.4-25.1","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.79-17.48","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.34-74.09","73.65-76.1","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"ETHA","-",NA,"No",34.1233333333333,34.136,34.155,34,0.36,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.01,"34.01-34.01","33.78-34.44","Neutral","False",5.04,NA,"2025-09-17 16:52:00"
"HYG","-",NA,"No",81.0366666666666,81.047,81.05,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.42-80.23","80.83-81.22","Neutral","False",0.48,NA,"2025-09-17 16:44:00"
"META","Large","Good","Yes",775.353333333333,775.569,775.703,779,-0.47,"0.03","Moderate","Downtrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.41-780.39","Neutral","False",2.06,27.58,"2025-09-17 16:50:00"
"CDTX","Small",NA,"No",64.4433333333333,64.728,64.83,64.71,-0.41,"-","Moderate","Downtrend","Mixed trend","Hold","-",58.48,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",62.72,"63.15-63.8","62.47-65.43","Neutral","False",5.43,-7.63,"2025-09-17 16:14:00"
