"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","45.36-45.95","44.59-47.11","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.54,78.74,75.5,84.32,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.46,"Price between support and resistance","79.44-79.78","78.91-80.17","False",4.12,6.49,"2025-08-04 13:40:00"
"MSFD","ETF",NA,"No",10.43,10.33,10.06,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.13,"Value Zone - Price near support","10.45-10.64","10.27-10.5","False",2.61,NA,"2025-08-04 13:36:00"
"MSFT","Large","Good","Yes",538.0028,532.6,500.22,544.18,"Good","Mixed trend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","527.8-537.39","535.97-541.41","False",1.22,13.63,"2025-08-04 13:39:00"
"MSFU","ETF",NA,"No",57.4765,56.53,50.95,58.61,"Good","Mixed trend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","55.97-57.09","56.99-58.56","False",2.6,NA,"2025-08-04 13:38:00"
"MSTU","ETF",NA,"No",7.3812,7.08,6.03,12.73,"Moderate","Uptrend","Mixed trend",7.22,8.91,9.63,"Price between support and resistance","6.77-7.4","7.18-7.58","False",14.86,NA,"2025-08-04 13:39:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.2,"Good","Mixed trend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","13.68-13.77","13.66-13.85","False",2.61,1.06,"2025-08-04 13:35:00"
"MUU","ETF",NA,"No",18.1301,17.9,16.45,30.75,"Moderate","Mixed trend","Mixed trend",17.93,21.38,16.22,"Value Zone - Price near support","17.61-18.19","17.61-18.65","False",8.12,NA,"2025-08-04 13:35:00"
"NAIL","ETF",NA,"No",65.775,64.74,56.99,66.26,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.13,"Elevated Zone - Price near resistance","63.58-65.89","64.89-66.74","False",8.48,NA,"2025-08-04 13:38:00"
"NFLX","Large","Good","Yes",1168.0975,1156.42,1125.77,2165.57,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,64.2,"Value Zone - Price near support","1162.5-1174","1159.35-1176.79","False",2.65,23.52,"2025-08-04 13:38:00"
"NFXL","ETF",NA,"No",54.7013,54.15,51.3,59.24,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-8.2,"Value Zone - Price near support","54.6-55.43","54.06-55.54","False",5.27,NA,"2025-08-04 13:36:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Buy signal generated - watch for recovery/decline","14.32-14.36","14.17-14.53","False",2.52,NA,"2025-08-04 13:24:00"
"NOW","Large","Moderate","Yes",926.29,917.03,889.06,978.8,"Moderate","Downtrend","Mixed trend",935.35,1005.63,-8.76,"Low Value Zone","919.2-928.83","920.92-932.58","False",3.05,7.96,"2025-08-04 13:40:00"
"NUGT","ETF",NA,"No",80.62,78.5,72.07,79.53,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"Buy signal generated - good momentum","76.35-80.65","78.14-83.18","False",5.72,NA,"2025-08-04 13:39:00"
"NVDA","Large","Good","Yes",178.9187,177.1,164.09,179.98,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","175.26-178.95","178.23-180.08","False",2.92,3.09,"2025-08-04 13:36:00"
"NVDD","ETF",NA,"No",4.1199,4.08,3.91,4.46,"Moderate","Uptrend","Mixed trend",4.25,4.7,-4.61,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:37:00"
"NVDU","ETF",NA,"No",125.0099,122.66,108.07,126.23,"Good","Mixed trend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","120.3-125.03","124.19-127.41","False",6.06,NA,"2025-08-04 13:38:00"
"NVDY","ETF",NA,"No",17.515,17.34,16.41,17.56,"Moderate","Downtrend","Mixed trend",16.58,17.65,0.14,"Elevated Zone - Price near resistance","17.21-17.53","17.43-17.65","False",3.58,NA,"2025-08-04 13:39:00"
"OKE","Large","Good","Yes",79.33,78.54,75.78,88.41,"Moderate","Mixed trend","Mixed trend",78.69,83.23,6.09,"Value Zone - Price near support","79.12-79.85","78.97-79.78","False",3.51,5.12,"2025-08-04 13:35:00"
"ON","Large","Moderate","Yes",49.675,49.18,45.74,56.73,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.91,"Low Value Zone - Price below support","50.23-55.89","46.22-51.81","False",7,1.44,"2025-08-04 13:36:00"
"ORCL","Large","Good","Yes",251.59,248.84,230.5,255.05,"Good","Mixed trend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","246-251.68","249.91-254.39","False",2.7,4.35,"2025-08-04 13:40:00"
"PALU","ETF",NA,"No",18.08,17.9,16.03,21.81,"Weak","Mixed trend","Downtrend",20,24.7,-3.44,"Low Value Zone - Price below support","18.11-18.7","17.13-18.48","False",10.44,NA,"2025-08-04 13:38:00"
"PFE","Large","Moderate","Yes",23.665,23.43,22.73,25.9,"Moderate","Mixed trend","Mixed trend",23.44,24.94,5.71,"Value Zone - Price near support","23.45-23.68","23.56-23.77","False",3,1.38,"2025-08-04 13:36:00"
"PG","Large","Good","Yes",150.71,149.2,146.37,157.67,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.71,"Value Zone - Price near support","150.57-151.22","149.92-151.51","False",1.9,6.51,"2025-08-04 13:40:00"
"PILL","ETF",NA,"No",5.73,5.61,5.26,3.27,"-","Uptrend","Mixed trend",5.36,6.04,0.83,"Price between support and resistance","5.49-5.73","-0.43-11.9","False",6.3,NA,"2025-08-04 13:38:00"
"PLTD","ETF",NA,"No",7.9363,7.86,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.82,"Low Value Zone - Price below support","7.93-8.1","7.85-8.03","False",7.13,NA,"2025-08-04 13:38:00"
"PLTR","Large","Moderate","Yes",160.27,158.67,145.31,159.5,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.31-160.53","158.94-161.59","False",4.14,0.23,"2025-08-04 13:36:00"
"PLTU","ETF",NA,"No",82.955,81.72,70.25,82.21,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.2-83.24","81.42-84.52","False",8.34,NA,"2025-08-04 13:37:00"
"PM","Large","Moderate","Yes",162.8,161.17,157.56,196.07,"Moderate","Uptrend","Mixed trend",162.24,172.52,17.37,"Value Zone - Price near support","162.56-164.67","161.62-163.98","False",2.24,6.76,"2025-08-04 13:40:00"
"PTIR","ETF",NA,"No",26.27,25.88,22.93,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","25.37-26.39","25.82-26.73","False",11.39,NA,"2025-08-04 13:39:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",148.065,146.58,142.77,156.15,"Moderate","Downtrend","Mixed trend",148.23,159.7,-71.06,"Value Zone - Price near support","147.79-149.41","146.63-149.5","False",2.6,10.36,"2025-08-04 13:40:00"
"QQQ","ETF",NA,"No",563.5,557.86,542.39,567.86,"Good","Mixed trend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","557.94-563.58","562.53-565.16","False",1.8,NA,"2025-08-04 13:39:00"
"QQQD","ETF",NA,"No",15.1299,14.98,14.51,18.87,"-",NA,"Mixed trend",15.07,15.95,15.01,"Value Zone - Price near support","15.19-15.19","14.89-15.37","False",3.16,NA,"2025-08-04 13:36:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.155,8.03,7.52,8.64,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.37,"Price between support and resistance","7.93-8.13","8.01-8.29","False",6.33,NA,"2025-08-04 13:37:00"
"RH","Mid","Moderate","No",219.455,214.52,192.33,217.03,"Good","Mixed trend","Uptrend",194.27,217.67,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","209-220.04","218.37-224.52","False",5.74,4.22,"2025-08-04 13:37:00"
"RING","ETF",NA,"No",46.3795,45.92,43.13,46.2,"Moderate","Uptrend","Uptrend",43.57,45.96,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","45.75-46.35","45.13-47.84","False",3.46,NA,"2025-08-04 13:37:00"
"SBAC","Large","Moderate","Yes",230.74,228.43,223.05,235.97,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.43,"Buy signal generated - watch for recovery/decline","228.57-231.23","228.32-233.1","False",1.73,7.57,"2025-08-04 13:36:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","24.13-24.31","24.22-24.44","False",1.64,NA,"2025-08-04 13:41:00"
"SCHD","ETF",NA,"No",26.5286,26.26,25.84,27.19,"Moderate","Downtrend","Mixed trend",26.25,27.3,2.75,"Value Zone - Price near support","26.43-26.56","26.46-26.62","False",1.61,NA,"2025-08-04 13:41:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.55,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","20.98-21.11","20.97-21.15","False",1.93,NA,"2025-08-04 13:41:00"
"SCS","Small","Good","No",17.025,15.82,10.66,16.2,"Good","Mixed trend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-17","15.83-18.23","True",3.56,1.04,"2025-08-04 13:37:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.62,"-","Mixed trend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","21.59-21.68","21.42-21.8","False",1.46,NA,"2025-08-04 13:31:00"
"SEZL","Mid","Moderate","No",154.9075,152.11,135.01,159.97,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.42,"Price between support and resistance","148.97-155.24","153.19-158.55","False",7.06,2.97,"2025-08-04 13:37:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.5,"Elevated Zone - Price near resistance","32.04-32.27","32.04-32.29","False",1.99,NA,"2025-08-04 13:40:00"
"SHOP","Large","Moderate","No",125.18,122.78,114.66,125.35,"Good","Mixed trend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","120.2-125.36","123.9-127.61","False",3.86,1.23,"2025-08-04 13:36:00"
"SOFI","Large","Poor","No",21.41,21.2,19.68,23.3,"Good","Mixed trend","Mixed trend",19.88,23.96,1.67,"Price between support and resistance","21.1-21.63","21.05-21.77","False",3.65,0.5,"2025-08-04 13:36:00"
"SOXL","ETF",NA,"No",25.108,24.86,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.02,"Price between support and resistance","24.61-25.14","24.83-25.38","False",7.61,NA,"2025-08-04 13:38:00"
"SOXS","ETF",NA,"No",7.68,7.6,6.73,32.66,"Moderate","Mixed trend","Mixed trend",7.64,9.75,56.18,"Value Zone - Price near support","7.68-7.88","7.58-7.78","False",11.46,NA,"2025-08-04 13:38:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","10.18-10.21","10.13-10.19","False",2.07,NA,"2025-08-04 13:37:00"
"SPG","Large","Good","Yes",162.97,161.34,158,165.95,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.43,"Price between support and resistance","161.85-163.38","162.03-163.93","False",2.07,6.28,"2025-08-04 13:36:00"
"SPOT","Large","Moderate","No",667.195,660.52,631.45,696.29,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.3,"Price between support and resistance","652-671.15","651.23-683.04","False",4.11,4.39,"2025-08-04 13:36:00"
"SPXL","ETF",NA,"No",181.8668,179.77,170.54,185.15,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","177.5-182.04","180.95-183.49","False",4.98,NA,"2025-08-04 13:38:00"
"SPY","ETF",NA,"No",630.26,623.96,608.79,634.12,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","625.1-630.46","629.23-631.86","False",1.64,NA,"2025-08-04 13:38:00"
"T","Large","Good","Yes",27.65,27.37,26.76,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.21,"Price between support and resistance","27.58-27.89","27.46-27.85","False",2.24,1.75,"2025-08-04 13:40:00"
"TECL","ETF",NA,"No",102.19,100.79,93.24,104.88,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","99.2-102.38","101.36-103.7","False",5.64,NA,"2025-08-04 13:38:00"
"TGTX","Mid","Poor","No",29.57,29.27,27.92,30.59,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.06,"Low Value Zone - Price below support","29.11-36.42","27.45-31.87","True",4.62,0.25,"2025-08-04 13:36:00"
"TLT","ETF",NA,"No",88.03,87.15,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","87.23-88.1","87.86-88.29","False",1.38,NA,"2025-08-04 13:39:00"
"TMDX","Mid","Moderate","No",128.885,127.6,111.38,130.05,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","126.98-131.58","125.05-132.74","False",3.54,1.99,"2025-08-04 13:37:00"
"TMF","ETF",NA,"No",39.235,38.77,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"Elevated Zone - Price near resistance","38.21-39.33","39.01-39.59","False",4.23,NA,"2025-08-04 13:38:00"
"TNA","ETF",NA,"No",34.2,33.69,31.64,36.01,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.35,"Price between support and resistance","33.16-34.21","33.97-34.55","False",6.08,NA,"2025-08-04 13:38:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","23.78-23.78","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.21,86,81.01,89.09,"Good","Mixed trend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","84.7-87.31","86.79-87.93","False",5.7,NA,"2025-08-04 13:39:00"
"TSEM","Mid","Moderate","No",50.51,48.13,43.29,48.7,"Good","Uptrend","Uptrend",43.73,48.74,-0.26,"Buy signal generated - good momentum","45.75-50.51","49.71-52.32","True",2.91,1.8,"2025-08-04 13:36:00"
"TSLA","Large","Moderate","No",307.96,304.88,287.35,376.69,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7.15,"Value Zone - Price near support","305.75-310.15","304.04-311.87","False",5.75,1.69,"2025-08-04 13:36:00"
"TSLL","ETF",NA,"No",10.6638,10.56,9.33,12.09,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-345.3,"Value Zone - Price near support","10.45-10.81","10.41-10.92","False",11.6,NA,"2025-08-04 13:38:00"
"TSLS","ETF",NA,"No",7.9467,7.87,7.33,8.42,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.37,"Price between support and resistance","7.87-8.02","7.82-8.07","False",6.78,NA,"2025-08-04 13:38:00"
"TSMX","ETF",NA,"No",35.3031,34.95,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.94,"Price between support and resistance","34.97-35.2","34.94-35.67","False",4.93,NA,"2025-08-04 13:37:00"
"TSMZ","ETF",NA,"No",16.14,15.9,15.27,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-53.81,"Value Zone - Price near support","15.82-15.98","15.84-16.44","False",3.99,NA,"2025-08-04 13:33:00"
"TSN","Large","Moderate","Yes",54.53,53.98,51.98,55.1,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.38,"Elevated Zone - Price near resistance","54.2-55.19","53.48-55.62","False",1.57,2.57,"2025-08-04 13:36:00"
"TT","Large","Good","Yes",434.435,430.09,423.98,460.99,"Moderate","Mixed trend","Mixed trend",429.52,466.26,6.48,"Value Zone - Price near support","433.72-438.24","430.51-438.37","False",1.42,12.69,"2025-08-04 13:40:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","25.52-25.6","25.38-25.81","True",1.91,NA,"2025-08-04 13:32:00"
"TZA","ETF",NA,"No",11.375,11.26,10.52,13.99,"Moderate","Downtrend","Mixed trend",11.13,12.88,6.14,"Price between support and resistance","11.37-11.76","11.25-11.45","False",6.6,NA,"2025-08-04 13:38:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.67,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","22.98-23.19","23.18-23.73","True",3.44,NA,"2025-08-04 13:37:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","6.05-6.1","6.07-6.12","False",2.59,NA,"2025-08-04 13:39:00"
"UNH","Large","Good","Yes",239.77,237.37,222.32,265.93,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.45,"Low Value Zone - Price below support","238.3-244.27","236.87-242.67","False",6.34,23.11,"2025-08-04 13:40:00"
"UNIT","Mid","Poor","No",8.1799,7.97,5.05,7.96,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","7.6-8.35","7.45-8.9","False",4.55,0.13,"2025-08-04 13:37:00"
"URAA","ETF",NA,"No",28.06,27.78,25.97,30.76,"-","Mixed trend","Mixed trend",26.23,31.15,1.69,"Price between support and resistance","28.25-28.36","25.93-30.19","False",5.19,NA,"2025-08-04 13:38:00"
"UTSL","ETF",NA,"No",44.339,43.9,38.89,45.04,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","43.57-44.33","43.82-45.56","False",4.28,NA,"2025-08-04 13:38:00"
"V","Large","Good","Yes",344.2211,340.78,332.84,366.34,"Moderate","Uptrend","Mixed trend",341.02,359.96,4.91,"Value Zone - Price near support","341-342.48","343.24-345.87","False",2.33,10.25,"2025-08-04 13:40:00"
"VALE","Large","Moderate","No",9.7795,9.68,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.47,"Buy signal generated - watch for recovery/decline","9.78-9.86","9.66-9.9","False",2.74,1.22,"2025-08-04 13:36:00"
"VCIT","ETF",NA,"No",83.1233,82.29,81.02,83.15,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.04-83.16","83.04-83.22","True",0.66,NA,"2025-08-04 13:39:00"
"VEA","ETF",NA,"No",56.705,56.14,55.17,57.39,"Good","Mixed trend","Mixed trend",55.73,57.87,1.2,"Value Zone - Price near support","56.62-56.74","56.23-57.11","False",1.24,NA,"2025-08-04 13:41:00"
"VFC","Mid","Poor","No",12.74,12.31,11.34,13.74,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.49,"Price between support and resistance","11.83-12.79","12.23-13.23","False",7.86,0.27,"2025-08-04 13:37:00"
"VGT","ETF",NA,"No",688.8147,681.93,657.87,696.04,"Good","Mixed trend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","680.96-689.21","682.94-694.48","False",2,NA,"2025-08-04 13:41:00"
"VMC","Large","Good","Yes",283.58,280.74,262.81,281.3,"Good","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","279.08-284.38","280.44-286.53","False",1.79,7.2,"2025-08-04 13:39:00"
"VNOM","Large","Good","No",37.04,36.67,35.27,42.09,"Moderate","Mixed trend","Mixed trend",36.67,39.46,6.44,"Value Zone - Price near support","36.57-37.2","36.55-37.57","False",3.81,3.95,"2025-08-04 13:36:00"
"VNQ","ETF",NA,"No",89.73,88.83,86.98,91.21,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.41,"Value Zone - Price near support","89.42-90.02","89.41-90.1","False",2.08,NA,"2025-08-04 13:41:00"
"VOO","ETF",NA,"No",579.36,573.57,559.71,582.96,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","574.71-579.5","578.32-581.14","False",1.65,NA,"2025-08-04 13:38:00"
"VPU","ETF",NA,"No",188.32,186.44,178.02,187.57,"Good","Mixed trend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","187.54-188.27","187.36-189.29","False",1.38,NA,"2025-08-04 13:38:00"
"VT","ETF",NA,"No",130.025,128.72,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.64,"Elevated Zone - Price near resistance","129.81-130.09","129.71-130.34","False",1.25,NA,"2025-08-04 13:41:00"
"VTI","ETF",NA,"No",309.945,306.85,299.45,311.99,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","308.08-310.12","309.46-310.97","False",1.66,NA,"2025-08-04 13:41:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.59,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","49.91-50.1","49.47-50.55","False",1.25,NA,"2025-08-04 13:41:00"
"VXUS","ETF",NA,"No",69.01,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.15,"Value Zone - Price near support","68.92-69.04","68.83-69.19","False",1.24,NA,"2025-08-04 13:41:00"
"WAT","Large","Good","Yes",288.13,285.17,273.56,309.92,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.81,"Low Value Zone","282.08-288.26","280.82-295.5","False",4.07,11.03,"2025-08-04 13:36:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","28.8-29.15","28.91-30.11","False",4.67,NA,"2025-08-04 13:31:00"
"WFC","Large","Good","Yes",77.51,76.73,75.02,81.38,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-58.34,"Value Zone - Price near support","77-78.38","76.97-78.05","False",2.23,5.82,"2025-08-04 13:40:00"
"WMB","Large","Moderate","Yes",60.39,59.79,57.49,61.15,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.55,"Price between support and resistance","60.41-61","59.88-60.85","False",2.44,1.86,"2025-08-04 13:36:00"
"WMT","Large","Moderate","Yes",99.77,98.77,95.31,99.64,"Good","Uptrend","Uptrend",96.27,100.04,0.08,"Elevated Zone - Price near resistance","98.54-99.7","99.1-100.44","False",1.56,2.34,"2025-08-04 13:40:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,67.73,"-","Mixed trend","Mixed trend",63.87,68.83,-33.19,"Value Zone - Price near support","64.06-64.19","62.15-65.29","False",3.58,NA,"2025-08-04 13:34:00"
"XLE","ETF",NA,"No",85.07,84.22,82.27,100.23,"Moderate","Downtrend","Mixed trend",84.82,88.83,14.9,"Value Zone - Price near support","85.41-85.95","84.45-85.68","False",2.31,NA,"2025-08-04 13:41:00"
"XLF","ETF",NA,"No",51.7699,51.25,50.3,52.89,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.08,"Value Zone - Price near support","51.59-51.78","51.63-51.91","False",1.85,NA,"2025-08-04 13:39:00"
"XLU","ETF",NA,"No",87.21,86.34,82.32,86.84,"Good","Mixed trend","Uptrend",83.15,87.14,-0.02,"Buy signal generated - good momentum","86.14-87.22","86.96-87.72","False",1.4,NA,"2025-08-04 13:39:00"
"XOM","Large","Good","Yes",107.56,106.48,103.74,112.2,"Moderate","Mixed trend","Mixed trend",107.83,114.04,-24.07,"Value Zone - Price near support","108.16-109.65","106.54-108.13","False",2.58,7.04,"2025-08-04 13:40:00"
"YANG","ETF",NA,"No",28.9,28.61,25.89,41.53,"Moderate","Mixed trend","Mixed trend",28.5,32.38,8.69,"Value Zone - Price near support","28.76-29.28","28.58-29.22","False",9.51,NA,"2025-08-04 13:38:00"
"YINN","ETF",NA,"No",42.67,42.24,40.23,45.1,"Good","Mixed trend","Mixed trend",40.75,45.96,1.71,"Price between support and resistance","42.23-42.83","42.29-43.05","False",4.77,NA,"2025-08-04 13:38:00"
"YMM","Large","Moderate","No",11,10.64,10.18,13.32,"Moderate","Mixed trend","Mixed trend",10.88,12.09,9.18,"Value Zone - Price near support","10.27-11.01","10.66-11.38","True",4.36,0.5,"2025-08-04 13:36:00"
