"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",275.18,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",276.3,"Neutral","270.9-279.46","False",4.74,2.73,"2025-07-23 10:39:00"
"LLY","Large","Yes",786.815,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.65,"Balanced Zone","780.34-780.34",780.34,"Higher","783.56-796.38","False",4.06,12.27,"2025-07-23 10:39:00"
"MA","Large","Yes",558.34,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.02,"Low Value Zone - Price near support","555.38-555.38",555.38,"Neutral","540.74-576.37","False",3.07,14.25,"2025-07-23 10:40:00"
"NFLX","Large","Yes",1177.63,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1182.85,"Neutral","1159.31-1196.25","False",3.38,23.44,"2025-07-23 10:40:00"
"WMT","Large","Yes",95.57,"Moderate","Weak","Mixed trend","Mixed trend",94.54,98.2,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.82-96.32","False",2.26,2.34,"2025-07-23 10:40:00"
"PG","Large","Yes",158.36,"Moderate","Moderate","Mixed trend","Mixed trend",154.65,162.48,1.11,"Balanced Zone","158.28-158.28",158.28,"Neutral","158.06-158.67","False",2.09,6.3,"2025-07-23 10:40:00"
"BAC","Large","Yes",48.05,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.19,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Neutral","47.91-48.19","False",3.1,3.41,"2025-07-23 10:40:00"
"CRM","Large","Yes",266.23,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.27,1.33,"Balanced Zone","262.92-262.92",263.57,"Neutral","263.95-268.51","False",3.61,6.38,"2025-07-23 10:40:00"
"PM","Large","Yes",163.502,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.87,"Neutral","160.02-166.99","False",2.51,6.76,"2025-07-23 10:40:00"
"PLTR","Large","Yes",148.8,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.26,"Neutral","147.72-149.94","False",5.73,0.22,"2025-07-23 10:40:00"
"ABT","Large","Yes",123.63,"Hold","Moderate","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.33,"Neutral","121.03-124.44","False",1.98,7.97,"2025-07-23 10:40:00"
"MCD","Large","Yes",299.12,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,2.34,"Low Value Zone - Price near support","298.03-298.24",298.22,"Neutral","297.1-301.14","False",1.77,11.34,"2025-07-23 10:40:00"
"KLAC","Large","Yes",885.29,"Good","Moderate","Mixed trend","Mixed trend",871.32,941.15,4,"Low Value Zone - Price near support","881.37-889.44",883.69,"Neutral","870.35-900.23","False",4.8,27.48,"2025-07-23 10:40:00"
"HOOD","Large","No",101.46,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",102.94,"Neutral","100.03-102.89","False",5.06,1.75,"2025-07-23 10:40:00"
"GOOGL","Large","Yes",189.58,"Moderate","Moderate","Downtrend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",190.78,"Higher","188.48-190.68","False",3.7,8.95,"2025-07-23 10:35:00"
"GOOG","Large","Yes",190.57,"Moderate","Good","Downtrend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.01,"Neutral","189.33-191.33","False",3.52,8.95,"2025-07-23 10:35:00"
"ROL","Large","No",55.29,"Moderate","Weak","Downtrend","Mixed trend",55,57.07,6.23,"Buy signal generated - watch for recovery/decline","55.29-55.29",55.29,"Neutral","54.82-55.76","False",1.85,0.99,"2025-07-23 10:36:00"
