"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,13.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 13:10:00"
"MMA","-",NA,"No",1.78363333333333,1.785,1.784,1.69,5.54,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.71,"1.65-1.71","1.73-1.86","Neutral","False",8.44,NA,"2025-09-17 13:13:00"
"PVLA","Small",NA,"No",56.5033333333333,56.648,56.814,54.51,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.24,"54.57-55.24","53.82-59.1","Neutral","False",5.49,-2.53,"2025-09-17 13:12:00"
"TNXP","Micro","Good","No",28.3697333333333,28.458,28.532,27.12,4.61,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,14.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.69","27.27-29.55","Neutral","False",8.92,2537,"2025-09-17 13:14:00"
"CSTL","Small",NA,"No",22.1416666666667,22.142,22.167,21.75,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.7-21.92","21.53-22.76","Higher","False",4.85,-0.34,"2025-09-17 13:12:00"
"SGMT","Micro",NA,"No",6.26,6.27,6.279,6.2,0.97,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,26.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.13-6.2","6.14-6.42","Neutral","False",9.34,-1.86,"2025-09-17 13:14:00"
"ARQT","Mid",NA,"No",17.2716666666667,17.279,17.3,16.97,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.55,"Hold","Low reward, High risk zone"," Positive News","Moderate",16.66,"16.92-17.1","15.17-18.89","Higher","False",4.61,-0.73,"2025-09-17 13:13:00"
"LGIH","Small","Good","No",59.0366666666667,59.028,59.089,58.92,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"57.86-58.45","57.95-60.18","Higher","False",5.29,6.62,"2025-09-17 13:13:00"
"SYF","Large","Good","Yes",75.235,75.248,75.326,74.53,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.87,79.16,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.74-74.49","74.52-76.04","Higher","False",2.29,8.23,"2025-09-17 13:14:00"
"REXR","Large","Moderate","No",42.6216666666667,42.641,42.708,42.79,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",37.62,44.78,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.77-42.19","42.45-42.84","Neutral","False",2.32,1.34,"2025-09-17 13:14:00"
"WLAC","-",NA,"No",10.8,10.8,10.802,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.58-10.69","10.66-10.86","Neutral","False",0.2,NA,"2025-09-17 13:13:00"
"WYFI","-",NA,"No",20.76,20.698,20.528,19.28,7.68,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.21,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.83,"19.42-19.83","19.4-21.08","Neutral","False",8.15,NA,"2025-09-17 13:13:00"
"UAL","Large","Good","Yes",106.005,106.029,105.954,104.2,1.73,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.88-104.94","104.71-107.66","Neutral","False",4.22,9.97,"2025-09-17 13:14:00"
"SPY","-",NA,"No",658.53,658.523,658.517,660,-0.22,"0","Good","Mixed trend","Mixed trend","Hold","-",622.13,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong",645.82,"645.36-651.94","657.22-659.75","Neutral","False",0.74,NA,"2025-09-17 13:14:00"
"VOO","-",NA,"No",605.423333333333,605.42,605.425,606.79,-0.23,"0","Good","Mixed trend","Mixed trend","Hold","-",571.92,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",592.9,"593.31-599.37","603.63-607.04","Neutral","False",0.8,NA,"2025-09-17 13:14:00"
"QQQ","-",NA,"No",588.071433333333,588.021,588.006,591.18,-0.53,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.39,606.23,0.54,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.31-582.19","586.69-589.07","Neutral","False",1.15,NA,"2025-09-17 13:14:00"
"ETHA","-",NA,"No",33.9083333333333,33.916,33.945,34,-0.27,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.71-34.06","Neutral","False",5.04,NA,"2025-09-17 13:15:00"
"LQD","-",NA,"No",112.096666666667,112.093,112.103,112.26,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.07,115.03,0.58,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.86-110.98","111.85-112.24","Neutral","False",0.6,NA,"2025-09-17 13:15:00"
"XLF","-",NA,"No",53.9533333333333,53.953,53.967,53.56,0.73,"0.18","Good","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.7-54.21","Neutral","False",1.68,NA,"2025-09-17 13:15:00"
"ULTY","-",NA,"No",5.61883333333333,5.619,5.62,5.64,-0.38,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.95,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.61-5.64","Higher","False",2.12,NA,"2025-09-17 13:15:00"
"GPIQ","-",NA,"No",51.56,51.558,51.557,51.76,-0.39,"0.18","Good","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.63,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.53-51.04","51.37-51.64","Neutral","False",1.04,NA,"2025-09-17 13:15:00"
"LABU","-",NA,"No",79.5633333333333,79.59,79.739,77.58,2.56,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.37,84.77,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"77.97-78.76","72.23-86.48","Higher","False",5.72,NA,"2025-09-17 13:14:00"
"AVUV","-",NA,"No",100.98,100.986,101.001,100.28,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",93.44,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"98.96-99.97","100.37-101.42","Neutral","False",1.5,NA,"2025-09-17 13:16:00"
"DRI","Large","Good","Yes",210.5445,210.587,210.677,210.04,0.24,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",201.23,223.43,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.33-208.43","210.02-211.74","Higher","False",1.87,8.88,"2025-09-17 13:11:00"
"RIVN","Large",NA,"No",14.3533,14.368,14.377,14.32,0.23,"0.36","Good","Downtrend","Mixed trend","Hold","-",12.54,15.37,0.56,"Hold","Low reward, High risk zone","-","Strong",13.72,"14.06-14.21","14.25-14.49","Neutral","False",3.79,-3.21,"2025-09-17 13:12:00"
"MPW","Mid",NA,"No",5.055,5.063,5.07,4.85,4.23,"-","Good","Downtrend","Mixed trend","Hold","Oversold",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.41-5.48","Neutral","False",2.4,-2.39,"2025-09-17 13:12:00"
"GDC","Micro",NA,"No",7.6437,7.677,7.805,6.99,9.35,"5.97","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.63,10.14,0.64,"Hold","Low reward, High risk zone"," Positive News","Strong",7.3,"7.04-7.3","6.84-8.39","Higher","False",7.66,-0.7,"2025-09-17 13:09:00"
"CADL","Micro",NA,"No",4.8929,4.899,4.911,4.85,0.88,"2.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.59,7.41,8.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.79-4.84","4.65-5.04","Higher","False",6.61,-0.66,"2025-09-17 13:14:00"
"CDTX","Small",NA,"No",64.5333333333333,64.646,64.855,64.71,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",58.49,70.92,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.24-63.88","61.94-66.31","Higher","False",5.43,-7.63,"2025-09-17 13:12:00"
