"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"DGNX","Mid",NA,"No",14.528333,14.503,14.475,13.2,9.94,"11.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.97,70.04,15.42,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",13.92,"13.51-13.92","Breakout Signal","Breakdown Signal","13.4-15.66","Neutral","False",16.32,-0.07,"2025-09-26 11:12:00",""
"MAC","Mid",NA,"No",17.60793,17.595,17.575,16.76,5.07,"2.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.61,"Moderate","Good reward to risk ratio zone","","Moderate",17.33,"16.9-17.33",NA,NA,"17.01-18.21","Neutral","False",3.87,-1.82,"2025-09-26 11:12:00",""
"AUGO","Mid",NA,"No",33.960552,33.925,33.878,32.89,3.19,"1.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.41,"Hold","Low reward, High risk zone"," ","None",33.32,"32.88-33.61",NA,NA,"32.72-35.16","Neutral","False",3.56,-0.82,"2025-09-26 11:11:00",""
"T","Large","Good","Yes",28.435388,28.431,28.427,28.3,0.48,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.64,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.87-28.16","Breakout Signal",NA,"28.27-28.61","Neutral","False",2.24,1.75,"2025-09-26 11:12:00",""
"LUXE","Small",NA,"No",8.37016,8.336,8.286,8.42,-0.41,"-6.03","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.65,10.1,2.3,"Moderate","Good reward to risk ratio zone","","Moderate",7.84,"7.75-7.93",NA,NA,"7.89-8.87","Neutral","False",4.95,-0.51,"2025-09-26 11:13:00",""
"ACN","Large","Good","Yes",239.605315,239.246,239.077,232.56,2.92,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.55,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",233.2,"231.74-233.2","Breakout Signal",NA,"235.26-243.91","Neutral","False",2.98,12.14,"2025-09-26 11:13:00",""
"REGN","-",NA,"Yes",553.089951,552.621,552.398,555.51,-0.42,"1.33","-","Uptrend","Mixed trend","Hold","-","Neutral",542.11,624.22,6.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",541.94,"542.03-547.56",NA,NA,"545.03-561.36","Neutral","False",3.92,NA,"2025-09-26 11:10:00",""
"WGO","Small",NA,"No",33.985,33.95,33.907,33.53,1.38,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.26,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",33.32,"33.3-33.64","Breakout Signal",NA,"33.45-34.53","Neutral","False",4.87,-0.56,"2025-09-26 11:14:00",""
"CJET","-",NA,"No",0.183317,0.181,0.181,0.162,12.41,"26.98","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13,2.91,49.33,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",0,"0.16-0.16","Breakout Signal","Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 11:14:00",""
"MGM","-",NA,"Yes",35.373979,35.363,35.326,34.48,2.61,"0.64","-","Uptrend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.12,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",34.3,"34.54-35.02","Breakout Signal",NA,"35.09-36.15","Higher","False",3.77,NA,"2025-09-26 11:14:00",""
"FNB","Mid","Moderate","No",16.110814,16.108,16.099,16.09,0.13,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.84,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",15.68,"15.79-15.95","Breakout Signal",NA,"15.63-16.73","Neutral","False",2.96,1.29,"2025-09-26 11:14:00",""
"HON","-",NA,"Yes",208.009652,207.97,207.921,207.7,0.14,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,23.52,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",203.84,"203.85-205.93","Breakout Signal",NA,"206.65-209.36","Neutral","False",2.11,NA,"2025-09-26 11:14:00",""
"FAS","-",NA,"No",177.102727,176.843,176.701,174.52,1.4,"1.04","-","Uptrend","Mixed trend","Hold","-","Neutral",165.44,188.91,1.05,"Moderate","Moderate reward to risk ratio zone","","Weak",173.46,"173.56-175.33",NA,NA,"172.11-184.21","Neutral","False",5.88,NA,"2025-09-26 11:15:00",""
"NVDA","Large","Good","Yes",176.186311,176.249,176.193,177.69,-0.81,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,2.05,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.67-174.43","Breakout Signal",NA,"174.79-177.61","Neutral","False",5.6,3.52,"2025-09-26 11:09:00",""
"TSLA","Large","Moderate","Yes",427.793158,427.64,426.956,423.39,1.03,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.3,"Hold","Low reward, High risk zone"," ","Strong",419.44,"415.7-420.72",NA,NA,"422.07-433.16","Neutral","False",5.72,1.69,"2025-09-26 11:10:00",""
"AAPL","Large","Good","Yes",255.344448,255.287,255.172,256.87,-0.6,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.23,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",249.9,"250.23-252.79","Breakout Signal",NA,"253.73-256.78","Neutral","False",3.38,6.6,"2025-09-26 11:10:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.740757,218.918,219.061,218.15,0.29,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,7.95,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",214.62,"214.37-216.55","Breakdown Signal",NA,"216.69-220.98","Neutral","False",3.06,6.57,"2025-09-26 11:12:00",""
"MSFT","Large","Good","Yes",506.932923,507.17,507.539,507.03,-0.03,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",497.5,567.98,6.41,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",496.86,"496.79-501.86","Breakdown Signal",NA,"502.68-511.11","Neutral","False",2.14,13.64,"2025-09-26 11:12:00",""
"GOOGL","Large","Good","Yes",246.508048,246.531,246.66,245.79,0.29,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.4,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"241.58-244.04","Breakdown Signal",NA,"243.66-249.35","Neutral","False",3.26,9.39,"2025-09-26 11:13:00",""
"META","Large","Good","Yes",740.04571,740.833,741.527,748.91,-1.16,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",727.45,814.21,5.91,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",725.2,"725.25-732.65","Breakdown Signal",NA,"732.06-745.77","Neutral","False",3.29,27.56,"2025-09-26 11:13:00",""
"CTAS","Large","Good","Yes",204.216684,204.112,204.103,202.05,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.33,"Hold","Good reward to risk ratio zone","","Moderate",199.92,"200.14-202.18",NA,NA,"203.49-206.2","Higher","False",1.82,4.51,"2025-09-26 11:09:00",""
"FUL","Mid","Moderate","No",57.714008,57.863,57.939,56.97,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,4,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",56.84,"56.56-57.13","Breakdown Signal",NA,"42.86-68.42","Neutral","False",3.08,2.08,"2025-09-26 11:09:00",""
"JBL","Large","Good","Yes",214.778571,215.069,214.904,210.2,2.31,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.59,"Moderate","Good reward to risk ratio zone","","Weak",210.7,"210.2-212.63",NA,NA,"208.64-221.1","Neutral","False",3.92,5.93,"2025-09-26 11:09:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.084,63.111,63.095,61.99,1.82,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.96,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.82-62.45","Breakout Signal",NA,"61.85-64.57","Neutral","False",3.48,7.11,"2025-09-26 11:09:00",""
"SCS","Small","Moderate","No",16.933541,16.934,16.932,16.7,1.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone"," ","Moderate",16.66,"16.59-16.76",NA,NA,"16.16-17.72","Neutral","False",3.54,0.8,"2025-09-26 11:09:00",""
"PLUG","Mid",NA,"No",2.366174,2.37,2.371,2.36,0.21,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.21,"Hold","Moderate reward to risk ratio zone","","Strong",1.96,"2.32-2.35",NA,NA,"2.26-2.46","Neutral","False",8.89,-2.28,"2025-09-26 11:09:00",""
"QUBT","Mid",NA,"No",20.990555,21.034,21.109,20.58,1.94,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.65,"Hold","Low reward, High risk zone","","Very Strong",20.1,"19.72-20.1",NA,NA,"19.48-22.35","Higher","False",9.65,-0.74,"2025-09-26 11:10:00",""
"BBD","Large","Moderate","No",3.277893,3.274,3.276,3.27,0.15,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.57,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",2.94,"3.21-3.25","Breakout Signal",NA,"3.23-3.32","Neutral","False",2.98,0.35,"2025-09-26 11:10:00",""
"GFS","Large",NA,"No",34.461213,34.466,34.486,32.84,4.89,"10.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.3,42.63,3.75,"Moderate","Excellent reward to risk ratio zone","","Strong",33.32,"33.77-34.12",NA,"Upwards Momentum Signal","32.83-36.14","Neutral","False",4.88,-0.21,"2025-09-26 11:10:00",""
"PCAR","Large","Good","Yes",100.245451,100.442,100.398,95.57,4.98,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.05,"Moderate","Moderate reward to risk ratio zone","","Moderate",98,"98.25-99.25",NA,NA,"98.24-102.29","Higher","False",2.38,5.83,"2025-09-26 11:10:00",""
"MRK","Large","Good","Yes",78.062524,78.023,77.96,77.6,0.56,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,8.3,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",76.44,"76.5-77.28","Breakout Signal",NA,"77.32-78.76","Neutral","False",2.91,6.49,"2025-09-26 11:10:00",""
"PFE","Large","Good","Yes",23.673948,23.668,23.666,23.6,0.29,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.16,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.2-23.43","Breakout Signal",NA,"23.51-23.84","Neutral","False",2.91,1.89,"2025-09-26 11:10:00",""
"AME","Large","Good","Yes",185.65092,185.641,185.465,184.39,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",179.1,196.67,1.68,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",182.28,"181.94-183.79","Breakout Signal",NA,"184.6-186.37","Neutral","False",1.73,6.21,"2025-09-26 11:09:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.930016,67.895,67.968,65.8,3.23,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.28,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",66.64,"65.37-66.83","Breakout Signal",NA,"66.29-69.5","Neutral","False",4.13,3.78,"2025-09-26 11:11:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.645,417.788,417.523,414.04,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.65,"Moderate","Low reward, High risk zone","","Weak",409.64,"409.29-413.46",NA,NA,"411.39-423.75","Neutral","False",2.87,21.32,"2025-09-26 11:11:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.3125,39.299,39.337,39.01,0.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.09,"Moderate","Moderate reward to risk ratio zone","","Weak",38.22,"38.52-38.92",NA,NA,"38.91-39.69","Higher","False",4.55,1.07,"2025-09-26 11:11:00","Good Fundamentals & Health"
"FIX","Large","Good","No",793.205,792.955,793.179,781.88,1.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.43,"Hold","Low reward, High risk zone"," ","None",777.14,"777.34-785.27",NA,NA,"773.92-811.07","Neutral","False",4.83,19.47,"2025-09-26 11:11:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.364969,40.424,40.511,39.33,2.65,"1.92","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",39.2,"39.06-39.96","Breakdown Signal",NA,"39.59-41.13","Higher","False",3.74,2.09,"2025-09-26 11:11:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.941044,23.962,23.982,23.64,1.33,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone"," ","Moderate",23.52,"23.46-23.68",NA,NA,"23.65-24.27","Neutral","False",4.13,1.24,"2025-09-26 11:11:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.682143,183.62,183.817,182.36,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.85,"Moderate","Moderate reward to risk ratio zone","","Weak",180.32,"180.01-181.84",NA,NA,"170.75-197.71","Higher","False",2.47,10.6,"2025-09-26 11:11:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.435658,157.653,157.566,156.83,0.44,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone"," ","Strong",153.86,"154.29-155.87",NA,NA,"156.01-159.09","Neutral","False",4.66,7.59,"2025-09-26 11:11:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.411487,84.457,84.474,83.67,0.89,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.01,88.57,0.27,"Hold","Low reward, High risk zone"," ","Moderate",82.32,"82.72-83.57",NA,NA,"83.55-85.35","Higher","False",3.17,5.52,"2025-09-26 11:11:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",750.273433,749.958,750.862,745.08,0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.48,"Moderate","Moderate reward to risk ratio zone","","None",735,"735.26-742.77",NA,NA,"709.99-792.8","Neutral","False",2.69,27.12,"2025-09-26 11:07:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.72,187.298,187.419,184.59,1.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",184.24,"183.97-185.84","Breakout Signal",NA,"181.21-195.64","Higher","False",2.52,11.76,"2025-09-26 11:11:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.63,178.761,178.678,175.77,1.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.72,"Moderate","Low reward, High risk zone","","None",175.42,"175.06-176.84",NA,NA,"176.12-180.94","Neutral","False",2,15.19,"2025-09-26 11:11:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.405,428.645,428.733,425.42,0.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.25,"Hold","Low reward, High risk zone"," ","None",419.44,"419.83-424.12",NA,NA,"423.88-433.26","Neutral","False",3.27,25.61,"2025-09-26 11:09:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.062635,103.134,103.222,103.05,0.04,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.91,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",100.94,"101-102.03","Breakdown Signal",NA,"102.38-103.76","Neutral","False",2.56,2.65,"2025-09-26 11:12:00","Good Fundamentals & Health"
"CRS","Large","Good","No",245.7375,246.616,247.177,232.4,5.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",227.82,296.87,2.82,"Hold","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","None",241.08,"232.4-243.28","Breakdown Signal",NA,"178.99-297.32","Neutral","False",3.22,7.41,"2025-09-26 11:12:00",""
"GME","Large","Moderate","No",26.462144,26.488,26.461,25.27,4.77,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.4,"Hold","Low reward, High risk zone"," ","Moderate",25.43,"25.29-25.43",NA,NA,"25.78-27.26","Neutral","False",4.09,0.8,"2025-09-26 11:12:00",""
"HIMS","Large","Moderate","No",56.996956,57.163,56.951,54.87,4.01,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.78,"Moderate","Good reward to risk ratio zone","","Strong",54.53,"53.65-54.53",NA,NA,"55.33-58.5","Neutral","False",9.01,0.79,"2025-09-26 11:12:00",""
"RUN","Mid",NA,"No",17.429377,17.551,17.57,16.91,3.34,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,18.73,0.31,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Strong",16.66,"16.84-16.97","Breakdown Signal",NA,"17.15-18.06","Neutral","False",7.53,-11.76,"2025-09-26 11:12:00",""
"VMI","Mid","Good","No",380.765,380.486,379.772,364.66,4.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",356.5,397.31,0.68,"Moderate","Low reward, High risk zone","","None",373.38,"364.66-375.15",NA,NA,"362.24-397.96","Neutral","False",2.91,10.79,"2025-09-26 11:07:00",""
"SKE","Mid",NA,"No",18.709217,18.753,18.744,18.06,3.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,19.77,0.35,"Hold","Low reward, High risk zone"," ","Moderate",18.21,"17.81-18.21",NA,NA,"18.56-19.38","Higher","False",4.49,-1.08,"2025-09-26 11:12:00",""
"HMY","Large","Moderate","No",17.808286,17.829,17.806,17.18,3.72,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.4,"Hold","Low reward, High risk zone"," ","Strong",17.41,"17.25-17.41",NA,NA,"17.5-18.14","Neutral","False",5.38,1.33,"2025-09-26 11:12:00",""
"OLN","Mid",NA,"No",23.727765,23.72,23.727,22.84,3.87,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.64,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",23.51,"22.5-23.49","Breakout Signal","Upwards Momentum Signal","16.97-30.52","Neutral","False",5.21,-0.11,"2025-09-26 11:12:00",""
"UAA","Mid","Moderate","No",4.9378,4.938,4.946,4.77,3.51,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,12.03,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.82,"4.8-4.82","Breakdown Signal",NA,"4.81-5.06","Neutral","False",3.85,0.22,"2025-09-26 11:12:00",""
"ARQT","Mid",NA,"No",17.335,17.331,17.284,16.73,3.59,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.58,"Moderate","Low reward, High risk zone","","Moderate",16.66,"16.76-17.04",NA,NA,"17.18-17.83","Higher","False",6.32,-0.73,"2025-09-26 11:11:00",""
"HXL","Mid","Moderate","No",63.118788,63.106,62.924,61.07,3.35,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",59.97,67.4,1.32,"Moderate","Moderate reward to risk ratio zone","","Moderate",61.74,"61.07-62.2",NA,NA,"62.64-64.75","Higher","False",3.16,1.08,"2025-09-26 11:12:00",""
"DAL","Large","Good","Yes",57.028562,57.06,57.047,56.74,0.53,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6.94,"Moderate","Excellent reward to risk ratio zone","","Weak",55.86,"55.89-56.46",NA,NA,"56.34-57.77","Higher","False",4.29,6.88,"2025-09-26 11:12:00",""
"DIS","Large","Good","Yes",113.176697,113.189,113.162,112.99,0.17,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.71,"Moderate","Excellent reward to risk ratio zone","","Moderate",110.74,"110.92-112.05",NA,NA,"112.82-113.41","Neutral","False",2.36,6.38,"2025-09-26 11:12:00",""
"CCL","Large","Good","Yes",30.404814,30.408,30.413,30.48,-0.24,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,3.03,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.79-30.1","Breakdown Signal",NA,"30.09-30.72","Neutral","False",4.34,1.91,"2025-09-26 11:12:00",""
"LRE","Nano",NA,"No",1.605245,1.593,1.568,1.385,15.99,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.88,"Moderate","Excellent reward to risk ratio zone","","Moderate",1.41,"1.33-1.41",NA,NA,"1.38-1.83","Neutral","False",10.97,-0.02,"2025-09-26 11:13:00",""
"HCWC","Nano",NA,"No",0.762005,0.771,0.769,0.674,13.93,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.73,"Hold","Low reward, High risk zone","","Weak",0.75,"0.67-0.75",NA,NA,"0.58-0.93","Neutral","False",11.26,-0.43,"2025-09-26 11:13:00",""
"GOOG","Large","Good","Yes",247.239278,247.26,247.365,246.57,0.28,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"242.3-244.77","Breakdown Signal",NA,"244.97-249.5","Neutral","False",3.2,9.37,"2025-09-26 11:13:00",""
"DCOM","Small","Moderate","No",30.175,30.103,30.146,30.18,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",29.4,"29.58-29.88",NA,NA,"29.55-30.73","Neutral","False",3.33,0.8,"2025-09-26 11:12:00",""
"UCB","-",NA,"No",31.6,31.589,31.595,31.64,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,3.37,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",31.36,"30.97-31.28","Breakout Signal",NA,"30.66-32.67","Neutral","False",2.98,NA,"2025-09-26 11:12:00",""
"HROW","Small",NA,"No",47.765,47.767,47.838,46.15,3.43,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.32,"Hold","Low reward, High risk zone","  Positive News","Moderate",47.04,"46.39-47.28",NA,NA,"45.91-49.47","Neutral","False",5.32,-0.28,"2025-09-26 11:13:00",""
"LGIH","-",NA,"No",51.32,51.302,51.289,51.28,0.12,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,14,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",49.98,"50.29-50.81",NA,NA,"50-52.7","Neutral","False",5.2,NA,"2025-09-26 11:14:00",""
"BIVI","-",NA,"No",1.8,1.796,1.798,1.8,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.79,"1.76-1.78",NA,NA,"1.68-1.91","Neutral","False",9.82,NA,"2025-09-26 11:04:00",""
"AMRX","-",NA,"No",9.725,9.739,9.742,9.6,1.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.88,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",9.74,"9.53-9.62","Breakdown Signal",NA,"9.57-9.9","Neutral","False",3.23,NA,"2025-09-26 11:14:00",""
"UAL","Large","Good","Yes",98.792393,98.765,98.686,99.15,-0.37,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95,113.16,3.83,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",97.02,"96.81-97.8","Breakout Signal","Breakdown Signal","96.78-100.79","Neutral","False",5.24,9.97,"2025-09-26 11:14:00",""
"LH","Large","Moderate","Yes",279.28125,279.313,279.195,276.14,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.61,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",273.42,"273.69-276.49","Breakout Signal",NA,"276.21-283.3","Neutral","False",1.97,9.06,"2025-09-26 11:14:00",""
"W","-",NA,"No",85.49,85.543,85.482,84.97,0.66,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.69,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.61,"80.49-82.61",NA,NA,"81.85-89.03","Neutral","False",6.66,NA,"2025-09-26 11:14:00",""
