"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAY","Mid","Moderate","No",34.755,34.755,34.682,33.07,5.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.88,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.55-35.5","Neutral","False",3.91,0.44,"2025-09-17 12:35:00"
"STIM","Micro",NA,"No",2.905,2.909,2.917,2.77,4.87,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.79-3.03","Higher","False",6.53,-1.15,"2025-09-17 12:37:00"
"VIVK","-",NA,"No",0.5607,0.557,0.553,0.552,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,13.49,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.55","0.52-0.6","Neutral","False",8.78,NA,"2025-09-17 12:35:00"
"MMA","-",NA,"No",1.7924,1.794,1.786,1.69,6.06,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.74-1.88","Neutral","False",8.44,NA,"2025-09-17 12:37:00"
"SGHT","Micro",NA,"No",3.535,3.541,3.533,3.49,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,6.22,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.47-3.5","3.44-3.62","Neutral","False",4.67,-0.96,"2025-09-17 12:37:00"
"CSTL","Small",NA,"No",22.1733333333333,22.176,22.197,21.75,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.73-21.95","17.73-27.08","Higher","False",4.85,-0.34,"2025-09-17 12:35:00"
"CADL","Micro",NA,"No",4.91833333333333,4.926,4.936,4.85,1.41,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.87","4.67-5.08","Neutral","False",6.61,-0.66,"2025-09-17 12:38:00"
"CDTX","Small",NA,"No",65.0216666666667,65.091,65.056,64.71,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.72-64.37","62.47-67.11","Neutral","False",5.43,-7.63,"2025-09-17 12:38:00"
"LGIH","Small","Good","No",59.4183333333333,59.44,59.579,58.92,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.93,71.07,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"58.23-58.83","59.19-60","Higher","False",5.29,6.62,"2025-09-17 12:34:00"
"REXR","Large","Moderate","No",42.8754,42.863,42.877,42.79,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.02-42.45","42.74-43.03","Neutral","False",2.32,1.34,"2025-09-17 12:38:00"
"WLAC","-",NA,"No",10.8,10.801,10.815,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.58-10.69","10.67-10.93","Neutral","False",0.2,NA,"2025-09-17 12:38:00"
"UAL","Large","Good","Yes",105.748333333333,105.732,105.756,104.2,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.64-104.69","104.44-107.6","Higher","False",4.22,9.97,"2025-09-17 12:38:00"
"SPY","-",NA,"No",658.585,658.663,658.802,660,-0.21,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",622.14,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong",645.82,"645.41-651.99","657.63-659.67","Neutral","False",0.74,NA,"2025-09-17 12:38:00"
"VOO","-",NA,"No",605.496666666667,605.567,605.692,606.79,-0.21,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.93,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong",592.9,"593.39-599.44","603.36-607.02","Neutral","False",0.8,NA,"2025-09-17 12:38:00"
"QQQ","-",NA,"No",588.0243,588.142,588.277,591.18,-0.53,"-0.01","Good","Mixed trend","Mixed trend","Hold","Oversold",554.39,606.23,0.55,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.26-582.14","585.97-589.23","Neutral","False",1.15,NA,"2025-09-17 12:38:00"
"ULTY","-",NA,"No",5.62806666666667,5.628,5.627,5.64,-0.21,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 12:39:00"
"LABU","-",NA,"No",79.9789,80.007,80.182,77.58,3.09,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.37,84.77,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.04-79.18","72.39-85.02","Neutral","False",5.72,NA,"2025-09-17 12:39:00"
"AVUV","-",NA,"No",101.115,101.124,101.161,100.28,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",93.44,104.24,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.1-100.11","100.35-101.5","Higher","False",1.5,NA,"2025-09-17 12:39:00"
"NVDA","Large","Good","Yes",169.556666666667,169.669,169.745,174.88,-3.04,"-1.38","Moderate","Downtrend","Mixed trend","Hold","Oversold",168.82,188.64,27.02,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.37-170.85","Neutral","False",2.91,3.52,"2025-09-17 12:35:00"
"AMZN","Large","Good","Yes",230.626666666667,230.759,230.855,234.05,-1.46,"-0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",220.21,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.02-228.32","228.57-231.75","Neutral","False",1.83,6.55,"2025-09-17 12:39:00"
"META","Large","Good","Yes",773.985,774.473,775.194,779,-0.64,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",721.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","766.53-779.76","Neutral","False",2.06,27.58,"2025-09-17 12:39:00"
"AVGO","Large","Moderate","Yes",344.983333333333,345.218,345.457,360,-4.17,"-0.29","Moderate","Downtrend","Mixed trend","Hold","-",293.18,382.67,0.73,"Moderate","Low reward, High risk zone","-","Moderate",338.1,"338.08-341.53","336.97-348.26","Neutral","False",3.54,3.89,"2025-09-17 12:36:00"
"KSPI","Large","Good","No",88.6666666666667,88.732,88.79,84.73,4.65,"-","Moderate","Downtrend","Mixed trend","Hold","-",83.13,101.44,2.37,"Good","Good reward to risk ratio zone","-","Weak",87.18,"85.37-87.18","86.29-91.39","Neutral","False",3.46,10.48,"2025-09-17 12:37:00"
"TNXP","Micro","Good","No",28.5783333333333,28.657,28.74,27.12,5.38,"0.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.22,71.55,12.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.66,"27.01-27.66","27.64-29.52","Neutral","False",8.92,2537,"2025-09-17 12:37:00"
"ARQT","Mid",NA,"No",17.4509333333333,17.457,17.489,16.97,2.83,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.88,18.56,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.66,"17.1-17.28","15.35-19.43","Higher","False",4.61,-0.73,"2025-09-17 12:38:00"
"SYF","Large","Good","Yes",75.5216666666667,75.546,75.558,74.53,1.33,"-","Moderate","Downtrend","Mixed trend","Hold","-",69.87,79.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.01-74.76","74.91-76.16","Higher","False",2.29,8.23,"2025-09-17 12:38:00"
"LQD","-",NA,"No",112.1854,112.196,112.234,112.26,-0.07,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.08,115.03,0.57,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.95-111.07","111.94-112.34","Higher","False",0.6,NA,"2025-09-17 12:38:00"
"GPIQ","-",NA,"No",51.5503,51.56,51.569,51.76,-0.41,"0.18","Moderate","Downtrend","Mixed trend","Hold","-",49.19,53.05,0.64,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.52-51.03","51.35-51.63","Neutral","False",1.04,NA,"2025-09-17 12:39:00"
