"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.8103,30.725,30.695,30.95,-0.45,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",30.46,"27-31","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"30.26-31.28","Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,116.73,1,0.5,65.4166666666667,11.35,0.1135,51.15,-13.8,51.15,1,0,0,28.5125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.8,7.618,NA,7.56,3.17,"0.77","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.55,7.86,0.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"6.75-8.85","Neutral","Neutral","4.18-10.94","False",9.18,-6.22,"2025-11-18 09:15:00","","","","","","2025-11-18 09:15:00","2025-11-18 09:15:00",2025-11-18 09:15:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.1,0.0333333333333333,0.5,45.1111111111111,9.18,0.0918,48.1533333333333,NA,48.1533333333333,1,0,0,29.6383333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.29,29.316,NA,29.29,0,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.09-30.49","Neutral","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 09:23:00","","","","","Undervalued","2025-11-18 09:23:00","2025-11-18 09:23:00",2025-11-18 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.5611111111111,2.42,0.0242,46.2133333333333,NA,46.2133333333333,7,0,0,24.1283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.15,26.151,NA,26.21,-0.23,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.92,29.91,12.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.96-26.34","Neutral","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 09:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.88,1,0.5,62.4166666666667,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20,19.873,NA,20.52,-2.53,"-3.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,14.59,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"19.25-20.48","Neutral","Neutral","14.72-26.32","False",3.54,0.67,"2025-11-18 09:22:00","","","Earnings Alert","","","2025-11-18 09:22:00","2025-11-18 09:22:00",2025-11-18 09:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.59,1,0.5,60.9166666666667,3.54,0.0354,49.96,NA,49.96,5,0,8,26.465
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.12,NA,NA,90,0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.93-90.15","Lower","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 08:58:00","Good Fundamentals & Health","","","","","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.99,0.663333333333333,0,49.8527777777778,2.04,0.0204,45.8433333333333,NA,45.8433333333333,7,0,0,26.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.2,25.195,25.197,25.36,-0.63,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.54,32.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.11,"24-25"," + Breakout Signal + ",NA,"25.03-25.24","Lower","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.25,1,0,56.5833333333333,4.33,0.0433,44.67,-21.6,44.67,7,0,0,24.9925
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",88,NA,NA,92.23,-4.59,"-","Moderate","Neutral","Uptrend","Hold","-","Overbought",58.86,98.27,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"87.09-91.51","Higher","Neutral","78.73-131.54","True",6.66,-3.68,"2025-11-18 09:10:00","","News Alert","","","","2025-11-18 09:10:00","2025-11-18 09:10:00",2025-11-18 09:10:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.575625,0.675625,0.5,0.18,0.06,1,56.66875,6.66,0.0666,59.4775,NA,59.4775,1,8,0,30.96
"CGTL","NA","NA","NA","Nano",NA,"No",0.9501,0.952,0.923,0.809,17.44,"17.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.57,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.83,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.9-1.15","Higher","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,1,72.7111111111111,13.58,0.1358,67.6533333333333,35.1,67.6533333333333,1,0,0,35.7633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.21,33.234,NA,33.33,-0.36,"-0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.06-33.4","Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 09:20:00","Good Fundamentals & Health","","","","","2025-11-18 09:20:00","2025-11-18 09:20:00",2025-11-18 09:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,52.4916666666667,3.12,0.0312,54.43,NA,54.43,7,0,0,30.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.5925,260.636,260.54,263.95,-1.27,"-1.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",261.31,411.23,55.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",259.45,"241-260"," + ","Breakdown Signal: below lower bollinger band limit","257.71-263.55","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,55.8,1,0.5,60,6.81,0.0681,35.69,-16.4,35.69,7,0,0,15.8725
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.01,NA,NA,365,0,"-","Good","Neutral","Uptrend","Hold","-","Overbought",311.1,377.32,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"364.14-366.86","Higher","Higher","351.72-416.85","False",1.89,7.96,"2025-11-18 09:18:00","Good Fundamentals & Health","","","","","2025-11-18 09:18:00","2025-11-18 09:18:00",2025-11-18 09:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,1,61.0159722222222,1.89,0.0189,63.1641666666667,NA,63.1641666666667,7,0,0,31.8191666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.5,75.556,75.516,76.59,-1.42,"-1.35","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.82,163.07,112.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",75.1,"70-75"," + ",NA,"74.78-76.3","Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,0.5,57.8979166666667,9.69,0.0969,37.7725,-16.8237512580117,37.7725,1,0,0,18.9025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.2,55.012,54.905,55.32,-0.22,"-0.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.37,80.25,4.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",54.11,"53-55"," + Positive News + ",NA,"53.67-56.61","Neutral","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 09:25:00","","News Alert","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.19,1,0.5,62.4166666666667,5.91,0.0591,50.59,-5.8,50.59,1,8,0,27.4725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.3862,74.17,74.064,75.33,-1.25,"-1.54","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",73.64,156.65,47.99,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",73.6,"66-74","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"73.43-74.94","Lower","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,1,0.5,2,0.4,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,47.99,1,0,55.98125,9.64,0.0964,47.3225,-21.6,47.3225,1,0,0,29.415
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.32,77.474,77.569,77.78,-0.59,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.78,81.29,0.35,"Hold","Low reward High risk zone"," + ","None",77.09,"77-78"," + ",NA,"75.99-78.65","Neutral","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 09:25:00","","","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.1388888888889,2.24,0.0224,44.9266666666667,-103.220090500071,44.9266666666667,7,0,0,23.8066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",21,21,21.005,19.97,5.16,"5.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.08,21.17,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",20.68,"17-21"," + Positive News + ",NA,"19.99-22.01","Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 09:26:00","","News Alert","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,52.5777777777778,5.02,0.0502,55.5133333333333,-49.2760771244941,55.5133333333333,7,8,0,31.1783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.2568,55.278,55.292,55.76,-0.9,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.2,64.33,15.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",55.01,"55-55"," + ",NA,"54.8-55.74","Neutral","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 09:26:00","","","","","Undervalued","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,0.5,66.75,4.48,0.0448,51.52,-15.0732402517544,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",15.7,15.547,15.371,13.59,15.53,"14.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.51,40.75,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak",14.9,"8-15"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"15.24-17.32","Higher","Neutral","-44.27-74.31","True",16.61,-0.07,"2025-11-18 09:25:00","","News Alert","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,6.66,1,1,78.5833333333333,16.61,0.1661,58.89,31.6,58.89,1,8,0,30.7975
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.5,13.519,NA,13.58,-0.59,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.05,14.16,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.43-13.54","Lower","Neutral","11.46-15.72","False",3.54,1.24,"2025-11-18 09:15:00","Good Fundamentals & Health","","","","","2025-11-18 09:15:00","2025-11-18 09:15:00",2025-11-18 09:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0,35.8305555555555,3.54,0.0354,35.9766666666667,NA,35.9766666666667,7,0,0,22.5066666666667
"DIA","NA","NA","NA","-",NA,"No",462.04,462.14,462.411,466.32,-0.92,"-0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.82,495.32,2.32,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",461.82,"456-463"," + Breakdown Signal: below lower bollinger band limit + ",NA,"460.19-462.72","Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.32,0.773333333333333,0.5,54.1277777777778,1.7,0.017,46.5333333333333,-18.4046331077763,46.5333333333333,1,0,0,22.3583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.011,105.029,105.067,105.69,-0.64,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.23,121.73,10.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",104.79,"105-105"," + ","Breakdown Signal: below lower bollinger band limit","104.43-105.64","Neutral","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.98,1,0.5,63.75,2.35,0.0235,47.65,-14.8659864657789,47.65,7,0,0,21.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.36,2.354,2.354,2.39,-1.26,"-1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,3.5,57.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",2.31,"2-2"," + Breakout Signal + Positive News + ",NA,"2.33-2.38","Neutral","Neutral","1.58-3.2","False",6,-0.16,"2025-11-18 09:25:00","","News Alert","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,57.44,1,0.5,62.4166666666667,6,0.06,50.5,-5.8,50.5,1,8,0,27.45
"DVLT","NA","NA","NA","Small","Moderate","No",1.8,1.796,1.796,1.865,-3.49,"-3.71","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.33,4.19,4.32,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1.77,"1-2"," + Breakout Signal + ",NA,"1.74-1.85","Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,4.32,1,0.5,69.1666666666666,12.64,0.1264,57.36,4.2,57.36,5,0,0,31.09
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",522.94,524.038,524.358,503.23,3.92,"4.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",459.7,541.94,0.89,"Good","Moderate reward to risk ratio zone"," + ","None",517.74,"520-528"," + ","Upwards Momentum Signal","494.56-551.32","Neutral","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 09:25:00","","","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,55.7555555555555,3.46,0.0346,65.5066666666667,18.2914813924842,65.5066666666667,5,0,0,35.6266666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",87.23,86.822,NA,87.44,-0.24,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.71,98.23,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"85.47-87.67","Lower","Neutral","55.95-118.93","False",4.82,-0.79,"2025-11-18 09:02:00","","","","","","2025-11-18 09:02:00","2025-11-18 09:02:00",2025-11-18 09:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,0,49.9722222222222,4.82,0.0482,41.3466666666667,NA,41.3466666666667,1,0,0,23.5616666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.83,12.811,12.805,12.88,-0.39,"-0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.88,14.29,1.41,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",12.78,"12-13","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"12.75-12.93","Neutral","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 09:26:00","","","","","Undervalued","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.41,0.47,0.5,54.55,2.82,0.0282,57.38,-15.3,57.38,5,0,0,31.72
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",42.8,42.8,NA,42.73,0.16,"0.16","Moderate","Neutral","Mixed trend","Hold","-","Neutral",38.27,45.33,0.58,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"42.8-42.8","Neutral","Neutral","33.47-51.99","False",3.53,2.22,"2025-11-18 08:35:00","","News Alert","","","","2025-11-18 08:35:00","2025-11-18 08:35:00",2025-11-18 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.9277777777778,3.53,0.0353,44.4033333333333,NA,44.4033333333333,7,8,0,25.2758333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",167.38,167.834,168.409,168.57,-0.71,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.38,207.1,6.22,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",166.98,"147-170"," + Positive Earnings + ",NA,"163.02-169.21","Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 09:25:00","","","Earnings Alert","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,63.9166666666667,6.05,0.0605,53.45,-13.0202495116056,53.45,5,0,8,27.3375
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.56,23.562,NA,23.77,-0.88,"-0.88","Good","Neutral","Mixed trend","Hold","-","Neutral",21.69,25.64,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.1-23.89","Neutral","Neutral","18.16-26.42","False",4.15,2.32,"2025-11-18 09:16:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 09:16:00","2025-11-18 09:16:00",2025-11-18 09:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4638888888889,4.15,0.0415,47.0666666666667,NA,47.0666666666667,7,0,0,25.2791666666667
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.7,32.782,NA,32.96,-0.79,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.08,39.2,7.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"32.52-33.16","Higher","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 09:25:00","","News Alert","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,1,72.5833333333333,5.12,0.0512,58.38,NA,58.38,1,8,0,28.17
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",19.0575,19.12,NA,18.77,1.53,"1.86","Moderate","Neutral","Downtrend","Hold","-","Neutral",18.58,26.21,39.63,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","17.41-20.7","Neutral","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 08:58:00","","","Earnings Alert","","","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,39.63,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.58,288.792,289.081,285.6,1.04,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.78,301.16,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",288.1,"274-288"," + Breakdown Signal: below lower bollinger band limit + ",NA,"285.98-291.21","Neutral","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,0.43,0.143333333333333,0.5,48.2611111111111,2.56,0.0256,47.8733333333333,-75.2661565443598,47.8733333333333,7,0,0,23.2933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",287.96,288.179,288.513,285.02,1.03,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.17,300.58,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",287.46,"271-287"," + Breakdown Signal: below lower bollinger band limit + ",NA,"285.29-290.63","Neutral","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,0.43,0.143333333333333,0.5,48.2611111111111,2.56,0.0256,47.8733333333333,-75.6334494459522,47.8733333333333,7,0,0,23.2933333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",339.78,340.289,341.575,358.03,-5.1,"-4.96","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",354.45,436.37,21.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate",338.93,"298-345"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Breakdown Signal: below lower bollinger band limit","333.13-342.67","Neutral","Neutral","304.96-411.19","False",2.02,14.71,"2025-11-18 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0,0,0,0,0.5,0.75,0.75,0.75,0.2375,0.2375,0.75,21.88,1,0.5,59.625,2.02,0.0202,39.73,-26.9101368659885,39.73,7,0,0,16.57
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",40,39.996,39.982,40.84,-2.06,"-2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.97,63.29,25.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",39.71,"36-40"," + ",NA,"38.65-41.35","Neutral","Neutral","16.8-64.88","False",5.49,-5.45,"2025-11-18 09:25:00","","","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.79,1,0.5,60.9166666666667,5.49,0.0549,48.01,-13.8,48.01,1,0,0,23.9775
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.1,113.114,113.28,115.97,-2.47,"-2.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",115.01,157.33,43.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",112.46,"100-114"," + ","Breakdown Signal","111.83-114.52","Neutral","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.01,1,0.5,57.9166666666667,7.07,0.0707,40.43,-16.977966101695,40.43,5,0,0,19.9825
