"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.735,24.76,24.865,24.05,2.85,"0.41","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.75,26.38,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.67,"22-25"," + ",NA,"23.75-25.32","Neutral","Neutral","17.13-32.34","False",4.81,4.18,-0.302297460701327,-0.562814070351761,-1.72824791418356,6,7,1,1.96834877695464,22.0632878233281,27.7830249764907,4.80510752688187,11.2903225806451,-2.046943158744,11.2903225806451,33.3333333333333,0.0400624512480171,25.038956,25.0008091666667,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.83,0.276666666666667,0.5,51.5583333333333,4.81,0.0481,46.9941666666667,-4.75646491051671,46.9941666666667,7,0,0,25.5891666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.7701,256.148,256.361,253.25,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,305.04,6.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",255.49,"242-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.27-259.19","Neutral","Neutral","216.23-294.15","False",2.32,-1.75,-0.228860712881424,-0.181435010829902,-0.535645884171523,4,8,-1,0.313194183022865,10.7434415941999,32.6002537550254,27.3461538461543,0,-8.50284900284947,-43.589743589744,0,0.269989823880469,256.749288,256.4090125,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,0.5,57,2.32,0.0232,48.18,NA,48.18,1,0,0,22.77
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.76,66.768,66.698,63.83,4.59,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.58,69.19,0.13,"Moderate","Low reward High risk zone"," + ","Strong",65.84,"54-66"," + ",NA,"64.84-68.68","Neutral","Higher","53.91-90.27","False",5.64,-4.38,-0.134629768137605,0.232715261616997,-0.283793876026882,6,2,5,1.24908248487325,46.2201125522939,52.1576224697018,48.4655743981068,46.6192170818513,-1.42155398357035,-3.01403475188913,100,0.00353553390578373,66.63006,NA,"2025-11-20 11:39:00","","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,46.3666666666667,5.64,0.0564,48.0433333333333,NA,48.0433333333333,1,0,0,28.0483333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.75,136.708,137.207,136.66,0.07,"2.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.72,147.63,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",136.24,"124-138"," + ",NA,"134.54-138.87","Neutral","Neutral","128.59-167.01","False",2.75,3.01,-0.175195269727724,-0.40420960635083,-1.2341577422309,8,3,3,1.22055168373909,58.0346323711186,31.146162664085,9.0130256141267,20.9677419354835,1.87805080893359,17.7419354838712,78.7878787878798,0.106324973554329,138.098724,139.020855,"2025-11-20 11:39:00","Good Fundamentals & Health","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.5,2.75,0.0275,48.5,0.0385322906266632,48.5,7,0,0,25.6375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.575,19.582,19.629,19.53,0.23,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.34,23.01,14.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",19.55,"19-20"," + ",NA,"19.19-19.62","Lower","Neutral","16.12-23.03","False",2.63,1.99,-0.153022188217297,-0.40702111422031,-0.810742335951356,4,7,0,0.848183272885036,32.8721330596403,23.49920063887,13.7931034482748,17.2413793103439,1.44714799887166,0,62.4999999999978,0.0154110350073597,19.698852,19.7458716666667,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,14.35,1,0,49.525,2.63,0.0263,41.6575,-7.10206327372786,41.6575,5,0,0,23.1175
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.05,37.072,37.121,36.73,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,2.45,"Hold","Good reward to risk ratio zone"," + ","Moderate",36.95,"35-37"," + ",NA,"36.9-37.41","Higher","Neutral","29.49-44.61","False",2.6,1.22,-0.269179004037689,0.0134970981238911,-0.776647027316567,4,6,-1,0.711818467968194,24.6987911533577,36.1884027519158,22.3419540229863,20.6896551724102,-8.82252326217911,-6.89655172414165,14.2857142857114,0.0396232255122894,37.2,37.1669575,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,1,65.3333333333333,2.6,0.026,59.0666666666667,NA,59.0666666666667,5,0,0,27.1416666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1025.915,1025.29,1029.097,1039.33,-1.29,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",965.06,1110.6,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",1022.11,"925-1039"," + ",NA,"1012.64-1038.31","Neutral","Neutral","800.8-1265.03","False",3.41,28.06,-0.0316690053009087,-0.61178225783014,-1.1909118927457,8,4,2,1.3056945427721,58.2248633792577,34.2080048452142,10.9379918161788,30.547686496695,-1.41142237510268,28.2813975448536,92.1652421652398,1.54047720786441,1035.787684,1041.15525666667,"2025-11-20 11:39:00","Good Fundamentals & Health","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.39,0.463333333333333,0.5,54.7666666666667,3.41,0.0341,49.4733333333333,0.515937661853029,49.4733333333333,7,0,0,25.8808333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.81,21.04,22.039,17.66,17.84,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.99,34.69,1.17,"Hold","Moderate reward to risk ratio zone"," + ","None",19.46,"20-23"," + ",NA,"17.29-25.03","Neutral","Neutral","4.2-36.06","False",11.73,-0.01,-5.32302092811648,-8.52747252747253,-7.51111111111112,5,5,-1,24.0111997406815,28.7627441050248,39.4591539604714,2.09059233449477,1.39372822299649,-2.85332868847582,-3.48432055749134,28.5714285714278,0.100634993913707,NA,NA,"2025-11-20 11:40:00","","","","","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0.5,46.8,11.73,0.1173,35.67,-104.829561232361,35.67,1,0,0,20.8925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",361.89,362.872,365.291,354.42,2.11,"3.48","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",328.24,395.2,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",361.87,"300-365"," + ",NA,"357.11-366.86","Neutral","Neutral","308.7-468.25","False",4.61,3.9,-0.389946015308826,-1.45501510892395,-2.35156028655847,4,8,-1,2.3230726199883,24.9945868700504,26.1736657623401,8.01375203610255,0.292397660818449,0.757198905490187,-19.6467195385728,1.08108108108008,0.621951097750881,369.383976,371.285138333333,"2025-11-20 11:40:00","","","","","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.99,0.33,0.5,47.625,4.61,0.0461,45.2275,-9.92077083749674,45.2275,5,0,0,24.9475
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.665,99.697,99.791,99.34,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.9,106.03,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",99.49,"96-100"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.32-101.01","Neutral","Neutral","90.16-104.88","False",2.77,12.08,-0.175280448717946,-0.185277916875301,-0.379829076915384,5,7,-1,0.352817169721657,35.518850162645,41.2458664249149,10.6918238993738,13.2075471698154,-8.65115841530877,-5.66037735849077,26.9230769230832,0.0560802995712946,99.926152,NA,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,48.2666666666667,2.77,0.0277,43.3633333333333,NA,43.3633333333333,7,0,0,22.1658333333333
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",29.28,29.278,29.236,27.8,5.32,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.4,32.46,1.69,"Hold","Good reward to risk ratio zone"," + ","Strong",29.03,"27-29"," + ",NA,"29.03-29.89","Neutral","Neutral","22.48-36.08","False",3.04,2.09,-0.170473917490614,0.514933058702376,-0.0682593856655276,11,5,4,1.12167009072807,51.9519615663153,57.5239859752571,73.5802469135803,74.0740740740743,-6.21399176954716,4.07407407407416,50.000000000003,0.0264575131113355,29.204,28.9756933333333,"2025-11-20 11:39:00","","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.69,0.563333333333333,0.5,55.2666666666667,3.04,0.0304,48.5933333333333,4.7,48.5933333333333,7,0,0,24.7233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.295,89.368,89.476,88.99,0.34,"1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.22,92.3,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",89.22,"85-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.7-89.9","Neutral","Neutral","75.61-102.98","False",2.27,3.01,-0.20675011175682,-0.217901441501836,-0.495876977936253,3,7,-1,0.409877583050447,25.5340773065305,34.3412110390357,26.9735360360374,7.8125000000016,5.79629331712736,-24.6199324324317,16.1290322580681,0.0570050699495672,89.564866,89.6416066666667,"2025-11-20 11:38:00","Good Fundamentals & Health","","","","","2025-11-20 11:38:00","2025-11-20 11:38:00",2025-11-20 11:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7,2.27,0.0227,44.08,-78.8457776386963,44.08,7,0,0,23.2825
"B","Basic Materials","Gold","Canada","Large","Good","No",37.145,37.179,37.298,37.73,-1.55,"0.19","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",32.08,39.65,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",37.07,"34-38"," + ",NA,"36.68-37.62","Neutral","Neutral","32.99-47.32","False",3.51,2.08,-0.188096197769717,-0.655255415886594,-1.1575306013837,4,8,-1,1.23701365726843,14.9133463480707,29.6362372918006,8.27650510065864,8.19672131147728,-2.43329991167161,-1.53952095488481,25.0250250250294,0.0380752938276752,37.477,37.7271458333333,"2025-11-20 11:38:00","Good Fundamentals & Health","","","","","2025-11-20 11:38:00","2025-11-20 11:38:00",2025-11-20 11:38:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.5,0.166666666666667,0.5,49.3583333333333,3.51,0.0351,47.1941666666667,-2.50419325432992,47.1941666666667,7,0,0,25.6391666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.93,5.968,6.023,5.84,1.54,"5.51","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.37,9.6,6.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",5.92,"4-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.75-6.11","Neutral","Neutral","1.89-10.04","False",9.18,-1.45,-1.49501661129568,-2.06440957886045,-3.18367346938776,5,9,1,2.50414204087772,1.47387734792015,19.9213367326419,4.76538461538454,6.24999999999986,-3.12384004884003,2.40384615384609,12.4999999999997,0.0322563637131921,6.098586,6.22192416666667,"2025-11-20 11:38:00","","","","","","2025-11-20 11:38:00","2025-11-20 11:38:00",2025-11-20 11:38:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,6.09,1,0.5,57.025,9.18,0.0918,41.3575,-25.4816204549228,41.3575,1,0,0,21.08
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.535,3.537,3.542,3.54,-0.14,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",3.52,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.5-3.56","Neutral","Neutral","3.2-4.35","False",2.97,0.36,-0.141242937853104,-0.422535211267597,-0.234244912934263,5,5,0,0.546985028291723,18.9708888353742,39.6971623506479,25.0000000000017,25.0000000000017,2.77777777777833,0,50.0000000000022,0.00447213595501349,3.541064,3.54722916666667,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.4666666666667,2.97,0.0297,41.2633333333333,-19.2525691699603,41.2633333333333,5,0,0,21.4408333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.7722,22.766,22.746,22.79,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.39,25.14,6.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",22.68,"22-23"," + Breakout Signal + ",NA,"22.58-22.96","Neutral","Neutral","19.12-26.42","False",2.24,4.74,0.00966183574880096,0.0975824175824244,0.3622741295725,11,0,8,0.366690702092843,63.5803670472941,61.6840504195982,79.1663774821671,80.7518796992506,-1.20583510057135,16.4661654135342,48.8000000000027,0.0059998333308795,22.717386,22.764925,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.2,1,0.5,68,2.24,0.0224,59.76,NA,59.76,7,0,0,30.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.47,93.451,93.697,93.15,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",93.25,"88-94"," + ",NA,"92.07-94.87","Neutral","Neutral","74.89-112.05","False",2.84,8.88,-0.0427761736712718,-0.266752027315408,-0.964187327823688,8,4,2,1.22273125361588,53.9930507745781,35.6188861550304,12.421330318447,26.2295081967208,-3.04910851328357,26.2295081967208,100,0.101587400793735,94.12415,94.0436316666667,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.07,0.356666666666667,0.5,51.1333333333333,2.84,0.0284,46.7266666666667,NA,46.7266666666667,7,0,0,24.2566666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",170.19,170.358,170.334,167.93,1.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",169.64,"160-170"," + ",NA,"167-173.38","Neutral","Neutral","139.45-200.93","False",3.01,10.97,-0.193525686136531,-0.216932457786119,0.0999882366780305,5,6,2,0.320592829467797,20.1534543591684,46.2557525978028,63.8418079096023,33.8983050847436,-4.86563948672994,-49.1525423728797,3.22580645160995,0.11531574914022,170.163692,169.628306666667,"2025-11-20 11:38:00","Good Fundamentals & Health","","","","","2025-11-20 11:38:00","2025-11-20 11:38:00",2025-11-20 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,3.01,0.0301,53.34,NA,53.34,7,0,0,29.9725
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.745,2.743,2.766,2.6,5.58,"5.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.71,"2-3"," + ",NA,"2.63-2.86","Neutral","Neutral","0.34-5.21","False",8.84,-0.13,-0.898949420556688,-1.08108108108107,-2.83185840707965,10,6,4,2.58636552542652,53.6012359718136,39.5863944356646,11.1668330718394,27.7777777777777,-3.94703447869897,25.7777777777779,71.4285714285718,0.01321673181992,2.811156,2.83959916666667,"2025-11-20 11:39:00","","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,0.5,59,8.84,0.0884,44.66,-6.9843817787418,44.66,1,0,0,23.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.62,55.715,55.82,55.51,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.85,63.08,9.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",55.43,"52-56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.25-56.99","Neutral","Neutral","47.13-64.08","False",2.84,4,-0.465282748747325,-0.0359453630481724,-1.22535961640917,4,7,-1,0.733163514916022,10.4591458660023,35.6034527746413,25.6944444444446,0,-18.450854700855,-12.5000000000004,0,0.0961509230324122,56.103168,NA,"2025-11-20 11:37:00","","","","","","2025-11-20 11:37:00","2025-11-20 11:37:00",2025-11-20 11:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.64,1,0.5,62,2.84,0.0284,50.16,NA,50.16,7,0,0,23.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",71.51,71.456,71.455,69.69,2.61,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.59,73.85,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",71.14,"67-71"," + Breakout Signal + ",NA,"71.11-72.38","Higher","Neutral","62.58-80.97","False",2,3.96,0.154061624649859,0.0769715205374107,-0.139645300935616,7,0,8,0.421208859491966,81.695955696613,53.781268752223,70.8355002826474,96.0000000000036,8.19964704762017,27.0344827586248,100,0.0441021541414095,71.47826,71.2222408333333,"2025-11-20 11:38:00","Good Fundamentals & Health","","","","","2025-11-20 11:38:00","2025-11-20 11:38:00",2025-11-20 11:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,1,66.1,2,0.02,70.55,NA,70.55,7,0,0,36.775
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.35,49.435,49.559,48.48,1.79,"0.75","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",46.01,52.07,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",49.28,"45-50"," + Breakdown Signal: below lower bollinger band limit + ",NA,"47.38-50.34","Neutral","Neutral","38.62-60.08","False",3.16,2.9,-0.323167036962223,-0.504032258064516,-1.45766773162939,3,8,-1,0.679370924932855,1.19093111361053,24.3839976462407,19.2307692307692,0,-3.51762278739949,-26.9230769230772,0,0.0541294744106089,49.812754,49.779565,"2025-11-20 11:38:00","Good Fundamentals & Health","","","","","2025-11-20 11:38:00","2025-11-20 11:38:00",2025-11-20 11:38:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.82,0.273333333333333,0.5,54.4916666666667,3.16,0.0316,53.1108333333333,10.2656086684559,53.1108333333333,7,0,0,28.9933333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.255,79.391,79.594,79.2,0.07,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",58.36,97.3,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",78.92,"71-79"," + ",NA,"78.78-80.36","Higher","Neutral","43.74-114.77","False",5.59,4.24,-0.433417085427134,-0.838285893024713,-0.682957393483711,7,9,2,1.19361834802019,6.15095327668142,37.4197443915253,3.57142857142809,0,-10.2380952380951,-5.71428571428467,0,0.109144399764667,79.737436,NA,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,1,52.7333333333333,5.59,0.0559,47.7766666666667,NA,47.7766666666667,5,0,0,23.0691666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",27.85,27.78,27.902,29.18,-4.56,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.76,67.08,422.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",27.49,"20-30"," + Breakout Signal + ",NA,"26.93-28.25","Neutral","Higher","-7-91.6","False",11.29,-3.03,-0.107604017216634,-0.214976710856319,-1.67696381288614,10,6,5,1.66470910409739,61.8416169178603,44.6528177653908,21.0093537414966,44.6428571428572,-5.12840136054409,44.6250000000001,92.5925925925927,0.10388095109343,28.242922,29.0140225,"2025-11-20 11:39:00","","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,422.27,1,0.5,61.975,11.29,0.1129,46.6725,4.47266862590498,46.6725,1,0,0,25.5025
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.18,113.425,113.885,113.78,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",108.74,132.24,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",113.09,"105-114"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.15-116.35","Lower","Neutral","93.13-133.23","False",2.63,11.28,-0.52733345051854,-0.557922945130247,-1.97470985622725,3,8,-1,1.1561828108221,4.9754969180904,20.2649610496893,9.55841706500241,5.4726368159211,2.17603801156648,-1.71690566773992,12.9411764705899,0.150752280247399,114.70255,NA,"2025-11-20 11:39:00","","","","","Undervalued","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.29,1,0,52.525,2.63,0.0263,41.1575,NA,41.1575,7,0,0,21.9425
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",10.74,10.772,10.819,10.17,5.6,"5.05","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.75,28.43,17.82,"Hold","Excellent reward to risk ratio zone"," + ","Strong",10.64,"8-11"," + ",NA,"10.27-11.21","Neutral","Neutral","-1.33-22.81","False",9.5,-5.01,-0.739371534195934,-0.739371534195934,-1.64835164835165,9,8,3,1.7004233062344,16.4591431034919,36.3249311115842,15.8862876254181,13.0434782608694,-6.74160782856445,13.0434782608694,18.7499999999998,0.0408609593621515,10.907648,11.0997458333333,"2025-11-20 11:39:00","","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,17.82,1,0.5,59.975,9.5,0.095,45.4625,-6.40393751733074,45.4625,1,0,0,23.95
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.235,26.243,26.349,26.31,-0.29,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,6.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",26.1,"23-27"," + ",NA,"25.65-26.76","Neutral","Neutral","21.55-30.86","False",2.46,2.65,-0.0190548780487767,-0.549658832448823,-1.07466063348416,6,5,1,1.50688795378248,45.1528233446573,31.8972009093002,60.7246813208874,63.9867509786209,-1.83054851464298,0.752785305630681,76.1904761904743,0.0430987238790444,26.488398,26.5390375,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.55,1,0.5,59,2.46,0.0246,51.04,-2.4530798132757,51.04,5,0,0,25.135
