"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.15,7.14,7.13,7.05,1.42,"0.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,18.32,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.01-7.08","7.07-7.24","Neutral","False",3.7,-0.32,"2025-09-11 10:59:00"
"TTD","Large","Moderate","No",46.32,46.248,46.166,46.14,0.39,"0.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",43.67,93.51,17.81,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.71-46.9","Neutral","False",4.44,0.83,"2025-09-11 11:00:00"
"TMDX","Mid","Moderate","No",115.8,115.645,115.574,107.79,7.43,"0.75","Moderate","Uptrend","Mixed trend","Hold","-",100.75,136.55,1.38,"Hold","Moderate reward to risk ratio zone","-",109.28,"107.85-109.28","114.94-120.78","Neutral","False",4.13,1.99,"2025-09-11 11:00:00"
"UAVS","Micro","Moderate","No",1.915,1.908,1.903,2.05,-6.59,"-9.5","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,9.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.9","1.68-2.15","Neutral","False",13.07,24.42,"2025-09-11 11:01:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4.04-4.73","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"AAPL","Large","Good","Yes",229.01,228.944,228.806,226.79,0.98,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.16,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.68-230.34","Neutral","False",1.97,6.6,"2025-09-11 11:00:00"
"MSFT","Large","Good","Yes",501.05,500.917,501.244,500.37,0.14,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.75,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.03-496.04","497.46-504.64","Higher","False",1.41,13.66,"2025-09-11 11:02:00"
"AMZN","Large","Good","Yes",230.825,230.913,230.66,230.33,0.21,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.2-228.51","229.3-232.35","Neutral","False",1.84,6.56,"2025-09-11 11:02:00"
"META","Large","Good","Yes",752.83,752.718,752.173,751.98,0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.77-745.3","747.21-758.64","Higher","False",2.26,27.52,"2025-09-11 11:03:00"
"ADBE","Large","Good","Yes",351.35,351.494,351.508,350.16,0.34,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.66,"Hold","Good reward to risk ratio zone","-",343.98,"344.32-347.84","345.96-356.8","Neutral","False",2.81,15.62,"2025-09-11 10:59:00"
"IBEX","Small","Good","No",29.09,29.153,29.132,28.92,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.33,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.94-29.36","Higher","False",2.45,2.25,"2025-09-11 10:59:00"
"KR","Large","Good","Yes",68.29,68.285,68.104,67.03,1.88,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.93,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.37-70.21","Neutral","False",1.64,3.67,"2025-09-11 10:59:00"
"BMNR","Mid",NA,"No",48.573,48.367,48.414,45.6,6.52,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.94,"Moderate","Excellent reward to risk ratio zone","-",48.08,"47.56-47.77","47.16-49.99","Neutral","False",11.76,-3.03,"2025-09-11 10:59:00"
"QS","Mid",NA,"No",8.95,8.94,8.96,8.35,7.19,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.31,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.57-9.33","Neutral","False",10.12,-0.86,"2025-09-11 10:59:00"
"INTC","Large",NA,"Yes",24.7751,24.765,24.767,24.77,0.02,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.57-24.98","Neutral","False",3.66,-4.77,"2025-09-11 10:59:00"
"F","Large","Moderate","Yes",11.7749,11.779,11.759,11.42,3.11,"0.32","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.71,"Moderate","Low reward, High risk zone","-",11.45,"11.4-11.45","11.74-11.93","Neutral","False",2.26,0.78,"2025-09-11 10:59:00"
"PLTR","Large","Moderate","Yes",164.28,164.204,164.308,166.74,-1.48,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.81,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","162.83-165.69","Neutral","False",3.92,0.3,"2025-09-11 10:59:00"
"SOUN","Mid",NA,"No",14.355,14.322,14.311,14.05,2.17,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","14.02-14.69","Neutral","False",6.46,-0.68,"2025-09-11 10:59:00"
"AMD","Large","Moderate","Yes",155.565,155.479,155.734,159.54,-2.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.25,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.65-157.49","Neutral","False",3.48,1.68,"2025-09-11 10:59:00"
"UPS","Large","Good","Yes",84.16,84.197,84.17,83.85,0.37,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,14.82,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.66-86.16","Neutral","False",2.22,6.72,"2025-09-11 11:00:00"
"CRCL","Large",NA,"No",129.35,129.703,130.211,113.69,13.77,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.46,"Hold","Excellent reward to risk ratio zone","-",115.46,"114.06-115.46","124.46-136.76","Neutral","False",9.1,-1.74,"2025-09-11 11:00:00"
"ZLAB","Mid",NA,"No",32.1,32.163,32.286,28.4,13.03,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.74,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.86-33.34","Neutral","False",6.43,-2,"2025-09-11 11:00:00"
"RXRX","Mid",NA,"No",4.98,4.978,4.986,4.54,9.69,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.31,"Hold","Excellent reward to risk ratio zone","-",4.93,"4.61-4.61","4.85-5.19","Neutral","False",6.83,-1.81,"2025-09-11 11:00:00"
"WYHG","Micro","Moderate","No",1.39,1.377,1.353,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.31","1.34-1.57","Higher","False",10.03,0.14,"2025-09-11 10:59:00"
"STLA","Large",NA,"No",9.4365,9.452,9.438,8.75,7.85,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.74,"Hold","Good reward to risk ratio zone","-",9.35,"9.31-9.31","9.35-9.7","Neutral","False",4.24,-0.94,"2025-09-11 11:00:00"
"DUOL","Large","Moderate","No",308.33,308.259,307.468,285.91,7.84,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.25,"Hold","Excellent reward to risk ratio zone","-",293.26,"288.51-293.26","304.75-320.72","Neutral","False",5.93,2.43,"2025-09-11 11:00:00"
"MGIH","Nano",NA,"No",2.1306,2.148,2.133,1.75,21.75,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.82,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.7-3.52","Neutral","False",8.79,-0.97,"2025-09-11 11:01:00"
"AENT","Small","Moderate","No",6.19,6.071,6.111,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.03-7.17","Neutral","False",7.06,0.23,"2025-09-11 10:57:00"
"TEN","Small","Moderate","No",21.44,21.468,21.462,21.51,-0.33,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.34,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.01-21.23","21.28-21.66","Neutral","False",3.8,4.47,"2025-09-11 11:01:00"
"SHLS","-",NA,"No",7.025,7.042,7.042,6.88,2.11,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.52,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.92","6.84-7.22","Neutral","False",6.84,NA,"2025-09-11 11:01:00"
"FBLG","-",NA,"No",0.569,0.565,0.56,0.543,4.79,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 10:58:00"
"LXRX","Small",NA,"No",1.11,1.109,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 11:01:00"
"SEGG","-",NA,"No",5.75,5.809,5.815,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","5.59-6.03","Higher","False",10.05,NA,"2025-09-11 10:57:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.1493,3.135,3.083,3.03,3.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.03","2.88-3.42","Neutral","False",5.69,NA,"2025-09-11 11:01:00"
"ZENA","-",NA,"No",4.85,4.847,4.859,4.63,4.75,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.68-5.01","Neutral","False",7.41,NA,"2025-09-11 11:01:00"
"UPXI","Small",NA,"No",5.74,5.75,5.753,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.52-5.97","Neutral","False",16.03,-21.77,"2025-09-11 11:01:00"
NA,"ETF",NA,"No",5.2301,5.243,5.23,4.86,7.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.78-5.71","Neutral","False",10.5,NA,"2025-09-11 10:57:00"
"IMMX","Micro",NA,"No",2.24,2.24,2.244,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2-2.47","Neutral","False",7.48,-0.77,"2025-09-11 11:01:00"
"BDSX","-",NA,"No",0.4031,0.405,0.411,0.522,-22.78,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.48,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.5","Neutral","False",9.45,NA,"2025-09-11 11:01:00"
"APGE","Mid",NA,"No",37.67,37.684,37.808,37.49,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.92-37.29","35.86-39.48","Neutral","False",4.47,-4.14,"2025-09-11 11:01:00"
"MOBX","-",NA,"No",1.03,1.032,1.033,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 10:57:00"
"RPRX","Large","Good","No",36.14,36.157,36.21,36.18,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.42-35.78","35.75-36.53","Higher","False",2.14,2.29,"2025-09-11 11:01:00"
"ALLY","Large","Moderate","No",41.351,41.366,41.403,41.11,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.52-40.94","41.04-41.67","Higher","False",2.16,1.04,"2025-09-11 11:01:00"
"GAME","-",NA,"No",0.7488,0.747,0.743,0.733,2.16,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,32.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.79","Neutral","False",10.99,NA,"2025-09-11 11:02:00"
"CBRL","Small","Good","No",50.21,50.272,50.109,49.17,2.12,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,12.98,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.16","48.69-51.73","Neutral","False",6.88,2.58,"2025-09-11 11:02:00"
"BRX","Mid","Moderate","No",28.11,28.098,28.061,27.79,1.15,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",25.7,29.11,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.55-27.83","27.87-28.35","Neutral","False",2.33,1.09,"2025-09-11 11:02:00"
"ALGT","Small",NA,"No",64.225,64.743,64.655,62.95,2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.42","60.25-67.05","Lower","False",6.77,-16.02,"2025-09-11 11:02:00"
"LGCY","Micro","Moderate","No",12.505,12.46,12.464,12.61,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.26-12.38","12.35-12.61","Neutral","False",5.12,0.59,"2025-09-11 11:02:00"
"IBIT","-",NA,"No",65.05,65.055,65.046,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.15,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.66-65.44","Neutral","False",3.16,NA,"2025-09-11 11:02:00"
"AMDL","-",NA,"No",9.663,9.63,9.635,10.12,-4.52,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.99,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.42-9.91","Neutral","False",6.92,NA,"2025-09-11 11:02:00"
"XLF","-",NA,"No",53.82,53.818,53.815,53.16,1.24,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-",52.92,"52.74-53.22","53.74-54.12","Neutral","False",1.68,NA,"2025-09-11 11:02:00"
"XLE","-",NA,"No",88.96,88.937,89.007,89.11,-0.17,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.82,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.18-88.07","88.24-89.66","Neutral","False",1.86,NA,"2025-09-11 11:02:00"
"SCO","-",NA,"No",17.435,17.437,17.442,16.84,3.53,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.36,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.26","17.29-17.8","Neutral","False",5.71,NA,"2025-09-11 11:02:00"
"USO","-",NA,"No",73.23,73.228,73.22,74.71,-1.98,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.71,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.77-72.5","72.46-73.6","Neutral","False",2.24,NA,"2025-09-11 11:02:00"
"AVGO","Large","Moderate","Yes",365.41,365.293,365.712,369.57,-1.13,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"358.1-361.76","360.44-370.12","Neutral","False",3.32,3.92,"2025-09-11 11:03:00"
"DAL","Large","Good","Yes",61.03,61.328,61.443,61.39,-0.59,"0.04","Good","Downtrend","Mixed trend","Hold","-",54.74,65.35,0.69,"Moderate","Low reward, High risk zone"," Positive News",61.65,"61.65-61.65","60.48-61.98","Higher","False",3.75,6.88,"2025-09-11 11:01:00"
"LGCL","-",NA,"No",0.1541,0.152,0.151,0.167,-7.72,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.12,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.89,NA,"2025-09-11 11:01:00"
