"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",80.215,"Good","Moderate","Mixed trend","Mixed trend",79.99,84.4,18.22,"Value Zone - Price near support","80.21-81.28",80.57,"Neutral","79.5-80.59","False",4.56,6.88,"2025-07-18 13:00:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support","26.81-26.96",26.94,"Higher","26.81-27.1","False",2.35,1.63,"2025-07-18 13:01:00"
"NOW","Large","Yes",955.51,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone","955.61-960.3",957.59,"Neutral","947.01-964.24","False",3.59,7.39,"2025-07-18 13:01:00"
"ADP","Large","Yes",300.99,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,10.45,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.75-303.16","False",1.72,9.79,"2025-07-18 13:01:00"
"TT","Large","Yes",447.77,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.24,"Elevated Zone - Price near resistance","449.23-449.8",449.63,"Neutral","444.24-451.29","False",3.28,12.15,"2025-07-18 13:01:00"
"EQIX","Large","Yes",774.8,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,17.6,"Value Zone - Price near support","774.92-776.69",776.58,"Neutral","769.97-780.14","False",3.31,9.57,"2025-07-18 12:53:00"
"ITW","Large","Yes",254.18,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.46-255.43",255.24,"Neutral","251.78-255.36","False",2.1,11.36,"2025-07-18 13:01:00"
"VMC","Large","Yes",264.83,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.07,"Balanced Zone","262.72-264.98",263.85,"Neutral","263.48-266.24","False",2.68,7.1,"2025-07-18 12:58:00"
"DIA","ETF","No",442.29,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","440.58-443.31","False",1.92,NA,"2025-07-18 13:01:00"
"BBAI","Mid","No",8.165,"Hold","Good","Downtrend","Mixed trend",6.3,8.37,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.11,"Neutral","7.93-8.4","False",8.37,-0.84,"2025-07-18 12:57:00"
"SBET","Mid","No",31.6402,"Moderate","Moderate","Downtrend","Mixed trend",23.22,59.01,3.25,"Buy signal generated - watch for recovery/decline","31.64-38.56",34.16,"Neutral","28.84-33.63","False",18.55,47.28,"2025-07-18 12:57:00"
"SOFI","Large","No",21.42,"Hold","Good","Downtrend","Mixed trend",19.25,22.29,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",21.53,"Neutral","21.11-21.73","False",5.71,0.43,"2025-07-18 12:57:00"
"OSCR","Mid","No",13.365,"Hold","Moderate","Downtrend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.38,"Neutral","13.05-13.68","False",7.36,0.4,"2025-07-18 12:57:00"
"F","Large","Yes",11.06,"Moderate","Good","Downtrend","Mixed trend",10.97,11.8,8.4,"Buy signal generated - watch for recovery/decline","11.06-11.15",11.08,"Neutral","11-11.13","False",3.78,1.25,"2025-07-18 12:57:00"
"ACHR","Mid","No",13.3809,"Hold","Good","Downtrend","Mixed trend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.11,"Neutral","13.05-13.71","False",7.63,-1.23,"2025-07-18 12:57:00"
"TNA","ETF","No",36.155,"Moderate","Good","Downtrend","Mixed trend",33.92,37.87,0.77,"Buy signal generated - watch for recovery/decline","36.16-37.53",36.53,"Neutral","35.68-36.64","False",7.94,NA,"2025-07-18 12:58:00"
"TECL","ETF","No",100.98,"Hold","Good","Downtrend","Mixed trend",91.83,102.46,0.16,"Elevated Zone - Price near resistance","100.81-101.35",100.82,"Higher","99.78-102.22","False",7.82,NA,"2025-07-18 12:58:00"
"PILL","ETF","No",5.83,"Hold","-","Downtrend","Mixed trend",5.52,6.02,0.61,"Buy signal generated - watch for recovery/decline","5.83-5.83",5.83,"Lower","5.08-5.87","False",9.89,NA,"2025-07-18 12:58:00"
"PLTU","ETF","No",75.59,"Hold","Moderate","Downtrend","Mixed trend",65.43,77.34,0.17,"Buy signal generated - watch for recovery/decline","75.59-77.94",75.98,"Higher","74.08-77.09","False",11.38,NA,"2025-07-18 12:59:00"
"IBIT","ETF","No",66.8199,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.47,"Neutral","66.35-67.28","False",3.52,NA,"2025-07-18 12:59:00"
"EWZ","ETF","No",27.02,"Moderate","Moderate","Downtrend","Mixed trend",27.29,28.51,0,"Low Value Zone","27.02-27.59",27.09,"Neutral","26.67-27.37","False",2.13,NA,"2025-07-18 12:59:00"
"ABBV","Large","Yes",188.84,"Good","Moderate","Downtrend","Mixed trend",185.83,195.95,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.94-190.15",189.39,"Neutral","187.36-189.61","False",3.71,2.34,"2025-07-18 13:00:00"
"QCOM","Large","Yes",154.04,"Good","Moderate","Downtrend","Mixed trend",151.52,159.74,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.12-154.45",154.12,"Neutral","152.68-155.4","False",3.87,9.8,"2025-07-18 13:01:00"
"KLAC","Large","Yes",927.685,"Hold","Moderate","Downtrend","Mixed trend",883.46,948.84,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","929.34-934.56",930.13,"Higher","918.59-936.91","False",3.77,27.47,"2025-07-18 13:01:00"
"SLB","Large","Yes",33.265,"Hold","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.48-33.6","False",4.68,2.95,"2025-07-18 12:57:00"
"ELV","Large","Yes",278.86,"Hold","Moderate","Mixed trend","Downtrend",314,357.97,0,"Low Value Zone","279.06-297.02",284.74,"Neutral","269.03-283.01","False",5.2,23.56,"2025-07-18 12:58:00"
